latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.0311,33.44723,334.81,1.24,1.1,2025-07-10,0756,T,78,6.1NRT,312.24,19.69,D
47.02829,33.46276,361.86,1.24,1.11,2025-07-10,0756,T,100,6.1NRT,313.78,97.47,D
47.02161,33.44354,328.52,1.24,1.1,2025-07-10,0756,T,58,6.1NRT,310.43,9.29,D
47.01879,33.45906,327.45,1.24,1.11,2025-07-10,0756,T,51,6.1NRT,310.1,8.5,D
47.07649,32.00209,336.33,1.1,1.05,2025-07-10,0756,T,83,6.1NRT,311.58,23.19,D
47.06745,31.99886,330.05,1.1,1.05,2025-07-10,0756,T,74,6.1NRT,311.76,13.88,D
46.88272,33.00328,332.66,1.2,1.09,2025-07-10,0756,T,76,6.1NRT,310.95,17.12,D
46.88003,33.0183,328.91,1.2,1.09,2025-07-10,0756,T,62,6.1NRT,310.9,10.69,D
46.87336,32.99977,336.18,1.2,1.09,2025-07-10,0756,T,81,6.1NRT,312.84,23.72,D
46.87066,33.01478,328.74,1.2,1.09,2025-07-10,0756,T,65,6.1NRT,311.76,10.28,D
45.81914,29.53049,336.77,1.01,1,2025-07-10,0756,T,87,6.1NRT,306.18,24.78,D
45.43639,28.47928,326.57,1,1,2025-07-10,0756,T,80,6.1NRT,305.8,12.95,D
45.43462,28.49166,344,1,1,2025-07-10,0756,T,92,6.1NRT,306.67,38.74,D
44.02307,26.97949,313.67,1.02,1.01,2025-07-10,0758,T,57,6.1NRT,298.54,5.23,D
40.83171,33.22573,320.6,1.63,1.26,2025-07-10,0758,T,57,6.1NRT,308.83,12.31,D
40.09244,33.04463,330.83,1.65,1.26,2025-07-10,0758,T,78,6.1NRT,310.77,27.97,D
40.08885,33.00491,336.45,1.65,1.26,2025-07-10,0758,T,84,6.1NRT,312.42,40.21,D
40.08523,33.02292,331.1,1.65,1.26,2025-07-10,0758,T,70,6.1NRT,310.64,24.91,D
40.07804,33.00122,331.91,1.65,1.26,2025-07-10,0758,T,75,6.1NRT,311.77,28.69,D
40.08506,33.01638,332.22,1.65,1.26,2025-07-10,0758,T,75,6.1NRT,311.2,30.4,D
40.07426,33.01254,328.7,1.65,1.26,2025-07-10,0758,T,72,6.1NRT,311.45,23.57,D
40.50458,30.2343,317.28,1.17,1.08,2025-07-10,0758,T,57,6.1NRT,301.02,7.13,D
40.01865,32.75679,327.47,1.6,1.25,2025-07-10,0758,T,61,6.1NRT,309.48,18.01,D
39.97568,32.74366,334.31,1.6,1.25,2025-07-10,0758,T,78,6.1NRT,310.11,35.24,D
39.96555,32.54726,329.15,1.56,1.23,2025-07-10,0758,T,70,6.1NRT,311.31,19.61,D
39.95837,32.52618,332.96,1.56,1.23,2025-07-10,0758,T,74,6.1NRT,312.27,26.86,D
41.2695,22.73946,331.01,1.33,1.14,2025-07-10,0758,T,65,6.1NRT,304.06,33.52,D
39.81126,32.45332,330.92,1.55,1.23,2025-07-10,0758,T,77,6.1NRT,310.25,23.07,D
39.80802,32.46974,332.44,1.56,1.23,2025-07-10,0758,T,79,6.1NRT,310.54,27.47,D
39.80858,32.4461,331.95,1.55,1.23,2025-07-10,0758,T,78,6.1NRT,310.13,25.45,D
39.79483,32.45925,337.84,1.56,1.23,2025-07-10,0758,T,85,6.1NRT,311.7,43.05,D
40.15548,29.89132,314.18,1.15,1.07,2025-07-10,0758,T,43,6.1NRT,300.78,7.66,D
40.20717,29.29778,316.25,1.1,1.04,2025-07-10,0758,T,46,6.1NRT,301.95,7.18,D
40.16337,29.55952,320.98,1.12,1.05,2025-07-10,0758,T,48,6.1NRT,302.45,8.6,D
40.15078,29.53636,319.48,1.12,1.05,2025-07-10,0758,T,69,6.1NRT,303.19,9.21,D
40.25571,28.65755,317.44,1.05,1.02,2025-07-10,0758,T,44,6.1NRT,301.87,5.69,D
40.44131,27.13895,317.14,1,1,2025-07-10,0758,T,56,6.1NRT,302.74,8.04,D
40.05981,29.56427,318.45,1.12,1.06,2025-07-10,0758,T,38,6.1NRT,302.4,6.76,D
40.05209,29.56949,317.41,1.12,1.06,2025-07-10,0758,T,66,6.1NRT,301.53,7.12,D
38.96861,29.36458,325,1.14,1.06,2025-07-10,0758,T,73,6.1NRT,311.03,11.36,D
38.67806,29.201,325.92,1.13,1.06,2025-07-10,0758,T,18,6.1NRT,310.63,7.62,D
38.67596,29.21352,328.06,1.14,1.06,2025-07-10,0758,T,64,6.1NRT,310.3,10.26,D
38.62174,29.47671,330.6,1.17,1.07,2025-07-10,0758,T,77,6.1NRT,309.79,17.66,D
38.61956,29.48947,324.96,1.17,1.08,2025-07-10,0758,T,52,6.1NRT,310.52,8.61,D
37.95522,32.57372,335.58,1.74,1.29,2025-07-10,0758,T,64,6.1NRT,312.32,35.48,D
51.49413,6.74034,322.86,1,1,2025-07-10,0934,T,69,6.1NRT,297.97,13.88,D
51.36707,6.70973,315.65,1,1,2025-07-10,0934,T,55,6.1NRT,298.29,8.09,D
51.17477,3.81591,317.76,1.06,1.03,2025-07-10,0934,T,46,6.1NRT,295.44,9.38,D
49.72264,6.60142,310.19,1.01,1.01,2025-07-10,0934,T,50,6.1NRT,299.18,6.5,D
48.94005,8.37191,312.36,1.12,1.05,2025-07-10,0934,T,46,6.1NRT,296.44,8.63,D
48.93756,8.38647,312.4,1.12,1.05,2025-07-10,0934,T,50,6.1NRT,297.29,8.67,D
48.88102,8.28072,314.82,1.11,1.05,2025-07-10,0934,T,62,6.1NRT,299.7,9.55,D
48.88425,6.0533,312.59,1.01,1,2025-07-10,0934,T,48,6.1NRT,299.11,7.11,D
47.77615,7.43492,313.64,1.09,1.04,2025-07-10,0934,T,67,6.1NRT,301.17,10.43,D
47.35273,8.26199,311.02,1.17,1.08,2025-07-10,0934,T,56,6.1NRT,298.61,9.21,D
47.17315,7.56271,310.25,1.11,1.05,2025-07-10,0937,T,65,6.1NRT,297.64,7.63,D
46.21014,10.16434,306.08,1.48,1.2,2025-07-10,0937,T,38,6.1NRT,295.96,10.83,D
45.8029,9.8897,309.34,1.46,1.2,2025-07-10,0937,T,34,6.1NRT,298.34,11.31,D
45.76519,9.05498,325.77,1.34,1.15,2025-07-10,0937,T,82,6.1NRT,301.66,25.82,D
45.76208,9.07131,322.59,1.34,1.15,2025-07-10,0937,T,80,6.1NRT,299.37,21.24,D
45.72656,9.14606,315.5,1.36,1.15,2025-07-10,0937,T,22,6.1NRT,301.27,10.86,D
45.46382,10.46466,313.86,1.59,1.24,2025-07-10,0937,T,52,6.1NRT,300.56,11.69,D
46.23507,6.11277,314.38,1.05,1.02,2025-07-10,0937,T,72,6.1NRT,301.61,6.62,D
46.23299,6.12577,314.29,1.05,1.02,2025-07-10,0937,T,72,6.1NRT,299.66,6.67,D
45.59429,9.62033,317.52,1.44,1.19,2025-07-10,0937,T,72,6.1NRT,302.11,13.75,D
45.61782,9.44287,316.96,1.41,1.17,2025-07-10,0937,T,72,6.1NRT,299.99,13.19,D
45.62077,9.31607,316.39,1.39,1.17,2025-07-10,0937,T,56,6.1NRT,301.39,11.2,D
45.61751,9.33297,316.61,1.39,1.17,2025-07-10,0937,T,59,6.1NRT,299.76,11.4,D
45.65545,9.02505,315.32,1.34,1.15,2025-07-10,0937,T,43,6.1NRT,301.74,9.3,D
45.6106,9.25774,318.15,1.38,1.16,2025-07-10,0937,T,33,6.1NRT,301.45,11.49,D
45.65755,9.01917,316.1,1.34,1.15,2025-07-10,0937,T,43,6.1NRT,302.28,9.1,D
45.58811,9.38813,313.33,1.4,1.17,2025-07-10,0937,T,25,6.1NRT,298.84,6.32,D
45.78419,8.27144,308.92,1.24,1.11,2025-07-10,0937,T,58,6.1NRT,296.8,9.94,D
45.59101,9.31619,316.49,1.39,1.17,2025-07-10,0937,T,27,6.1NRT,301.33,9.62,D
45.58779,9.33314,318.16,1.39,1.17,2025-07-10,0937,T,59,6.1NRT,301.45,11.19,D
45.73153,8.44935,313.26,1.26,1.12,2025-07-10,0937,T,21,6.1NRT,300.84,10.14,D
45.50773,9.35724,315.07,1.4,1.17,2025-07-10,0937,T,54,6.1NRT,300.01,9.13,D
45.50762,9.3024,317.5,1.39,1.17,2025-07-10,0937,T,45,6.1NRT,300.06,8.94,D
45.51087,9.29796,317.43,1.39,1.17,2025-07-10,0937,T,23,6.1NRT,300.84,8.82,D
45.48814,9.41762,318.91,1.41,1.18,2025-07-10,0937,T,38,6.1NRT,300.79,15.11,D
45.5446,9.00605,317.59,1.35,1.15,2025-07-10,0937,T,73,6.1NRT,302.41,10.92,D
45.51911,9.08499,323.04,1.36,1.16,2025-07-10,0937,T,69,6.1NRT,304.31,17.35,D
45.5905,8.42506,309.43,1.27,1.12,2025-07-10,0937,T,30,6.1NRT,298.85,7.12,D
45.39108,9.2633,318.07,1.4,1.17,2025-07-10,0937,T,41,6.1NRT,301.01,14.71,D
45.56073,8.2431,309.18,1.25,1.11,2025-07-10,0937,T,30,6.1NRT,296.86,6.89,D
45.37401,9.18419,318.07,1.39,1.17,2025-07-10,0937,T,44,6.1NRT,301.95,14.99,D
45.37077,9.20103,314.39,1.39,1.17,2025-07-10,0937,T,34,6.1NRT,300.19,10.87,D
45.38294,9.02646,309.26,1.36,1.16,2025-07-10,0937,T,54,6.1NRT,298.8,7.9,D
45.55045,8.07692,319.43,1.23,1.1,2025-07-10,0937,T,73,6.1NRT,301.16,11.26,D
45.32751,9.21496,317.88,1.39,1.17,2025-07-10,0937,T,72,6.1NRT,299.71,16.81,D
45.243,8.71656,312.64,1.33,1.14,2025-07-10,0937,T,25,6.1NRT,299.54,10.27,D
45.3793,7.85448,312.82,1.21,1.1,2025-07-10,0937,T,68,6.1NRT,300.07,9.33,D
45.14593,8.95397,312.15,1.37,1.16,2025-07-10,0937,T,62,6.1NRT,298.75,9.99,D
44.99193,9.69072,314.18,1.49,1.21,2025-07-10,0937,T,64,6.1NRT,301.98,9.98,D
44.69194,10.97874,316.2,1.77,1.3,2025-07-10,0937,T,65,6.1NRT,300.44,16.27,D
44.69496,10.97336,316.33,1.77,1.3,2025-07-10,0937,T,66,6.1NRT,301.33,17.93,D
44.73711,10.65402,316.5,1.7,1.28,2025-07-10,0937,T,67,6.1NRT,302.54,14.68,D
45.11882,8.48739,314.64,1.3,1.13,2025-07-10,0937,T,51,6.1NRT,300.28,10.01,D
45.19281,7.7915,315.95,1.22,1.1,2025-07-10,0937,T,57,6.1NRT,302.88,10,D
45.09956,7.56433,317.5,1.2,1.09,2025-07-10,0937,T,74,6.1NRT,303.67,8.56,D
44.86896,8.8128,319.84,1.36,1.16,2025-07-10,0937,T,69,6.1NRT,303.54,12.3,D
45.04196,7.58478,319.19,1.2,1.09,2025-07-10,0937,T,26,6.1NRT,304.28,7.83,D
44.93241,7.61754,312.94,1.21,1.09,2025-07-10,0937,T,57,6.1NRT,301.59,7.6,D
44.90152,7.43094,317.02,1.19,1.09,2025-07-10,0937,T,61,6.1NRT,301.73,10.72,D
44.73709,7.95447,309.18,1.26,1.11,2025-07-10,0937,T,57,6.1NRT,298.81,6.21,D
44.70201,7.9681,312.75,1.26,1.12,2025-07-10,0937,T,66,6.1NRT,300.88,7.89,D
44.69529,7.83648,318.08,1.24,1.11,2025-07-10,0937,T,73,6.1NRT,302.59,11.92,D
44.64877,7.86833,312.5,1.25,1.11,2025-07-10,0937,T,43,6.1NRT,300.72,7.97,D
44.65126,7.67223,313.09,1.23,1.1,2025-07-10,0937,T,59,6.1NRT,301.25,8.76,D
44.40517,7.82704,314.83,1.26,1.11,2025-07-10,0937,T,56,6.1NRT,302.54,9.4,D
44.42546,7.54845,314.11,1.22,1.1,2025-07-10,0937,T,36,6.1NRT,301.11,8.63,D
44.42098,7.55602,312.73,1.23,1.1,2025-07-10,0937,T,24,6.1NRT,300.09,7.31,D
43.44614,4.899,326.57,1.04,1.02,2025-07-10,0937,T,60,6.1NRT,308.87,15.82,D
57.83158,14.80327,304.48,1.21,1.1,2025-07-10,0932,T,38,6.1NRT,293.42,4.92,D
52.75922,10.8471,309.85,1.16,1.07,2025-07-10,0934,T,60,6.1NRT,295.51,8.14,D
52.48357,4.58741,316.87,1.05,1.02,2025-07-10,0934,T,0,6.1NRT,297.64,9.87,D
48.44151,-4.44066,312.76,4.11,1.88,2025-07-10,1115,T,51,6.1NRT,296.89,53.77,D
37.84643,30.58603,325.76,3.11,1.67,2025-07-10,1136,A,56,6.1NRT,309.55,47.27,D
37.85514,30.61457,323.81,3.09,1.67,2025-07-10,1136,A,53,6.1NRT,309.77,37.78,D
37.84712,30.58177,324.34,3.11,1.67,2025-07-10,1136,A,56,6.1NRT,309.38,43.59,D
40.16364,30.14489,319.23,2.83,1.61,2025-07-10,1136,A,64,6.1NRT,300.42,34.85,D
40.16727,30.13797,319.93,2.83,1.61,2025-07-10,1136,A,65,6.1NRT,301.09,36.74,D
46.47226,32.95767,330.7,1.35,1.15,2025-07-10,1138,A,58,6.1NRT,307.49,17.4,D
46.71211,33.99561,333.52,1.21,1.09,2025-07-10,1138,A,69,6.1NRT,315.3,12.25,D
46.65047,33.22614,337.08,1.3,1.13,2025-07-10,1138,A,44,6.1NRT,310.71,27.33,D
46.67945,33.21424,345.91,1.3,1.13,2025-07-10,1138,A,89,6.1NRT,310.33,51.6,D
46.60901,32.85253,334.53,1.36,1.15,2025-07-10,1138,A,75,6.1NRT,311.1,21.33,D
46.60572,32.83578,327.54,1.36,1.15,2025-07-10,1138,A,25,6.1NRT,306.79,7.28,D
46.60229,32.76423,338.13,1.37,1.16,2025-07-10,1138,A,71,6.1NRT,308.96,35.51,D
46.59896,32.74731,332.86,1.37,1.16,2025-07-10,1138,A,46,6.1NRT,309.83,23.21,D
46.67056,33.0598,342.51,1.32,1.14,2025-07-10,1138,A,69,6.1NRT,312.58,37.63,D
46.69912,33.15373,334.94,1.31,1.14,2025-07-10,1138,A,55,6.1NRT,307.77,27.89,D
46.696,33.13747,360.07,1.31,1.14,2025-07-10,1138,A,100,6.1NRT,312.47,103.37,D
46.68345,33.07218,330.4,1.32,1.14,2025-07-10,1138,A,17,6.1NRT,308.12,15.23,D
46.71884,33.0928,345.67,1.32,1.14,2025-07-10,1138,A,89,6.1NRT,308.51,52.03,D
47.01814,33.45268,349.09,1.25,1.11,2025-07-10,1138,A,92,6.1NRT,314.33,64.21,D
47.51039,34.65315,339.87,1.12,1.05,2025-07-10,1138,A,75,6.1NRT,314.1,25.3,D
47.58918,34.99604,331.15,1.09,1.04,2025-07-10,1138,A,57,6.1NRT,315.72,13.8,D
47.57485,34.91285,327.98,1.1,1.04,2025-07-10,1138,A,55,6.1NRT,313.16,8.9,D
47.52597,34.63198,367.27,1.12,1.05,2025-07-10,1138,A,71,6.1NRT,310.94,100.44,D
47.53501,34.62848,351.26,1.12,1.05,2025-07-10,1138,A,0,6.1NRT,313.13,52.26,D
47.68937,34.60176,331.2,1.11,1.05,2025-07-10,1138,A,73,6.1NRT,313.98,13.34,D
47.86256,34.78479,348.87,1.1,1.04,2025-07-10,1138,A,93,6.1NRT,314.67,46.56,D
47.84162,29.48774,337.38,1.83,1.33,2025-07-10,1138,A,83,6.1NRT,299.13,81.23,D
48.87546,34.34202,325.98,1.09,1.04,2025-07-10,1138,A,36,6.1NRT,308.14,12.25,D
51.07121,33.59159,314.05,1.07,1.03,2025-07-10,1138,A,52,6.1NRT,303.29,6.18,D
51.87558,34.76738,316.22,1.01,1.01,2025-07-10,1138,A,61,6.1NRT,304.08,6.87,D
52.12849,34.41701,314.92,1.02,1.01,2025-07-10,1138,A,55,6.1NRT,304.36,6.52,D
52.57151,34.12828,314.05,1.02,1.01,2025-07-10,1138,A,59,6.1NRT,302.84,6.42,D
53.47309,34.01336,341.11,1.01,1,2025-07-10,1140,A,91,6.1NRT,304.37,38.83,D
39.06128,27.52619,332.76,3.71,1.8,2025-07-10,1314,A,82,6.1NRT,302.35,146.5,D
37.60498,13.23168,336.22,1.19,1.08,2025-07-10,1314,A,86,6.1NRT,310.58,31.75,D
39.92114,18.22865,327.09,1.11,1.05,2025-07-10,1314,A,62,6.1NRT,309.17,12.62,D
39.91957,18.21611,325.09,1.11,1.05,2025-07-10,1314,A,70,6.1NRT,310.19,9.2,D
39.94579,18.2751,333.42,1.11,1.05,2025-07-10,1314,A,82,6.1NRT,308.08,23.87,D
39.97732,18.17258,325.22,1.1,1.05,2025-07-10,1314,A,72,6.1NRT,310.33,9.9,D
40.0938,18.50154,373.63,1.14,1.06,2025-07-10,1314,A,100,6.1NRT,309.38,150.74,D
40.09967,18.49335,330.9,1.14,1.06,2025-07-10,1314,A,0,6.1NRT,309.15,19.55,D
40.11051,18.50423,335.52,1.14,1.06,2025-07-10,1314,A,0,6.1NRT,306.34,28.66,D
40.10895,18.49131,321.11,1.14,1.06,2025-07-10,1314,A,55,6.1NRT,307.27,6.82,D
40.3018,18.25355,328.03,1.12,1.05,2025-07-10,1314,A,76,6.1NRT,310.52,12.62,D
40.29571,17.84869,324.38,1.09,1.04,2025-07-10,1314,A,37,6.1NRT,310.86,9.48,D
40.33916,18.12252,326.49,1.11,1.05,2025-07-10,1314,A,64,6.1NRT,308.73,10.87,D
40.3499,18.13319,330.14,1.11,1.05,2025-07-10,1314,A,78,6.1NRT,311.14,16.55,D
40.39299,18.17621,330.45,1.12,1.05,2025-07-10,1314,A,79,6.1NRT,309.35,17.46,D
40.39939,17.64133,325.05,1.07,1.03,2025-07-10,1314,A,71,6.1NRT,311.16,8.17,D
40.49569,17.4634,348.9,1.06,1.03,2025-07-10,1314,A,94,6.1NRT,312.74,49.51,D
40.50467,17.46132,339.83,1.06,1.03,2025-07-10,1314,A,88,6.1NRT,311.51,31.39,D
40.58561,18.018,328.81,1.11,1.05,2025-07-10,1314,A,66,6.1NRT,306.3,17.77,D
40.58369,17.21935,328.53,1.05,1.02,2025-07-10,1314,A,59,6.1NRT,310.55,13.84,D
40.60072,16.93296,322.92,1.03,1.02,2025-07-10,1314,A,71,6.1NRT,309,8.13,D
41.27021,22.74057,337.5,1.96,1.37,2025-07-10,1314,A,86,6.1NRT,303.62,75.7,D
41.26401,22.73452,337.54,1.96,1.37,2025-07-10,1314,A,72,6.1NRT,306.71,78.86,D
40.85437,9.45306,321.9,1.59,1.24,2025-07-10,1314,A,49,6.1NRT,306.28,16.7,D
42.37059,11.68295,323.41,1.16,1.07,2025-07-10,1314,A,70,6.1NRT,307.85,10.55,D
42.36819,11.6694,335.87,1.16,1.07,2025-07-10,1314,A,87,6.1NRT,310.33,30.15,D
42.37982,11.6799,343.86,1.16,1.07,2025-07-10,1314,A,92,6.1NRT,307.98,46.15,D
42.37742,11.66634,339.11,1.16,1.07,2025-07-10,1314,A,89,6.1NRT,309.95,35.88,D
42.39352,11.64673,341.95,1.16,1.07,2025-07-10,1314,A,91,6.1NRT,308.86,41.2,D
44.5005,11.06494,317.8,1.14,1.06,2025-07-10,1316,A,58,6.1NRT,305.47,7.19,D
44.69091,10.97141,326.27,1.14,1.06,2025-07-10,1316,A,79,6.1NRT,306.33,17.23,D
43.75191,6.0169,318.59,2.08,1.4,2025-07-10,1316,A,74,6.1NRT,305.11,25.53,D
43.76936,6.03639,331.89,2.07,1.4,2025-07-10,1316,A,86,6.1NRT,300.55,67.77,D
43.76379,6.01197,359.08,2.08,1.4,2025-07-10,1316,A,99,6.1NRT,305.36,221.38,D
44.71152,10.55693,320.49,1.18,1.08,2025-07-10,1316,A,70,6.1NRT,307.39,8.98,D
44.89315,10.35757,321,1.19,1.09,2025-07-10,1316,A,57,6.1NRT,307.93,8.11,D
44.99125,9.68879,321.49,1.26,1.12,2025-07-10,1316,A,71,6.1NRT,307.88,13.05,D
44.86248,8.79976,326.08,1.39,1.17,2025-07-10,1316,A,79,6.1NRT,307.96,18.33,D
44.6943,7.90145,316.52,1.55,1.23,2025-07-10,1316,A,61,6.1NRT,303.19,13.83,D
45.43643,11.76993,317.22,1.06,1.03,2025-07-10,1316,A,40,6.1NRT,301.31,5.46,D
45.41642,11.14882,318.2,1.1,1.05,2025-07-10,1316,A,59,6.1NRT,304.51,9.51,D
45.40081,10.96258,338.66,1.11,1.05,2025-07-10,1316,A,88,6.1NRT,308.14,34.45,D
45.09735,8.87309,318.2,1.36,1.16,2025-07-10,1316,A,29,6.1NRT,307.15,13.71,D
44.95883,7.91397,317.9,1.53,1.22,2025-07-10,1316,A,69,6.1NRT,303.59,13.45,D
45.68997,11.5556,317.95,1.06,1.03,2025-07-10,1316,A,68,6.1NRT,303.27,7.42,D
45.8542,12.27412,318.75,1.03,1.01,2025-07-10,1316,A,64,6.1NRT,302.47,8.18,D
45.92271,12.64978,316.15,1.01,1.01,2025-07-10,1316,A,45,6.1NRT,303.04,7.55,D
45.23483,8.71808,334.57,1.38,1.16,2025-07-10,1316,A,87,6.1NRT,303.65,46.78,D
45.96746,12.62849,318.94,1.01,1.01,2025-07-10,1316,A,72,6.1NRT,303.06,7.14,D
45.96548,12.61592,321.72,1.01,1.01,2025-07-10,1316,A,78,6.1NRT,303.51,10.48,D
45.38176,9.2606,321.81,1.29,1.13,2025-07-10,1316,A,26,6.1NRT,305.7,14.71,D
45.3914,9.25687,324.16,1.29,1.13,2025-07-10,1316,A,58,6.1NRT,307.63,18.03,D
45.43425,9.37402,321.25,1.28,1.12,2025-07-10,1316,A,60,6.1NRT,304.21,14.58,D
45.47741,9.44015,321.01,1.26,1.12,2025-07-10,1316,A,60,6.1NRT,303.34,14.23,D
45.39195,8.93152,321.23,1.34,1.15,2025-07-10,1316,A,50,6.1NRT,303.23,15.44,D
45.38886,8.9153,326.71,1.34,1.15,2025-07-10,1316,A,73,6.1NRT,306.96,25.45,D
45.47866,9.38486,322.73,1.27,1.12,2025-07-10,1316,A,27,6.1NRT,303.07,14.65,D
45.5419,9.39374,317.74,1.27,1.12,2025-07-10,1316,A,44,6.1NRT,303.61,8.49,D
45.59398,9.61894,319.98,1.24,1.11,2025-07-10,1316,A,71,6.1NRT,305.44,10.12,D
45.59119,9.60384,322.53,1.24,1.11,2025-07-10,1316,A,77,6.1NRT,306.67,13.98,D
45.43673,8.78597,317.22,1.35,1.15,2025-07-10,1316,A,64,6.1NRT,305.96,13.54,D
45.86198,11.01914,320.03,1.1,1.04,2025-07-10,1316,A,54,6.1NRT,306.88,13.56,D
45.55466,9.2322,324.39,1.29,1.13,2025-07-10,1316,A,79,6.1NRT,305.8,14.71,D
45.60543,9.44522,319.59,1.26,1.11,2025-07-10,1316,A,66,6.1NRT,301.14,11.37,D
45.58207,9.32187,320.95,1.27,1.12,2025-07-10,1316,A,35,6.1NRT,304.93,10.58,D
45.60351,9.16281,323.74,1.29,1.13,2025-07-10,1316,A,77,6.1NRT,304.1,13.64,D
45.76141,9.05571,318.96,1.3,1.13,2025-07-10,1316,A,64,6.1NRT,303.77,11.55,D
45.76207,9.00448,317.55,1.3,1.13,2025-07-10,1316,A,67,6.1NRT,303.62,11.24,D
48.09359,7.36884,318.11,1.37,1.16,2025-07-10,1316,A,50,6.1NRT,304.48,12.63,D
47.30115,2.34557,314.58,2.56,1.54,2025-07-10,1316,A,64,6.1NRT,299.95,33.28,D
47.2067,-1.42351,312.82,4.03,1.86,2025-07-10,1316,A,53,6.1NRT,299.28,34.48,D
49.35025,6.73922,320.2,1.36,1.16,2025-07-10,1316,A,68,6.1NRT,305.25,16.71,D
51.47742,7.31431,316.58,1.17,1.08,2025-07-10,1318,A,64,6.1NRT,295.07,14.08,D
51.26067,4.03307,311.32,1.6,1.25,2025-07-10,1318,A,56,6.1NRT,296.74,8.64,D
52.48722,4.61552,315.18,1.4,1.17,2025-07-10,1318,A,24,6.1NRT,300.1,11.29,D
38.50261,-8.24145,362.72,1,1,2025-07-10,1452,A,100,6.1NRT,310.99,80.7,D
38.501,-8.25254,348.74,1,1,2025-07-10,1452,A,93,6.1NRT,311.58,46.16,D
40.46568,-7.20535,324.04,1.06,1.03,2025-07-10,1454,A,41,6.1NRT,309.55,9.25,D
40.47622,-7.19523,326.36,1.06,1.03,2025-07-10,1454,A,66,6.1NRT,308.02,13.09,D
40.47464,-7.20742,449.82,1.06,1.03,2025-07-10,1454,A,100,6.1NRT,324.76,759.44,D
40.47305,-7.21958,352.24,1.06,1.03,2025-07-10,1454,A,95,6.1NRT,310.59,58.69,D
40.48361,-7.20937,341.91,1.06,1.03,2025-07-10,1454,A,89,6.1NRT,307.42,36.92,D
43.51969,-5.73447,319.73,1.3,1.13,2025-07-10,1454,A,63,6.1NRT,302.95,13.41,D
40.8901,33.80537,306.27,1.73,1.29,2025-07-10,1902,T,67,6.1NRT,292.88,13.57,N
40.88834,33.78508,327.3,1.73,1.29,2025-07-10,1902,T,100,6.1NRT,293.82,54.5,N
40.88786,33.79937,318.43,1.73,1.29,2025-07-10,1902,T,97,6.1NRT,293.45,33.99,N
