latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.50631,0.43603,303.33,1.08,1.04,2025-10-28,0947,T,56,6.1NRT,286.76,6.91,D
41.30447,0.30031,311.52,1.08,1.04,2025-10-28,0947,T,71,6.1NRT,289.33,12.46,D
41.30244,0.31275,306.94,1.08,1.04,2025-10-28,0947,T,64,6.1NRT,288.46,8.88,D
41.51702,-1.29737,303.72,1,1,2025-10-28,0947,T,57,6.1NRT,287.37,6.42,D
41.3596,-1.24189,304.64,1.01,1,2025-10-28,0947,T,59,6.1NRT,287.63,6.73,D
40.0022,-0.10328,303.23,1.08,1.04,2025-10-28,0947,T,55,6.1NRT,292.07,5.37,D
40.3491,-2.9823,300.64,1.01,1,2025-10-28,0947,T,40,6.1NRT,289.23,4.09,D
40.15161,-4.42863,300.61,1.08,1.04,2025-10-28,0947,T,39,6.1NRT,285.34,5.27,D
39.49203,-0.69119,302.02,1.05,1.03,2025-10-28,0947,T,50,6.1NRT,290.9,4.74,D
39.23891,-0.50264,316.08,1.07,1.03,2025-10-28,0947,T,76,6.1NRT,290.62,15.73,D
39.02795,-5.86021,314.64,1.18,1.08,2025-10-28,0947,T,75,6.1NRT,279.54,16.8,D
36.71256,6.95401,300.64,3.11,1.67,2025-10-28,0947,T,26,6.1NRT,288.96,9.93,D
38.92406,-6.00911,304.13,1.2,1.09,2025-10-28,0947,T,49,6.1NRT,286.78,5.91,D
38.25693,-1.34169,300.83,1.04,1.02,2025-10-28,0947,T,42,6.1NRT,280.61,5.02,D
38.36085,-5.81099,304.08,1.16,1.07,2025-10-28,0947,T,58,6.1NRT,288.69,7.24,D
38.23918,-5.84588,310.51,1.16,1.07,2025-10-28,0947,T,70,6.1NRT,292.95,9.24,D
37.79124,-4.47718,306.59,1.04,1.02,2025-10-28,0947,T,48,6.1NRT,291.21,5.41,D
35.8116,-0.26378,306.7,1.21,1.09,2025-10-28,0947,T,41,6.1NRT,292.28,5.96,D
45.25537,31.67244,311.37,1.04,1.02,2025-10-28,1212,A,48,6.1NRT,286.22,12.82,D
45.07906,27.78038,300.35,1.44,1.19,2025-10-28,1212,A,19,6.1NRT,287.55,7.38,D
49.40564,31.79405,300.72,1,1,2025-10-28,1212,A,41,6.1NRT,282.52,6.73,D
38.79623,30.27084,303.38,1.48,1.2,2025-10-28,1208,A,56,6.1NRT,292.83,5.5,D
38.16495,26.9827,300.78,2.41,1.5,2025-10-28,1208,A,22,6.1NRT,287.88,9.5,D
38.64393,28.41447,304.31,1.91,1.35,2025-10-28,1208,A,55,6.1NRT,293.56,9.42,D
39.49631,8.88935,305.57,1.05,1.02,2025-10-28,1348,A,41,6.1NRT,294.97,4.65,D
40.50063,16.32034,316.04,1.64,1.26,2025-10-28,1348,A,76,6.1NRT,294.18,26.08,D
40.00418,9.6297,340.5,1.01,1.01,2025-10-28,1348,A,92,6.1NRT,296.41,42.99,D
40.00242,9.6183,307.81,1.01,1.01,2025-10-28,1348,A,66,6.1NRT,295.74,5.95,D
41.16544,15.55031,307.77,1.51,1.21,2025-10-28,1348,A,66,6.1NRT,296.98,9.36,D
42.00632,12.01543,310.01,1.08,1.04,2025-10-28,1348,A,60,6.1NRT,295.69,8.04,D
44.06284,16.8834,317.74,1.97,1.37,2025-10-28,1348,A,68,6.1NRT,288.09,46.94,D
43.68003,4.55329,307.23,1.32,1.14,2025-10-28,1348,A,65,6.1NRT,294.48,9.26,D
44.00787,6.01136,302.18,1.14,1.06,2025-10-28,1348,A,51,6.1NRT,289.55,6.22,D
43.75402,4.23319,303.99,1.36,1.16,2025-10-28,1348,A,58,6.1NRT,292.55,6.6,D
43.6809,3.74826,306.42,1.45,1.19,2025-10-28,1348,A,63,6.1NRT,292.31,11.2,D
43.69536,3.34317,304.16,1.51,1.21,2025-10-28,1348,A,58,6.1NRT,293.65,8.8,D
44.42924,6.89576,304.84,1.06,1.03,2025-10-28,1348,A,51,6.1NRT,287.93,8.86,D
44.42705,6.88255,303.67,1.06,1.03,2025-10-28,1348,A,43,6.1NRT,289.93,8.27,D
44.02257,4.54377,300.57,1.3,1.13,2025-10-28,1348,A,39,6.1NRT,290.45,5.84,D
44.01965,4.52829,313.52,1.31,1.13,2025-10-28,1348,A,74,6.1NRT,291.07,18.29,D
45.14209,9.94495,320.66,1.02,1.01,2025-10-28,1348,A,76,6.1NRT,291.93,18.76,D
45.14038,9.93239,308.28,1.02,1.01,2025-10-28,1348,A,0,6.1NRT,291.57,8.32,D
45.08527,8.58132,303.19,1,1,2025-10-28,1348,A,55,6.1NRT,291.54,4.7,D
51.48312,6.70679,304.22,1,1,2025-10-28,1353,A,0,6.1NRT,284.5,8.19,D
45.25866,31.67734,310.59,1.29,1.13,2025-10-29,0143,A,71,6.1NRT,287.13,17.42,N
51.03751,2.28527,313.3,1.07,1.03,2025-10-29,0319,A,87,6.1NRT,278.05,16.71,N
45.01675,34.03682,300.97,1.32,1.14,2025-10-29,0707,T,43,6.1NRT,284.2,8.99,D
36.82952,34.55541,327.88,1.05,1.02,2025-10-29,0709,T,85,6.1NRT,297.38,23.97,D
36.82804,34.56677,310.87,1.05,1.02,2025-10-29,0709,T,70,6.1NRT,296.59,6.67,D
56.36419,23.04311,301.57,1.14,1.06,2025-10-29,0841,T,48,6.1NRT,279.74,9.5,D
48.28125,14.33694,305.33,1.01,1.01,2025-10-29,0845,T,24,6.1NRT,282.95,7.68,D
50.3484,19.28448,301.37,1.11,1.05,2025-10-29,0843,T,46,6.1NRT,281.52,8.06,D
48.27248,14.33434,317.93,1.01,1.01,2025-10-29,0845,T,74,6.1NRT,284.56,17.86,D
46.02666,18.144,302.24,1.19,1.08,2025-10-29,0848,T,51,6.1NRT,283.98,7.67,D
46.02337,18.13696,302.2,1.19,1.08,2025-10-29,0848,T,51,6.1NRT,284.2,8.21,D
45.05268,18.33353,300.36,1.25,1.11,2025-10-29,0848,T,35,6.1NRT,286.01,7.31,D
43.22593,17.82196,316.49,1.29,1.13,2025-10-29,0848,T,77,6.1NRT,285.55,22.17,D
43.20503,17.65559,302.19,1.26,1.12,2025-10-29,0848,T,51,6.1NRT,286.71,8.07,D
43.19682,17.70033,301.13,1.27,1.12,2025-10-29,0848,T,45,6.1NRT,286.5,7.36,D
43.19059,17.61275,308.14,1.26,1.12,2025-10-29,0848,T,67,6.1NRT,286.68,13.18,D
43.14242,17.59707,306.05,1.26,1.12,2025-10-29,0848,T,63,6.1NRT,285.61,11.79,D
41.07526,16.76583,304.87,1.26,1.11,2025-10-29,0848,T,60,6.1NRT,291.43,7.58,D
41.12827,16.40965,304.21,1.21,1.09,2025-10-29,0848,T,58,6.1NRT,290.18,7.32,D
41.12584,16.42352,305.45,1.21,1.1,2025-10-29,0848,T,61,6.1NRT,290.18,8.36,D
40.73432,16.69444,305.54,1.27,1.12,2025-10-29,0848,T,62,6.1NRT,292.31,7.51,D
40.68008,16.76919,305.62,1.28,1.12,2025-10-29,0848,T,62,6.1NRT,292.28,7.3,D
40.61824,16.40716,300.96,1.24,1.1,2025-10-29,0848,T,36,6.1NRT,289.28,4.75,D
40.61113,16.39032,301.3,1.23,1.1,2025-10-29,0848,T,38,6.1NRT,290.2,4.87,D
40.14035,16.41156,301.97,1.26,1.11,2025-10-29,0848,T,46,6.1NRT,290.84,5.37,D
40.13324,16.39433,303.81,1.26,1.11,2025-10-29,0848,T,30,6.1NRT,291.14,6.38,D
37.75392,27.46661,306.02,1.03,1.01,2025-10-29,1246,A,62,6.1NRT,294.23,5.31,D
38.2538,26.34288,311.84,1,1,2025-10-29,1246,A,72,6.1NRT,293.34,9.71,D
38.48736,23.06028,323.57,1.14,1.07,2025-10-29,1246,A,82,6.1NRT,298.16,21.96,D
39.40256,22.4744,309.85,1.17,1.08,2025-10-29,1249,A,69,6.1NRT,296.15,6.75,D
39.44875,22.5156,307.19,1.17,1.07,2025-10-29,1249,A,52,6.1NRT,297.02,5.43,D
41.00655,24.10575,305.9,1.02,1.01,2025-10-29,1249,A,62,6.1NRT,293.9,5.54,D
41.08027,24.21202,305.4,1.01,1.01,2025-10-29,1249,A,61,6.1NRT,293.01,5.43,D
40.92462,22.68636,308.79,1.1,1.05,2025-10-29,1249,A,68,6.1NRT,295.09,7.41,D
40.73093,19.3861,312.21,1.57,1.23,2025-10-29,1249,A,20,6.1NRT,292.94,15.85,D
41.24224,21.46637,301.71,1.21,1.09,2025-10-29,1249,A,49,6.1NRT,291.07,5.44,D
42.02687,20.41578,304.13,1.3,1.13,2025-10-29,1249,A,51,6.1NRT,291.55,9.52,D
42.02401,20.40056,302.01,1.3,1.13,2025-10-29,1249,A,0,6.1NRT,291.08,7.29,D
42.70723,24.16801,302.21,1,1,2025-10-29,1249,A,51,6.1NRT,289.3,5.47,D
41.53292,15.53964,302.57,2.49,1.52,2025-10-29,1249,A,12,6.1NRT,291.22,6.26,D
43.69123,25.45779,303.39,1.02,1.01,2025-10-29,1249,A,56,6.1NRT,291.03,4.9,D
44.27358,25.94415,302.92,1.06,1.03,2025-10-29,1249,A,54,6.1NRT,289.49,5.84,D
44.33166,24.15544,303.13,1,1,2025-10-29,1249,A,55,6.1NRT,286.57,5.81,D
44.3299,24.14335,300.07,1,1,2025-10-29,1249,A,25,6.1NRT,286.84,4.21,D
43.2174,17.80311,302.18,1.66,1.27,2025-10-29,1249,A,51,6.1NRT,290.11,10.96,D
44.59739,20.97622,311.96,1.12,1.06,2025-10-29,1249,A,72,6.1NRT,291.17,13.03,D
44.98653,21.11537,304.08,1.1,1.04,2025-10-29,1249,A,58,6.1NRT,291.38,6.04,D
45.78363,24.58478,309.04,1.02,1.01,2025-10-29,1249,A,64,6.1NRT,286.85,10.49,D
45.78189,24.57214,306.03,1.02,1.01,2025-10-29,1249,A,63,6.1NRT,287.2,8.46,D
45.04881,18.3298,303.5,1.41,1.18,2025-10-29,1249,A,56,6.1NRT,291.14,8.7,D
45.73996,21.14123,302.95,1.07,1.03,2025-10-29,1249,A,51,6.1NRT,291.14,5.22,D
45.52935,19.4716,304.94,1.23,1.1,2025-10-29,1249,A,60,6.1NRT,290.83,7.86,D
45.93499,20.37446,301.76,1.12,1.06,2025-10-29,1249,A,49,6.1NRT,290.96,4.74,D
46.00266,18.64911,301.65,1.3,1.13,2025-10-29,1249,A,48,6.1NRT,289.12,6.46,D
46.65341,17.57068,304.02,1.41,1.18,2025-10-29,1249,A,41,6.1NRT,288.49,8.94,D
46.76263,16.8455,301.12,1.52,1.22,2025-10-29,1249,A,45,6.1NRT,288.16,8.73,D
48.16717,21.10655,303.95,1.02,1.01,2025-10-29,1249,A,58,6.1NRT,287.07,6.79,D
48.26486,14.3341,300.9,1.84,1.33,2025-10-29,1251,A,22,6.1NRT,290.17,11.24,D
48.27596,14.32841,308.11,1.84,1.33,2025-10-29,1251,A,50,6.1NRT,288.74,22.44,D
36.86658,6.98285,310.85,1.52,1.22,2025-10-29,1425,A,66,6.1NRT,296.09,11.49,D
45.25565,31.67003,305.47,1.28,1.12,2025-10-29,1813,T,31,6.1NRT,287.01,11.95,N
47.68823,34.25722,301.65,1.25,1.11,2025-10-30,0746,T,32,6.1NRT,283.91,7.78,D
46.28279,33.59536,302.9,1.25,1.11,2025-10-30,0746,T,51,6.1NRT,285.51,8.84,D
46.27999,33.61078,306.87,1.25,1.11,2025-10-30,0746,T,64,6.1NRT,285.44,12.12,D
45.25778,31.67744,312.97,1.1,1.05,2025-10-30,0746,T,56,6.1NRT,287.78,15.36,D
42.71404,24.17113,300.3,1.24,1.11,2025-10-30,0746,T,34,6.1NRT,283.58,7.79,D
40.43032,31.56909,301.38,1.3,1.13,2025-10-30,0748,T,47,6.1NRT,285.1,8.9,D
40.03325,32.25114,300.02,1.43,1.18,2025-10-30,0748,T,19,6.1NRT,285.73,7.5,D
40.2281,30.77415,308.24,1.2,1.09,2025-10-30,0748,T,44,6.1NRT,282.94,12.49,D
39.95263,30.03394,301.03,1.13,1.06,2025-10-30,0748,T,44,6.1NRT,283.54,7.62,D
39.74155,30.82914,301.37,1.23,1.1,2025-10-30,0748,T,46,6.1NRT,285.38,7.59,D
39.70954,31.01006,306.76,1.26,1.11,2025-10-30,0748,T,45,6.1NRT,286.41,10.13,D
39.69741,31.02129,301.32,1.26,1.11,2025-10-30,0748,T,46,6.1NRT,286.97,6.31,D
39.67037,30.93232,303.4,1.25,1.11,2025-10-30,0748,T,56,6.1NRT,287.31,7.89,D
39.67297,30.85992,305.64,1.24,1.11,2025-10-30,0748,T,49,6.1NRT,286.91,9.35,D
39.60814,31.22699,300.73,1.29,1.13,2025-10-30,0748,T,41,6.1NRT,286.27,7.05,D
39.45204,30.76847,301.51,1.24,1.11,2025-10-30,0748,T,47,6.1NRT,286.86,6.95,D
39.40508,30.97492,304.59,1.27,1.12,2025-10-30,0748,T,59,6.1NRT,286.17,9.58,D
39.17769,30.96306,303.71,1.28,1.12,2025-10-30,0748,T,57,6.1NRT,285.86,9.32,D
38.9323,30.40386,304.77,1.22,1.1,2025-10-30,0748,T,60,6.1NRT,287.98,8.18,D
38.92282,30.40115,300.25,1.22,1.1,2025-10-30,0748,T,18,6.1NRT,287.61,4.58,D
38.70185,30.89809,300.25,1.29,1.13,2025-10-30,0748,T,33,6.1NRT,288.14,5.06,D
38.80158,30.27618,307.14,1.21,1.09,2025-10-30,0748,T,37,6.1NRT,286.78,9.42,D
38.79444,30.2603,310.38,1.2,1.09,2025-10-30,0748,T,36,6.1NRT,288.43,11.93,D
38.14134,31.35172,309.92,1.4,1.17,2025-10-30,0748,T,69,6.1NRT,290.89,14.56,D
38.65717,28.27675,305.4,1.04,1.02,2025-10-30,0748,T,61,6.1NRT,293,5.97,D
38.7377,26.93008,305.07,1,1,2025-10-30,0748,T,46,6.1NRT,292.19,5.89,D
37.93632,30.53512,305.67,1.28,1.12,2025-10-30,0748,T,62,6.1NRT,290.46,8.84,D
37.87975,30.6228,301.8,1.29,1.13,2025-10-30,0748,T,47,6.1NRT,289.38,5.28,D
38.07266,27.42822,300.65,1.01,1.01,2025-10-30,0748,T,40,6.1NRT,290.05,3.77,D
38.07097,27.43945,307.57,1.01,1.01,2025-10-30,0748,T,66,6.1NRT,291.06,7.79,D
37.6338,28.91945,301.9,1.1,1.05,2025-10-30,0748,T,49,6.1NRT,291.8,4.15,D
37.36182,29.37545,303.37,1.16,1.07,2025-10-30,0748,T,56,6.1NRT,288.88,6.31,D
37.35965,29.38821,301.44,1.16,1.07,2025-10-30,0748,T,47,6.1NRT,289.97,5,D
43.32259,3.24321,302.33,1,1,2025-10-30,0926,T,52,6.1NRT,290.71,4.09,D
42.05737,3.09101,300.84,1,1,2025-10-30,0926,T,42,6.1NRT,290.24,3.58,D
42.07816,-1.57759,300.76,1.37,1.16,2025-10-30,0926,T,41,6.1NRT,288.57,6.99,D
41.51882,0.37137,304.93,1.12,1.05,2025-10-30,0926,T,60,6.1NRT,288.92,7.29,D
38.90281,-0.17314,302.21,1.1,1.05,2025-10-30,0926,T,44,6.1NRT,289.96,4.73,D
38.29909,-1.43068,302.99,1.22,1.1,2025-10-30,0926,T,54,6.1NRT,291.59,5.28,D
38.19931,-0.66429,304.17,1.13,1.06,2025-10-30,0926,T,58,6.1NRT,292.58,4.69,D
38.25894,-1.42366,310.53,1.22,1.1,2025-10-30,0926,T,70,6.1NRT,291.93,11.09,D
35.81125,-0.25387,326.35,1.05,1.02,2025-10-30,0928,T,64,6.1NRT,292.44,21.92,D
35.80979,-0.2426,308.38,1.05,1.02,2025-10-30,0928,T,0,6.1NRT,291.33,4.02,D
52.15793,10.40206,302.65,1.12,1.05,2025-10-30,0924,T,53,6.1NRT,282.55,8.68,D
51.1745,3.81274,313.71,1.09,1.04,2025-10-30,0924,T,56,6.1NRT,284.54,15.63,D
51.16541,3.81005,304.05,1.09,1.04,2025-10-30,0924,T,11,6.1NRT,283.54,7.74,D
51.03993,2.3003,307.27,1.2,1.09,2025-10-30,0924,T,54,6.1NRT,283.5,11.73,D
39.5797,34.51969,305.15,1.64,1.26,2025-10-30,1149,A,51,6.1NRT,291.79,9.17,D
44.94725,33.91983,320.61,1.33,1.14,2025-10-30,1149,A,61,6.1NRT,289.04,27.56,D
44.95798,33.75854,302.63,1.36,1.15,2025-10-30,1149,A,50,6.1NRT,283,8.84,D
52.55281,32.23156,306,1.12,1.05,2025-10-30,1151,A,63,6.1NRT,272,13.37,D
44.24883,23.22311,304.04,2.25,1.45,2025-10-30,1327,A,58,6.1NRT,288.92,20.13,D
44.24752,23.21824,304.7,2.25,1.45,2025-10-30,1327,A,60,6.1NRT,289.23,21.34,D
54.82922,11.98687,372.15,1.04,1.02,2025-10-30,1331,A,100,6.1NRT,285.15,134.86,D
35.80771,-0.27055,311.27,2.08,1.4,2025-10-30,1503,A,52,6.1NRT,294.01,19.32,D
35.80984,-0.27611,310.73,2.08,1.4,2025-10-30,1503,A,52,6.1NRT,293.99,18.45,D
36.74383,6.25661,302.85,1.07,1.03,2025-10-30,2029,T,36,6.1NRT,284.5,8.45,N
48.27876,14.34826,308.18,1.36,1.15,2025-10-31,0300,A,74,6.1NRT,277.96,20.76,N
35.8116,-0.25566,302.53,1.49,1.21,2025-10-31,0304,A,50,6.1NRT,288.32,12.27,N
51.68715,15.98578,306.11,1.32,1.14,2025-10-31,0300,A,67,6.1NRT,272.19,18.27,N
48.60653,21.18521,306.85,1.01,1,2025-10-31,0824,T,64,6.1NRT,282.86,9.96,D
45.39388,18.89165,306.92,1,1,2025-10-31,0826,T,64,6.1NRT,288.84,7.25,D
42.10386,21.71462,305.08,1.22,1.1,2025-10-31,0826,T,61,6.1NRT,284.29,10.59,D
37.32194,33.51103,313.96,1.06,1.03,2025-10-31,1227,A,74,6.1NRT,297.79,9.55,D
37.71863,31.71151,309.49,1,1,2025-10-31,1227,A,49,6.1NRT,298.45,6.44,D
37.71704,31.70058,308.33,1,1,2025-10-31,1227,A,44,6.1NRT,297.68,5.01,D
38.75113,31.87066,311.09,1.01,1,2025-10-31,1227,A,69,6.1NRT,298.3,7.02,D
41.25937,31.41859,304.61,1.02,1.01,2025-10-31,1227,A,0,6.1NRT,293.27,5.65,D
42.27909,26.52362,309.4,1.2,1.09,2025-10-31,1227,A,69,6.1NRT,293.47,10.16,D
42.5761,24.86954,303.09,1.4,1.17,2025-10-31,1227,A,55,6.1NRT,288.63,7.94,D
42.57329,24.80048,308.45,1.42,1.18,2025-10-31,1227,A,67,6.1NRT,290.7,13.38,D
43.26657,24.1283,314.94,1.48,1.2,2025-10-31,1229,A,75,6.1NRT,288.01,22.17,D
43.38058,24.48291,305.3,1.41,1.18,2025-10-31,1229,A,58,6.1NRT,286.22,8.81,D
43.51005,24.55084,302.21,1.39,1.17,2025-10-31,1229,A,29,6.1NRT,281.21,8.51,D
