latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.60741,10.1761,307.21,1.24,1.11,2026-04-08,0909,T,65,6.1NRT,291.05,9.35,D
49.24787,11.61138,311.74,1.45,1.19,2026-04-08,0909,T,72,6.1NRT,288.71,19.77,D
49.06868,12.49247,304.29,1.61,1.25,2026-04-08,0909,T,58,6.1NRT,288.1,14.07,D
49.56648,9.77293,307.01,1.2,1.09,2026-04-08,0909,T,65,6.1NRT,289.8,10.83,D
49.20762,11.59245,311.45,1.45,1.19,2026-04-08,0909,T,71,6.1NRT,285.01,18.88,D
49.18862,11.68664,306.11,1.46,1.2,2026-04-08,0909,T,61,6.1NRT,288.01,12.83,D
49.15991,11.68725,318.4,1.47,1.2,2026-04-08,0909,T,78,6.1NRT,286.74,29.06,D
48.93482,12.67698,309.67,1.65,1.26,2026-04-08,0909,T,69,6.1NRT,288.03,19.47,D
49.20719,11.22677,301.1,1.4,1.17,2026-04-08,0909,T,43,6.1NRT,286.1,7.42,D
48.99132,12.29524,300.14,1.58,1.24,2026-04-08,0909,T,28,6.1NRT,288.63,6.32,D
49.03452,12.03085,300.36,1.53,1.22,2026-04-08,0909,T,35,6.1NRT,289.27,7.37,D
49.18024,11.25364,303.36,1.4,1.17,2026-04-08,0909,T,50,6.1NRT,288.76,8.97,D
49.24555,10.64695,307.2,1.32,1.14,2026-04-08,0909,T,65,6.1NRT,287.37,12.88,D
49.0889,11.3442,307.79,1.42,1.18,2026-04-08,0909,T,66,6.1NRT,287.89,14.66,D
49.06313,11.47383,301.42,1.44,1.19,2026-04-08,0909,T,47,6.1NRT,286,8.37,D
49.05946,11.49222,316.51,1.45,1.19,2026-04-08,0909,T,77,6.1NRT,288.18,26.36,D
49.0642,11.41349,306.79,1.43,1.18,2026-04-08,0909,T,44,6.1NRT,288.75,12.31,D
48.94447,12.00471,301.87,1.54,1.22,2026-04-08,0909,T,43,6.1NRT,287.53,10.45,D
48.88931,11.86481,302.16,1.52,1.22,2026-04-08,0909,T,51,6.1NRT,285.98,10.35,D
48.97104,11.40473,305.03,1.44,1.19,2026-04-08,0909,T,60,6.1NRT,285.94,12.29,D
48.93742,11.57231,300.31,1.47,1.2,2026-04-08,0909,T,34,6.1NRT,288.7,8.11,D
49.07079,10.84387,327.85,1.35,1.15,2026-04-08,0909,T,85,6.1NRT,290.07,39.31,D
49.06739,10.86134,318.03,1.36,1.15,2026-04-08,0909,T,62,6.1NRT,290.2,22.15,D
49.02256,11.09022,319.64,1.39,1.17,2026-04-08,0909,T,79,6.1NRT,286.67,27.51,D
49.05944,10.85224,311.54,1.36,1.15,2026-04-08,0909,T,19,6.1NRT,288.18,13.68,D
49.01896,11.06367,305.37,1.39,1.17,2026-04-08,0909,T,41,6.1NRT,286.85,11.16,D
48.87164,11.70303,324.91,1.49,1.21,2026-04-08,0909,T,83,6.1NRT,287.13,40.31,D
48.84733,11.71286,307.11,1.5,1.21,2026-04-08,0909,T,25,6.1NRT,289.05,10.84,D
49.17482,9.95888,302.32,1.24,1.11,2026-04-08,0909,T,52,6.1NRT,289.49,6.45,D
49.05365,10.44033,305.96,1.3,1.13,2026-04-08,0909,T,63,6.1NRT,288.55,9.95,D
49.0504,10.45732,301.49,1.31,1.13,2026-04-08,0909,T,43,6.1NRT,289.16,5.91,D
48.91211,11.12661,308.92,1.4,1.17,2026-04-08,0909,T,68,6.1NRT,289.13,15.05,D
48.9086,11.14475,307.4,1.41,1.17,2026-04-08,0909,T,65,6.1NRT,288.34,12.54,D
48.4361,13.33604,307.95,1.84,1.33,2026-04-08,0909,T,66,6.1NRT,288.85,18.4,D
48.81895,11.32427,302.67,1.44,1.19,2026-04-08,0909,T,51,6.1NRT,288.92,7.88,D
48.79301,11.45456,301.4,1.46,1.19,2026-04-08,0909,T,31,6.1NRT,289.51,5.37,D
48.78928,11.47328,303.57,1.46,1.2,2026-04-08,0909,T,56,6.1NRT,289.25,7.71,D
48.73999,11.46566,308.87,1.47,1.2,2026-04-08,0909,T,68,6.1NRT,289.77,15.2,D
48.83123,10.77662,305.53,1.36,1.16,2026-04-08,0909,T,62,6.1NRT,289.06,10.88,D
48.64401,11.19338,342.55,1.43,1.18,2026-04-08,0909,T,93,6.1NRT,292.72,80.02,D
48.64038,11.21171,322.62,1.44,1.19,2026-04-08,0909,T,82,6.1NRT,290.78,33.56,D
48.6221,11.30352,304.07,1.45,1.19,2026-04-08,0909,T,55,6.1NRT,288.88,9.39,D
48.79478,10.36297,311.28,1.31,1.14,2026-04-08,0909,T,71,6.1NRT,289.62,15.96,D
48.59821,11.31279,325.9,1.46,1.19,2026-04-08,0909,T,78,6.1NRT,286.98,38.67,D
48.60666,11.29098,322.67,1.45,1.19,2026-04-08,0909,T,82,6.1NRT,289.52,35.19,D
48.60307,11.30935,326.98,1.46,1.19,2026-04-08,0909,T,85,6.1NRT,287.01,43.6,D
48.62524,11.13955,310.34,1.43,1.18,2026-04-08,0909,T,70,6.1NRT,291.55,15.78,D
48.62168,11.15783,329.67,1.43,1.18,2026-04-08,0909,T,86,6.1NRT,292.39,47.69,D
48.59298,11.30469,326.81,1.46,1.19,2026-04-08,0909,T,85,6.1NRT,285.86,41.12,D
48.66446,10.8252,307.16,1.38,1.16,2026-04-08,0909,T,65,6.1NRT,289.63,12.11,D
49.35906,6.75631,305.99,1.02,1.01,2026-04-08,0909,T,40,6.1NRT,293.68,5.56,D
49.35242,6.7398,305.42,1.02,1.01,2026-04-08,0909,T,39,6.1NRT,293.73,5.19,D
48.48842,11.60697,309.62,1.51,1.21,2026-04-08,0909,T,69,6.1NRT,287.79,18.07,D
48.56436,11.17144,321.6,1.44,1.19,2026-04-08,0909,T,81,6.1NRT,290.2,32.13,D
48.56075,11.18969,323.34,1.44,1.19,2026-04-08,0909,T,82,6.1NRT,286.6,35.58,D
48.55064,11.18537,326.63,1.44,1.19,2026-04-08,0909,T,63,6.1NRT,288.92,39.18,D
48.54145,11.12153,324.52,1.43,1.18,2026-04-08,0909,T,83,6.1NRT,288.59,37.28,D
48.54942,11.09849,327.46,1.43,1.18,2026-04-08,0909,T,85,6.1NRT,288.2,41.91,D
48.5358,11.11247,330.51,1.43,1.18,2026-04-08,0909,T,87,6.1NRT,289.08,48.21,D
48.41663,11.38106,313.13,1.48,1.2,2026-04-08,0909,T,73,6.1NRT,287.84,22.36,D
48.41284,11.3999,305.89,1.48,1.2,2026-04-08,0909,T,62,6.1NRT,287.35,13.44,D
48.38089,11.44772,300.44,1.49,1.21,2026-04-08,0909,T,30,6.1NRT,287.67,6.8,D
48.37707,11.46654,301.31,1.5,1.21,2026-04-08,0909,T,44,6.1NRT,286.7,7.59,D
48.37658,11.43997,303.92,1.49,1.21,2026-04-08,0909,T,51,6.1NRT,288.08,10.36,D
48.27978,11.75414,300.55,1.55,1.23,2026-04-08,0911,T,38,6.1NRT,288.94,6.59,D
48.46228,10.50935,307.4,1.35,1.15,2026-04-08,0911,T,65,6.1NRT,287.49,13.01,D
48.45903,10.5265,314.15,1.35,1.15,2026-04-08,0911,T,74,6.1NRT,286.63,20.71,D
48.32127,10.90623,302.05,1.42,1.18,2026-04-08,0911,T,41,6.1NRT,288.88,7.67,D
48.45747,9.9737,302.3,1.28,1.12,2026-04-08,0911,T,52,6.1NRT,290.31,6.03,D
48.33607,10.61869,310.32,1.37,1.16,2026-04-08,0911,T,70,6.1NRT,287.37,16.15,D
48.39389,10.03679,305.14,1.29,1.13,2026-04-08,0911,T,61,6.1NRT,291.78,8.12,D
48.39077,10.05335,301.39,1.3,1.13,2026-04-08,0911,T,37,6.1NRT,290.63,5.19,D
48.30503,10.11793,303.47,1.31,1.14,2026-04-08,0911,T,56,6.1NRT,288.41,7.95,D
48.10034,10.95338,303.54,1.44,1.19,2026-04-08,0911,T,28,6.1NRT,288.71,8.09,D
48.26359,10.11276,301.11,1.31,1.14,2026-04-08,0911,T,35,6.1NRT,289.59,5.7,D
48.21854,10.12999,305.79,1.32,1.14,2026-04-08,0911,T,62,6.1NRT,289.47,9.57,D
48.59767,7.82933,301.92,1.08,1.04,2026-04-08,0911,T,43,6.1NRT,290.99,4.48,D
48.17665,10.12996,302.35,1.32,1.14,2026-04-08,0911,T,52,6.1NRT,287.69,7.38,D
48.0406,10.62332,302.01,1.4,1.17,2026-04-08,0911,T,50,6.1NRT,289.36,7.39,D
48.07928,9.80959,301.15,1.29,1.13,2026-04-08,0911,T,45,6.1NRT,289.11,5.87,D
46.45995,16.86509,321.72,3.23,1.7,2026-04-08,0911,T,81,6.1NRT,287.39,114.27,D
46.46107,16.85865,318.97,3.23,1.7,2026-04-08,0911,T,79,6.1NRT,287.39,99.6,D
46.4511,16.89734,300.48,3.25,1.7,2026-04-08,0911,T,38,6.1NRT,286.53,27,D
47.17137,7.56078,304.65,1.11,1.05,2026-04-08,0911,T,59,6.1NRT,291.46,6.59,D
45.38839,11.94211,304.95,1.89,1.34,2026-04-08,0911,T,47,6.1NRT,292.02,11.03,D
45.40081,10.98041,305.13,1.68,1.27,2026-04-08,0911,T,50,6.1NRT,293.15,7.39,D
45.28259,10.16095,309.94,1.54,1.22,2026-04-08,0911,T,66,6.1NRT,294.46,12.08,D
44.81273,10.78973,307.67,1.7,1.28,2026-04-08,0911,T,57,6.1NRT,294.1,11.12,D
44.80957,10.80381,304.42,1.7,1.28,2026-04-08,0911,T,41,6.1NRT,293.82,7.64,D
44.49572,11.23003,304.55,1.83,1.32,2026-04-08,0911,T,45,6.1NRT,293.44,9.24,D
44.49115,11.2517,316.76,1.83,1.33,2026-04-08,0911,T,76,6.1NRT,294.13,31.26,D
44.53787,10.85725,307.41,1.74,1.29,2026-04-08,0911,T,13,6.1NRT,295.47,11.44,D
45.11113,7.71944,311.68,1.2,1.09,2026-04-08,0911,T,46,6.1NRT,297.41,9.16,D
44.86264,8.80555,305.68,1.35,1.15,2026-04-08,0911,T,56,6.1NRT,293.39,6.08,D
44.37397,9.75259,306.53,1.54,1.22,2026-04-08,0911,T,64,6.1NRT,288.78,14.55,D
44.37064,9.74575,301.66,1.54,1.22,2026-04-08,0911,T,45,6.1NRT,288.16,8.32,D
44.63282,7.65996,306.01,1.22,1.1,2026-04-08,0911,T,55,6.1NRT,293.75,4.99,D
43.90871,11.04155,305.42,1.85,1.33,2026-04-08,0911,T,41,6.1NRT,292.3,9.7,D
43.84504,11.11038,310.21,1.87,1.34,2026-04-08,0911,T,59,6.1NRT,293.32,16.41,D
44.86003,2.35083,312.27,1.03,1.02,2026-04-08,0911,T,72,6.1NRT,293.46,10.6,D
44.36562,3.80844,303.39,1,1,2026-04-08,0911,T,55,6.1NRT,292.32,3.58,D
44.36388,3.82053,321.24,1,1,2026-04-08,0911,T,81,6.1NRT,291.99,17.51,D
44.27001,4.07754,304.75,1,1,2026-04-08,0911,T,59,6.1NRT,292.56,5.61,D
43.87334,6.19791,305.99,1.1,1.05,2026-04-08,0911,T,62,6.1NRT,293.05,6.83,D
43.8715,3.95477,316.73,1,1,2026-04-08,0911,T,77,6.1NRT,296.74,13.71,D
43.71384,4.50851,303.73,1.02,1.01,2026-04-08,0911,T,54,6.1NRT,293.11,4.44,D
43.43311,1.82441,304.48,1.04,1.02,2026-04-08,0911,T,57,6.1NRT,290.81,5.58,D
43.31585,-4.33081,303.13,1.96,1.37,2026-04-08,0911,T,55,6.1NRT,290.66,11.34,D
43.34691,-6.24896,308.8,2.55,1.54,2026-04-08,0911,T,68,6.1NRT,277.23,38.36,D
43.19882,-4.13432,306.7,1.9,1.35,2026-04-08,0911,T,61,6.1NRT,292.75,13.79,D
43.13505,-4.17237,306.35,1.91,1.35,2026-04-08,0911,T,63,6.1NRT,292.19,14.18,D
43.1332,-4.14759,302.05,1.9,1.35,2026-04-08,0911,T,46,6.1NRT,290.16,7.59,D
36.68087,3.12394,310.45,1.06,1.03,2026-04-08,0913,T,70,6.1NRT,298.96,5.98,D
51.8127,-3.34981,317.45,3.47,1.75,2026-04-08,1047,T,78,6.1NRT,282.87,93.17,D
51.81579,-3.3524,316.61,3.47,1.75,2026-04-08,1049,T,77,6.1NRT,282.39,89.07,D
42.49875,22.29009,303.42,3.53,1.77,2026-04-08,1229,A,56,6.1NRT,281.86,50.23,D
42.4955,22.2854,310.62,3.53,1.77,2026-04-08,1229,A,70,6.1NRT,282,76.39,D
42.68598,20.55957,307.17,4.34,1.92,2026-04-08,1229,A,65,6.1NRT,293.53,55.32,D
42.69045,20.5549,306.49,4.34,1.92,2026-04-08,1229,A,64,6.1NRT,293.66,48.81,D
46.11393,28.07182,319.77,1.36,1.15,2026-04-08,1229,A,80,6.1NRT,281.03,31.25,D
44.69924,20.82734,300.73,3.6,1.78,2026-04-08,1229,A,23,6.1NRT,284,13.46,D
36.21566,33.21891,300.95,1.2,1.09,2026-04-08,1227,A,22,6.1NRT,288.76,3.76,D
40.20136,29.18849,307.68,1.62,1.25,2026-04-08,1229,A,31,6.1NRT,290.51,13.59,D
41.21274,27.86822,302.97,1.82,1.32,2026-04-08,1229,A,37,6.1NRT,289.31,10.93,D
41.23707,27.9254,302.32,1.81,1.32,2026-04-08,1229,A,28,6.1NRT,288.71,9.62,D
36.14691,5.41422,309.04,1.81,1.32,2026-04-08,1408,A,41,6.1NRT,298.51,11.54,D
39.56742,8.74262,310.51,1.07,1.03,2026-04-08,1408,A,64,6.1NRT,300.31,6.88,D
41.68075,22.67947,300.99,4.03,1.86,2026-04-08,1408,A,30,6.1NRT,290.57,23.96,D
42.47745,18.97812,304.13,2.44,1.51,2026-04-08,1408,A,19,6.1NRT,291.55,10.42,D
42.49073,18.97743,308.64,2.44,1.51,2026-04-08,1408,A,60,6.1NRT,294.21,21.22,D
43.14152,17.96853,310.96,2.15,1.43,2026-04-08,1408,A,67,6.1NRT,296.71,19.71,D
43.01374,11.44186,309.39,1.05,1.02,2026-04-08,1410,A,62,6.1NRT,298.86,5.82,D
44.27681,16.29677,303.87,1.78,1.31,2026-04-08,1410,A,32,6.1NRT,292.19,11.62,D
44.95417,16.11816,309.14,1.78,1.31,2026-04-08,1410,A,68,6.1NRT,292.77,16.69,D
43.3504,2.29344,304.25,1.81,1.32,2026-04-08,1410,A,46,6.1NRT,293.67,10.25,D
43.63359,3.52878,312.61,1.53,1.22,2026-04-08,1410,A,68,6.1NRT,299.66,12.11,D
43.78835,3.30542,305.65,1.56,1.23,2026-04-08,1410,A,39,6.1NRT,295.47,7.71,D
43.79884,3.30158,309.19,1.56,1.23,2026-04-08,1410,A,61,6.1NRT,295.23,12.42,D
42.98346,-0.67258,303.11,2.74,1.58,2026-04-08,1410,A,20,6.1NRT,292.17,19.53,D
45.14193,9.94267,314.76,1.02,1.01,2026-04-08,1410,A,62,6.1NRT,301.61,6.5,D
44.37313,3.8086,309.74,1.42,1.18,2026-04-08,1410,A,64,6.1NRT,296.17,11.5,D
45.47413,10.2106,313.71,1.03,1.01,2026-04-08,1410,A,63,6.1NRT,300.89,6.41,D
44.72202,4.7986,314.35,1.26,1.12,2026-04-08,1410,A,55,6.1NRT,300.09,11.42,D
44.55926,3.57492,316.87,1.45,1.19,2026-04-08,1410,A,74,6.1NRT,295.65,19.48,D
44.55886,3.58717,307.65,1.45,1.19,2026-04-08,1410,A,34,6.1NRT,294.98,8.23,D
44.55516,3.56896,315.61,1.45,1.19,2026-04-08,1410,A,73,6.1NRT,297.77,18.57,D
44.66903,3.55887,330.75,1.44,1.19,2026-04-08,1410,A,86,6.1NRT,294.22,49.1,D
44.66563,3.54203,307.52,1.45,1.19,2026-04-08,1410,A,57,6.1NRT,292.44,11.1,D
43.16906,-4.24552,330.65,4.28,1.91,2026-04-08,1410,A,86,6.1NRT,289.02,237.62,D
43.15578,-4.29306,304.86,4.31,1.92,2026-04-08,1410,A,47,6.1NRT,285.73,45.76,D
45.87143,8.18908,312.56,1,1,2026-04-08,1410,A,73,6.1NRT,299.08,8.88,D
43.17402,-4.25034,332.38,4.28,1.91,2026-04-08,1410,A,87,6.1NRT,289.36,256.58,D
45.13642,2.73407,320.61,1.55,1.23,2026-04-08,1410,A,78,6.1NRT,296.61,31.2,D
45.14397,2.74469,314.88,1.54,1.22,2026-04-08,1410,A,70,6.1NRT,295.45,19.16,D
45.14027,2.72696,315.68,1.55,1.23,2026-04-08,1410,A,72,6.1NRT,295.86,20.87,D
46.57931,7.64966,313.22,1.01,1,2026-04-08,1410,A,73,6.1NRT,296.29,10.58,D
48.26928,14.34102,312.98,1.58,1.24,2026-04-08,1410,A,52,6.1NRT,299.2,17.37,D
47.04293,2.31354,313.45,1.46,1.19,2026-04-08,1410,A,69,6.1NRT,302.84,11.77,D
47.0393,2.29549,311.96,1.46,1.19,2026-04-08,1410,A,59,6.1NRT,301.42,9.72,D
47.78603,1.92715,347.84,1.46,1.19,2026-04-08,1410,A,95,6.1NRT,299.75,93.96,D
49.17606,9.94978,307.87,1.09,1.04,2026-04-08,1410,A,65,6.1NRT,294.42,6.59,D
49.35411,6.7521,312.55,1,1,2026-04-08,1410,A,70,6.1NRT,302.46,8.08,D
49.45621,0.89035,315.26,1.47,1.2,2026-04-08,1410,A,35,6.1NRT,298.37,16.31,D
50.44173,3.00369,309.7,1.16,1.07,2026-04-08,1410,A,64,6.1NRT,299.24,5.58,D
51.07241,4.55323,331.1,1.04,1.02,2026-04-08,1410,A,86,6.1NRT,294.44,28.86,D
51.09704,4.42135,310.66,1.05,1.02,2026-04-08,1410,A,66,6.1NRT,293.58,8.29,D
51.48277,6.71286,303.82,1,1,2026-04-08,1410,A,0,6.1NRT,280.83,6.1,D
51.11261,3.78881,310.46,1.08,1.04,2026-04-08,1410,A,45,6.1NRT,300.03,6.44,D
51.33453,4.77685,303.8,1.03,1.01,2026-04-08,1410,A,54,6.1NRT,286.46,4.68,D
51.17361,3.81944,310.5,1.08,1.04,2026-04-08,1410,A,53,6.1NRT,297.1,6.18,D
51.17109,3.80484,317.48,1.08,1.04,2026-04-08,1410,A,57,6.1NRT,297.88,11.99,D
52.14791,10.39958,317.35,1.21,1.09,2026-04-08,1410,A,78,6.1NRT,296.58,16.99,D
51.24429,3.84422,307.93,1.07,1.03,2026-04-08,1410,A,57,6.1NRT,295.77,4.74,D
51.0362,2.28427,314.15,1.2,1.09,2026-04-08,1410,A,54,6.1NRT,300.27,11.2,D
51.23082,1.27123,306.97,1.29,1.13,2026-04-08,1410,A,61,6.1NRT,290.49,7.18,D
