latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.06559,8.26736,311.47,1.09,1.04,2025-06-17,0913,T,53,6.1NRT,298.97,5.61,D
45.80778,12.49732,319.54,1.06,1.03,2025-06-17,0913,T,79,6.1NRT,295.29,13.56,D
45.80564,12.51053,311.21,1.06,1.03,2025-06-17,0913,T,62,6.1NRT,295.09,5.82,D
45.78358,12.24084,310.99,1.05,1.02,2025-06-17,0913,T,70,6.1NRT,295.23,5.78,D
45.14636,9.94405,318.38,1,1,2025-06-17,0913,T,76,6.1NRT,299.39,9.47,D
40.91402,14.27689,326.05,1.51,1.21,2025-06-17,0913,T,79,6.1NRT,304.64,17.92,D
45.13634,-0.31093,314.08,4.17,1.89,2025-06-17,1051,T,60,6.1NRT,297.17,74.07,D
39.44998,-6.13723,319.51,2.93,1.63,2025-06-17,1053,T,49,6.1NRT,303.47,21.84,D
39.44228,-6.10459,337,2.94,1.63,2025-06-17,1053,T,86,6.1NRT,304.24,125.19,D
39.42849,-6.11036,330.46,2.94,1.63,2025-06-17,1053,T,80,6.1NRT,306.29,78.62,D
46.50294,31.70814,332.95,1.89,1.34,2025-06-17,1130,A,84,6.1NRT,303.58,50.02,D
46.49762,31.70607,326.99,1.89,1.34,2025-06-17,1130,A,78,6.1NRT,304.09,30.83,D
46.5089,31.7007,322.99,1.89,1.34,2025-06-17,1130,A,56,6.1NRT,303.16,23.01,D
37.10649,15.10539,324.04,1.19,1.08,2025-06-17,1304,A,56,6.1NRT,306.75,10.44,D
40.21483,18.21655,329.37,1.01,1.01,2025-06-17,1304,A,82,6.1NRT,307.16,12.21,D
40.36567,18.03716,324.92,1.01,1,2025-06-17,1304,A,51,6.1NRT,306.15,8.51,D
40.42944,18.08649,329.63,1.01,1.01,2025-06-17,1304,A,75,6.1NRT,308.23,11.03,D
40.97183,14.45989,325.67,1.11,1.05,2025-06-17,1304,A,66,6.1NRT,308.16,12.39,D
42.31264,9.21063,319.41,1.88,1.34,2025-06-17,1306,A,62,6.1NRT,296.98,27.88,D
42.30779,9.1878,328.5,1.89,1.34,2025-06-17,1306,A,84,6.1NRT,300.23,53.06,D
42.30739,9.20702,326.12,1.88,1.34,2025-06-17,1306,A,82,6.1NRT,298.39,47.77,D
42.30247,9.18461,322.38,1.89,1.34,2025-06-17,1306,A,79,6.1NRT,300.67,38.02,D
44.79223,10.46085,312.87,1.4,1.17,2025-06-17,1306,A,54,6.1NRT,297.26,7.94,D
44.89095,10.64882,315.38,1.37,1.16,2025-06-17,1306,A,63,6.1NRT,300.05,8.67,D
44.85172,10.2861,317.39,1.42,1.18,2025-06-17,1306,A,72,6.1NRT,300.38,12.36,D
45.55114,13.74301,319.38,1.04,1.02,2025-06-17,1306,A,56,6.1NRT,297.06,8.63,D
45.39619,11.92897,320.85,1.18,1.08,2025-06-17,1306,A,31,6.1NRT,302.06,11.53,D
45.53096,10.8134,318.87,1.3,1.13,2025-06-17,1306,A,57,6.1NRT,295.47,15.8,D
45.68899,11.55404,319.65,1.21,1.09,2025-06-17,1306,A,75,6.1NRT,299.18,12.97,D
47.75782,10.3231,313.77,1.24,1.1,2025-06-17,1306,A,64,6.1NRT,301.53,9.92,D
47.75481,8.85931,321,1.42,1.18,2025-06-17,1306,A,78,6.1NRT,304.71,21.63,D
48.08746,9.79701,312.53,1.28,1.12,2025-06-17,1306,A,47,6.1NRT,300.69,9.49,D
48.41241,10.28901,311.77,1.21,1.09,2025-06-17,1306,A,61,6.1NRT,297.22,8.34,D
48.6801,10.91367,310.06,1.14,1.06,2025-06-17,1308,A,40,6.1NRT,298.32,5.92,D
48.09856,7.37011,315.33,1.64,1.26,2025-06-17,1308,A,33,6.1NRT,303.87,14.45,D
48.84241,9.73296,310.34,1.24,1.11,2025-06-17,1308,A,62,6.1NRT,299.55,9.28,D
48.85498,8.7103,312.3,1.36,1.16,2025-06-17,1308,A,64,6.1NRT,296.81,12.72,D
49.13094,10.03195,315.38,1.2,1.09,2025-06-17,1308,A,54,6.1NRT,300.95,10.28,D
49.16932,9.91419,308.92,1.21,1.09,2025-06-17,1308,A,47,6.1NRT,295.76,4.98,D
48.94018,8.38953,312.68,1.4,1.17,2025-06-17,1308,A,50,6.1NRT,300.26,11.44,D
48.93655,8.37147,315.44,1.4,1.17,2025-06-17,1308,A,62,6.1NRT,299.39,15.26,D
49.85301,7.88542,316.55,1.4,1.17,2025-06-17,1308,A,66,6.1NRT,302.18,13.04,D
49.9813,7.52603,308.44,1.44,1.19,2025-06-17,1308,A,48,6.1NRT,294.62,8.21,D
51.40402,12.44615,315.16,1,1,2025-06-17,1308,A,52,6.1NRT,297.8,9.54,D
51.02587,8.67404,313.68,1.23,1.1,2025-06-17,1308,A,50,6.1NRT,300.23,9.76,D
50.81062,5.19365,311.47,1.75,1.3,2025-06-17,1308,A,49,6.1NRT,297.36,10.89,D
51.36536,6.71009,325.45,1.44,1.19,2025-06-17,1308,A,60,6.1NRT,299.68,26.62,D
51.36135,6.69068,313.6,1.45,1.19,2025-06-17,1308,A,0,6.1NRT,296.69,6.82,D
52.15458,10.40797,328.72,1.06,1.03,2025-06-17,1308,A,84,6.1NRT,304.29,20.98,D
52.1521,10.3933,321.55,1.06,1.03,2025-06-17,1308,A,48,6.1NRT,302.35,12.04,D
51.4905,6.74296,320.02,1.43,1.18,2025-06-17,1308,A,64,6.1NRT,304,15.4,D
51.92119,6.09941,312.42,1.48,1.2,2025-06-17,1308,A,45,6.1NRT,295.38,9.36,D
52.66149,7.293,315.24,1.28,1.12,2025-06-17,1308,A,65,6.1NRT,299.2,12.71,D
53.63614,12.36607,306.39,1,1,2025-06-17,1308,A,39,6.1NRT,293.82,4.09,D
53.25242,9.26842,305.11,1.09,1.04,2025-06-17,1308,A,40,6.1NRT,289.51,3.9,D
52.74335,6.41781,304.85,1.37,1.16,2025-06-17,1308,A,38,6.1NRT,286.4,6.02,D
38.3043,-5.61995,337.38,1.02,1.01,2025-06-17,1444,A,80,6.1NRT,315.83,19.6,D
38.88948,-6.33664,331.1,1.01,1,2025-06-17,1444,A,45,6.1NRT,313.49,8.48,D
38.88789,-6.34787,337.88,1.01,1,2025-06-17,1444,A,76,6.1NRT,316.83,18.78,D
39.43166,-6.08486,333.75,1.02,1.01,2025-06-17,1444,A,66,6.1NRT,315.62,12.88,D
39.43008,-6.09629,355.66,1.02,1.01,2025-06-17,1444,A,97,6.1NRT,318.42,53.72,D
39.42849,-6.10773,353.96,1.02,1.01,2025-06-17,1444,A,96,6.1NRT,319.73,47.91,D
39.4269,-6.11919,340.38,1.02,1.01,2025-06-17,1444,A,84,6.1NRT,319.81,21.82,D
39.44044,-6.0869,366.95,1.02,1.01,2025-06-17,1444,A,100,6.1NRT,314.55,85.79,D
39.43885,-6.09834,402.13,1.02,1.01,2025-06-17,1444,A,100,6.1NRT,322.34,247.49,D
39.43726,-6.10979,346.45,1.02,1.01,2025-06-17,1444,A,90,6.1NRT,317.9,31.22,D
39.43567,-6.12124,335.52,1.02,1.01,2025-06-17,1444,A,78,6.1NRT,315.73,14.06,D
39.44922,-6.08893,346.82,1.02,1.01,2025-06-17,1444,A,91,6.1NRT,313.91,34.64,D
39.44763,-6.10039,360.84,1.02,1.01,2025-06-17,1444,A,100,6.1NRT,317.61,66.24,D
39.44604,-6.11184,338.66,1.02,1.01,2025-06-17,1444,A,28,6.1NRT,314.41,16.34,D
39.45948,-6.09799,332.33,1.02,1.01,2025-06-17,1444,A,72,6.1NRT,313.75,10.96,D
39.68101,-5.67853,334.12,1.04,1.02,2025-06-17,1444,A,74,6.1NRT,309.16,20.48,D
41.03084,-8.40139,345.12,1.01,1,2025-06-17,1444,A,91,6.1NRT,306.25,43.24,D
41.02905,-8.41301,326.79,1.01,1.01,2025-06-17,1444,A,66,6.1NRT,305.96,14.95,D
43.51934,-5.7298,318.82,1.11,1.05,2025-06-17,1444,A,63,6.1NRT,303.99,10.72,D
45.26141,31.67471,314.26,1,1,2025-06-17,1843,T,85,6.1NRT,290.75,12.43,N
46.16081,24.34879,300.59,1.75,1.3,2025-06-17,1843,T,30,6.1NRT,289.17,8.94,N
46.15844,24.34449,301.3,1.75,1.3,2025-06-17,1843,T,40,6.1NRT,289.16,10.74,N
54.49594,20.44212,302.67,1.56,1.23,2025-06-17,1845,T,51,6.1NRT,284.43,13.89,D
35.81429,-0.29065,307,3.35,1.73,2025-06-17,2017,T,70,6.1NRT,292.91,38.43,N
43.44502,4.89936,312.82,1.15,1.07,2025-06-17,2019,T,86,6.1NRT,294.61,13.2,N
45.14632,9.94756,310.97,1.09,1.04,2025-06-17,2019,T,81,6.1NRT,292.21,11.45,N
45.14475,9.93405,307.99,1.09,1.04,2025-06-17,2019,T,73,6.1NRT,291.34,9.07,N
47.17235,7.56401,305.67,1.01,1,2025-06-17,2019,T,65,6.1NRT,290.83,7.7,N
48.27373,14.32747,310.7,1.86,1.33,2025-06-17,2019,T,81,6.1NRT,289.03,28.07,N
48.28171,14.34577,303.59,1.87,1.34,2025-06-17,2019,T,56,6.1NRT,288.56,15.72,N
48.28004,14.32098,306.84,1.86,1.33,2025-06-17,2019,T,69,6.1NRT,289.04,20.27,N
51.17098,3.80911,320.47,1.02,1.01,2025-06-17,2021,T,100,6.1NRT,288.29,20.38,N
39.44241,-6.09516,304.83,2.62,1.55,2025-06-17,2157,T,62,6.1NRT,294.73,15.97,N
47.85959,33.45514,302.33,1.03,1.01,2025-06-18,0100,A,48,6.1NRT,275.83,8.09,N
45.25909,31.67668,314.73,1.07,1.03,2025-06-18,0102,A,86,6.1NRT,292.02,14.6,N
45.14628,9.95075,300.75,1.01,1,2025-06-18,0238,A,33,6.1NRT,289.72,5.11,N
43.44753,4.8972,307.14,1.22,1.1,2025-06-18,0238,A,70,6.1NRT,292.16,11.24,N
52.15993,10.40552,311.49,1.03,1.02,2025-06-18,0238,A,83,6.1NRT,282.52,13.65,N
52.15797,10.42009,302.48,1.03,1.02,2025-06-18,0238,A,49,6.1NRT,281.11,7.47,N
51.4835,6.7124,305.06,1.3,1.13,2025-06-18,0238,A,55,6.1NRT,286.76,10.29,N
51.37048,6.71435,302.35,1.29,1.13,2025-06-18,0238,A,48,6.1NRT,285.79,10.22,N
51.17765,3.81561,305.24,1.73,1.29,2025-06-18,0238,A,63,6.1NRT,286.49,20.24,N
48.27847,14.34005,315.81,1.18,1.08,2025-06-18,0238,A,92,6.1NRT,281.61,21.98,N
43.03675,25.09251,313.64,1.01,1.01,2025-06-18,0816,T,42,6.1NRT,299.83,5.41,D
41.26032,31.43337,312.09,2.03,1.39,2025-06-18,0816,T,32,6.1NRT,299.74,16.44,D
40.87043,29.56979,328.31,1.62,1.25,2025-06-18,0816,T,82,6.1NRT,301.27,37.6,D
40.87,29.56322,323.29,1.62,1.25,2025-06-18,0816,T,76,6.1NRT,301.82,24.9,D
41.38893,26.54521,322.26,1.14,1.06,2025-06-18,0816,T,73,6.1NRT,302.76,11.8,D
41.38669,26.55842,322.51,1.14,1.06,2025-06-18,0816,T,74,6.1NRT,303.16,12.22,D
40.8233,29.56624,320.45,1.63,1.26,2025-06-18,0816,T,46,6.1NRT,303.2,18.83,D
40.74328,29.96588,321.99,1.72,1.29,2025-06-18,0816,T,55,6.1NRT,304.21,18.68,D
40.27462,29.07031,319.87,1.57,1.24,2025-06-18,0816,T,43,6.1NRT,305.23,14.5,D
40.2047,28.94759,320.32,1.55,1.23,2025-06-18,0816,T,41,6.1NRT,304.85,13.64,D
40.09505,29.50648,322.77,1.68,1.27,2025-06-18,0816,T,59,6.1NRT,306.73,23.27,D
40.24697,28.6701,322.01,1.5,1.21,2025-06-18,0816,T,74,6.1NRT,302.39,19.29,D
40.1827,28.82955,317.86,1.53,1.22,2025-06-18,0816,T,37,6.1NRT,304.07,13.28,D
38.68352,29.22339,322.39,1.75,1.3,2025-06-18,0818,T,48,6.1NRT,305.9,18.75,D
38.67623,29.20083,326.69,1.74,1.29,2025-06-18,0818,T,45,6.1NRT,306.39,28.09,D
38.67238,29.21966,326.89,1.75,1.3,2025-06-18,0818,T,54,6.1NRT,305.8,28.48,D
38.67471,29.21383,328.52,1.75,1.3,2025-06-18,0818,T,69,6.1NRT,305.84,34.51,D
38.62091,29.48407,316.05,1.82,1.32,2025-06-18,0818,T,59,6.1NRT,303.47,14.78,D
38.51028,28.32216,323.76,1.56,1.23,2025-06-18,0818,T,73,6.1NRT,309.75,17.01,D
37.81032,29.2553,319.13,1.84,1.33,2025-06-18,0818,T,32,6.1NRT,305.68,14.21,D
37.79888,29.25169,319.4,1.84,1.33,2025-06-18,0818,T,44,6.1NRT,305.68,15.27,D
37.89136,28.30762,321.5,1.61,1.25,2025-06-18,0818,T,32,6.1NRT,307.95,13.76,D
37.85984,27.98362,319.65,1.54,1.22,2025-06-18,0818,T,63,6.1NRT,307.93,12.36,D
38.41449,23.82902,326.2,1.02,1.01,2025-06-18,0818,T,30,6.1NRT,308.67,15.17,D
37.03779,29.82257,311.58,2.09,1.41,2025-06-18,0818,T,39,6.1NRT,300.04,9.67,D
51.77625,29.48861,302.65,1.04,1.02,2025-06-18,0811,T,25,6.1NRT,286.87,4.07,D
51.56762,14.23913,313.51,3.13,1.68,2025-06-18,0811,T,43,6.1NRT,294.9,39.93,D
49.81732,28.26875,321.2,1.03,1.01,2025-06-18,0813,T,61,6.1NRT,299.64,13.8,D
49.4579,27.45853,311.13,1.01,1.01,2025-06-18,0813,T,18,6.1NRT,298.98,6.73,D
49.04444,28.47805,311.42,1.06,1.03,2025-06-18,0813,T,42,6.1NRT,298.83,7.01,D
47.04352,33.43772,333.39,1.83,1.32,2025-06-18,0813,T,84,6.1NRT,304.07,56.95,D
47.03864,33.46042,322.54,1.83,1.33,2025-06-18,0813,T,73,6.1NRT,302.12,25.5,D
46.74629,33.43319,320.66,1.86,1.33,2025-06-18,0813,T,71,6.1NRT,303,20.69,D
46.64212,33.30321,319.18,1.85,1.33,2025-06-18,0813,T,58,6.1NRT,301.99,17.83,D
46.63717,33.32592,326.68,1.85,1.33,2025-06-18,0813,T,74,6.1NRT,302.63,36.67,D
46.62587,33.32073,319.66,1.85,1.33,2025-06-18,0813,T,64,6.1NRT,300.86,19.87,D
46.65045,32.93603,323.62,1.77,1.3,2025-06-18,0813,T,66,6.1NRT,303.54,24,D
46.57151,32.91766,321.03,1.77,1.3,2025-06-18,0813,T,63,6.1NRT,301.33,20.83,D
46.60436,32.30639,317.56,1.65,1.26,2025-06-18,0813,T,30,6.1NRT,301.78,10.04,D
46.60016,32.32671,325.7,1.65,1.26,2025-06-18,0813,T,77,6.1NRT,300.34,26.28,D
46.42085,32.89229,319.97,1.78,1.31,2025-06-18,0813,T,65,6.1NRT,301.4,16.77,D
48.27064,14.338,314.12,2.91,1.63,2025-06-18,0813,T,50,6.1NRT,298.31,38.42,D
45.25328,31.67822,310.42,1.65,1.26,2025-06-18,0813,T,38,6.1NRT,291,11.88,D
44.49802,26.2234,316.53,1.04,1.02,2025-06-18,0813,T,42,6.1NRT,298.56,7.6,D
44.31271,25.86052,311.04,1.02,1.01,2025-06-18,0813,T,37,6.1NRT,296.52,4.68,D
36.74974,6.245,313.26,2.48,1.52,2025-06-18,0954,T,37,6.1NRT,302.07,24.31,D
53.61618,8.66979,305.81,1.24,1.11,2025-06-18,0949,T,55,6.1NRT,288.06,6.71,D
52.84025,8.07572,312.93,1.23,1.1,2025-06-18,0949,T,67,6.1NRT,296.99,9.06,D
52.93609,7.27999,311.16,1.16,1.07,2025-06-18,0949,T,63,6.1NRT,296.74,6.81,D
52.4917,4.61924,316.06,1.02,1.01,2025-06-18,0952,T,43,6.1NRT,298.28,7.63,D
51.99051,5.22374,327.09,1.06,1.03,2025-06-18,0952,T,71,6.1NRT,295.97,21.94,D
51.49504,6.73698,318.51,1.18,1.08,2025-06-18,0952,T,48,6.1NRT,300.66,11.55,D
51.9005,4.14948,314.79,1.02,1.01,2025-06-18,0952,T,66,6.1NRT,295.04,9.05,D
51.17672,3.81322,317.47,1.02,1.01,2025-06-18,0952,T,31,6.1NRT,297.49,7.83,D
51.16798,3.80982,323.26,1.02,1.01,2025-06-18,0952,T,68,6.1NRT,296.95,14.73,D
50.83521,-1.36545,314.03,1.16,1.07,2025-06-18,0952,T,34,6.1NRT,300.59,7.27,D
50.83169,-1.37309,314.94,1.16,1.07,2025-06-18,0952,T,63,6.1NRT,300.98,8.37,D
48.94024,8.38637,315.73,1.56,1.23,2025-06-18,0952,T,70,6.1NRT,300.36,18.61,D
49.9521,2.22186,308.87,1,1,2025-06-18,0952,T,44,6.1NRT,296.47,3.86,D
48.09977,7.38213,314.99,1.47,1.2,2025-06-18,0952,T,44,6.1NRT,301.13,10.3,D
48.56498,2.46476,317.23,1.01,1.01,2025-06-18,0952,T,45,6.1NRT,305.97,9.07,D
45.79113,8.70489,305.56,1.96,1.37,2025-06-18,0952,T,18,6.1NRT,291.94,6.92,D
45.14433,9.93664,319.73,2.39,1.49,2025-06-18,0952,T,0,6.1NRT,299.38,36.39,D
45.14778,9.93147,316.88,2.39,1.49,2025-06-18,0952,T,0,6.1NRT,299.57,27.63,D
45.83976,5.06901,314.19,1.29,1.13,2025-06-18,0952,T,53,6.1NRT,303.37,9.58,D
45.6424,5.11849,320.54,1.31,1.14,2025-06-18,0952,T,48,6.1NRT,306.21,14.69,D
43.34217,3.26365,322.41,1.21,1.09,2025-06-18,0954,T,69,6.1NRT,307.27,9.76,D
43.52913,-5.73372,313.79,1.44,1.19,2025-06-18,0954,T,34,6.1NRT,299.7,9.54,D
41.53888,2.03612,318.65,1.15,1.07,2025-06-18,0954,T,9,6.1NRT,306.55,10,D
41.45791,1.96432,321.63,1.15,1.07,2025-06-18,0954,T,11,6.1NRT,307.78,11.09,D
41.83119,-2.51081,323.84,1.04,1.02,2025-06-18,0954,T,72,6.1NRT,300.77,13.73,D
41.82961,-2.49863,328.67,1.04,1.02,2025-06-18,0954,T,79,6.1NRT,304.73,19.22,D
41.67465,-4.23062,323.22,1.17,1.08,2025-06-18,0954,T,69,6.1NRT,306.17,13.04,D
39.96097,-0.22616,320.85,1.03,1.01,2025-06-18,0954,T,70,6.1NRT,305.18,7.97,D
39.95917,-0.21447,320.52,1.03,1.01,2025-06-18,0954,T,69,6.1NRT,305.06,7.52,D
35.33187,33.68508,336.09,1,1,2025-06-18,1204,A,68,6.1NRT,314.94,19.6,D
35.33031,33.67446,368.9,1,1,2025-06-18,1204,A,100,6.1NRT,317.49,95.31,D
36.98926,34.96682,352.38,1.05,1.03,2025-06-18,1204,A,95,6.1NRT,313.98,55.15,D
36.98774,34.95533,358.61,1.05,1.03,2025-06-18,1204,A,99,6.1NRT,314.45,71.1,D
37.40906,30.54904,321.28,1.12,1.05,2025-06-18,1204,A,54,6.1NRT,310.34,10.17,D
37.08455,25.48597,331.89,2.14,1.42,2025-06-18,1204,A,84,6.1NRT,306.39,69.69,D
36.62197,23.00163,312.67,3.16,1.68,2025-06-18,1204,A,42,6.1NRT,301.13,29.05,D
38.2856,28.64383,323.02,1.31,1.14,2025-06-18,1204,A,66,6.1NRT,309.91,12.98,D
38.17718,27.35838,327.5,1.55,1.23,2025-06-18,1204,A,51,6.1NRT,313.16,21.35,D
38.76857,30.59674,325.35,1.08,1.04,2025-06-18,1204,A,52,6.1NRT,309.56,9.39,D
38.21932,27.32013,326.4,1.55,1.23,2025-06-18,1204,A,59,6.1NRT,312.83,15.59,D
38.26483,27.19241,325.38,1.58,1.24,2025-06-18,1204,A,31,6.1NRT,313.39,14.64,D
38.34922,27.22064,321.31,1.57,1.23,2025-06-18,1204,A,46,6.1NRT,309.22,11.91,D
39.71922,34.05287,333.61,1.05,1.02,2025-06-18,1204,A,78,6.1NRT,317.36,16.93,D
39.71764,34.04095,338.7,1.05,1.02,2025-06-18,1204,A,84,6.1NRT,313.3,25.05,D
39.72814,34.05097,332.76,1.05,1.02,2025-06-18,1204,A,77,6.1NRT,314.77,14.58,D
39.72655,34.03907,341.8,1.05,1.02,2025-06-18,1204,A,87,6.1NRT,314.71,29.57,D
38.82241,27.04645,325.71,1.56,1.23,2025-06-18,1204,A,66,6.1NRT,313.03,13.15,D
39.42867,29.97589,321.87,1.11,1.05,2025-06-18,1204,A,42,6.1NRT,308.89,9.29,D
39.75309,30.69018,327.66,1.05,1.02,2025-06-18,1204,A,47,6.1NRT,314,6.07,D
39.75117,30.67838,328.52,1.05,1.02,2025-06-18,1204,A,41,6.1NRT,314.03,7.03,D
39.87247,30.17065,327.54,1.08,1.04,2025-06-18,1206,A,75,6.1NRT,310.35,13.16,D
39.87044,30.15844,330.5,1.08,1.04,2025-06-18,1206,A,79,6.1NRT,311.26,17.62,D
39.63055,28.15427,322.02,1.31,1.14,2025-06-18,1206,A,71,6.1NRT,310.16,10.99,D
39.71243,27.91888,324.88,1.34,1.15,2025-06-18,1206,A,76,6.1NRT,309.39,16.94,D
39.70969,27.90413,332.52,1.35,1.15,2025-06-18,1206,A,84,6.1NRT,309.13,30.92,D
39.71068,27.91408,330.3,1.34,1.15,2025-06-18,1206,A,82,6.1NRT,309.94,26.97,D
39.70791,27.89953,322.79,1.35,1.15,2025-06-18,1206,A,73,6.1NRT,308.07,13.19,D
39.94331,28.90227,364.1,1.2,1.09,2025-06-18,1206,A,100,6.1NRT,306.75,114.87,D
39.94098,28.88913,375.22,1.2,1.09,2025-06-18,1206,A,100,6.1NRT,308.78,163.57,D
39.95265,28.89919,355.25,1.2,1.09,2025-06-18,1206,A,97,6.1NRT,309.42,84.01,D
39.95027,28.88574,354.82,1.2,1.09,2025-06-18,1206,A,97,6.1NRT,309.05,82.69,D
40.09505,29.50751,325.05,1.13,1.06,2025-06-18,1206,A,40,6.1NRT,310.97,12.47,D
40.14732,29.53245,325.43,1.12,1.06,2025-06-18,1206,A,51,6.1NRT,309.29,12.39,D
40.33004,30.12185,326.37,1.07,1.03,2025-06-18,1206,A,78,6.1NRT,309.9,13.52,D
40.76085,30.64861,322.9,1.03,1.02,2025-06-18,1206,A,49,6.1NRT,310.13,10.87,D
40.87043,29.55928,321.47,1.1,1.05,2025-06-18,1206,A,63,6.1NRT,304.83,8.84,D
40.99556,22.85147,323.83,2.43,1.5,2025-06-18,1206,A,71,6.1NRT,303.69,45.74,D
40.98913,22.82361,324.01,2.44,1.51,2025-06-18,1206,A,64,6.1NRT,303.24,46,D
40.99253,22.8451,328.84,2.43,1.5,2025-06-18,1206,A,80,6.1NRT,304.27,59.78,D
45.25604,31.67385,315.46,1.02,1.01,2025-06-18,1206,A,64,6.1NRT,292.5,13.84,D
43.99339,23.02038,318.28,1.95,1.36,2025-06-18,1206,A,56,6.1NRT,299.95,18.83,D
43.99818,23.01372,319.1,1.95,1.36,2025-06-18,1206,A,59,6.1NRT,301.86,22.03,D
45.57264,29.45495,321.47,1.01,1.01,2025-06-18,1206,A,63,6.1NRT,307.94,8.07,D
45.61213,28.6465,348.16,1.04,1.02,2025-06-18,1206,A,81,6.1NRT,309.91,49.34,D
46.63008,33.32396,368.58,1.15,1.07,2025-06-18,1206,A,100,6.1NRT,297.33,124.25,D
46.46846,32.02039,341.11,1.05,1.02,2025-06-18,1206,A,79,6.1NRT,308.52,36.18,D
46.63941,33.32164,336.74,1.15,1.07,2025-06-18,1206,A,80,6.1NRT,300.06,35.96,D
46.63768,33.30704,342.99,1.15,1.07,2025-06-18,1206,A,78,6.1NRT,295.76,48.26,D
46.47738,32.01794,351.59,1.05,1.02,2025-06-18,1206,A,95,6.1NRT,307.17,58.91,D
46.61679,32.69074,320.74,1.1,1.05,2025-06-18,1206,A,19,6.1NRT,298.43,13.49,D
46.50921,31.77114,326.81,1.04,1.02,2025-06-18,1206,A,67,6.1NRT,310.59,11.11,D
46.51808,31.76866,340.07,1.04,1.02,2025-06-18,1206,A,87,6.1NRT,310.74,30.64,D
46.53581,31.7637,330.55,1.04,1.02,2025-06-18,1206,A,57,6.1NRT,307.57,16,D
47.32052,33.26851,322.22,1.17,1.08,2025-06-18,1206,A,36,6.1NRT,302.65,11.26,D
47.31881,33.25358,343.86,1.17,1.07,2025-06-18,1206,A,91,6.1NRT,302.71,48.27,D
