latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.85126,25.22355,308.4,3.08,1.67,2025-01-27,1257,A,48,6.1NRT,282.08,48.83,D
51.36865,6.71318,302.37,1.35,1.15,2025-01-27,1257,A,37,6.1NRT,281.3,11.83,D
51.36498,6.69492,300.68,1.35,1.15,2025-01-27,1257,A,0,6.1NRT,279.44,10.44,D
51.8711,25.22599,316.85,1.03,1.02,2025-01-27,1904,T,94,6.1NRT,272.57,19.41,N
51.88407,25.18989,301.44,1.04,1.02,2025-01-27,1904,T,37,6.1NRT,271.64,8.92,N
36.74458,6.2526,316.4,1.04,1.02,2025-01-27,2038,T,93,6.1NRT,282.64,18.16,N
36.87299,6.98475,304.06,1.01,1,2025-01-27,2038,T,58,6.1NRT,287.77,7.54,N
35.80467,-0.25762,308.46,2.34,1.48,2025-01-27,2038,T,75,6.1NRT,286.35,37.37,N
36.88,4.4829,309.04,1.18,1.08,2025-01-27,2038,T,76,6.1NRT,289.45,12.53,N
51.36423,6.70083,313.71,1.19,1.09,2025-01-27,2042,T,88,6.1NRT,278.49,21.53,N
51.16877,3.80678,316.66,1.01,1.01,2025-01-27,2042,T,94,6.1NRT,279.51,19.42,N
51.04357,2.29071,302.06,1,1,2025-01-27,2042,T,46,6.1NRT,278.6,8.36,N
36.7518,6.25788,318.67,1.01,1,2025-01-28,0232,A,97,6.1NRT,283.73,19.62,N
52.16233,10.4078,300.77,1.01,1,2025-01-28,0228,A,33,6.1NRT,276.32,8.06,N
52.15362,10.40457,300.42,1.01,1,2025-01-28,0228,A,20,6.1NRT,275.39,7.75,N
51.18171,3.81936,301.51,1.58,1.24,2025-01-28,0228,A,42,6.1NRT,277.73,16.87,N
51.83675,24.92625,318.99,1,1,2025-01-28,0832,T,69,6.1NRT,277.03,19.7,D
51.82805,24.92305,303.14,1,1,2025-01-28,0832,T,25,6.1NRT,276.26,7.77,D
45.4499,22.2606,305.35,1,1,2025-01-28,0834,T,61,6.1NRT,283.68,8.58,D
34.54181,-6.24635,309.52,1.01,1,2025-01-28,1017,T,69,6.1NRT,289.74,9.59,D
51.3658,6.70697,300.57,1.46,1.19,2025-01-28,1013,T,29,6.1NRT,280.25,12.61,D
34.54032,-6.23563,302.27,1.01,1,2025-01-28,1017,T,51,6.1NRT,289.3,4.97,D
40.18538,28.12185,304.14,1.18,1.08,2025-01-28,1155,A,58,6.1NRT,289.1,7.77,D
41.16884,32.63183,301.76,1.04,1.02,2025-01-28,1155,A,49,6.1NRT,286.72,6,D
41.25083,31.41406,302.5,1,1,2025-01-28,1155,A,0,6.1NRT,288.7,5.39,D
42.63306,26.29408,300.26,1.29,1.13,2025-01-28,1155,A,33,6.1NRT,286.15,6.25,D
42.98482,26.91584,301.78,1.19,1.09,2025-01-28,1155,A,49,6.1NRT,286.08,7.96,D
44.22234,25.74648,313.9,1.27,1.12,2025-01-28,1157,A,74,6.1NRT,288.5,18.06,D
44.2195,25.73136,310.95,1.27,1.12,2025-01-28,1157,A,71,6.1NRT,288.57,15.16,D
44.4673,26.82399,308.37,1.14,1.06,2025-01-28,1157,A,60,6.1NRT,287.14,11.06,D
45.02517,29.45345,309.67,1,1,2025-01-28,1157,A,65,6.1NRT,283.83,11.36,D
45.02333,29.44118,300.27,1,1,2025-01-28,1157,A,34,6.1NRT,283.93,5.61,D
45.30742,29.2985,307.02,1,1,2025-01-28,1157,A,65,6.1NRT,285.13,9.37,D
44.67681,22.66922,303.16,1.76,1.3,2025-01-28,1157,A,55,6.1NRT,286.28,13.76,D
44.78302,22.88706,307.41,1.7,1.28,2025-01-28,1157,A,65,6.1NRT,285.33,20.1,D
44.77872,22.86696,302.14,1.7,1.28,2025-01-28,1157,A,51,6.1NRT,285.12,13.27,D
46.33959,25.44123,305.35,1.2,1.09,2025-01-28,1157,A,61,6.1NRT,284.87,10.79,D
48.83255,24.1816,311.18,1.2,1.09,2025-01-28,1157,A,71,6.1NRT,286.64,15.47,D
48.82972,24.16639,313.75,1.21,1.09,2025-01-28,1157,A,74,6.1NRT,286.36,18.2,D
49.29744,23.52682,320.89,1.25,1.11,2025-01-28,1157,A,80,6.1NRT,286.49,27.75,D
49.29438,23.5107,310.37,1.25,1.11,2025-01-28,1157,A,66,6.1NRT,286.39,15.28,D
49.50934,23.64659,307.83,1.22,1.1,2025-01-28,1157,A,66,6.1NRT,280.73,14,D
36.74157,29.84145,312.9,1.13,1.06,2025-01-28,1153,A,69,6.1NRT,282.87,15.4,D
37.10322,29.72061,300.4,1.13,1.06,2025-01-28,1153,A,36,6.1NRT,279.93,6.55,D
38.76202,32.65586,309.26,1.01,1.01,2025-01-28,1153,A,68,6.1NRT,288.6,9.09,D
35.2203,8.09012,308.41,1,1,2025-01-28,1331,A,62,6.1NRT,293.49,6.41,D
36.73686,6.25174,303.13,1.05,1.02,2025-01-28,1331,A,53,6.1NRT,290.77,6.12,D
36.90205,6.70452,303.42,1.02,1.01,2025-01-28,1331,A,31,6.1NRT,283.21,5.99,D
