latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56.21598,30.11595,300.65,2.09,1.41,2026-04-22,0826,T,38,6.1NRT,284.38,14.29,D
54.8432,34.41329,307.37,3.55,1.77,2026-04-22,0826,T,65,6.1NRT,281.72,60.18,D
55.09727,33.4332,311.9,3.16,1.68,2026-04-22,0826,T,66,6.1NRT,280.06,60.56,D
54.83435,34.39768,313.26,3.55,1.77,2026-04-22,0826,T,73,6.1NRT,281.3,88.47,D
55.0982,33.42635,312.21,3.16,1.68,2026-04-22,0826,T,70,6.1NRT,280.89,65.82,D
54.30051,34.5831,308.46,3.8,1.82,2026-04-22,0826,T,67,6.1NRT,286.18,67.03,D
54.30701,34.58472,308.06,3.8,1.82,2026-04-22,0826,T,66,6.1NRT,286.96,59.59,D
54.29183,34.6356,301.24,3.82,1.83,2026-04-22,0826,T,25,6.1NRT,285.17,31.61,D
54.9402,29.15895,303.78,2.11,1.41,2026-04-22,0826,T,57,6.1NRT,278.52,21.65,D
54.93829,29.1524,301.93,2.11,1.41,2026-04-22,0826,T,50,6.1NRT,278.83,19.47,D
53.9464,32.75198,302.08,3.28,1.71,2026-04-22,0826,T,51,6.1NRT,285.66,30.12,D
53.27202,33.61972,303.56,3.8,1.82,2026-04-22,0826,T,56,6.1NRT,286.48,41.96,D
53.25706,33.6696,300.31,3.82,1.83,2026-04-22,0826,T,34,6.1NRT,286.55,28.45,D
53.22812,33.64576,301.35,3.82,1.83,2026-04-22,0826,T,34,6.1NRT,287.34,31.42,D
53.2355,33.64508,300.54,3.82,1.83,2026-04-22,0826,T,28,6.1NRT,287.11,29.34,D
52.35614,33.24864,319.15,3.97,1.85,2026-04-22,0826,T,79,6.1NRT,287.55,132.2,D
52.34045,33.30059,300.26,4,1.86,2026-04-22,0826,T,29,6.1NRT,285.61,35.91,D
52.3507,33.23637,317.3,3.97,1.85,2026-04-22,0826,T,77,6.1NRT,286.6,121.18,D
52.33528,33.2883,301.87,4,1.86,2026-04-22,0826,T,47,6.1NRT,286.07,43.31,D
54.80308,22.01736,304.04,1.14,1.06,2026-04-22,0826,T,45,6.1NRT,284.83,6.28,D
54.797,21.99588,300.22,1.14,1.06,2026-04-22,0826,T,21,6.1NRT,284.38,4,D
54.79404,22.01264,303.2,1.14,1.06,2026-04-22,0826,T,50,6.1NRT,285.93,5.95,D
52.26506,32.7845,301.64,3.82,1.83,2026-04-22,0826,T,48,6.1NRT,286.68,35.86,D
52.32065,32.41282,308.74,3.66,1.79,2026-04-22,0826,T,63,6.1NRT,288.23,54.38,D
52.30632,32.40178,312.18,3.66,1.79,2026-04-22,0826,T,72,6.1NRT,286.74,73.56,D
52.29229,32.44961,301.8,3.68,1.8,2026-04-22,0826,T,39,6.1NRT,287.16,29.13,D
52.31173,32.40163,313.86,3.66,1.79,2026-04-22,0826,T,74,6.1NRT,287.61,80.38,D
55.81099,12.08779,304.86,1.39,1.17,2026-04-22,0826,T,0,6.1NRT,288.63,9.63,D
54.47442,21.12301,300.27,1.09,1.04,2026-04-22,0826,T,33,6.1NRT,288.49,4.34,D
54.3888,21.39477,301.84,1.11,1.05,2026-04-22,0826,T,47,6.1NRT,289.27,6.02,D
54.38598,21.41096,302.43,1.11,1.05,2026-04-22,0826,T,50,6.1NRT,286.4,6.54,D
51.79649,30.08696,305.86,3,1.65,2026-04-22,0826,T,62,6.1NRT,287.89,35.55,D
52.52048,26.18916,302.96,1.87,1.34,2026-04-22,0826,T,25,6.1NRT,290.24,10.9,D
50.95231,31.80918,300.16,3.87,1.83,2026-04-22,0826,T,20,6.1NRT,289.96,20.82,D
52.16855,14.62914,315.35,1.05,1.03,2026-04-22,0828,T,76,6.1NRT,291.22,15.19,D
51.68565,15.98349,305.99,1.01,1,2026-04-22,0828,T,59,6.1NRT,292.34,7.11,D
52.17641,10.41256,305.17,1.46,1.19,2026-04-22,0828,T,26,6.1NRT,287.41,10.77,D
52.15057,10.40076,307.54,1.46,1.19,2026-04-22,0828,T,40,6.1NRT,290.18,13.04,D
51.01151,17.17977,305.46,1.01,1,2026-04-22,0828,T,52,6.1NRT,289.28,5.42,D
50.4122,18.14187,305.03,1.05,1.02,2026-04-22,0828,T,57,6.1NRT,286.93,7.57,D
51.49004,6.75093,307.37,2.15,1.42,2026-04-22,0828,T,47,6.1NRT,291.6,21.07,D
49.67965,18.65952,304.18,1.09,1.04,2026-04-22,0828,T,51,6.1NRT,288.93,7.36,D
48.92215,22.11188,306.84,1.53,1.22,2026-04-22,0828,T,47,6.1NRT,285.37,16.3,D
48.91176,22.10731,307.85,1.53,1.22,2026-04-22,0828,T,66,6.1NRT,283.57,17.92,D
51.03716,2.30951,302.97,3.6,1.78,2026-04-22,0828,T,0,6.1NRT,289.4,28.85,D
51.02761,2.3012,301.97,3.6,1.78,2026-04-22,0828,T,43,6.1NRT,289.92,28.47,D
48.35563,19.82223,301.02,1.25,1.11,2026-04-22,0828,T,24,6.1NRT,288.37,4.57,D
48.14748,16.49942,300.33,1.02,1.01,2026-04-22,0828,T,21,6.1NRT,287.4,3.64,D
48.27526,14.32959,313.09,1.01,1.01,2026-04-22,0828,T,69,6.1NRT,292.39,11.57,D
48.27349,14.34277,323.47,1.01,1.01,2026-04-22,0828,T,72,6.1NRT,293.56,21.42,D
51.89337,4.15195,300.45,2.6,1.55,2026-04-22,1006,T,35,6.1NRT,289.62,14.17,D
52.95441,-0.68095,300.25,1.46,1.19,2026-04-22,1006,T,33,6.1NRT,289.2,6.43,D
51.16367,3.82144,307.16,2.65,1.56,2026-04-22,1006,T,56,6.1NRT,290.85,29.78,D
51.17041,3.821,308.41,2.65,1.56,2026-04-22,1006,T,58,6.1NRT,291.14,33.64,D
51.02969,2.29883,304.09,2.27,1.46,2026-04-22,1006,T,50,6.1NRT,291.73,14.6,D
51.6617,-2.02975,305.59,1.38,1.16,2026-04-22,1006,T,62,6.1NRT,289.25,11.91,D
50.45983,31.46711,310.78,3.51,1.76,2026-04-22,1136,A,70,6.1NRT,293.59,51.84,D
50.54995,31.66334,328.9,3.41,1.74,2026-04-22,1136,A,86,6.1NRT,292.94,149.88,D
50.54726,31.65722,327.2,3.41,1.74,2026-04-22,1136,A,85,6.1NRT,293.18,136.48,D
50.67508,31.86967,311.31,3.3,1.72,2026-04-22,1136,A,71,6.1NRT,292.69,44.28,D
51.49971,34.25361,310.24,2.38,1.49,2026-04-22,1136,A,70,6.1NRT,288.28,33.69,D
51.76583,34.31016,300.71,2.31,1.47,2026-04-22,1136,A,22,6.1NRT,286.96,10.98,D
51.84987,34.25443,302.18,2.31,1.47,2026-04-22,1136,A,51,6.1NRT,289.42,13.45,D
51.84224,34.22403,306.18,2.32,1.47,2026-04-22,1136,A,63,6.1NRT,289.22,21.59,D
51.84872,34.24792,305.49,2.31,1.47,2026-04-22,1136,A,56,6.1NRT,289.31,18.89,D
51.84097,34.21769,302.32,2.32,1.47,2026-04-22,1136,A,31,6.1NRT,289.31,12.58,D
51.94005,34.0024,302.56,2.36,1.48,2026-04-22,1136,A,53,6.1NRT,288.22,19.58,D
52.10544,34.09885,305.46,2.3,1.47,2026-04-22,1136,A,58,6.1NRT,290.26,17.94,D
52.09777,34.06831,302.42,2.31,1.47,2026-04-22,1136,A,37,6.1NRT,290.06,12.99,D
52.10414,34.09536,305.95,2.3,1.47,2026-04-22,1136,A,62,6.1NRT,290.25,19.45,D
52.1716,34.08517,323.22,2.29,1.47,2026-04-22,1136,A,82,6.1NRT,291.75,66.84,D
52.16392,34.05476,311.33,2.3,1.47,2026-04-22,1136,A,71,6.1NRT,290.92,31.69,D
52.27404,33.32967,301.25,2.47,1.51,2026-04-22,1136,A,33,6.1NRT,289.14,18.35,D
52.73809,34.79016,300.77,2.04,1.39,2026-04-22,1136,A,41,6.1NRT,289.31,10.36,D
52.35612,33.26824,325.63,2.47,1.51,2026-04-22,1136,A,84,6.1NRT,290.41,85.96,D
52.34768,33.23577,337.5,2.48,1.52,2026-04-22,1136,A,91,6.1NRT,291.57,146.69,D
52.2584,32.78219,308,2.62,1.55,2026-04-22,1136,A,66,6.1NRT,289.41,30.37,D
52.26503,32.76995,306.05,2.62,1.55,2026-04-22,1136,A,63,6.1NRT,290.33,26.26,D
52.1066,31.84638,310.38,2.93,1.63,2026-04-22,1136,A,70,6.1NRT,289.75,45.22,D
52.09618,31.80836,301.33,2.94,1.63,2026-04-22,1136,A,28,6.1NRT,289.34,19.25,D
52.10932,31.84079,313.91,2.93,1.63,2026-04-22,1136,A,74,6.1NRT,290.27,59.76,D
52.09873,31.80289,300.63,2.94,1.63,2026-04-22,1136,A,40,6.1NRT,289.86,18.77,D
52.31879,32.43536,317.02,2.7,1.57,2026-04-22,1136,A,77,6.1NRT,290.26,59.87,D
52.30928,32.40006,316.47,2.71,1.58,2026-04-22,1136,A,77,6.1NRT,292.22,58.44,D
52.84161,33.34655,306.75,2.35,1.48,2026-04-22,1136,A,64,6.1NRT,288.86,25.86,D
53.08796,33.71046,303.79,2.22,1.44,2026-04-22,1136,A,57,6.1NRT,289.51,16.15,D
53.08044,33.68038,303.67,2.23,1.45,2026-04-22,1136,A,57,6.1NRT,289.81,16.02,D
53.07656,33.71082,307.08,2.22,1.44,2026-04-22,1136,A,65,6.1NRT,289.59,22.06,D
53.08559,33.41846,304.59,2.29,1.46,2026-04-22,1136,A,39,6.1NRT,289.63,17.38,D
53.26828,33.63411,322.66,2.2,1.44,2026-04-22,1136,A,79,6.1NRT,290.71,57.8,D
53.62805,34.47301,301.99,1.96,1.37,2026-04-22,1136,A,46,6.1NRT,285.62,13.8,D
54.49033,33.72952,305.73,1.98,1.37,2026-04-22,1136,A,52,6.1NRT,283.5,18.99,D
54.52088,33.47681,312.82,2.02,1.39,2026-04-22,1136,A,55,6.1NRT,288.09,30.92,D
54.39954,32.98445,304.69,2.15,1.42,2026-04-22,1136,A,39,6.1NRT,287.69,19.23,D
54.52437,33.47039,314.86,2.02,1.39,2026-04-22,1136,A,72,6.1NRT,288.28,37.31,D
54.40091,32.97968,309.86,2.15,1.42,2026-04-22,1136,A,69,6.1NRT,287.88,31.31,D
54.38981,32.77362,311.64,2.19,1.44,2026-04-22,1136,A,72,6.1NRT,288.28,36.95,D
54.4618,33.00422,317.79,2.13,1.42,2026-04-22,1136,A,76,6.1NRT,286.16,47.85,D
54.12628,31.70548,301.31,2.5,1.52,2026-04-22,1136,A,34,6.1NRT,286.86,15.26,D
54.61489,33.56913,307.63,1.99,1.38,2026-04-22,1136,A,66,6.1NRT,287.05,22.58,D
54.67307,33.11182,307.89,2.07,1.4,2026-04-22,1136,A,50,6.1NRT,282.4,21.87,D
54.66578,33.08262,317.47,2.08,1.4,2026-04-22,1136,A,78,6.1NRT,284.87,43.34,D
54.51806,32.44418,324.82,2.24,1.45,2026-04-22,1136,A,83,6.1NRT,288.38,71.82,D
54.55318,32.41736,313.29,2.24,1.45,2026-04-22,1136,A,73,6.1NRT,288.5,36.48,D
54.71705,33.10497,304.44,2.07,1.4,2026-04-22,1136,A,44,6.1NRT,287.47,15.55,D
54.70982,33.07629,304.59,2.07,1.4,2026-04-22,1136,A,39,6.1NRT,288.09,16.48,D
54.71393,33.03906,303.18,2.08,1.4,2026-04-22,1136,A,26,6.1NRT,287.68,15.03,D
54.56111,32.44084,301.95,2.23,1.45,2026-04-22,1136,A,30,6.1NRT,286.58,14.15,D
54.55309,32.40988,309.11,2.24,1.45,2026-04-22,1136,A,67,6.1NRT,288.41,27.67,D
54.97591,33.89172,320.58,1.87,1.34,2026-04-22,1136,A,80,6.1NRT,288.57,47.88,D
54.96954,33.86508,307.58,1.88,1.34,2026-04-22,1136,A,66,6.1NRT,288.84,21.58,D
54.79213,33.08266,303.79,2.06,1.4,2026-04-22,1136,A,57,6.1NRT,287.71,17.11,D
55.09611,33.43655,306.92,1.94,1.36,2026-04-22,1136,A,39,6.1NRT,290.71,17.39,D
55.16899,33.41454,301.28,1.93,1.36,2026-04-22,1136,A,46,6.1NRT,284.3,10.68,D
55.59472,34.59459,302.09,1.67,1.27,2026-04-22,1136,A,51,6.1NRT,281.42,11.83,D
55.60194,32.57074,301.58,2.02,1.39,2026-04-22,1136,A,35,6.1NRT,287.66,11.72,D
55.59471,32.54188,302.05,2.03,1.39,2026-04-22,1136,A,36,6.1NRT,289.58,12.39,D
55.61312,32.5619,306.4,2.02,1.39,2026-04-22,1136,A,63,6.1NRT,288.8,19.88,D
55.81311,32.97167,305.48,1.91,1.35,2026-04-22,1136,A,50,6.1NRT,289.88,14.31,D
55.79964,32.9167,317.73,1.93,1.36,2026-04-22,1136,A,78,6.1NRT,291.09,39.25,D
56.00784,30.18007,304.38,2.46,1.51,2026-04-22,1138,A,55,6.1NRT,280.63,27.17,D
55.99847,30.1455,306.13,2.47,1.51,2026-04-22,1138,A,63,6.1NRT,282.33,30.78,D
56.32414,29.74809,301.27,2.49,1.52,2026-04-22,1138,A,40,6.1NRT,278.23,22.69,D
56.32002,29.7478,300.99,2.49,1.52,2026-04-22,1138,A,0,6.1NRT,278.33,20.56,D
57.63496,31.47369,301.39,1.89,1.34,2026-04-22,1138,A,47,6.1NRT,279.6,16.35,D
37.79543,27.7398,305.7,1.07,1.03,2026-04-22,1310,A,40,6.1NRT,293.8,3.56,D
37.82801,21.30366,313.36,1.37,1.16,2026-04-22,1312,A,73,6.1NRT,296.48,11.65,D
45.96252,12.53795,305.03,2.58,1.54,2026-04-22,1314,A,60,6.1NRT,291.99,16.81,D
47.46238,19.27505,307.85,1.13,1.06,2026-04-22,1314,A,54,6.1NRT,294.61,6.76,D
48.91485,22.10962,311.03,1,1,2026-04-22,1314,A,71,6.1NRT,291.6,11.04,D
49.94426,28.8151,308.15,1.68,1.27,2026-04-22,1314,A,27,6.1NRT,288.5,15.45,D
50.53101,31.69263,315.58,2.4,1.49,2026-04-22,1314,A,64,6.1NRT,292.55,31.48,D
50.54416,31.6908,368.32,2.4,1.49,2026-04-22,1314,A,100,6.1NRT,295.79,375.76,D
50.54224,31.65776,338.25,2.39,1.49,2026-04-22,1314,A,91,6.1NRT,296.54,123.58,D
48.78812,16.02107,308.58,1.43,1.18,2026-04-22,1314,A,67,6.1NRT,293.8,10.67,D
48.88059,16.15552,304.8,1.4,1.17,2026-04-22,1314,A,50,6.1NRT,291.29,7.28,D
49.67865,18.65319,317.22,1.1,1.05,2026-04-22,1314,A,67,6.1NRT,287.26,16.62,D
48.97725,14.49757,303.78,1.66,1.27,2026-04-22,1314,A,38,6.1NRT,292.49,7.78,D
51.43256,34.98033,308.57,3.62,1.78,2026-04-22,1314,A,58,6.1NRT,288.01,48.11,D
51.56301,34.95938,301.63,3.62,1.78,2026-04-22,1314,A,48,6.1NRT,287.98,19.8,D
51.48741,31.73653,308.38,2.47,1.51,2026-04-22,1314,A,67,6.1NRT,289.61,25.65,D
50.30622,18.90465,306.6,1.06,1.03,2026-04-22,1314,A,60,6.1NRT,293.49,5.85,D
51.17079,24.56437,314.28,1.15,1.07,2026-04-22,1314,A,75,6.1NRT,295.21,13.16,D
52.12493,31.85339,323.87,2.54,1.53,2026-04-22,1314,A,83,6.1NRT,289.35,82.88,D
52.12297,31.81718,315.55,2.53,1.53,2026-04-22,1314,A,76,6.1NRT,289.77,50.91,D
52.13198,31.84755,321.96,2.54,1.53,2026-04-22,1314,A,63,6.1NRT,288.81,68.4,D
52.26052,32.79677,303.96,2.84,1.61,2026-04-22,1314,A,58,6.1NRT,287.77,24.5,D
52.26542,32.78799,306.47,2.84,1.61,2026-04-22,1314,A,64,6.1NRT,288.1,30.39,D
52.30584,32.42322,303.87,2.73,1.58,2026-04-22,1314,A,57,6.1NRT,289.32,20.7,D
52.30399,32.38407,303.66,2.71,1.58,2026-04-22,1314,A,56,6.1NRT,288.07,19.79,D
52.35783,33.28435,305.04,3.02,1.65,2026-04-22,1314,A,60,6.1NRT,288.22,29.57,D
52.35606,33.24069,309.31,3,1.65,2026-04-22,1314,A,68,6.1NRT,289.13,42.59,D
50.81904,18.43316,322.36,1.08,1.04,2026-04-22,1314,A,82,6.1NRT,288.82,23.15,D
52.35836,33.27971,307.31,3.02,1.65,2026-04-22,1314,A,55,6.1NRT,288.3,32.67,D
52.35679,33.23609,306.92,3,1.65,2026-04-22,1314,A,48,6.1NRT,289.06,30.82,D
52.18923,26.68058,301.5,1.43,1.18,2026-04-22,1314,A,25,6.1NRT,288.59,4.32,D
53.28064,33.62957,323.25,3.19,1.69,2026-04-22,1314,A,65,6.1NRT,286.3,106.93,D
53.27888,33.62587,337.5,3.19,1.69,2026-04-22,1314,A,85,6.1NRT,286.91,202.36,D
51.43579,14.17725,370.13,1.47,1.2,2026-04-22,1314,A,100,6.1NRT,295.48,200.38,D
51.65426,14.62449,302.53,1.39,1.17,2026-04-22,1314,A,53,6.1NRT,292.01,6.84,D
53.84756,33.25483,301.5,3.09,1.67,2026-04-22,1314,A,47,6.1NRT,285.51,22.94,D
53.86229,33.25359,302.49,3.09,1.67,2026-04-22,1314,A,52,6.1NRT,285.31,26.45,D
54.12929,31.70844,305.23,2.62,1.55,2026-04-22,1314,A,57,6.1NRT,287.16,25.14,D
54.15603,30.69058,303.13,2.34,1.48,2026-04-22,1314,A,55,6.1NRT,287.14,17.02,D
54.39528,34.15084,308.09,3.45,1.75,2026-04-22,1314,A,0,6.1NRT,280.2,55.91,D
54.36013,32.23785,301.18,2.79,1.6,2026-04-22,1314,A,45,6.1NRT,286.33,18.26,D
54.52696,33.47915,301.77,3.21,1.7,2026-04-22,1314,A,46,6.1NRT,286.04,27.33,D
54.54657,33.18956,306.52,3.11,1.67,2026-04-22,1314,A,63,6.1NRT,287.3,34.31,D
54.54482,33.1427,303.33,3.09,1.67,2026-04-22,1314,A,38,6.1NRT,287.21,23.84,D
54.52497,33.47499,302.43,3.21,1.7,2026-04-22,1314,A,48,6.1NRT,286.29,28.56,D
54.54583,33.18519,307.08,3.11,1.67,2026-04-22,1314,A,65,6.1NRT,287.2,38.64,D
54.54428,33.13831,300.21,3.09,1.67,2026-04-22,1314,A,32,6.1NRT,287.07,17.78,D
54.61793,33.56486,302.77,3.25,1.7,2026-04-22,1314,A,52,6.1NRT,286.81,29.7,D
54.58762,32.36863,302.06,2.84,1.61,2026-04-22,1314,A,50,6.1NRT,286.91,19.42,D
54.6177,33.55641,301.82,3.25,1.7,2026-04-22,1314,A,49,6.1NRT,286.69,26.6,D
54.66367,33.11827,301.73,3.09,1.67,2026-04-22,1314,A,45,6.1NRT,286.69,23.7,D
54.63499,32.35555,300.66,2.84,1.61,2026-04-22,1314,A,40,6.1NRT,288.43,15.61,D
54.72082,33.06607,304.27,3.08,1.67,2026-04-22,1314,A,51,6.1NRT,286.57,28.38,D
54.7459,32.55854,307.66,2.91,1.63,2026-04-22,1314,A,66,6.1NRT,288.13,39.07,D
54.78093,33.10335,300.18,3.09,1.67,2026-04-22,1314,A,30,6.1NRT,287.19,19.75,D
54.74987,32.5495,310.14,2.91,1.63,2026-04-22,1314,A,70,6.1NRT,287.93,44.39,D
54.78263,33.09435,302.58,3.09,1.67,2026-04-22,1314,A,53,6.1NRT,287.35,26.73,D
54.95222,33.81413,303.54,3.35,1.73,2026-04-22,1314,A,33,6.1NRT,286.51,31.91,D
54.97969,33.71025,302.98,3.32,1.72,2026-04-22,1314,A,42,6.1NRT,286.29,30.83,D
54.97866,33.7009,302.39,3.32,1.72,2026-04-22,1314,A,52,6.1NRT,286.22,30.66,D
52.58133,12.75848,307.66,1.58,1.24,2026-04-22,1314,A,62,6.1NRT,290.35,15.53,D
55.073,32.4965,303.73,2.91,1.63,2026-04-22,1314,A,57,6.1NRT,286.34,28.43,D
52.1467,10.39476,307.55,2.08,1.4,2026-04-22,1314,A,41,6.1NRT,294.51,18.65,D
52.15625,10.41292,309.06,2.07,1.4,2026-04-22,1314,A,68,6.1NRT,296.35,22.92,D
52.14949,10.38545,304.11,2.08,1.4,2026-04-22,1314,A,51,6.1NRT,293.74,13.78,D
53.02885,13.524,307.28,1.42,1.18,2026-04-22,1314,A,62,6.1NRT,292.92,11.62,D
54.63021,22.72155,312.45,1.12,1.05,2026-04-22,1314,A,73,6.1NRT,292.58,11.51,D
54.52109,21.70934,301.11,1.06,1.03,2026-04-22,1314,A,43,6.1NRT,290.23,3.74,D
52.89538,12.32289,310.58,1.61,1.25,2026-04-22,1314,A,70,6.1NRT,291.14,19.15,D
52.89043,12.30067,314.6,1.62,1.25,2026-04-22,1314,A,75,6.1NRT,291.63,25.67,D
54.70246,22.63806,302.98,1.11,1.05,2026-04-22,1314,A,44,6.1NRT,291.75,3.68,D
53.41799,14.17458,309.33,1.31,1.14,2026-04-22,1314,A,68,6.1NRT,293.22,11.16,D
54.72849,22.24339,305.93,1.09,1.04,2026-04-22,1314,A,62,6.1NRT,290.28,6.06,D
54.7496,22.33798,302.86,1.1,1.04,2026-04-22,1314,A,54,6.1NRT,290.43,4.22,D
54.74758,22.32163,302.13,1.09,1.04,2026-04-22,1314,A,51,6.1NRT,289.98,3.78,D
53.20153,13.01964,306.89,1.48,1.2,2026-04-22,1314,A,0,6.1NRT,290.78,12.97,D
54.85715,22.46541,302.65,1.11,1.05,2026-04-22,1314,A,34,6.1NRT,290.82,4.84,D
54.80048,22.00737,314.73,1.08,1.04,2026-04-22,1314,A,75,6.1NRT,290.99,13.67,D
54.79845,21.99125,300.89,1.08,1.04,2026-04-22,1314,A,39,6.1NRT,290.6,3.15,D
54.63304,20.45046,302.5,1.01,1.01,2026-04-22,1314,A,52,6.1NRT,290.05,3.94,D
54.81264,21.6608,310.6,1.06,1.03,2026-04-22,1314,A,70,6.1NRT,290.15,9.77,D
55.10051,21.44722,304.99,1.06,1.03,2026-04-22,1314,A,60,6.1NRT,289.78,6.55,D
54.12547,13.03492,306.23,1.39,1.17,2026-04-22,1314,A,63,6.1NRT,289.47,10.53,D
54.28603,12.72133,300.97,1.42,1.18,2026-04-22,1314,A,43,6.1NRT,289.61,7.94,D
55.54133,13.0915,304.3,1.28,1.12,2026-04-22,1316,A,58,6.1NRT,292.86,6.39,D
56.30853,10.72103,334.98,1.48,1.2,2026-04-22,1316,A,89,6.1NRT,293.53,59.13,D
56.30375,10.69898,309.91,1.49,1.2,2026-04-22,1316,A,36,6.1NRT,292.29,12.15,D
56.31364,10.69192,323.75,1.49,1.2,2026-04-22,1316,A,83,6.1NRT,292.61,34.63,D
56.3131,10.71071,328.89,1.48,1.2,2026-04-22,1316,A,86,6.1NRT,293.31,43.95,D
38.67047,-4.0513,313.17,1.44,1.19,2026-04-22,1450,A,50,6.1NRT,302.12,10.83,D
35.76058,-0.2467,316.5,1.08,1.04,2026-04-22,1448,A,59,6.1NRT,300.12,8,D
40.4707,-3.45455,317.55,1.24,1.11,2026-04-22,1450,A,72,6.1NRT,303.5,10.19,D
35.75867,-0.25818,315.36,1.08,1.04,2026-04-22,1448,A,55,6.1NRT,301.14,6.96,D
43.5178,-7.76596,320.93,1.77,1.3,2026-04-22,1452,A,81,6.1NRT,289.71,41.81,D
43.51618,-7.77211,318.05,1.77,1.3,2026-04-22,1452,A,69,6.1NRT,290.26,33.66,D
