latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.38705,-7.6757,320.75,1.02,1.01,2024-09-18,0321,A,100,6.1NRT,284.54,21.94,N
41.3852,-7.66404,319.76,1.02,1.01,2024-09-18,0321,A,99,6.1NRT,284.02,21,N
41.34186,-7.56494,301.75,1.02,1.01,2024-09-18,0321,A,44,6.1NRT,283.94,7.52,N
41.33997,-7.55311,305.64,1.02,1.01,2024-09-18,0321,A,65,6.1NRT,281.99,9.72,N
41.40075,-8.17171,311.95,1,1,2024-09-18,0321,A,84,6.1NRT,288.92,12.6,N
41.39895,-8.16008,321.67,1,1,2024-09-18,0321,A,100,6.1NRT,289.71,21.26,N
41.35155,-8.04501,307.03,1.01,1,2024-09-18,0321,A,70,6.1NRT,288.13,8.69,N
41.35724,-8.14064,314.83,1.01,1,2024-09-18,0321,A,90,6.1NRT,289,13.97,N
41.35545,-8.12902,359.33,1.01,1,2024-09-18,0321,A,100,6.1NRT,294.36,85.81,N
41.35363,-8.11729,343.42,1.01,1,2024-09-18,0321,A,100,6.1NRT,293.84,50.39,N
41.34848,-8.14294,309.07,1.01,1,2024-09-18,0321,A,76,6.1NRT,289.42,10.05,N
41.34669,-8.13137,312.06,1.01,1,2024-09-18,0321,A,84,6.1NRT,290.54,12.18,N
41.33036,-8.02615,305.69,1.01,1,2024-09-18,0321,A,44,6.1NRT,289.62,6.83,N
41.32854,-8.01447,305.87,1.01,1,2024-09-18,0321,A,66,6.1NRT,290.68,7.66,N
41.32159,-8.0285,322.82,1.01,1,2024-09-18,0321,A,100,6.1NRT,290.94,21,N
41.31978,-8.01693,318.98,1.01,1,2024-09-18,0321,A,98,6.1NRT,290.19,17.36,N
41.24875,-7.86111,303.62,1.01,1.01,2024-09-18,0321,A,56,6.1NRT,283.18,8.52,N
41.2407,-7.98468,341.72,1.01,1,2024-09-18,0321,A,100,6.1NRT,290.14,48.3,N
41.23888,-7.97307,303.95,1.01,1,2024-09-18,0321,A,43,6.1NRT,287.92,6.36,N
41.22612,-7.89188,301.79,1.01,1.01,2024-09-18,0321,A,15,6.1NRT,284.79,6.38,N
41.22428,-7.8801,351.59,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,289.4,68.98,N
41.22241,-7.86816,310.53,1.01,1.01,2024-09-18,0321,A,80,6.1NRT,286.62,11.82,N
41.30542,-8.46348,305.69,1,1,2024-09-18,0321,A,62,6.1NRT,290.69,6.86,N
41.30365,-8.45191,370.45,1,1,2024-09-18,0321,A,100,6.1NRT,297.54,117.8,N
41.3019,-8.44037,374.97,1,1,2024-09-18,0321,A,100,6.1NRT,301.31,133.2,N
41.30013,-8.42882,341.31,1,1,2024-09-18,0321,A,100,6.1NRT,294.61,45.87,N
41.29836,-8.41721,306.94,1,1,2024-09-18,0321,A,64,6.1NRT,288.91,8.24,N
41.23374,-7.99866,333.33,1.01,1,2024-09-18,0321,A,100,6.1NRT,290.58,34.56,N
41.23194,-7.98718,355.36,1.01,1,2024-09-18,0321,A,100,6.1NRT,294.15,76.23,N
41.23013,-7.97561,313.78,1.01,1,2024-09-18,0321,A,88,6.1NRT,289.09,12.63,N
41.21736,-7.8943,366.13,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,291.53,107.04,N
41.21551,-7.88252,366.47,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,294.98,107.81,N
41.21363,-7.87051,328.23,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,287.58,28.64,N
41.29314,-8.44265,346.39,1,1,2024-09-18,0321,A,100,6.1NRT,294.55,54.89,N
41.29139,-8.43112,308.16,1,1,2024-09-18,0321,A,27,6.1NRT,289.84,8.2,N
41.24854,-8.15231,305.44,1.01,1,2024-09-18,0321,A,64,6.1NRT,289.19,8.07,N
41.22316,-7.98945,322.43,1.01,1,2024-09-18,0321,A,100,6.1NRT,291.23,21.47,N
41.22135,-7.97789,335.74,1.01,1,2024-09-18,0321,A,100,6.1NRT,293.01,37.59,N
41.21953,-7.96633,319.38,1.01,1,2024-09-18,0321,A,92,6.1NRT,290.22,17.33,N
41.21771,-7.95472,322.68,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,288.33,21.04,N
41.2159,-7.94319,321.98,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,286.79,20.99,N
41.21038,-7.90809,379.44,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,293.9,154.95,N
41.20859,-7.89673,366.83,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,294.15,108.85,N
41.20675,-7.88502,344.81,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,287.1,53.97,N
41.20486,-7.87301,300.1,1.01,1.01,2024-09-18,0321,A,13,6.1NRT,283.75,5.19,N
41.2016,-7.9104,300.08,1.01,1.01,2024-09-18,0321,A,13,6.1NRT,287.16,5.26,N
41.20058,-8.02031,321.19,1.01,1,2024-09-18,0321,A,100,6.1NRT,289.92,20.26,N
41.19873,-8.00855,308.59,1.01,1,2024-09-18,0321,A,75,6.1NRT,287.52,9.93,N
41.19688,-7.99674,300.52,1.01,1,2024-09-18,0321,A,15,6.1NRT,287.24,5.17,N
41.1918,-8.02261,336.18,1.01,1,2024-09-18,0321,A,100,6.1NRT,291.14,38.95,N
41.16395,-7.97495,307.24,1.01,1.01,2024-09-18,0321,A,71,6.1NRT,284.75,9.28,N
41.15701,-7.98902,319.28,1.01,1,2024-09-18,0321,A,98,6.1NRT,286.7,18.05,N
41.15517,-7.97725,325.67,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,287.65,24.92,N
41.16994,-8.13044,303,1.01,1,2024-09-18,0321,A,38,6.1NRT,289.3,5.79,N
41.15186,-8.01455,332.81,1.01,1,2024-09-18,0321,A,100,6.1NRT,292.48,34.8,N
41.15005,-8.00302,352.67,1.01,1,2024-09-18,0321,A,100,6.1NRT,293.04,70.18,N
41.14822,-7.99126,369.16,1.01,1,2024-09-18,0321,A,100,6.1NRT,295.48,116.24,N
41.17199,-8.20263,308.15,1.01,1,2024-09-18,0321,A,74,6.1NRT,288.91,9.61,N
41.17019,-8.19091,302.08,1.01,1,2024-09-18,0321,A,47,6.1NRT,289.52,5.82,N
41.16117,-8.13281,307.29,1.01,1,2024-09-18,0321,A,71,6.1NRT,289.41,8.5,N
41.1431,-8.01695,338.05,1.01,1,2024-09-18,0321,A,100,6.1NRT,289.12,41.9,N
41.14127,-8.00528,319.54,1.01,1,2024-09-18,0321,A,99,6.1NRT,287.3,17.69,N
41.11232,-7.87924,319.14,1.01,1.01,2024-09-18,0321,A,98,6.1NRT,287.57,18.86,N
41.11052,-7.86789,331.65,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,288.11,33.62,N
41.04849,-7.47954,305.59,1.03,1.01,2024-09-18,0321,A,61,6.1NRT,284.18,9.01,N
41.04659,-7.46779,304.47,1.03,1.01,2024-09-18,0321,A,50,6.1NRT,283.83,8.47,N
41.12369,-8.00968,300.17,1.01,1,2024-09-18,0321,A,7,6.1NRT,287.68,4.39,N
41.12,-7.98619,309.52,1.01,1.01,2024-09-18,0321,A,78,6.1NRT,288.49,10.36,N
41.10178,-7.8705,308.54,1.01,1.01,2024-09-18,0321,A,75,6.1NRT,284.97,11.42,N
41.03775,-7.47026,304.87,1.03,1.01,2024-09-18,0321,A,18,6.1NRT,285.29,8.24,N
41.02891,-7.47267,323.47,1.03,1.01,2024-09-18,0321,A,99,6.1NRT,288.44,23.79,N
41.02007,-7.47512,324.51,1.03,1.01,2024-09-18,0321,A,100,6.1NRT,284.25,25.87,N
41.06692,-7.88678,311.37,1.01,1.01,2024-09-18,0321,A,80,6.1NRT,282.3,12.62,N
41.06508,-7.87507,324.56,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,283.11,24.99,N
41.09294,-8.17003,307.99,1.01,1,2024-09-18,0321,A,73,6.1NRT,290.82,9.53,N
41.04937,-7.89161,320.23,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,282.62,20.81,N
41.06067,-8.0217,326.53,1.01,1,2024-09-18,0321,A,100,6.1NRT,287.58,26.64,N
41.05884,-8.00994,305.27,1.01,1.01,2024-09-18,0321,A,64,6.1NRT,286.21,8.3,N
41.04243,-7.90567,317.36,1.01,1.01,2024-09-18,0321,A,95,6.1NRT,283.6,18.03,N
41.04058,-7.89394,327.4,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,284.3,28.77,N
41.06462,-8.10544,303.24,1.01,1,2024-09-18,0321,A,54,6.1NRT,288.03,6.88,N
41.05193,-8.02428,311.4,1.01,1,2024-09-18,0321,A,36,6.1NRT,285.89,11.15,N
41.05009,-8.01256,304.08,1.01,1.01,2024-09-18,0321,A,12,6.1NRT,285.24,6.94,N
41.11654,-8.50153,302.6,1,1,2024-09-18,0321,A,8,6.1NRT,290.31,4.54,N
41.11125,-8.46681,323.02,1,1,2024-09-18,0321,A,100,6.1NRT,293.66,20.5,N
41.04317,-8.02671,317.32,1.01,1,2024-09-18,0321,A,44,6.1NRT,287.24,15.88,N
41.04135,-8.01511,313.31,1.01,1.01,2024-09-18,0321,A,49,6.1NRT,285.82,13.11,N
41.1078,-8.50385,305.21,1,1,2024-09-18,0321,A,39,6.1NRT,290.51,6.13,N
41.04532,-8.09887,327.22,1.01,1,2024-09-18,0321,A,100,6.1NRT,287.38,27.23,N
41.0435,-8.08723,332.09,1.01,1,2024-09-18,0321,A,100,6.1NRT,287.61,33.63,N
41.04166,-8.07545,303.35,1.01,1,2024-09-18,0321,A,43,6.1NRT,285.21,6.98,N
41.03798,-8.0519,304.39,1.01,1,2024-09-18,0321,A,17,6.1NRT,287.31,7.14,N
41.03617,-8.04039,327.43,1.01,1,2024-09-18,0321,A,100,6.1NRT,288.88,27.68,N
41.03439,-8.02899,309.24,1.01,1,2024-09-18,0321,A,71,6.1NRT,286.43,10.59,N
41.08846,-8.43679,305.82,1,1,2024-09-18,0321,A,29,6.1NRT,292.59,5.7,N
41.08668,-8.42519,306.14,1,1,2024-09-18,0321,A,53,6.1NRT,292.24,6.27,N
41.08313,-8.40202,317.66,1,1,2024-09-18,0321,A,95,6.1NRT,293.62,14.98,N
41.08136,-8.39049,340.88,1,1,2024-09-18,0321,A,100,6.1NRT,295.56,45.23,N
41.08323,-8.46216,341.99,1,1,2024-09-18,0321,A,100,6.1NRT,296.54,45.85,N
41.08146,-8.45061,365.36,1,1,2024-09-18,0321,A,100,6.1NRT,305.54,100.12,N
41.0797,-8.43907,398.29,1,1,2024-09-18,0321,A,100,6.1NRT,310.16,241.61,N
41.07793,-8.4275,363.63,1,1,2024-09-18,0321,A,100,6.1NRT,299.27,94.09,N
41.07259,-8.39272,346.92,1,1,2024-09-18,0321,A,100,6.1NRT,294.96,55.96,N
41.0727,-8.4529,398.15,1,1,2024-09-18,0321,A,100,6.1NRT,299.53,241.71,N
41.07093,-8.44133,340.96,1,1,2024-09-18,0321,A,100,6.1NRT,294.43,43.07,N
40.9758,-8.13491,337.04,1.01,1,2024-09-18,0321,A,100,6.1NRT,291.22,39.87,N
40.97401,-8.12344,358.12,1.01,1,2024-09-18,0321,A,100,6.1NRT,294.36,83.12,N
40.97222,-8.11196,313.35,1.01,1,2024-09-18,0321,A,87,6.1NRT,288.5,13.13,N
40.96883,-8.14877,312.51,1.01,1,2024-09-18,0321,A,47,6.1NRT,291.66,10.32,N
40.96704,-8.13726,361.08,1.01,1,2024-09-18,0321,A,100,6.1NRT,295.74,89.07,N
40.96525,-8.12582,390.76,1.01,1,2024-09-18,0321,A,100,6.1NRT,303.03,202.9,N
40.96345,-8.11427,362,1.01,1,2024-09-18,0321,A,100,6.1NRT,297.14,91.46,N
40.96161,-8.10248,398.85,1.01,1,2024-09-18,0321,A,100,6.1NRT,302.61,248.75,N
40.95978,-8.09076,333.93,1.01,1,2024-09-18,0321,A,100,6.1NRT,292.44,34.03,N
40.95796,-8.07914,337.38,1.01,1,2024-09-18,0321,A,100,6.1NRT,292.92,39.6,N
40.95617,-8.0677,325.07,1.01,1,2024-09-18,0321,A,100,6.1NRT,291.14,24.32,N
40.96727,-8.19736,312.87,1.01,1,2024-09-18,0321,A,86,6.1NRT,291.63,11.58,N
40.96547,-8.18579,355.93,1.01,1,2024-09-18,0321,A,100,6.1NRT,296.22,76.04,N
40.96366,-8.17413,356.33,1.01,1,2024-09-18,0321,A,100,6.1NRT,299.19,76.29,N
40.96186,-8.16262,347.87,1.01,1,2024-09-18,0321,A,100,6.1NRT,297.43,56.49,N
40.96007,-8.15109,344.28,1.01,1,2024-09-18,0321,A,100,6.1NRT,297.03,49.53,N
40.95827,-8.13957,356.33,1.01,1,2024-09-18,0321,A,100,6.1NRT,298.27,75.01,N
40.95647,-8.12808,322.72,1.01,1,2024-09-18,0321,A,86,6.1NRT,291.63,16.46,N
40.95466,-8.11649,355.93,1.01,1,2024-09-18,0321,A,100,6.1NRT,292.02,73.27,N
40.95283,-8.10473,423.9,1.01,1,2024-09-18,0321,A,100,6.1NRT,307.32,431.62,N
40.95099,-8.09298,355.93,1.01,1,2024-09-18,0321,A,100,6.1NRT,301.77,74.2,N
40.94918,-8.08145,383.33,1.01,1,2024-09-18,0321,A,100,6.1NRT,307.96,167.83,N
40.94738,-8.06993,382.52,1.01,1,2024-09-18,0321,A,100,6.1NRT,306.49,165.69,N
40.94557,-8.05841,344.81,1.01,1,2024-09-18,0321,A,100,6.1NRT,292.7,52.5,N
40.94376,-8.04689,385.77,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,300.75,181.42,N
40.94194,-8.03528,362,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,296.04,93.45,N
40.94012,-8.02366,325.94,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,290.79,24.87,N
40.9383,-8.0121,391.82,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,303.88,212.13,N
40.93649,-8.00057,367.83,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,299.32,112.28,N
40.95672,-8.18819,371.69,1.01,1,2024-09-18,0321,A,100,6.1NRT,298.85,122.36,N
40.95489,-8.17645,358.33,1.01,1,2024-09-18,0321,A,100,6.1NRT,299.38,80.59,N
40.9531,-8.16498,333.47,1.01,1,2024-09-18,0321,A,100,6.1NRT,297.06,31.27,N
40.94221,-8.09527,343.17,1.01,1,2024-09-18,0321,A,100,6.1NRT,296.82,47.25,N
40.94039,-8.08368,341.42,1.01,1,2024-09-18,0321,A,100,6.1NRT,298.68,44.16,N
40.93857,-8.07206,315.91,1.01,1,2024-09-18,0321,A,92,6.1NRT,293.34,13.47,N
40.93676,-8.06054,316.52,1.01,1,2024-09-18,0321,A,93,6.1NRT,292.44,14.32,N
40.93495,-8.04899,318.12,1.01,1.01,2024-09-18,0321,A,96,6.1NRT,291.7,16.01,N
40.93312,-8.03734,339.27,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,293.21,42.59,N
40.93131,-8.02583,325.99,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,291.96,24.24,N
40.92951,-8.01437,323.18,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,293.86,20.55,N
40.92768,-8.00276,391.19,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,298.34,207.99,N
40.92582,-7.99094,350.96,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,292.32,65.92,N
40.90369,-7.85113,312.57,1.02,1.01,2024-09-18,0321,A,85,6.1NRT,287.27,13.93,N
40.90185,-7.83954,317.28,1.02,1.01,2024-09-18,0321,A,95,6.1NRT,288.14,18.31,N
40.90001,-7.82794,304.96,1.02,1.01,2024-09-18,0321,A,62,6.1NRT,286.49,9.39,N
40.94613,-8.17881,334.16,1.01,1,2024-09-18,0321,A,97,6.1NRT,293.45,32.75,N
40.94434,-8.16736,370.23,1.01,1,2024-09-18,0321,A,100,6.1NRT,299.57,114.83,N
40.94255,-8.15588,326.71,1.01,1,2024-09-18,0321,A,85,6.1NRT,295.77,22.56,N
40.94074,-8.14428,324.86,1.01,1,2024-09-18,0321,A,65,6.1NRT,293.32,19.08,N
40.93892,-8.13263,333.79,1.01,1,2024-09-18,0321,A,100,6.1NRT,294.03,28.5,N
40.91886,-8.00485,344.46,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,291.31,51.48,N
40.91701,-7.99311,314.94,1.01,1.01,2024-09-18,0321,A,48,6.1NRT,289.3,12.95,N
40.93375,-8.158,323.42,1.01,1,2024-09-18,0321,A,47,6.1NRT,293.78,18.38,N
40.93193,-8.14642,340.88,1.01,1,2024-09-18,0321,A,100,6.1NRT,295.75,41.02,N
40.93012,-8.13482,395.4,1.01,1,2024-09-18,0321,A,100,6.1NRT,304.8,224.58,N
40.9283,-8.12319,369.98,1.01,1,2024-09-18,0321,A,100,6.1NRT,298.98,113.86,N
40.91187,-8.01861,326.03,1.01,1.01,2024-09-18,0321,A,98,6.1NRT,290.84,22.59,N
40.91004,-8.00699,335.65,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,292.18,36.14,N
40.92688,-8.17875,309.4,1.01,1,2024-09-18,0321,A,77,6.1NRT,290.68,9.25,N
40.92509,-8.16724,335.12,1.01,1,2024-09-18,0321,A,100,6.1NRT,295.4,36.36,N
40.92327,-8.15553,324.81,1.01,1,2024-09-18,0321,A,74,6.1NRT,295.75,22.19,N
40.92148,-8.144,320.72,1.01,1,2024-09-18,0321,A,24,6.1NRT,294.2,17.26,N
40.90335,-8.02786,328.14,1.01,1.01,2024-09-18,0321,A,86,6.1NRT,292.11,27.03,N
40.90153,-8.01623,323.07,1.01,1.01,2024-09-18,0321,A,63,6.1NRT,291.24,21.63,N
40.88691,-7.92316,316.76,1.02,1.01,2024-09-18,0321,A,94,6.1NRT,287.43,17.29,N
40.88507,-7.9115,320.9,1.02,1.01,2024-09-18,0321,A,100,6.1NRT,287.06,21.49,N
40.91452,-8.15799,338.62,1.01,1,2024-09-18,0321,A,99,6.1NRT,294.32,40.16,N
40.91271,-8.14638,329.16,1.01,1,2024-09-18,0321,A,49,6.1NRT,294.93,25.81,N
40.8946,-8.03047,336.31,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,291.18,38.84,N
40.88911,-7.9954,358.51,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,293.56,84.71,N
40.8873,-7.984,389.31,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,300.73,199.27,N
40.88548,-7.97243,344.56,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,292.03,52.69,N
40.88364,-7.96067,329.99,1.01,1.01,2024-09-18,0321,A,97,6.1NRT,289,29.73,N
40.88181,-7.94905,323.84,1.01,1.01,2024-09-18,0321,A,84,6.1NRT,287.62,22.48,N
40.87997,-7.93734,345.37,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,288.7,54.96,N
40.87813,-7.92561,320.96,1.02,1.01,2024-09-18,0321,A,100,6.1NRT,287.28,20.59,N
40.90396,-8.14895,324.81,1.01,1,2024-09-18,0321,A,36,6.1NRT,292.71,19.35,N
40.88767,-8.04476,336.52,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,290.8,37.27,N
40.88583,-8.03294,326.86,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,288.35,23.37,N
40.88399,-8.02112,319.39,1.01,1.01,2024-09-18,0321,A,98,6.1NRT,289.41,15.22,N
40.88216,-8.00949,376.59,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,295.05,140.75,N
40.88034,-7.99786,398.25,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,302.08,245.77,N
40.87852,-7.9864,316.41,1.01,1.01,2024-09-18,0321,A,93,6.1NRT,290.27,13.03,N
40.87118,-7.93971,360.87,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,293.14,89.81,N
40.86934,-7.92797,324.74,1.02,1.01,2024-09-18,0321,A,100,6.1NRT,288.28,23.29,N
40.85459,-7.83474,322.34,1.02,1.01,2024-09-18,0321,A,100,6.1NRT,286.7,22.94,N
40.88795,-8.10484,353.62,1.01,1,2024-09-18,0321,A,100,6.1NRT,293.87,69.08,N
40.88615,-8.09332,400.92,1.01,1,2024-09-18,0321,A,100,6.1NRT,309.07,260.3,N
40.88433,-8.08176,327.24,1.01,1,2024-09-18,0321,A,100,6.1NRT,294.07,23.08,N
40.88072,-8.05874,332.86,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,292.15,30.69,N
40.87889,-8.04706,364.3,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,297.03,97.61,N
40.87705,-8.03524,330.55,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,290.17,27.16,N
40.8752,-8.0234,350.66,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,293.46,61.94,N
40.87337,-8.01173,310.84,1.01,1.01,2024-09-18,0321,A,55,6.1NRT,290.17,7.68,N
40.8624,-7.94207,368.6,1.01,1.01,2024-09-18,0321,A,100,6.1NRT,297.19,113.55,N
40.86055,-7.93033,322.94,1.02,1.01,2024-09-18,0321,A,100,6.1NRT,288.97,21.31,N
