latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.98437,21.92925,303.86,1.15,1.07,2023-12-28,1214,A,57,6.1NRT,286.65,8.53,D
41.25238,16.37717,303.64,1.11,1.05,2023-12-28,1214,A,57,6.1NRT,286.68,8.14,D
43.56683,25.50879,302.18,1.81,1.32,2023-12-28,1214,A,51,6.1NRT,285.63,13.54,D
43.56501,25.4868,310.48,1.8,1.32,2023-12-28,1214,A,70,6.1NRT,287.87,25.81,D
44.06255,19.22318,300.29,1.02,1.01,2023-12-28,1214,A,34,6.1NRT,287.5,5.65,D
45.0658,26.89735,300.85,2.26,1.46,2023-12-28,1214,A,42,6.1NRT,278.92,22.48,D
44.08115,17.0695,301.32,1.02,1.01,2023-12-28,1214,A,46,6.1NRT,282.64,6.87,D
44.07922,17.05699,302.16,1.02,1.01,2023-12-28,1214,A,51,6.1NRT,284.43,7.23,D
44.76786,21.80325,308.09,1.22,1.1,2023-12-28,1214,A,66,6.1NRT,282.7,14.54,D
45.00548,23.79932,302.98,1.53,1.22,2023-12-28,1214,A,54,6.1NRT,284.47,13.5,D
44.64738,16.23813,300.21,1.04,1.02,2023-12-28,1214,A,32,6.1NRT,284.3,5.89,D
44.65628,16.23524,331.89,1.04,1.02,2023-12-28,1214,A,88,6.1NRT,285.04,35.28,D
44.88737,15.76095,302.92,1.06,1.03,2023-12-28,1214,A,54,6.1NRT,285.26,7.17,D
48.5844,21.18581,302.29,1.28,1.12,2023-12-28,1214,A,52,6.1NRT,280.05,11.27,D
48.58253,21.18099,305.81,1.28,1.12,2023-12-28,1214,A,62,6.1NRT,280.45,13.89,D
42.88026,24.22585,302.02,1.73,1.29,2023-12-28,2016,T,46,6.1NRT,277.7,19.56,N
52.15781,10.40824,302.01,1.12,1.05,2023-12-29,0147,A,46,6.1NRT,278.07,10.16,N
38.37433,34.68497,313.64,1,1,2023-12-29,1114,A,74,6.1NRT,288.16,12.72,D
38.41034,34.74617,303.95,1,1,2023-12-29,1114,A,58,6.1NRT,289.18,6.1,D
43.31806,25.30243,300.78,1.81,1.32,2023-12-29,1117,A,41,6.1NRT,286.32,12.65,D
44.28204,26.29475,305.87,1.52,1.22,2023-12-29,1117,A,62,6.1NRT,283.65,16.88,D
51.16748,3.81162,300.18,1,1,2023-12-29,2059,T,20,6.1NRT,279.64,6.89,N
51.17621,3.80837,305.51,1,1,2023-12-29,2059,T,65,6.1NRT,279.66,10.02,N
51.48758,6.72378,301.38,1.14,1.06,2023-12-30,0230,A,41,6.1NRT,269.76,11.33,N
51.0467,2.29838,305.15,1,1,2023-12-30,0230,A,63,6.1NRT,272.4,10.36,N
43.33561,23.67669,300.61,1.03,1.01,2023-12-30,1159,A,39,6.1NRT,284.9,5.86,D
43.05991,21.13527,308.88,1.02,1.01,2023-12-30,1159,A,59,6.1NRT,269.97,13.02,D
44.48634,23.31295,301.56,1.03,1.01,2023-12-30,1159,A,48,6.1NRT,280.48,7.49,D
44.48466,23.30027,306.2,1.03,1.01,2023-12-30,1159,A,63,6.1NRT,280.95,10.29,D
44.58123,22.65037,304.1,1.01,1,2023-12-30,1159,A,58,6.1NRT,283.9,7.89,D
44.5795,22.63792,307.37,1.01,1,2023-12-30,1159,A,65,6.1NRT,284.11,9.98,D
45.08752,26.43634,312.51,1.33,1.14,2023-12-30,1159,A,73,6.1NRT,285.97,19.29,D
45.08579,26.41982,301.68,1.32,1.14,2023-12-30,1159,A,48,6.1NRT,285.87,8.74,D
44.76811,23.28689,301.79,1.03,1.02,2023-12-30,1159,A,49,6.1NRT,281.91,7.34,D
35.43922,-0.96604,314.31,1.02,1.01,2023-12-30,1335,A,72,6.1NRT,296.9,9.68,D
37.09362,-3.78578,302.46,1.2,1.09,2023-12-30,1335,A,52,6.1NRT,291.34,4.67,D
37.09133,-3.79891,307.26,1.21,1.09,2023-12-30,1335,A,65,6.1NRT,290.22,8.72,D
39.6399,-3.80005,301.17,1.11,1.05,2023-12-30,1337,A,45,6.1NRT,288.41,4.98,D
40.40717,-1.20839,304.66,1,1,2023-12-30,1337,A,59,6.1NRT,285.2,7.6,D
43.52096,-5.74018,300.38,1.15,1.07,2023-12-30,1337,A,36,6.1NRT,287.94,6.64,D
48.27509,14.34388,302.25,1.03,1.02,2023-12-31,0132,A,48,6.1NRT,272.55,10.63,N
43.45933,24.02166,303.09,2.88,1.62,2023-12-31,0934,T,55,6.1NRT,283.41,33.31,D
43.45108,24.05474,300.89,2.9,1.62,2023-12-31,0934,T,43,6.1NRT,283.57,27.44,D
43.44894,24.04663,303.53,2.9,1.62,2023-12-31,0934,T,56,6.1NRT,283.48,34.42,D
41.79062,15.28166,306.39,1.12,1.05,2023-12-31,0934,T,60,6.1NRT,283.14,10.57,D
37.4734,32.94237,302.8,1.55,1.23,2023-12-31,1100,A,54,6.1NRT,284.58,10.59,D
38.33371,34.7131,311.8,1.21,1.09,2023-12-31,1100,A,72,6.1NRT,287.07,15.37,D
38.7467,32.6325,300.88,1.51,1.21,2023-12-31,1100,A,43,6.1NRT,284.22,10,D
45.43056,26.79925,313.01,2.14,1.42,2023-12-31,1102,A,73,6.1NRT,284.46,42.44,D
47.86008,33.44838,300.06,1.03,1.01,2023-12-31,1102,A,23,6.1NRT,279.54,7.56,D
44.72799,16.61356,303.59,1.4,1.17,2023-12-31,1240,A,56,6.1NRT,283.29,12.25,D
44.72618,16.59579,317.69,1.39,1.17,2023-12-31,1240,A,78,6.1NRT,283.87,29.2,D
44.79393,16.15967,301.73,1.33,1.14,2023-12-31,1240,A,39,6.1NRT,280.4,9.7,D
44.80242,16.16937,301.67,1.33,1.14,2023-12-31,1240,A,27,6.1NRT,282.51,9.18,D
44.83267,16.06123,300.78,1.32,1.14,2023-12-31,1240,A,37,6.1NRT,281.14,9.7,D
43.52892,-5.73466,300.26,1.79,1.31,2023-12-31,1418,A,33,6.1NRT,279.32,15.17,D
36.99143,22.84278,302.02,1.13,1.06,2024-01-01,0839,T,50,6.1NRT,284.07,7.89,D
44.06903,21.11149,303.21,1.33,1.14,2024-01-01,1144,A,55,6.1NRT,283.28,10.89,D
41.00603,-0.38659,307.92,1.11,1.05,2024-01-01,1322,A,54,6.1NRT,285.4,11.25,D
42.04818,13.5115,300.89,1.11,1.05,2024-01-02,1225,A,40,6.1NRT,282.7,7.02,D
44.97823,23.50825,322.08,2.03,1.39,2024-01-02,1225,A,81,6.1NRT,283.3,62.95,D
37.06424,-5.64108,314.83,1.03,1.01,2024-01-02,1401,A,75,6.1NRT,296.19,10.45,D
36.74052,10.62381,300.13,1.59,1.24,2024-01-03,1000,T,25,6.1NRT,286.17,8.1,D
35.35103,5.76066,300.08,1.03,1.01,2024-01-03,1000,T,26,6.1NRT,286.46,4.66,D
51.68869,15.98053,305.69,1.34,1.15,2024-01-03,0958,T,62,6.1NRT,278.04,16.24,D
48.27365,14.34385,300.69,1.37,1.16,2024-01-03,0958,T,0,6.1NRT,280.29,10.66,D
39.37116,30.93587,305.97,1,1,2024-01-03,1127,A,63,6.1NRT,276.34,9.34,D
48.3987,25.48685,305.83,1.09,1.04,2024-01-03,1129,A,62,6.1NRT,280.28,11.06,D
48.39626,25.47265,308.57,1.09,1.04,2024-01-03,1129,A,67,6.1NRT,280.93,13.29,D
36.7424,6.25867,328.41,1.03,1.01,2024-01-03,1303,A,86,6.1NRT,290.42,27.97,D
36.74065,6.24744,317.84,1.03,1.01,2024-01-03,1303,A,78,6.1NRT,292.16,16.41,D
36.87045,6.97668,305.08,1,1,2024-01-03,1303,A,61,6.1NRT,292.97,5.37,D
51.04229,2.29681,304.91,1,1,2024-01-03,2108,T,62,6.1NRT,279.1,9.63,N
42.71604,24.17696,302.43,1.09,1.04,2024-01-04,0104,A,49,6.1NRT,273.07,11.52,N
35.80597,-0.25053,323.69,1.44,1.19,2024-01-04,0245,A,100,6.1NRT,282.7,42.78,N
35.81239,-0.25538,323.29,1.44,1.19,2024-01-04,0245,A,100,6.1NRT,283.94,42.1,N
35.80949,-0.23988,316.26,1.45,1.19,2024-01-04,0245,A,93,6.1NRT,284.85,30.54,N
