latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.54743,-5.74264,307.79,1.03,1.01,2024-10-07,1403,A,58,6.1NRT,294.68,6.67,D
48.27492,14.34266,310.09,1.12,1.05,2024-10-07,1953,T,79,6.1NRT,284.19,14.45,N
48.27249,14.3282,304.8,1.12,1.05,2024-10-07,1953,T,62,6.1NRT,283.83,10.45,N
45.25622,31.66759,306.26,1.57,1.23,2024-10-08,0022,A,43,6.1NRT,290.13,15.7,N
45.25173,31.68134,307.44,1.57,1.23,2024-10-08,0022,A,37,6.1NRT,288.24,16.68,N
49.67596,18.66578,325.65,1.16,1.07,2024-10-08,0158,A,100,6.1NRT,283.63,33.11,N
48.27733,14.3362,305.03,1,1,2024-10-08,0158,A,63,6.1NRT,283.87,9.63,N
38.94129,32.03677,311.42,1.07,1.03,2024-10-08,0750,T,50,6.1NRT,299.02,5.36,D
38.38896,34.49417,318.1,1.01,1,2024-10-08,0750,T,68,6.1NRT,302.91,7.91,D
50.89051,30.02182,304.76,1.8,1.31,2024-10-08,0746,T,60,6.1NRT,283.9,19.4,D
38.37366,31.80451,314.32,1.07,1.03,2024-10-08,0750,T,63,6.1NRT,300.59,6.17,D
50.89482,30.01641,307.73,1.8,1.31,2024-10-08,0746,T,66,6.1NRT,283.98,22.6,D
38.2115,32.62117,314.78,1.02,1.01,2024-10-08,0750,T,63,6.1NRT,300.63,7.23,D
48.9603,32.53667,300.2,1.3,1.13,2024-10-08,0746,T,32,6.1NRT,285.75,6.72,D
38.17231,29.64938,315.43,1.3,1.13,2024-10-08,0750,T,68,6.1NRT,301.82,9.85,D
39.66941,31.94651,311.4,1.09,1.04,2024-10-08,0748,T,51,6.1NRT,299.69,4.01,D
50.34811,19.29282,300.46,1.4,1.17,2024-10-08,0924,T,22,6.1NRT,289.06,4.96,D
50.33219,19.27959,303.92,1.4,1.17,2024-10-08,0924,T,55,6.1NRT,289.85,8.24,D
50.32851,19.29823,303.11,1.4,1.17,2024-10-08,0924,T,52,6.1NRT,288.69,7.3,D
47.52518,15.72777,300.86,1.16,1.07,2024-10-08,0926,T,42,6.1NRT,288.79,5.68,D
44.05954,24.21029,307.29,3.8,1.82,2024-10-08,0926,T,65,6.1NRT,291.26,32.6,D
44.04772,24.25402,306.07,3.82,1.83,2024-10-08,0926,T,53,6.1NRT,290.02,24.66,D
44.0401,24.24514,307.47,3.82,1.83,2024-10-08,0926,T,48,6.1NRT,291.85,27.31,D
43.35123,17.73129,311.95,1.75,1.3,2024-10-08,0926,T,72,6.1NRT,288.57,23.12,D
43.33974,17.72888,309.82,1.75,1.3,2024-10-08,0926,T,69,6.1NRT,288.67,19.47,D
41.19664,15.39692,319.52,1.47,1.2,2024-10-08,0926,T,68,6.1NRT,297.67,21.02,D
37.47303,14.82471,320.85,1.12,1.05,2024-10-08,1304,A,74,6.1NRT,298.55,12.27,D
38.06458,15.76728,327.37,1.24,1.11,2024-10-08,1304,A,84,6.1NRT,298.27,28.86,D
38.29816,15.85664,316.08,1.26,1.12,2024-10-08,1304,A,73,6.1NRT,295.15,13.87,D
38.29815,15.85126,317.72,1.26,1.12,2024-10-08,1304,A,68,6.1NRT,294.83,15.71,D
39.66422,16.16655,319.08,1.36,1.15,2024-10-08,1304,A,61,6.1NRT,300.13,17.01,D
41.29559,15.64442,317.18,1.34,1.15,2024-10-08,1304,A,72,6.1NRT,299.96,10.71,D
41.29413,15.63783,318.51,1.34,1.15,2024-10-08,1304,A,74,6.1NRT,300.48,12.62,D
39.81522,3.07764,323.73,2.25,1.45,2024-10-08,1304,A,50,6.1NRT,285.03,60.69,D
39.80951,3.05243,329.16,2.26,1.46,2024-10-08,1304,A,82,6.1NRT,289.82,83,D
45.25864,31.67688,321.17,1.03,1.01,2024-10-08,1853,T,100,6.1NRT,293.31,19.11,N
45.25669,31.66418,312.83,1.03,1.01,2024-10-08,1853,T,80,6.1NRT,293.06,11.42,N
47.87321,33.44025,305.97,1.02,1.01,2024-10-08,1856,T,66,6.1NRT,284.39,10.22,N
51.36477,6.70828,314.69,1,1,2024-10-08,2034,T,90,6.1NRT,283.19,16.12,N
51.48629,6.71833,314.59,1.01,1,2024-10-08,2034,T,90,6.1NRT,282.59,15.73,N
51.48439,6.70431,305.15,1,1,2024-10-08,2034,T,63,6.1NRT,282.45,8.74,N
47.86563,33.44967,314.31,1.26,1.12,2024-10-09,0100,A,89,6.1NRT,281.16,23.72,N
45.25688,31.67144,319.12,1.2,1.09,2024-10-09,0102,A,98,6.1NRT,292.64,21.86,N
45.25416,31.68608,307.98,1.2,1.09,2024-10-09,0102,A,58,6.1NRT,292.38,10.24,N
42.7139,24.17342,303.34,1.12,1.06,2024-10-09,0102,A,55,6.1NRT,279.48,10.68,N
38.25997,26.73627,309.52,1.16,1.07,2024-10-09,0830,T,56,6.1NRT,298.64,6.39,D
52.84335,29.98479,306.77,1.01,1,2024-10-09,0826,T,64,6.1NRT,286.01,9.18,D
52.82278,26.02632,300.73,1.09,1.04,2024-10-09,0826,T,30,6.1NRT,285.66,5.08,D
51.88746,32.19187,306.75,1.13,1.06,2024-10-09,0826,T,64,6.1NRT,282.98,11.55,D
51.67594,33.35614,305.7,1.25,1.11,2024-10-09,0826,T,58,6.1NRT,280.22,10.66,D
51.9636,31.19863,305.56,1.07,1.03,2024-10-09,0826,T,62,6.1NRT,284.22,9.73,D
51.62676,32.72548,309.17,1.19,1.09,2024-10-09,0826,T,68,6.1NRT,283.92,13.95,D
51.63885,32.30494,307.29,1.15,1.07,2024-10-09,0826,T,65,6.1NRT,283.9,11.8,D
51.82106,31.14643,305.79,1.07,1.03,2024-10-09,0826,T,62,6.1NRT,284.25,9.3,D
51.66589,31.67181,300.49,1.11,1.05,2024-10-09,0826,T,38,6.1NRT,284.4,6.41,D
51.56741,30.69768,302.62,1.05,1.02,2024-10-09,0826,T,53,6.1NRT,285.42,6.96,D
51.46597,28.45186,302.3,1,1,2024-10-09,0826,T,52,6.1NRT,288.3,5.44,D
51.03497,31.07246,303.17,1.09,1.04,2024-10-09,0826,T,55,6.1NRT,285.53,7.51,D
51.28676,29.22274,306.33,1.01,1,2024-10-09,0826,T,63,6.1NRT,287.62,7.7,D
51.39278,27.99384,307.33,1,1,2024-10-09,0826,T,65,6.1NRT,289.01,8.14,D
51.3908,28.00779,301.76,1,1,2024-10-09,0826,T,49,6.1NRT,288.49,4.89,D
51.24712,28.54936,303.08,1,1,2024-10-09,0826,T,55,6.1NRT,287.41,6.16,D
50.88395,30.85392,302.19,1.08,1.04,2024-10-09,0826,T,48,6.1NRT,286.89,5.79,D
51.10432,27.66282,301.77,1,1,2024-10-09,0826,T,49,6.1NRT,287.97,5.09,D
50.84876,28.35029,302.55,1,1,2024-10-09,0826,T,53,6.1NRT,288.13,5.57,D
49.56116,30.8375,305.63,1.12,1.06,2024-10-09,0826,T,62,6.1NRT,289.51,7.65,D
49.53642,30.81154,302.66,1.12,1.05,2024-10-09,0826,T,52,6.1NRT,288.93,5.19,D
49.52732,30.80779,304.53,1.12,1.05,2024-10-09,0826,T,59,6.1NRT,289.17,6.66,D
49.48519,31.04724,300.4,1.14,1.06,2024-10-09,0826,T,35,6.1NRT,289.11,4.33,D
50.222,25.21091,301.75,1.08,1.04,2024-10-09,0826,T,49,6.1NRT,287.45,5.59,D
49.09058,32.50203,301.37,1.31,1.13,2024-10-09,0826,T,46,6.1NRT,289.27,5.91,D
48.80169,31.64114,302.32,1.23,1.1,2024-10-09,0826,T,44,6.1NRT,291.3,3.92,D
48.71735,30.45343,307.04,1.12,1.06,2024-10-09,0826,T,65,6.1NRT,290.09,8.01,D
43.54633,25.44773,313.52,1,1,2024-10-09,0828,T,74,6.1NRT,290.43,8.57,D
41.31509,26.78993,303.01,1.07,1.03,2024-10-09,0828,T,45,6.1NRT,283.19,3.87,D
40.05187,31.9941,312.98,2.03,1.39,2024-10-09,0828,T,64,6.1NRT,302.28,15.94,D
39.69176,27.78728,312.62,1.22,1.1,2024-10-09,0828,T,67,6.1NRT,297.94,6.98,D
35.79999,-0.21415,311.2,1.05,1.02,2024-10-09,2112,T,82,6.1NRT,292.23,11.34,N
37.84983,34.88377,303.33,1.49,1.21,2024-10-10,0005,A,55,6.1NRT,279.64,17.15,N
50.95778,21.30015,300.3,1.11,1.05,2024-10-10,0907,T,34,6.1NRT,289.61,4.15,D
50.5372,21.82334,307.15,1.17,1.08,2024-10-10,0907,T,56,6.1NRT,289.79,8.01,D
50.3353,19.28651,308.62,1.02,1.01,2024-10-10,0907,T,67,6.1NRT,291.82,8.01,D
50.32653,19.28319,306.3,1.02,1.01,2024-10-10,0907,T,56,6.1NRT,290.05,6.06,D
50.41459,18.15143,303.83,1,1,2024-10-10,0907,T,41,6.1NRT,286.5,6.77,D
50.03939,18.48534,301.81,1.01,1,2024-10-10,0907,T,49,6.1NRT,289.94,4.45,D
48.23889,20.70277,312.72,1.17,1.08,2024-10-10,0907,T,73,6.1NRT,289.38,13.1,D
48.23617,20.71786,308.14,1.17,1.08,2024-10-10,0907,T,67,6.1NRT,288.71,8.96,D
47.72222,20.01744,304.91,1.13,1.06,2024-10-10,0907,T,60,6.1NRT,290.28,6.15,D
47.6842,20.09014,304.62,1.14,1.06,2024-10-10,0907,T,59,6.1NRT,289.98,5.98,D
47.68587,19.96718,306.04,1.13,1.06,2024-10-10,0907,T,63,6.1NRT,290.18,7.09,D
47.62233,19.67823,303.85,1.11,1.05,2024-10-10,0907,T,57,6.1NRT,290.94,4.74,D
47.49929,19.96159,325,1.13,1.06,2024-10-10,0907,T,83,6.1NRT,291.27,25.78,D
47.43707,19.77878,303.28,1.12,1.06,2024-10-10,0907,T,55,6.1NRT,291.19,4.43,D
47.36637,19.70096,303.07,1.12,1.05,2024-10-10,0907,T,53,6.1NRT,290.64,4.29,D
47.18811,19.79574,300.32,1.13,1.06,2024-10-10,0907,T,27,6.1NRT,286.42,3.01,D
47.24322,16.64365,312.04,1,1,2024-10-10,0909,T,63,6.1NRT,292.26,9,D
46.6899,19.82018,300.52,1.15,1.07,2024-10-10,0909,T,26,6.1NRT,284.86,4.34,D
46.54425,19.46573,306.27,1.13,1.06,2024-10-10,0909,T,62,6.1NRT,291.19,6.58,D
46.53508,19.46243,304.42,1.13,1.06,2024-10-10,0909,T,52,6.1NRT,291.01,5.05,D
46.57117,18.80925,316.07,1.08,1.04,2024-10-10,0909,T,76,6.1NRT,292.26,13.38,D
46.56892,18.82284,306.4,1.08,1.04,2024-10-10,0909,T,62,6.1NRT,292.02,5.55,D
44.03896,24.53154,312.89,2.23,1.45,2024-10-10,0909,T,36,6.1NRT,295.09,16.04,D
44.04012,24.52532,315.14,2.23,1.45,2024-10-10,0909,T,68,6.1NRT,296.06,22.32,D
36.91276,9.59158,309.12,1.24,1.11,2024-10-10,0911,T,43,6.1NRT,286.8,5.4,D
36.79834,6.73833,314.47,1.8,1.32,2024-10-10,0911,T,65,6.1NRT,297.8,15.02,D
36.74227,6.25802,312.4,1.93,1.36,2024-10-10,0911,T,59,6.1NRT,296.84,17.15,D
37.89409,34.87638,318.51,1.2,1.09,2024-10-10,0731,T,72,6.1NRT,300.47,14.95,D
37.89267,34.88884,316.53,1.2,1.09,2024-10-10,0731,T,66,6.1NRT,300.65,12.17,D
48.27663,14.339,302.56,1.28,1.12,2024-10-10,0141,A,50,6.1NRT,284.39,11.44,N
53.2965,34.71978,300.87,1.88,1.34,2024-10-10,0726,T,42,6.1NRT,282.45,15.98,D
52.51107,34.30095,303.12,1.93,1.36,2024-10-10,0729,T,55,6.1NRT,277.96,22.34,D
51.69293,32.41665,306.13,2.34,1.48,2024-10-10,0729,T,63,6.1NRT,283.73,30.54,D
51.69653,32.40963,304.3,2.34,1.48,2024-10-10,0729,T,59,6.1NRT,283.59,26.46,D
43.52322,-5.73014,305.24,1.2,1.09,2024-10-10,1047,T,42,6.1NRT,291.87,6.99,D
43.52093,-5.73738,303.37,1.2,1.09,2024-10-10,1047,T,41,6.1NRT,292.37,6.34,D
40.24871,-7.50165,303.15,1.14,1.07,2024-10-10,1049,T,35,6.1NRT,291.44,4.33,D
40.19562,-7.47594,303.87,1.15,1.07,2024-10-10,1049,T,49,6.1NRT,293.08,4.96,D
40.18631,-7.47846,303.51,1.15,1.07,2024-10-10,1049,T,47,6.1NRT,292.63,4.17,D
39.81647,-5.66067,305.9,1.41,1.17,2024-10-10,1049,T,58,6.1NRT,292.99,8.3,D
39.87212,-6.82604,305.64,1.23,1.1,2024-10-10,1049,T,57,6.1NRT,294.41,5.42,D
39.84521,-7.4366,306.19,1.16,1.07,2024-10-10,1049,T,63,6.1NRT,294.21,5.79,D
39.15103,-7.73666,311.43,1.16,1.07,2024-10-10,1049,T,71,6.1NRT,290.85,10.88,D
38.90496,-7.22051,307.92,1.23,1.1,2024-10-10,1049,T,65,6.1NRT,286.55,9.93,D
39.08213,-8.94763,305.34,1.06,1.03,2024-10-10,1049,T,47,6.1NRT,293.08,4.39,D
42.38706,11.81932,320.88,1.19,1.08,2024-10-10,1246,A,71,6.1NRT,294.48,17.67,D
44.85786,21.05158,313.24,1.65,1.26,2024-10-10,1246,A,67,6.1NRT,287.77,21.08,D
44.85673,21.04633,309.21,1.65,1.26,2024-10-10,1246,A,42,6.1NRT,287.49,14.86,D
45.09276,19.6007,312.48,1.4,1.17,2024-10-10,1246,A,69,6.1NRT,296.74,10.24,D
45.13756,19.46208,311.29,1.38,1.16,2024-10-10,1246,A,63,6.1NRT,296.07,10.64,D
45.10789,19.17546,312.62,1.34,1.15,2024-10-10,1246,A,69,6.1NRT,297.72,9.55,D
45.11315,17.04972,306.75,1.1,1.05,2024-10-10,1246,A,60,6.1NRT,295.46,5.17,D
45.16025,9.93795,303.49,1.27,1.12,2024-10-10,1249,A,49,6.1NRT,289.39,4.78,D
45.38802,10.94807,304.7,1.15,1.07,2024-10-10,1249,A,40,6.1NRT,286.96,5.42,D
45.12251,7.71534,312.73,1.62,1.25,2024-10-10,1249,A,73,6.1NRT,296.58,18.02,D
45.1228,7.71073,313.44,1.62,1.25,2024-10-10,1249,A,74,6.1NRT,296.53,17.62,D
38.92694,-6.85048,309.69,1.03,1.02,2024-10-10,1425,A,55,6.1NRT,295.93,4.9,D
39.94604,-4.1683,313.54,1.33,1.14,2024-10-10,1425,A,59,6.1NRT,298.54,11.69,D
45.25659,31.6648,310.46,1.51,1.21,2024-10-10,1836,T,71,6.1NRT,290.74,17.5,N
54.61701,32.62019,313.48,1.01,1.01,2024-10-10,1838,T,87,6.1NRT,282.92,15.4,N
38.79305,15.21197,325.48,1,1,2024-10-10,2014,T,95,6.1NRT,288.15,0,N
52.15396,10.40207,305.5,1,1,2024-10-10,2017,T,65,6.1NRT,280.91,10.1,N
45.25523,31.6677,313.75,1.01,1,2024-10-11,0043,A,83,6.1NRT,291.63,12.18,N
45.25345,31.68017,319.83,1.01,1,2024-10-11,0043,A,99,6.1NRT,291.96,17.59,N
45.35206,30.9066,313.61,1.04,1.02,2024-10-11,0043,A,83,6.1NRT,292.13,12.6,N
57.41925,32.33744,301.38,1.1,1.05,2024-10-11,0807,T,47,6.1NRT,285.42,6.26,D
53.77657,34.54173,300.55,1,1,2024-10-11,0807,T,39,6.1NRT,284.88,5.75,D
53.6623,33.86105,302.24,1,1,2024-10-11,0807,T,51,6.1NRT,286.07,5.47,D
53.56549,34.2083,304,1,1,2024-10-11,0807,T,58,6.1NRT,284.49,7.7,D
45.23896,33.69032,312.03,1.14,1.07,2024-10-11,0809,T,65,6.1NRT,297.42,6.48,D
44.97536,33.75998,329.01,1.16,1.07,2024-10-11,0809,T,85,6.1NRT,297.51,27.82,D
53.47293,33.88023,304.59,1,1,2024-10-11,0807,T,59,6.1NRT,285.19,7.61,D
45.26289,31.67459,328.97,1.02,1.01,2024-10-11,0809,T,82,6.1NRT,292.37,27.86,D
52.9488,34.20468,304.81,1,1,2024-10-11,0807,T,60,6.1NRT,286.27,7.22,D
45.36051,30.90749,319.86,1,1,2024-10-11,0809,T,72,6.1NRT,291.93,17.06,D
52.87263,34.21285,300.16,1,1,2024-10-11,0809,T,30,6.1NRT,286.12,4.88,D
52.84437,34.21661,310.8,1,1,2024-10-11,0809,T,70,6.1NRT,286.1,11.51,D
44.67693,33.8037,320.02,1.18,1.08,2024-10-11,0809,T,72,6.1NRT,295.19,18.28,D
52.52118,34.55499,302.64,1.01,1.01,2024-10-11,0809,T,53,6.1NRT,289.96,5.88,D
41.46286,27.55721,312.52,1.04,1.02,2024-10-11,0811,T,66,6.1NRT,297.05,4.69,D
52.56532,34.14633,312.02,1.01,1,2024-10-11,0809,T,72,6.1NRT,286.41,12.59,D
41.08162,26.55634,314.35,1.1,1.05,2024-10-11,0811,T,68,6.1NRT,296.02,8.71,D
52.38445,34.2883,302.92,1.01,1,2024-10-11,0809,T,54,6.1NRT,286.25,6.61,D
40.82402,26.19893,306.51,1.13,1.06,2024-10-11,0811,T,35,6.1NRT,291.3,4.39,D
52.38226,34.3026,307.46,1.01,1,2024-10-11,0809,T,65,6.1NRT,286.18,9.39,D
52.35618,34.17086,339.11,1.01,1,2024-10-11,0809,T,91,6.1NRT,287.31,43.22,D
40.81771,26.25124,317.48,1.12,1.06,2024-10-11,0811,T,73,6.1NRT,292.58,14.02,D
52.354,34.18513,300.3,1.01,1,2024-10-11,0809,T,27,6.1NRT,286.15,4.42,D
52.34748,34.16737,302.63,1.01,1,2024-10-11,0809,T,53,6.1NRT,286.12,5.94,D
40.81613,26.26428,310.61,1.12,1.06,2024-10-11,0811,T,60,6.1NRT,292.39,7.06,D
52.1892,33.66458,301.57,1,1,2024-10-11,0809,T,45,6.1NRT,287.41,4.67,D
52.02896,33.92555,304.03,1.01,1,2024-10-11,0809,T,58,6.1NRT,286,5.95,D
40.8131,26.21015,306.14,1.13,1.06,2024-10-11,0811,T,15,6.1NRT,290.17,4.34,D
51.87748,34.65883,310.44,1.03,1.01,2024-10-11,0809,T,70,6.1NRT,287.66,10.69,D
40.78651,26.35139,311.43,1.11,1.05,2024-10-11,0811,T,62,6.1NRT,292.71,7.65,D
40.11195,28.00615,308.18,1.01,1,2024-10-11,0811,T,52,6.1NRT,294.78,3.7,D
51.75985,33.66157,303.41,1,1,2024-10-11,0809,T,47,6.1NRT,285.43,5.02,D
51.65173,33.39141,313.64,1,1,2024-10-11,0809,T,74,6.1NRT,283.46,12.48,D
38.64164,31.87847,312.53,1.22,1.1,2024-10-11,0811,T,50,6.1NRT,299.71,5.85,D
51.64965,33.4054,325.46,1,1,2024-10-11,0809,T,84,6.1NRT,284.06,23.55,D
38.53003,29.52165,318.46,1.03,1.01,2024-10-11,0811,T,62,6.1NRT,302.87,7.03,D
51.61798,33.55602,302.81,1,1,2024-10-11,0809,T,54,6.1NRT,286.55,5.34,D
51.64053,33.34288,308.61,1,1,2024-10-11,0809,T,67,6.1NRT,285.12,9.51,D
38.58141,27.66192,316.85,1.01,1,2024-10-11,0811,T,68,6.1NRT,300.82,8.05,D
51.28311,31.16505,301.21,1.03,1.01,2024-10-11,0809,T,45,6.1NRT,285.63,3.83,D
37.94624,30.67216,319.81,1.12,1.05,2024-10-11,0811,T,74,6.1NRT,300.25,13.57,D
37.94421,30.68435,316.01,1.12,1.05,2024-10-11,0811,T,56,6.1NRT,298.79,9.7,D
37.47598,31.8429,315.37,1.27,1.12,2024-10-11,0811,T,69,6.1NRT,298.93,11.4,D
37.01722,31.74396,313.42,1.28,1.12,2024-10-11,0811,T,67,6.1NRT,297.96,12.59,D
36.54251,33.01159,316.93,1.53,1.22,2024-10-11,0811,T,73,6.1NRT,294.48,21.7,D
36.53958,33.02681,308.83,1.53,1.22,2024-10-11,0811,T,43,6.1NRT,297.42,11.11,D
36.86027,31.09958,318,1.2,1.09,2024-10-11,0811,T,73,6.1NRT,298.43,11.71,D
36.46612,29.9511,312.79,1.09,1.04,2024-10-11,0811,T,55,6.1NRT,295.42,10.49,D
47.09153,34.23959,306.96,1.12,1.06,2024-10-11,0809,T,56,6.1NRT,291.52,4.85,D
47.01679,34.13039,333.3,1.12,1.05,2024-10-11,0809,T,87,6.1NRT,294.77,33.75,D
47.01434,34.14452,319.41,1.12,1.05,2024-10-11,0809,T,77,6.1NRT,294.84,15.11,D
47.01189,34.15866,310.99,1.12,1.05,2024-10-11,0809,T,65,6.1NRT,294.96,7,D
47.00925,34.13689,326.01,1.12,1.05,2024-10-11,0809,T,82,6.1NRT,294.86,23.78,D
55.48425,13.4565,302.73,1.09,1.04,2024-10-11,0945,T,50,6.1NRT,282.43,8.49,D
53.13692,8.67931,304.18,1,1,2024-10-11,0947,T,44,6.1NRT,285.29,8,D
52.44179,10.784,309.04,1.04,1.02,2024-10-11,0947,T,68,6.1NRT,285.75,11.16,D
52.15541,10.40762,308.99,1.04,1.02,2024-10-11,0947,T,68,6.1NRT,282.71,10.66,D
51.46198,6.74023,303.33,1.02,1.01,2024-10-11,0947,T,48,6.1NRT,286.29,6.75,D
51.03194,2.26585,307.13,1.38,1.16,2024-10-11,0947,T,43,6.1NRT,285.18,14.05,D
51.0301,2.28525,326.86,1.38,1.16,2024-10-11,0947,T,69,6.1NRT,287.02,42.43,D
48.46798,10.40001,300.76,1.14,1.06,2024-10-11,0947,T,39,6.1NRT,283.05,7.12,D
45.76863,12.26522,301.27,1.54,1.22,2024-10-11,0949,T,43,6.1NRT,290.58,6.09,D
45.76618,12.25852,307.4,1.54,1.22,2024-10-11,0949,T,65,6.1NRT,290.54,13.44,D
45.69565,9.8149,315.19,1.2,1.09,2024-10-11,0949,T,75,6.1NRT,290.05,17.52,D
45.69297,9.82977,308.78,1.2,1.09,2024-10-11,0949,T,68,6.1NRT,290.86,11.37,D
45.73953,9.45848,300.29,1.16,1.07,2024-10-11,0949,T,34,6.1NRT,287.97,5.08,D
45.45554,10.88616,306.27,1.35,1.15,2024-10-11,0949,T,63,6.1NRT,291.86,9.14,D
45.55059,10.20706,304.78,1.25,1.11,2024-10-11,0949,T,60,6.1NRT,290.28,7.7,D
45.60917,9.41501,301.16,1.17,1.07,2024-10-11,0949,T,45,6.1NRT,289.9,4.56,D
45.36134,9.53051,311.78,1.19,1.08,2024-10-11,0949,T,72,6.1NRT,291.04,12.78,D
45.35873,9.54508,310.62,1.19,1.08,2024-10-11,0949,T,70,6.1NRT,290.71,11.65,D
44.70533,11.30413,302.9,1.46,1.19,2024-10-11,0949,T,54,6.1NRT,291.86,6.15,D
44.70189,11.32177,304.97,1.46,1.2,2024-10-11,0949,T,60,6.1NRT,291.67,8.2,D
45.10997,7.7193,307.86,1.05,1.02,2024-10-11,0949,T,57,6.1NRT,291.36,7.1,D
44.95244,7.65654,303.74,1.05,1.02,2024-10-11,0949,T,57,6.1NRT,290.74,5.02,D
