latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.2227,-0.69592,313.8,4.22,1.9,2025-07-12,1259,A,59,6.1NRT,297.6,57.32,D
37.81842,21.34987,327.76,1,1,2025-07-12,1253,A,76,6.1NRT,308.47,10.29,D
36.9119,14.55412,334.85,2.02,1.38,2025-07-12,1253,A,86,6.1NRT,307.46,59.79,D
36.90436,14.54935,329.32,2.02,1.38,2025-07-12,1253,A,82,6.1NRT,309.11,38.4,D
37.21672,14.33526,341.65,2.04,1.39,2025-07-12,1253,A,89,6.1NRT,303.5,99.36,D
37.21209,14.31354,322.64,2.05,1.39,2025-07-12,1253,A,58,6.1NRT,305.53,26.23,D
37.2721,14.0169,323.65,2.13,1.42,2025-07-12,1253,A,68,6.1NRT,307.48,23.19,D
39.98399,18.09964,332.95,1.13,1.06,2025-07-12,1253,A,78,6.1NRT,311.15,18.21,D
40.26165,19.61508,316.74,1.02,1.01,2025-07-12,1253,A,39,6.1NRT,296.55,9.84,D
41.11375,19.71152,325.45,1.01,1.01,2025-07-12,1253,A,71,6.1NRT,302.64,12.76,D
41.11195,19.69979,345.47,1.01,1.01,2025-07-12,1253,A,92,6.1NRT,305.39,42.45,D
41.12067,19.69746,339.67,1.01,1.01,2025-07-12,1253,A,89,6.1NRT,306.64,31.45,D
41.11888,19.6858,362.28,1.01,1.01,2025-07-12,1253,A,100,6.1NRT,309.7,81.99,D
41.73643,20.20593,335.78,1,1,2025-07-12,1253,A,86,6.1NRT,303.03,30.36,D
41.73471,20.19438,324.94,1,1,2025-07-12,1253,A,48,6.1NRT,301.24,15.73,D
41.74682,20.21514,322.3,1,1,2025-07-12,1253,A,35,6.1NRT,295.71,13.04,D
41.74509,20.20362,337.71,1,1,2025-07-12,1253,A,88,6.1NRT,299.72,32.92,D
41.19618,15.99581,323.26,1.33,1.14,2025-07-12,1253,A,70,6.1NRT,308.63,12.35,D
41.8474,-8.23195,313.49,1.24,1.11,2025-07-12,1433,A,66,6.1NRT,296.73,9.64,D
43.51907,-5.73648,320.84,1.01,1,2025-07-12,1433,A,55,6.1NRT,305.05,10.48,D
43.23624,-8.68073,317.61,1.22,1.1,2025-07-12,1433,A,70,6.1NRT,297.25,13.88,D
41.37972,26.64721,304.43,1.45,1.19,2025-07-12,1843,T,60,6.1NRT,294.4,8.08,N
41.37656,26.6304,309.53,1.46,1.19,2025-07-12,1843,T,78,6.1NRT,294.16,13.85,N
41.10521,19.69917,305.88,3.71,1.8,2025-07-12,1843,T,66,6.1NRT,290.83,43.06,N
41.11373,19.68864,303.15,3.71,1.8,2025-07-12,1843,T,54,6.1NRT,290.59,32.74,N
41.74484,20.22113,301.13,3.32,1.72,2025-07-12,1843,T,26,6.1NRT,288.02,28.72,N
41.7433,20.21884,301.12,3.32,1.72,2025-07-12,1843,T,37,6.1NRT,287.63,32.34,N
45.25867,31.67529,315.68,1.02,1.01,2025-07-12,1843,T,89,6.1NRT,296.2,12.4,N
45.47012,29.35878,303.02,1.02,1.01,2025-07-12,1845,T,53,6.1NRT,292.09,4.54,N
45.59956,29.41794,349.9,1.02,1.01,2025-07-12,1845,T,100,6.1NRT,295.57,62.9,N
45.60833,29.41523,305.53,1.02,1.01,2025-07-12,1845,T,65,6.1NRT,293.19,5.83,N
46.74375,32.73964,310.44,1.09,1.04,2025-07-12,1845,T,80,6.1NRT,293.85,10.01,N
46.75454,32.75137,313.34,1.09,1.04,2025-07-12,1845,T,87,6.1NRT,293.72,12.09,N
46.75291,32.73729,319.01,1.09,1.04,2025-07-12,1845,T,98,6.1NRT,294.02,17.73,N
46.98418,32.73934,306.75,1.1,1.05,2025-07-12,1845,T,65,6.1NRT,294.39,6.96,N
46.78331,30.90772,303.97,1.01,1,2025-07-12,1845,T,58,6.1NRT,292.91,5.26,N
39.42623,8.89936,304.82,1.02,1.01,2025-07-12,2021,T,62,6.1NRT,293.67,4.63,N
41.20754,15.99401,303.44,2.31,1.47,2025-07-12,2021,T,55,6.1NRT,290.99,17.94,N
41.84213,14.23393,314.68,1.85,1.33,2025-07-12,2021,T,90,6.1NRT,288.02,36.44,N
45.14877,9.93717,306.46,1.22,1.1,2025-07-12,2023,T,68,6.1NRT,289.89,9.59,N
44.66846,-0.73512,310.45,1.69,1.28,2025-07-12,2023,T,71,6.1NRT,290.39,21.49,N
51.36473,6.71036,316.39,1.11,1.05,2025-07-12,2025,T,93,6.1NRT,291.33,16.16,N
51.37191,6.71857,303.35,1.11,1.05,2025-07-12,2025,T,55,6.1NRT,291.02,5.97,N
51.37016,6.70304,317.64,1.11,1.05,2025-07-12,2025,T,95,6.1NRT,290.75,17.9,N
51.48217,6.71197,301.66,1.11,1.05,2025-07-12,2025,T,16,6.1NRT,288,4.31,N
51.16536,3.82898,301.1,1,1,2025-07-12,2025,T,33,6.1NRT,288.63,4.64,N
51.16343,3.81513,306.46,1,1,2025-07-12,2025,T,68,6.1NRT,290.04,7.72,N
51.17213,3.81201,327.08,1,1,2025-07-12,2025,T,100,6.1NRT,291.98,25.26,N
52.49473,4.61993,300.78,1.02,1.01,2025-07-12,2025,T,33,6.1NRT,287.87,5.68,N
52.49285,4.60528,300.16,1.02,1.01,2025-07-12,2025,T,19,6.1NRT,284.95,5.23,N
53.56219,-0.59613,300.35,1.1,1.05,2025-07-12,2025,T,13,6.1NRT,288.89,4.62,N
53.57114,-0.60051,307.61,1.1,1.05,2025-07-12,2025,T,72,6.1NRT,290.1,9.64,N
53.56847,-0.61634,310.85,1.1,1.05,2025-07-12,2025,T,81,6.1NRT,290.57,12.1,N
38.56489,26.91488,309.22,2.32,1.47,2025-07-13,0052,A,77,6.1NRT,293.79,30.83,N
48.28141,14.34238,310.85,1,1,2025-07-13,0226,A,81,6.1NRT,288.15,12.01,N
41.71232,15.03759,302.47,1.19,1.08,2025-07-13,0228,A,49,6.1NRT,289.11,7.12,N
41.84393,14.24136,308.37,1.11,1.05,2025-07-13,0228,A,74,6.1NRT,287.14,12.37,N
54.48978,29.05664,303.08,1.03,1.01,2025-07-13,0816,T,42,6.1NRT,291.64,3.14,D
52.8998,31.45593,303.58,1.24,1.11,2025-07-13,0816,T,30,6.1NRT,292.21,4.26,D
52.61388,28.15207,307.95,1.03,1.01,2025-07-13,0818,T,48,6.1NRT,295.78,4.19,D
49.78473,30.19354,316.14,1.29,1.13,2025-07-13,0818,T,31,6.1NRT,303.34,12.48,D
48.31344,33.57392,323.85,2.02,1.39,2025-07-13,0818,T,74,6.1NRT,302.7,29.92,D
48.30998,33.56685,326.39,2.02,1.39,2025-07-13,0818,T,76,6.1NRT,303.03,36.76,D
46.99518,32.7403,340.16,2,1.38,2025-07-13,0818,T,87,6.1NRT,308.66,78.84,D
46.68845,32.17378,326.79,1.91,1.35,2025-07-13,0818,T,47,6.1NRT,309.65,18.59,D
46.69425,32.17094,325.6,1.91,1.35,2025-07-13,0818,T,63,6.1NRT,308.63,16.73,D
46.47333,32.51087,328.62,2.02,1.38,2025-07-13,0818,T,56,6.1NRT,307.25,33.31,D
48.27128,14.34601,314.54,2.45,1.51,2025-07-13,0818,T,48,6.1NRT,296.39,28.51,D
45.25332,31.67875,310.1,1.97,1.37,2025-07-13,0818,T,28,6.1NRT,294.3,15.34,D
45.81204,21.03336,321.31,1.1,1.04,2025-07-13,0820,T,64,6.1NRT,304.86,8.88,D
44.9448,24.93884,313.05,1.04,1.02,2025-07-13,0820,T,33,6.1NRT,301.93,7.22,D
44.50136,26.21692,320.69,1.13,1.06,2025-07-13,0820,T,20,6.1NRT,306.58,7.63,D
45.04753,21.33668,317.79,1.06,1.03,2025-07-13,0820,T,67,6.1NRT,303.18,6.62,D
44.21275,23.1475,331.95,1,1,2025-07-13,0820,T,80,6.1NRT,312.19,14.62,D
43.66133,22.59292,327.63,1,1,2025-07-13,0820,T,75,6.1NRT,303.59,17.17,D
43.65965,22.60493,345.15,1,1,2025-07-13,0820,T,92,6.1NRT,307.78,43.21,D
43.03677,25.09701,318.92,1.09,1.04,2025-07-13,0820,T,57,6.1NRT,304.19,9.05,D
41.30298,27.98012,323.32,1.56,1.23,2025-07-13,0820,T,32,6.1NRT,306.23,15.3,D
42.5832,19.49915,327.71,1.15,1.07,2025-07-13,0820,T,80,6.1NRT,298.54,25.61,D
41.23607,27.9194,330.05,1.55,1.23,2025-07-13,0820,T,82,6.1NRT,306.22,29.17,D
41.2407,27.93315,325.64,1.55,1.23,2025-07-13,0820,T,56,6.1NRT,306.04,19.46,D
41.23352,27.91205,328.12,1.55,1.23,2025-07-13,0820,T,37,6.1NRT,306.33,22.93,D
41.22187,27.74121,326.88,1.52,1.22,2025-07-13,0820,T,78,6.1NRT,307.19,22.62,D
41.1982,27.86264,326.3,1.54,1.22,2025-07-13,0820,T,46,6.1NRT,307.31,19.35,D
41.21144,27.73756,328.46,1.52,1.22,2025-07-13,0820,T,80,6.1NRT,306.88,25.02,D
41.11096,27.82786,322.83,1.54,1.22,2025-07-13,0820,T,74,6.1NRT,307.45,14.36,D
41.10755,27.8453,320.49,1.55,1.23,2025-07-13,0820,T,71,6.1NRT,306.85,9.75,D
42.22965,19.4638,322.99,1.14,1.06,2025-07-13,0820,T,75,6.1NRT,309.52,8.24,D
42.22806,19.47736,327.22,1.14,1.06,2025-07-13,0820,T,78,6.1NRT,309.93,15.17,D
41.75345,20.20615,317.26,1.07,1.03,2025-07-13,0820,T,42,6.1NRT,297.59,10.64,D
41.75203,20.21751,319.19,1.07,1.03,2025-07-13,0820,T,49,6.1NRT,300.43,12.26,D
40.26868,29.07787,319.69,1.9,1.35,2025-07-13,0820,T,41,6.1NRT,305.12,18.54,D
41.74438,20.20451,321.03,1.07,1.03,2025-07-13,0820,T,43,6.1NRT,299.36,13.68,D
41.74294,20.21609,354.31,1.07,1.03,2025-07-13,0820,T,97,6.1NRT,304.25,72.08,D
40.09704,29.50087,320.34,2.04,1.39,2025-07-13,0820,T,59,6.1NRT,304.17,21.88,D
41.10588,19.71685,330.74,1.09,1.04,2025-07-13,0820,T,82,6.1NRT,303.72,22.06,D
40.49916,23.09911,324.94,1.02,1.01,2025-07-13,0820,T,76,6.1NRT,305.59,10.33,D
40.32383,22.54283,341.66,1.01,1,2025-07-13,0820,T,90,6.1NRT,307.11,34.44,D
38.6758,29.21148,323.71,2.13,1.42,2025-07-13,0820,T,66,6.1NRT,307.54,23.15,D
40.23788,18.17176,335.5,1.22,1.1,2025-07-13,0820,T,84,6.1NRT,312.13,26.1,D
40.2282,18.16997,326.05,1.22,1.1,2025-07-13,0820,T,73,6.1NRT,311.8,10.16,D
38.82203,27.04602,321.58,1.57,1.23,2025-07-13,0820,T,56,6.1NRT,307.81,11.08,D
38.81876,27.06283,322.34,1.57,1.24,2025-07-13,0820,T,64,6.1NRT,308.34,12.75,D
38.18327,27.37329,321.31,1.69,1.28,2025-07-13,0820,T,27,6.1NRT,307.73,15.4,D
51.17274,3.8088,328.99,1.08,1.04,2025-07-13,0954,T,0,6.1NRT,299.9,22.63,D
51.02727,2.27361,314.93,1.02,1.01,2025-07-13,0954,T,64,6.1NRT,295.38,7.8,D
49.95108,2.22092,314.13,1.03,1.01,2025-07-13,0954,T,43,6.1NRT,301.7,5.15,D
49.23589,6.21772,317.77,1.42,1.18,2025-07-13,0954,T,57,6.1NRT,305.39,14.16,D
49.16974,5.97557,318.73,1.39,1.17,2025-07-13,0954,T,69,6.1NRT,304.55,13.82,D
49.2457,3.09075,316.93,1.09,1.04,2025-07-13,0954,T,53,6.1NRT,303.27,11.58,D
49.06632,2.59564,313.73,1.07,1.03,2025-07-13,0954,T,45,6.1NRT,301.76,6.44,D
48.72549,2.83732,314.87,1.09,1.04,2025-07-13,0954,T,47,6.1NRT,303.02,7.47,D
47.62169,6.13632,319.14,1.54,1.22,2025-07-13,0954,T,47,6.1NRT,302.08,19.14,D
43.92043,3.03489,309.09,1.33,1.14,2025-07-13,0956,T,41,6.1NRT,293.09,9.37,D
42.65503,2.71265,314.97,1.36,1.15,2025-07-13,0956,T,73,6.1NRT,296.81,12.49,D
41.67897,1.27405,312.85,1.22,1.1,2025-07-13,0956,T,60,6.1NRT,297.74,6.7,D
41.42329,1.82271,310.54,1.3,1.13,2025-07-13,0956,T,42,6.1NRT,298.01,7.14,D
39.59858,2.66841,323.91,1.57,1.23,2025-07-13,0958,T,77,6.1NRT,308.59,16.38,D
40.05189,-0.1694,315.6,1.13,1.06,2025-07-13,0958,T,52,6.1NRT,303.84,7.58,D
39.98288,-0.14179,324.31,1.13,1.06,2025-07-13,0958,T,79,6.1NRT,302.5,17.24,D
39.96054,-0.22073,319.25,1.12,1.06,2025-07-13,0958,T,73,6.1NRT,305.77,11.58,D
39.95843,-0.20798,317.7,1.13,1.06,2025-07-13,0958,T,65,6.1NRT,304.72,9.41,D
39.15212,-3.20698,323.04,1,1,2025-07-13,0958,T,64,6.1NRT,309.19,7.4,D
35.89423,4.06378,318.55,2.34,1.48,2025-07-13,0958,T,58,6.1NRT,300.57,19.75,D
37.54271,-6.08314,323.44,1.11,1.05,2025-07-13,0958,T,62,6.1NRT,307.11,9.75,D
34.85135,-6.19197,320.9,1.06,1.03,2025-07-13,0958,T,52,6.1NRT,304.74,7.12,D
61.97791,14.60493,305.02,1.32,1.14,2025-07-13,0952,T,0,6.1NRT,291.05,3.34,D
68.12074,33.20633,304.57,2.31,1.47,2025-07-13,0949,T,16,6.1NRT,288.43,8.36,D
58.07463,16.07138,301.09,2,1.38,2025-07-13,0952,T,35,6.1NRT,287.31,7.85,D
40.78221,32.24386,323.97,1.18,1.08,2025-07-13,1155,A,65,6.1NRT,308.17,9.58,D
40.77984,32.23042,325.53,1.19,1.08,2025-07-13,1155,A,77,6.1NRT,306.73,12.11,D
41.49388,33.69247,324.93,1.04,1.02,2025-07-13,1155,A,61,6.1NRT,308.27,10.22,D
40.81734,29.56262,320.7,1.6,1.25,2025-07-13,1155,A,40,6.1NRT,306.35,13.71,D
40.86548,29.55739,319.32,1.6,1.24,2025-07-13,1155,A,51,6.1NRT,305.01,11.9,D
41.55162,32.42302,320.35,1.13,1.06,2025-07-13,1155,A,60,6.1NRT,305.67,10.01,D
41.56077,32.4201,319.56,1.13,1.06,2025-07-13,1155,A,62,6.1NRT,305.38,8.88,D
41.01194,27.79293,363.59,2,1.38,2025-07-13,1155,A,100,6.1NRT,311.62,244.53,D
42.2557,24.93853,324.5,2.7,1.57,2025-07-13,1155,A,68,6.1NRT,308.15,35.47,D
43.25813,23.32934,323.56,3.11,1.67,2025-07-13,1157,A,64,6.1NRT,305.18,64.55,D
43.26769,23.3559,318.03,3.09,1.67,2025-07-13,1157,A,45,6.1NRT,304.61,36.27,D
43.25879,23.3214,320.68,3.11,1.67,2025-07-13,1157,A,63,6.1NRT,305.52,51.74,D
37.05682,30.61957,327.37,1.7,1.28,2025-07-13,1153,A,64,6.1NRT,307.36,20.26,D
45.64043,34.95613,341.76,1.02,1.01,2025-07-13,1157,A,74,6.1NRT,309.16,27.71,D
43.63461,22.60878,319.78,3.32,1.72,2025-07-13,1157,A,28,6.1NRT,299.24,60.2,D
43.6485,22.60017,322.08,3.32,1.72,2025-07-13,1157,A,55,6.1NRT,299.61,71.91,D
38.67356,29.2211,328.62,1.89,1.34,2025-07-13,1153,A,68,6.1NRT,311.63,17.72,D
44.91785,26.32465,323.74,1.89,1.34,2025-07-13,1157,A,51,6.1NRT,308.23,19.63,D
40.02294,32.81948,334.39,1.15,1.07,2025-07-13,1153,A,73,6.1NRT,317.88,15.9,D
44.91288,26.31962,326.27,1.89,1.34,2025-07-13,1157,A,71,6.1NRT,309.06,30.13,D
40.07444,33.00598,331.94,1.13,1.06,2025-07-13,1153,A,48,6.1NRT,316.24,9.14,D
44.25635,23.15674,326.49,2.96,1.64,2025-07-13,1157,A,41,6.1NRT,307.68,51.68,D
40.08794,33.0288,335.34,1.13,1.06,2025-07-13,1153,A,68,6.1NRT,314.95,14.67,D
44.26994,23.14979,342.1,2.96,1.64,2025-07-13,1157,A,90,6.1NRT,306.91,160.33,D
40.09706,33.026,342.4,1.13,1.06,2025-07-13,1153,A,85,6.1NRT,316.63,28.28,D
44.2585,23.15119,349.09,2.96,1.64,2025-07-13,1157,A,94,6.1NRT,308.56,225.76,D
40.02809,32.6252,336.69,1.17,1.08,2025-07-13,1153,A,20,6.1NRT,314.88,13.41,D
39.87063,30.17094,323.52,1.56,1.23,2025-07-13,1153,A,69,6.1NRT,305.88,17.01,D
39.99265,29.91697,321.44,1.6,1.25,2025-07-13,1153,A,44,6.1NRT,305.38,13.46,D
39.99826,29.9266,322.16,1.6,1.24,2025-07-13,1153,A,70,6.1NRT,305.73,15.02,D
40.09616,29.4934,324.6,1.68,1.27,2025-07-13,1153,A,17,6.1NRT,306.85,17.64,D
40.8292,33.2225,327.18,1.09,1.04,2025-07-13,1153,A,74,6.1NRT,310.2,9.69,D
46.26581,32.10935,416.68,1.03,1.02,2025-07-13,1157,A,100,6.1NRT,322.28,365.09,D
46.26373,32.09649,371.71,1.03,1.02,2025-07-13,1157,A,94,6.1NRT,320.28,106.71,D
46.27249,32.0935,336.91,1.03,1.02,2025-07-13,1157,A,80,6.1NRT,316.49,19.43,D
46.46417,32.52816,336.18,1.01,1.01,2025-07-13,1157,A,16,6.1NRT,316.76,14.62,D
46.46217,32.51546,339.67,1.02,1.01,2025-07-13,1157,A,49,6.1NRT,317.68,20,D
46.39683,32.10682,328.5,1.03,1.01,2025-07-13,1157,A,42,6.1NRT,312.86,8.34,D
46.39474,32.09396,347.97,1.03,1.01,2025-07-13,1157,A,92,6.1NRT,316.09,41.69,D
46.47087,32.51255,334.76,1.02,1.01,2025-07-13,1157,A,32,6.1NRT,316.85,13.18,D
46.45478,32.41082,334.76,1.02,1.01,2025-07-13,1157,A,47,6.1NRT,313.61,17.55,D
46.45275,32.39808,336.13,1.02,1.01,2025-07-13,1157,A,47,6.1NRT,317.4,19.24,D
46.4035,32.09098,337.8,1.03,1.01,2025-07-13,1157,A,82,6.1NRT,314.24,22.46,D
46.40141,32.07811,331.05,1.03,1.01,2025-07-13,1157,A,65,6.1NRT,313.41,12.4,D
46.54239,32.79519,340.69,1.01,1,2025-07-13,1157,A,85,6.1NRT,317.25,27.09,D
46.5508,32.67274,343.93,1.01,1,2025-07-13,1157,A,72,6.1NRT,312.15,37.16,D
46.69222,33.48685,342.95,1,1,2025-07-13,1157,A,88,6.1NRT,307.4,34.12,D
46.70176,33.47828,345.09,1,1,2025-07-13,1157,A,85,6.1NRT,308.43,40.27,D
46.66843,33.01343,347.32,1,1,2025-07-13,1157,A,91,6.1NRT,313.78,38.14,D
46.48329,31.83952,326.87,1.04,1.02,2025-07-13,1157,A,0,6.1NRT,311.12,10.7,D
46.51175,31.84336,336.99,1.04,1.02,2025-07-13,1157,A,66,6.1NRT,308.98,28.11,D
46.50781,31.76223,334.35,1.04,1.02,2025-07-13,1157,A,76,6.1NRT,316.03,17.24,D
46.53423,31.74649,330.19,1.04,1.02,2025-07-13,1157,A,40,6.1NRT,314.04,16.51,D
46.53207,31.73345,343.46,1.04,1.02,2025-07-13,1157,A,87,6.1NRT,315.31,37.28,D
46.73449,32.77299,339.39,1.01,1,2025-07-13,1157,A,80,6.1NRT,314.83,24.16,D
46.75856,32.7517,357.48,1.01,1,2025-07-13,1157,A,98,6.1NRT,317.63,62.9,D
46.68616,32.1665,338.33,1.02,1.01,2025-07-13,1157,A,82,6.1NRT,317.55,18.31,D
46.69489,32.16352,334.12,1.02,1.01,2025-07-13,1157,A,76,6.1NRT,316.86,12.24,D
46.33181,30.04193,336.18,1.17,1.08,2025-07-13,1157,A,81,6.1NRT,313.46,24.34,D
46.94193,32.73219,342.73,1.01,1,2025-07-13,1157,A,76,6.1NRT,315.76,31.68,D
47.06504,32.87266,347.45,1,1,2025-07-13,1157,A,87,6.1NRT,308.41,42.47,D
47.06311,32.85995,341.57,1,1,2025-07-13,1157,A,68,6.1NRT,307.23,31.58,D
45.05386,21.34603,317.32,3.49,1.76,2025-07-13,1157,A,66,6.1NRT,300.81,42.34,D
47.81265,31.79695,358.02,1.02,1.01,2025-07-13,1157,A,0,6.1NRT,297.67,75.08,D
