latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.86924,-5.67856,314.8,1.18,1.08,2024-12-30,1407,A,71,6.1NRT,285.35,18.64,D
39.87292,-5.68633,304.65,1.18,1.08,2024-12-30,1407,A,56,6.1NRT,285.2,9.9,D
39.95959,-5.88793,301.11,1.2,1.09,2024-12-30,1407,A,45,6.1NRT,285.46,8.06,D
43.53868,-5.83067,300.39,1.07,1.03,2024-12-30,1409,A,36,6.1NRT,285.2,6.77,D
45.02417,2.59826,303.14,1.67,1.27,2024-12-30,1409,A,55,6.1NRT,280.51,16.42,D
40.3071,16.67259,301.54,1.03,1.01,2024-12-30,2004,T,42,6.1NRT,278.04,9.32,N
52.14977,10.39893,306.21,1,1,2024-12-30,2008,T,51,6.1NRT,273.09,11.22,N
52.1605,10.40965,305.44,1,1,2024-12-30,2008,T,64,6.1NRT,272.78,11.17,N
52.15844,10.39552,306.2,1,1,2024-12-30,2008,T,67,6.1NRT,273.45,11.54,N
44.53945,3.01298,300.93,1.16,1.07,2024-12-31,0941,T,43,6.1NRT,276.66,9.85,D
40.39471,33.52755,310.96,1.19,1.08,2024-12-31,1129,A,71,6.1NRT,283.6,16.03,D
40.85822,33.09113,300.04,1.22,1.1,2024-12-31,1129,A,22,6.1NRT,280.72,8.55,D
45.25841,31.67371,311.39,1.17,1.08,2024-12-31,1132,A,48,6.1NRT,282.48,16.96,D
45.25542,31.66678,309.84,1.16,1.07,2024-12-31,1908,T,68,6.1NRT,283.25,15.41,N
45.26186,31.68116,313.28,1.12,1.05,2025-01-01,0104,A,82,6.1NRT,283.37,17.78,N
43.52298,-5.72731,308,1.04,1.02,2025-01-01,1021,T,66,6.1NRT,277.31,12.64,D
37.12046,-2.2779,307.92,1.27,1.12,2025-01-01,1021,T,53,6.1NRT,281.81,13.14,D
34.45819,-2.97479,302.61,1.3,1.13,2025-01-01,1023,T,53,6.1NRT,280.39,10.9,D
36.07127,5.28823,301.66,1.05,1.02,2025-01-01,1346,A,48,6.1NRT,282.18,7.5,D
41.5979,-7.97662,306.79,1.13,1.06,2025-01-01,2127,T,69,6.1NRT,267.91,15.24,N
43.53524,-5.8295,304.59,1,1,2025-01-01,2127,T,61,6.1NRT,275.44,10.05,N
43.54397,-5.83187,303.75,1,1,2025-01-01,2127,T,57,6.1NRT,275.97,9.51,N
49.43455,31.45222,324.63,1.57,1.24,2025-01-02,1114,A,83,6.1NRT,281.19,50.76,D
49.44075,31.46425,310.2,1.57,1.23,2025-01-02,1114,A,70,6.1NRT,280.88,23.12,D
49.43639,31.44404,318.44,1.57,1.24,2025-01-02,1114,A,78,6.1NRT,280.92,36.32,D
50.15187,29.84025,301.14,1.79,1.31,2025-01-02,1114,A,45,6.1NRT,279.49,17.03,D
52.13481,10.41473,318.71,1.05,1.02,2025-01-02,1255,A,74,6.1NRT,277.32,22.42,D
37.41795,14.69143,308.66,1.2,1.09,2025-01-02,1248,A,66,6.1NRT,294.08,9.81,D
38.01546,-8.1363,300.79,1.03,1.01,2025-01-02,1426,A,42,6.1NRT,289.08,4.5,D
38.48024,-5.65831,313.3,1.03,1.01,2025-01-02,1426,A,73,6.1NRT,286.71,13.66,D
38.47869,-5.66982,315.34,1.03,1.01,2025-01-02,1426,A,76,6.1NRT,286.47,15.4,D
38.90995,-6.62384,306.09,1,1,2025-01-02,1426,A,63,6.1NRT,288.94,7.45,D
40.96407,-7.96394,307.87,1,1,2025-01-02,1429,A,66,6.1NRT,272.92,11.77,D
40.96236,-7.97542,301.71,1,1,2025-01-02,1429,A,46,6.1NRT,271.73,7.95,D
45.2578,31.67724,310.32,1.02,1.01,2025-01-02,1849,T,70,6.1NRT,283.68,13.3,N
45.21379,29.56273,313.09,1.17,1.07,2025-01-02,1849,T,86,6.1NRT,276.25,19.89,N
45.2255,29.5737,304.03,1.16,1.07,2025-01-02,1849,T,58,6.1NRT,276.49,12.51,N
45.22306,29.55947,313.12,1.17,1.07,2025-01-02,1849,T,86,6.1NRT,276.06,20.25,N
36.74439,6.25269,303.14,1.42,1.18,2025-01-02,2027,T,53,6.1NRT,281.34,14.04,N
52.15721,10.40581,300.55,1.25,1.11,2025-01-02,2029,T,30,6.1NRT,273.35,12.86,N
45.26526,31.67743,312.04,1.06,1.03,2025-01-03,0045,A,77,6.1NRT,283.43,15.42,N
45.25531,31.67381,311.11,1.48,1.2,2025-01-03,0822,T,35,6.1NRT,275.44,23.56,D
37.92367,-0.76146,302.13,1,1,2025-01-03,1004,T,51,6.1NRT,284.69,6.37,D
58.45718,0.23922,321.72,1.37,1.16,2025-01-03,1000,T,100,6.1NRT,280.02,37.23,D
58.45509,0.26219,313.03,1.37,1.16,2025-01-03,1000,T,81,6.1NRT,279.74,24.83,D
34.55204,-4.68086,300.66,1.12,1.06,2025-01-03,1004,T,35,6.1NRT,289.94,5.94,D
40.40957,34.96446,300.2,1.17,1.07,2025-01-03,1149,A,32,6.1NRT,284.42,7.11,D
45.41073,10.9254,300.03,1.43,1.18,2025-01-03,1329,A,22,6.1NRT,279.42,11.22,D
51.0265,2.27543,305.12,1.01,1,2025-01-03,1331,A,57,6.1NRT,277.52,10.44,D
