latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.36239,6.71623,308.24,1.25,1.11,2026-05-01,0924,T,57,6.1NRT,297.03,8.57,D
51.15208,6.77141,304.06,1.27,1.12,2026-05-01,0924,T,0,6.1NRT,293.8,5.27,D
51.1523,6.66012,306.59,1.25,1.11,2026-05-01,0924,T,61,6.1NRT,293.11,7.28,D
51.31712,5.61788,328.19,1.15,1.07,2026-05-01,0924,T,74,6.1NRT,297.25,29.5,D
51.31437,5.63356,313.68,1.15,1.07,2026-05-01,0924,T,68,6.1NRT,295.6,12.08,D
51.16897,3.80723,324.44,1.04,1.02,2026-05-01,0924,T,61,6.1NRT,299.77,18.72,D
51.16666,3.82151,310.06,1.04,1.02,2026-05-01,0924,T,39,6.1NRT,298.17,5.46,D
48.0351,16.81902,304.59,4.75,1.99,2026-05-01,0926,T,59,6.1NRT,289.83,46.19,D
51.04628,2.30018,313.05,1,1,2026-05-01,0926,T,0,6.1NRT,295.01,6.5,D
48.27584,14.3347,305.04,3.51,1.76,2026-05-01,0926,T,42,6.1NRT,292.58,32.6,D
49.35328,6.7536,310.57,1.38,1.16,2026-05-01,0926,T,66,6.1NRT,297.75,12.48,D
48.93973,8.37843,303.58,1.68,1.27,2026-05-01,0926,T,52,6.1NRT,293.53,10.27,D
49.22436,6.1643,306.82,1.31,1.14,2026-05-01,0926,T,51,6.1NRT,295.32,7.81,D
48.10233,7.36865,308.78,1.58,1.24,2026-05-01,0926,T,59,6.1NRT,298.19,9.5,D
47.84186,2.55343,307.81,1.05,1.02,2026-05-01,0926,T,60,6.1NRT,294.74,5.7,D
46.90828,6.34461,306.42,1.51,1.21,2026-05-01,0926,T,37,6.1NRT,296.14,10.36,D
46.25954,6.97843,305.38,1.68,1.28,2026-05-01,0926,T,43,6.1NRT,292.09,10.83,D
46.24873,6.97367,304.49,1.68,1.28,2026-05-01,0926,T,25,6.1NRT,293.5,10.54,D
45.64638,5.11896,310.34,1.41,1.18,2026-05-01,0926,T,43,6.1NRT,296.18,10.33,D
38.66793,-3.08138,309.52,1,1,2026-05-01,0928,T,65,6.1NRT,298.05,4.34,D
38.31728,-5.3607,316.1,1.13,1.06,2026-05-01,0928,T,73,6.1NRT,296.51,11.21,D
58.35781,12.37914,306.82,1.36,1.15,2026-05-01,0924,T,49,6.1NRT,290.78,9.3,D
58.36013,12.37524,303.54,1.36,1.15,2026-05-01,0924,T,21,6.1NRT,290.82,5.92,D
58.86471,6.38454,317.55,1,1,2026-05-01,0924,T,78,6.1NRT,294.31,15.45,D
58.6688,5.79719,305.34,1,1,2026-05-01,0924,T,61,6.1NRT,289.58,6.18,D
55.8014,9.95558,314.31,1.3,1.13,2026-05-01,0924,T,72,6.1NRT,296.02,15.43,D
55.59877,9.5148,314.92,1.27,1.12,2026-05-01,0924,T,42,6.1NRT,293.15,13.97,D
55.2584,10.00367,314.12,1.35,1.15,2026-05-01,0924,T,42,6.1NRT,294.02,15.16,D
54.68332,9.40115,309.4,1.32,1.14,2026-05-01,0924,T,61,6.1NRT,296.9,8.88,D
36.87465,34.73051,317,1.33,1.14,2026-05-01,1219,A,73,6.1NRT,300.84,12.44,D
36.89766,34.79857,314.79,1.32,1.14,2026-05-01,1219,A,69,6.1NRT,300.84,10.28,D
36.90492,34.78218,312.98,1.32,1.14,2026-05-01,1219,A,51,6.1NRT,300.45,8.35,D
37.86601,34.46943,321.52,1.31,1.14,2026-05-01,1221,A,80,6.1NRT,302.82,16.9,D
52.27442,31.5489,316.02,1.03,1.01,2026-05-01,1223,A,46,6.1NRT,287.59,13.08,D
52.27206,31.53457,317.97,1.03,1.01,2026-05-01,1223,A,52,6.1NRT,290.01,14.92,D
52.2807,31.53076,317.06,1.03,1.01,2026-05-01,1223,A,47,6.1NRT,288.78,14.01,D
55.10255,21.81107,306.38,1.91,1.35,2026-05-01,1227,A,50,6.1NRT,292.16,12.75,D
55.09729,21.80739,309.52,1.91,1.35,2026-05-01,1227,A,57,6.1NRT,293.05,19.16,D
56.51086,24.63211,304.36,1.34,1.15,2026-05-01,1227,A,57,6.1NRT,292.53,5.84,D
59.13243,29.64219,316.34,1,1,2026-05-01,1227,A,58,6.1NRT,280.04,14.25,D
41.68375,12.55683,316.53,1,1,2026-05-01,1359,A,65,6.1NRT,302.21,8.54,D
41.68202,12.54528,316.1,1,1,2026-05-01,1359,A,71,6.1NRT,300.94,7.92,D
41.80435,12.3255,312.87,1,1,2026-05-01,1359,A,73,6.1NRT,301.94,6.59,D
43.72299,10.76554,312.92,1.03,1.01,2026-05-01,1401,A,53,6.1NRT,300.36,8.46,D
44.86471,8.80699,309.92,1.12,1.05,2026-05-01,1401,A,57,6.1NRT,297.63,5.69,D
45.27506,11.09656,314.58,1,1,2026-05-01,1401,A,63,6.1NRT,302.31,5.08,D
45.13909,9.94303,321.27,1.04,1.02,2026-05-01,1401,A,66,6.1NRT,301.52,12.45,D
45.45742,10.46486,312.45,1.01,1.01,2026-05-01,1401,A,52,6.1NRT,302.03,5.63,D
45.45546,10.45244,327.22,1.01,1.01,2026-05-01,1401,A,81,6.1NRT,302.66,19.7,D
45.18501,7.71841,309.1,1.21,1.09,2026-05-01,1401,A,54,6.1NRT,298.65,7.03,D
45.50067,9.07852,314.38,1.08,1.04,2026-05-01,1401,A,59,6.1NRT,301.41,6.5,D
45.71749,5.07599,307.77,1.55,1.23,2026-05-01,1401,A,49,6.1NRT,289.32,9.74,D
46.2491,6.96354,311.32,1.24,1.11,2026-05-01,1401,A,36,6.1NRT,299.79,9.4,D
48.78271,9.23872,314.82,1.01,1,2026-05-01,1401,A,64,6.1NRT,303.78,7.74,D
50.47016,4.49585,312.37,1.28,1.12,2026-05-01,1401,A,57,6.1NRT,302.08,7.58,D
51.11214,7.91347,318.25,1.02,1.01,2026-05-01,1403,A,66,6.1NRT,297.27,12.99,D
50.58369,3.89163,321.54,1.34,1.15,2026-05-01,1403,A,77,6.1NRT,301.15,20.76,D
50.44517,3.004,310.77,1.47,1.2,2026-05-01,1403,A,55,6.1NRT,299.58,8.23,D
51.36429,6.71179,318.15,1.06,1.03,2026-05-01,1403,A,63,6.1NRT,305,12.46,D
51.49122,6.73664,319.66,1.05,1.02,2026-05-01,1403,A,35,6.1NRT,307.06,11.71,D
51.48632,6.70787,322.12,1.05,1.03,2026-05-01,1403,A,0,6.1NRT,303.84,14.36,D
51.06891,4.36352,310.77,1.25,1.11,2026-05-01,1403,A,29,6.1NRT,300.09,5.4,D
51.17191,3.81114,319.72,1.31,1.13,2026-05-01,1403,A,55,6.1NRT,304.17,15.45,D
51.02451,2.27511,316.58,1.53,1.22,2026-05-01,1403,A,41,6.1NRT,303.73,15.05,D
52.04454,7.22953,308.8,1.02,1.01,2026-05-01,1403,A,53,6.1NRT,298.17,5.66,D
52.48784,4.61208,317.86,1.16,1.07,2026-05-01,1403,A,63,6.1NRT,303.15,12.09,D
53.52148,9.9004,314.7,1.04,1.02,2026-05-01,1403,A,39,6.1NRT,302.95,8.14,D
37.77204,12.80936,308.2,1.03,1.01,2026-05-01,1359,A,64,6.1NRT,291.64,6.05,D
58.86184,6.38349,317.54,1.01,1.01,2026-05-01,1405,A,51,6.1NRT,295.63,15.69,D
58.85949,6.36659,306.95,1.01,1.01,2026-05-01,1405,A,53,6.1NRT,294.43,6.94,D
59.92077,14.79306,306.6,1.82,1.32,2026-05-01,1405,A,56,6.1NRT,294.12,13.72,D
59.32972,6.37825,312.33,1.02,1.01,2026-05-01,1405,A,72,6.1NRT,291.12,10.9,D
59.3274,6.36133,338,1.02,1.01,2026-05-01,1405,A,91,6.1NRT,295.63,40.8,D
59.32508,6.34438,306.01,1.02,1.01,2026-05-01,1405,A,26,6.1NRT,294.28,5.48,D
61.81413,14.60157,305.06,1.9,1.35,2026-05-01,1405,A,47,6.1NRT,288.97,12.14,D
48.27433,14.33134,305.97,1.48,1.2,2026-05-01,1858,T,66,6.1NRT,287.23,16.33,N
50.33594,19.29031,304.68,1,1,2026-05-01,1858,T,44,6.1NRT,284.21,8.25,N
50.34459,19.28724,305.48,1,1,2026-05-01,1858,T,64,6.1NRT,284.17,8.79,N
51.17791,11.97731,306.57,1.6,1.24,2026-05-01,1858,T,68,6.1NRT,283.45,20.39,N
51.18386,11.9915,307.47,1.59,1.24,2026-05-01,1858,T,72,6.1NRT,283.82,19.83,N
51.48961,6.7301,302.38,2.75,1.59,2026-05-01,1858,T,49,6.1NRT,290.09,25.4,N
59.33603,6.36857,310.66,1.54,1.22,2026-05-01,1900,T,81,6.1NRT,278.81,26.15,D
52.49221,4.61797,305.2,1.16,1.07,2026-05-02,0332,A,63,6.1NRT,284.16,11.51,N
52.32338,5.62748,301.27,1.08,1.04,2026-05-02,0332,A,39,6.1NRT,282.86,8.4,N
51.49559,6.73585,304.23,1.02,1.01,2026-05-02,0332,A,34,6.1NRT,285.56,7.63,N
51.48886,6.71868,315.35,1.02,1.01,2026-05-02,0332,A,67,6.1NRT,285.9,14.6,N
51.36967,6.71378,317.8,1.02,1.01,2026-05-02,0332,A,96,6.1NRT,285.77,19.86,N
45.14753,9.94601,302.38,1.29,1.13,2026-05-02,0334,A,49,6.1NRT,279.84,13.17,N
43.4485,4.89966,308.91,1,1,2026-05-02,0334,A,76,6.1NRT,282.46,11.83,N
60.23471,31.81473,301.68,2.54,1.53,2026-05-02,0644,T,0,6.1NRT,283.77,19.07,D
56.39024,30.52579,306.07,2.69,1.57,2026-05-02,0646,T,63,6.1NRT,290.54,21.72,D
55.48685,32.45257,306.28,2.15,1.43,2026-05-02,0646,T,63,6.1NRT,283.77,20.05,D
54.94712,33.10086,303.82,1.98,1.37,2026-05-02,0646,T,57,6.1NRT,284.32,17.3,D
54.98534,31.38759,305.88,2.39,1.49,2026-05-02,0646,T,62,6.1NRT,288.11,22.96,D
54.98901,31.38214,303.99,2.39,1.49,2026-05-02,0646,T,47,6.1NRT,288.08,16.64,D
54.05048,33.47652,309.13,1.86,1.33,2026-05-02,0646,T,57,6.1NRT,283.47,23.02,D
54.04431,33.46817,309.39,1.86,1.33,2026-05-02,0646,T,69,6.1NRT,284.58,24.41,D
54.04242,33.49607,303.23,1.86,1.33,2026-05-02,0646,T,49,6.1NRT,282.77,15.11,D
52.29014,32.93006,305.21,1.89,1.34,2026-05-02,0646,T,61,6.1NRT,284.76,16.84,D
52.28836,32.95735,304.64,1.88,1.34,2026-05-02,0646,T,59,6.1NRT,284.49,15.78,D
52.28245,32.94923,312.86,1.88,1.34,2026-05-02,0646,T,73,6.1NRT,285.36,27.76,D
51.89112,34.39328,303.46,1.59,1.24,2026-05-02,0646,T,56,6.1NRT,287.59,10.08,D
51.88976,34.38686,306.54,1.59,1.24,2026-05-02,0646,T,64,6.1NRT,287.77,14.15,D
60.23996,31.80028,344.93,1.7,1.28,2026-05-02,0824,T,0,6.1NRT,285.28,112.98,D
60.2335,31.8277,339.51,1.71,1.28,2026-05-02,0824,T,69,6.1NRT,284.71,92.57,D
60.23538,31.82288,343.61,1.71,1.28,2026-05-02,0824,T,88,6.1NRT,285.93,108.68,D
59.60251,28.26188,301.89,1.36,1.15,2026-05-02,0824,T,34,6.1NRT,289.88,6.2,D
59.0415,30.62182,308.85,1.7,1.28,2026-05-02,0824,T,68,6.1NRT,291.72,19.06,D
58.87001,30.55755,305.27,1.72,1.29,2026-05-02,0824,T,55,6.1NRT,294.08,10.39,D
58.20145,30.80848,307.1,1.85,1.33,2026-05-02,0824,T,61,6.1NRT,294.87,12.02,D
58.19471,30.83672,326.49,1.86,1.33,2026-05-02,0824,T,84,6.1NRT,295.24,54.5,D
58.39869,29.53031,310.2,1.63,1.26,2026-05-02,0824,T,0,6.1NRT,292.47,18.23,D
57.89474,30.05747,307.58,1.78,1.31,2026-05-02,0824,T,66,6.1NRT,294.52,14.43,D
60.13461,16.1775,302.98,1.19,1.08,2026-05-02,0824,T,54,6.1NRT,292.39,5.29,D
57.70095,30.35053,305.6,1.85,1.33,2026-05-02,0824,T,62,6.1NRT,291.99,14.21,D
57.36457,29.78452,304.87,1.81,1.32,2026-05-02,0824,T,60,6.1NRT,293.72,11.8,D
55.33253,34.58253,304.13,3.37,1.73,2026-05-02,0824,T,57,6.1NRT,271.38,39.16,D
55.33509,34.58001,302.45,3.37,1.73,2026-05-02,0824,T,49,6.1NRT,271.76,37.78,D
57.1199,24.44746,306.03,1.19,1.09,2026-05-02,0824,T,53,6.1NRT,295.83,6.61,D
57.11646,24.46588,306.15,1.19,1.09,2026-05-02,0824,T,49,6.1NRT,294.18,6.97,D
55.17016,32.77904,303.33,2.88,1.62,2026-05-02,0824,T,45,6.1NRT,284.76,21.68,D
56.51822,24.63848,316.45,1.24,1.11,2026-05-02,0824,T,75,6.1NRT,293.8,15.97,D
56.50529,24.65156,312.73,1.24,1.11,2026-05-02,0824,T,46,6.1NRT,294.81,11.6,D
56.50037,24.45975,312.85,1.23,1.1,2026-05-02,0824,T,65,6.1NRT,292.74,12.6,D
56.49324,24.49702,314.77,1.23,1.1,2026-05-02,0824,T,74,6.1NRT,292.81,14.83,D
55.48651,28.60474,312.92,1.87,1.34,2026-05-02,0824,T,73,6.1NRT,291.82,27.32,D
54.05052,33.48032,307.32,3.41,1.74,2026-05-02,0824,T,63,6.1NRT,280.69,45.92,D
54.05346,33.47792,302.06,3.41,1.74,2026-05-02,0824,T,27,6.1NRT,280.36,28.06,D
53.81586,30.41169,301.91,2.56,1.54,2026-05-02,0824,T,42,6.1NRT,288.13,13.31,D
53.80957,30.39961,303.07,2.56,1.54,2026-05-02,0824,T,43,6.1NRT,288.2,15.2,D
54.96629,22.27967,312.46,1.13,1.06,2026-05-02,0824,T,68,6.1NRT,294.34,9.54,D
54.95726,22.27485,313.62,1.13,1.06,2026-05-02,0824,T,73,6.1NRT,294.02,10.73,D
54.73135,22.66862,305.96,1.17,1.08,2026-05-02,0824,T,58,6.1NRT,294.06,4.89,D
54.46487,21.78123,322.24,1.12,1.06,2026-05-02,0824,T,80,6.1NRT,295.71,20.21,D
54.45884,21.21117,308.16,1.09,1.04,2026-05-02,0824,T,39,6.1NRT,297.73,3.81,D
54.45267,21.19085,313.85,1.09,1.04,2026-05-02,0824,T,72,6.1NRT,298.81,9.21,D
50.76918,26.69844,315.91,2.19,1.44,2026-05-02,0826,T,60,6.1NRT,283.54,40.9,D
50.87461,24.4738,324.39,1.71,1.28,2026-05-02,0826,T,82,6.1NRT,295.37,43.23,D
50.86972,24.49642,316.93,1.71,1.28,2026-05-02,0826,T,76,6.1NRT,293.34,27.12,D
52.04405,12.97577,320.28,1.18,1.08,2026-05-02,0826,T,77,6.1NRT,296.9,19.06,D
52.04226,12.99249,327.65,1.18,1.08,2026-05-02,0826,T,84,6.1NRT,300.24,29.09,D
51.02179,17.14507,312.59,1,1,2026-05-02,0826,T,37,6.1NRT,299.51,5.03,D
49.73077,23.94273,301.77,1.74,1.29,2026-05-02,0826,T,26,6.1NRT,286.27,6.95,D
51.00105,16.26366,310.84,1,1,2026-05-02,0826,T,64,6.1NRT,295.62,7.01,D
50.33563,19.28505,309.98,1.1,1.05,2026-05-02,0826,T,53,6.1NRT,297.85,7.11,D
49.69448,21.75111,303.96,1.38,1.16,2026-05-02,0826,T,35,6.1NRT,290.9,5.41,D
51.48018,6.73332,310.22,2.2,1.44,2026-05-02,0826,T,0,6.1NRT,289.02,23.82,D
49.67984,18.66158,309.4,1.08,1.04,2026-05-02,0826,T,60,6.1NRT,297.49,7.32,D
49.22235,20.75643,304.43,1.29,1.13,2026-05-02,0826,T,55,6.1NRT,292.77,8.41,D
47.5587,20.88825,326.52,1.42,1.18,2026-05-02,0826,T,83,6.1NRT,298.11,35.68,D
47.55526,20.9061,312.53,1.42,1.18,2026-05-02,0826,T,69,6.1NRT,297.63,13.41,D
47.53964,19.24819,312.39,1.21,1.09,2026-05-02,0826,T,66,6.1NRT,296.69,9.33,D
48.2786,14.3369,319.68,1.02,1.01,2026-05-02,0826,T,58,6.1NRT,300.47,13.52,D
47.44091,18.97114,307.4,1.19,1.08,2026-05-02,0826,T,19,6.1NRT,295.6,5.79,D
46.81804,16.28875,307.43,1.02,1.01,2026-05-02,0826,T,61,6.1NRT,294.64,6.59,D
45.63472,18.6946,325.2,1.24,1.11,2026-05-02,0826,T,81,6.1NRT,295.78,26.63,D
45.97003,12.61681,311.02,1.06,1.03,2026-05-02,0828,T,70,6.1NRT,296.86,6.21,D
45.96837,12.63004,309.26,1.05,1.03,2026-05-02,0828,T,68,6.1NRT,296.98,4.87,D
44.43935,18.14887,301.09,1.24,1.11,2026-05-02,0828,T,42,6.1NRT,290.72,5.34,D
45.45733,10.46015,310.32,1.23,1.1,2026-05-02,0828,T,61,6.1NRT,298.86,6.81,D
45.14594,9.93982,318.12,1.28,1.12,2026-05-02,0828,T,69,6.1NRT,298.62,14.14,D
44.11631,15.57922,308.22,1.04,1.02,2026-05-02,0828,T,67,6.1NRT,294.29,6.2,D
40.68527,22.79985,302.56,2.73,1.58,2026-05-02,0828,T,43,6.1NRT,290.44,18.06,D
41.10501,16.7806,306.84,1.23,1.1,2026-05-02,0828,T,22,6.1NRT,293.24,4.92,D
40.99604,16.98032,304.05,1.26,1.12,2026-05-02,0828,T,41,6.1NRT,292.53,5.04,D
40.83651,17.34385,305,1.32,1.14,2026-05-02,0828,T,48,6.1NRT,292.34,6.79,D
51.02819,2.28942,305.76,2.21,1.44,2026-05-02,1004,T,47,6.1NRT,288.96,16.29,D
51.47876,0.27644,304.31,1.72,1.29,2026-05-02,1004,T,0,6.1NRT,288.86,5.78,D
51.02805,2.2845,306.14,2.21,1.44,2026-05-02,1004,T,48,6.1NRT,288.99,16.35,D
47.87026,33.43438,312.6,1.83,1.33,2026-05-02,1301,A,63,6.1NRT,293.02,22.08,D
46.82272,21.84435,309.36,1.23,1.1,2026-05-02,1301,A,50,6.1NRT,297.52,7.44,D
47.55695,20.89959,314.71,1.3,1.13,2026-05-02,1301,A,64,6.1NRT,300.77,12.09,D
47.55375,20.88326,320.14,1.31,1.13,2026-05-02,1301,A,73,6.1NRT,301.54,19,D
48.58374,21.87825,306.14,1.15,1.07,2026-05-02,1301,A,36,6.1NRT,295.17,5.53,D
50.93118,34.12602,311.11,2.18,1.43,2026-05-02,1301,A,62,6.1NRT,293.92,23.39,D
50.92924,34.09582,308.98,2.17,1.43,2026-05-02,1301,A,49,6.1NRT,291.77,19.91,D
51.2629,34.46166,308.66,2.29,1.46,2026-05-02,1301,A,52,6.1NRT,289.25,22.65,D
51.25294,34.30396,317.12,2.24,1.45,2026-05-02,1301,A,70,6.1NRT,290.17,45.04,D
51.26103,34.45728,310.32,2.29,1.46,2026-05-02,1301,A,48,6.1NRT,289.53,25.78,D
51.25185,34.29943,313.36,2.24,1.45,2026-05-02,1301,A,62,6.1NRT,290.41,32.5,D
51.28248,34.16932,315.45,2.21,1.44,2026-05-02,1301,A,73,6.1NRT,290.54,40.08,D
51.29515,34.16732,343.93,2.21,1.44,2026-05-02,1301,A,93,6.1NRT,289.69,156.56,D
51.29321,34.13644,312.87,2.2,1.44,2026-05-02,1301,A,69,6.1NRT,289.13,32.45,D
51.54961,34.97101,316.72,2.45,1.51,2026-05-02,1301,A,75,6.1NRT,290.54,43.45,D
49.09996,15.69384,307.48,2.1,1.41,2026-05-02,1301,A,54,6.1NRT,297.11,11.09,D
49.09372,15.66739,310.64,2.11,1.41,2026-05-02,1301,A,64,6.1NRT,297.71,18.72,D
49.10241,15.68855,309.68,2.1,1.41,2026-05-02,1301,A,61,6.1NRT,296.83,15.65,D
49.09597,15.66189,308.25,2.11,1.41,2026-05-02,1301,A,58,6.1NRT,297.84,13.66,D
51.85527,24.98304,317.29,1.01,1.01,2026-05-02,1301,A,73,6.1NRT,293.67,11.87,D
51.8533,24.96895,322.02,1.01,1.01,2026-05-02,1301,A,78,6.1NRT,295.38,16.53,D
50.61983,17.03371,330.45,1.63,1.26,2026-05-02,1301,A,85,6.1NRT,301.49,49.2,D
51.71227,18.43655,311.63,1.33,1.14,2026-05-02,1304,A,57,6.1NRT,298.84,6.97,D
52.11847,20.50019,319.05,1.11,1.05,2026-05-02,1304,A,64,6.1NRT,302.52,11.46,D
50.85346,14.43895,316.04,2.12,1.42,2026-05-02,1304,A,73,6.1NRT,297.29,36.52,D
50.84657,14.41089,308.28,2.13,1.42,2026-05-02,1304,A,59,6.1NRT,296.15,18.62,D
51.74978,18.2496,311.45,1.35,1.15,2026-05-02,1304,A,55,6.1NRT,299.78,6.98,D
54.44024,31.8434,309.78,1.86,1.33,2026-05-02,1304,A,56,6.1NRT,289.05,17.07,D
53.78374,22.38947,308.97,1,1,2026-05-02,1304,A,54,6.1NRT,297.8,5.2,D
52.04151,12.98604,314.87,2.27,1.46,2026-05-02,1304,A,68,6.1NRT,300.92,28.09,D
55.00597,31.92629,307.08,1.91,1.35,2026-05-02,1304,A,47,6.1NRT,292.26,13.94,D
55.00386,31.89729,305.41,1.9,1.35,2026-05-02,1304,A,26,6.1NRT,292.58,10.95,D
54.96589,31.38995,322.43,1.8,1.32,2026-05-02,1304,A,34,6.1NRT,295.93,36.05,D
55.00093,31.91974,309.5,1.91,1.35,2026-05-02,1304,A,66,6.1NRT,293.65,19.45,D
54.9633,31.38292,314.73,1.8,1.32,2026-05-02,1304,A,41,6.1NRT,294.67,21.32,D
52.0412,12.97908,317.07,2.27,1.46,2026-05-02,1304,A,74,6.1NRT,300.6,36.09,D
54.97683,31.40794,315.7,1.81,1.32,2026-05-02,1304,A,50,6.1NRT,293.91,24.58,D
54.97483,31.38049,314.21,1.8,1.32,2026-05-02,1304,A,45,6.1NRT,295.14,21.06,D
55.24043,31.30311,308.53,1.8,1.32,2026-05-02,1304,A,55,6.1NRT,294.3,13.08,D
55.25196,31.30054,332.81,1.8,1.32,2026-05-02,1304,A,88,6.1NRT,294.37,70.58,D
55.34568,31.32884,312.23,1.81,1.32,2026-05-02,1304,A,70,6.1NRT,294.25,18.97,D
55.34366,31.30114,330.04,1.81,1.32,2026-05-02,1304,A,86,6.1NRT,295.05,61.59,D
55.30916,30.84068,310.92,1.72,1.29,2026-05-02,1304,A,68,6.1NRT,295.18,16.61,D
54.45914,21.78148,315.11,1.01,1,2026-05-02,1304,A,63,6.1NRT,300.77,8.32,D
54.44914,21.19098,315.53,1.02,1.01,2026-05-02,1304,A,68,6.1NRT,303.52,7.96,D
54.71349,22.71712,317.65,1,1,2026-05-02,1304,A,72,6.1NRT,299.1,10.58,D
54.7113,22.70232,330.4,1,1,2026-05-02,1304,A,85,6.1NRT,300.95,24.4,D
54.73662,22.66811,309.28,1,1,2026-05-02,1304,A,54,6.1NRT,298.99,4.43,D
55.48273,28.61081,308.62,1.4,1.17,2026-05-02,1304,A,60,6.1NRT,295.54,9.24,D
55.48071,28.58941,318.47,1.39,1.17,2026-05-02,1304,A,76,6.1NRT,296.96,21.64,D
55.89902,33.31862,324.76,2.27,1.46,2026-05-02,1304,A,83,6.1NRT,293.03,68.67,D
55.89696,33.28321,310.75,2.26,1.46,2026-05-02,1304,A,70,6.1NRT,289.29,26.3,D
55.89724,33.31457,326.83,2.27,1.46,2026-05-02,1304,A,85,6.1NRT,292.93,75.48,D
55.89533,33.27905,304.28,2.26,1.46,2026-05-02,1304,A,50,6.1NRT,289.41,11.62,D
54.88973,22.64175,312.73,1,1,2026-05-02,1304,A,65,6.1NRT,299.74,7.48,D
54.58589,20.59176,309.78,1.04,1.02,2026-05-02,1304,A,55,6.1NRT,298.01,6.03,D
54.96801,22.27642,314.99,1,1,2026-05-02,1304,A,70,6.1NRT,300.42,8.23,D
54.79373,21.16019,318.35,1.02,1.01,2026-05-02,1304,A,75,6.1NRT,296.12,13.93,D
55.1043,21.81764,314.61,1,1,2026-05-02,1304,A,61,6.1NRT,297.59,9.65,D
55.102,21.80271,309.23,1,1,2026-05-02,1304,A,57,6.1NRT,298.03,5.42,D
55.15668,21.54524,305.93,1,1,2026-05-02,1304,A,40,6.1NRT,295.01,4.12,D
56.23268,30.89108,309.2,1.78,1.31,2026-05-02,1304,A,65,6.1NRT,295.29,13.69,D
56.24414,30.88838,306.34,1.78,1.31,2026-05-02,1304,A,55,6.1NRT,295.8,8.6,D
56.29646,30.96221,308.68,1.8,1.31,2026-05-02,1304,A,65,6.1NRT,296.68,11.1,D
56.29232,30.95799,306.89,1.8,1.31,2026-05-02,1304,A,61,6.1NRT,296.54,8.93,D
56.37711,30.7031,310.7,1.76,1.3,2026-05-02,1304,A,68,6.1NRT,296.99,14.31,D
56.38535,30.50575,311.37,1.72,1.29,2026-05-02,1304,A,65,6.1NRT,296.95,13.03,D
57.07311,29.44273,310.93,1.59,1.24,2026-05-02,1304,A,56,6.1NRT,295.53,12.56,D
57.07095,29.41729,356.12,1.58,1.24,2026-05-02,1304,A,98,6.1NRT,299,142.85,D
57.07411,29.43713,320.25,1.59,1.24,2026-05-02,1304,A,78,6.1NRT,295.88,27.79,D
57.07205,29.41163,333.23,1.58,1.24,2026-05-02,1304,A,88,6.1NRT,298.54,57.39,D
57.45542,29.65648,304.61,1.64,1.26,2026-05-02,1304,A,48,6.1NRT,294.5,8.2,D
