latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.19643,17.58821,304.04,1.24,1.11,2025-10-24,0848,T,58,6.1NRT,288.84,8.09,D
42.7078,11.03301,305.09,1.09,1.04,2025-10-24,0848,T,61,6.1NRT,290.66,6.19,D
42.70621,11.04595,311.92,1.09,1.04,2025-10-24,0848,T,72,6.1NRT,291.03,11.33,D
42.52118,9.4777,318.37,1.24,1.11,2025-10-24,0848,T,69,6.1NRT,294.29,19.75,D
41.00151,16.835,303.63,1.26,1.11,2025-10-24,0848,T,57,6.1NRT,291.61,6.62,D
39.33362,22.39336,318.12,2.84,1.61,2025-10-24,0848,T,78,6.1NRT,293.05,56.51,D
39.32634,22.42415,311.79,2.86,1.61,2025-10-24,0848,T,71,6.1NRT,292.91,33.24,D
39.34389,22.39071,312.39,2.84,1.61,2025-10-24,0848,T,68,6.1NRT,292.51,33.76,D
39.33682,22.42154,313.48,2.86,1.61,2025-10-24,0848,T,74,6.1NRT,293.27,38.4,D
37.80001,14.79351,301.63,1.15,1.07,2025-10-24,0850,T,43,6.1NRT,291.1,4.3,D
36.871,6.9835,311.13,1.41,1.17,2025-10-24,0850,T,61,6.1NRT,295.83,8.92,D
36.74531,6.25642,313.4,1.54,1.22,2025-10-24,0850,T,68,6.1NRT,296.66,15.39,D
37.60581,-5.36326,310.58,2.04,1.39,2025-10-24,1026,T,64,6.1NRT,291.4,15.45,D
37.56519,-7.20995,311.02,1.58,1.24,2025-10-24,1026,T,63,6.1NRT,291.19,11.67,D
37.06393,-5.67631,311.08,2.01,1.38,2025-10-24,1026,T,58,6.1NRT,299.1,12.44,D
37.14906,-8.21955,309.4,1.41,1.18,2025-10-24,1026,T,58,6.1NRT,295.65,8.6,D
39.35044,22.47375,311.85,1.07,1.03,2025-10-24,1251,A,52,6.1NRT,299.66,6.03,D
39.36349,22.4385,312.86,1.08,1.04,2025-10-24,1251,A,36,6.1NRT,298.7,6.77,D
39.38433,22.39507,320.43,1.08,1.04,2025-10-24,1251,A,80,6.1NRT,299.42,14.7,D
39.41513,22.52433,309.34,1.07,1.03,2025-10-24,1251,A,49,6.1NRT,299.06,5.3,D
39.40522,22.46442,317.27,1.07,1.03,2025-10-24,1251,A,77,6.1NRT,299.04,11.35,D
39.40113,22.32709,320.8,1.08,1.04,2025-10-24,1251,A,80,6.1NRT,299.21,16.25,D
39.4778,22.67966,323.98,1.06,1.03,2025-10-24,1251,A,82,6.1NRT,299.26,18.87,D
39.47589,22.66789,308.38,1.06,1.03,2025-10-24,1251,A,63,6.1NRT,298.3,4.2,D
39.44092,22.45429,313.34,1.07,1.03,2025-10-24,1251,A,73,6.1NRT,298.69,7.99,D
39.47996,22.52533,313.38,1.07,1.03,2025-10-24,1251,A,70,6.1NRT,299.11,7.88,D
39.47003,22.46561,314.24,1.07,1.03,2025-10-24,1251,A,74,6.1NRT,298.71,9.04,D
39.49082,22.53463,349.15,1.07,1.03,2025-10-24,1251,A,96,6.1NRT,301.27,60.92,D
39.45293,22.30729,311.11,1.08,1.04,2025-10-24,1251,A,70,6.1NRT,296.68,7.77,D
39.45091,22.29524,313.55,1.08,1.04,2025-10-24,1251,A,73,6.1NRT,296.12,9.77,D
39.49581,22.39574,311.76,1.08,1.04,2025-10-24,1251,A,70,6.1NRT,297.85,7.4,D
39.49381,22.38368,321.12,1.08,1.04,2025-10-24,1251,A,80,6.1NRT,298.47,16.54,D
39.52361,22.33744,307.82,1.08,1.04,2025-10-24,1251,A,64,6.1NRT,297.63,5.11,D
39.53526,22.23899,331.75,1.09,1.04,2025-10-24,1251,A,87,6.1NRT,294,31.91,D
41.39104,21.34772,300.54,1.1,1.05,2025-10-24,1251,A,19,6.1NRT,288.59,3.06,D
42.42877,21.74662,310.49,1.05,1.02,2025-10-24,1251,A,70,6.1NRT,291.17,10.16,D
42.42675,21.73438,318.08,1.05,1.02,2025-10-24,1251,A,78,6.1NRT,291.54,16.81,D
43.19012,17.59007,308.59,1.49,1.21,2025-10-24,1253,A,67,6.1NRT,290.21,15.14,D
48.26876,14.32967,310.92,1.62,1.25,2025-10-24,1253,A,67,6.1NRT,283.79,25.33,D
48.27391,14.3447,303.44,1.62,1.25,2025-10-24,1253,A,22,6.1NRT,279.37,13.49,D
36.40565,5.20827,313.52,1.37,1.16,2025-10-24,1429,A,60,6.1NRT,302.49,8.29,D
36.57232,6.02158,308.44,1.54,1.22,2025-10-24,1429,A,32,6.1NRT,297.61,9.09,D
35.80526,-0.27247,316.19,1.03,1.01,2025-10-24,1429,A,35,6.1NRT,303.03,6.87,D
36.74151,6.25696,314.18,1.6,1.24,2025-10-24,1429,A,68,6.1NRT,298.7,16.13,D
37.07083,-3.7138,314.16,1.35,1.15,2025-10-24,1429,A,65,6.1NRT,301.88,8.05,D
37.07663,-4.44579,313.78,1.47,1.2,2025-10-24,1429,A,62,6.1NRT,303.24,10.09,D
37.79249,-1.89806,319.99,1.09,1.04,2025-10-24,1429,A,75,6.1NRT,301.63,13.68,D
38.33019,-1.68588,310.94,1.06,1.03,2025-10-24,1429,A,64,6.1NRT,299.41,5.13,D
38.32829,-1.69746,310.59,1.07,1.03,2025-10-24,1429,A,64,6.1NRT,297.8,4.95,D
38.95033,-3.61287,304.89,1.23,1.1,2025-10-24,1429,A,29,6.1NRT,289.98,4.35,D
39.02957,-5.96481,303.66,1.63,1.26,2025-10-24,1429,A,54,6.1NRT,288.19,5.9,D
41.47115,2.169,310.74,1.14,1.07,2025-10-24,1431,A,70,6.1NRT,292.45,10.65,D
41.47339,0.46292,305.65,1.03,1.01,2025-10-24,1431,A,62,6.1NRT,292.79,4.71,D
41.90589,2.83031,300.9,1.23,1.1,2025-10-24,1431,A,42,6.1NRT,290.88,4.53,D
41.60823,0.42968,303.25,1.03,1.01,2025-10-24,1431,A,55,6.1NRT,291.48,3.94,D
41.60662,0.41781,305.58,1.03,1.01,2025-10-24,1431,A,62,6.1NRT,291.18,5.32,D
41.63156,0.53494,305.05,1.03,1.01,2025-10-24,1431,A,60,6.1NRT,293.27,4.88,D
37.93862,15.89804,304.02,1.07,1.03,2025-10-24,1949,T,58,6.1NRT,289.64,7.27,N
48.27262,14.33484,307.99,1.19,1.09,2025-10-24,1953,T,73,6.1NRT,277.37,16.32,N
48.28226,14.33768,330.9,1.13,1.06,2025-10-25,0224,A,100,6.1NRT,278.25,41.21,N
48.27767,14.3296,305.55,1.13,1.06,2025-10-25,0224,A,33,6.1NRT,275.95,14.02,N
48.27584,14.34433,326.64,1.13,1.06,2025-10-25,0224,A,100,6.1NRT,276.95,35.84,N
37.44003,15.03205,301.42,1.03,1.01,2025-10-25,0228,A,41,6.1NRT,284.59,7.32,N
36.75454,6.26134,301.07,2.05,1.39,2025-10-25,0228,A,37,6.1NRT,287.98,17.07,N
46.84158,33.66297,301.6,1.21,1.1,2025-10-25,0746,T,45,6.1NRT,285.13,7.94,D
45.27234,33.61249,300.36,1.29,1.13,2025-10-25,0746,T,16,6.1NRT,287.05,5.61,D
45.24118,33.66835,311.6,1.3,1.13,2025-10-25,0746,T,71,6.1NRT,287.21,16.37,D
45.25916,31.67059,310.25,1.1,1.04,2025-10-25,0746,T,34,6.1NRT,286.99,12.99,D
39.69448,33.52171,309.48,1.68,1.28,2025-10-25,0748,T,69,6.1NRT,287.62,17.2,D
39.60324,32.79488,300.11,1.54,1.22,2025-10-25,0748,T,8,6.1NRT,287.01,3.44,D
40.13297,28.01922,309.02,1.01,1,2025-10-25,0748,T,68,6.1NRT,286.55,8.76,D
40.13126,28.03067,303.11,1.01,1,2025-10-25,0748,T,55,6.1NRT,284.32,4.88,D
39.6035,31.23357,302.81,1.28,1.12,2025-10-25,0748,T,54,6.1NRT,289.21,6.05,D
38.49432,30.87338,305.88,1.28,1.12,2025-10-25,0748,T,62,6.1NRT,291.7,6.86,D
39.21702,25.92766,306.66,1.02,1.01,2025-10-25,0748,T,41,6.1NRT,290.68,6,D
39.49036,22.54678,305.36,1.37,1.16,2025-10-25,0748,T,61,6.1NRT,293.94,6.38,D
39.42062,22.33731,300.33,1.41,1.17,2025-10-25,0748,T,34,6.1NRT,288.24,5.46,D
39.39176,22.41394,306.09,1.39,1.17,2025-10-25,0748,T,63,6.1NRT,291.5,8.65,D
39.32746,22.55511,309.43,1.37,1.16,2025-10-25,0748,T,69,6.1NRT,292.84,10.79,D
37.87473,30.62552,304.72,1.28,1.12,2025-10-25,0748,T,60,6.1NRT,290.94,6,D
38.19703,-0.68518,303.86,1.14,1.06,2025-10-25,0926,T,41,6.1NRT,293.77,4.04,D
36.87135,6.98904,310.72,1.51,1.21,2025-10-25,0926,T,50,6.1NRT,299.11,9.49,D
36.74908,6.24901,309.93,1.39,1.17,2025-10-25,0926,T,58,6.1NRT,299.76,8.99,D
36.74638,6.26391,309.13,1.39,1.17,2025-10-25,0926,T,55,6.1NRT,298.75,8.48,D
36.65989,6.3293,313.81,1.4,1.17,2025-10-25,0926,T,67,6.1NRT,299.21,13.83,D
36.57698,6.5038,313.66,1.44,1.19,2025-10-25,0926,T,60,6.1NRT,297.91,13.17,D
36.53991,5.62229,307.63,1.3,1.13,2025-10-25,0926,T,36,6.1NRT,297.25,7.28,D
35.3594,3.24691,313.91,1.07,1.03,2025-10-25,0928,T,64,6.1NRT,296.77,8.84,D
35.81121,-0.26624,312.72,1.05,1.03,2025-10-25,0928,T,34,6.1NRT,300.01,5.66,D
35.80973,-0.2549,314.78,1.05,1.03,2025-10-25,0928,T,43,6.1NRT,300.35,6.99,D
37.35213,28.69325,301.18,3.66,1.79,2025-10-25,1151,A,27,6.1NRT,285.84,19.77,D
45.71466,28.33718,316.07,2.16,1.43,2025-10-25,1153,A,76,6.1NRT,291.58,44.57,D
47.21568,31.80916,306.18,1.32,1.14,2025-10-25,1153,A,59,6.1NRT,286.24,13.07,D
47.36166,31.21203,313.88,1.4,1.17,2025-10-25,1153,A,74,6.1NRT,284.53,23.19,D
36.8578,6.97206,313.01,2.48,1.52,2025-10-25,1329,A,61,6.1NRT,301.14,25.6,D
36.53334,5.49875,312.49,3.14,1.68,2025-10-25,1329,A,56,6.1NRT,297.25,48.6,D
36.53407,5.49511,309.83,3.14,1.68,2025-10-25,1329,A,47,6.1NRT,296.78,37.44,D
39.27972,22.53321,306.88,2.07,1.4,2025-10-25,1329,A,43,6.1NRT,295.37,11.94,D
39.33893,22.6445,308.49,2.11,1.41,2025-10-25,1329,A,65,6.1NRT,295.34,18.41,D
39.3298,22.63783,309.4,2.11,1.41,2025-10-25,1329,A,65,6.1NRT,294.97,19.07,D
39.3725,22.39621,310.73,2.04,1.39,2025-10-25,1329,A,70,6.1NRT,296.82,16.36,D
39.39111,22.32496,316.07,2.02,1.38,2025-10-25,1329,A,76,6.1NRT,295.96,27.97,D
39.39441,22.31959,316.81,2.02,1.38,2025-10-25,1329,A,77,6.1NRT,295.95,28.94,D
39.44404,22.47563,308.21,2.07,1.4,2025-10-25,1329,A,67,6.1NRT,296,13.09,D
39.47832,22.59035,305.82,2.1,1.41,2025-10-25,1329,A,62,6.1NRT,294.51,11.18,D
42.08529,14.70486,306.38,1.01,1,2025-10-25,1331,A,58,6.1NRT,286.47,6.22,D
37.86856,-7.74707,307.63,1.04,1.02,2025-10-25,1509,A,45,6.1NRT,292.02,4.28,D
37.86702,-7.75849,321.04,1.04,1.02,2025-10-25,1509,A,79,6.1NRT,291.08,15.95,D
38.28846,-6.16274,315.27,1.19,1.09,2025-10-25,1509,A,73,6.1NRT,295.19,11.91,D
38.29953,-6.1512,334.26,1.19,1.09,2025-10-25,1509,A,88,6.1NRT,296.59,39.07,D
38.35325,-6.18848,309.69,1.19,1.08,2025-10-25,1509,A,64,6.1NRT,296.1,6.43,D
39.12439,-5.44201,311.07,1.32,1.14,2025-10-25,1509,A,70,6.1NRT,295.61,9.9,D
36.65484,6.32269,305.55,1.07,1.03,2025-10-25,2029,T,65,6.1NRT,292.2,7.13,N
36.66376,6.31983,307.3,1.07,1.03,2025-10-25,2029,T,71,6.1NRT,291.46,8.45,N
36.65563,6.17855,301.43,1.06,1.03,2025-10-25,2029,T,41,6.1NRT,289.79,5.24,N
36.74737,6.25276,325.45,1.06,1.03,2025-10-25,2029,T,100,6.1NRT,291.61,26.56,N
35.81334,-0.27732,302.88,1.47,1.2,2025-10-25,2029,T,52,6.1NRT,291.41,9.14,N
36.65665,6.32642,311.63,1.11,1.05,2025-10-26,0306,A,83,6.1NRT,292.29,13.1,N
52.15544,10.40287,311.3,1.01,1,2025-10-26,0304,A,82,6.1NRT,278.39,14.99,N
36.65449,6.3389,302.69,1.11,1.05,2025-10-26,0306,A,51,6.1NRT,290.69,6.18,N
51.17239,3.813,311.72,1.32,1.14,2025-10-26,0304,A,83,6.1NRT,278.84,23.03,N
36.60559,6.08416,302.48,1.09,1.04,2025-10-26,0306,A,49,6.1NRT,290.96,5.77,N
36.60423,5.25266,319.53,1.04,1.02,2025-10-26,0306,A,99,6.1NRT,293.03,17.51,N
36.61345,5.13902,307.48,1.03,1.01,2025-10-26,0306,A,72,6.1NRT,294.36,6.94,N
36.61163,5.15032,336.87,1.03,1.01,2025-10-26,0306,A,100,6.1NRT,296.01,39.33,N
36.5955,5.24986,307.65,1.04,1.02,2025-10-26,0306,A,72,6.1NRT,291.83,7.88,N
36.60475,5.13628,312.44,1.03,1.01,2025-10-26,0306,A,85,6.1NRT,293.23,10.04,N
36.60291,5.14763,326.44,1.03,1.01,2025-10-26,0306,A,100,6.1NRT,294.35,24.09,N
38.40613,23.35441,307.17,1.74,1.29,2025-10-26,0828,T,61,6.1NRT,292.38,12.06,D
36.60838,5.15525,307.99,3.75,1.81,2025-10-26,0828,T,45,6.1NRT,295.67,30.48,D
41.77733,-2.42887,307.82,1.29,1.13,2025-10-26,1006,T,62,6.1NRT,281.37,15.03,D
39.05442,-5.68967,307.23,1.06,1.03,2025-10-26,1006,T,46,6.1NRT,291.05,6.48,D
38.89347,-6.44631,310.08,1.02,1.01,2025-10-26,1006,T,69,6.1NRT,292.26,7.72,D
51.03837,2.30545,302.1,1.34,1.15,2025-10-26,1004,T,33,6.1NRT,278.1,11.04,D
37.9797,29.45908,332.62,1.01,1.01,2025-10-26,1229,A,88,6.1NRT,297.24,30.3,D
38.18684,29.71704,314.89,1.01,1,2025-10-26,1229,A,75,6.1NRT,296.38,10.1,D
39.21904,25.98477,301.11,1.27,1.12,2025-10-26,1229,A,45,6.1NRT,276.54,9.26,D
40.01756,27.83166,304.46,1.06,1.03,2025-10-26,1229,A,59,6.1NRT,292.79,4.17,D
40.06879,28.08916,323.27,1.04,1.02,2025-10-26,1229,A,82,6.1NRT,293.2,19.35,D
40.06689,28.07741,307.76,1.04,1.02,2025-10-26,1229,A,57,6.1NRT,292.72,5.31,D
40.02839,27.84105,304.07,1.06,1.03,2025-10-26,1229,A,54,6.1NRT,292.89,3.76,D
40.07761,28.0867,325,1.04,1.02,2025-10-26,1229,A,83,6.1NRT,293.24,20.75,D
40.07571,28.07495,313.88,1.04,1.02,2025-10-26,1229,A,56,6.1NRT,293.11,9.49,D
40.06354,27.94282,308.32,1.05,1.02,2025-10-26,1229,A,47,6.1NRT,293.52,5.87,D
40.06161,27.93099,307.46,1.05,1.02,2025-10-26,1229,A,26,6.1NRT,293.39,5.41,D
40.05391,27.88364,309.45,1.05,1.03,2025-10-26,1229,A,69,6.1NRT,292.78,7.41,D
37.04182,34.98103,312.41,1.36,1.15,2025-10-26,1229,A,69,6.1NRT,297.57,9.82,D
40.0927,28.00872,310.95,1.05,1.02,2025-10-26,1229,A,71,6.1NRT,292.65,8.02,D
40.09079,27.99693,310.51,1.05,1.02,2025-10-26,1229,A,64,6.1NRT,293.17,7.61,D
40.09963,27.99445,313.06,1.05,1.02,2025-10-26,1229,A,64,6.1NRT,293.45,9.43,D
40.11175,27.94734,307.03,1.05,1.02,2025-10-26,1229,A,53,6.1NRT,292.93,5.16,D
40.18193,28.21012,308.94,1.03,1.02,2025-10-26,1232,A,68,6.1NRT,293.05,7.2,D
40.17005,28.07901,317.58,1.04,1.02,2025-10-26,1232,A,73,6.1NRT,294.05,12.69,D
40.13554,27.86629,308.75,1.05,1.03,2025-10-26,1232,A,49,6.1NRT,292.36,6.56,D
40.11012,27.71132,303.46,1.06,1.03,2025-10-26,1232,A,56,6.1NRT,290.47,4.36,D
40.20882,28.26358,304.37,1.03,1.01,2025-10-26,1232,A,59,6.1NRT,293.22,3.61,D
40.20696,28.25192,303.22,1.03,1.02,2025-10-26,1232,A,51,6.1NRT,292.54,3.02,D
40.17886,28.07653,315.37,1.04,1.02,2025-10-26,1232,A,60,6.1NRT,294.19,10.54,D
40.23193,28.29367,306.88,1.03,1.01,2025-10-26,1232,A,64,6.1NRT,294.14,5.09,D
40.27606,28.1054,317.61,1.04,1.02,2025-10-26,1232,A,78,6.1NRT,295.9,12.91,D
40.27419,28.09372,307.03,1.04,1.02,2025-10-26,1232,A,63,6.1NRT,295.39,4.23,D
40.21362,27.66391,308.41,1.07,1.03,2025-10-26,1232,A,67,6.1NRT,291.57,6.83,D
40.90017,26.32035,316.05,1.16,1.07,2025-10-26,1232,A,76,6.1NRT,286.96,17.11,D
49.0735,19.51491,300.24,1.58,1.24,2025-10-26,1234,A,22,6.1NRT,279.73,11.26,D
36.14893,7.36549,313.46,1.02,1.01,2025-10-26,1410,A,58,6.1NRT,301.52,5.83,D
36.14744,7.35465,313.42,1.02,1.01,2025-10-26,1410,A,57,6.1NRT,303.38,5.65,D
36.52969,6.52327,316.18,1,1,2025-10-26,1410,A,71,6.1NRT,300.63,8.08,D
36.62784,6.96124,320.13,1.01,1.01,2025-10-26,1410,A,76,6.1NRT,297.47,14.01,D
36.49569,5.66817,310.78,1,1,2025-10-26,1410,A,65,6.1NRT,287.44,8.88,D
36.57888,6.10543,308.02,1,1,2025-10-26,1410,A,57,6.1NRT,293.99,5.5,D
36.64761,6.18318,306.62,1,1,2025-10-26,1410,A,54,6.1NRT,294.31,5.37,D
36.64288,6.15087,309.55,1,1,2025-10-26,1410,A,62,6.1NRT,294.25,6.36,D
36.64191,5.96161,307.82,1,1,2025-10-26,1410,A,61,6.1NRT,292.88,6.42,D
36.74139,6.25692,311.48,1,1,2025-10-26,1410,A,68,6.1NRT,298.51,6.46,D
