latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.52847,13.40134,305.24,1,1,2026-05-25,0841,T,48,6.1NRT,294.41,4.74,D
53.26493,14.0567,308.09,1.01,1,2026-05-25,0841,T,59,6.1NRT,297.56,6.23,D
53.51637,9.90944,315.51,1.12,1.05,2026-05-25,0841,T,59,6.1NRT,298.23,11.14,D
53.1314,8.69418,315.86,1.21,1.09,2026-05-25,0841,T,0,6.1NRT,300.87,12.82,D
52.15695,10.40014,316.29,1.06,1.03,2026-05-25,0841,T,31,6.1NRT,300.38,9.21,D
49.52942,23.60851,304.59,2.78,1.59,2026-05-25,0841,T,31,6.1NRT,287.88,17.19,D
51.48551,6.71432,324.54,1.37,1.16,2026-05-25,0841,T,0,6.1NRT,304.95,22.18,D
51.36556,6.71328,318.03,1.36,1.16,2026-05-25,0841,T,62,6.1NRT,303.83,14.52,D
51.17027,3.81174,321.33,1.85,1.33,2026-05-25,0841,T,61,6.1NRT,301.99,27.1,D
49.3186,12.23469,311.65,1.01,1,2026-05-25,0841,T,51,6.1NRT,300.71,6.46,D
48.22534,13.03228,311.77,1.05,1.02,2026-05-25,0841,T,47,6.1NRT,300.4,6.49,D
47.12823,15.33966,314.29,1.28,1.12,2026-05-25,0841,T,50,6.1NRT,300.94,9.04,D
46.39206,15.79111,312.9,1.39,1.17,2026-05-25,0841,T,55,6.1NRT,298.01,9.22,D
46.32141,14.94675,308.78,1.28,1.12,2026-05-25,0841,T,35,6.1NRT,294.67,7.21,D
45.96748,12.55402,313.95,1.07,1.03,2026-05-25,0843,T,65,6.1NRT,300.31,5.04,D
45.88945,12.69107,314.6,1.08,1.04,2026-05-25,0843,T,69,6.1NRT,300.69,6.4,D
45.86037,12.75227,315.78,1.09,1.04,2026-05-25,0843,T,71,6.1NRT,300.1,6.96,D
45.86573,12.37465,315.56,1.06,1.03,2026-05-25,0843,T,64,6.1NRT,300.87,6.13,D
45.55752,13.74954,316.13,1.18,1.08,2026-05-25,0843,T,42,6.1NRT,299.41,8.61,D
45.65179,10.25252,312.09,1,1,2026-05-25,0843,T,50,6.1NRT,300.53,7.43,D
43.90581,11.05039,316.34,1.03,1.02,2026-05-25,0843,T,50,6.1NRT,301.29,6.2,D
42.96571,13.44762,305.89,1.27,1.12,2026-05-25,0843,T,34,6.1NRT,295.8,5.5,D
43.3765,-0.58437,310.58,4.71,1.99,2026-05-25,1021,T,36,6.1NRT,297.37,41.97,D
56.13031,-3.85758,304.39,1.32,1.14,2026-05-25,1019,T,41,6.1NRT,291.41,5.53,D
56.00726,-3.67128,305.5,1.35,1.15,2026-05-25,1019,T,44,6.1NRT,291.84,7.46,D
53.57086,-0.58883,312.99,2.13,1.42,2026-05-25,1019,T,42,6.1NRT,299.42,17.11,D
51.57435,4.66828,312.91,4.34,1.92,2026-05-25,1019,T,58,6.1NRT,298.52,53.52,D
51.37725,4.92343,313.01,4.54,1.96,2026-05-25,1019,T,59,6.1NRT,298.99,57.62,D
36.79677,6.32333,312.12,1.03,1.02,2026-05-25,1429,A,59,6.1NRT,298.47,6.71,D
39.82043,-4.00701,319.87,3.13,1.68,2026-05-25,1429,A,70,6.1NRT,306.35,32.74,D
39.35154,8.87427,317.44,1.07,1.03,2026-05-25,1429,A,58,6.1NRT,303.06,4.41,D
38.60514,-0.59877,315.56,2.09,1.41,2026-05-25,1429,A,67,6.1NRT,303.95,22.21,D
39.8213,-4.01153,319.64,3.13,1.68,2026-05-25,1429,A,69,6.1NRT,306.23,30.98,D
43.53053,-5.82433,313.09,3.06,1.66,2026-05-25,1431,A,57,6.1NRT,297.57,32.89,D
38.6116,-1.0612,318.96,2.23,1.45,2026-05-25,1429,A,72,6.1NRT,306.61,21.64,D
44.7203,-0.82134,318.78,1.5,1.21,2026-05-25,1431,A,42,6.1NRT,307.76,13.37,D
47.71914,1.50667,317.71,1.07,1.03,2026-05-25,1431,A,61,6.1NRT,306.78,8.52,D
50.98447,3.76866,325.78,1.02,1.01,2026-05-25,1431,A,75,6.1NRT,304.32,14.19,D
50.98256,3.75475,323.42,1.02,1.01,2026-05-25,1431,A,71,6.1NRT,306.43,12.04,D
51.47982,6.71589,328.43,1.22,1.1,2026-05-25,1431,A,0,6.1NRT,310.5,20.33,D
51.16653,3.81515,326.04,1.02,1.01,2026-05-25,1431,A,65,6.1NRT,307.74,14.39,D
51.1646,3.80115,325.98,1.02,1.01,2026-05-25,1431,A,0,6.1NRT,308.63,13.94,D
51.02863,2.28151,332.9,1,1,2026-05-25,1431,A,72,6.1NRT,310.07,21.12,D
51.02657,2.26787,322.35,1,1,2026-05-25,1431,A,55,6.1NRT,306.9,9.26,D
51.03928,2.29184,321.58,1,1,2026-05-25,1431,A,0,6.1NRT,306.01,7.52,D
51.41028,-0.77718,320.54,1.11,1.05,2026-05-25,1433,A,66,6.1NRT,308.59,8.41,D
52.48516,4.60311,317.26,1.08,1.04,2026-05-25,1433,A,46,6.1NRT,304.88,6.76,D
52.48326,4.5878,322.29,1.08,1.04,2026-05-25,1433,A,42,6.1NRT,304.44,11.33,D
53.26758,-2.8327,322.71,1.18,1.08,2026-05-25,1433,A,75,6.1NRT,306.03,16.85,D
53.26445,-2.84938,322.29,1.19,1.08,2026-05-25,1433,A,68,6.1NRT,305.24,15.64,D
54.17585,-6.02548,306.08,1.47,1.2,2026-05-25,1433,A,36,6.1NRT,293.4,3.87,D
37.8345,29.03603,313.64,1.16,1.07,2026-05-25,1249,A,24,6.1NRT,299.13,7.84,D
38.89079,27.75893,313.24,1.27,1.12,2026-05-25,1251,A,33,6.1NRT,298.83,7.27,D
38.88826,27.74504,316.64,1.27,1.12,2026-05-25,1251,A,75,6.1NRT,299.69,11.49,D
38.90039,27.75609,314.59,1.27,1.12,2026-05-25,1251,A,45,6.1NRT,298.46,8.41,D
38.98192,27.79787,310.9,1.26,1.11,2026-05-25,1251,A,67,6.1NRT,298.4,6.67,D
39.18583,27.60069,311.7,1.28,1.12,2026-05-25,1251,A,40,6.1NRT,296,8.27,D
39.08233,27.04969,314.71,1.36,1.16,2026-05-25,1251,A,71,6.1NRT,296.94,14.09,D
39.64581,26.50252,305.9,1.42,1.18,2026-05-25,1251,A,51,6.1NRT,295.37,5.81,D
40.16404,27.09032,306.21,1.29,1.13,2026-05-25,1251,A,48,6.1NRT,294.33,6.19,D
41.20766,27.73455,311.7,1.17,1.07,2026-05-25,1251,A,47,6.1NRT,299.88,7.21,D
41.21687,27.73158,310.82,1.17,1.07,2026-05-25,1251,A,36,6.1NRT,298.58,6.19,D
41.27363,27.58147,315.22,1.18,1.08,2026-05-25,1251,A,49,6.1NRT,299.87,9.2,D
41.26884,27.55459,312.5,1.18,1.08,2026-05-25,1251,A,26,6.1NRT,299.91,6.65,D
40.2247,18.09822,313.07,4.28,1.91,2026-05-25,1251,A,71,6.1NRT,297.63,36.89,D
45.58189,29.00875,309.76,1,1,2026-05-25,1251,A,34,6.1NRT,295.64,4.7,D
49.5327,23.61981,316.63,1.21,1.09,2026-05-25,1253,A,77,6.1NRT,279.66,18.55,D
52.13033,32.20464,309.68,1.34,1.15,2026-05-25,1253,A,69,6.1NRT,279.96,16.01,D
52.1284,32.18578,306.34,1.34,1.15,2026-05-25,1253,A,63,6.1NRT,277.58,12.79,D
51.7761,14.56097,334.39,2.66,1.57,2026-05-25,1255,A,87,6.1NRT,298.94,123.33,D
51.76687,14.52647,313.56,2.68,1.57,2026-05-25,1255,A,57,6.1NRT,299.1,29.4,D
54.68502,20.58773,311.97,1.21,1.09,2026-05-25,1255,A,60,6.1NRT,292.91,9.29,D
54.68162,20.57024,311.09,1.21,1.1,2026-05-25,1255,A,53,6.1NRT,293.56,7.89,D
56.10414,22.45866,301.1,1.04,1.02,2026-05-25,1255,A,44,6.1NRT,289.1,3.38,D
61.2019,22.796,323.35,1.01,1.01,2026-05-25,1257,A,62,6.1NRT,287.48,20.98,D
47.86132,33.45137,325.88,1.07,1.03,2026-05-25,1811,T,100,6.1NRT,275.5,29.84,N
47.85965,33.43745,312.07,1.07,1.03,2026-05-25,1811,T,84,6.1NRT,274.74,15.55,N
61.20203,22.77879,313,1.02,1.01,2026-05-25,1815,T,73,6.1NRT,283.01,14.75,D
61.19926,22.76094,306.28,1.02,1.01,2026-05-25,1815,T,63,6.1NRT,283.08,9.87,D
45.67832,0.19492,305.06,1.7,1.28,2026-05-25,1949,T,63,6.1NRT,294.43,9.56,N
45.67413,0.1742,320.24,1.7,1.28,2026-05-25,1949,T,100,6.1NRT,295.15,34.98,N
45.6773,0.18976,312.4,1.7,1.28,2026-05-25,1949,T,85,6.1NRT,294.64,20.61,N
43.44794,4.89614,308.95,1.15,1.07,2026-05-25,1949,T,76,6.1NRT,293.63,9.92,N
45.67301,0.16911,313.18,1.7,1.28,2026-05-25,1949,T,87,6.1NRT,295.02,21.71,N
45.14703,9.94285,309.06,1.09,1.04,2026-05-25,1949,T,76,6.1NRT,295.42,8.84,N
48.2709,14.33767,304.64,1.87,1.34,2026-05-25,1949,T,61,6.1NRT,293.24,13.44,N
45.33374,9.05104,306.03,1.04,1.02,2026-05-25,1949,T,67,6.1NRT,294.13,6.44,N
47.20356,3.52947,300.66,1.13,1.06,2026-05-25,1949,T,32,6.1NRT,289.38,5.05,N
49.35988,6.74541,307.58,1.01,1,2026-05-25,1949,T,72,6.1NRT,294.52,7.21,N
51.36273,6.71239,310.2,1.03,1.01,2026-05-25,1951,T,75,6.1NRT,295.04,9.51,N
51.36094,6.69802,307.21,1.03,1.01,2026-05-25,1951,T,40,6.1NRT,293.75,7.28,N
51.37157,6.70954,305.69,1.03,1.01,2026-05-25,1951,T,55,6.1NRT,294.44,6.2,N
51.48452,6.7271,308.68,1.03,1.02,2026-05-25,1951,T,39,6.1NRT,295.7,7.05,N
51.48272,6.71266,320.72,1.03,1.02,2026-05-25,1951,T,100,6.1NRT,296.78,17.32,N
51.49517,6.73868,316.73,1.03,1.02,2026-05-25,1951,T,94,6.1NRT,296.29,14.06,N
51.1666,3.81126,309.1,1.02,1.01,2026-05-25,1951,T,76,6.1NRT,295.04,8.79,N
51.1753,3.80787,316.97,1.02,1.01,2026-05-25,1951,T,94,6.1NRT,295.34,14.32,N
52.15686,10.40615,310.49,1.36,1.15,2026-05-25,1951,T,80,6.1NRT,292.39,16.81,N
52.48255,4.59188,311.28,1,1,2026-05-25,1951,T,74,6.1NRT,293.79,9.51,N
52.49517,4.617,309.13,1,1,2026-05-25,1951,T,76,6.1NRT,293.05,8.76,N
52.49319,4.6028,303.44,1,1,2026-05-25,1951,T,43,6.1NRT,291.98,5.12,N
53.52016,9.90997,316.74,1.35,1.15,2026-05-25,1951,T,94,6.1NRT,290.97,24.32,N
53.51839,9.89003,306.66,1.35,1.15,2026-05-25,1951,T,69,6.1NRT,289.26,12.8,N
36.86032,-6.39719,312.85,2.35,1.48,2026-05-25,2125,T,86,6.1NRT,293.67,39.35,N
36.85959,-6.37659,302.52,2.36,1.48,2026-05-25,2125,T,50,6.1NRT,292.22,15.57,N
36.85787,-6.40251,310.26,2.35,1.48,2026-05-25,2125,T,80,6.1NRT,293.29,32.78,N
44.59984,20.97381,301.05,1.07,1.03,2026-05-26,0224,A,37,6.1NRT,287.78,6.44,N
36.86377,-6.38776,306.25,1.11,1.05,2026-05-26,0406,A,44,6.1NRT,292.47,9.05,N
36.86221,-6.37574,307.99,1.11,1.05,2026-05-26,0406,A,59,6.1NRT,289.68,9.91,N
36.8546,-6.38957,333.52,1.11,1.05,2026-05-26,0406,A,100,6.1NRT,294.06,38.45,N
52.49398,4.61732,306.03,1.08,1.04,2026-05-26,0402,A,44,6.1NRT,289.49,8.76,D
52.48783,4.59817,309.12,1.08,1.04,2026-05-26,0402,A,76,6.1NRT,290.2,11.26,D
51.48391,6.71551,312.73,1.31,1.13,2026-05-26,0402,A,86,6.1NRT,288.92,19.15,D
51.18047,3.80832,303.43,1.07,1.03,2026-05-26,0402,A,55,6.1NRT,289.87,7.69,D
51.17795,3.82284,303.39,1.07,1.03,2026-05-26,0402,A,55,6.1NRT,289.2,7.77,D
51.16913,3.81897,312.61,1.07,1.03,2026-05-26,0402,A,85,6.1NRT,289.53,13.91,D
51.04636,2.30757,302.95,1.01,1.01,2026-05-26,0402,A,25,6.1NRT,289.3,5.94,D
51.03996,2.29032,301.33,1.01,1.01,2026-05-26,0402,A,14,6.1NRT,289.41,5.2,D
55.71844,28.28378,301.96,1.01,1,2026-05-26,0741,T,35,6.1NRT,291.53,4.45,D
54.47734,21.50246,309.93,1.5,1.21,2026-05-26,0741,T,61,6.1NRT,292.67,11.54,D
50.94428,28.07861,310.06,1.01,1.01,2026-05-26,0741,T,65,6.1NRT,292.94,7.57,D
49.52629,23.62351,323.19,1.09,1.04,2026-05-26,0741,T,72,6.1NRT,301.62,18.41,D
49.68259,18.66223,312.67,1.77,1.3,2026-05-26,0744,T,58,6.1NRT,297.65,15.9,D
46.439,30.65218,311.41,1.39,1.17,2026-05-26,0744,T,48,6.1NRT,298.01,8.77,D
48.26759,14.33258,314.38,2.9,1.62,2026-05-26,0744,T,26,6.1NRT,299.54,30.34,D
44.93105,27.80534,309.29,1.14,1.06,2026-05-26,0744,T,48,6.1NRT,297.49,5.47,D
42.71182,24.16971,306.54,1,1,2026-05-26,0744,T,9,6.1NRT,292.7,3.57,D
41.69,27.33364,316.1,1.22,1.1,2026-05-26,0744,T,50,6.1NRT,296.92,9.83,D
41.68555,27.34051,315.9,1.22,1.1,2026-05-26,0744,T,17,6.1NRT,297.01,9.14,D
41.39786,27.38293,313.87,1.24,1.11,2026-05-26,0744,T,42,6.1NRT,297.63,7.53,D
40.01894,32.76676,307.51,2.66,1.57,2026-05-26,0744,T,49,6.1NRT,293.17,22.5,D
39.74382,33.46255,302.83,2.99,1.64,2026-05-26,0744,T,42,6.1NRT,289.39,12.96,D
40.88255,27.00961,314.75,1.22,1.1,2026-05-26,0744,T,70,6.1NRT,294.28,12.84,D
40.18419,29.97633,307.04,1.8,1.31,2026-05-26,0744,T,37,6.1NRT,292.74,12.27,D
40.17302,29.97201,305.08,1.8,1.31,2026-05-26,0744,T,25,6.1NRT,292.83,9.24,D
40.16876,29.99272,308.56,1.8,1.32,2026-05-26,0744,T,66,6.1NRT,292.63,14.43,D
40.04,30.15922,302.14,1.86,1.33,2026-05-26,0744,T,49,6.1NRT,290.92,7.83,D
39.57878,31.98009,303.99,2.46,1.51,2026-05-26,0744,T,57,6.1NRT,292.5,14.19,D
40.03772,29.65831,304.22,1.74,1.29,2026-05-26,0744,T,41,6.1NRT,292.61,8.46,D
39.90553,30.07624,305.91,1.85,1.33,2026-05-26,0744,T,31,6.1NRT,293.74,12.78,D
39.89827,30.05215,305.26,1.85,1.33,2026-05-26,0744,T,32,6.1NRT,293.39,11.25,D
39.87314,30.17413,312.46,1.88,1.34,2026-05-26,0744,T,71,6.1NRT,293.45,24.85,D
40.18529,27.37589,303.29,1.3,1.13,2026-05-26,0744,T,24,6.1NRT,290.77,5.21,D
40.00428,28.30894,304.74,1.46,1.19,2026-05-26,0744,T,21,6.1NRT,293.36,6.32,D
40.15922,26.47429,310.98,1.19,1.08,2026-05-26,0744,T,25,6.1NRT,294.96,6.84,D
39.47453,30.0044,314.88,1.88,1.34,2026-05-26,0744,T,75,6.1NRT,296.29,24.44,D
39.4702,30.0257,307.86,1.89,1.34,2026-05-26,0744,T,46,6.1NRT,294.88,11.51,D
39.52887,29.6757,304.29,1.79,1.31,2026-05-26,0744,T,57,6.1NRT,293.31,9.55,D
39.43278,29.96858,310.44,1.87,1.34,2026-05-26,0744,T,64,6.1NRT,295.46,19.01,D
39.42851,29.98921,307.22,1.88,1.34,2026-05-26,0744,T,39,6.1NRT,294.96,12.4,D
39.39102,30.11026,307.27,1.91,1.35,2026-05-26,0744,T,63,6.1NRT,293.59,12.03,D
39.38666,30.13115,313.84,1.92,1.35,2026-05-26,0744,T,74,6.1NRT,295.18,24.93,D
39.3809,30.12364,311.38,1.92,1.35,2026-05-26,0744,T,52,6.1NRT,294.34,18.48,D
39.16811,30.15606,302.44,1.95,1.36,2026-05-26,0744,T,20,6.1NRT,290.82,7.53,D
39.16358,30.17745,304.17,1.96,1.37,2026-05-26,0744,T,35,6.1NRT,290.01,9.62,D
39.61605,26.49083,304.54,1.21,1.09,2026-05-26,0744,T,37,6.1NRT,292.77,3.32,D
38.62793,29.48504,310.16,1.83,1.33,2026-05-26,0744,T,39,6.1NRT,293.17,17.69,D
38.61659,29.48115,311.43,1.83,1.33,2026-05-26,0744,T,50,6.1NRT,293.06,20.18,D
38.33873,29.52214,307.15,1.87,1.34,2026-05-26,0744,T,60,6.1NRT,295.06,11.72,D
37.78642,30.56875,307.85,2.24,1.45,2026-05-26,0744,T,28,6.1NRT,293.46,14.78,D
37.80933,29.23402,314.3,1.85,1.33,2026-05-26,0744,T,46,6.1NRT,297.46,19.28,D
37.8099,29.17122,311.8,1.83,1.33,2026-05-26,0744,T,64,6.1NRT,296.57,15.65,D
37.58912,28.92953,304.54,1.8,1.31,2026-05-26,0746,T,39,6.1NRT,293.62,6.26,D
37.07431,30.62959,312.5,2.36,1.48,2026-05-26,0746,T,43,6.1NRT,298.17,22.48,D
36.05365,4.74847,315.31,2.09,1.41,2026-05-26,0924,T,65,6.1NRT,301.93,17.06,D
35.84305,5.49565,312.07,2.37,1.49,2026-05-26,0924,T,56,6.1NRT,300.11,16.21,D
35.52763,6.25811,310.85,2.7,1.57,2026-05-26,0924,T,34,6.1NRT,296.39,20.67,D
36.20767,0.68948,311.61,1.21,1.1,2026-05-26,0924,T,47,6.1NRT,296.87,5.21,D
35.57021,-0.51491,318.34,1.1,1.05,2026-05-26,0924,T,66,6.1NRT,304.05,7.33,D
34.56581,-5.69036,323.68,1.13,1.06,2026-05-26,0924,T,60,6.1NRT,306.61,13.23,D
34.55906,-5.68586,326.58,1.13,1.06,2026-05-26,0924,T,77,6.1NRT,307.67,18.43,D
34.31551,-5.90014,362.52,1.14,1.07,2026-05-26,0924,T,100,6.1NRT,307.13,102.32,D
56.12445,-3.86353,307.12,1.68,1.28,2026-05-26,0920,T,42,6.1NRT,293.7,9.26,D
53.519,9.90235,314.94,1.4,1.17,2026-05-26,0920,T,19,6.1NRT,300.44,12.06,D
52.96436,6.89031,314.8,1.13,1.06,2026-05-26,0920,T,60,6.1NRT,301.05,7,D
52.15665,10.41939,315.96,1.6,1.24,2026-05-26,0920,T,38,6.1NRT,301.92,15.98,D
51.48548,7.32295,312.58,1.24,1.11,2026-05-26,0920,T,58,6.1NRT,301,7.53,D
51.48353,6.7066,323.91,1.18,1.08,2026-05-26,0920,T,0,6.1NRT,306.11,16.72,D
51.4806,6.7228,322.13,1.18,1.08,2026-05-26,0920,T,0,6.1NRT,303.95,13.6,D
51.17144,3.80775,332.96,1.02,1.01,2026-05-26,0922,T,64,6.1NRT,308.1,24.15,D
51.16927,3.82178,323.02,1.02,1.01,2026-05-26,0922,T,68,6.1NRT,304.91,12.2,D
51.16271,3.80437,321.04,1.02,1.01,2026-05-26,0922,T,30,6.1NRT,306.25,10.03,D
50.30777,7.31225,312.59,1.31,1.14,2026-05-26,0922,T,40,6.1NRT,302.39,10.02,D
49.64646,8.47007,321.87,1.52,1.22,2026-05-26,0922,T,77,6.1NRT,302.6,24.01,D
48.27106,14.32451,313.94,3.26,1.71,2026-05-26,0922,T,53,6.1NRT,299.58,37.39,D
50.44366,3.00946,314.9,1.01,1,2026-05-26,0922,T,54,6.1NRT,302.38,5.39,D
49.82024,6.71558,309.19,1.27,1.12,2026-05-26,0922,T,38,6.1NRT,298.75,6.59,D
49.35455,6.73365,316.94,1.3,1.13,2026-05-26,0922,T,37,6.1NRT,304.03,11.96,D
49.35137,6.75059,318.97,1.3,1.13,2026-05-26,0922,T,62,6.1NRT,305.39,14.23,D
49.23741,6.96115,315.09,1.34,1.15,2026-05-26,0922,T,27,6.1NRT,303.21,9.73,D
48.73906,6.15435,311.76,1.27,1.12,2026-05-26,0922,T,34,6.1NRT,301.2,8.01,D
48.78246,4.227,321.17,1.09,1.04,2026-05-26,0922,T,76,6.1NRT,303.18,15.79,D
47.6168,6.14949,315.86,1.34,1.15,2026-05-26,0922,T,48,6.1NRT,304.33,12.46,D
45.84038,5.07,315.25,1.3,1.13,2026-05-26,0922,T,57,6.1NRT,302.28,9.79,D
45.2247,7.6164,316.22,1.8,1.31,2026-05-26,0922,T,59,6.1NRT,301.01,14.85,D
45.6427,5.12028,320.82,1.32,1.14,2026-05-26,0922,T,59,6.1NRT,303.74,15.18,D
44.86699,8.80873,315.07,2.13,1.42,2026-05-26,0922,T,70,6.1NRT,301.14,16.99,D
40.74167,0.54869,314.38,1.06,1.03,2026-05-26,0924,T,59,6.1NRT,301.53,6.5,D
39.89271,-0.13529,321.37,1.04,1.02,2026-05-26,0924,T,76,6.1NRT,303.34,11.89,D
39.5943,-0.73542,317.41,1.02,1.01,2026-05-26,0924,T,68,6.1NRT,303.95,7.77,D
39.38655,-2.71177,316.75,1.02,1.01,2026-05-26,0924,T,62,6.1NRT,303.96,6.65,D
38.72314,-0.67588,311.99,1.03,1.01,2026-05-26,0924,T,54,6.1NRT,300.65,5.92,D
38.60828,-0.59189,313.04,1.03,1.02,2026-05-26,0924,T,47,6.1NRT,302.32,6.02,D
38.26726,-1.33788,312.94,1.01,1,2026-05-26,0924,T,53,6.1NRT,302.09,5.32,D
38.15622,-1.0335,315.69,1.02,1.01,2026-05-26,0924,T,65,6.1NRT,304.28,6.33,D
37.93762,-0.87605,311.59,1.03,1.01,2026-05-26,0924,T,52,6.1NRT,301.39,4.65,D
40.47918,34.86702,306.11,3.37,1.73,2026-05-26,1151,A,55,6.1NRT,294.98,26.07,D
51.85872,23.91112,307.02,4.82,2,2026-05-26,1155,A,53,6.1NRT,286.21,50.28,D
39.89774,18.28169,336.74,1.22,1.1,2026-05-26,1329,A,88,6.1NRT,306.49,36.17,D
39.8953,18.26798,327.25,1.22,1.1,2026-05-26,1329,A,80,6.1NRT,307.1,18.73,D
40.04692,18.18043,331.1,1.22,1.1,2026-05-26,1329,A,84,6.1NRT,305.82,24.94,D
40.04448,18.16686,330.7,1.22,1.1,2026-05-26,1329,A,84,6.1NRT,305.32,24.09,D
40.05632,18.17744,326.08,1.22,1.1,2026-05-26,1329,A,80,6.1NRT,303.61,17.62,D
40.0539,18.1639,320.71,1.22,1.1,2026-05-26,1329,A,58,6.1NRT,304.5,9.62,D
40.36024,17.67454,321.12,1.27,1.12,2026-05-26,1329,A,72,6.1NRT,306.74,10.1,D
40.36189,17.66734,321.18,1.27,1.12,2026-05-26,1329,A,71,6.1NRT,306.73,9.55,D
40.42361,17.78207,321.76,1.25,1.11,2026-05-26,1329,A,72,6.1NRT,306.27,11.52,D
40.4649,17.84293,317.36,1.24,1.11,2026-05-26,1329,A,65,6.1NRT,304.41,7.88,D
40.53602,17.66632,317.39,1.26,1.12,2026-05-26,1329,A,65,6.1NRT,304.22,8.2,D
40.5675,17.7094,318.89,1.25,1.11,2026-05-26,1329,A,69,6.1NRT,303.27,9.99,D
43.51259,19.80168,311.81,1.01,1,2026-05-26,1329,A,57,6.1NRT,297.98,6.75,D
43.51074,19.78974,312.45,1.01,1,2026-05-26,1329,A,67,6.1NRT,296.48,7.26,D
45.50267,11.35687,317.34,2.05,1.39,2026-05-26,1331,A,24,6.1NRT,302.05,19.58,D
44.89378,8.67363,320.23,3,1.65,2026-05-26,1331,A,70,6.1NRT,303.26,36.58,D
49.51916,23.61437,316.74,1.35,1.15,2026-05-26,1331,A,47,6.1NRT,303.7,12.62,D
48.26567,14.33648,328.77,1.25,1.11,2026-05-26,1331,A,39,6.1NRT,313.1,23.87,D
48.27509,14.3324,331.45,1.25,1.11,2026-05-26,1331,A,48,6.1NRT,306.45,25.91,D
50.32859,19.28659,317.08,1.02,1.01,2026-05-26,1331,A,65,6.1NRT,304.2,8.69,D
51.87983,23.93137,307.82,1.5,1.21,2026-05-26,1331,A,38,6.1NRT,294.86,8.18,D
52.62289,12.17215,321.12,1.23,1.1,2026-05-26,1333,A,63,6.1NRT,306.51,14.91,D
53.22335,13.68769,312.4,1.09,1.04,2026-05-26,1333,A,48,6.1NRT,300.11,7.21,D
54.1355,12.31375,309.07,1.14,1.06,2026-05-26,1333,A,44,6.1NRT,297.62,6.44,D
52.74716,5.84807,314.6,2.26,1.46,2026-05-26,1333,A,51,6.1NRT,300.83,19.79,D
35.68307,0.35513,322.1,1.07,1.03,2026-05-26,1507,A,60,6.1NRT,308.04,8.29,D
40.98242,-5.72004,319.22,1.11,1.05,2026-05-26,1509,A,64,6.1NRT,305.82,6.29,D
43.43956,-7.92931,310.41,1.24,1.1,2026-05-26,1509,A,54,6.1NRT,300.1,8,D
51.02175,2.26983,326.21,2.04,1.39,2026-05-26,1509,A,76,6.1NRT,309.03,40.36,D
48.6101,21.18368,316.33,1,1,2026-05-26,1851,T,93,6.1NRT,293.5,14.54,N
48.6083,21.17055,310.69,1,1,2026-05-26,1851,T,81,6.1NRT,289.82,10,N
48.10979,17.19112,306.59,1.2,1.09,2026-05-26,1851,T,69,6.1NRT,293.64,8.54,N
48.27423,14.33211,314.66,1.58,1.24,2026-05-26,1851,T,90,6.1NRT,296.89,22.37,N
51.68688,15.97039,309.36,1.15,1.07,2026-05-26,1851,T,77,6.1NRT,294.42,10.54,N
52.90439,20.58768,302.41,1.02,1.01,2026-05-26,1851,T,49,6.1NRT,289.49,5.06,N
52.15466,10.41589,304.48,1.87,1.34,2026-05-26,1851,T,59,6.1NRT,294.27,12.7,D
36.74662,6.25594,306.59,1.7,1.28,2026-05-26,2027,T,69,6.1NRT,289.16,16.25,N
