latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.03397,6.51275,328.99,1.13,1.06,2026-07-19,0835,T,39,6.1NRT,311.57,13.31,D
37.03242,6.5256,339.11,1.13,1.06,2026-07-19,0835,T,80,6.1NRT,315.39,30.06,D
36.89986,7.58543,350.46,1.04,1.02,2026-07-19,0835,T,94,6.1NRT,315.69,49.2,D
36.89837,7.59691,373.5,1.04,1.02,2026-07-19,0835,T,100,6.1NRT,314.9,121.19,D
37.02315,6.52394,356.24,1.13,1.06,2026-07-19,0835,T,97,6.1NRT,314.27,70.88,D
36.89391,7.56081,348.03,1.04,1.02,2026-07-19,0835,T,92,6.1NRT,316.49,43.28,D
36.98751,6.50518,334.1,1.13,1.06,2026-07-19,0835,T,79,6.1NRT,312.43,23.17,D
36.98611,6.51702,332.87,1.13,1.06,2026-07-19,0835,T,77,6.1NRT,314.51,20.4,D
36.98037,6.50957,343.67,1.13,1.06,2026-07-19,0835,T,67,6.1NRT,315.03,41.16,D
36.97893,6.52145,337.5,1.13,1.06,2026-07-19,0835,T,63,6.1NRT,315.14,28.38,D
36.96969,6.51957,326.54,1.13,1.06,2026-07-19,0835,T,64,6.1NRT,312.45,11.74,D
36.87974,6.94613,326.69,1.09,1.04,2026-07-19,0835,T,49,6.1NRT,309.6,9.9,D
36.86623,6.97998,339.4,1.08,1.04,2026-07-19,0835,T,85,6.1NRT,312.86,29.66,D
36.86475,6.9919,328.68,1.08,1.04,2026-07-19,0835,T,69,6.1NRT,312.76,12.98,D
36.70975,7.20132,376.15,1.06,1.03,2026-07-19,0835,T,100,6.1NRT,323.76,131.79,D
36.70828,7.21277,333.98,1.06,1.03,2026-07-19,0835,T,51,6.1NRT,314.71,16.4,D
36.70217,7.18836,338.22,1.07,1.03,2026-07-19,0835,T,67,6.1NRT,315.02,22.4,D
36.70068,7.19997,386.84,1.06,1.03,2026-07-19,0835,T,100,6.1NRT,322.22,178.83,D
36.69923,7.21133,345.34,1.06,1.03,2026-07-19,0835,T,86,6.1NRT,319.38,35.53,D
36.78488,6.44923,327.4,1.13,1.06,2026-07-19,0835,T,66,6.1NRT,312.18,15.67,D
36.67366,7.19487,380.99,1.06,1.03,2026-07-19,0835,T,100,6.1NRT,320.91,150.18,D
36.67223,7.20623,397.12,1.06,1.03,2026-07-19,0835,T,100,6.1NRT,320.56,235.46,D
36.66468,7.19306,338.89,1.06,1.03,2026-07-19,0835,T,80,6.1NRT,314.55,23.75,D
36.624,5.2059,412.76,1.28,1.12,2026-07-19,0835,T,100,6.1NRT,322.47,461.48,D
36.62239,5.22051,372.55,1.28,1.12,2026-07-19,0835,T,100,6.1NRT,316.58,155.56,D
49.24156,15.98519,313.82,1.09,1.04,2026-07-19,0828,T,56,6.1NRT,296.87,8.77,D
48.23185,16.99006,319.53,1.22,1.1,2026-07-19,0828,T,56,6.1NRT,304.75,11.57,D
42.33989,-5.4458,321.79,2.16,1.43,2026-07-19,1009,T,74,6.1NRT,303.29,31.98,D
41.80557,-5.90139,315.33,2.1,1.41,2026-07-19,1009,T,47,6.1NRT,302.33,15.17,D
41.1349,-3.0301,327.08,3.25,1.7,2026-07-19,1009,T,79,6.1NRT,301.26,110.79,D
41.12557,-2.99256,336.57,3.26,1.71,2026-07-19,1009,T,87,6.1NRT,301.96,177.87,D
41.12962,-3.07222,343.18,3.23,1.7,2026-07-19,1009,T,91,6.1NRT,301.63,244.01,D
41.12043,-3.03534,334.35,3.25,1.7,2026-07-19,1009,T,85,6.1NRT,305.4,157.62,D
41.11126,-2.99863,328.4,3.26,1.71,2026-07-19,1009,T,80,6.1NRT,303.19,109.44,D
41.11504,-3.07689,356.39,3.23,1.7,2026-07-19,1009,T,98,6.1NRT,304.28,381.62,D
41.10584,-3.04015,326.06,3.25,1.7,2026-07-19,1009,T,31,6.1NRT,305.13,83.2,D
41.13586,-3.03714,319.1,3.25,1.7,2026-07-19,1009,T,62,6.1NRT,300.41,65.21,D
41.12664,-2.99908,341.94,3.26,1.71,2026-07-19,1009,T,91,6.1NRT,302.47,227,D
41.13033,-3.07918,334.15,3.23,1.7,2026-07-19,1009,T,70,6.1NRT,300.79,152.03,D
41.12135,-3.04221,335.46,3.25,1.7,2026-07-19,1009,T,74,6.1NRT,305.45,156.83,D
41.11232,-3.00509,329.39,3.26,1.71,2026-07-19,1009,T,61,6.1NRT,303.9,109.11,D
41.11583,-3.08411,346.96,3.23,1.7,2026-07-19,1009,T,90,6.1NRT,302.91,261.49,D
41.10681,-3.04714,334.19,3.25,1.7,2026-07-19,1009,T,66,6.1NRT,305.63,137.2,D
41.0681,-3.14557,342.14,3.21,1.7,2026-07-19,1009,T,81,6.1NRT,301.75,208.26,D
41.05899,-3.10877,337.46,3.23,1.7,2026-07-19,1009,T,73,6.1NRT,304.43,159.25,D
41.06808,-3.15015,335.54,3.21,1.7,2026-07-19,1009,T,46,6.1NRT,300.93,144.15,D
41.05935,-3.11398,341.8,3.23,1.7,2026-07-19,1009,T,78,6.1NRT,304.37,193.4,D
41.0218,-3.08885,322.37,3.25,1.7,2026-07-19,1009,T,53,6.1NRT,302.03,63.41,D
40.98771,-3.14235,313.69,3.23,1.7,2026-07-19,1009,T,35,6.1NRT,300.4,24.93,D
40.98838,-3.14902,314.43,3.23,1.7,2026-07-19,1009,T,34,6.1NRT,300.15,26.75,D
38.0982,-7.54944,320.55,2.09,1.41,2026-07-19,1011,T,69,6.1NRT,299.19,31.21,D
38.0952,-7.55585,322.27,2.09,1.41,2026-07-19,1011,T,72,6.1NRT,300.04,35.09,D
37.02998,31.71129,325.7,1.42,1.18,2026-07-19,1318,A,68,6.1NRT,304.49,23.15,D
37.02817,31.69423,328.6,1.42,1.18,2026-07-19,1318,A,74,6.1NRT,305.1,28.65,D
37.04027,31.70961,352.65,1.42,1.18,2026-07-19,1318,A,96,6.1NRT,306.16,97.3,D
37.03848,31.69279,352.21,1.42,1.18,2026-07-19,1318,A,95,6.1NRT,308.99,95.09,D
37.05059,31.7081,327.84,1.42,1.18,2026-07-19,1318,A,73,6.1NRT,302.71,27.59,D
37.04893,31.69271,321.45,1.42,1.18,2026-07-19,1318,A,54,6.1NRT,304.76,14.94,D
40.29853,27.19514,322.08,1.02,1.01,2026-07-19,1318,A,64,6.1NRT,303.42,8.56,D
37.64631,13.60245,332.04,4.68,1.98,2026-07-19,1318,A,77,6.1NRT,304.55,169.34,D
37.66211,13.59301,341.04,4.68,1.98,2026-07-19,1318,A,89,6.1NRT,306.16,293.17,D
37.69003,13.6289,330.5,4.64,1.97,2026-07-19,1318,A,80,6.1NRT,307.72,133.52,D
37.64864,13.59462,342.29,4.68,1.98,2026-07-19,1318,A,91,6.1NRT,305.35,314.57,D
37.66381,13.58296,330.04,4.68,1.98,2026-07-19,1318,A,62,6.1NRT,305.52,137.9,D
37.70516,13.66718,326.58,4.61,1.97,2026-07-19,1318,A,80,6.1NRT,307.76,84.56,D
37.69277,13.62176,328,4.64,1.97,2026-07-19,1318,A,76,6.1NRT,307.53,103.69,D
46.29511,33.28428,320.98,4.54,1.96,2026-07-19,1145,A,68,6.1NRT,301.97,85.41,D
46.29771,33.2793,325.09,4.54,1.96,2026-07-19,1145,A,75,6.1NRT,302.22,126.61,D
46.60755,33.67693,325.5,4.22,1.9,2026-07-19,1145,A,76,6.1NRT,302.71,105.28,D
46.39393,32.9565,339.55,4.68,1.98,2026-07-19,1145,A,88,6.1NRT,299.99,310.62,D
46.59716,33.68047,317.95,4.22,1.9,2026-07-19,1145,A,42,6.1NRT,302.83,41.2,D
46.61251,33.67085,321.42,4.22,1.9,2026-07-19,1145,A,69,6.1NRT,302.85,68.94,D
46.3957,32.95277,338.13,4.68,1.98,2026-07-19,1145,A,87,6.1NRT,299.74,286.2,D
47.06539,34.88319,333.7,3.53,1.77,2026-07-19,1145,A,84,6.1NRT,303.98,145.09,D
47.07343,34.91985,317.77,3.51,1.76,2026-07-19,1145,A,62,6.1NRT,302.73,31.89,D
47.0617,34.87831,330.45,3.53,1.77,2026-07-19,1145,A,81,6.1NRT,303.92,118.57,D
46.82962,32.90683,324.18,4.54,1.96,2026-07-19,1145,A,56,6.1NRT,303.92,82.91,D
46.83244,32.90273,324.56,4.54,1.96,2026-07-19,1145,A,75,6.1NRT,304.18,95.23,D
47.27792,34.31924,317.34,3.71,1.8,2026-07-19,1145,A,64,6.1NRT,301.67,46.7,D
47.45284,33.88142,328.95,3.85,1.83,2026-07-19,1145,A,61,6.1NRT,301.92,129.9,D
47.4398,33.83599,328.21,3.87,1.83,2026-07-19,1145,A,80,6.1NRT,302.56,125.38,D
47.4458,33.88227,329.58,3.85,1.83,2026-07-19,1145,A,62,6.1NRT,302.59,138.89,D
47.43251,33.83691,327.19,3.87,1.83,2026-07-19,1145,A,79,6.1NRT,303.96,119.87,D
39.95607,15.98129,322.14,2.86,1.61,2026-07-19,1318,A,75,6.1NRT,300.69,55.1,D
40.8077,16.29544,332.95,2.58,1.54,2026-07-19,1318,A,80,6.1NRT,310.01,59.22,D
43.08869,27.56278,327.31,1.1,1.04,2026-07-19,1318,A,81,6.1NRT,304.29,18.34,D
43.09778,27.5606,318.77,1.1,1.04,2026-07-19,1318,A,69,6.1NRT,303.42,7.78,D
41.02682,15.83004,327.18,2.71,1.58,2026-07-19,1318,A,73,6.1NRT,308.18,37,D
43.56663,20.25026,312.64,1.33,1.14,2026-07-19,1318,A,54,6.1NRT,300.41,10.01,D
43.56383,20.23551,311.5,1.33,1.14,2026-07-19,1318,A,47,6.1NRT,299.52,8.74,D
45.60704,29.14943,356.59,1.36,1.15,2026-07-19,1321,A,98,6.1NRT,301.33,100.9,D
45.60526,29.13251,381.34,1.36,1.15,2026-07-19,1321,A,100,6.1NRT,305.91,227.47,D
45.60347,29.1156,321.32,1.35,1.15,2026-07-19,1321,A,43,6.1NRT,299.59,8.32,D
45.61713,29.14729,367.48,1.36,1.15,2026-07-19,1321,A,100,6.1NRT,300.38,148.17,D
45.61533,29.13034,402.86,1.36,1.15,2026-07-19,1321,A,100,6.1NRT,306.24,401.78,D
46.29081,33.83683,327.42,2.49,1.52,2026-07-19,1321,A,67,6.1NRT,307.62,40.53,D
46.28548,33.83261,342.14,2.49,1.52,2026-07-19,1321,A,89,6.1NRT,307.88,120.96,D
46.39967,32.9686,368.26,2.23,1.45,2026-07-19,1321,A,100,6.1NRT,305.68,321.34,D
46.39767,32.94043,354.46,2.22,1.44,2026-07-19,1321,A,97,6.1NRT,306.86,193.87,D
46.41238,32.96686,344.71,2.23,1.45,2026-07-19,1321,A,91,6.1NRT,300.93,132.69,D
46.41037,32.93875,336.26,2.22,1.44,2026-07-19,1321,A,85,6.1NRT,304.93,83.51,D
46.39891,32.96399,362.12,2.23,1.45,2026-07-19,1321,A,100,6.1NRT,306.43,262.53,D
46.39707,32.9358,334.16,2.22,1.44,2026-07-19,1321,A,83,6.1NRT,305.65,71.72,D
46.41163,32.96222,357.3,2.23,1.45,2026-07-19,1321,A,98,6.1NRT,302.42,223.38,D
46.40977,32.9341,328.52,2.22,1.44,2026-07-19,1321,A,76,6.1NRT,305.43,51.34,D
46.38189,32.18167,328.07,2.01,1.38,2026-07-19,1321,A,76,6.1NRT,306.71,40.42,D
46.44028,32.30255,349.62,2.04,1.39,2026-07-19,1321,A,94,6.1NRT,310.18,132.3,D
46.4383,32.2767,326.15,2.04,1.39,2026-07-19,1321,A,48,6.1NRT,309.84,27.02,D
46.50318,32.80828,323.83,2.19,1.43,2026-07-19,1321,A,57,6.1NRT,304.2,27.54,D
46.44468,32.29434,335.34,2.04,1.39,2026-07-19,1321,A,68,6.1NRT,309.5,60.39,D
46.48017,32.10744,357.74,2,1.38,2026-07-19,1321,A,98,6.1NRT,309.37,183.43,D
46.47825,32.08218,331.4,1.99,1.38,2026-07-19,1321,A,63,6.1NRT,308.77,47.62,D
46.62991,33.70546,322.92,2.47,1.51,2026-07-19,1321,A,33,6.1NRT,304.19,28.19,D
46.57794,32.93136,320.51,2.23,1.45,2026-07-19,1321,A,55,6.1NRT,302.76,19.7,D
46.49689,31.70492,326.92,1.9,1.35,2026-07-19,1321,A,53,6.1NRT,305.2,27.32,D
46.5087,31.70299,322.3,1.9,1.35,2026-07-19,1321,A,61,6.1NRT,304.7,17.93,D
46.62489,33.7012,328.55,2.47,1.51,2026-07-19,1321,A,76,6.1NRT,304.3,54.15,D
46.56796,32.78622,325.95,2.19,1.43,2026-07-19,1321,A,50,6.1NRT,305.87,27.12,D
46.50246,31.69872,332.09,1.9,1.35,2026-07-19,1321,A,77,6.1NRT,305.35,48.97,D
46.6134,32.89285,323.27,2.22,1.44,2026-07-19,1321,A,28,6.1NRT,307.46,25.04,D
46.76285,32.80674,327.28,2.2,1.44,2026-07-19,1321,A,52,6.1NRT,308.97,37.91,D
46.64346,31.1471,326.37,1.78,1.31,2026-07-19,1321,A,49,6.1NRT,300.81,28.16,D
46.7626,32.80221,326.52,2.2,1.44,2026-07-19,1321,A,56,6.1NRT,308.71,35.5,D
46.8241,33.35239,359.75,2.37,1.49,2026-07-19,1321,A,86,6.1NRT,308.98,245.24,D
46.8222,33.3223,339.07,2.36,1.48,2026-07-19,1321,A,87,6.1NRT,308.46,93.33,D
46.83716,33.35049,374.99,2.37,1.49,2026-07-19,1321,A,94,6.1NRT,310.8,414.34,D
46.83524,33.32045,345.4,2.36,1.48,2026-07-19,1321,A,92,6.1NRT,310.21,130.98,D
46.83369,32.90614,326.4,2.23,1.45,2026-07-19,1321,A,50,6.1NRT,307.27,24.71,D
47.28247,34.31829,316.98,2.71,1.58,2026-07-19,1321,A,34,6.1NRT,302.32,23.13,D
47.35886,34.05845,362.95,2.63,1.56,2026-07-19,1321,A,0,6.1NRT,305.48,344.12,D
47.37453,34.09062,319.35,2.64,1.56,2026-07-19,1321,A,34,6.1NRT,300.32,31.25,D
47.37255,34.05671,347.19,2.63,1.56,2026-07-19,1321,A,70,6.1NRT,304.05,191.29,D
47.36659,34.08737,331.94,2.64,1.56,2026-07-19,1321,A,58,6.1NRT,299.14,89.69,D
47.3648,34.05337,346.52,2.63,1.56,2026-07-19,1321,A,70,6.1NRT,305.46,185.49,D
47.3803,34.0855,317.84,2.64,1.56,2026-07-19,1321,A,35,6.1NRT,300.13,25.69,D
47.37849,34.05165,331.65,2.63,1.56,2026-07-19,1321,A,0,6.1NRT,304.45,80.82,D
47.44876,33.8404,323.25,2.56,1.54,2026-07-19,1321,A,64,6.1NRT,303.61,41.29,D
47.44583,33.86596,324.31,2.57,1.54,2026-07-19,1321,A,46,6.1NRT,305.12,42.74,D
48.09035,29.16749,358.15,1.47,1.2,2026-07-19,1321,A,93,6.1NRT,301.16,130.37,D
48.09472,29.16103,340.85,1.47,1.2,2026-07-19,1321,A,90,6.1NRT,301.05,65.85,D
48.60811,21.18036,321.25,1.04,1.02,2026-07-19,1321,A,66,6.1NRT,305.08,9.74,D
61.49781,23.54142,300.5,1.37,1.16,2026-07-19,1325,A,22,6.1NRT,287.97,4.71,D
36.42254,8.38325,331.5,1.66,1.27,2026-07-19,1457,A,72,6.1NRT,313.49,23.24,D
36.14564,3.83523,406.21,1.03,1.01,2026-07-19,1457,A,100,6.1NRT,330.19,281.05,D
36.15442,3.83326,347.84,1.03,1.01,2026-07-19,1457,A,91,6.1NRT,320.53,38.67,D
36.14222,3.74527,347.35,1.02,1.01,2026-07-19,1457,A,91,6.1NRT,321.14,34.34,D
36.1407,3.73431,357.12,1.02,1.01,2026-07-19,1457,A,98,6.1NRT,323.31,57.22,D
36.61224,7.21388,354.79,1.42,1.18,2026-07-19,1457,A,72,6.1NRT,302.15,95.03,D
36.61053,7.19788,358.86,1.42,1.18,2026-07-19,1457,A,0,6.1NRT,289.25,112.88,D
36.6603,7.26913,377.86,1.44,1.19,2026-07-19,1457,A,100,6.1NRT,311.43,221.19,D
36.67245,7.28376,341.46,1.44,1.19,2026-07-19,1457,A,37,6.1NRT,311.65,46.19,D
36.67071,7.26783,383.3,1.44,1.19,2026-07-19,1457,A,100,6.1NRT,317.56,252.34,D
36.66896,7.25185,361.15,1.43,1.18,2026-07-19,1457,A,100,6.1NRT,314.27,117.07,D
36.68103,7.26571,384.6,1.44,1.19,2026-07-19,1457,A,100,6.1NRT,323.82,259.44,D
36.67915,7.24883,371.18,1.43,1.18,2026-07-19,1457,A,100,6.1NRT,317.44,165.69,D
36.69141,7.26415,350.69,1.44,1.19,2026-07-19,1457,A,81,6.1NRT,320.79,72.93,D
36.61856,6.62127,342.1,1.32,1.14,2026-07-19,1457,A,88,6.1NRT,314.43,40.37,D
36.61681,6.60629,377.56,1.32,1.14,2026-07-19,1457,A,100,6.1NRT,320.78,185.85,D
36.61876,6.61395,360.04,1.32,1.14,2026-07-19,1457,A,100,6.1NRT,316.5,100.01,D
36.61712,6.59912,353.53,1.32,1.14,2026-07-19,1457,A,96,6.1NRT,320.12,74.1,D
36.70014,7.27221,344.49,1.44,1.19,2026-07-19,1457,A,42,6.1NRT,319.3,47.93,D
36.62867,6.6118,341.34,1.32,1.14,2026-07-19,1457,A,88,6.1NRT,312.02,38.78,D
36.62698,6.59659,387.03,1.32,1.14,2026-07-19,1457,A,100,6.1NRT,319.24,245.71,D
36.69725,7.14592,399.5,1.42,1.18,2026-07-19,1457,A,100,6.1NRT,302.66,392.69,D
36.69554,7.13003,415.15,1.41,1.18,2026-07-19,1457,A,94,6.1NRT,307.66,567.28,D
36.70759,7.14469,361.81,1.42,1.18,2026-07-19,1457,A,83,6.1NRT,311.1,120.89,D
36.70592,7.12915,365.27,1.41,1.18,2026-07-19,1457,A,87,6.1NRT,312.53,136.99,D
36.71789,7.14301,340.73,1.42,1.18,2026-07-19,1457,A,75,6.1NRT,311.43,40.46,D
36.71626,7.12792,343.6,1.41,1.18,2026-07-19,1457,A,81,6.1NRT,314.09,49.32,D
36.74033,7.06148,385.93,1.4,1.17,2026-07-19,1457,A,100,6.1NRT,321.84,262.5,D
36.73861,7.04598,335.03,1.4,1.17,2026-07-19,1457,A,81,6.1NRT,316.3,27.2,D
36.70853,6.77778,335.34,1.35,1.15,2026-07-19,1457,A,82,6.1NRT,316.25,23.05,D
36.7505,7.05913,344.18,1.4,1.17,2026-07-19,1457,A,89,6.1NRT,316.38,51.5,D
36.79737,7.23439,332.71,1.44,1.19,2026-07-19,1457,A,68,6.1NRT,313.87,22.39,D
36.76135,6.89903,336.91,1.37,1.16,2026-07-19,1457,A,83,6.1NRT,317.49,29.42,D
36.84641,7.60096,343.68,1.51,1.21,2026-07-19,1457,A,89,6.1NRT,314.41,61.13,D
36.84467,7.58421,338.7,1.51,1.21,2026-07-19,1457,A,84,6.1NRT,317.06,42.18,D
36.80603,7.21668,380.84,1.43,1.18,2026-07-19,1457,A,100,6.1NRT,322.75,232.45,D
36.85857,7.61425,340.88,1.51,1.21,2026-07-19,1457,A,86,6.1NRT,314.22,55.53,D
36.85682,7.59744,360.96,1.51,1.21,2026-07-19,1457,A,100,6.1NRT,317.7,131.06,D
36.85504,7.58038,351.53,1.51,1.21,2026-07-19,1457,A,94,6.1NRT,323.04,82.99,D
