latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.07695,13.24517,333.47,1.37,1.16,2023-09-23,0145,A,96,6.1NRT,285.99,56.18,N
38.01058,13.15527,307.86,1.36,1.16,2023-09-23,0145,A,73,6.1NRT,291.84,11.92,N
51.48387,6.71576,303.54,1.51,1.21,2023-09-23,0141,A,44,6.1NRT,278.62,19.03,N
45.15073,9.94718,317.21,1.01,1.01,2023-09-23,0143,A,95,6.1NRT,288.29,17.64,N
41.20259,21.41315,301.59,3.37,1.73,2023-09-23,0143,A,43,6.1NRT,284.86,41.07,N
39.55759,16.4213,305.66,1.91,1.35,2023-09-23,0143,A,35,6.1NRT,293.77,16.04,N
39.59933,15.90285,318.18,1.78,1.31,2023-09-23,0143,A,95,6.1NRT,292.68,35.7,N
51.47609,34.46357,325.97,1.79,1.31,2023-09-23,0752,T,83,6.1NRT,292.21,48.54,D
51.47421,34.48909,313.96,1.79,1.31,2023-09-23,0752,T,52,6.1NRT,293.07,20.01,D
46.9401,33.51192,316.39,1.76,1.3,2023-09-23,0752,T,64,6.1NRT,297,19.63,D
46.93826,33.5348,330.6,1.76,1.3,2023-09-23,0752,T,83,6.1NRT,297.7,54.58,D
46.92489,33.55569,313,1.75,1.3,2023-09-23,0752,T,25,6.1NRT,297.83,12.38,D
46.68546,29.11319,309.83,3.06,1.66,2023-09-23,0752,T,56,6.1NRT,292.3,22.78,D
46.68573,29.10539,310.26,3.06,1.66,2023-09-23,0752,T,58,6.1NRT,292.26,25.16,D
39.50916,32.39364,319.84,1.64,1.26,2023-09-23,0754,T,64,6.1NRT,304.25,16.71,D
37.93504,31.59122,318.62,1.75,1.3,2023-09-23,0754,T,51,6.1NRT,304.55,14.68,D
46.71942,32.22871,315.28,4.82,2,2023-09-23,0930,T,66,6.1NRT,295.16,64.23,D
46.71964,32.22435,316.01,4.82,2,2023-09-23,0930,T,67,6.1NRT,295.02,70.13,D
46.13181,20.41406,313.88,1.27,1.12,2023-09-23,0932,T,69,6.1NRT,287.92,8.63,D
46.13174,20.40819,313.04,1.27,1.12,2023-09-23,0932,T,62,6.1NRT,288.37,7.41,D
45.87734,20.70885,321.99,1.32,1.14,2023-09-23,0932,T,79,6.1NRT,289.28,21.17,D
45.50489,20.57579,316.18,1.32,1.14,2023-09-23,0932,T,48,6.1NRT,299.21,8.99,D
45.49812,20.55583,314.66,1.32,1.14,2023-09-23,0932,T,52,6.1NRT,299.02,7.6,D
45.49506,20.57203,320.84,1.32,1.14,2023-09-23,0932,T,75,6.1NRT,298.9,15.89,D
43.64972,24.34183,322.73,2.31,1.47,2023-09-23,0932,T,58,6.1NRT,301.53,35.38,D
43.63731,24.33601,321.9,2.31,1.47,2023-09-23,0932,T,59,6.1NRT,301.55,30.54,D
43.38517,17.81259,309.37,1.12,1.05,2023-09-23,0932,T,63,6.1NRT,292.74,6.83,D
42.33197,20.49407,312.06,1.54,1.22,2023-09-23,0932,T,65,6.1NRT,298.71,8.9,D
41.44706,21.9363,313.82,1.94,1.36,2023-09-23,0932,T,63,6.1NRT,298.51,15.12,D
41.52186,21.40856,315.97,1.8,1.32,2023-09-23,0932,T,58,6.1NRT,300.16,17.29,D
43.44851,4.88654,304.24,2.69,1.57,2023-09-23,0932,T,0,6.1NRT,293.51,17.53,D
41.21836,21.38887,351.28,1.83,1.32,2023-09-23,0932,T,96,6.1NRT,302.9,134.68,D
41.21386,21.41002,322.78,1.83,1.33,2023-09-23,0932,T,75,6.1NRT,302.17,25.55,D
41.22272,21.38497,316.55,1.83,1.32,2023-09-23,0932,T,56,6.1NRT,300.88,13.19,D
41.21839,21.40591,318.51,1.83,1.33,2023-09-23,0932,T,62,6.1NRT,301.55,16.22,D
41.21138,21.38066,340.65,1.83,1.32,2023-09-23,0932,T,91,6.1NRT,302.51,84.46,D
41.20707,21.40142,331.78,1.83,1.33,2023-09-23,0932,T,85,6.1NRT,303.66,51.29,D
40.53366,19.54166,325.51,1.5,1.21,2023-09-23,0932,T,80,6.1NRT,301.83,26.79,D
40.27817,19.71613,315.69,1.55,1.23,2023-09-23,0932,T,68,6.1NRT,300.41,13.09,D
40.27491,19.73261,317.16,1.55,1.23,2023-09-23,0932,T,62,6.1NRT,299.29,16.64,D
40.20205,18.25896,346.17,1.31,1.13,2023-09-23,0932,T,93,6.1NRT,305.34,64.78,D
40.19934,18.27376,325.73,1.31,1.14,2023-09-23,0932,T,78,6.1NRT,304.61,19.22,D
38.22506,15.80108,323.35,1.11,1.05,2023-09-23,0934,T,72,6.1NRT,295.99,19.41,D
38.22311,15.81279,317.18,1.11,1.05,2023-09-23,0934,T,58,6.1NRT,292.98,13.1,D
38.22586,15.73876,312.13,1.1,1.05,2023-09-23,0934,T,49,6.1NRT,299.4,6.02,D
38.21596,15.79839,326.01,1.11,1.05,2023-09-23,0934,T,55,6.1NRT,292.28,21.54,D
59.57587,30.30854,302.76,1.42,1.18,2023-09-23,0926,T,54,6.1NRT,292.38,6.44,D
51.48075,34.48411,312.39,4.11,1.88,2023-09-23,0928,T,72,6.1NRT,291.51,67.22,D
52.15108,10.41527,301.7,1.7,1.28,2023-09-23,0928,T,31,6.1NRT,288.18,8.34,D
52.15339,10.40858,305.72,1.7,1.28,2023-09-23,0928,T,42,6.1NRT,288.69,12.48,D
37.71036,31.80664,325.97,1.13,1.06,2023-09-23,1110,A,73,6.1NRT,312.11,11.21,D
37.89022,31.59952,330.45,1.15,1.07,2023-09-23,1110,A,78,6.1NRT,314.44,17.25,D
37.88802,31.58673,330.04,1.15,1.07,2023-09-23,1110,A,76,6.1NRT,313.15,16.53,D
38.58746,32.89339,334.62,1.03,1.02,2023-09-23,1110,A,81,6.1NRT,311.92,21.51,D
38.58564,32.88181,328.61,1.04,1.02,2023-09-23,1110,A,73,6.1NRT,313.56,12.43,D
38.98042,34.58642,332.62,1,1,2023-09-23,1110,A,77,6.1NRT,313.66,17.19,D
39.02699,34.52864,331.4,1,1,2023-09-23,1110,A,76,6.1NRT,314.07,15.23,D
39.02537,34.51731,327.14,1,1,2023-09-23,1110,A,67,6.1NRT,314.01,9.68,D
38.40836,30.54519,327.94,1.25,1.11,2023-09-23,1110,A,75,6.1NRT,305.17,22.28,D
39.08553,31.89849,323.75,1.09,1.04,2023-09-23,1110,A,64,6.1NRT,311.6,9.8,D
39.69154,32.60203,322.53,1.03,1.01,2023-09-23,1110,A,54,6.1NRT,310.93,7.69,D
40.38863,34.24041,330.85,1,1,2023-09-23,1110,A,77,6.1NRT,313.89,13.33,D
40.61195,34.45098,331.65,1.01,1,2023-09-23,1110,A,79,6.1NRT,315.19,14.34,D
40.58096,30.77316,317.74,1.14,1.06,2023-09-23,1110,A,68,6.1NRT,302.43,12.51,D
41.20029,21.38126,324.86,3.51,1.76,2023-09-23,1113,A,61,6.1NRT,300.79,85.19,D
41.2151,21.37394,336.13,3.51,1.76,2023-09-23,1113,A,88,6.1NRT,297.5,172.35,D
41.20985,21.36905,328.93,3.51,1.76,2023-09-23,1113,A,59,6.1NRT,298.44,108.67,D
41.22461,21.36158,321.1,3.51,1.76,2023-09-23,1113,A,43,6.1NRT,298.69,62.27,D
42.10769,24.92121,333,2.07,1.4,2023-09-23,1113,A,84,6.1NRT,307.15,61.42,D
42.22514,24.78942,323.38,2.09,1.41,2023-09-23,1113,A,74,6.1NRT,306.85,28.58,D
42.23186,24.80597,321.46,2.09,1.41,2023-09-23,1113,A,61,6.1NRT,306.01,20.24,D
41.51318,21.43138,314.49,3.41,1.74,2023-09-23,1113,A,54,6.1NRT,295.7,39.25,D
42.70975,24.16993,314.02,2.2,1.44,2023-09-23,1113,A,50,6.1NRT,301.92,18.81,D
43.44851,24.01796,319.85,2.14,1.42,2023-09-23,1113,A,62,6.1NRT,305.69,16.23,D
43.4428,23.99291,360.38,2.15,1.42,2023-09-23,1113,A,100,6.1NRT,309.61,230.47,D
43.75791,25.2696,325.65,1.79,1.31,2023-09-23,1113,A,69,6.1NRT,309.1,16.46,D
44.13513,26.55129,333.52,1.5,1.21,2023-09-23,1113,A,81,6.1NRT,306.69,36.56,D
44.13147,26.53328,322.51,1.51,1.21,2023-09-23,1113,A,64,6.1NRT,306.87,12.02,D
45.4133,33.11973,324,1.02,1.01,2023-09-23,1113,A,0,6.1NRT,307.31,9.29,D
45.4187,33.01886,327.06,1.01,1.01,2023-09-23,1113,A,73,6.1NRT,301.52,14.14,D
45.42932,33.0291,319.89,1.01,1.01,2023-09-23,1113,A,39,6.1NRT,301.92,5.91,D
45.42759,33.01639,364.19,1.01,1.01,2023-09-23,1113,A,100,6.1NRT,305.44,88.93,D
45.42585,33.00367,324.16,1.01,1.01,2023-09-23,1113,A,55,6.1NRT,306.43,11.45,D
43.25768,21.81417,315.39,2.87,1.62,2023-09-23,1113,A,62,6.1NRT,300.82,25.69,D
46.40633,33.72339,319.05,1.06,1.03,2023-09-23,1113,A,60,6.1NRT,305.19,6.45,D
46.63593,34.39446,325.59,1.1,1.05,2023-09-23,1113,A,74,6.1NRT,306.63,15.08,D
46.63617,32.87744,328.32,1.02,1.01,2023-09-23,1113,A,78,6.1NRT,304.73,17.19,D
46.02081,28.86481,319.94,1.11,1.05,2023-09-23,1113,A,66,6.1NRT,303.05,9.63,D
46.65388,32.52674,319.21,1.01,1.01,2023-09-23,1113,A,50,6.1NRT,305,7.53,D
47.03255,34.80905,321.02,1.15,1.07,2023-09-23,1113,A,67,6.1NRT,305.44,10.43,D
46.91944,33.56141,345.3,1.06,1.03,2023-09-23,1113,A,92,6.1NRT,304.85,47.02,D
46.92852,33.55891,335.65,1.06,1.03,2023-09-23,1113,A,75,6.1NRT,301.87,29.6,D
46.92678,33.54527,329.52,1.06,1.03,2023-09-23,1113,A,44,6.1NRT,300.28,20.86,D
47.45882,34.44038,318.93,1.13,1.06,2023-09-23,1113,A,55,6.1NRT,304.47,7.81,D
47.60726,34.76771,315.69,1.16,1.07,2023-09-23,1113,A,54,6.1NRT,304.78,7.18,D
47.82762,34.28928,320.31,1.13,1.06,2023-09-23,1113,A,67,6.1NRT,302.39,11.52,D
48.06425,31.43314,315.03,1,1,2023-09-23,1113,A,51,6.1NRT,302.12,3.85,D
49.02586,32.16815,321.28,1.03,1.01,2023-09-23,1113,A,74,6.1NRT,300.27,13.24,D
49.02404,32.15438,316.88,1.03,1.01,2023-09-23,1113,A,67,6.1NRT,298.43,8.92,D
51.48209,34.46247,315.25,1.26,1.12,2023-09-23,1115,A,71,6.1NRT,294.9,13.8,D
50.68019,27.56723,316.17,1.06,1.03,2023-09-23,1115,A,74,6.1NRT,291.72,12.87,D
51.88306,29.33005,310.99,1,1,2023-09-23,1115,A,43,6.1NRT,295.67,6.88,D
52.02113,27.85728,312.17,1.02,1.01,2023-09-23,1115,A,66,6.1NRT,295.28,7.94,D
40.19268,-7.47866,310.4,1.18,1.08,2023-09-23,1113,T,62,6.1NRT,297.77,7.86,D
39.62903,-7.45481,314.74,1.2,1.09,2023-09-23,1113,T,31,6.1NRT,300.44,8.09,D
37.38265,-7.69819,314.21,1.27,1.12,2023-09-23,1113,T,50,6.1NRT,302.43,7.19,D
37.1464,14.19466,324.42,1.31,1.14,2023-09-23,1249,A,70,6.1NRT,301.65,13.66,D
36.74796,6.25115,311.45,1.28,1.12,2023-09-23,1249,A,41,6.1NRT,286.81,11.3,D
39.30753,9.12062,320.02,1,1,2023-09-23,1249,A,56,6.1NRT,303.16,8.82,D
43.65704,6.18519,321.5,1.05,1.02,2023-09-23,1249,A,81,6.1NRT,294.29,19.11,D
43.44209,4.89824,312.37,1.14,1.07,2023-09-23,1249,A,0,6.1NRT,299.1,8.69,D
43.79816,6.66055,307.09,1.02,1.01,2023-09-23,1249,A,65,6.1NRT,292.32,6.9,D
43.65768,5.78878,316.6,1.07,1.03,2023-09-23,1249,A,77,6.1NRT,294.5,14.22,D
43.58006,4.95609,309.55,1.13,1.06,2023-09-23,1249,A,58,6.1NRT,298.8,6.23,D
43.58933,4.95301,328.52,1.13,1.06,2023-09-23,1249,A,85,6.1NRT,296.98,27.31,D
43.77558,5.82701,312.67,1.06,1.03,2023-09-23,1249,A,73,6.1NRT,295.03,10.44,D
43.79516,5.88879,314.38,1.06,1.03,2023-09-23,1249,A,75,6.1NRT,295.19,11.84,D
43.79305,5.87585,307.91,1.06,1.03,2023-09-23,1249,A,66,6.1NRT,294.59,6.64,D
43.83646,6.03028,307.33,1.05,1.02,2023-09-23,1249,A,65,6.1NRT,294.51,5.61,D
44.35066,8.32542,300.02,1.01,1,2023-09-23,1249,A,19,6.1NRT,288.67,3.16,D
44.34893,8.31311,302.55,1.01,1,2023-09-23,1249,A,53,6.1NRT,289.86,4.37,D
44.08482,5.5004,302.92,1.08,1.04,2023-09-23,1249,A,54,6.1NRT,289.98,5.12,D
44.94225,7.54225,305.79,1,1,2023-09-23,1249,A,61,6.1NRT,294.79,3.68,D
45.01871,7.61683,318.93,1,1,2023-09-23,1249,A,77,6.1NRT,298.1,11.78,D
45.02931,7.62669,317.46,1,1,2023-09-23,1249,A,62,6.1NRT,299.83,9.46,D
45.02572,7.60184,346.15,1,1,2023-09-23,1249,A,94,6.1NRT,297.43,48.35,D
45.50383,10.24736,312.51,1.12,1.05,2023-09-23,1249,A,61,6.1NRT,298.56,6.73,D
45.53875,4.22206,311.81,1.13,1.06,2023-09-23,1251,A,72,6.1NRT,293.55,10.39,D
51.3694,6.70947,304.28,1.03,1.02,2023-09-23,1251,A,22,6.1NRT,285.44,5.95,D
51.03752,2.28943,308.21,1.08,1.04,2023-09-23,1251,A,39,6.1NRT,294.36,7.5,D
52.44645,1.67066,303.23,1.08,1.04,2023-09-23,1251,A,55,6.1NRT,290.9,5.33,D
52.74959,1.35437,307.76,1.08,1.04,2023-09-23,1253,A,66,6.1NRT,291.52,8.08,D
52.79301,1.394,304.26,1.08,1.04,2023-09-23,1253,A,55,6.1NRT,290.63,5.81,D
35.54202,-5.37654,311.71,2.58,1.54,2023-09-23,1427,A,38,6.1NRT,298.64,13.01,D
54.63503,32.89428,326.71,1,1,2023-09-23,1902,T,100,6.1NRT,286.1,26.77,N
54.63283,32.8793,306.5,1,1,2023-09-23,1902,T,68,6.1NRT,285.64,8.84,N
53.13624,8.68345,302.8,1,1,2023-09-23,2040,T,51,6.1NRT,284.29,7.94,N
37.43757,15.03518,302.83,1,1,2023-09-23,2036,T,52,6.1NRT,283.83,5.49,N
37.43601,15.02414,303.57,1,1,2023-09-23,2036,T,56,6.1NRT,284.11,6.03,N
37.99334,15.8577,328.66,1.02,1.01,2023-09-23,2036,T,100,6.1NRT,288.07,29,N
37.99179,15.84618,312,1.02,1.01,2023-09-23,2036,T,84,6.1NRT,284.66,12.34,N
37.98881,15.82377,310.41,1.01,1.01,2023-09-23,2036,T,80,6.1NRT,285.28,10.45,N
37.98733,15.81263,319.79,1.01,1.01,2023-09-23,2036,T,99,6.1NRT,289.48,18.46,N
38.07137,13.25266,304.8,1.05,1.02,2023-09-23,2036,T,62,6.1NRT,286.87,8.46,N
40.39964,19.65532,307.42,1.51,1.21,2023-09-23,2036,T,47,6.1NRT,278.41,17.56,N
41.17822,19.60773,304.23,1.54,1.22,2023-09-23,2036,T,29,6.1NRT,283.81,14.41,N
41.37071,19.60141,315.41,1.54,1.22,2023-09-23,2036,T,81,6.1NRT,291.49,24.53,N
41.3728,19.59465,314.29,1.54,1.22,2023-09-23,2036,T,80,6.1NRT,290.11,23.3,N
42.71469,24.17409,306.15,1,1,2023-09-24,0048,A,67,6.1NRT,288.35,8.38,N
51.89216,29.34143,304.82,1.02,1.01,2023-09-24,0043,A,62,6.1NRT,287.88,8.13,N
53.13441,8.682,300.42,1.23,1.1,2023-09-24,0224,A,27,6.1NRT,282.13,10.16,N
51.04698,2.32727,300.97,1,1,2023-09-24,0224,A,34,6.1NRT,282.46,6.73,N
54.63513,32.88054,304.26,1.01,1.01,2023-09-24,0833,T,58,6.1NRT,290.9,4.61,D
54.63306,32.89571,318.71,1.01,1.01,2023-09-24,0833,T,79,6.1NRT,291.14,15.65,D
53.43937,34.42455,301.71,1.01,1,2023-09-24,0833,T,40,6.1NRT,290.61,3.39,D
53.0202,33.48813,324.31,1,1,2023-09-24,0833,T,82,6.1NRT,293.09,19.71,D
53.01806,33.50253,310.47,1,1,2023-09-24,0833,T,68,6.1NRT,292.45,7.19,D
52.84452,29.99619,307.48,1.1,1.05,2023-09-24,0833,T,62,6.1NRT,294.71,5.39,D
52.34923,33.60035,322.44,1,1,2023-09-24,0833,T,80,6.1NRT,294.51,18.63,D
52.34706,33.61457,317.43,1.01,1,2023-09-24,0833,T,75,6.1NRT,294.19,13.77,D
51.8893,29.33648,312.14,1.12,1.06,2023-09-24,0833,T,67,6.1NRT,294.29,9.4,D
49.36239,30.63667,320.51,1.01,1.01,2023-09-24,0833,T,74,6.1NRT,300.1,12.12,D
47.8471,34.58792,324,1.16,1.07,2023-09-24,0833,T,76,6.1NRT,300.26,18.35,D
47.84447,34.60281,328.16,1.16,1.07,2023-09-24,0833,T,81,6.1NRT,301.03,23.76,D
47.37815,34.47131,316.08,1.17,1.08,2023-09-24,0833,T,37,6.1NRT,303.29,6.61,D
47.40797,34.24685,314.67,1.15,1.07,2023-09-24,0833,T,54,6.1NRT,300.95,7.31,D
47.36936,33.70694,320.11,1.1,1.05,2023-09-24,0833,T,68,6.1NRT,302.06,11.7,D
47.28555,33.32401,317.4,1.08,1.04,2023-09-24,0833,T,61,6.1NRT,304.07,7.68,D
46.92363,33.57304,321.78,1.11,1.05,2023-09-24,0835,T,66,6.1NRT,301.76,13.64,D
46.84565,33.3845,314.5,1.1,1.05,2023-09-24,0835,T,32,6.1NRT,302.1,5.68,D
46.69323,33.9299,319.01,1.15,1.07,2023-09-24,0835,T,65,6.1NRT,302.96,9.73,D
46.69068,33.94433,320.28,1.15,1.07,2023-09-24,0835,T,68,6.1NRT,303.13,11.17,D
46.73312,32.19067,332.13,1.03,1.02,2023-09-24,0835,T,82,6.1NRT,303.89,23.68,D
46.73104,32.20375,316.49,1.03,1.02,2023-09-24,0835,T,47,6.1NRT,304.29,5.62,D
46.66018,32.52681,319.36,1.05,1.02,2023-09-24,0835,T,65,6.1NRT,303.89,9.87,D
46.44983,32.03724,356.58,1.03,1.01,2023-09-24,0835,T,74,6.1NRT,304.92,72.21,D
45.6902,34.39709,317.32,1.24,1.11,2023-09-24,0835,T,62,6.1NRT,300.9,10.86,D
45.68741,34.4123,315.28,1.24,1.11,2023-09-24,0835,T,54,6.1NRT,301.82,8.49,D
46.2527,28.7913,336.1,1.04,1.02,2023-09-24,0835,T,87,6.1NRT,302.88,29.87,D
46.25098,28.80448,331.46,1.04,1.02,2023-09-24,0835,T,83,6.1NRT,302.42,23.18,D
42.71586,24.17595,314.56,1.39,1.17,2023-09-24,0835,T,65,6.1NRT,297.62,13.32,D
41.46282,26.91534,320.45,1.05,1.03,2023-09-24,0835,T,67,6.1NRT,305.76,6.87,D
40.0995,33.98418,325.37,1.54,1.22,2023-09-24,0835,T,76,6.1NRT,309.52,21.33,D
39.42906,33.51525,318.52,1.5,1.21,2023-09-24,0835,T,57,6.1NRT,306.93,12.21,D
39.42231,33.52461,320.56,1.5,1.21,2023-09-24,0835,T,63,6.1NRT,307.1,14.5,D
38.62812,29.51079,328.13,1.05,1.02,2023-09-24,0835,T,78,6.1NRT,308.9,16.47,D
38.24405,30.43487,317.14,1.12,1.06,2023-09-24,0835,T,58,6.1NRT,305.27,6.31,D
37.79547,32.66409,320.43,1.46,1.19,2023-09-24,0835,T,57,6.1NRT,305.04,17.43,D
37.79251,32.67998,319.53,1.46,1.19,2023-09-24,0835,T,60,6.1NRT,308.87,16.06,D
37.85523,31.71184,323.38,1.29,1.13,2023-09-24,0835,T,50,6.1NRT,311.18,11.06,D
37.645,29.95145,319.34,1.1,1.05,2023-09-24,0835,T,67,6.1NRT,303.06,12.31,D
53.88394,11.56851,302.77,1.07,1.03,2023-09-24,1009,T,54,6.1NRT,292.43,4.08,D
53.94427,13.31538,301.99,1.18,1.08,2023-09-24,1009,T,29,6.1NRT,290.54,4.48,D
53.88132,11.58399,313.1,1.07,1.03,2023-09-24,1009,T,73,6.1NRT,290.75,11.88,D
53.80551,11.47439,300.42,1.06,1.03,2023-09-24,1009,T,25,6.1NRT,289.44,2.94,D
53.45516,11.80972,305.9,1.09,1.04,2023-09-24,1009,T,62,6.1NRT,293.15,7.51,D
53.51025,11.4325,315.66,1.07,1.03,2023-09-24,1009,T,66,6.1NRT,292.47,13.52,D
53.48902,11.28321,306.3,1.06,1.03,2023-09-24,1009,T,63,6.1NRT,290.26,7.14,D
53.13751,8.68678,308.48,1,1,2023-09-24,1009,T,51,6.1NRT,294.02,8.17,D
53.13538,8.70122,302.38,1,1,2023-09-24,1009,T,31,6.1NRT,291.23,4.22,D
52.15841,10.39505,308.78,1.05,1.02,2023-09-24,1009,T,57,6.1NRT,292.64,6.79,D
52.15594,10.40981,333.43,1.05,1.02,2023-09-24,1009,T,88,6.1NRT,294.56,33.49,D
51.48178,6.70957,312.21,1.01,1.01,2023-09-24,1009,T,0,6.1NRT,293.53,9.97,D
51.47985,6.72374,306.64,1.01,1.01,2023-09-24,1009,T,37,6.1NRT,292.13,5.44,D
51.45839,6.74606,305.74,1.01,1.01,2023-09-24,1009,T,0,6.1NRT,293.41,4.75,D
51.37067,6.70938,306.4,1.01,1.01,2023-09-24,1009,T,0,6.1NRT,292.49,5.82,D
51.36188,6.70638,304.05,1.01,1.01,2023-09-24,1009,T,26,6.1NRT,292.38,4.21,D
51.17627,3.82171,301.17,1.17,1.08,2023-09-24,1009,T,32,6.1NRT,290.79,4.24,D
51.16679,3.8191,328.2,1.17,1.08,2023-09-24,1009,T,74,6.1NRT,290.74,32.78,D
51.04156,2.30582,304.98,1.32,1.14,2023-09-24,1011,T,46,6.1NRT,291.09,6.45,D
49.80053,9.99606,303.1,1.1,1.04,2023-09-24,1011,T,55,6.1NRT,291.61,3.87,D
48.98157,12.17643,311.56,1.35,1.15,2023-09-24,1011,T,71,6.1NRT,290.13,14.13,D
48.97818,12.194,319.58,1.35,1.15,2023-09-24,1011,T,75,6.1NRT,292.88,24.29,D
48.27795,14.33735,311.98,1.77,1.3,2023-09-24,1011,T,63,6.1NRT,291.24,21.61,D
49.52492,5.90046,303.43,1.01,1.01,2023-09-24,1011,T,56,6.1NRT,293.39,5.19,D
49.36051,6.74866,306.88,1,1,2023-09-24,1011,T,53,6.1NRT,294.82,6.03,D
49.24479,6.84347,310.3,1,1,2023-09-24,1011,T,70,6.1NRT,292.3,8.9,D
49.24286,6.8568,313.95,1,1,2023-09-24,1011,T,74,6.1NRT,292.17,11.66,D
48.47843,9.22355,306.24,1.09,1.04,2023-09-24,1011,T,59,6.1NRT,291.14,7.3,D
47.44923,8.43165,303.78,1.06,1.03,2023-09-24,1011,T,54,6.1NRT,289.18,6.09,D
45.55024,11.37813,306.07,1.48,1.2,2023-09-24,1011,T,62,6.1NRT,295.5,7.5,D
45.54951,10.20755,314.86,1.31,1.13,2023-09-24,1011,T,73,6.1NRT,296.45,13.69,D
45.48316,10.39052,310.66,1.34,1.15,2023-09-24,1011,T,67,6.1NRT,296.92,9.88,D
45.7711,8.39528,307.59,1.11,1.05,2023-09-24,1011,T,57,6.1NRT,293.31,8.91,D
45.56033,9.23406,306.82,1.19,1.09,2023-09-24,1011,T,61,6.1NRT,295.06,5,D
45.57949,9.07014,307.49,1.18,1.08,2023-09-24,1011,T,52,6.1NRT,294.88,6.14,D
45.49819,8.94335,310.38,1.17,1.08,2023-09-24,1011,T,68,6.1NRT,296.01,8.3,D
45.46702,8.41816,304.56,1.12,1.06,2023-09-24,1011,T,59,6.1NRT,293.87,5,D
45.14962,9.94215,310.9,1.3,1.13,2023-09-24,1011,T,62,6.1NRT,298.55,8.59,D
45.05796,9.41825,313.08,1.24,1.11,2023-09-24,1011,T,70,6.1NRT,297.05,10.16,D
45.18258,7.73348,308.01,1.08,1.04,2023-09-24,1011,T,66,6.1NRT,296.19,6.28,D
45.10825,7.72298,314.23,1.08,1.04,2023-09-24,1011,T,60,6.1NRT,299,9.22,D
44.86498,8.81387,306.75,1.18,1.08,2023-09-24,1011,T,50,6.1NRT,295.95,3.12,D
45.02289,7.61856,310.47,1.08,1.04,2023-09-24,1011,T,70,6.1NRT,298.46,5.8,D
