latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.59523,33.96098,321.62,1.73,1.29,2025-09-23,0805,T,77,6.1NRT,299.26,32.1,D
48.74468,29.12216,305,1.09,1.04,2025-09-23,0805,T,40,6.1NRT,292.21,5.67,D
43.34385,3.1552,301.64,1.17,1.08,2025-09-23,0945,T,48,6.1NRT,289.88,4.5,D
42.71035,2.86454,303.55,1.17,1.08,2025-09-23,0945,T,56,6.1NRT,291.06,4.48,D
42.70796,2.8783,313.27,1.17,1.08,2025-09-23,0945,T,73,6.1NRT,291.25,12.67,D
42.70124,2.80381,302.17,1.16,1.07,2025-09-23,0945,T,51,6.1NRT,290.53,4.12,D
42.66942,2.73047,301.08,1.16,1.07,2025-09-23,0945,T,44,6.1NRT,290.26,3.93,D
42.72143,-1.98455,303.43,1.04,1.02,2025-09-23,0945,T,56,6.1NRT,287.6,5.17,D
52.1552,10.41227,312.22,1.55,1.23,2025-09-23,0941,T,72,6.1NRT,289.49,19.8,D
42.71982,-1.97221,303.45,1.04,1.02,2025-09-23,0945,T,56,6.1NRT,288.5,5.19,D
53.57026,-0.60573,302.97,1.19,1.09,2025-09-23,0941,T,47,6.1NRT,288,7.34,D
42.70745,-2.08956,303.81,1.04,1.02,2025-09-23,0945,T,47,6.1NRT,291.33,5.78,D
53.56838,-0.58799,302.95,1.19,1.09,2025-09-23,0941,T,51,6.1NRT,286.59,7.6,D
42.70586,-2.07724,304.97,1.04,1.02,2025-09-23,0945,T,56,6.1NRT,290.58,6.5,D
51.48727,6.71837,313.44,1.16,1.07,2025-09-23,0941,T,0,6.1NRT,288.85,12.79,D
41.17797,-3.46689,308.01,1.1,1.05,2025-09-23,0945,T,62,6.1NRT,284.97,10.23,D
51.37043,6.70444,311.76,1.17,1.07,2025-09-23,0941,T,0,6.1NRT,288.61,13.45,D
41.17646,-3.45457,307.36,1.1,1.05,2025-09-23,0945,T,38,6.1NRT,289.46,9.22,D
51.3676,6.72036,307.69,1.17,1.08,2025-09-23,0941,T,54,6.1NRT,288.01,9.77,D
41.16887,-3.46941,346.51,1.1,1.05,2025-09-23,0945,T,95,6.1NRT,288.57,63.29,D
51.17398,3.80658,317.42,1.01,1.01,2025-09-23,0941,T,59,6.1NRT,292.33,14.65,D
41.16735,-3.4569,328.09,1.1,1.05,2025-09-23,0945,T,75,6.1NRT,295.51,29.11,D
41.14754,-3.44877,306.92,1.1,1.05,2025-09-23,0945,T,31,6.1NRT,289.55,7.99,D
51.17184,3.82052,302.54,1.01,1.01,2025-09-23,0941,T,28,6.1NRT,289.87,4.06,D
41.146,-3.43612,313.86,1.1,1.05,2025-09-23,0945,T,58,6.1NRT,298.03,13.87,D
51.06493,3.84752,321.25,1.02,1.01,2025-09-23,0941,T,81,6.1NRT,288.8,18.66,D
40.49359,-3.59267,305.6,1.1,1.04,2025-09-23,0947,T,43,6.1NRT,293.68,2.92,D
44.86145,8.80295,306.37,2.07,1.4,2025-09-23,0943,T,63,6.1NRT,293.08,11.98,D
40.73575,-8.2835,314.95,1.9,1.35,2025-09-23,0947,T,75,6.1NRT,291.65,30.58,D
44.4099,7.82125,309.18,1.88,1.34,2025-09-23,0943,T,68,6.1NRT,295.22,18.27,D
40.72196,-8.2619,303.54,1.89,1.34,2025-09-23,0947,T,27,6.1NRT,290.05,10.94,D
43.97887,4.27005,307.67,1.27,1.12,2025-09-23,0943,T,66,6.1NRT,290.79,10.61,D
40.1782,-5.48539,307.16,1.3,1.13,2025-09-23,0947,T,51,6.1NRT,295.71,8.6,D
43.62483,4.77752,302.17,1.36,1.16,2025-09-23,0943,T,51,6.1NRT,291.9,5.63,D
43.44414,4.89787,311.35,1.39,1.17,2025-09-23,0943,T,0,6.1NRT,292.77,14.88,D
42.11403,21.63738,321.63,1.49,1.21,2025-09-23,1234,A,75,6.1NRT,307.96,14.59,D
42.70883,24.16937,317.63,1.12,1.06,2025-09-23,1234,A,52,6.1NRT,305.62,9.31,D
42.21657,21.48269,318.77,1.51,1.21,2025-09-23,1234,A,73,6.1NRT,297.4,23.37,D
42.22702,21.4795,314.59,1.51,1.21,2025-09-23,1234,A,65,6.1NRT,297.48,16.85,D
43.29276,25.67475,326.31,1.02,1.01,2025-09-23,1234,A,78,6.1NRT,303.02,16.75,D
43.29086,25.66259,337.84,1.02,1.01,2025-09-23,1234,A,88,6.1NRT,305.62,32.05,D
42.51946,21.05693,318.53,1.57,1.23,2025-09-23,1234,A,65,6.1NRT,305.4,13.75,D
42.74734,21.41621,335.65,1.48,1.2,2025-09-23,1234,A,88,6.1NRT,298.12,57.5,D
43.33757,24.22956,319.77,1.1,1.04,2025-09-23,1234,A,70,6.1NRT,305.59,10.25,D
42.91698,21.63349,316.5,1.43,1.18,2025-09-23,1234,A,70,6.1NRT,301.65,13.8,D
42.71087,20.60996,342.36,1.64,1.26,2025-09-23,1234,A,92,6.1NRT,303.6,82.99,D
42.70695,20.59097,315.08,1.64,1.26,2025-09-23,1234,A,61,6.1NRT,302.76,12.74,D
42.75737,20.61171,326,1.63,1.26,2025-09-23,1234,A,81,6.1NRT,303.86,33.81,D
42.75355,20.59297,349.43,1.64,1.26,2025-09-23,1234,A,95,6.1NRT,306.15,110.04,D
42.75865,20.6043,347.48,1.63,1.26,2025-09-23,1234,A,94,6.1NRT,304.86,100.23,D
42.75476,20.58576,340.5,1.64,1.26,2025-09-23,1234,A,91,6.1NRT,306.23,73.85,D
42.99941,20.9875,318.27,1.54,1.22,2025-09-23,1234,A,67,6.1NRT,303.53,21.61,D
42.99548,20.96786,315.41,1.54,1.22,2025-09-23,1234,A,49,6.1NRT,300.56,16.38,D
43.69194,24.01469,316.71,1.1,1.05,2025-09-23,1234,A,36,6.1NRT,306.16,7.45,D
43.77082,23.98153,315.74,1.1,1.05,2025-09-23,1234,A,38,6.1NRT,305.37,5.94,D
44.11738,25.94087,321.33,1,1,2025-09-23,1234,A,65,6.1NRT,307.93,8.08,D
43.60901,21.0047,327.29,1.48,1.2,2025-09-23,1234,A,82,6.1NRT,301.56,35.51,D
44.10841,23.24065,324.26,1.16,1.07,2025-09-23,1234,A,75,6.1NRT,309.07,12.03,D
44.10594,23.22687,321.08,1.16,1.07,2025-09-23,1234,A,64,6.1NRT,308.92,8.19,D
44.91344,26.04748,335.29,1,1,2025-09-23,1234,A,86,6.1NRT,303.77,28.58,D
45.57534,29.48651,344.63,1.18,1.08,2025-09-23,1234,A,92,6.1NRT,302.26,54.41,D
45.57361,29.47189,358.3,1.17,1.08,2025-09-23,1234,A,99,6.1NRT,302.35,92.7,D
44.76266,19.89051,316.25,1.59,1.24,2025-09-23,1234,A,59,6.1NRT,302.4,16.24,D
46.79453,30.07391,318.43,1.29,1.13,2025-09-23,1236,A,65,6.1NRT,306.4,9.15,D
45.59421,20.68409,321.65,1.39,1.17,2025-09-23,1236,A,73,6.1NRT,306.48,14.11,D
47.42002,32.97499,320.37,1.82,1.32,2025-09-23,1236,A,67,6.1NRT,304.7,20.91,D
47.41814,32.95148,333.42,1.82,1.32,2025-09-23,1236,A,84,6.1NRT,304.02,57.85,D
47.42975,32.94951,314.75,1.82,1.32,2025-09-23,1236,A,33,6.1NRT,302.51,9.26,D
47.46583,29.5011,317.72,1.24,1.11,2025-09-23,1236,A,66,6.1NRT,303.85,10.86,D
48.14188,29.90954,320.41,1.32,1.14,2025-09-23,1236,A,71,6.1NRT,304.24,15.1,D
48.14009,29.89237,326.88,1.31,1.14,2025-09-23,1236,A,79,6.1NRT,303.89,25.32,D
48.43667,32.60563,312.53,1.8,1.31,2025-09-23,1236,A,44,6.1NRT,301.57,10.43,D
48.43247,32.60078,313.81,1.8,1.31,2025-09-23,1236,A,55,6.1NRT,301.2,12.09,D
48.59209,33.96084,315.37,2.13,1.42,2025-09-23,1236,A,60,6.1NRT,301.7,20.15,D
48.60338,21.17763,300.83,1.16,1.07,2025-09-23,1236,A,42,6.1NRT,276.01,6.11,D
52.22967,34.21441,311.85,2.42,1.5,2025-09-23,1236,A,69,6.1NRT,295.83,26.29,D
52.24024,34.20491,306.78,2.42,1.5,2025-09-23,1236,A,34,6.1NRT,295.51,13.82,D
51.86351,18.01306,321.45,1.3,1.13,2025-09-23,1236,A,81,6.1NRT,288.17,27.4,D
51.90516,18.01078,307.6,1.3,1.13,2025-09-23,1236,A,34,6.1NRT,288.93,11.04,D
52.84,14.03093,313.82,1.8,1.32,2025-09-23,1238,A,74,6.1NRT,285.1,31.7,D
52.95379,10.00501,303,2.71,1.58,2025-09-23,1238,A,51,6.1NRT,286.34,25.63,D
52.95623,10.03938,305.01,2.7,1.57,2025-09-23,1238,A,37,6.1NRT,284.01,27.43,D
57.52042,15.82237,300.98,1.16,1.07,2025-09-23,1238,A,43,6.1NRT,288.13,6.86,D
48.58392,33.95054,331.15,4.25,1.91,2025-09-23,1100,A,83,6.1NRT,299.87,201.65,D
48.5884,33.94448,330.75,4.25,1.91,2025-09-23,1100,A,83,6.1NRT,300.16,196.98,D
51.15856,34.75587,306.93,3.13,1.68,2025-09-23,1100,A,41,6.1NRT,295.77,22.9,D
51.15881,34.75206,307.69,3.13,1.68,2025-09-23,1100,A,50,6.1NRT,295.71,25.42,D
52.23557,34.22788,363.22,3.02,1.65,2025-09-23,1100,A,75,6.1NRT,299.32,460.33,D
52.22462,34.18825,322.6,3.03,1.66,2025-09-23,1100,A,60,6.1NRT,296.61,86.88,D
38.05048,30.22914,352.56,1.05,1.03,2025-09-23,1234,A,96,6.1NRT,304.72,63.93,D
38.04889,30.21705,335.87,1.05,1.02,2025-09-23,1234,A,84,6.1NRT,306.27,29.59,D
38.05941,30.22728,351.59,1.05,1.03,2025-09-23,1234,A,95,6.1NRT,308.7,61.41,D
38.05784,30.21533,336.61,1.05,1.02,2025-09-23,1234,A,85,6.1NRT,306.56,30.14,D
38.04535,30.05204,325.87,1.04,1.02,2025-09-23,1234,A,63,6.1NRT,314.44,10.33,D
38.41249,29.42594,331.65,1.02,1.01,2025-09-23,1234,A,80,6.1NRT,314.81,17.53,D
38.71013,29.77478,324.51,1.04,1.02,2025-09-23,1234,A,70,6.1NRT,310.39,13.3,D
41.01229,34.15695,317.59,1.75,1.3,2025-09-23,1234,A,49,6.1NRT,306.81,13.58,D
40.79636,32.02187,314.54,1.33,1.14,2025-09-23,1234,A,38,6.1NRT,304.38,9.95,D
41.24866,31.4159,312.29,1.26,1.11,2025-09-23,1234,A,0,6.1NRT,301.68,8.94,D
40.86321,27.33481,331.65,1,1,2025-09-23,1234,A,62,6.1NRT,306.83,21.6,D
40.8615,27.32337,316.4,1,1,2025-09-23,1234,A,41,6.1NRT,304.64,5.08,D
40.81892,26.2683,319.76,1.03,1.01,2025-09-23,1234,A,62,6.1NRT,300.79,13.03,D
52.22378,34.23322,315.7,3.02,1.65,2025-09-23,1100,A,73,6.1NRT,296.95,52.53,D
52.23698,34.22308,360.04,3.02,1.65,2025-09-23,1100,A,100,6.1NRT,299.25,414.45,D
52.22588,34.18363,312.46,3.03,1.66,2025-09-23,1100,A,59,6.1NRT,296.5,39.71,D
37.45285,13.77773,315.81,2.94,1.63,2025-09-23,1412,A,65,6.1NRT,295.5,29.66,D
38.16636,-1.10999,315.59,1.44,1.19,2025-09-23,1412,A,69,6.1NRT,301.5,10.28,D
37.17422,-8.80192,313.66,4.5,1.95,2025-09-23,1412,A,47,6.1NRT,299.33,66.86,D
37.19062,-8.80825,320.7,4.5,1.95,2025-09-23,1412,A,74,6.1NRT,298.87,127.05,D
37.18974,-8.76501,312.45,4.47,1.94,2025-09-23,1412,A,56,6.1NRT,299.57,65.84,D
37.17718,-8.81137,324.39,4.5,1.95,2025-09-23,1412,A,78,6.1NRT,299.57,163.92,D
41.14843,-3.45283,321.31,1.66,1.27,2025-09-23,1414,A,79,6.1NRT,292.05,40.1,D
41.16331,-3.43684,352.36,1.66,1.27,2025-09-23,1414,A,97,6.1NRT,288.9,139.86,D
41.15942,-3.4557,345.47,1.66,1.27,2025-09-23,1414,A,94,6.1NRT,294.66,110.21,D
51.16542,3.81092,314.42,1.26,1.11,2025-09-23,1414,A,56,6.1NRT,289.35,20.38,D
51.03887,2.30284,304.83,1.12,1.05,2025-09-23,1414,A,43,6.1NRT,290.15,6.28,D
51.03703,2.28743,302.18,1.12,1.05,2025-09-23,1414,A,11,6.1NRT,290.41,4.42,D
37.16497,-8.7762,312.92,4,1.86,2025-09-23,1550,A,53,6.1NRT,296.58,54.16,D
37.16284,-8.81973,310.43,3.97,1.85,2025-09-23,1550,A,29,6.1NRT,296.84,42.17,D
37.18133,-8.7777,343.1,4,1.86,2025-09-23,1550,A,92,6.1NRT,298.96,327.93,D
37.17916,-8.82098,335.43,3.97,1.85,2025-09-23,1550,A,87,6.1NRT,297.95,232.72,D
37.1896,-8.7863,315.67,4,1.86,2025-09-23,1550,A,59,6.1NRT,297.02,72.81,D
38.06998,30.2212,301.1,1.58,1.24,2025-09-23,1910,T,32,6.1NRT,284.62,12.14,N
42.23103,21.4862,309.8,1.06,1.03,2025-09-23,1913,T,78,6.1NRT,288.25,11.97,N
42.71859,24.1693,302.28,1.01,1.01,2025-09-23,1913,T,48,6.1NRT,288.08,6.43,N
42.31698,19.46593,302.76,1.24,1.1,2025-09-23,1913,T,51,6.1NRT,290.36,7.79,N
42.75052,21.42063,316.44,1.05,1.02,2025-09-23,1913,T,93,6.1NRT,290.18,16.73,N
42.74863,21.40845,307.93,1.05,1.02,2025-09-23,1913,T,73,6.1NRT,289.19,9.83,N
43.34365,24.23039,305.12,1.02,1.01,2025-09-23,1913,T,63,6.1NRT,286.29,8.67,N
43.00729,20.98197,315.82,1.07,1.03,2025-09-23,1913,T,92,6.1NRT,286.85,16.68,N
43.00519,20.96881,307.64,1.07,1.03,2025-09-23,1913,T,72,6.1NRT,287.63,10.19,N
43.02036,21.00539,307.32,1.07,1.03,2025-09-23,1913,T,71,6.1NRT,284.43,10.89,N
43.92979,26.65624,303.91,1.22,1.1,2025-09-23,1913,T,58,6.1NRT,289.53,9.47,N
44.18871,26.60033,301.27,1.23,1.1,2025-09-23,1913,T,39,6.1NRT,289.5,7.57,N
45.57126,20.58722,305.11,1.04,1.02,2025-09-23,1913,T,63,6.1NRT,286.4,8.16,N
48.60608,21.18325,308.44,1,1,2025-09-23,1913,T,74,6.1NRT,280.25,11.56,N
37.16254,-8.76431,384.45,2.58,1.54,2025-09-23,2049,T,100,6.1NRT,293.99,690.89,N
37.15664,-8.79121,371.22,2.6,1.55,2025-09-23,2049,T,100,6.1NRT,291.58,486.9,N
37.17576,-8.76858,301.79,2.58,1.54,2025-09-23,2049,T,44,6.1NRT,288.45,21.83,N
37.16982,-8.79578,304.72,2.6,1.55,2025-09-23,2049,T,61,6.1NRT,287.61,29.21,N
37.16993,-8.77333,382.96,2.58,1.54,2025-09-23,2049,T,100,6.1NRT,293.31,664.19,N
37.16382,-8.80041,336.02,2.6,1.55,2025-09-23,2049,T,100,6.1NRT,288.34,151.11,N
52.53041,18.51321,304.35,1.21,1.09,2025-09-24,0206,A,60,6.1NRT,278.39,13.31,N
43.01084,20.97404,301.5,1.05,1.03,2025-09-24,0209,A,32,6.1NRT,285.34,6.88,N
37.03075,15.27366,301.86,1.07,1.03,2025-09-24,0211,A,45,6.1NRT,289.25,5.54,N
43.54118,-5.82868,307.89,1,1,2025-09-24,0347,A,73,6.1NRT,274.23,12.41,N
41.17554,-3.45928,302.02,1.12,1.06,2025-09-24,0349,A,46,6.1NRT,272.65,11.58,N
37.16684,-8.77456,317.38,1.03,1.02,2025-09-24,0349,A,95,6.1NRT,276.75,20.12,N
36.78495,34.52925,318.53,2.71,1.58,2025-09-24,1134,A,55,6.1NRT,306.3,30.71,D
38.16318,34.40826,324.9,2.54,1.53,2025-09-24,1134,A,75,6.1NRT,303.06,64.97,D
45.57845,29.48908,314.15,2.93,1.63,2025-09-24,1136,A,43,6.1NRT,302.18,20.3,D
48.13592,30.69033,309.3,2.1,1.41,2025-09-24,1136,A,54,6.1NRT,293.32,13.41,D
48.15328,30.65153,309.41,2.11,1.41,2025-09-24,1136,A,60,6.1NRT,292.98,13.8,D
48.13834,30.6817,310.72,2.1,1.41,2025-09-24,1136,A,53,6.1NRT,292.75,15.65,D
48.68622,31.68673,303.75,1.8,1.32,2025-09-24,1136,A,28,6.1NRT,288.5,5.85,D
48.68106,31.6639,303.77,1.81,1.32,2025-09-24,1136,A,29,6.1NRT,289.81,6.02,D
49.14138,33.34383,311.25,1.46,1.19,2025-09-24,1136,A,66,6.1NRT,291.88,14.24,D
53.49277,28.53414,306.99,1.8,1.32,2025-09-24,1138,A,65,6.1NRT,286.66,21.34,D
53.50357,28.52685,301.84,1.8,1.32,2025-09-24,1138,A,44,6.1NRT,289.15,13.86,D
52.09993,-2.1281,303.15,1.23,1.1,2025-09-24,1021,T,55,6.1NRT,286.62,7.01,D
51.00991,-2.61766,308.41,1.24,1.11,2025-09-24,1021,T,67,6.1NRT,289.47,11.91,D
43.52528,-5.73419,303.44,1.28,1.12,2025-09-24,1024,T,54,6.1NRT,291.44,6.7,D
41.1767,-3.44967,357.25,1.91,1.35,2025-09-24,1024,T,99,6.1NRT,284.98,209.33,D
41.17157,-3.42559,325.76,1.92,1.35,2025-09-24,1024,T,84,6.1NRT,285.62,64.58,D
41.16493,-3.45278,303.64,1.91,1.35,2025-09-24,1024,T,55,6.1NRT,286.26,19,D
41.16007,-3.43008,302.68,1.92,1.35,2025-09-24,1024,T,42,6.1NRT,286.54,15.68,D
41.18334,-3.45448,300.98,1.91,1.35,2025-09-24,1024,T,39,6.1NRT,280.34,15.44,D
41.17817,-3.42932,304.77,1.92,1.35,2025-09-24,1024,T,60,6.1NRT,284.28,19.58,D
41.17168,-3.45809,340.58,1.91,1.35,2025-09-24,1024,T,92,6.1NRT,285.97,118.1,D
41.16695,-3.43525,339.25,1.92,1.35,2025-09-24,1024,T,91,6.1NRT,288.19,111.59,D
40.6178,-3.24781,315,2.03,1.39,2025-09-24,1024,T,75,6.1NRT,295.36,29.43,D
41.03019,-7.67749,310.69,1.17,1.08,2025-09-24,1024,T,67,6.1NRT,291.1,11.62,D
41.02082,-7.68008,308.08,1.17,1.08,2025-09-24,1024,T,57,6.1NRT,289.28,9.79,D
41.01854,-7.66671,306.87,1.17,1.08,2025-09-24,1024,T,53,6.1NRT,289.6,9.13,D
39.55644,-0.52045,307.7,3.16,1.68,2025-09-24,1024,T,62,6.1NRT,294.71,24.38,D
34.83484,-4.61661,314.85,2.35,1.48,2025-09-24,1026,T,68,6.1NRT,294.12,35.16,D
44.02178,26.75968,309.8,3.28,1.71,2025-09-24,0845,T,48,6.1NRT,289.95,27.94,D
44.02393,26.75391,307.71,3.28,1.71,2025-09-24,0845,T,25,6.1NRT,290.53,18.72,D
43.01617,20.98478,309,1.67,1.27,2025-09-24,0845,T,30,6.1NRT,294.05,11.11,D
43.01249,21.00283,310.92,1.68,1.27,2025-09-24,0845,T,48,6.1NRT,294.23,14.32,D
55.75454,24.28984,303.81,1.19,1.08,2025-09-24,0841,T,57,6.1NRT,284.43,8.94,D
52.58283,19.67674,305.6,1.03,1.01,2025-09-24,0843,T,62,6.1NRT,287.68,7.46,D
51.6885,15.97862,300.61,1.03,1.01,2025-09-24,0843,T,34,6.1NRT,289.45,4.54,D
52.14643,10.40597,300.25,1.62,1.25,2025-09-24,0843,T,14,6.1NRT,287.77,6.57,D
40.40731,19.572,318.81,1.04,1.02,2025-09-24,1314,A,72,6.1NRT,298.68,12.11,D
41.373,21.55816,370.29,1.24,1.11,2025-09-24,1314,A,100,6.1NRT,310.05,147.8,D
41.37132,21.54354,371.98,1.24,1.1,2025-09-24,1314,A,100,6.1NRT,312.39,154.65,D
41.38263,21.55596,370.99,1.24,1.11,2025-09-24,1314,A,100,6.1NRT,305.54,151.59,D
41.38095,21.54146,361.88,1.24,1.1,2025-09-24,1314,A,100,6.1NRT,309.88,111.83,D
41.87317,21.37537,312.63,1.23,1.1,2025-09-24,1314,A,65,6.1NRT,299.91,6.88,D
42.22019,21.47695,316.17,1.26,1.11,2025-09-24,1314,A,65,6.1NRT,298.33,12.75,D
42.22264,21.48641,312.07,1.26,1.11,2025-09-24,1314,A,47,6.1NRT,298.36,8.73,D
42.33027,21.35515,327.01,1.24,1.11,2025-09-24,1314,A,82,6.1NRT,304.18,21.74,D
42.33996,21.35318,319.03,1.24,1.11,2025-09-24,1314,A,64,6.1NRT,302.98,10.66,D
42.53672,21.20917,322.13,1.23,1.1,2025-09-24,1314,A,54,6.1NRT,300.98,13.69,D
42.53508,21.19484,320.44,1.23,1.1,2025-09-24,1314,A,39,6.1NRT,302.41,10.33,D
42.54638,21.20725,321.38,1.23,1.1,2025-09-24,1314,A,33,6.1NRT,302.77,11.72,D
42.60456,21.44516,333.23,1.27,1.12,2025-09-24,1314,A,87,6.1NRT,299.08,39.02,D
42.60293,21.43032,341.61,1.26,1.12,2025-09-24,1314,A,92,6.1NRT,299.78,58.44,D
42.61423,21.4423,315.06,1.27,1.12,2025-09-24,1314,A,70,6.1NRT,297.54,12.87,D
42.61262,21.42771,320.95,1.26,1.12,2025-09-24,1314,A,77,6.1NRT,296.63,21.07,D
42.71479,21.24809,322.87,1.24,1.11,2025-09-24,1314,A,79,6.1NRT,298.2,22.66,D
43.32424,24.40198,319.58,1.86,1.33,2025-09-24,1314,A,71,6.1NRT,304.06,21.51,D
43.33398,23.99562,323.22,1.76,1.3,2025-09-24,1314,A,76,6.1NRT,303.97,29.4,D
44.06789,23.1752,318.81,1.62,1.25,2025-09-24,1314,A,71,6.1NRT,301.91,13.93,D
44.19983,23.24497,321.27,1.64,1.26,2025-09-24,1314,A,74,6.1NRT,301.9,20.24,D
44.32708,23.40252,321.3,1.68,1.27,2025-09-24,1314,A,75,6.1NRT,297.08,24.79,D
44.32922,23.41586,321.15,1.68,1.28,2025-09-24,1314,A,65,6.1NRT,297.1,23.28,D
44.58979,22.66956,319.3,1.55,1.23,2025-09-24,1314,A,54,6.1NRT,297.61,17.37,D
44.58799,22.65068,339.99,1.54,1.22,2025-09-24,1314,A,79,6.1NRT,299.23,67.58,D
44.6759,22.72337,312.95,1.56,1.23,2025-09-24,1314,A,58,6.1NRT,297.94,9.39,D
45.58255,29.45554,317.8,3.87,1.83,2025-09-24,1314,A,75,6.1NRT,299.36,53.78,D
45.26175,11.93417,311.24,1.28,1.12,2025-09-24,1314,A,70,6.1NRT,292.47,11.92,D
45.76252,11.75988,301,1.28,1.12,2025-09-24,1314,A,20,6.1NRT,288.61,2.1,D
51.6845,15.97383,307.58,1.05,1.02,2025-09-24,1316,A,62,6.1NRT,286.05,9.79,D
52.58355,19.69904,313.73,1.43,1.18,2025-09-24,1316,A,74,6.1NRT,290.37,20.14,D
52.58164,19.67839,311.54,1.43,1.18,2025-09-24,1316,A,71,6.1NRT,290.18,17.6,D
52.15371,10.41614,304.8,1.1,1.05,2025-09-24,1316,A,60,6.1NRT,293.16,6.64,D
52.15099,10.40089,317.52,1.1,1.05,2025-09-24,1316,A,78,6.1NRT,293.61,17.8,D
51.68321,5.72536,306.97,1.7,1.28,2025-09-24,1316,A,65,6.1NRT,282.48,20.83,D
51.68764,5.7411,307.43,1.69,1.28,2025-09-24,1316,A,50,6.1NRT,283.7,19.52,D
52.50585,7.70686,300.12,1.33,1.14,2025-09-24,1316,A,25,6.1NRT,289.28,5.32,D
52.51174,7.6832,301.54,1.33,1.14,2025-09-24,1316,A,47,6.1NRT,290.03,6.79,D
52.73904,5.85589,300.23,1.56,1.23,2025-09-24,1316,A,30,6.1NRT,286.77,8.16,D
53.17173,6.79644,313.88,1.39,1.17,2025-09-24,1316,A,70,6.1NRT,288.51,20.52,D
53.16769,6.77709,302.25,1.39,1.17,2025-09-24,1316,A,45,6.1NRT,288.38,7.62,D
37.37755,-7.69813,318.51,1.08,1.04,2025-09-24,1452,A,63,6.1NRT,305.96,7.12,D
41.17092,-3.44492,311.12,1.19,1.08,2025-09-24,1452,A,31,6.1NRT,286.28,12.5,D
41.16928,-3.45878,347.38,1.19,1.08,2025-09-24,1452,A,95,6.1NRT,292.72,72.58,D
41.3382,-8.30342,338.42,1.03,1.02,2025-09-24,1452,A,90,6.1NRT,297.57,38.76,D
44.39045,27.64728,304.63,2.45,1.51,2025-09-24,1813,T,61,6.1NRT,288.03,26.56,N
44.38383,27.61862,311.54,2.46,1.51,2025-09-24,1813,T,83,6.1NRT,287.97,43.89,N
44.40311,27.64141,304.33,2.45,1.51,2025-09-24,1813,T,60,6.1NRT,287.96,25.85,N
44.39653,27.61277,310.92,2.46,1.51,2025-09-24,1813,T,81,6.1NRT,287.89,42.31,N
