latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.56728,33.97721,315.25,1.91,1.35,2026-05-13,0729,T,71,6.1NRT,298.99,18.5,D
37.88533,30.41335,310.41,1.2,1.09,2026-05-13,0729,T,64,6.1NRT,296.92,8.52,D
37.84601,30.52617,309.2,1.22,1.1,2026-05-13,0729,T,51,6.1NRT,295.57,7.76,D
37.77742,30.55703,312.63,1.22,1.1,2026-05-13,0729,T,51,6.1NRT,297.3,6.53,D
37.74652,30.30863,309.75,1.2,1.09,2026-05-13,0729,T,56,6.1NRT,295.99,7.74,D
37.74435,30.32136,307.16,1.2,1.09,2026-05-13,0729,T,29,6.1NRT,295.86,5.61,D
37.80124,29.24249,313.92,1.09,1.04,2026-05-13,0729,T,30,6.1NRT,301.12,6.96,D
37.1857,29.53663,311.99,1.13,1.06,2026-05-13,0729,T,66,6.1NRT,301.24,5.91,D
45.76519,12.42047,304.81,1.78,1.31,2026-05-13,0905,T,60,6.1NRT,286.62,14.13,D
45.76345,9.06623,301.34,1.23,1.1,2026-05-13,0905,T,37,6.1NRT,281.86,5.95,D
36.74488,6.25413,309.7,1.32,1.14,2026-05-13,0907,T,52,6.1NRT,294.52,10.1,D
36.59497,3.16598,311.32,1.02,1.01,2026-05-13,0907,T,67,6.1NRT,296.63,6.4,D
36.05367,4.74889,312.08,1.16,1.07,2026-05-13,0907,T,57,6.1NRT,298.51,7.79,D
35.68387,4.52593,312.18,1.14,1.07,2026-05-13,0909,T,54,6.1NRT,300.61,5.3,D
35.67459,4.52366,311.14,1.14,1.07,2026-05-13,0909,T,40,6.1NRT,299.81,4.13,D
48.27136,14.3391,314.35,1.91,1.35,2026-05-13,0905,T,65,6.1NRT,294.72,28.65,D
46.17204,16.82671,307.37,1.15,1.07,2026-05-13,1327,A,62,6.1NRT,290.79,9.05,D
46.78803,19.45669,305.57,1,1,2026-05-13,1327,A,38,6.1NRT,294.2,2.84,D
50.3373,19.28254,313.3,1.01,1,2026-05-13,1329,A,0,6.1NRT,280.94,11.34,D
36.84366,-2.15496,312.83,1.01,1.01,2026-05-13,1503,A,46,6.1NRT,300.91,3.16,D
41.26233,31.4275,301.67,1.18,1.08,2026-05-13,1832,T,43,6.1NRT,287.43,7.86,N
36.74638,6.25761,306.79,1.04,1.02,2026-05-13,2008,T,69,6.1NRT,288.83,9.1,N
36.74495,6.24632,300.46,1.04,1.02,2026-05-13,2008,T,28,6.1NRT,288.97,5.33,N
43.44465,4.90178,303.2,1.07,1.03,2026-05-13,2012,T,54,6.1NRT,288.24,7.1,N
51.04321,2.29443,304.2,1.06,1.03,2026-05-13,2014,T,59,6.1NRT,281.1,10.21,N
53.57975,24.15666,301.59,1.01,1.01,2026-05-14,0803,T,27,6.1NRT,290.96,3.95,D
53.53345,24.20908,301.38,1.02,1.01,2026-05-14,0803,T,17,6.1NRT,290.86,4.02,D
52.52877,24.27924,302.4,1.03,1.02,2026-05-14,0803,T,36,6.1NRT,291.53,4.34,D
52.4644,23.79239,300.36,1.02,1.01,2026-05-14,0803,T,33,6.1NRT,290.35,3.24,D
52.08301,23.65762,308.42,1.02,1.01,2026-05-14,0803,T,57,6.1NRT,290.7,6.47,D
51.04395,24.46144,303.1,1.08,1.04,2026-05-14,0803,T,34,6.1NRT,292.43,5.14,D
49.88066,23.83249,305.12,1.07,1.03,2026-05-14,0803,T,36,6.1NRT,291.86,4.19,D
47.74565,26.66881,300.08,1.49,1.2,2026-05-14,0805,T,13,6.1NRT,287.95,4.48,D
48.60448,21.18294,316.16,1,1,2026-05-14,0805,T,67,6.1NRT,293.06,11.6,D
48.58419,21.1842,315.41,1,1,2026-05-14,0805,T,76,6.1NRT,293.39,13.04,D
47.33497,21.26894,308.03,1.01,1.01,2026-05-14,0805,T,53,6.1NRT,296.58,4.02,D
44.17945,22.70126,304.68,1.18,1.08,2026-05-14,0807,T,23,6.1NRT,294.28,6.31,D
43.03845,25.09366,307.15,1.6,1.25,2026-05-14,0807,T,53,6.1NRT,290.64,13.51,D
43.03709,25.08774,302.76,1.6,1.25,2026-05-14,0807,T,41,6.1NRT,290.99,8.46,D
43.03341,25.1064,300.75,1.61,1.25,2026-05-14,0807,T,27,6.1NRT,290.27,6.67,D
43.61406,21.00798,300.63,1.06,1.03,2026-05-14,0807,T,28,6.1NRT,290.62,4.27,D
42.71125,24.17133,305.1,1.46,1.19,2026-05-14,0807,T,47,6.1NRT,293.48,10.1,D
42.34922,20.82261,314.21,1.08,1.04,2026-05-14,0807,T,74,6.1NRT,293.23,11.19,D
41.75388,22.87927,300.73,1.32,1.14,2026-05-14,0807,T,36,6.1NRT,290.52,4.85,D
39.10531,22.29228,309.44,1.39,1.17,2026-05-14,0807,T,59,6.1NRT,293.6,11.23,D
53.5657,-0.59997,306.45,1.01,1.01,2026-05-14,0941,T,37,6.1NRT,286.11,8.83,D
41.95807,-6.73905,300.31,1,1,2026-05-14,0945,T,18,6.1NRT,287.19,3.23,D
39.97073,-0.14647,311.67,1.76,1.3,2026-05-14,0947,T,53,6.1NRT,295.49,13.57,D
39.96438,-0.23266,312.72,1.74,1.29,2026-05-14,0947,T,63,6.1NRT,297.11,17.92,D
39.96038,-0.21302,311.66,1.75,1.3,2026-05-14,0947,T,47,6.1NRT,296.92,15.28,D
39.51739,-0.46056,313.45,1.73,1.29,2026-05-14,0947,T,62,6.1NRT,300.42,13.51,D
39.9887,-3.59604,305.69,1.17,1.08,2026-05-14,0947,T,57,6.1NRT,293.67,3.49,D
39.24163,-0.37851,309.77,1.78,1.31,2026-05-14,0947,T,39,6.1NRT,295.8,8.74,D
39.40112,-8.09497,307.73,1.02,1.01,2026-05-14,0947,T,60,6.1NRT,293.95,5.5,D
39.3996,-8.08345,317.21,1.02,1.01,2026-05-14,0947,T,75,6.1NRT,292.67,12.96,D
38.1076,-3.61678,310.02,1.25,1.11,2026-05-14,0947,T,64,6.1NRT,297.36,6.06,D
38.26342,-7.3524,310.35,1,1,2026-05-14,0947,T,63,6.1NRT,295.44,7.09,D
36.10099,3.72195,301.36,3.87,1.83,2026-05-14,0947,T,21,6.1NRT,287.51,17.49,D
37.97965,-8.16137,322.18,1.01,1,2026-05-14,0947,T,79,6.1NRT,298.9,15.35,D
37.20697,-3.79852,310.46,1.27,1.12,2026-05-14,0947,T,47,6.1NRT,298.55,5.34,D
37.73788,-8.76304,312.64,1.03,1.01,2026-05-14,0947,T,46,6.1NRT,292.44,8.94,D
43.16095,24.7161,312.92,3.23,1.7,2026-05-14,1227,A,73,6.1NRT,292.44,58.69,D
43.15172,24.68081,303.32,3.25,1.7,2026-05-14,1227,A,42,6.1NRT,288.09,25.25,D
47.64069,23.53624,303.79,2.68,1.57,2026-05-14,1227,A,18,6.1NRT,286.52,20.72,D
51.16081,30.32145,308.09,1.09,1.04,2026-05-14,1229,A,52,6.1NRT,295.59,6.36,D
51.16291,30.22474,339.59,1.1,1.04,2026-05-14,1229,A,92,6.1NRT,293.33,47.17,D
51.16029,30.20988,333.98,1.1,1.05,2026-05-14,1229,A,89,6.1NRT,297.66,37.55,D
51.17179,30.22072,374.71,1.1,1.04,2026-05-14,1229,A,100,6.1NRT,297.78,150.4,D
51.16917,30.20586,368.5,1.1,1.05,2026-05-14,1229,A,100,6.1NRT,300.09,126.28,D
51.85183,30.00622,302.91,1.09,1.04,2026-05-14,1229,A,39,6.1NRT,292.14,3.94,D
52.26214,28.7501,300.28,1.16,1.07,2026-05-14,1229,A,23,6.1NRT,289,3.5,D
60.39126,30.1845,300.66,1.03,1.01,2026-05-14,1232,A,40,6.1NRT,290.56,4.89,D
50.58939,3.89,304.05,1.28,1.12,2026-05-14,1408,A,55,6.1NRT,288.15,9.21,D
52.1538,10.40038,317.96,1.06,1.03,2026-05-14,1408,A,74,6.1NRT,287.8,17.5,D
38.26431,-7.36506,318.49,1.28,1.12,2026-05-14,1541,A,57,6.1NRT,299.21,17.04,D
47.87605,33.45152,303.55,1.67,1.27,2026-05-14,1734,T,56,6.1NRT,280.45,18.64,N
47.87563,33.44529,310.1,1.67,1.27,2026-05-14,1734,T,79,6.1NRT,280.83,26.47,N
35.02844,-3.39016,303.83,1.02,1.01,2026-05-14,2046,T,57,6.1NRT,289.92,6.8,N
35.02703,-3.40108,304.46,1.02,1.01,2026-05-14,2046,T,60,6.1NRT,289.79,7.23,N
36.74468,6.25395,308.25,1.32,1.14,2026-05-15,0340,A,74,6.1NRT,282.36,17.34,N
52.15714,10.40169,312.84,1.07,1.03,2026-05-15,0334,A,86,6.1NRT,277.43,18.16,D
52.15454,10.4165,302.75,1.07,1.03,2026-05-15,0334,A,51,6.1NRT,275.56,10.75,D
50.5782,30.03842,303.59,1.48,1.2,2026-05-15,0705,T,50,6.1NRT,290.86,8.28,D
48.46922,34.62848,303.86,1.01,1.01,2026-05-15,0707,T,52,6.1NRT,288.65,4.7,D
38.7375,26.94142,311.92,1.52,1.22,2026-05-15,0709,T,53,6.1NRT,298.04,9.8,D
37.56616,33.97256,307.9,1.07,1.03,2026-05-15,0709,T,65,6.1NRT,292.42,5.89,D
59.03009,15.90054,306.38,1,1,2026-05-15,0841,T,60,6.1NRT,286.74,7.45,D
54.77999,22.20369,303.48,1.66,1.27,2026-05-15,0841,T,46,6.1NRT,291.92,6.6,D
53.52038,9.91578,303.87,1.1,1.05,2026-05-15,0843,T,0,6.1NRT,290.7,5.27,D
53.13642,8.67533,305.41,1.18,1.08,2026-05-15,0843,T,40,6.1NRT,288.84,9.72,D
51.4934,6.73472,308.11,1.33,1.14,2026-05-15,0843,T,33,6.1NRT,288.63,12.42,D
51.36266,6.71632,309.05,1.33,1.14,2026-05-15,0843,T,56,6.1NRT,289.78,14.49,D
48.99245,14.50595,303.55,1.14,1.06,2026-05-15,0843,T,49,6.1NRT,285.51,5.9,D
37.98542,-8.13514,306.05,2.56,1.54,2026-05-15,1024,T,54,6.1NRT,292.91,17.12,D
37.98504,-8.11085,306.37,2.57,1.54,2026-05-15,1024,T,57,6.1NRT,292.3,19.02,D
38.73385,26.94083,317.59,1.03,1.02,2026-05-15,1304,A,68,6.1NRT,305.65,7.73,D
43.80972,24.89751,310.63,1.04,1.02,2026-05-15,1304,A,36,6.1NRT,296.98,8.36,D
44.40371,28.72488,311.01,1.08,1.04,2026-05-15,1304,A,0,6.1NRT,295.62,9.47,D
45.34822,28.89753,307.01,1.12,1.05,2026-05-15,1304,A,23,6.1NRT,295.66,4.36,D
49.65368,27.70168,321.22,1.14,1.06,2026-05-15,1306,A,77,6.1NRT,300.75,14.43,D
50.13691,30.00531,313.21,1.42,1.18,2026-05-15,1306,A,35,6.1NRT,298.32,10.73,D
49.9164,24.12497,316.86,1,1,2026-05-15,1306,A,58,6.1NRT,278.46,13.62,D
50.77903,26.55643,308.57,1.08,1.04,2026-05-15,1306,A,36,6.1NRT,292.39,6.39,D
50.78678,26.54705,304.17,1.08,1.04,2026-05-15,1306,A,33,6.1NRT,288.13,4.26,D
51.72145,24.83219,311.18,1.02,1.01,2026-05-15,1306,A,45,6.1NRT,295.61,8.1,D
52.3602,25.37497,307.47,1.05,1.02,2026-05-15,1306,A,14,6.1NRT,295.44,4.28,D
59.57076,17.87736,303.31,1.01,1,2026-05-15,1308,A,17,6.1NRT,291.78,4.86,D
41.15938,-0.81305,301.53,1.22,1.1,2026-05-15,1442,A,47,6.1NRT,289.86,5.12,D
41.60906,-1.07995,307.05,1.24,1.1,2026-05-15,1442,A,65,6.1NRT,294.25,8.1,D
41.19023,32.62384,303.47,1,1,2026-05-15,1811,T,55,6.1NRT,283.99,8.13,N
45.25939,31.67126,313.88,1,1,2026-05-15,1811,T,83,6.1NRT,286.42,14.61,N
47.8697,33.44982,314.86,1.09,1.04,2026-05-15,1813,T,90,6.1NRT,284.13,18.22,N
52.15285,10.40548,301.38,1.39,1.17,2026-05-15,1953,T,41,6.1NRT,280.64,12.68,N
51.17278,3.81004,311.31,1.39,1.17,2026-05-16,0414,A,82,6.1NRT,279.74,24.52,D
47.72235,27.82211,304.98,1.07,1.03,2026-05-16,0744,T,47,6.1NRT,293.55,3.97,D
46.44075,30.64262,308.23,1.43,1.18,2026-05-16,0744,T,56,6.1NRT,297.71,8.03,D
44.50005,26.22333,310.46,1.05,1.02,2026-05-16,0746,T,25,6.1NRT,296.79,5,D
43.03044,25.09685,307.5,1.03,1.01,2026-05-16,0746,T,52,6.1NRT,296.2,4.8,D
41.26045,31.43571,308,2.12,1.42,2026-05-16,0746,T,32,6.1NRT,296.93,17.17,D
41.83068,26.83573,307.41,1.19,1.08,2026-05-16,0746,T,60,6.1NRT,294.77,6.37,D
41.68715,27.34779,312.08,1.25,1.11,2026-05-16,0746,T,64,6.1NRT,295.5,9.59,D
40.8376,30.96561,305.27,2.04,1.39,2026-05-16,0746,T,29,6.1NRT,293.68,12.9,D
40.78529,31.14707,305.71,2.1,1.41,2026-05-16,0746,T,62,6.1NRT,294.45,15.26,D
40.78333,31.13959,304.78,2.1,1.41,2026-05-16,0746,T,58,6.1NRT,294.08,13.9,D
40.89889,30.5282,306.04,1.92,1.35,2026-05-16,0746,T,50,6.1NRT,294.7,10.72,D
40.76877,30.63971,311.9,1.96,1.37,2026-05-16,0746,T,54,6.1NRT,296.49,18.31,D
40.76416,30.6617,311.77,1.97,1.37,2026-05-16,0746,T,65,6.1NRT,295.48,19.47,D
41.35621,27.45695,310.47,1.28,1.12,2026-05-16,0746,T,63,6.1NRT,297.28,5.99,D
41.35355,27.47164,309.77,1.29,1.13,2026-05-16,0746,T,61,6.1NRT,296.73,5.4,D
41.27586,27.61275,314.46,1.31,1.14,2026-05-16,0746,T,26,6.1NRT,296.06,11.61,D
41.27316,27.62772,312.29,1.31,1.14,2026-05-16,0746,T,66,6.1NRT,295.94,10.29,D
40.82371,29.56553,321.8,1.7,1.28,2026-05-16,0746,T,23,6.1NRT,297.38,29.93,D
40.01616,32.77048,304.43,2.76,1.59,2026-05-16,0746,T,14,6.1NRT,291.94,17.79,D
39.97693,32.56234,307.66,2.69,1.57,2026-05-16,0746,T,50,6.1NRT,294.83,21.85,D
41.6353,22.43855,319.4,1.01,1.01,2026-05-16,0746,T,76,6.1NRT,297.25,13.33,D
39.80651,32.38337,306.61,2.65,1.56,2026-05-16,0746,T,24,6.1NRT,294.79,18.76,D
39.79989,32.41228,307.54,2.66,1.57,2026-05-16,0746,T,48,6.1NRT,294.48,21.58,D
40.17158,29.98515,308.02,1.86,1.33,2026-05-16,0746,T,18,6.1NRT,292.95,14.51,D
40.17622,29.98122,310.25,1.86,1.33,2026-05-16,0746,T,63,6.1NRT,293.17,19.15,D
40.68715,27.01608,304.64,1.26,1.11,2026-05-16,0746,T,43,6.1NRT,291.35,4.25,D
40.15931,29.53919,311.1,1.76,1.3,2026-05-16,0746,T,41,6.1NRT,293.56,16.66,D
40.14809,29.5357,315.22,1.76,1.3,2026-05-16,0746,T,66,6.1NRT,292.96,24.39,D
40.09611,29.4982,318.38,1.75,1.3,2026-05-16,0746,T,56,6.1NRT,298.9,24.81,D
40.04042,29.66292,305.59,1.8,1.31,2026-05-16,0746,T,47,6.1NRT,293.19,12.56,D
39.89991,30.04956,305.86,1.91,1.35,2026-05-16,0746,T,35,6.1NRT,294.46,11.84,D
39.87344,30.17555,312.85,1.95,1.36,2026-05-16,0746,T,71,6.1NRT,295.13,25.07,D
39.86851,30.16726,312.85,1.95,1.36,2026-05-16,0746,T,66,6.1NRT,295.65,22.22,D
40.02356,28.79764,302.55,1.6,1.25,2026-05-16,0746,T,10,6.1NRT,290.86,6.26,D
40.32265,27.07748,309,1.29,1.13,2026-05-16,0746,T,64,6.1NRT,296.66,6.96,D
40.00188,28.306,306.35,1.51,1.21,2026-05-16,0746,T,51,6.1NRT,295.75,7.59,D
40.15887,26.47504,309.21,1.22,1.1,2026-05-16,0746,T,40,6.1NRT,296.62,5.88,D
39.4758,30.00458,311.21,1.95,1.36,2026-05-16,0746,T,69,6.1NRT,296.57,17.05,D
39.47123,30.0266,307.34,1.95,1.36,2026-05-16,0746,T,45,6.1NRT,295.03,10.17,D
39.43358,29.96768,309.78,1.94,1.36,2026-05-16,0746,T,41,6.1NRT,295.03,16.15,D
39.39001,30.11419,312.63,1.98,1.37,2026-05-16,0746,T,72,6.1NRT,295.48,20.9,D
39.38541,30.13578,311.19,1.99,1.38,2026-05-16,0746,T,67,6.1NRT,296.64,17.81,D
39.39727,30.11111,307.74,1.98,1.37,2026-05-16,0746,T,47,6.1NRT,295.38,11.79,D
39.39279,30.13282,307.95,1.99,1.38,2026-05-16,0746,T,51,6.1NRT,296.07,12.27,D
39.38101,30.12881,312.38,1.99,1.38,2026-05-16,0746,T,71,6.1NRT,296.31,21.77,D
39.03907,28.14606,302.38,1.55,1.23,2026-05-16,0746,T,42,6.1NRT,291.53,6.42,D
38.68092,29.2357,321.98,1.83,1.32,2026-05-16,0746,T,34,6.1NRT,296.53,34.89,D
38.62012,29.47311,313.6,1.9,1.35,2026-05-16,0746,T,72,6.1NRT,296.12,22.33,D
38.26632,27.8371,304.08,1.55,1.23,2026-05-16,0746,T,52,6.1NRT,291.77,7.83,D
37.80854,29.24566,320.65,1.92,1.35,2026-05-16,0746,T,80,6.1NRT,298.33,37.93,D
37.80431,29.2661,311.87,1.93,1.36,2026-05-16,0746,T,44,6.1NRT,295.93,17.85,D
37.8032,29.23752,316.62,1.92,1.35,2026-05-16,0746,T,34,6.1NRT,296.83,26.2,D
37.80392,29.17237,310.86,1.9,1.35,2026-05-16,0746,T,34,6.1NRT,295.38,16.72,D
37.07071,30.62722,310.22,2.45,1.51,2026-05-16,0746,T,28,6.1NRT,298.12,20.48,D
37.04145,29.82681,306.41,2.19,1.43,2026-05-16,0746,T,33,6.1NRT,293.62,12.49,D
53.93786,27.46097,307.07,1,1,2026-05-16,0744,T,42,6.1NRT,292.82,5.58,D
52.60434,32.76088,303.66,1.28,1.12,2026-05-16,0744,T,57,6.1NRT,289.7,5.91,D
52.39048,33.47672,319.15,1.38,1.16,2026-05-16,0744,T,79,6.1NRT,292.07,26.13,D
51.17706,30.05579,305.2,1.11,1.05,2026-05-16,0744,T,41,6.1NRT,292.13,3.59,D
50.44033,33.42858,305.72,1.54,1.22,2026-05-16,0744,T,51,6.1NRT,294.35,8.33,D
43.46802,5.60411,303.03,1.6,1.25,2026-05-16,0924,T,55,6.1NRT,291.51,10.04,D
40.6724,0.46441,307.35,1.07,1.03,2026-05-16,0924,T,61,6.1NRT,294.47,5.93,D
38.72551,-0.67356,303.84,1.04,1.02,2026-05-16,0926,T,54,6.1NRT,293.4,4.73,D
38.61011,-0.58863,308.93,1.05,1.02,2026-05-16,0926,T,66,6.1NRT,295.09,7.53,D
37.57017,-1.30241,310.6,1.03,1.01,2026-05-16,0926,T,0,6.1NRT,298.84,4.01,D
36.61165,3.10312,306.6,1.66,1.27,2026-05-16,0926,T,63,6.1NRT,295.12,10.12,D
36.06697,5.50135,306.2,2.43,1.5,2026-05-16,0926,T,61,6.1NRT,291.99,20.75,D
36.07056,5.49577,302.58,2.43,1.5,2026-05-16,0926,T,46,6.1NRT,292.02,12.75,D
36.0006,5.31241,306.24,2.37,1.49,2026-05-16,0926,T,54,6.1NRT,294.44,16.09,D
36.0028,5.30781,305.28,2.37,1.49,2026-05-16,0926,T,58,6.1NRT,294.51,15.66,D
36.07059,4.67203,301.46,2.15,1.42,2026-05-16,0926,T,32,6.1NRT,290.82,8.71,D
36.05609,4.74073,308.93,2.17,1.43,2026-05-16,0926,T,67,6.1NRT,292.87,20.13,D
36.00616,4.71844,304.46,2.17,1.43,2026-05-16,0926,T,58,6.1NRT,293.35,11.84,D
37.01704,-4.75551,316.84,1.08,1.04,2026-05-16,0926,T,70,6.1NRT,299.7,10.36,D
35.76575,-0.24765,319.94,1.15,1.07,2026-05-16,0926,T,75,6.1NRT,300.03,11.74,D
35.76099,-0.25464,316.49,1.15,1.07,2026-05-16,0926,T,54,6.1NRT,300.35,8.97,D
35.759,-0.2425,312.42,1.15,1.07,2026-05-16,0926,T,47,6.1NRT,298.8,4.76,D
35.57002,-0.51626,312.15,1.13,1.06,2026-05-16,0926,T,58,6.1NRT,297.9,5.44,D
