latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.16867,10.41645,301.72,1.02,1.01,2025-11-21,0904,T,43,6.1NRT,271.42,9.12,D
51.36619,6.71191,304.54,1.23,1.1,2025-11-21,0904,T,52,6.1NRT,275.7,13.67,D
37.63063,27.30987,301.09,1.01,1,2025-11-21,1248,A,30,6.1NRT,282.8,4.38,D
38.51627,32.24394,306.61,1.64,1.26,2025-11-21,1248,A,64,6.1NRT,289.42,15.21,D
38.99225,31.62624,302.45,1.53,1.22,2025-11-21,1248,A,52,6.1NRT,289.06,8.54,D
37.93787,21.27889,304.27,1.5,1.21,2025-11-21,1248,A,55,6.1NRT,291.67,8.65,D
39.77778,30.84468,308.53,1.42,1.18,2025-11-21,1248,A,67,6.1NRT,279.49,17.9,D
39.77607,30.82855,316.57,1.42,1.18,2025-11-21,1248,A,77,6.1NRT,279.41,28.44,D
39.22315,22.76464,306.14,1.2,1.09,2025-11-21,1248,A,63,6.1NRT,294.2,6.62,D
40.08315,27.62266,304.6,1.05,1.02,2025-11-21,1248,A,59,6.1NRT,291.69,5.71,D
39.32478,22.39589,301.77,1.24,1.11,2025-11-21,1248,A,41,6.1NRT,290.67,3.21,D
39.42524,22.71504,304.71,1.19,1.09,2025-11-21,1248,A,60,6.1NRT,293.31,6.02,D
40.18452,27.55716,311.36,1.05,1.02,2025-11-21,1248,A,71,6.1NRT,290.1,10.89,D
34.68557,5.81399,305.27,1.17,1.08,2025-11-21,1426,A,61,6.1NRT,290.14,7.63,D
37.8478,-7.84053,310.04,2.83,1.61,2025-11-21,1426,A,69,6.1NRT,287.47,48.3,D
37.84062,-7.87074,317.84,2.84,1.61,2025-11-21,1426,A,78,6.1NRT,288.19,77.09,D
40.97032,-8.06777,310.31,2.39,1.49,2025-11-21,1429,A,70,6.1NRT,280.7,46.93,D
40.96744,-8.07251,314.96,2.39,1.49,2025-11-21,1429,A,75,6.1NRT,281.44,56.93,D
51.15887,3.82132,312.96,1.53,1.22,2025-11-21,1429,A,65,6.1NRT,276.47,29.92,D
51.02899,2.27838,303.49,1.31,1.13,2025-11-21,1429,A,31,6.1NRT,278.3,12.1,D
52.16229,10.40132,306.48,1.53,1.22,2025-11-21,2014,T,65,6.1NRT,269.89,23.18,N
52.49171,4.60976,301.54,1.02,1.01,2025-11-21,2014,T,42,6.1NRT,274.18,9.95,N
51.68939,15.98035,301.28,1.23,1.1,2025-11-22,0221,A,40,6.1NRT,267.03,14.36,N
45.47033,28.26399,300.15,1.29,1.13,2025-11-22,0807,T,21,6.1NRT,286.57,6.61,D
44.45367,27.65726,300.34,1.27,1.12,2025-11-22,0807,T,28,6.1NRT,287.93,5.48,D
44.44685,27.63874,307.95,1.26,1.12,2025-11-22,0807,T,63,6.1NRT,287.97,12.01,D
42.63529,26.29463,300.17,1.19,1.09,2025-11-22,0807,T,30,6.1NRT,287.53,5.23,D
40.255,23.56028,301.89,1.04,1.02,2025-11-22,0807,T,50,6.1NRT,290.79,4.7,D
40.25318,23.57194,303.76,1.04,1.02,2025-11-22,0807,T,57,6.1NRT,290.85,5.77,D
38.73769,26.95347,301.21,1.52,1.22,2025-11-22,0807,T,39,6.1NRT,286.63,7.71,D
38.00615,-1.2161,302.2,1.08,1.04,2025-11-22,0947,T,51,6.1NRT,283.79,7.46,D
52.16123,10.3977,300.81,1.8,1.31,2025-11-22,0941,T,32,6.1NRT,273.06,19.25,D
52.15575,10.42192,304.06,1.8,1.32,2025-11-22,0941,T,52,6.1NRT,272.66,23.62,D
52.15907,10.41838,308.26,1.8,1.32,2025-11-22,0941,T,67,6.1NRT,272.94,31.56,D
38.16033,32.0988,323.11,2.68,1.57,2025-11-22,1149,A,82,6.1NRT,281.38,86.47,D
38.15342,32.09762,312.84,2.68,1.57,2025-11-22,1149,A,73,6.1NRT,281.14,50.41,D
38.16643,32.09167,306.6,2.68,1.57,2025-11-22,1149,A,53,6.1NRT,281.29,30.85,D
38.325,32.59381,307.48,2.47,1.51,2025-11-22,1149,A,40,6.1NRT,287.79,23.77,D
38.3378,32.58906,309.19,2.47,1.51,2025-11-22,1149,A,64,6.1NRT,290.41,28.31,D
38.34063,32.60967,305.7,2.46,1.51,2025-11-22,1149,A,30,6.1NRT,289.48,18.45,D
38.33448,32.58328,314.36,2.47,1.51,2025-11-22,1149,A,75,6.1NRT,290.9,40.69,D
45.139,9.93357,300.22,1.3,1.13,2025-11-22,1329,A,0,6.1NRT,279.36,10.51,D
38.25564,-5.93053,305.82,1.06,1.03,2025-11-22,1505,A,54,6.1NRT,277.67,9.35,D
38.26461,-5.93244,310.73,1.06,1.03,2025-11-22,1505,A,70,6.1NRT,277.89,13.03,D
38.26308,-5.9442,301.79,1.06,1.03,2025-11-22,1505,A,47,6.1NRT,277.63,6.69,D
35.07006,33.43238,312.75,1.28,1.12,2025-11-23,0126,A,86,6.1NRT,283.72,20.67,N
35.06859,33.42646,313.65,1.28,1.12,2025-11-23,0126,A,88,6.1NRT,283.36,22.28,N
35.06615,33.44006,302.79,1.28,1.12,2025-11-23,0126,A,51,6.1NRT,283.29,11.87,N
52.16111,10.41251,300.88,1.01,1,2025-11-23,0300,A,35,6.1NRT,268.01,10.08,N
34.78875,32.78463,323.56,1.11,1.05,2025-11-23,0709,T,80,6.1NRT,293.94,22.18,D
52.15667,10.39869,300.26,1.41,1.18,2025-11-23,0843,T,33,6.1NRT,271.34,14.89,D
52.15482,10.41883,306.55,1.41,1.17,2025-11-23,0843,T,64,6.1NRT,269.34,20.84,D
36.71656,29.84711,305.9,1.11,1.05,2025-11-23,1227,A,38,6.1NRT,283.46,7.84,D
36.71452,29.83516,321.22,1.12,1.05,2025-11-23,1227,A,81,6.1NRT,284.89,22.26,D
37.44642,33.55308,312.54,1.04,1.02,2025-11-23,1227,A,73,6.1NRT,294.43,10.13,D
37.44489,33.54176,331.05,1.04,1.02,2025-11-23,1227,A,87,6.1NRT,295.73,30.09,D
37.66075,34.19913,307.03,1.09,1.04,2025-11-23,1227,A,65,6.1NRT,296.05,5.78,D
38.44166,32.99279,305.55,1.03,1.01,2025-11-23,1227,A,62,6.1NRT,288.94,6.21,D
38.44011,32.98144,312.54,1.02,1.01,2025-11-23,1227,A,73,6.1NRT,290.33,11.31,D
38.34529,32.24122,303.81,1,1,2025-11-23,1227,A,57,6.1NRT,277.89,7.56,D
38.40075,32.3772,302.66,1.01,1,2025-11-23,1227,A,42,6.1NRT,273.63,6.29,D
38.42237,32.38953,303.35,1.01,1,2025-11-23,1227,A,56,6.1NRT,273.14,7.54,D
38.4208,32.37841,306.18,1.01,1,2025-11-23,1227,A,63,6.1NRT,274.75,9.21,D
38.6874,31.8604,304.36,1,1,2025-11-23,1227,A,0,6.1NRT,269.82,8.98,D
39.22386,34.86909,314.28,1.19,1.09,2025-11-23,1227,A,75,6.1NRT,292.7,15.79,D
40.0256,34.94098,306.25,1.23,1.1,2025-11-23,1227,A,63,6.1NRT,292.6,7.97,D
40.05957,34.95816,304.55,1.23,1.1,2025-11-23,1227,A,54,6.1NRT,293.96,5.94,D
35.41822,10.04576,306.53,1.08,1.04,2025-11-23,1405,A,64,6.1NRT,289.49,8.64,D
35.41674,10.03428,304.96,1.07,1.03,2025-11-23,1405,A,60,6.1NRT,289.32,7.5,D
36.73903,6.2538,314.78,1.04,1.02,2025-11-23,1405,A,75,6.1NRT,286.29,15.4,D
35.8175,-0.3254,303.11,2.37,1.49,2025-11-23,1405,A,52,6.1NRT,291.18,13.38,D
35.81519,-0.32951,304.79,2.37,1.49,2025-11-23,1405,A,53,6.1NRT,291.57,16.27,D
51.17647,3.82024,307.62,1.08,1.04,2025-11-24,0338,A,72,6.1NRT,274.83,14.36,N
40.88425,23.73179,302.97,1.09,1.04,2025-11-24,1308,A,54,6.1NRT,288.36,7.27,D
51.17341,3.82151,311.48,2.91,1.63,2025-11-25,0238,A,83,6.1NRT,275.36,76.42,N
37.25817,-6.78867,315.43,1.05,1.03,2025-11-25,1006,T,76,6.1NRT,285.54,16.46,D
51.50655,-0.3737,300.16,1.11,1.05,2025-11-25,1002,T,30,6.1NRT,275.72,9.3,D
37.15498,30.36751,301.04,2,1.38,2025-11-25,1204,A,31,6.1NRT,290.31,10.89,D
39.00945,31.7103,303.33,1.5,1.21,2025-11-25,1206,A,56,6.1NRT,288.57,10.11,D
39.31957,31.80012,300.53,1.46,1.19,2025-11-25,1206,A,38,6.1NRT,286.75,9.07,D
40.08966,31.52123,302.38,1.46,1.19,2025-11-25,1206,A,52,6.1NRT,287.69,8.37,D
46.49487,34.97961,303.97,1,1,2025-11-25,1208,A,58,6.1NRT,283.01,8.45,D
44.39149,6.03945,303.36,1.3,1.13,2025-11-25,1346,A,48,6.1NRT,275.72,14.71,D
45.26398,31.68206,305.21,1.12,1.05,2025-11-26,0141,A,23,6.1NRT,284.6,10.37,N
51.17086,3.81776,300.54,1.08,1.04,2025-11-26,0317,A,29,6.1NRT,277.14,9.33,N
