latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.09811,-3.78788,304.54,1.14,1.06,2023-12-11,1047,T,27,6.1NRT,287.08,7.23,D
37.07955,-3.79288,304.29,1.14,1.06,2023-12-11,1047,T,36,6.1NRT,287.11,7.09,D
35.4188,3.13032,301.63,3.13,1.68,2023-12-11,1049,T,45,6.1NRT,289.09,18.63,D
35.80349,-0.24339,303.67,1.86,1.33,2023-12-11,1049,T,41,6.1NRT,293.31,7.83,D
35.80885,-0.24809,306.27,1.86,1.33,2023-12-11,1049,T,58,6.1NRT,292.74,11.21,D
40.94038,22.71892,301.47,1,1,2023-12-11,1157,A,47,6.1NRT,287.61,5.09,D
42.71486,24.17033,303.76,1.04,1.02,2023-12-11,1157,A,57,6.1NRT,280.18,9.82,D
35.41302,3.1311,308.64,1.17,1.07,2023-12-11,1333,A,62,6.1NRT,294.72,7.62,D
35.4185,3.1362,305.9,1.17,1.08,2023-12-11,1333,A,54,6.1NRT,293.96,5.85,D
36.51896,3.06107,310.68,1.19,1.09,2023-12-11,1333,A,70,6.1NRT,293.99,11.08,D
37.38192,-3.5445,302,1.18,1.08,2023-12-11,1333,A,50,6.1NRT,289.45,5.66,D
41.45622,0.34555,307.31,1.07,1.03,2023-12-11,1335,A,65,6.1NRT,288.66,8.11,D
41.45458,0.3328,321.96,1.06,1.03,2023-12-11,1335,A,81,6.1NRT,287.59,21.38,D
35.80997,-0.26381,304.54,1.26,1.12,2023-12-11,2150,T,61,6.1NRT,285.42,11.96,N
36.86729,6.98735,302.65,1.01,1.01,2023-12-12,0949,T,53,6.1NRT,290.29,4.47,D
36.74546,6.25066,304.05,1.04,1.02,2023-12-12,0949,T,58,6.1NRT,290.28,6.75,D
36.74394,6.26207,303.68,1.04,1.02,2023-12-12,0949,T,57,6.1NRT,289.24,6.57,D
35.26429,10.36413,312.54,1.32,1.14,2023-12-12,1238,A,68,6.1NRT,296.81,12.28,D
37.00776,14.90957,302.75,1.02,1.01,2023-12-12,1238,A,53,6.1NRT,291.01,4.85,D
37.58482,13.39647,301.98,1,1,2023-12-12,1238,A,47,6.1NRT,290.4,4.3,D
37.96446,15.88069,301.29,1.08,1.04,2023-12-12,1238,A,46,6.1NRT,290.43,3.77,D
37.96286,15.86818,322.3,1.08,1.04,2023-12-12,1238,A,82,6.1NRT,291.02,21.67,D
36.8279,4.43153,300.19,2.78,1.59,2023-12-12,1238,A,31,6.1NRT,288.55,15,D
38.87057,-0.44962,318.14,4.75,1.99,2023-12-12,1240,A,69,6.1NRT,291.42,135.47,D
38.8565,-0.49983,311.49,4.79,2,2023-12-12,1240,A,43,6.1NRT,293.68,83.17,D
38.13017,-8.37478,302.14,1.12,1.06,2023-12-12,1416,A,51,6.1NRT,290.06,5.21,D
36.74191,6.26062,306.06,1.28,1.12,2023-12-12,2053,T,36,6.1NRT,281.03,12.62,N
36.75172,6.2579,302.84,1.28,1.12,2023-12-12,2053,T,4,6.1NRT,280.66,9.77,N
36.75117,6.25177,308.25,1.28,1.12,2023-12-12,2053,T,36,6.1NRT,280.81,14.69,N
51.4837,6.71509,319.07,1.03,1.01,2023-12-12,2057,T,98,6.1NRT,279.9,21.53,N
41.29817,-0.05862,304.15,1.02,1.01,2023-12-13,1030,T,58,6.1NRT,281.84,7.94,D
35.40017,3.00358,304.62,1.66,1.27,2023-12-13,1032,T,59,6.1NRT,289.4,10.52,D
35.39679,3.02115,307.79,1.66,1.27,2023-12-13,1032,T,66,6.1NRT,289.47,14.85,D
35.10869,25.91558,303.83,1.16,1.07,2023-12-13,1138,A,57,6.1NRT,288.87,8,D
36.74503,6.25118,308.53,1.12,1.06,2023-12-13,1318,A,67,6.1NRT,293.6,9.46,D
36.85313,4.47168,303.89,1.01,1.01,2023-12-13,1318,A,57,6.1NRT,292.19,5.4,D
41.00823,-0.37371,329.78,1.12,1.05,2023-12-13,1320,A,75,6.1NRT,286.16,35.73,D
41.00603,-0.38651,326.03,1.12,1.05,2023-12-13,1320,A,73,6.1NRT,286.61,30.54,D
41.59143,0.90602,300.64,1.02,1.01,2023-12-13,1320,A,35,6.1NRT,283.85,7,D
37.24173,14.95472,301.82,1.14,1.06,2023-12-14,0934,T,49,6.1NRT,289.79,5.17,D
36.74176,6.26028,305.33,1.63,1.26,2023-12-14,0934,T,61,6.1NRT,286.01,15.21,D
36.74187,6.25342,305.75,1.63,1.26,2023-12-14,0934,T,62,6.1NRT,286.38,16.66,D
38.4516,23.08481,311.72,1.57,1.24,2023-12-14,1221,A,72,6.1NRT,293.09,18.41,D
39.06,22.4243,307.04,1.47,1.2,2023-12-14,1221,A,65,6.1NRT,292.23,11.96,D
52.16122,10.40413,310.97,1.01,1,2023-12-15,0158,A,81,6.1NRT,275.71,15.25,N
52.15918,10.41847,305.84,1.01,1,2023-12-15,0158,A,66,6.1NRT,274.31,11.74,N
45.46283,10.45527,303.37,1.05,1.03,2023-12-15,0200,A,55,6.1NRT,273.79,11.49,N
