latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.59859,12.30578,300.18,1.24,1.11,2025-09-30,0924,T,10,6.1NRT,285.6,6.15,D
51.51547,12.07646,305.04,1.22,1.1,2025-09-30,0924,T,60,6.1NRT,286.85,8.72,D
51.4419,12.07229,302.81,1.22,1.1,2025-09-30,0924,T,54,6.1NRT,287.53,7.94,D
36.3637,34.00337,314.03,1.03,1.01,2025-09-30,1208,A,67,6.1NRT,299.91,6.32,D
36.36197,33.99231,314.1,1.03,1.01,2025-09-30,1208,A,68,6.1NRT,299.42,6.44,D
37.51199,28.78273,303.16,1.7,1.28,2025-09-30,1208,A,22,6.1NRT,291.37,5.44,D
41.2532,28.87548,307.26,1.39,1.17,2025-09-30,1210,A,59,6.1NRT,290.89,10.77,D
41.49753,26.96961,317.07,1.73,1.29,2025-09-30,1210,A,63,6.1NRT,292.78,28.34,D
41.49338,26.94983,317.75,1.74,1.29,2025-09-30,1210,A,57,6.1NRT,293.98,30.67,D
41.77356,26.19888,340.3,1.89,1.34,2025-09-30,1210,A,91,6.1NRT,299.83,99.34,D
41.77372,26.21527,317.88,1.88,1.34,2025-09-30,1210,A,77,6.1NRT,297.42,28.99,D
41.769,26.19377,333.23,1.89,1.34,2025-09-30,1210,A,88,6.1NRT,299.04,73.4,D
42.07747,25.81349,315.36,1.95,1.36,2025-09-30,1212,A,75,6.1NRT,294.82,27.3,D
44.18351,26.68797,305.37,1.54,1.22,2025-09-30,1212,A,32,6.1NRT,283.58,9.44,D
45.2445,31.67387,316.76,1.01,1,2025-09-30,1212,A,67,6.1NRT,290.4,15.48,D
52.21354,33.68084,300.41,1.19,1.09,2025-09-30,1214,A,36,6.1NRT,281.23,8.43,D
52.20028,32.70117,313.4,1.11,1.05,2025-09-30,1214,A,74,6.1NRT,283.06,16.33,D
52.19837,32.68541,311.93,1.11,1.05,2025-09-30,1214,A,72,6.1NRT,283.1,15,D
52.17997,32.31316,301.23,1.09,1.04,2025-09-30,1214,A,45,6.1NRT,282.49,7.56,D
52.7374,34.18343,303.89,1.26,1.12,2025-09-30,1214,A,57,6.1NRT,281.83,12.05,D
37.15212,14.17546,312.72,1.27,1.12,2025-09-30,1346,A,53,6.1NRT,300.25,6.54,D
37.37714,13.38588,311.53,1.17,1.08,2025-09-30,1346,A,57,6.1NRT,297.85,5.52,D
37.44754,13.73284,312.91,1.22,1.1,2025-09-30,1346,A,62,6.1NRT,297.46,7.46,D
37.48609,13.3734,317.17,1.18,1.08,2025-09-30,1346,A,72,6.1NRT,286.08,17.32,D
37.5631,13.94237,314.75,1.25,1.11,2025-09-30,1346,A,68,6.1NRT,299.53,9.57,D
37.59693,14.06249,315.61,1.27,1.12,2025-09-30,1346,A,60,6.1NRT,297.99,12.11,D
37.58182,13.39984,312.44,1.18,1.08,2025-09-30,1346,A,60,6.1NRT,284.31,11.64,D
37.6883,13.7801,308.19,1.23,1.1,2025-09-30,1346,A,52,6.1NRT,284.08,8,D
36.73285,6.2546,312.73,1.34,1.15,2025-09-30,1346,A,62,6.1NRT,293.74,10.51,D
39.68388,9.08911,312.67,1,1,2025-09-30,1348,A,56,6.1NRT,300.16,5.26,D
40.88201,15.63445,310.14,1.71,1.28,2025-09-30,1348,A,0,6.1NRT,291.47,12.89,D
40.28408,8.58128,317.9,1.01,1.01,2025-09-30,1348,A,73,6.1NRT,298.54,11.54,D
40.01072,3.81952,310.21,1.55,1.23,2025-09-30,1348,A,0,6.1NRT,296.22,8.07,D
42.22624,11.82687,316.73,1.15,1.07,2025-09-30,1348,A,77,6.1NRT,298.32,13.46,D
42.56379,2.83923,307.99,1.53,1.22,2025-09-30,1348,A,66,6.1NRT,297.96,7.99,D
43.67006,3.1788,309.8,1.39,1.17,2025-09-30,1350,A,69,6.1NRT,293.62,13.69,D
45.13474,9.9404,302.69,1.07,1.03,2025-09-30,1350,A,0,6.1NRT,284.04,6.51,D
44.40945,4.68971,304.19,1.16,1.07,2025-09-30,1350,A,58,6.1NRT,291.75,5.59,D
45.30907,1.59167,307.13,1.53,1.22,2025-09-30,1350,A,61,6.1NRT,288.36,14.07,D
46.80495,1.76415,341.61,1.38,1.16,2025-09-30,1350,A,92,6.1NRT,292.32,71.57,D
47.27572,0.86006,304.54,1.48,1.2,2025-09-30,1353,A,47,6.1NRT,290.63,8.98,D
48.16978,1.6367,303.75,1.31,1.13,2025-09-30,1353,A,57,6.1NRT,292.8,6.01,D
49.34364,6.7514,302.24,1.01,1,2025-09-30,1353,A,47,6.1NRT,291.09,4.24,D
49.34175,6.7381,312.31,1.01,1,2025-09-30,1353,A,72,6.1NRT,291.77,11,D
48.64246,2.19007,300.25,1.22,1.1,2025-09-30,1353,A,29,6.1NRT,288.67,3.77,D
48.73975,0.57284,304.04,1.41,1.17,2025-09-30,1353,A,58,6.1NRT,292.01,7.43,D
51.159,3.82539,304.99,1.02,1.01,2025-09-30,1353,A,35,6.1NRT,289.26,4.83,D
51.15674,3.81143,316.83,1.02,1.01,2025-09-30,1353,A,77,6.1NRT,292.87,14.01,D
50.81272,-0.75785,309.51,1.43,1.18,2025-09-30,1353,A,60,6.1NRT,290.39,13.58,D
52.96957,10.03115,307.54,1.33,1.14,2025-09-30,1353,A,62,6.1NRT,286.42,14.55,D
51.30251,-1.11458,300.65,1.44,1.19,2025-09-30,1353,A,40,6.1NRT,289.77,5.67,D
52.02768,-0.89592,321.41,1.35,1.15,2025-09-30,1353,A,70,6.1NRT,290.98,28.72,D
52.86711,-1.74159,315.52,1.39,1.17,2025-09-30,1353,A,76,6.1NRT,290.49,21.84,D
53.55441,-0.59815,303.61,1.22,1.1,2025-09-30,1353,A,29,6.1NRT,289.3,6.46,D
40.97159,-8.04785,322.15,1.96,1.37,2025-09-30,1526,A,77,6.1NRT,293.06,44.21,D
40.97003,-8.06681,314.2,1.96,1.37,2025-09-30,1526,A,66,6.1NRT,293.03,23.92,D
45.25368,31.6669,306.77,1.31,1.14,2025-09-30,1851,T,26,6.1NRT,288.35,12.37,N
35.81484,-0.26938,303.03,1.61,1.25,2025-09-30,2029,T,53,6.1NRT,286.54,10.85,N
42.61008,-4.47819,302.51,1.96,1.37,2025-09-30,2032,T,50,6.1NRT,281.87,20.89,N
42.61492,-4.48668,313.82,1.96,1.37,2025-09-30,2032,T,88,6.1NRT,282.1,40.77,N
51.16604,3.80702,300.5,1.16,1.07,2025-09-30,2032,T,16,6.1NRT,284.14,7.59,N
51.17543,3.80442,307.36,1.16,1.07,2025-09-30,2032,T,71,6.1NRT,284.57,12.68,N
51.48625,6.70826,304.36,1.52,1.22,2025-09-30,2032,T,31,6.1NRT,282.13,15.17,N
53.56413,-0.59966,300.02,1,1,2025-09-30,2034,T,9,6.1NRT,281.2,6.89,N
52.15876,10.40459,300.32,1.38,1.16,2025-10-01,0319,A,25,6.1NRT,277.62,13.83,N
51.48674,6.71392,303.04,1.08,1.04,2025-10-01,0321,A,45,6.1NRT,280.25,9.33,N
51.17966,3.81532,305.6,1,1,2025-10-01,0321,A,19,6.1NRT,283.02,9.2,N
51.17104,3.81207,307.55,1,1,2025-10-01,0321,A,72,6.1NRT,282.5,11,N
51.16898,3.82579,309.83,1,1,2025-10-01,0321,A,78,6.1NRT,280.27,12.73,N
42.6229,-4.48956,301.09,1.41,1.18,2025-10-01,0323,A,37,6.1NRT,276.87,13.85,N
42.62117,-4.4728,308.64,1.41,1.17,2025-10-01,0323,A,75,6.1NRT,276.64,21.22,N
42.61352,-4.47997,311.2,1.41,1.17,2025-10-01,0323,A,73,6.1NRT,277.1,22.84,N
54.75875,28.59777,301.49,1.21,1.09,2025-10-01,0824,T,47,6.1NRT,281.44,10.43,D
45.00398,23.55602,308.12,1.2,1.09,2025-10-01,0826,T,40,6.1NRT,293.7,8.88,D
44.99715,23.53805,311.05,1.2,1.09,2025-10-01,0826,T,71,6.1NRT,292.38,11.46,D
43.49217,23.34259,320.16,1.25,1.11,2025-10-01,0826,T,80,6.1NRT,291.91,23.93,D
43.48256,23.33944,308.88,1.25,1.11,2025-10-01,0826,T,43,6.1NRT,286.52,10.58,D
43.24644,23.54827,321.3,1.29,1.13,2025-10-01,0826,T,81,6.1NRT,289.47,26.79,D
43.23448,23.55359,327.7,1.29,1.13,2025-10-01,0826,T,56,6.1NRT,289.34,33.68,D
43.22477,23.55014,306.33,1.29,1.13,2025-10-01,0826,T,41,6.1NRT,288.2,9.6,D
41.83677,15.22495,318.54,1.19,1.09,2025-10-01,0826,T,79,6.1NRT,292.16,16.6,D
41.35682,15.41096,319.34,1.16,1.07,2025-10-01,0826,T,78,6.1NRT,295.9,13.49,D
41.35525,15.42447,324.06,1.16,1.07,2025-10-01,0826,T,82,6.1NRT,296.98,19.62,D
41.30964,15.40139,311.4,1.16,1.07,2025-10-01,0826,T,69,6.1NRT,296.41,6.34,D
41.30809,15.41486,320.02,1.16,1.07,2025-10-01,0826,T,79,6.1NRT,296.34,15.73,D
41.05617,15.91791,319.88,1.1,1.05,2025-10-01,0826,T,78,6.1NRT,298.34,11.94,D
41.09141,15.57126,312.47,1.14,1.06,2025-10-01,0826,T,70,6.1NRT,295.44,7.69,D
41.08984,15.58438,310.96,1.13,1.06,2025-10-01,0826,T,67,6.1NRT,296.03,6.49,D
41.06795,15.52677,323.7,1.14,1.06,2025-10-01,0826,T,81,6.1NRT,293.36,21.19,D
40.82166,15.96821,312.15,1.1,1.04,2025-10-01,0826,T,70,6.1NRT,294.58,7.87,D
40.6805,16.06343,301.6,1.09,1.04,2025-10-01,0826,T,40,6.1NRT,287.39,3.82,D
50.7785,6.12775,302.39,1.87,1.34,2025-10-01,1002,T,52,6.1NRT,287.89,13.5,D
50.05654,2.87561,303.62,1.39,1.17,2025-10-01,1004,T,57,6.1NRT,288.43,7.66,D
50.06046,2.87101,303.55,1.39,1.17,2025-10-01,1004,T,56,6.1NRT,288.36,7.69,D
47.141,-2.03807,300.76,1.06,1.03,2025-10-01,1004,T,41,6.1NRT,289.6,3.23,D
45.59432,-0.65676,301.23,1.22,1.1,2025-10-01,1004,T,45,6.1NRT,286.97,5.75,D
45.33591,0.12521,304.14,1.34,1.15,2025-10-01,1004,T,47,6.1NRT,289.55,6.45,D
44.91004,-0.85646,315.83,1.24,1.1,2025-10-01,1004,T,66,6.1NRT,289.84,17.29,D
44.66657,0.23692,301.81,1.4,1.17,2025-10-01,1004,T,49,6.1NRT,290.77,5.1,D
44.6718,-0.74478,321.37,1.26,1.12,2025-10-01,1004,T,81,6.1NRT,292.61,25.11,D
44.66904,-0.72956,314.6,1.26,1.12,2025-10-01,1004,T,75,6.1NRT,291.86,16.53,D
44.42485,-0.36503,303.51,1.32,1.14,2025-10-01,1004,T,56,6.1NRT,289.98,8.36,D
44.40343,-0.98604,310.87,1.24,1.11,2025-10-01,1004,T,71,6.1NRT,291.01,13.01,D
44.40071,-0.97105,303.43,1.25,1.11,2025-10-01,1004,T,47,6.1NRT,289.79,5.84,D
44.17445,-0.59121,305.35,1.31,1.13,2025-10-01,1004,T,47,6.1NRT,290.2,8.52,D
44.17156,-0.57554,316.13,1.31,1.14,2025-10-01,1004,T,76,6.1NRT,290.39,20.18,D
44.16177,-0.579,308.87,1.31,1.14,2025-10-01,1004,T,40,6.1NRT,290.24,11.06,D
44.03456,-0.68052,301.82,1.3,1.13,2025-10-01,1004,T,49,6.1NRT,290.34,6.71,D
44.00304,-0.56386,304.02,1.32,1.14,2025-10-01,1004,T,58,6.1NRT,290.77,8.52,D
43.96379,-0.97886,306.43,1.27,1.12,2025-10-01,1004,T,63,6.1NRT,290.68,9.45,D
43.94035,-1.01912,324.14,1.26,1.12,2025-10-01,1004,T,83,6.1NRT,291.78,29.02,D
43.93759,-1.00403,317.36,1.27,1.12,2025-10-01,1004,T,72,6.1NRT,290.64,19.27,D
43.9307,-1.02244,316.81,1.26,1.12,2025-10-01,1004,T,54,6.1NRT,292.53,18.15,D
43.92794,-1.00735,313.09,1.27,1.12,2025-10-01,1004,T,38,6.1NRT,290.79,13.89,D
43.83873,-0.75082,304.11,1.31,1.13,2025-10-01,1004,T,58,6.1NRT,290.54,8.02,D
43.72773,-0.21113,300.59,1.39,1.17,2025-10-01,1004,T,39,6.1NRT,290.15,4.6,D
43.86255,-1.16313,409.66,1.25,1.11,2025-10-01,1004,T,100,6.1NRT,296.28,436.95,D
43.85984,-1.14823,307.21,1.25,1.11,2025-10-01,1004,T,65,6.1NRT,291.62,8.5,D
43.85296,-1.16644,353.45,1.25,1.11,2025-10-01,1004,T,97,6.1NRT,291.81,95.03,D
43.7915,-1.28818,358.94,1.24,1.11,2025-10-01,1004,T,94,6.1NRT,292.72,113.34,D
43.78883,-1.27345,352.72,1.24,1.11,2025-10-01,1004,T,97,6.1NRT,291.73,92.94,D
43.78615,-1.25865,306.29,1.24,1.11,2025-10-01,1004,T,63,6.1NRT,291.93,8.88,D
43.78194,-1.29138,326.91,1.24,1.11,2025-10-01,1004,T,74,6.1NRT,291.15,33.07,D
43.77926,-1.27665,327.96,1.24,1.11,2025-10-01,1004,T,85,6.1NRT,290.29,34.77,D
42.64048,2.74106,305.87,2.13,1.42,2025-10-01,1004,T,62,6.1NRT,294.37,13.73,D
43.27618,-2.01963,304.14,1.18,1.08,2025-10-01,1004,T,58,6.1NRT,291.82,6.11,D
43.52771,-5.73927,319.9,1,1,2025-10-01,1004,T,80,6.1NRT,286.74,17.17,D
43.52602,-5.72725,335.01,1,1,2025-10-01,1004,T,89,6.1NRT,287.96,35.04,D
42.62671,-1.99316,322.91,1.21,1.09,2025-10-01,1004,T,82,6.1NRT,295.37,23.71,D
42.61168,-4.49413,307,1.02,1.01,2025-10-01,1004,T,54,6.1NRT,294.89,5.21,D
42.60982,-4.48205,322.07,1.02,1.01,2025-10-01,1004,T,81,6.1NRT,294.96,17.95,D
42.12318,-1.68087,304.59,1.28,1.12,2025-10-01,1004,T,59,6.1NRT,292.72,6.19,D
42.02643,-1.49041,305.36,1.31,1.13,2025-10-01,1004,T,47,6.1NRT,292.8,6.41,D
42.02734,-1.49657,306.24,1.31,1.13,2025-10-01,1004,T,63,6.1NRT,292.72,7.72,D
42.02462,-1.4815,307.24,1.31,1.13,2025-10-01,1004,T,65,6.1NRT,293.2,8.53,D
41.56291,0.51795,305.31,1.7,1.28,2025-10-01,1004,T,58,6.1NRT,293.08,10.54,D
42.65366,-7.26351,303.86,1.04,1.02,2025-10-01,1004,T,41,6.1NRT,289.97,5.2,D
41.79341,-1.98608,310.74,1.25,1.11,2025-10-01,1004,T,69,6.1NRT,294.37,11.17,D
38.9514,-6.10579,307.81,1.01,1,2025-10-01,1006,T,29,6.1NRT,295.27,4.37,D
37.01793,-5.88786,314.24,1.04,1.02,2025-10-01,1006,T,63,6.1NRT,299.97,5.39,D
38.61532,26.88808,316.34,1.07,1.03,2025-10-01,1249,A,70,6.1NRT,297.96,10.99,D
38.61378,26.8762,310.91,1.07,1.03,2025-10-01,1249,A,59,6.1NRT,295.97,6.4,D
40.0736,28.04757,306.12,1.22,1.1,2025-10-01,1249,A,49,6.1NRT,293.53,5.64,D
40.23668,27.70743,308.26,1.19,1.08,2025-10-01,1249,A,62,6.1NRT,296.41,5.11,D
40.28727,27.7753,309.55,1.2,1.09,2025-10-01,1249,A,63,6.1NRT,296.43,7.24,D
40.798,26.37509,315.15,1.08,1.04,2025-10-01,1249,A,38,6.1NRT,292.54,9.83,D
40.82852,26.26104,311.12,1.07,1.03,2025-10-01,1249,A,20,6.1NRT,290.08,8.17,D
41.08941,26.49711,307.76,1.09,1.04,2025-10-01,1249,A,50,6.1NRT,288.43,7.54,D
41.10491,26.54553,316.13,1.1,1.04,2025-10-01,1249,A,67,6.1NRT,288.15,13.7,D
41.20558,26.60812,315.57,1.1,1.05,2025-10-01,1249,A,55,6.1NRT,294.96,11.23,D
41.29438,27.05041,332.66,1.15,1.07,2025-10-01,1249,A,87,6.1NRT,298.77,32.78,D
41.29279,27.03707,324.68,1.15,1.07,2025-10-01,1249,A,82,6.1NRT,295.5,20.99,D
40.67606,20.789,311.05,1.2,1.09,2025-10-01,1249,A,0,6.1NRT,283.02,13.34,D
41.77715,26.55748,312.76,1.11,1.05,2025-10-01,1249,A,61,6.1NRT,297.37,6.73,D
45.15915,21.37616,309.92,1.03,1.01,2025-10-01,1249,A,62,6.1NRT,292.52,8.69,D
46.19299,16.84061,301.51,1.41,1.18,2025-10-01,1249,A,34,6.1NRT,289.63,6.75,D
46.37296,16.46751,306.76,1.46,1.19,2025-10-01,1249,A,64,6.1NRT,285.44,14.12,D
39.42938,9.04284,313.31,2.54,1.53,2025-10-01,1427,A,58,6.1NRT,297.16,24.64,D
39.2664,-2.5894,316,1.12,1.06,2025-10-01,1427,A,64,6.1NRT,302.49,6.94,D
39.8666,-3.1275,324.28,1.15,1.07,2025-10-01,1427,A,78,6.1NRT,305.59,16.03,D
40.2897,-2.83669,313.1,1.11,1.05,2025-10-01,1427,A,42,6.1NRT,296.86,8.96,D
41.91682,0.18232,309.73,1.02,1.01,2025-10-01,1427,A,64,6.1NRT,299.59,5.56,D
42.62483,-2.00545,310.44,1.01,1.01,2025-10-01,1429,A,62,6.1NRT,299.29,5.85,D
41.73508,12.32398,301.93,1.58,1.24,2025-10-01,1932,T,45,6.1NRT,286.21,12.17,N
48.03685,7.80713,331.24,1.89,1.34,2025-10-01,1934,T,100,6.1NRT,281.8,86.9,N
48.04791,7.82125,321.89,1.88,1.34,2025-10-01,1934,T,100,6.1NRT,280.35,59.1,N
48.04269,7.7976,327.69,1.89,1.34,2025-10-01,1934,T,100,6.1NRT,281.07,75.53,N
51.48603,6.71485,301.07,1.69,1.28,2025-10-01,1934,T,37,6.1NRT,281.16,16.81,N
35.81449,-0.27431,304.23,1.36,1.15,2025-10-01,2108,T,59,6.1NRT,292.44,8.29,N
39.97495,-4.28318,300.04,1.04,1.02,2025-10-01,2108,T,12,6.1NRT,287.75,5.53,N
48.16458,-2.29568,300.85,1.52,1.22,2025-10-01,2112,T,34,6.1NRT,281.27,14.01,N
48.1629,-2.31568,303.72,1.52,1.22,2025-10-01,2112,T,57,6.1NRT,280.59,16.86,N
48.60875,21.18361,300.22,1.14,1.06,2025-10-02,0221,A,22,6.1NRT,276.29,10.2,N
41.17697,32.63614,304.66,1.01,1,2025-10-02,0729,T,55,6.1NRT,291.61,4.54,D
38.62963,32.15693,306.42,1,1,2025-10-02,0729,T,57,6.1NRT,293.03,4.82,D
53.27158,33.21669,300.94,1.22,1.1,2025-10-02,0724,T,34,6.1NRT,270.35,9.85,D
53.94921,19.09014,300.18,1.29,1.13,2025-10-02,0902,T,31,6.1NRT,284.34,7.04,D
52.29199,17.68036,300.88,1.25,1.11,2025-10-02,0905,T,42,6.1NRT,285,6.94,D
52.26669,17.52905,301.07,1.24,1.11,2025-10-02,0905,T,44,6.1NRT,286.6,6.53,D
52.1538,10.3959,304.61,1.06,1.03,2025-10-02,0905,T,59,6.1NRT,287.11,7.18,D
52.15193,10.41089,306.38,1.05,1.03,2025-10-02,0905,T,63,6.1NRT,287.37,8.42,D
51.48539,6.71333,307.24,1.36,1.16,2025-10-02,0905,T,0,6.1NRT,286.19,13.25,D
45.76336,11.80999,303.95,1.04,1.02,2025-10-02,0905,T,58,6.1NRT,288.42,5.99,D
45.71253,11.41916,310.94,1.02,1.01,2025-10-02,0905,T,64,6.1NRT,288.85,11.21,D
45.63705,11.48901,300.35,1.03,1.01,2025-10-02,0905,T,35,6.1NRT,288.84,3.64,D
45.45858,11.8505,300.89,1.05,1.02,2025-10-02,0905,T,43,6.1NRT,289.43,4.16,D
45.4957,11.37924,301.01,1.02,1.01,2025-10-02,0905,T,39,6.1NRT,289.9,3.64,D
45.63733,9.60371,300.74,1,1,2025-10-02,0905,T,24,6.1NRT,289.4,2.92,D
45.47638,10.2119,329.91,1,1,2025-10-02,0905,T,87,6.1NRT,290.85,27.9,D
45.32865,11.07785,302.5,1.02,1.01,2025-10-02,0905,T,52,6.1NRT,290.77,3.98,D
44.34611,4.92324,301.05,1.33,1.14,2025-10-02,0907,T,44,6.1NRT,288.26,6.32,D
39.71872,8.76722,326.92,1.01,1,2025-10-02,0907,T,83,6.1NRT,297.09,22.92,D
39.62473,8.71491,311.04,1.01,1,2025-10-02,0907,T,54,6.1NRT,298.51,5.82,D
39.62304,8.72627,317.51,1.01,1,2025-10-02,0907,T,75,6.1NRT,299.4,10.99,D
36.74852,6.25401,323.63,1.02,1.01,2025-10-02,0907,T,82,6.1NRT,294.25,20.29,D
36.74702,6.26512,310.31,1.02,1.01,2025-10-02,0907,T,43,6.1NRT,290.82,8.2,D
35.81714,-0.28072,312.19,2.07,1.4,2025-10-02,0909,T,0,6.1NRT,297.06,10.8,D
35.81283,-0.26565,316.17,2.06,1.4,2025-10-02,0909,T,0,6.1NRT,297.06,20.44,D
43.52813,-5.72387,306.34,2.43,1.5,2025-10-02,1045,T,63,6.1NRT,293.82,18.23,D
41.44461,-7.66659,306.78,2.15,1.42,2025-10-02,1045,T,50,6.1NRT,295.22,13.3,D
39.45152,16.21062,340.54,1.03,1.01,2025-10-02,1327,A,90,6.1NRT,296.12,42.87,D
39.37794,8.88878,310.41,1.66,1.27,2025-10-02,1327,A,38,6.1NRT,299.08,10.34,D
39.36787,8.88524,312,1.66,1.27,2025-10-02,1327,A,67,6.1NRT,298.82,12.83,D
39.5631,9.10255,310.21,1.6,1.24,2025-10-02,1327,A,64,6.1NRT,300.12,8.54,D
39.59169,9.07518,310.59,1.6,1.25,2025-10-02,1327,A,65,6.1NRT,299.87,9.5,D
39.59383,9.06723,310.45,1.6,1.25,2025-10-02,1327,A,58,6.1NRT,299.95,8.91,D
39.62563,9.05585,319.18,1.6,1.25,2025-10-02,1327,A,77,6.1NRT,299.46,22.72,D
39.63626,9.05219,316.42,1.6,1.25,2025-10-02,1327,A,74,6.1NRT,300,18.01,D
39.6323,8.91917,312.08,1.63,1.26,2025-10-02,1327,A,68,6.1NRT,300.91,10.89,D
39.63948,8.89783,310.41,1.63,1.26,2025-10-02,1327,A,49,6.1NRT,299.56,9.21,D
40.23496,8.99668,311.7,1.56,1.23,2025-10-02,1327,A,69,6.1NRT,296.97,11.53,D
42.35485,11.73287,303.73,1.08,1.04,2025-10-02,1329,A,57,6.1NRT,291.89,4.73,D
43.84566,11.09994,304.7,1.09,1.04,2025-10-02,1329,A,41,6.1NRT,289.28,6.05,D
44.89985,12.12164,311.25,1.02,1.01,2025-10-02,1329,A,71,6.1NRT,291.26,8.95,D
44.90855,12.1189,307.66,1.02,1.01,2025-10-02,1329,A,63,6.1NRT,292.74,6.3,D
44.89979,12.00486,302.2,1.02,1.01,2025-10-02,1329,A,51,6.1NRT,291.36,3.48,D
44.46666,7.62985,304.69,1.47,1.2,2025-10-02,1329,A,60,6.1NRT,292.37,8.57,D
45.28521,11.78645,304.38,1.02,1.01,2025-10-02,1329,A,58,6.1NRT,292.01,5.05,D
44.61059,7.77172,307.44,1.44,1.19,2025-10-02,1329,A,65,6.1NRT,291.34,11.61,D
44.66389,7.78047,318.66,1.43,1.18,2025-10-02,1329,A,79,6.1NRT,293.27,24.89,D
45.05832,9.41234,308.37,1.19,1.09,2025-10-02,1329,A,67,6.1NRT,294.33,8.2,D
45.1796,7.7285,314.1,1.4,1.17,2025-10-02,1329,A,74,6.1NRT,293.09,17.97,D
51.35979,6.71186,306.57,1.16,1.07,2025-10-02,1329,A,59,6.1NRT,290.47,9.27,D
51.3569,6.69615,301.29,1.16,1.07,2025-10-02,1329,A,25,6.1NRT,287.09,5.36,D
52.78392,9.84641,307.99,1,1,2025-10-02,1331,A,59,6.1NRT,289.39,8.92,D
52.95333,10.0365,304.86,1,1,2025-10-02,1331,A,60,6.1NRT,290.97,6.94,D
38.97303,-6.71462,314.29,1.14,1.06,2025-10-02,1505,A,38,6.1NRT,302.88,6,D
38.97147,-6.72734,320.35,1.13,1.06,2025-10-02,1505,A,69,6.1NRT,301.74,12.54,D
40.56122,-7.64039,315.45,1.09,1.04,2025-10-02,1507,A,64,6.1NRT,301.69,7.15,D
65.56767,22.21204,334.56,1.01,1,2025-10-02,1838,T,100,6.1NRT,281.34,39.2,N
36.75029,6.25086,309.9,1.25,1.11,2025-10-02,2008,T,79,6.1NRT,289.75,14.53,N
35.81305,-0.27961,302.48,3.28,1.71,2025-10-02,2008,T,49,6.1NRT,291.69,31.09,N
