latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.26768,33.73198,300.24,1.32,1.14,2025-01-27,0756,T,21,6.1NRT,287.37,7.06,D
36.26509,33.74619,308.84,1.32,1.14,2025-01-27,0756,T,68,6.1NRT,286.48,14.31,D
35.05265,32.87612,311.07,1.25,1.11,2025-01-27,0756,T,71,6.1NRT,286.8,16.46,D
44.08916,22.25187,310.73,1.75,1.3,2025-01-27,1255,A,70,6.1NRT,283.81,26.21,D
48.27081,14.33629,301.75,1,1,2025-01-27,1257,A,42,6.1NRT,282.81,6.97,D
48.27952,14.33349,300.01,1,1,2025-01-27,1257,A,12,6.1NRT,279.53,5.89,D
51.19921,25.28094,303.88,3.06,1.66,2025-01-27,1257,A,57,6.1NRT,279.72,44.72,D
51.85126,25.22355,308.4,3.08,1.67,2025-01-27,1257,A,48,6.1NRT,282.08,48.83,D
51.36865,6.71318,302.37,1.35,1.15,2025-01-27,1257,A,37,6.1NRT,281.3,11.83,D
51.36498,6.69492,300.68,1.35,1.15,2025-01-27,1257,A,0,6.1NRT,279.44,10.44,D
51.8711,25.22599,316.85,1.03,1.02,2025-01-27,1904,T,94,6.1NRT,272.57,19.41,N
51.88407,25.18989,301.44,1.04,1.02,2025-01-27,1904,T,37,6.1NRT,271.64,8.92,N
36.74458,6.2526,316.4,1.04,1.02,2025-01-27,2038,T,93,6.1NRT,282.64,18.16,N
36.87299,6.98475,304.06,1.01,1,2025-01-27,2038,T,58,6.1NRT,287.77,7.54,N
35.80467,-0.25762,308.46,2.34,1.48,2025-01-27,2038,T,75,6.1NRT,286.35,37.37,N
36.88,4.4829,309.04,1.18,1.08,2025-01-27,2038,T,76,6.1NRT,289.45,12.53,N
51.36423,6.70083,313.71,1.19,1.09,2025-01-27,2042,T,88,6.1NRT,278.49,21.53,N
51.16877,3.80678,316.66,1.01,1.01,2025-01-27,2042,T,94,6.1NRT,279.51,19.42,N
51.04357,2.29071,302.06,1,1,2025-01-27,2042,T,46,6.1NRT,278.6,8.36,N
36.7518,6.25788,318.67,1.01,1,2025-01-28,0232,A,97,6.1NRT,283.73,19.62,N
52.16233,10.4078,300.77,1.01,1,2025-01-28,0228,A,33,6.1NRT,276.32,8.06,N
52.15362,10.40457,300.42,1.01,1,2025-01-28,0228,A,20,6.1NRT,275.39,7.75,N
51.18171,3.81936,301.51,1.58,1.24,2025-01-28,0228,A,42,6.1NRT,277.73,16.87,N
