latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.9985,23.17493,305.93,1.89,1.34,2025-03-13,1257,A,51,6.1NRT,286.73,20.54,D
45.99377,23.16883,300.71,1.89,1.34,2025-03-13,1257,A,35,6.1NRT,286.69,12.74,D
38.11532,24.43495,345.96,1.1,1.04,2025-03-13,1917,T,100,6.1NRT,287.49,63.93,N
38.11345,24.42324,348.15,1.1,1.05,2025-03-13,1917,T,100,6.1NRT,286.95,69.04,N
38.12444,24.43269,301.52,1.1,1.04,2025-03-13,1917,T,39,6.1NRT,285.69,7.34,N
38.12262,24.42129,302.03,1.1,1.05,2025-03-13,1917,T,46,6.1NRT,284.23,7.51,N
38.73653,26.94173,300.01,1,1,2025-03-13,1917,T,8,6.1NRT,288.49,4.78,N
40.63,20.87873,300.41,1.44,1.19,2025-03-13,1917,T,27,6.1NRT,277.3,13.74,N
45.45844,29.62708,362.93,1.39,1.17,2025-03-13,1919,T,100,6.1NRT,280.91,158.48,N
46.47676,30.34351,314.44,1.55,1.23,2025-03-13,1919,T,89,6.1NRT,269.24,32.51,N
46.70269,29.51934,306.9,1.42,1.18,2025-03-13,1919,T,70,6.1NRT,279.89,17.81,N
47.67859,31.03214,319.98,1.75,1.3,2025-03-13,1919,T,99,6.1NRT,281.5,48.98,N
47.67683,31.00894,308.29,1.74,1.29,2025-03-13,1919,T,74,6.1NRT,281.05,27.39,N
48.68515,33.69507,301.59,2.49,1.52,2025-03-13,1919,T,43,6.1NRT,268.04,34.39,N
48.69291,33.68855,305.29,2.49,1.52,2025-03-13,1919,T,64,6.1NRT,268.19,39.89,N
53.56841,-0.61209,329.72,1.09,1.04,2025-03-13,2059,T,100,6.1NRT,273.71,38.28,N
45.26149,31.67187,309.83,1.08,1.04,2025-03-14,0052,A,68,6.1NRT,280.45,14.86,N
44.95791,29.12065,392.84,1.33,1.14,2025-03-14,0052,A,100,6.1NRT,286.99,329.13,N
44.94962,29.10209,329.58,1.33,1.14,2025-03-14,0052,A,100,6.1NRT,279.96,47.53,N
44.94786,29.11856,360.84,1.33,1.14,2025-03-14,0052,A,100,6.1NRT,281.62,139.59,N
51.17243,3.82622,300.01,1.73,1.29,2025-03-14,0228,A,6,6.1NRT,271.61,19.27,N
51.17564,3.8194,305.61,1.73,1.29,2025-03-14,0228,A,65,6.1NRT,273.41,27.87,N
49.51,5.96969,303.77,1.31,1.13,2025-03-14,0228,A,57,6.1NRT,271.2,16.65,N
36.82611,34.51199,349.39,1.43,1.18,2025-03-14,0716,T,96,6.1NRT,299.52,96.27,D
49.21144,27.30505,301.2,1.88,1.34,2025-03-14,0850,T,44,6.1NRT,288.33,10.43,D
48.44791,29.12864,301.99,2.45,1.51,2025-03-14,0850,T,50,6.1NRT,289.7,13.55,D
48.10933,29.92391,303.47,2.75,1.59,2025-03-14,0850,T,50,6.1NRT,290.75,15.21,D
47.17177,30.23371,312.18,3.06,1.66,2025-03-14,0852,T,72,6.1NRT,287.33,50.23,D
47.1715,30.22635,312.84,3.06,1.66,2025-03-14,0852,T,73,6.1NRT,287.08,50.3,D
42.39373,20.49966,306.37,1.27,1.12,2025-03-14,0852,T,63,6.1NRT,290.18,7.73,D
40.75072,21.15018,309.32,1.47,1.2,2025-03-14,0854,T,68,6.1NRT,290.69,15.3,D
38.71547,16.30346,322.05,1.02,1.01,2025-03-14,0854,T,75,6.1NRT,291.89,19.37,D
38.18542,15.83247,312.51,1.01,1.01,2025-03-14,0854,T,54,6.1NRT,287.08,12.81,D
51.10012,4.59433,332.22,2.04,1.39,2025-03-14,1028,T,76,6.1NRT,276.43,100.08,D
51.10363,4.56005,325.25,2.04,1.39,2025-03-14,1028,T,79,6.1NRT,278.57,74.6,D
51.09743,4.58701,336.92,2.04,1.39,2025-03-14,1028,T,85,6.1NRT,277.14,119.11,D
37.8691,34.0328,318.29,1.02,1.01,2025-03-14,1155,A,63,6.1NRT,306.11,6.01,D
37.63351,29.95189,314.53,1.17,1.08,2025-03-14,1155,A,45,6.1NRT,301.9,8.75,D
38.469,33.16772,315.97,1,1,2025-03-14,1155,A,50,6.1NRT,305.05,4.85,D
38.77029,30.66043,319.29,1.07,1.03,2025-03-14,1155,A,68,6.1NRT,304.98,8.63,D
40.24363,33.62643,322.02,1.03,1.02,2025-03-14,1157,A,73,6.1NRT,306.82,10.51,D
40.24207,33.61478,326.21,1.03,1.02,2025-03-14,1157,A,78,6.1NRT,306.74,15.04,D
39.99662,31.7677,316.9,1,1,2025-03-14,1157,A,65,6.1NRT,304.83,6.51,D
39.9949,31.75633,324.13,1,1,2025-03-14,1157,A,76,6.1NRT,303.39,13.71,D
40.32256,33.66924,319.43,1.04,1.02,2025-03-14,1157,A,69,6.1NRT,306.42,7.21,D
40.41137,33.71627,325.26,1.04,1.02,2025-03-14,1157,A,78,6.1NRT,306.6,13.66,D
40.02845,29.48907,313.13,1.13,1.06,2025-03-14,1157,A,67,6.1NRT,299.71,8.08,D
40.0949,27.99385,309.63,1.31,1.13,2025-03-14,1157,A,56,6.1NRT,299.36,6.25,D
40.12256,28.03139,309.46,1.3,1.13,2025-03-14,1157,A,49,6.1NRT,296.78,7.94,D
41.72738,26.76097,311.47,1.39,1.17,2025-03-14,1157,A,69,6.1NRT,299.19,9.88,D
41.99723,27.52472,305.49,1.27,1.12,2025-03-14,1157,A,50,6.1NRT,295.22,5.66,D
41.99453,27.51011,305.56,1.27,1.12,2025-03-14,1157,A,50,6.1NRT,295.32,6.02,D
42.13172,24.92166,311.82,1.71,1.28,2025-03-14,1157,A,68,6.1NRT,298.46,11.44,D
44.32646,26.86451,313.15,1.23,1.1,2025-03-14,1157,A,59,6.1NRT,284.57,14.59,D
44.84832,29.59701,348.29,1.02,1.01,2025-03-14,1157,A,0,6.1NRT,290.27,59.75,D
44.84637,29.58463,314.97,1.02,1.01,2025-03-14,1157,A,57,6.1NRT,289.67,12.94,D
44.85704,29.59427,347.25,1.02,1.01,2025-03-14,1157,A,82,6.1NRT,291.13,56.71,D
44.8551,29.58189,305.93,1.02,1.01,2025-03-14,1157,A,34,6.1NRT,289.91,5.93,D
45.11427,29.45623,338.17,1.02,1.01,2025-03-14,1157,A,79,6.1NRT,291.13,39.51,D
45.12495,29.4659,312.77,1.02,1.01,2025-03-14,1157,A,0,6.1NRT,289.02,11.47,D
45.12299,29.45345,377.93,1.02,1.01,2025-03-14,1157,A,87,6.1NRT,295.28,148.42,D
45.12104,29.44101,338.62,1.02,1.01,2025-03-14,1157,A,79,6.1NRT,291.29,41.08,D
45.17762,29.20617,341.95,1.02,1.01,2025-03-14,1157,A,0,6.1NRT,293.37,47.04,D
45.19187,29.1223,319.5,1.03,1.01,2025-03-14,1157,A,69,6.1NRT,291.33,15.96,D
45.91346,34.20952,306.31,1.22,1.1,2025-03-14,1157,A,44,6.1NRT,292.61,4.3,D
46.83471,28.14137,313.42,1.04,1.02,2025-03-14,1157,A,74,6.1NRT,297.38,9.88,D
47.58456,31.53776,302.28,1.05,1.02,2025-03-14,1157,A,34,6.1NRT,287.2,6.4,D
47.57938,31.35788,311.64,1.04,1.02,2025-03-14,1157,A,69,6.1NRT,294.64,7.91,D
47.57761,31.34455,316.99,1.04,1.02,2025-03-14,1157,A,76,6.1NRT,294.74,12.5,D
47.58827,31.35538,357.09,1.04,1.02,2025-03-14,1157,A,98,6.1NRT,295.84,79,D
47.58649,31.34197,334.39,1.04,1.02,2025-03-14,1157,A,88,6.1NRT,295.24,32.27,D
47.55518,28.08731,303.16,1.03,1.01,2025-03-14,1200,A,16,6.1NRT,276.02,4.77,D
47.41777,27.1422,308.96,1.08,1.04,2025-03-14,1200,A,67,6.1NRT,286.95,8.26,D
47.70608,28.3868,310.91,1.02,1.01,2025-03-14,1200,A,61,6.1NRT,296.48,5.64,D
47.50801,27.17448,311.67,1.08,1.04,2025-03-14,1200,A,70,6.1NRT,287.34,9.57,D
47.51167,27.09478,309.38,1.08,1.04,2025-03-14,1200,A,66,6.1NRT,289.21,8.11,D
48.63886,33.781,312.96,1.27,1.12,2025-03-14,1200,A,61,6.1NRT,295.59,10.87,D
48.18914,29.53328,321.63,1,1,2025-03-14,1200,A,58,6.1NRT,293.95,15.05,D
48.18725,29.5203,329.32,1,1,2025-03-14,1200,A,80,6.1NRT,298.3,24.07,D
48.18642,29.45255,325.01,1,1,2025-03-14,1200,A,77,6.1NRT,297.54,18.12,D
49.02773,34.18132,304.62,1.33,1.14,2025-03-14,1200,A,40,6.1NRT,290.53,5.32,D
49.04512,33.58754,321.54,1.26,1.11,2025-03-14,1200,A,80,6.1NRT,293.74,24.17,D
49.0433,33.57076,307.1,1.26,1.11,2025-03-14,1200,A,55,6.1NRT,292.26,7.96,D
48.93987,32.6557,308,1.16,1.07,2025-03-14,1200,A,51,6.1NRT,290.87,7.81,D
48.94926,32.65327,306.84,1.16,1.07,2025-03-14,1200,A,47,6.1NRT,293.4,6.17,D
49.12833,32.39558,348.61,1.14,1.07,2025-03-14,1200,A,95,6.1NRT,294.94,68.79,D
49.13765,32.39315,354.6,1.14,1.07,2025-03-14,1200,A,85,6.1NRT,288.49,85.09,D
48.77149,28.44774,300.96,1.01,1,2025-03-14,1200,A,31,6.1NRT,283.99,3.71,D
49.55926,34.10945,307.91,1.34,1.15,2025-03-14,1200,A,65,6.1NRT,289.86,10.04,D
48.49366,25.72888,312.99,1.15,1.07,2025-03-14,1200,A,73,6.1NRT,289.45,11.75,D
48.59276,26.17375,306.31,1.11,1.05,2025-03-14,1200,A,36,6.1NRT,289.36,6.33,D
49.70208,31.80198,307.45,1.11,1.05,2025-03-14,1200,A,63,6.1NRT,292.9,6.42,D
49.70028,31.787,317.7,1.11,1.05,2025-03-14,1200,A,77,6.1NRT,293.06,15.62,D
49.25874,27.39392,313.32,1.03,1.01,2025-03-14,1200,A,74,6.1NRT,279.23,14.05,D
49.56844,28.42015,323.18,1,1,2025-03-14,1200,A,82,6.1NRT,294.49,18.18,D
49.56643,28.40683,346.72,1,1,2025-03-14,1200,A,95,6.1NRT,294.55,53.06,D
49.49156,27.73668,301.35,1.01,1.01,2025-03-14,1200,A,46,6.1NRT,285.96,4.15,D
49.59756,28.36197,309.83,1,1,2025-03-14,1200,A,69,6.1NRT,292.7,7.26,D
50.26315,33.35046,304.42,1.28,1.12,2025-03-14,1200,A,40,6.1NRT,285.59,6.97,D
50.02105,31.1624,317.72,1.08,1.04,2025-03-14,1200,A,78,6.1NRT,292.28,16.37,D
50.1911,32.42292,318.76,1.18,1.08,2025-03-14,1200,A,79,6.1NRT,285.04,21.99,D
49.98406,28.45112,303.77,1,1,2025-03-14,1200,A,57,6.1NRT,289.62,4.04,D
50.11204,28.49696,303.24,1,1,2025-03-14,1200,A,55,6.1NRT,289.43,4.65,D
50.11004,28.4835,305.85,1,1,2025-03-14,1200,A,62,6.1NRT,290.19,6.22,D
50.46634,31.02495,302,1.08,1.04,2025-03-14,1200,A,50,6.1NRT,288.57,4.85,D
50.12657,28.34974,300.5,1,1,2025-03-14,1200,A,38,6.1NRT,287.25,4.47,D
50.07856,27.43331,302.27,1.02,1.01,2025-03-14,1200,A,49,6.1NRT,289.85,3.72,D
50.13974,27.63351,303.82,1.01,1,2025-03-14,1200,A,57,6.1NRT,287.28,6,D
50.72055,26.07541,303.26,1.05,1.03,2025-03-14,1200,A,55,6.1NRT,279.54,7.53,D
51.52319,28.59608,302.63,1,1,2025-03-14,1200,A,53,6.1NRT,280.01,6.98,D
52.14997,10.40618,307.97,1.61,1.25,2025-03-14,1338,A,63,6.1NRT,281.49,20.13,D
56.2858,-6.30474,301.6,1.43,1.18,2025-03-14,1340,A,0,6.1NRT,280.54,11.88,D
36.86276,6.98161,308.54,1.05,1.02,2025-03-14,1333,A,45,6.1NRT,295.7,5.38,D
36.74358,6.24938,312.94,1.11,1.05,2025-03-14,1333,A,73,6.1NRT,297.46,9.46,D
36.74658,5.77347,305.04,1.15,1.07,2025-03-14,1333,A,42,6.1NRT,290.53,6.12,D
45.14653,29.4464,303.83,2.39,1.49,2025-03-14,1819,T,57,6.1NRT,271.6,34.72,N
45.14512,29.31992,301.26,2.43,1.5,2025-03-14,1819,T,39,6.1NRT,272.29,30.64,N
45.13839,29.291,303.1,2.44,1.51,2025-03-14,1819,T,53,6.1NRT,278.68,33.82,N
45.2015,29.09115,327.97,2.49,1.52,2025-03-14,1819,T,100,6.1NRT,278.07,115.35,N
45.20943,29.08241,304.79,2.49,1.52,2025-03-14,1819,T,62,6.1NRT,276.17,39.17,N
47.22952,30.83789,400.42,1.46,1.19,2025-03-15,0128,A,100,6.1NRT,286.39,449.18,N
47.22576,30.85618,420.35,1.46,1.19,2025-03-15,0128,A,100,6.1NRT,294.7,698.64,N
42.60886,20.43859,300.44,1.12,1.06,2025-03-15,0132,A,28,6.1NRT,287.82,6.29,N
51.17058,3.81549,301.9,1.04,1.02,2025-03-15,0306,A,45,6.1NRT,273.06,10.59,N
51.04678,2.31729,303.82,1,1,2025-03-15,0306,A,57,6.1NRT,274.49,10.15,N
50.39382,34.99866,303.44,1.01,1.01,2025-03-15,0752,T,56,6.1NRT,283.55,7.14,D
40.95205,33.96014,311.73,1.19,1.08,2025-03-15,0754,T,58,6.1NRT,292.89,9.14,D
40.45056,34.09694,307.35,1.23,1.1,2025-03-15,0754,T,51,6.1NRT,292.9,5.05,D
40.4481,34.11073,321.76,1.23,1.1,2025-03-15,0754,T,79,6.1NRT,294.39,21.17,D
39.69296,34.71809,317.84,1.35,1.15,2025-03-15,0754,T,74,6.1NRT,301.21,15.73,D
39.5425,34.51922,311.41,1.33,1.14,2025-03-15,0754,T,64,6.1NRT,296.74,8.4,D
36.28555,33.47604,311.68,1.35,1.15,2025-03-15,0754,T,69,6.1NRT,299.31,9.91,D
53.13482,8.6801,311.46,1.03,1.02,2025-03-15,0930,T,0,6.1NRT,281.96,14.57,D
51.6836,15.98329,310.36,1.4,1.17,2025-03-15,0930,T,70,6.1NRT,278.46,20.95,D
51.36355,6.70468,300.57,1.1,1.05,2025-03-15,0930,T,23,6.1NRT,280.49,6.87,D
43.44208,4.90166,306.75,1.05,1.02,2025-03-15,0932,T,0,6.1NRT,284.28,9.39,D
43.2507,2.94243,300.32,1.21,1.09,2025-03-15,0932,T,35,6.1NRT,283.39,6.89,D
38.63137,16.28671,312.1,3.35,1.73,2025-03-15,0934,T,53,6.1NRT,293.21,45,D
38.63339,16.28326,310.44,3.35,1.73,2025-03-15,0934,T,38,6.1NRT,293.19,38.99,D
38.30764,15.86374,313.71,3.23,1.7,2025-03-15,0934,T,45,6.1NRT,295.83,49.97,D
38.12062,15.26537,321.5,3,1.65,2025-03-15,0934,T,74,6.1NRT,292.12,81.88,D
38.11873,15.25934,322.11,3,1.65,2025-03-15,0934,T,75,6.1NRT,292.23,86.88,D
36.74501,6.25428,310.35,1.05,1.02,2025-03-15,0934,T,70,6.1NRT,288.03,10.26,D
35.34668,5.76524,302.5,1.05,1.02,2025-03-15,0934,T,43,6.1NRT,291.05,3.84,D
54.82307,31.08991,320.69,1.93,1.36,2025-03-15,1102,A,80,6.1NRT,279.32,57.43,D
54.81644,31.06269,302.42,1.93,1.36,2025-03-15,1102,A,52,6.1NRT,279.21,21.59,D
54.92373,31.23865,308.59,1.89,1.34,2025-03-15,1102,A,47,6.1NRT,278.21,26.74,D
54.93568,31.25735,306.3,1.88,1.34,2025-03-15,1102,A,63,6.1NRT,278.43,24.43,D
54.92917,31.23049,308.8,1.89,1.34,2025-03-15,1102,A,68,6.1NRT,278.29,28.65,D
37.97425,27.93054,311.88,1.43,1.18,2025-03-15,1234,A,40,6.1NRT,299.52,10.89,D
38.58295,34.39509,318.18,3.71,1.8,2025-03-15,1234,A,67,6.1NRT,302.94,50.06,D
38.57542,34.39157,317.02,3.71,1.8,2025-03-15,1234,A,66,6.1NRT,303.44,43.7,D
39.2081,27.4941,341.8,1.4,1.17,2025-03-15,1234,A,91,6.1NRT,303.62,63.19,D
39.20639,27.47817,318.2,1.4,1.17,2025-03-15,1234,A,68,6.1NRT,303.68,12.53,D
40.20618,28.43632,326.69,1.63,1.26,2025-03-15,1234,A,62,6.1NRT,291.67,44.18,D
38.30553,15.84677,319.26,1.93,1.36,2025-03-15,1234,A,68,6.1NRT,299.13,34.15,D
39.67012,22.50818,313.34,1,1,2025-03-15,1234,A,68,6.1NRT,299.84,6.12,D
39.66846,22.4969,311.44,1,1,2025-03-15,1234,A,65,6.1NRT,299.08,4.75,D
40.30738,27.23535,312.12,1.4,1.17,2025-03-15,1234,A,60,6.1NRT,299.49,8.54,D
40.64957,27.18889,314.13,1.41,1.18,2025-03-15,1234,A,0,6.1NRT,300.17,10.12,D
40.5755,22.73956,310.12,1,1,2025-03-15,1234,A,48,6.1NRT,293.53,6.47,D
40.64644,22.58437,312.52,1,1,2025-03-15,1234,A,68,6.1NRT,292.54,7.71,D
41.42309,21.94762,335.34,1,1,2025-03-15,1234,A,89,6.1NRT,302.4,28.62,D
41.42139,21.93605,321.88,1,1,2025-03-15,1234,A,80,6.1NRT,302.79,12.41,D
41.39909,21.78572,339.35,1,1,2025-03-15,1234,A,91,6.1NRT,304.23,35.91,D
41.61221,20.92739,308.24,1.02,1.01,2025-03-15,1234,A,62,6.1NRT,294.74,4.66,D
41.86795,22.39848,325.3,1,1,2025-03-15,1234,A,83,6.1NRT,299.41,17.84,D
41.6651,20.9743,304.77,1.01,1.01,2025-03-15,1234,A,48,6.1NRT,291.26,3.19,D
41.9272,21.59505,323.44,1,1,2025-03-15,1234,A,81,6.1NRT,293.85,18.08,D
41.92546,21.58339,316.64,1,1,2025-03-15,1234,A,75,6.1NRT,291.75,11.7,D
42.48843,22.60564,317.62,1.01,1.01,2025-03-15,1236,A,76,6.1NRT,299.45,12.19,D
42.48678,22.59379,325.07,1.01,1.01,2025-03-15,1236,A,82,6.1NRT,300.05,19.73,D
42.4232,22.14333,308.83,1,1,2025-03-15,1236,A,63,6.1NRT,294.9,6.44,D
42.62392,23.39498,313.55,1.05,1.02,2025-03-15,1236,A,67,6.1NRT,300.61,6.97,D
42.65244,22.05201,313.21,1,1,2025-03-15,1236,A,70,6.1NRT,298.77,6.55,D
42.69802,22.30992,317.09,1.01,1,2025-03-15,1236,A,65,6.1NRT,295.44,12.09,D
42.44615,20.4962,320.26,1.02,1.01,2025-03-15,1236,A,79,6.1NRT,295.23,13.97,D
42.99387,24.34347,315.48,1.13,1.06,2025-03-15,1236,A,71,6.1NRT,300.72,9.66,D
43.02171,24.29081,318.77,1.12,1.06,2025-03-15,1236,A,75,6.1NRT,299.68,12.95,D
43.02007,24.27725,316.09,1.12,1.06,2025-03-15,1236,A,72,6.1NRT,298.45,9.87,D
43.10038,24.4673,315.18,1.14,1.06,2025-03-15,1236,A,69,6.1NRT,296.99,8.56,D
42.72208,21.64713,311.79,1,1,2025-03-15,1236,A,70,6.1NRT,293.19,8.55,D
43.12053,24.5827,366.07,1.15,1.07,2025-03-15,1236,A,100,6.1NRT,298.81,120.7,D
42.68628,21.02364,310.55,1,1,2025-03-15,1236,A,70,6.1NRT,278,8.56,D
42.98994,21.31511,307.7,1,1,2025-03-15,1236,A,44,6.1NRT,272.71,7.27,D
43.12401,21.40687,310.61,1,1,2025-03-15,1236,A,70,6.1NRT,277.94,9.63,D
43.11422,20.84684,312.06,1.01,1,2025-03-15,1236,A,72,6.1NRT,295.78,7,D
43.36606,22.32976,326.61,1.01,1.01,2025-03-15,1236,A,84,6.1NRT,295.36,22.52,D
43.05445,19.64154,303.29,1.05,1.02,2025-03-15,1236,A,54,6.1NRT,287.45,6.11,D
43.59536,20.11502,301.25,1.02,1.01,2025-03-15,1236,A,45,6.1NRT,283.44,4.4,D
51.58504,14.13878,310.16,1.17,1.08,2025-03-15,1238,A,66,6.1NRT,281.11,14.22,D
51.76817,13.58799,300.1,1.21,1.09,2025-03-15,1238,A,21,6.1NRT,279.81,8.49,D
53.30466,12.76211,302.01,1.2,1.09,2025-03-15,1238,A,46,6.1NRT,282.02,9.2,D
54.8467,22.7081,302.14,1.37,1.16,2025-03-15,1238,A,48,6.1NRT,281.28,11.93,D
53.89785,13.23864,312.57,1.13,1.06,2025-03-15,1238,A,16,6.1NRT,285.37,14.73,D
55.31885,12.20563,319.86,1.14,1.07,2025-03-15,1238,A,80,6.1NRT,284.22,23.93,D
55.72526,11.47024,306.29,1.18,1.08,2025-03-15,1240,A,60,6.1NRT,281.55,12.45,D
37.39433,-7.71266,305.55,1.75,1.3,2025-03-15,1414,A,38,6.1NRT,289.98,13.82,D
54.85743,-4.26018,308.42,1.14,1.06,2025-03-15,1416,A,0,6.1NRT,285.21,10.56,D
54.86129,-4.26742,310.5,1.14,1.06,2025-03-15,1416,A,53,6.1NRT,284.66,14.07,D
55.0828,-6.31501,318.48,1.04,1.02,2025-03-15,1418,A,74,6.1NRT,280.32,20.83,D
51.17049,3.81949,316.53,1.03,1.01,2025-03-15,2040,T,93,6.1NRT,274.36,20,N
51.16867,3.80518,331.87,1.03,1.01,2025-03-15,2040,T,100,6.1NRT,276.97,37.27,N
54.87028,-4.26165,300.93,1.21,1.09,2025-03-15,2042,T,35,6.1NRT,273.66,11.95,N
51.68482,15.98894,301.34,1.01,1,2025-03-16,0209,A,40,6.1NRT,269.29,10.43,N
54.28589,31.36315,321.77,1.29,1.13,2025-03-16,0830,T,81,6.1NRT,277.97,33.14,D
51.88745,29.34224,301.92,1.23,1.1,2025-03-16,0833,T,50,6.1NRT,277.27,11.27,D
51.68418,15.99501,309.43,1.84,1.33,2025-03-16,0833,T,65,6.1NRT,280.54,30.69,D
44.22521,25.88701,303.23,1.26,1.11,2025-03-16,0835,T,55,6.1NRT,281.04,11.36,D
42.72614,21.64073,338.89,1,1,2025-03-16,0835,T,91,6.1NRT,292.39,40.85,D
42.72438,21.65262,346.84,1,1,2025-03-16,0835,T,95,6.1NRT,293.77,55.31,D
42.6842,21.67857,302.56,1,1,2025-03-16,0835,T,53,6.1NRT,290.22,4.42,D
42.59253,21.5493,311.01,1,1,2025-03-16,0835,T,71,6.1NRT,293.62,8.63,D
42.52205,21.26059,306.07,1,1,2025-03-16,0835,T,55,6.1NRT,292.78,5.7,D
41.79432,15.8993,302.9,1.4,1.17,2025-03-16,0835,T,52,6.1NRT,286.82,10.24,D
41.79269,15.91542,300.32,1.4,1.17,2025-03-16,0835,T,25,6.1NRT,287.39,8.06,D
38.16842,33.13901,308.33,4.68,1.98,2025-03-16,0835,T,66,6.1NRT,289.91,48.71,D
40.19144,18.00651,304.48,1.09,1.04,2025-03-16,0835,T,48,6.1NRT,288.38,7.29,D
52.52331,5.01856,307.82,1.23,1.1,2025-03-16,1009,T,62,6.1NRT,282.66,13.38,D
51.79528,5.18347,305.15,1.29,1.13,2025-03-16,1009,T,53,6.1NRT,281.63,12.11,D
51.48686,6.71753,302.73,1.51,1.21,2025-03-16,1009,T,0,6.1NRT,284.71,11.23,D
51.48371,6.71026,307.43,1.51,1.21,2025-03-16,1009,T,0,6.1NRT,285.05,15.54,D
51.42295,6.09953,304.45,1.43,1.18,2025-03-16,1009,T,56,6.1NRT,282.13,12.21,D
51.04946,4.55762,303.14,1.27,1.12,2025-03-16,1009,T,48,6.1NRT,281.29,10.55,D
51.17421,3.81516,309.58,1.19,1.08,2025-03-16,1009,T,65,6.1NRT,284.66,13.46,D
51.16492,3.81093,313.01,1.19,1.08,2025-03-16,1009,T,64,6.1NRT,284.1,16.72,D
51.14829,2.98494,304.75,1.12,1.05,2025-03-16,1009,T,60,6.1NRT,282.14,9.82,D
51.02709,2.27115,301.34,1.08,1.04,2025-03-16,1009,T,40,6.1NRT,282.59,6.61,D
51.02461,2.28586,300.69,1.08,1.04,2025-03-16,1009,T,38,6.1NRT,282.79,6.23,D
43.70462,1.51703,300.49,1.33,1.14,2025-03-16,1011,T,38,6.1NRT,281.05,8.57,D
42.80292,2.74453,300.96,1.6,1.25,2025-03-16,1011,T,27,6.1NRT,282.38,10.18,D
37.50367,33.96749,313.1,1.31,1.14,2025-03-16,1134,A,66,6.1NRT,296.68,8.56,D
37.59356,32.74353,316.36,1.52,1.22,2025-03-16,1134,A,54,6.1NRT,297.49,13.63,D
37.94742,31.4675,318.85,1.77,1.3,2025-03-16,1134,A,0,6.1NRT,291.42,31.03,D
39.46856,34.79392,333.61,1.12,1.06,2025-03-16,1136,A,85,6.1NRT,306.71,29.12,D
40.23894,32.50322,313.71,1.38,1.16,2025-03-16,1136,A,65,6.1NRT,280.81,17.23,D
40.7972,34.81508,318.41,1.08,1.04,2025-03-16,1136,A,74,6.1NRT,300.78,11.79,D
40.89374,33.74463,325.36,1.18,1.08,2025-03-16,1136,A,83,6.1NRT,295.35,23.8,D
41.36851,34.8293,312.07,1.07,1.03,2025-03-16,1136,A,54,6.1NRT,293.57,5.49,D
45.58498,34.50719,323.67,1.01,1.01,2025-03-16,1136,A,83,6.1NRT,282.98,20.91,D
51.66533,34.24122,306.9,1.02,1.01,2025-03-16,1138,A,64,6.1NRT,285.97,9.3,D
