latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.77832,33.37205,316.58,1.28,1.12,2024-11-14,1129,A,66,6.1NRT,294.8,15.24,D
34.77591,33.35839,313.1,1.29,1.13,2024-11-14,1129,A,57,6.1NRT,295.06,11,D
34.77814,33.3668,315.05,1.28,1.12,2024-11-14,1129,A,56,6.1NRT,294.97,13.39,D
35.01857,33.60954,311.8,1.24,1.11,2024-11-14,1129,A,67,6.1NRT,299.89,6.62,D
35.08882,33.19382,313.6,1.29,1.13,2024-11-14,1129,A,69,6.1NRT,300.2,8.19,D
35.05109,32.86899,307.35,1.35,1.15,2024-11-14,1129,A,47,6.1NRT,293.06,8.93,D
35.15906,33.18285,317.97,1.29,1.13,2024-11-14,1129,A,73,6.1NRT,301.75,12.01,D
35.16639,33.16655,323.83,1.29,1.13,2024-11-14,1129,A,80,6.1NRT,302.16,21.11,D
36.81352,33.5705,300.2,1.17,1.08,2024-11-14,1129,A,31,6.1NRT,287.17,5.64,D
36.70042,31.91118,305.9,1.41,1.18,2024-11-14,1129,A,62,6.1NRT,291.75,9.43,D
37.09194,30.25961,309.31,1.73,1.29,2024-11-14,1132,A,26,6.1NRT,292.51,15.08,D
38.87135,32.07602,300.21,1.26,1.12,2024-11-14,1132,A,29,6.1NRT,275,8.46,D
39.27618,31.1748,306.52,1.37,1.16,2024-11-14,1132,A,64,6.1NRT,288.73,10.51,D
45.26189,31.6707,318.12,1.06,1.03,2024-11-14,1134,A,69,6.1NRT,285.4,19.59,D
36.7516,6.25567,306.7,1.6,1.25,2024-11-14,1310,A,63,6.1NRT,291.74,11.67,D
43.9921,5.97937,305.1,1.19,1.09,2024-11-14,1312,A,53,6.1NRT,283.3,11.15,D
45.14814,9.943,311.57,1.01,1,2024-11-14,1312,A,71,6.1NRT,286.09,12.59,D
45.35852,30.90005,305.78,1,1,2024-11-14,1902,T,37,6.1NRT,282.18,9.4,N
36.69057,6.27277,300.02,1.13,1.06,2024-11-14,2038,T,10,6.1NRT,286.11,6.31,N
35.81086,-0.25859,301.86,1,1,2024-11-15,0247,A,45,6.1NRT,287.21,6.43,N
35.80925,-0.24784,308.97,1,1,2024-11-15,0247,A,76,6.1NRT,287.17,10.8,N
39.2796,-5.38938,304.67,1.11,1.05,2024-11-15,1015,T,60,6.1NRT,287.03,7.81,D
36.80923,-4.17512,308.23,1.01,1,2024-11-15,1017,T,67,6.1NRT,291.14,7.68,D
36.8077,-4.16417,300.86,1.01,1,2024-11-15,1017,T,42,6.1NRT,290.8,3.27,D
35.8065,-0.26152,306.99,1.25,1.11,2024-11-15,1017,T,45,6.1NRT,295.01,5.18,D
35.80417,-0.24809,310.71,1.25,1.11,2024-11-15,1017,T,54,6.1NRT,295.49,8.38,D
44.99062,2.46069,302.19,1.17,1.08,2024-11-15,1015,T,48,6.1NRT,281.03,8.97,D
38.87162,32.03325,312.44,1.66,1.27,2024-11-15,1212,A,73,6.1NRT,288.9,21.55,D
38.86987,32.01444,300.21,1.66,1.27,2024-11-15,1212,A,21,6.1NRT,287,5.21,D
36.74608,6.24905,302.9,1.34,1.15,2024-11-15,1348,A,54,6.1NRT,291.33,6.27,D
56.79824,-2.80068,321.38,1.09,1.04,2024-11-15,1354,A,81,6.1NRT,283.75,24.44,D
56.79611,-2.81818,304.59,1.09,1.04,2024-11-15,1354,A,59,6.1NRT,283.01,9.54,D
36.88319,6.95196,300.24,2.15,1.43,2024-11-16,0149,A,22,6.1NRT,286.25,18.64,N
36.6528,34.32913,300.92,1.03,1.01,2024-11-16,0739,T,43,6.1NRT,290.1,3.38,D
45.47477,10.21908,306.42,1.18,1.08,2024-11-16,0915,T,63,6.1NRT,281.14,12.89,D
36.88181,7.42934,305.49,1.24,1.11,2024-11-16,0917,T,61,6.1NRT,289.64,8.4,D
36.88026,7.44299,301.93,1.24,1.11,2024-11-16,0917,T,50,6.1NRT,289.52,5.76,D
35.8074,-0.25776,304.1,3.62,1.78,2024-11-16,0917,T,0,6.1NRT,288.19,30,D
37.67223,34.21188,311.33,1.86,1.33,2024-11-16,1112,A,71,6.1NRT,293.45,19.76,D
37.6787,34.20517,310.26,1.86,1.33,2024-11-16,1112,A,70,6.1NRT,293.25,18.64,D
37.84709,33.35205,304.91,2.08,1.4,2024-11-16,1112,A,60,6.1NRT,290.26,13.22,D
40.34924,33.85072,354.18,1.68,1.27,2024-11-16,1114,A,97,6.1NRT,289.71,151.54,D
40.34536,33.83192,317.85,1.68,1.28,2024-11-16,1114,A,78,6.1NRT,289.84,32.46,D
45.26104,31.67559,314.78,1.2,1.09,2024-11-16,1842,T,86,6.1NRT,286.85,19.88,N
36.74786,6.25252,303.51,1.05,1.02,2024-11-17,0230,A,55,6.1NRT,285.45,8.63,N
36.74598,6.26389,304.02,1.05,1.02,2024-11-17,0230,A,58,6.1NRT,284.87,8.89,N
35.81111,-0.25756,302.76,1.41,1.17,2024-11-17,0230,A,51,6.1NRT,286.85,12.33,N
35.80944,-0.24236,301.49,1.4,1.17,2024-11-17,0230,A,42,6.1NRT,287.29,10.74,N
49.13257,33.34804,303.86,1.15,1.07,2024-11-17,0815,T,57,6.1NRT,279.97,10.34,D
36.74697,6.24841,303.9,1.53,1.22,2024-11-17,0958,T,57,6.1NRT,291.43,9.7,D
36.74385,6.26478,304.6,1.53,1.22,2024-11-17,0958,T,59,6.1NRT,290.87,10.65,D
35.80948,-0.25378,321.15,1.02,1.01,2024-11-17,0958,T,58,6.1NRT,295.72,15.54,D
40.94132,24.87777,308.86,1.44,1.19,2024-11-17,1153,A,68,6.1NRT,287.56,15.94,D
42.41928,25.70175,304.53,1.23,1.1,2024-11-17,1153,A,59,6.1NRT,284.63,10.59,D
47.21924,27.9413,351.98,1,1,2024-11-17,1153,A,97,6.1NRT,282.01,69.97,D
47.21738,27.92852,321.32,1,1,2024-11-17,1153,A,81,6.1NRT,281.01,22.36,D
49.14455,33.34986,321.87,1.5,1.21,2024-11-17,1155,A,81,6.1NRT,281.06,40.8,D
49.14273,33.32977,303.75,1.49,1.21,2024-11-17,1155,A,57,6.1NRT,280.27,15.22,D
36.7522,6.25615,307.35,1,1,2024-11-17,1329,A,63,6.1NRT,295.39,5.55,D
51.17163,3.80753,300.95,1.06,1.03,2024-11-17,1333,A,28,6.1NRT,277.2,7.61,D
36.7462,6.26112,308.72,1.14,1.06,2024-11-17,2059,T,75,6.1NRT,285.11,13.35,N
36.74473,6.24858,311.11,1.14,1.06,2024-11-17,2059,T,82,6.1NRT,285.56,15.42,N
35.80912,-0.2621,308.39,1.31,1.13,2024-11-17,2059,T,74,6.1NRT,288.43,14.22,N
45.25764,31.67635,305.84,2.31,1.47,2024-11-18,0126,A,37,6.1NRT,282.28,33.13,N
40.85438,26.14531,304.94,2.49,1.52,2024-11-18,0856,T,60,6.1NRT,285.78,26.13,D
36.94958,15.18194,304.88,1,1,2024-11-18,0858,T,0,6.1NRT,290.85,5.55,D
56.88796,-2.85937,305.69,1.02,1.01,2024-11-18,1032,T,62,6.1NRT,270.97,12.5,D
42.86852,-8.85839,305.75,1.04,1.02,2024-11-18,1036,T,62,6.1NRT,286.02,8.95,D
41.58064,-3.71232,301.7,1.24,1.11,2024-11-18,1036,T,49,6.1NRT,284.58,8.18,D
41.55237,-4.7269,300.2,1.13,1.06,2024-11-18,1036,T,31,6.1NRT,285.45,6.07,D
41.55013,-4.71385,304.34,1.14,1.06,2024-11-18,1036,T,59,6.1NRT,284.41,8.78,D
39.87326,-6.16188,301.36,1.07,1.03,2024-11-18,1036,T,46,6.1NRT,287.53,5.4,D
39.69574,-5.98163,301.11,1.09,1.04,2024-11-18,1036,T,45,6.1NRT,287.6,5.15,D
37.2846,-3.7586,303.1,1.49,1.21,2024-11-18,1036,T,55,6.1NRT,288.1,9.49,D
37.27414,-3.76158,302.21,1.49,1.21,2024-11-18,1036,T,51,6.1NRT,287.77,8.4,D
36.91435,-4.39062,302.99,1.4,1.17,2024-11-18,1036,T,54,6.1NRT,291.25,6.79,D
35.80749,-0.25509,311.04,2.66,1.57,2024-11-18,1036,T,50,6.1NRT,292.19,26.68,D
41.0992,23.33442,308.86,1.18,1.08,2024-11-18,1231,A,51,6.1NRT,286.92,10.5,D
41.0751,16.94446,300.3,1.15,1.07,2024-11-18,1233,A,34,6.1NRT,288.17,4.8,D
43.39352,23.63998,300.12,1.29,1.13,2024-11-18,1233,A,28,6.1NRT,278.86,8.38,D
35.80373,-0.25335,322.8,1.14,1.07,2024-11-18,1409,A,74,6.1NRT,295.46,19.09,D
35.80218,-0.26574,313.5,1.14,1.06,2024-11-18,1409,A,47,6.1NRT,295.08,8.82,D
35.80792,-0.25987,324.63,1.14,1.07,2024-11-18,1409,A,70,6.1NRT,295.26,22.67,D
37.84687,-1.40035,303.89,1.09,1.04,2024-11-18,1409,A,39,6.1NRT,291.66,4.87,D
38.50889,-7.92187,311.57,1.3,1.13,2024-11-18,1412,A,67,6.1NRT,290.48,14.5,D
38.87967,-7.65862,308.32,1.24,1.11,2024-11-18,1412,A,67,6.1NRT,289.67,10.72,D
40.12829,-3.38206,302.51,1.01,1.01,2024-11-18,1412,A,53,6.1NRT,290.46,3.95,D
41.14987,-5.21649,300.7,1.01,1,2024-11-18,1412,A,33,6.1NRT,290.4,3.58,D
56.88174,-2.86146,300.07,1.62,1.25,2024-11-18,1416,A,25,6.1NRT,269.7,18.92,D
35.80767,-0.25486,302.23,1.71,1.28,2024-11-18,2140,T,44,6.1NRT,285.44,17.88,N
45.25541,31.68,307.73,1.38,1.16,2024-11-19,0028,A,56,6.1NRT,282.08,15.69,N
45.14811,9.94896,316.66,1.07,1.03,2024-11-19,0206,A,94,6.1NRT,275.53,22.08,N
37.29809,33.54434,301.71,1.19,1.08,2024-11-19,0800,T,49,6.1NRT,285.86,6.97,D
36.80836,33.56926,300.51,1.21,1.09,2024-11-19,0800,T,38,6.1NRT,280.79,8.84,D
36.80609,33.58241,302.95,1.21,1.09,2024-11-19,0800,T,54,6.1NRT,282.11,10.42,D
45.25827,31.67052,317.72,1.02,1.01,2024-11-19,0756,T,68,6.1NRT,285.77,18.08,D
43.44196,4.897,300.41,1.11,1.05,2024-11-19,0936,T,0,6.1NRT,285.62,6.45,D
37.05012,10.03525,301.29,1.36,1.15,2024-11-19,0938,T,45,6.1NRT,290.83,4.64,D
36.87757,6.94464,303.43,1.04,1.02,2024-11-19,0938,T,42,6.1NRT,290.68,4.77,D
34.69345,32.66413,303.18,1.31,1.14,2024-11-19,1132,A,50,6.1NRT,291.34,6.21,D
37.02957,31.70928,303.07,1.34,1.15,2024-11-19,1134,A,52,6.1NRT,286.85,9.55,D
43.35226,24.00859,300.56,2.55,1.54,2024-11-19,1134,A,39,6.1NRT,284,18.27,D
45.25672,31.66441,310.81,1.04,1.02,2024-11-19,1134,A,43,6.1NRT,287.59,12.59,D
45.45671,29.29279,310.31,1.21,1.09,2024-11-19,1134,A,54,6.1NRT,283.82,14.74,D
45.46342,29.27443,306.45,1.21,1.1,2024-11-19,1134,A,44,6.1NRT,283.4,11.16,D
46.84453,34.17607,303.77,1.03,1.01,2024-11-19,1136,A,57,6.1NRT,285.14,7.64,D
47.46232,30.8672,305.22,1.03,1.01,2024-11-19,1136,A,61,6.1NRT,284.31,9.04,D
45.25797,31.67269,324.37,1.04,1.02,2024-11-19,1904,T,100,6.1NRT,287.65,25.39,N
43.75618,5.98227,303.83,1.15,1.07,2024-11-19,1314,A,54,6.1NRT,284.39,9.67,D
44.39921,6.02561,302.28,1.12,1.06,2024-11-19,1314,A,45,6.1NRT,282.35,8.62,D
44.40819,6.0217,303.17,1.12,1.06,2024-11-19,1314,A,48,6.1NRT,282.79,8.96,D
47.45966,30.86391,304.39,1.03,1.02,2024-11-19,1904,T,60,6.1NRT,269.27,12.13,N
35.81123,-0.25995,301.91,1.01,1,2024-11-20,0249,A,45,6.1NRT,286.59,6.37,N
51.17606,3.82444,308.3,1.01,1,2024-11-20,0247,A,74,6.1NRT,276.32,13.08,N
35.80955,-0.24912,323.24,1.01,1,2024-11-20,0249,A,100,6.1NRT,287.39,23.36,N
51.16733,3.8213,321.36,1.01,1,2024-11-20,0247,A,100,6.1NRT,275.93,23.23,N
