latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.80195,-0.24434,311.69,3.02,1.65,2026-04-16,1416,A,47,6.1NRT,295.05,25.39,D
35.79468,-0.27509,315.4,3.03,1.66,2026-04-16,1416,A,68,6.1NRT,298.19,41.79,D
38.34589,-1.55855,308.97,3.09,1.67,2026-04-16,1416,A,61,6.1NRT,296.19,27.61,D
38.34736,-1.56634,310.2,3.09,1.67,2026-04-16,1416,A,63,6.1NRT,296.45,30.84,D
43.60846,1.78248,302.19,1.43,1.18,2026-04-16,1418,A,25,6.1NRT,290.17,2.94,D
45.30915,-0.0912,308.45,1.62,1.25,2026-04-16,1418,A,67,6.1NRT,287.26,15.24,D
45.31975,-0.09572,306.59,1.62,1.25,2026-04-16,1418,A,62,6.1NRT,288.61,12.4,D
48.26871,14.3357,306.93,2.09,1.41,2026-04-16,1418,A,32,6.1NRT,290.54,16.21,D
49.50328,5.96029,309.95,1.01,1.01,2026-04-16,1420,A,69,6.1NRT,293.61,7.1,D
51.17539,3.80225,313.52,1,1,2026-04-16,1420,A,36,6.1NRT,287.86,11.23,D
51.03464,2.27781,307.07,1.04,1.02,2026-04-16,1420,A,34,6.1NRT,288.66,8,D
52.49694,4.61491,303.78,1.01,1.01,2026-04-16,1422,A,37,6.1NRT,293.13,4.58,D
52.49495,4.6006,302.99,1.01,1.01,2026-04-16,1422,A,0,6.1NRT,291.55,4.3,D
53.40026,-1.38815,305.76,1.2,1.09,2026-04-16,1422,A,60,6.1NRT,286.53,9.19,D
52.08683,34.06433,326.8,1.9,1.35,2026-04-16,1722,T,100,6.1NRT,278.13,73.68,N
52.098,34.0575,302.37,1.9,1.35,2026-04-16,1722,T,49,6.1NRT,276.46,21.96,N
65.56396,22.22831,338.44,1.67,1.27,2026-04-16,1724,T,100,6.1NRT,278.42,96.47,D
65.56355,22.22396,329.48,1.67,1.27,2026-04-16,1724,T,100,6.1NRT,278.49,67.92,D
45.45732,10.44628,300.11,2.71,1.58,2026-04-16,1900,T,17,6.1NRT,285.5,23.98,N
48.27486,14.33895,300.85,1.43,1.18,2026-04-16,1900,T,34,6.1NRT,279.24,12.5,N
35.81081,-0.25686,324.18,1,1,2026-04-16,2034,T,100,6.1NRT,290.05,23.14,N
62.3133,25.84244,304.13,1.42,1.18,2026-04-17,0209,A,59,6.1NRT,267.28,19.24,N
41.84105,-1.27498,304.23,1.01,1,2026-04-17,0351,A,59,6.1NRT,280.2,9.55,N
41.83935,-1.26335,302.51,1,1,2026-04-17,0351,A,50,6.1NRT,280.56,8.54,N
35.80944,-0.25813,301.24,1.1,1.05,2026-04-17,0353,A,39,6.1NRT,285.36,8.31,N
35.80744,-0.2464,301.2,1.11,1.05,2026-04-17,0353,A,39,6.1NRT,284.88,8.07,N
47.38018,21.33192,308.75,1.55,1.23,2026-04-17,0830,T,65,6.1NRT,296.96,8.02,D
47.37628,21.35133,313.31,1.56,1.23,2026-04-17,0830,T,72,6.1NRT,297.56,14.08,D
48.27334,14.33769,317.47,1.01,1,2026-04-17,0830,T,68,6.1NRT,297.95,13.63,D
47.2786,16.25551,301.83,1.03,1.01,2026-04-17,0830,T,13,6.1NRT,289.17,2.52,D
45.14594,9.9422,339.87,1.24,1.11,2026-04-17,0833,T,86,6.1NRT,294.92,51.3,D
45.14293,9.95044,323.8,1.24,1.11,2026-04-17,0833,T,71,6.1NRT,294.82,23.88,D
62.31339,25.81533,303.76,1.06,1.03,2026-04-17,0826,T,57,6.1NRT,283.64,8.15,D
42.79897,11.49742,302.54,1.05,1.02,2026-04-17,0833,T,53,6.1NRT,292.44,4.21,D
41.06951,15.70618,307.29,1.15,1.07,2026-04-17,0833,T,65,6.1NRT,290.6,8.03,D
62.31012,25.83443,308.83,1.06,1.03,2026-04-17,0826,T,68,6.1NRT,284.18,11.59,D
41.06728,15.71935,309.73,1.15,1.07,2026-04-17,0833,T,69,6.1NRT,289.58,9.99,D
36.74141,6.24868,308.39,1.5,1.21,2026-04-17,0835,T,67,6.1NRT,293.17,12.51,D
51.77301,18.11677,310.37,1.02,1.01,2026-04-17,0828,T,70,6.1NRT,291.05,8.18,D
36.73973,6.26509,304.81,1.5,1.21,2026-04-17,0835,T,52,6.1NRT,291.55,8.62,D
52.15562,10.39552,307.22,1.45,1.19,2026-04-17,0828,T,65,6.1NRT,290.91,10.61,D
52.15382,10.41623,310.03,1.45,1.19,2026-04-17,0828,T,69,6.1NRT,291.56,14,D
49.9143,23.47394,300.36,1.69,1.28,2026-04-17,0828,T,0,6.1NRT,284.93,6.55,D
50.57014,13.58994,304.2,1.07,1.03,2026-04-17,0828,T,51,6.1NRT,292.19,5.1,D
48.61143,21.17746,306.02,1.43,1.18,2026-04-17,0828,T,57,6.1NRT,293,6.88,D
48.60783,21.19579,305.97,1.43,1.18,2026-04-17,0828,T,56,6.1NRT,294.61,7.38,D
43.00056,0.09972,302.12,3.18,1.69,2026-04-17,1009,T,49,6.1NRT,283.4,31.51,D
39.38018,-8.50713,308.87,1.28,1.12,2026-04-17,1011,T,52,6.1NRT,293.38,8.67,D
43.00046,0.09381,300.74,3.18,1.69,2026-04-17,1009,T,36,6.1NRT,282.86,27.24,D
59.32875,29.59734,350.48,1.68,1.27,2026-04-17,1145,A,96,6.1NRT,288.2,136.1,D
59.32253,29.57111,325.53,1.68,1.27,2026-04-17,1145,A,84,6.1NRT,286.43,51.19,D
59.55565,28.86837,305.85,1.75,1.3,2026-04-17,1145,A,57,6.1NRT,288.12,16.23,D
42.71696,24.16755,307.21,1.04,1.02,2026-04-17,1318,A,54,6.1NRT,294.26,4.78,D
43.01415,24.52507,310.58,1.07,1.03,2026-04-17,1318,A,65,6.1NRT,294.32,8.88,D
43.28547,13.33056,310.29,2.29,1.46,2026-04-17,1318,A,68,6.1NRT,293.7,26.16,D
43.28473,13.32651,305.41,2.29,1.46,2026-04-17,1318,A,51,6.1NRT,293.61,13.76,D
46.41469,24.06146,300.53,1.11,1.05,2026-04-17,1318,A,12,6.1NRT,288.92,2.27,D
46.26513,22.15205,316.69,1.01,1,2026-04-17,1318,A,76,6.1NRT,294.13,14.06,D
46.40169,22.5484,309.57,1.02,1.01,2026-04-17,1318,A,68,6.1NRT,291.01,8.73,D
47.40937,22.59638,307,1.04,1.02,2026-04-17,1318,A,48,6.1NRT,295.78,4.72,D
47.55449,23.57732,307.18,1.1,1.05,2026-04-17,1318,A,62,6.1NRT,296.26,5.31,D
45.76428,12.4089,312.05,2.17,1.43,2026-04-17,1318,A,69,6.1NRT,296.44,21.13,D
47.21104,18.73615,306.61,1.06,1.03,2026-04-17,1318,A,30,6.1NRT,296.09,3.28,D
48.4651,21.22562,336.04,1.01,1,2026-04-17,1318,A,78,6.1NRT,294.42,35,D
48.62962,22.23273,318.35,1.04,1.02,2026-04-17,1318,A,74,6.1NRT,297.87,13.87,D
48.27051,14.32952,315.58,1.48,1.2,2026-04-17,1321,A,70,6.1NRT,298.21,19.36,D
49.86456,23.24547,332.71,1.14,1.06,2026-04-17,1321,A,88,6.1NRT,294.88,36.21,D
49.86275,23.23013,330.04,1.14,1.06,2026-04-17,1321,A,87,6.1NRT,295.38,32.2,D
48.80609,16.20638,314.05,1.2,1.09,2026-04-17,1321,A,74,6.1NRT,297.48,11.81,D
50.51448,21.57144,302.22,1.05,1.02,2026-04-17,1321,A,43,6.1NRT,291.18,2.99,D
47.24873,6.01837,301.13,4.19,1.9,2026-04-17,1321,A,22,6.1NRT,286.9,20.44,D
50.05368,18.11493,300.01,1.03,1.01,2026-04-17,1321,A,10,6.1NRT,288.68,2.51,D
49.76085,15.90749,300.25,1.18,1.08,2026-04-17,1321,A,21,6.1NRT,288.8,3.55,D
50.92967,19.47686,304.09,1,1,2026-04-17,1321,A,58,6.1NRT,293.81,4.35,D
50.92765,19.46324,310.62,1,1,2026-04-17,1321,A,70,6.1NRT,293.23,8.57,D
52.15055,10.40169,305.96,1.75,1.3,2026-04-17,1323,A,55,6.1NRT,284.44,13.42,D
52.14898,10.39537,304.11,1.75,1.3,2026-04-17,1323,A,57,6.1NRT,284.01,11.94,D
52.58578,11.77615,305.27,1.48,1.2,2026-04-17,1323,A,61,6.1NRT,291.55,7.55,D
52.88229,13.17032,306.6,1.28,1.12,2026-04-17,1323,A,53,6.1NRT,294.55,7.49,D
54.61604,21.76247,317.97,1.17,1.08,2026-04-17,1323,A,78,6.1NRT,286.47,19.14,D
53.067,11.82428,313.88,1.43,1.18,2026-04-17,1323,A,70,6.1NRT,282.61,19.99,D
53.91323,12.24627,307.17,1.31,1.14,2026-04-17,1323,A,48,6.1NRT,285.17,11.27,D
55.58315,9.50365,323.31,1.5,1.21,2026-04-17,1323,A,58,6.1NRT,279.95,40.66,D
59.55165,28.87744,307.19,2.61,1.55,2026-04-17,1323,A,65,6.1NRT,288.73,31.21,D
59.54577,28.86932,305.44,2.61,1.55,2026-04-17,1323,A,61,6.1NRT,287.9,28.66,D
58.35675,12.37909,312.38,1.07,1.03,2026-04-17,1323,A,63,6.1NRT,288.9,12.81,D
35.81058,-0.25906,312.33,1,1,2026-04-17,1454,A,32,6.1NRT,300.07,3.74,D
36.73418,-4.17903,312.56,1.3,1.13,2026-04-17,1454,A,51,6.1NRT,297.59,9.75,D
41.34757,-8.28697,308.03,1.74,1.29,2026-04-17,1457,A,66,6.1NRT,290.68,14.25,D
42.84477,-0.53955,307.78,1.04,1.02,2026-04-17,1457,A,49,6.1NRT,294.43,6.89,D
43.03402,-1.90384,318.18,1,1,2026-04-17,1457,A,76,6.1NRT,292.03,14.29,D
43.26326,-1.47152,301.76,1.01,1,2026-04-17,1457,A,29,6.1NRT,288.62,3.37,D
51.91743,34.20846,340.41,1.01,1,2026-04-17,1800,T,100,6.1NRT,277.58,49.32,N
65.56438,22.22117,336.18,1.03,1.02,2026-04-17,1804,T,100,6.1NRT,277.42,44.47,D
45.14412,9.9403,312.84,1.03,1.02,2026-04-17,1936,T,86,6.1NRT,287.25,13.95,N
45.48261,10.21307,308.08,1.02,1.01,2026-04-17,1936,T,73,6.1NRT,284.01,10.37,N
48.27551,14.34424,311.74,1.21,1.09,2026-04-17,1936,T,83,6.1NRT,284.91,17.38,N
48.27387,14.32838,307.87,1.21,1.09,2026-04-17,1936,T,73,6.1NRT,285.37,13.8,N
51.04416,2.29261,301.27,1.53,1.22,2026-04-17,1938,T,39,6.1NRT,282.62,12.54,N
51.37045,6.72274,302.34,2.6,1.55,2026-04-18,0249,A,48,6.1NRT,278.75,36.94,N
48.27376,14.34035,310.83,1.08,1.04,2026-04-18,0249,A,81,6.1NRT,279.8,15.44,N
37.44015,15.03076,304.66,1.08,1.04,2026-04-18,0253,A,61,6.1NRT,282.98,10.23,N
51.68896,15.98488,333.61,1.06,1.03,2026-04-18,0249,A,100,6.1NRT,274.69,42.67,N
52.16511,28.05009,303.99,1.13,1.06,2026-04-18,0729,T,56,6.1NRT,282.97,7.75,D
48.60191,21.18963,303.59,2.07,1.4,2026-04-18,0731,T,52,6.1NRT,290.28,11.28,D
48.59935,21.18188,302.63,2.07,1.4,2026-04-18,0731,T,32,6.1NRT,289.82,10.54,D
46.51545,30.05885,331.37,1.01,1,2026-04-18,0731,T,82,6.1NRT,292.56,29.99,D
46.51356,30.0715,331.15,1.01,1,2026-04-18,0731,T,76,6.1NRT,290.83,29.76,D
58.04633,31.16176,302.89,1.09,1.04,2026-04-18,0729,T,51,6.1NRT,278.76,8.19,D
47.40948,21.46607,305.25,1.93,1.36,2026-04-18,0731,T,57,6.1NRT,292.33,9.05,D
54.90394,28.73053,302.76,1.16,1.07,2026-04-18,0729,T,32,6.1NRT,282.32,7.51,D
36.94368,30.78781,308.38,1.39,1.17,2026-04-18,0733,T,39,6.1NRT,290.74,6.55,D
53.29535,33.89569,311.53,1.03,1.01,2026-04-18,0729,T,71,6.1NRT,285.14,10.84,D
51.29232,34.44811,302.35,1.11,1.05,2026-04-18,0729,T,52,6.1NRT,284.4,6.62,D
45.47566,10.394,309.32,1.53,1.22,2026-04-18,0909,T,58,6.1NRT,294.29,9.16,D
45.52204,10.13181,310.18,1.48,1.2,2026-04-18,0909,T,63,6.1NRT,295.4,7.41,D
45.5652,9.29699,312.85,1.35,1.15,2026-04-18,0909,T,70,6.1NRT,292.55,11.52,D
45.50188,9.30177,309.72,1.35,1.15,2026-04-18,0909,T,65,6.1NRT,291.82,7.56,D
45.3952,9.25565,307.52,1.35,1.15,2026-04-18,0909,T,41,6.1NRT,292.7,5.55,D
45.14846,9.94191,312,1.47,1.2,2026-04-18,0909,T,67,6.1NRT,296.12,11.06,D
44.84269,10.36098,307.25,1.57,1.24,2026-04-18,0909,T,47,6.1NRT,294.99,8.46,D
44.54312,11.29297,310.15,1.79,1.31,2026-04-18,0909,T,66,6.1NRT,294.04,14.51,D
44.54594,11.17302,304.93,1.77,1.3,2026-04-18,0909,T,48,6.1NRT,293.35,8.19,D
44.53724,11.21501,307.96,1.78,1.31,2026-04-18,0909,T,64,6.1NRT,293.97,12.56,D
44.49515,11.24325,311.01,1.79,1.31,2026-04-18,0909,T,69,6.1NRT,294.12,18.22,D
44.62267,10.56975,302.93,1.63,1.26,2026-04-18,0909,T,47,6.1NRT,291.77,7.69,D
44.40468,11.33785,303.02,1.82,1.32,2026-04-18,0909,T,53,6.1NRT,291.22,9.74,D
44.23758,12.00307,306.84,2,1.38,2026-04-18,0909,T,64,6.1NRT,293.2,12.77,D
44.86079,8.81248,305.74,1.32,1.14,2026-04-18,0909,T,56,6.1NRT,292,5.76,D
44.99399,7.50247,308.59,1.16,1.07,2026-04-18,0909,T,67,6.1NRT,293.68,6.86,D
44.45729,8.84439,302.61,1.35,1.15,2026-04-18,0909,T,41,6.1NRT,288.63,5.16,D
44.45933,8.83836,305.56,1.35,1.15,2026-04-18,0909,T,62,6.1NRT,288.46,7.66,D
44.4223,7.5548,305.29,1.19,1.09,2026-04-18,0909,T,61,6.1NRT,293.85,5.27,D
44.50525,4.26566,310.78,1,1,2026-04-18,0909,T,70,6.1NRT,295.38,7.51,D
43.58332,4.22391,306.56,1.01,1,2026-04-18,0909,T,47,6.1NRT,295.97,4.69,D
41.80409,12.33108,306.87,2.44,1.51,2026-04-18,0909,T,58,6.1NRT,294.31,14.13,D
43.2467,2.94285,306.76,1.01,1,2026-04-18,0909,T,60,6.1NRT,293.34,4.41,D
39.32755,-0.48976,310.66,1.13,1.06,2026-04-18,0911,T,63,6.1NRT,290.46,9.62,D
38.08976,-1.05799,315.37,1.16,1.07,2026-04-18,0911,T,73,6.1NRT,293.36,13.92,D
36.11652,6.37395,303.7,1.48,1.2,2026-04-18,0911,T,43,6.1NRT,291.95,6.89,D
36.04984,6.58382,307.37,1.53,1.22,2026-04-18,0911,T,65,6.1NRT,291.57,13,D
36.11506,5.99486,301.71,1.41,1.18,2026-04-18,0911,T,47,6.1NRT,291.39,5.71,D
36.15608,5.42221,308.89,1.31,1.14,2026-04-18,0911,T,42,6.1NRT,293.64,10.09,D
35.99957,5.31043,304,1.31,1.13,2026-04-18,0911,T,57,6.1NRT,289.43,7.71,D
36.25255,3.46282,304.62,1.08,1.04,2026-04-18,0911,T,58,6.1NRT,292.05,6.08,D
36.00888,4.71749,310.77,1.22,1.1,2026-04-18,0911,T,70,6.1NRT,296.49,8.82,D
35.48314,6.55666,305.48,1.57,1.23,2026-04-18,0911,T,54,6.1NRT,293.86,8.24,D
35.04824,0.81387,305.96,1,1,2026-04-18,0913,T,41,6.1NRT,294.53,4.39,D
34.77695,-0.79595,307.83,1.06,1.03,2026-04-18,0913,T,50,6.1NRT,296.57,4.67,D
54.84271,22.45781,300.93,2.93,1.63,2026-04-18,0907,T,41,6.1NRT,289.88,16.69,D
54.48846,21.41568,302.17,2.73,1.58,2026-04-18,0907,T,44,6.1NRT,287.32,18.23,D
54.47846,21.45322,303.62,2.74,1.58,2026-04-18,0907,T,51,6.1NRT,289.99,21.32,D
54.46574,21.44307,302.18,2.74,1.58,2026-04-18,0907,T,36,6.1NRT,288.2,16.97,D
53.88757,13.71291,303.37,1.34,1.15,2026-04-18,0907,T,53,6.1NRT,285.98,8.85,D
53.20309,12.52752,304.39,1.26,1.12,2026-04-18,0907,T,41,6.1NRT,289.1,6.81,D
52.98766,12.26282,319.11,1.25,1.11,2026-04-18,0907,T,79,6.1NRT,286.56,22.01,D
52.89248,12.32953,301.93,1.26,1.11,2026-04-18,0907,T,44,6.1NRT,286.91,5.09,D
52.84636,12.45469,301.22,1.28,1.12,2026-04-18,0907,T,45,6.1NRT,287.03,5.67,D
52.53575,12.86032,318.1,1.34,1.15,2026-04-18,0907,T,78,6.1NRT,291.12,21.66,D
52.35308,12.54563,323.6,1.32,1.14,2026-04-18,0909,T,72,6.1NRT,287.74,30.68,D
52.34963,12.56368,366.82,1.32,1.14,2026-04-18,0909,T,87,6.1NRT,290.04,158.01,D
52.34616,12.58182,341.59,1.32,1.14,2026-04-18,0909,T,87,6.1NRT,286.6,66.64,D
52.33649,12.57696,323.39,1.32,1.14,2026-04-18,0909,T,78,6.1NRT,286.7,31.13,D
51.88338,12.56236,312.63,1.35,1.15,2026-04-18,0909,T,71,6.1NRT,286.6,16.54,D
51.87973,12.58085,307.19,1.35,1.15,2026-04-18,0909,T,38,6.1NRT,287.63,10.12,D
51.52567,11.95158,306.56,1.3,1.13,2026-04-18,0909,T,64,6.1NRT,291.52,8.12,D
51.65621,9.84395,303.03,1.1,1.05,2026-04-18,0909,T,54,6.1NRT,289.47,4.85,D
51.48541,6.71023,313.39,1,1,2026-04-18,0909,T,0,6.1NRT,291.1,10.03,D
51.36271,6.71135,314.31,1,1,2026-04-18,0909,T,70,6.1NRT,291.44,12.28,D
50.18764,11.33494,304.65,1.32,1.14,2026-04-18,0909,T,59,6.1NRT,280.34,11.12,D
50.28396,10.41367,302.89,1.21,1.09,2026-04-18,0909,T,54,6.1NRT,287.46,5.43,D
50.17736,10.71872,301.09,1.25,1.11,2026-04-18,0909,T,44,6.1NRT,285.79,5.79,D
50.17408,9.09427,304.08,1.1,1.05,2026-04-18,0909,T,58,6.1NRT,287.78,5.45,D
49.78954,9.53534,307.52,1.15,1.07,2026-04-18,0909,T,65,6.1NRT,291.13,8.97,D
49.55168,10.57731,305.51,1.27,1.12,2026-04-18,0909,T,62,6.1NRT,290.97,7.54,D
49.60492,10.17869,312.09,1.22,1.1,2026-04-18,0909,T,72,6.1NRT,291.53,12.57,D
49.55949,9.77317,308.11,1.18,1.08,2026-04-18,0909,T,66,6.1NRT,291.54,9.31,D
47.08699,19.39001,301.53,4.05,1.87,2026-04-18,0909,T,34,6.1NRT,289.62,14.09,D
48.27625,14.32707,309.71,2.04,1.39,2026-04-18,0909,T,65,6.1NRT,290.39,21.97,D
48.27042,14.35261,307.61,2.04,1.39,2026-04-18,0909,T,46,6.1NRT,289.84,18.69,D
49.43158,8.32073,321.53,1.08,1.04,2026-04-18,0909,T,81,6.1NRT,295.55,16.72,D
49.35369,6.74856,311.55,1.01,1.01,2026-04-18,0909,T,65,6.1NRT,294.88,8.12,D
48.39259,10.03744,309.41,1.27,1.12,2026-04-18,0909,T,69,6.1NRT,294.33,9.99,D
45.97855,12.62767,305.81,1.93,1.36,2026-04-18,0909,T,35,6.1NRT,289.94,8.62,D
45.96704,12.62269,311.4,1.93,1.36,2026-04-18,0909,T,71,6.1NRT,290.46,18.92,D
45.85621,12.27742,307.17,1.87,1.34,2026-04-18,0909,T,48,6.1NRT,292.79,10.43,D
46.52581,21.45866,307.21,4.28,1.91,2026-04-18,1219,A,65,6.1NRT,293.47,47.56,D
50.31619,30.84325,307.93,1.17,1.08,2026-04-18,1219,A,65,6.1NRT,287.57,8.82,D
52.19202,34.02804,301.85,1,1,2026-04-18,1219,A,42,6.1NRT,288.34,3.54,D
49.91077,18.43542,305.58,4.5,1.95,2026-04-18,1219,A,62,6.1NRT,289.77,48.09,D
49.91368,18.43071,304.83,4.5,1.95,2026-04-18,1219,A,60,6.1NRT,289.82,46.08,D
54.42813,21.96081,305.21,2.11,1.41,2026-04-18,1221,A,57,6.1NRT,291.43,15.1,D
54.85176,22.12886,302.27,2,1.38,2026-04-18,1221,A,51,6.1NRT,289.86,8.94,D
54.75695,21.02246,303.85,2.25,1.45,2026-04-18,1221,A,31,6.1NRT,285.06,16.88,D
54.77668,21.04445,303.99,2.24,1.45,2026-04-18,1221,A,53,6.1NRT,287.06,17.72,D
54.76864,21.01326,312.68,2.25,1.45,2026-04-18,1221,A,73,6.1NRT,285.78,37.53,D
54.62563,20.46582,303.4,2.41,1.5,2026-04-18,1221,A,56,6.1NRT,289.03,16.43,D
55.05372,21.93075,306.2,2.01,1.38,2026-04-18,1221,A,63,6.1NRT,290.59,16.28,D
55.04677,21.90236,302.66,2.02,1.38,2026-04-18,1221,A,36,6.1NRT,290.92,10.64,D
55.05747,21.92434,307.04,2.01,1.38,2026-04-18,1221,A,61,6.1NRT,290.47,19.02,D
55.042,21.59333,301.13,2.08,1.4,2026-04-18,1221,A,41,6.1NRT,287.94,10.49,D
