latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.28089,17.70423,315.17,1,1,2025-07-06,0837,T,48,6.1NRT,302.87,4.71,D
42.97781,18.52723,320.94,1,1,2025-07-06,0837,T,56,6.1NRT,304.1,8.8,D
42.96909,18.52488,325.34,1,1,2025-07-06,0837,T,71,6.1NRT,304.76,14,D
42.92067,18.34577,317.34,1,1,2025-07-06,0837,T,66,6.1NRT,304.05,6.75,D
42.4021,19.56568,320.37,1.04,1.02,2025-07-06,0837,T,65,6.1NRT,303.12,12.99,D
42.40015,19.578,328.43,1.04,1.02,2025-07-06,0837,T,80,6.1NRT,302.49,22.39,D
42.32931,18.95715,316.72,1.02,1.01,2025-07-06,0837,T,42,6.1NRT,301.7,7.6,D
42.32747,18.96922,315.13,1.02,1.01,2025-07-06,0837,T,28,6.1NRT,302.33,6.1,D
41.58605,21.33212,322.68,1.21,1.1,2025-07-06,0837,T,64,6.1NRT,305.16,19.43,D
41.74403,15.43681,332.66,1.08,1.04,2025-07-06,0837,T,82,6.1NRT,311.41,18.42,D
41.74245,15.4495,332.31,1.08,1.04,2025-07-06,0837,T,81,6.1NRT,309.84,17.82,D
41.68197,15.25371,327.77,1.1,1.04,2025-07-06,0837,T,77,6.1NRT,311.4,9.82,D
41.64123,15.44796,332.17,1.08,1.04,2025-07-06,0837,T,81,6.1NRT,311.93,15.62,D
41.21613,15.67728,330.69,1.06,1.03,2025-07-06,0839,T,77,6.1NRT,313.82,10.34,D
41.08519,15.69247,328.85,1.05,1.03,2025-07-06,0839,T,73,6.1NRT,310.35,10.09,D
41.08364,15.70469,327.18,1.05,1.03,2025-07-06,0839,T,69,6.1NRT,309.73,7.99,D
40.67431,17.80514,326.12,1,1,2025-07-06,0839,T,62,6.1NRT,311.18,7.27,D
40.27553,19.59467,319.48,1.09,1.04,2025-07-06,0839,T,66,6.1NRT,301.84,11.5,D
40.46292,17.85882,332.26,1,1,2025-07-06,0839,T,76,6.1NRT,313.96,13.74,D
40.42621,17.86155,325.97,1,1,2025-07-06,0839,T,62,6.1NRT,312.02,6.23,D
39.83735,20.2517,318.66,1.16,1.07,2025-07-06,0839,T,53,6.1NRT,304.22,10.21,D
37.43497,14.99834,332.87,1.04,1.02,2025-07-06,0839,T,79,6.1NRT,310.47,19.02,D
37.26838,14.29278,325.82,1.08,1.04,2025-07-06,0839,T,63,6.1NRT,309.12,9.91,D
37.24826,14.15531,326.12,1.09,1.04,2025-07-06,0839,T,64,6.1NRT,311.06,9.77,D
52.81924,25.77552,305.21,1.15,1.07,2025-07-06,0835,T,54,6.1NRT,280.1,7.65,D
50.05846,34.92794,311.45,3.47,1.75,2025-07-06,0835,T,62,6.1NRT,296.82,41.03,D
50.80383,30.7601,321.91,2.07,1.4,2025-07-06,0835,T,68,6.1NRT,300.01,42.09,D
41.15332,-0.81496,313.43,1.65,1.26,2025-07-06,1017,T,51,6.1NRT,299.88,10.31,D
40.60136,-2.55714,311.98,1.37,1.16,2025-07-06,1017,T,56,6.1NRT,298.99,10.52,D
39.9613,-0.23082,318.08,1.91,1.35,2025-07-06,1017,T,63,6.1NRT,302.63,16.41,D
39.94167,-6.0985,337.27,1.03,1.02,2025-07-06,1017,T,84,6.1NRT,309.62,23.47,D
38.66867,-4.04368,325.9,1.26,1.11,2025-07-06,1017,T,53,6.1NRT,308.46,14.43,D
37.80263,29.24493,331.89,1.03,1.02,2025-07-06,1217,A,33,6.1NRT,319.16,9.81,D
38.67265,29.22496,330.6,1.02,1.01,2025-07-06,1217,A,68,6.1NRT,318.57,5.31,D
38.49325,27.61709,331.79,1.13,1.06,2025-07-06,1217,A,28,6.1NRT,315.81,14.14,D
38.85786,27.13675,355.82,1.17,1.08,2025-07-06,1217,A,97,6.1NRT,314.99,67.12,D
38.8671,27.13369,331.79,1.17,1.08,2025-07-06,1217,A,59,6.1NRT,317.91,11.71,D
40.71323,30.55054,321.02,1.01,1.01,2025-07-06,1217,A,56,6.1NRT,307.58,8.14,D
40.84433,23.04952,325.43,1.72,1.29,2025-07-06,1217,A,63,6.1NRT,306.86,18.52,D
40.60518,20.06279,335.03,2.62,1.55,2025-07-06,1219,A,74,6.1NRT,299.24,107.85,D
42.6223,26.26539,352.96,1.12,1.05,2025-07-06,1219,A,96,6.1NRT,313.13,62.05,D
42.62004,26.25235,348.2,1.12,1.05,2025-07-06,1219,A,93,6.1NRT,312.77,50.01,D
42.63138,26.26248,347.94,1.12,1.05,2025-07-06,1219,A,93,6.1NRT,307.3,49.43,D
42.62913,26.24943,355.42,1.12,1.05,2025-07-06,1219,A,97,6.1NRT,310.96,69.45,D
40.5469,16.75914,327.58,4.11,1.88,2025-07-06,1219,A,79,6.1NRT,309.08,99.01,D
40.55264,16.75273,328.02,4.11,1.88,2025-07-06,1219,A,80,6.1NRT,308.97,99.14,D
40.60526,16.42519,320.74,4.28,1.91,2025-07-06,1219,A,67,6.1NRT,302.41,56.42,D
40.61002,16.41616,323.31,4.28,1.91,2025-07-06,1219,A,70,6.1NRT,302.9,77.74,D
42.08959,21.3371,371.56,2,1.38,2025-07-06,1219,A,100,6.1NRT,304.12,304.3,D
42.08703,21.3586,340.5,2,1.38,2025-07-06,1219,A,90,6.1NRT,305.24,86.5,D
42.08186,21.33561,354.9,2,1.38,2025-07-06,1219,A,97,6.1NRT,306.74,168.8,D
42.09363,21.33129,321.27,2,1.38,2025-07-06,1219,A,46,6.1NRT,298.35,21.83,D
43.02731,25.10011,321.97,1.22,1.1,2025-07-06,1219,A,58,6.1NRT,306.63,9.23,D
43.02474,25.08586,322.15,1.22,1.1,2025-07-06,1219,A,48,6.1NRT,306.87,9.1,D
42.58696,22.00272,326.21,1.78,1.31,2025-07-06,1219,A,79,6.1NRT,307.1,35.25,D
42.31815,18.95038,312.96,2.71,1.58,2025-07-06,1219,A,19,6.1NRT,299.39,22.59,D
42.58981,19.47088,314.72,2.49,1.52,2025-07-06,1219,A,57,6.1NRT,299.06,27.85,D
41.79057,15.41582,323.8,4.47,1.94,2025-07-06,1219,A,45,6.1NRT,305.15,75.17,D
41.79378,15.41194,322.74,4.47,1.94,2025-07-06,1219,A,48,6.1NRT,305.27,68.58,D
45.25306,31.6723,316.88,1.18,1.08,2025-07-06,1219,A,67,6.1NRT,294.31,16.92,D
44.72343,27.47176,330.55,1.01,1,2025-07-06,1219,A,78,6.1NRT,308.78,15.41,D
45.38245,29.18594,338.7,1.02,1.01,2025-07-06,1219,A,73,6.1NRT,310.73,27.16,D
44.56207,23.57432,320.94,1.33,1.14,2025-07-06,1219,A,50,6.1NRT,304.55,11.29,D
44.55894,23.55812,320.18,1.33,1.14,2025-07-06,1219,A,29,6.1NRT,305.89,8.96,D
44.94702,24.9314,323.06,1.15,1.07,2025-07-06,1219,A,35,6.1NRT,309.2,13.6,D
46.47962,33.06015,359.82,1.41,1.18,2025-07-06,1219,A,99,6.1NRT,312.28,109.54,D
46.47787,33.04226,338.83,1.41,1.17,2025-07-06,1219,A,65,6.1NRT,314.35,33.9,D
46.40499,32.3217,336.87,1.3,1.13,2025-07-06,1219,A,79,6.1NRT,310.27,27.9,D
46.41491,32.31949,386.54,1.3,1.13,2025-07-06,1219,A,100,6.1NRT,309.74,238.62,D
46.41318,32.30303,347.09,1.3,1.13,2025-07-06,1219,A,90,6.1NRT,309.56,52.78,D
46.58058,32.74541,332.28,1.37,1.16,2025-07-06,1219,A,58,6.1NRT,312.53,18.63,D
46.49984,31.80058,325.84,1.24,1.11,2025-07-06,1219,A,16,6.1NRT,304.84,13.52,D
46.63277,32.94996,330.45,1.4,1.17,2025-07-06,1219,A,45,6.1NRT,312.11,17.52,D
46.50952,31.79834,337.88,1.24,1.11,2025-07-06,1219,A,79,6.1NRT,305.5,35.57,D
46.50776,31.78264,332.76,1.24,1.11,2025-07-06,1219,A,56,6.1NRT,306.6,24.23,D
46.64193,32.95903,332.95,1.4,1.17,2025-07-06,1219,A,49,6.1NRT,310.59,19.27,D
46.80918,33.66065,335.61,1.53,1.22,2025-07-06,1219,A,72,6.1NRT,314.89,25.19,D
46.80741,33.6412,339.23,1.52,1.22,2025-07-06,1219,A,72,6.1NRT,314.62,38.33,D
44.87899,20.47698,327.34,1.87,1.34,2025-07-06,1219,A,68,6.1NRT,306.72,30.03,D
47.35059,33.86901,333.28,1.59,1.24,2025-07-06,1219,A,72,6.1NRT,317.23,19.65,D
47.53233,33.86333,334.94,1.6,1.24,2025-07-06,1219,A,80,6.1NRT,316.75,31.43,D
46.42991,19.08107,342.47,2.01,1.38,2025-07-06,1219,A,90,6.1NRT,305.44,100.67,D
46.44149,19.07541,320.1,2.01,1.38,2025-07-06,1219,A,44,6.1NRT,302.1,17.06,D
46.43959,19.09612,321.4,2,1.38,2025-07-06,1219,A,41,6.1NRT,301.08,22.84,D
46.43394,19.07187,328.41,2.01,1.38,2025-07-06,1219,A,77,6.1NRT,304.63,42.13,D
48.17096,20.72107,325.42,1.49,1.21,2025-07-06,1219,A,78,6.1NRT,301.88,26.7,D
48.16708,20.70236,319.53,1.49,1.21,2025-07-06,1219,A,64,6.1NRT,300.43,17.37,D
49.5298,24.52009,316.15,1.04,1.02,2025-07-06,1219,A,66,6.1NRT,302.04,9.58,D
50.79837,30.74745,321.91,1.28,1.12,2025-07-06,1219,A,38,6.1NRT,302.26,16.23,D
50.81006,30.76249,323.21,1.28,1.12,2025-07-06,1219,A,56,6.1NRT,297.24,17.73,D
50.80817,30.74487,326.61,1.28,1.12,2025-07-06,1219,A,53,6.1NRT,300.98,22.06,D
37.3708,13.78535,334.67,2.17,1.43,2025-07-06,1355,A,86,6.1NRT,309.72,61.18,D
37.36885,13.76199,327.99,2.16,1.43,2025-07-06,1355,A,81,6.1NRT,311.54,32.98,D
39.66907,9.15467,357.64,1.25,1.11,2025-07-06,1355,A,99,6.1NRT,305.45,91.73,D
38.6098,-0.59401,324.83,1.71,1.28,2025-07-06,1357,A,57,6.1NRT,308.08,17.5,D
40.45794,8.72315,347.77,1.22,1.1,2025-07-06,1357,A,93,6.1NRT,308.92,57.18,D
39.05453,-0.6019,334.76,1.67,1.27,2025-07-06,1357,A,83,6.1NRT,307.37,44.59,D
39.06533,-0.60588,329.99,1.67,1.27,2025-07-06,1357,A,78,6.1NRT,307.02,30.71,D
39.98247,-0.13489,323.51,1.49,1.21,2025-07-06,1357,A,44,6.1NRT,306.61,11.7,D
39.97924,-0.15143,341.84,1.5,1.21,2025-07-06,1357,A,89,6.1NRT,308.04,58.69,D
41.7163,12.42408,332.52,2.02,1.39,2025-07-06,1357,A,82,6.1NRT,305.97,58.66,D
39.9896,-0.15484,345.67,1.5,1.21,2025-07-06,1357,A,92,6.1NRT,305.71,71.75,D
41.72099,12.44211,325.34,2.03,1.39,2025-07-06,1357,A,53,6.1NRT,303.48,30.19,D
46.7886,33.64671,323.34,1.58,1.24,2025-07-06,1804,T,100,6.1NRT,294.58,39.27,N
46.78462,33.62703,308.47,1.59,1.24,2025-07-06,1804,T,75,6.1NRT,293.89,13.79,N
46.79918,33.64211,344.29,1.58,1.24,2025-07-06,1804,T,100,6.1NRT,293.85,97.22,N
46.7952,33.62238,316.23,1.59,1.24,2025-07-06,1804,T,93,6.1NRT,293.91,24.75,N
46.6913,33.11437,304.81,1.69,1.28,2025-07-06,1804,T,62,6.1NRT,294.18,8.34,N
47.39485,33.94983,309.44,1.48,1.2,2025-07-06,1804,T,77,6.1NRT,291.97,15.38,N
47.86142,33.44003,305.4,1.53,1.22,2025-07-06,1804,T,34,6.1NRT,292.26,11.62,N
40.27517,19.59473,312.78,1.05,1.02,2025-07-06,1942,T,86,6.1NRT,292.29,11.57,N
40.27377,19.58344,317.05,1.05,1.02,2025-07-06,1942,T,94,6.1NRT,293.78,15.18,N
41.59807,21.34297,304.69,1.25,1.11,2025-07-06,1942,T,19,6.1NRT,289.01,7.48,N
41.54075,20.35027,302.5,1.14,1.06,2025-07-06,1942,T,49,6.1NRT,289.6,5.39,N
41.26023,15.61051,310.12,1.06,1.03,2025-07-06,1942,T,78,6.1NRT,296.81,8.22,N
42.08817,21.35751,312.05,1.27,1.12,2025-07-06,1942,T,84,6.1NRT,294.46,12.34,N
42.08667,21.34294,316.6,1.27,1.12,2025-07-06,1942,T,93,6.1NRT,292.44,18.01,N
42.09799,21.3551,313.62,1.27,1.12,2025-07-06,1942,T,87,6.1NRT,293.92,14.61,N
42.31958,20.41001,315.4,1.17,1.07,2025-07-06,1942,T,91,6.1NRT,296.59,13.92,N
42.32328,20.40359,311.89,1.17,1.07,2025-07-06,1942,T,84,6.1NRT,296.59,11.28,N
42.25353,19.62041,360.98,1.09,1.04,2025-07-06,1942,T,100,6.1NRT,298.71,100.49,N
42.25205,19.60786,328.51,1.09,1.04,2025-07-06,1942,T,100,6.1NRT,297.2,29.72,N
42.26265,19.61816,315.43,1.09,1.04,2025-07-06,1942,T,91,6.1NRT,294.14,14.77,N
42.26132,19.60683,321.79,1.09,1.04,2025-07-06,1942,T,100,6.1NRT,296.56,21.54,N
42.40477,19.56685,310.46,1.09,1.04,2025-07-06,1942,T,80,6.1NRT,289.49,11.41,N
42.40326,19.55422,306.51,1.09,1.04,2025-07-06,1942,T,61,6.1NRT,290.01,7.85,N
41.83719,15.14518,308.23,1.07,1.03,2025-07-06,1942,T,74,6.1NRT,297.75,6.29,N
41.83521,15.13275,321.95,1.08,1.04,2025-07-06,1942,T,100,6.1NRT,297.81,19.18,N
42.59372,19.46971,311.34,1.09,1.04,2025-07-06,1942,T,82,6.1NRT,292.17,11.79,N
43.09263,21.65018,301.13,1.35,1.15,2025-07-06,1942,T,34,6.1NRT,289.87,3.88,N
42.74874,18.33312,318.16,1.03,1.01,2025-07-06,1942,T,96,6.1NRT,295.37,15.02,N
42.75764,18.33117,319.2,1.03,1.01,2025-07-06,1942,T,98,6.1NRT,296.12,16.47,N
42.75612,18.3193,305.93,1.03,1.01,2025-07-06,1942,T,63,6.1NRT,293.16,5.68,N
43.03506,20.42703,303.05,1.19,1.08,2025-07-06,1942,T,53,6.1NRT,290.79,7.41,N
43.19745,21.70363,306.34,1.36,1.16,2025-07-06,1942,T,68,6.1NRT,294.11,7.85,N
42.97333,18.50714,303.07,1.04,1.02,2025-07-06,1942,T,53,6.1NRT,291.26,5.38,N
44.02887,27.78456,302.32,3.08,1.67,2025-07-06,1942,T,48,6.1NRT,292.13,20.25,N
43.67677,18.61399,307.14,1.05,1.03,2025-07-06,1942,T,70,6.1NRT,289.64,8.96,N
44.54044,17.71717,300.78,1.02,1.01,2025-07-06,1942,T,8,6.1NRT,286.68,3.68,N
35.80732,-0.2604,303.21,1.54,1.22,2025-07-06,2118,T,34,6.1NRT,293.07,6.71,N
36.75126,6.252,302.59,4.17,1.89,2025-07-06,2118,T,50,6.1NRT,291.21,27.75,N
36.74405,-6.34387,320.21,1.01,1,2025-07-06,2118,T,100,6.1NRT,296.23,16.24,N
39.01022,-5.71859,319.36,1.01,1,2025-07-06,2121,T,98,6.1NRT,298.7,13.63,N
39.00871,-5.72995,313.8,1.01,1,2025-07-06,2121,T,84,6.1NRT,298.03,8.77,N
41.65538,-8.63921,309.15,1.03,1.01,2025-07-06,2121,T,77,6.1NRT,293.32,8.41,N
41.66426,-8.64132,306.11,1.03,1.01,2025-07-06,2121,T,66,6.1NRT,291.91,6.46,N
43.09956,21.6505,301.11,1.01,1,2025-07-07,0152,A,38,6.1NRT,290.98,4.3,N
42.31884,24.38818,301.66,1.2,1.09,2025-07-07,0152,A,43,6.1NRT,290.17,6.74,N
42.76225,18.33191,307.08,1.11,1.05,2025-07-07,0152,A,70,6.1NRT,291.47,9.45,N
42.76062,18.34486,305.01,1.11,1.05,2025-07-07,0152,A,63,6.1NRT,291.73,7.59,N
42.7535,18.33859,311.66,1.11,1.05,2025-07-07,0152,A,83,6.1NRT,292.63,12.69,N
42.3315,20.40736,315.11,1,1,2025-07-07,0152,A,91,6.1NRT,294.76,13.26,N
42.32978,20.41911,315.96,1,1,2025-07-07,0152,A,92,6.1NRT,294.98,13.94,N
42.08511,21.35815,302.25,1.01,1,2025-07-07,0152,A,48,6.1NRT,291.84,4.92,N
42.25943,19.61712,319.11,1.02,1.01,2025-07-07,0152,A,98,6.1NRT,293.39,17.77,N
42.25782,19.62871,308.4,1.02,1.01,2025-07-07,0152,A,74,6.1NRT,289.15,8.79,N
41.59493,21.34814,334.89,1.01,1,2025-07-07,0152,A,100,6.1NRT,288.62,37.28,N
40.27156,19.59236,303.62,1,1,2025-07-07,0154,A,56,6.1NRT,292.79,5.48,N
58.05359,1.15085,307.86,1.03,1.01,2025-07-07,0328,A,57,6.1NRT,284.82,11.79,D
52.26762,34.26135,314.47,1.05,1.02,2025-07-07,0737,T,31,6.1NRT,302.77,8.95,D
51.89587,29.34383,312.44,1.54,1.22,2025-07-07,0737,T,37,6.1NRT,299.97,10.5,D
47.60315,34.69009,325.47,1,1,2025-07-07,0737,T,44,6.1NRT,300.49,11.6,D
47.42232,33.81042,341.42,1.01,1,2025-07-07,0737,T,87,6.1NRT,310.04,27.8,D
47.42053,33.82333,328.97,1.01,1,2025-07-07,0737,T,72,6.1NRT,308.75,9.76,D
47.03513,33.04861,337.42,1.02,1.01,2025-07-07,0737,T,82,6.1NRT,308.48,23.99,D
47.13838,32.16705,328.06,1.06,1.03,2025-07-07,0737,T,70,6.1NRT,305.76,11.26,D
47.1367,32.18068,334.77,1.06,1.03,2025-07-07,0737,T,80,6.1NRT,306.91,21.44,D
47.12945,32.17221,374.34,1.06,1.03,2025-07-07,0737,T,100,6.1NRT,310.02,127.04,D
47.12775,32.18579,350.92,1.06,1.03,2025-07-07,0737,T,94,6.1NRT,308.25,54.31,D
46.85365,33.16061,334.85,1.02,1.01,2025-07-07,0737,T,79,6.1NRT,310.15,14.68,D
46.85192,33.17354,344.42,1.02,1.01,2025-07-07,0737,T,89,6.1NRT,311.7,30.7,D
46.68579,33.10121,328.6,1.02,1.01,2025-07-07,0737,T,69,6.1NRT,308.39,11.77,D
46.68406,33.1141,329.48,1.02,1.01,2025-07-07,0737,T,69,6.1NRT,306.39,12.04,D
46.08462,33.30617,312.24,1.01,1,2025-07-07,0737,T,23,6.1NRT,301.99,7.03,D
46.01431,32.93273,313.59,1.01,1.01,2025-07-07,0737,T,29,6.1NRT,302.03,9.21,D
45.256,31.67513,319.91,1.06,1.03,2025-07-07,0737,T,72,6.1NRT,293.95,17.51,D
40.48405,34.86264,321.12,1.13,1.06,2025-07-07,0739,T,39,6.1NRT,307.12,5.25,D
39.10117,34.21882,322.65,1.11,1.05,2025-07-07,0739,T,52,6.1NRT,309.43,7.16,D
39.07785,34.18696,323.35,1.11,1.05,2025-07-07,0739,T,56,6.1NRT,309.35,6.33,D
38.52399,34.44394,323.55,1.16,1.07,2025-07-07,0739,T,65,6.1NRT,309.26,12.11,D
45.55286,20.83946,337.23,3.03,1.66,2025-07-07,0915,T,88,6.1NRT,295.26,166.25,D
45.55172,20.83364,341.11,3.03,1.66,2025-07-07,0915,T,90,6.1NRT,295.51,198.01,D
46.02258,12.65262,311,1.16,1.07,2025-07-07,0917,T,70,6.1NRT,295.08,7.07,D
45.9696,12.61893,311.61,1.15,1.07,2025-07-07,0917,T,64,6.1NRT,295.94,5.67,D
45.89067,12.16156,315.04,1.12,1.05,2025-07-07,0917,T,74,6.1NRT,296.74,9.7,D
45.88831,12.17538,310.3,1.12,1.05,2025-07-07,0917,T,28,6.1NRT,295.78,5.66,D
45.69234,11.55989,312.99,1.08,1.04,2025-07-07,0917,T,68,6.1NRT,297.97,6.19,D
45.68761,11.48168,314.6,1.07,1.03,2025-07-07,0917,T,35,6.1NRT,300.59,8.01,D
45.46519,11.85515,313.53,1.11,1.05,2025-07-07,0917,T,69,6.1NRT,298.69,6.71,D
45.5099,11.36862,312.97,1.07,1.03,2025-07-07,0917,T,27,6.1NRT,299.18,6.43,D
45.41378,11.09676,314.77,1.06,1.03,2025-07-07,0917,T,60,6.1NRT,299.48,7.55,D
45.36637,10.87098,318.22,1.05,1.02,2025-07-07,0917,T,70,6.1NRT,298.35,10.23,D
43.51329,19.7822,314.48,3.08,1.67,2025-07-07,0917,T,65,6.1NRT,298.73,45.21,D
43.50448,19.81709,311.74,3.09,1.67,2025-07-07,0917,T,56,6.1NRT,296.86,34.97,D
43.50376,19.81151,310.64,3.09,1.67,2025-07-07,0917,T,54,6.1NRT,297.49,32.62,D
42.74951,18.34011,312.22,2.69,1.57,2025-07-07,0917,T,62,6.1NRT,295.61,31.27,D
42.88379,13.83021,316.3,1.49,1.21,2025-07-07,0917,T,72,6.1NRT,296.39,17.58,D
43.44326,6.73091,336.65,1.04,1.02,2025-07-07,0917,T,88,6.1NRT,305.71,29.78,D
40.27753,19.59732,313.22,3.78,1.82,2025-07-07,0917,T,30,6.1NRT,299.28,37.54,D
40.42967,17.83494,325.62,2.93,1.63,2025-07-07,0917,T,77,6.1NRT,306.57,43.5,D
37.49034,13.74672,324.8,1.98,1.37,2025-07-07,0920,T,70,6.1NRT,307.6,26.8,D
37.49741,13.74364,324.32,1.98,1.37,2025-07-07,0920,T,69,6.1NRT,306.27,25.74,D
37.15901,14.16193,324.49,2.14,1.42,2025-07-07,0920,T,68,6.1NRT,304.5,30.34,D
37.15433,14.18404,321.63,2.15,1.42,2025-07-07,0920,T,47,6.1NRT,305.94,20.58,D
36.86515,6.9814,325.4,1.01,1,2025-07-07,0920,T,69,6.1NRT,303.17,12.6,D
36.74992,6.25722,321.57,1,1,2025-07-07,0920,T,61,6.1NRT,306.48,7.65,D
46.67762,33.11658,332.09,2.2,1.44,2025-07-07,1119,A,75,6.1NRT,302.95,50.07,D
46.68965,33.11048,346.35,2.2,1.44,2025-07-07,1119,A,92,6.1NRT,303.43,127.11,D
46.68328,33.08376,334.35,2.21,1.44,2025-07-07,1119,A,80,6.1NRT,305.01,61.04,D
46.05249,28.63183,331.15,3.97,1.85,2025-07-07,1119,A,78,6.1NRT,302.43,131.15,D
46.03888,28.58397,321.91,4,1.86,2025-07-07,1119,A,59,6.1NRT,302.28,51.3,D
45.85818,27.89413,323.22,4.41,1.93,2025-07-07,1119,A,63,6.1NRT,301.35,77.27,D
46.05922,28.62497,330.6,3.97,1.85,2025-07-07,1119,A,77,6.1NRT,302.4,123.21,D
45.87682,27.94059,319.89,4.38,1.93,2025-07-07,1119,A,46,6.1NRT,301.9,46.87,D
45.86165,27.88948,322.9,4.41,1.93,2025-07-07,1119,A,62,6.1NRT,301.57,75.26,D
47.85229,33.44677,326.5,1.95,1.36,2025-07-07,1119,A,66,6.1NRT,297.56,50.74,D
47.00624,29.97074,323.29,3.14,1.68,2025-07-07,1119,A,68,6.1NRT,301.68,44.94,D
46.99587,29.93186,325.61,3.16,1.68,2025-07-07,1119,A,72,6.1NRT,304,58.65,D
47.02008,29.96284,353.25,3.14,1.68,2025-07-07,1119,A,96,6.1NRT,299.84,301.49,D
47.00967,29.92365,339.71,3.16,1.68,2025-07-07,1119,A,88,6.1NRT,304,161.93,D
47.00617,29.96673,324.61,3.14,1.68,2025-07-07,1119,A,71,6.1NRT,301.59,50.49,D
46.99559,29.92794,324.18,3.16,1.68,2025-07-07,1119,A,56,6.1NRT,303.93,48.3,D
47.02003,29.95889,355.31,3.14,1.68,2025-07-07,1119,A,97,6.1NRT,300.05,323.48,D
47.00941,29.91981,334.89,3.16,1.68,2025-07-07,1119,A,81,6.1NRT,304.01,118.36,D
49.80426,33.36829,318.81,1.73,1.29,2025-07-07,1121,A,66,6.1NRT,303.14,17.88,D
49.80233,33.36445,318.99,1.73,1.29,2025-07-07,1121,A,68,6.1NRT,302.95,19.95,D
51.88779,29.32149,312.23,2.3,1.47,2025-07-07,1121,A,56,6.1NRT,297.73,19.24,D
51.31414,25.93601,314.97,3.47,1.75,2025-07-07,1121,A,66,6.1NRT,295.53,39.61,D
52.07795,27.72614,317.67,2.69,1.57,2025-07-07,1121,A,72,6.1NRT,298.09,39.46,D
64.65102,30.83957,301.6,1.01,1,2025-07-07,1125,A,0,6.1NRT,290.28,3.62,D
34.85297,32.65749,349.96,3.71,1.8,2025-07-07,1253,A,95,6.1NRT,315.36,303.74,D
34.84554,32.65376,354.76,3.71,1.8,2025-07-07,1253,A,97,6.1NRT,314.39,377.82,D
34.86131,32.65073,332.52,3.71,1.8,2025-07-07,1253,A,85,6.1NRT,314.82,111.64,D
37.43164,13.80525,331.94,1.96,1.37,2025-07-07,1257,A,77,6.1NRT,308.99,43.58,D
37.42735,13.78511,331.15,1.97,1.37,2025-07-07,1257,A,76,6.1NRT,309.61,41.81,D
37.48513,13.76236,340.5,1.97,1.37,2025-07-07,1257,A,87,6.1NRT,310.57,79.2,D
37.47822,13.76022,327.76,1.97,1.37,2025-07-07,1257,A,73,6.1NRT,309.95,28.34,D
37.4943,13.77671,326.84,1.96,1.37,2025-07-07,1257,A,67,6.1NRT,308.66,25.24,D
37.48982,13.75589,331.99,1.97,1.37,2025-07-07,1257,A,79,6.1NRT,310.14,43.37,D
