latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.15051,10.39765,300.58,1.06,1.03,2025-02-18,0921,T,33,6.1NRT,271.27,9.22,D
48.27875,14.34113,316.76,1.12,1.06,2025-02-18,0921,T,58,6.1NRT,276.79,22.13,D
52.14527,-3.91725,302.45,1.66,1.27,2025-02-18,1100,T,52,6.1NRT,270.26,16.93,D
43.14334,17.8777,311.18,1.12,1.06,2025-02-18,1238,A,71,6.1NRT,284,13.89,D
43.14107,17.86446,300.42,1.12,1.06,2025-02-18,1238,A,37,6.1NRT,284.38,5.91,D
43.13884,17.58886,333.09,1.15,1.07,2025-02-18,1238,A,88,6.1NRT,286.4,41.68,D
43.14566,17.57229,300.4,1.15,1.07,2025-02-18,1238,A,36,6.1NRT,284.91,6.62,D
43.18961,17.60099,322.42,1.14,1.07,2025-02-18,1238,A,82,6.1NRT,284.74,26.84,D
43.2058,17.63834,302.31,1.14,1.06,2025-02-18,1238,A,52,6.1NRT,283.59,7.9,D
49.48336,23.8384,305.91,1.38,1.16,2025-02-18,1240,A,62,6.1NRT,275.53,16.78,D
48.27288,14.34681,300.11,1.24,1.11,2025-02-18,1240,A,0,6.1NRT,275.97,9.33,D
48.26986,14.3309,306.69,1.25,1.11,2025-02-18,1240,A,60,6.1NRT,281.16,14.7,D
49.62348,23.2189,305.3,1.3,1.13,2025-02-18,1240,A,58,6.1NRT,275.24,14.83,D
53.624,14.13556,305.64,1.05,1.02,2025-02-18,1240,A,62,6.1NRT,272.8,11.8,D
53.62145,14.12046,320.42,1.05,1.02,2025-02-18,1240,A,61,6.1NRT,272.1,24.48,D
52.40717,5.95484,310.47,2.28,1.46,2025-02-18,1240,A,70,6.1NRT,275.84,48.24,D
35.34729,0.26341,308.93,1.06,1.03,2025-02-18,1414,A,54,6.1NRT,297.36,4.65,D
35.80355,-0.25608,333.65,1.04,1.02,2025-02-18,1414,A,81,6.1NRT,299.85,29.54,D
35.82117,-0.32829,315.76,1.03,1.01,2025-02-18,1414,A,67,6.1NRT,297.56,8.9,D
36.87661,6.94323,306.93,2.6,1.55,2025-02-18,1414,A,48,6.1NRT,291.12,23.69,D
39.47017,-2.96246,303.33,1,1,2025-02-18,1414,A,56,6.1NRT,286.1,3.86,D
44.5146,3.88839,303.45,2.08,1.4,2025-02-18,1414,A,53,6.1NRT,271.16,24.47,D
44.50389,3.88458,304.34,2.08,1.4,2025-02-18,1414,A,51,6.1NRT,269.25,25.5,D
45.26309,31.67084,308.82,1,1,2025-02-18,1849,T,63,6.1NRT,279.1,13.28,N
45.2084,29.53962,320.61,1.08,1.04,2025-02-18,1849,T,90,6.1NRT,265.4,0,N
36.74314,6.25324,306.15,1.25,1.11,2025-02-18,2027,T,67,6.1NRT,282.29,13.27,N
36.74659,6.26005,300.65,1.25,1.11,2025-02-18,2027,T,31,6.1NRT,282.03,8.84,N
52.15913,10.40506,300.18,1.38,1.16,2025-02-18,2031,T,7,6.1NRT,267.8,14.21,N
45.07431,29.5481,327.75,2.14,1.42,2025-02-19,0032,A,54,6.1NRT,267.51,91.87,N
44.95236,29.44551,311.43,2.16,1.43,2025-02-19,0032,A,75,6.1NRT,267.08,50.28,N
44.94363,29.38985,339.39,2.18,1.43,2025-02-19,0032,A,100,6.1NRT,265.51,0,N
46.95943,31.04856,309.42,1.42,1.18,2025-02-19,0824,T,46,6.1NRT,275.7,20.4,D
46.87402,29.21416,305.99,1.2,1.09,2025-02-19,0824,T,63,6.1NRT,273.5,14.88,D
45.9683,29.48953,308.39,1.28,1.12,2025-02-19,0824,T,63,6.1NRT,275.57,18.17,D
45.36047,28.86909,314.9,1.23,1.1,2025-02-19,0824,T,58,6.1NRT,277.86,20.65,D
35.80827,-0.25351,311.89,1.13,1.06,2025-02-19,1004,T,39,6.1NRT,288.96,11.63,D
46.83204,5.51617,327.1,1.31,1.14,2025-02-19,1002,T,85,6.1NRT,280.87,39.76,D
46.82227,5.51226,314.28,1.31,1.14,2025-02-19,1002,T,75,6.1NRT,280.16,23.58,D
43.0711,0.04786,300.89,1.01,1,2025-02-19,1004,T,43,6.1NRT,277.05,5.86,D
43.01972,0.14603,305.14,1.01,1.01,2025-02-19,1004,T,61,6.1NRT,277.75,8.93,D
43.16196,-1.08903,304.24,1,1,2025-02-19,1004,T,58,6.1NRT,286.16,7.28,D
43.11561,-1.21281,322.21,1,1,2025-02-19,1004,T,75,6.1NRT,284.87,19.56,D
43.11059,-1.1767,318.01,1,1,2025-02-19,1004,T,30,6.1NRT,286.05,14.89,D
43.04497,-1.17421,313.87,1,1,2025-02-19,1004,T,74,6.1NRT,281.75,13.11,D
43.03622,-1.17652,321.57,1,1,2025-02-19,1004,T,81,6.1NRT,282.8,20.51,D
42.99241,-0.86615,304.37,1,1,2025-02-19,1004,T,29,6.1NRT,281.44,6.58,D
42.99072,-0.85426,329.39,1,1,2025-02-19,1004,T,86,6.1NRT,282.22,28.98,D
43.17767,-3.72048,313.27,1.14,1.07,2025-02-19,1004,T,73,6.1NRT,284.71,15.46,D
38.14462,-1.15584,301.23,1.02,1.01,2025-02-19,1004,T,45,6.1NRT,288.6,3.93,D
45.25496,31.66995,314.76,1.13,1.06,2025-02-19,1138,A,62,6.1NRT,280.16,20.71,D
44.87701,29.42272,325.8,1.43,1.18,2025-02-19,1138,A,67,6.1NRT,273.87,43.65,D
44.8871,29.4187,314.94,1.43,1.18,2025-02-19,1138,A,34,6.1NRT,269.23,24.53,D
44.91405,29.4449,361.11,1.42,1.18,2025-02-19,1138,A,63,6.1NRT,276.64,145.3,D
44.91067,29.42779,363.97,1.42,1.18,2025-02-19,1138,A,75,6.1NRT,276.83,157.76,D
44.90388,29.39349,398.97,1.43,1.18,2025-02-19,1138,A,87,6.1NRT,281.19,415.42,D
44.90047,29.37629,333.09,1.43,1.18,2025-02-19,1138,A,50,6.1NRT,272.57,55.94,D
44.91737,29.40663,360.51,1.43,1.18,2025-02-19,1138,A,99,6.1NRT,275.43,137.26,D
44.91398,29.38946,437.56,1.43,1.18,2025-02-19,1138,A,100,6.1NRT,293.46,949.3,D
44.91058,29.37225,361.08,1.43,1.18,2025-02-19,1138,A,100,6.1NRT,279.01,152.63,D
44.9342,29.43687,358.51,1.42,1.18,2025-02-19,1138,A,96,6.1NRT,278.05,136.75,D
44.92408,29.38542,346.62,1.43,1.18,2025-02-19,1138,A,93,6.1NRT,275.13,91.93,D
44.92068,29.3682,325.2,1.43,1.18,2025-02-19,1138,A,60,6.1NRT,276.52,40.77,D
44.93417,29.38138,337.54,1.43,1.18,2025-02-19,1138,A,60,6.1NRT,277.34,64.48,D
46.62839,30.80487,320.75,1.16,1.07,2025-02-19,1138,A,61,6.1NRT,277.31,26.75,D
46.62578,30.79042,304.95,1.16,1.07,2025-02-19,1138,A,46,6.1NRT,277.76,11.31,D
40.64225,22.58662,308.03,3.23,1.7,2025-02-19,1314,A,66,6.1NRT,281.96,50.73,D
40.66145,22.66039,306.45,3.26,1.71,2025-02-19,1314,A,64,6.1NRT,281.32,45.32,D
40.6421,22.57849,303.91,3.23,1.7,2025-02-19,1314,A,30,6.1NRT,281.97,34.3,D
42.96914,17.58295,340.38,1.71,1.28,2025-02-19,1314,A,87,6.1NRT,283.03,101.71,D
42.98048,17.58129,306.22,1.71,1.28,2025-02-19,1314,A,63,6.1NRT,281.78,20.57,D
43.06588,17.7726,309.15,1.76,1.3,2025-02-19,1316,A,59,6.1NRT,282.38,25.73,D
43.13168,-1.30999,304.34,3.43,1.74,2025-02-19,1316,A,0,6.1NRT,281.71,35.54,D
43.21388,-1.36117,310.58,3.43,1.74,2025-02-19,1316,A,0,6.1NRT,278.82,63.75,D
52.15482,10.40392,303.6,1.1,1.05,2025-02-19,1318,A,56,6.1NRT,276.99,11.04,D
52.88495,10.27583,315.14,1.12,1.05,2025-02-19,1318,A,75,6.1NRT,276.68,20.29,D
52.89414,10.27283,310.19,1.12,1.05,2025-02-19,1318,A,70,6.1NRT,276.47,15.81,D
52.92802,10.07865,307.55,1.1,1.05,2025-02-19,1318,A,66,6.1NRT,277.39,13.05,D
52.93522,10.05972,310.36,1.1,1.05,2025-02-19,1318,A,70,6.1NRT,277.23,15.3,D
43.09058,-0.61555,301.8,4.17,1.89,2025-02-19,1454,A,37,6.1NRT,284.38,42.69,D
43.12062,-1.19513,302.49,3.85,1.83,2025-02-19,1454,A,0,6.1NRT,277.6,39.86,D
43.19284,-3.71463,300.99,2.73,1.58,2025-02-19,1454,A,0,6.1NRT,280.42,16.5,D
43.52055,-5.73929,315.28,2.08,1.4,2025-02-19,1454,A,76,6.1NRT,289.39,39.81,D
50.34583,19.2833,308.72,1.07,1.03,2025-02-20,0902,T,67,6.1NRT,273.8,14.54,D
48.2797,14.33792,307.78,1.03,1.01,2025-02-20,0904,T,50,6.1NRT,277.23,12.41,D
45.00284,29.48848,316.59,4.47,1.94,2025-02-20,0904,T,77,6.1NRT,275.08,158.26,D
44.98794,29.54003,310.9,4.5,1.95,2025-02-20,0904,T,61,6.1NRT,274.68,118.91,D
45.00105,29.48031,317.33,4.47,1.94,2025-02-20,0904,T,78,6.1NRT,274.92,168.03,D
44.9864,29.532,319.99,4.5,1.95,2025-02-20,0904,T,80,6.1NRT,274.7,190.59,D
46.93319,19.76233,301.42,1.25,1.11,2025-02-20,0904,T,47,6.1NRT,276.52,11.18,D
46.64757,19.83554,300.84,1.28,1.12,2025-02-20,0904,T,42,6.1NRT,276.31,11.21,D
45.79891,19.95566,304.04,1.34,1.15,2025-02-20,0904,T,57,6.1NRT,276.64,13.43,D
45.79214,19.93532,321.28,1.34,1.15,2025-02-20,0904,T,81,6.1NRT,276.65,34.61,D
45.78902,19.95184,327.44,1.34,1.15,2025-02-20,0904,T,85,6.1NRT,277.01,45.1,D
45.46153,10.45753,300.74,1.27,1.12,2025-02-20,0904,T,41,6.1NRT,279.27,10.03,D
45.14889,9.93695,302.71,1.33,1.14,2025-02-20,0904,T,50,6.1NRT,280.06,11.74,D
44.3997,11.63586,301.41,1.12,1.05,2025-02-20,0904,T,47,6.1NRT,280.04,8.6,D
38.44101,-6.2176,304.2,1.62,1.25,2025-02-20,1045,T,34,6.1NRT,287.14,9.99,D
38.43707,-6.20676,306.53,1.62,1.25,2025-02-20,1045,T,44,6.1NRT,286.85,12.72,D
37.63325,-6.89868,313.29,1.54,1.22,2025-02-20,1045,T,73,6.1NRT,289.32,22.52,D
37.45143,-7.66331,301.72,1.41,1.18,2025-02-20,1045,T,49,6.1NRT,278,8.91,D
37.14683,-8.21255,300.45,1.34,1.15,2025-02-20,1045,T,37,6.1NRT,281.06,7.36,D
37.7652,28.0046,302.27,1.01,1,2025-02-20,1214,A,27,6.1NRT,280,7.03,D
37.80609,27.52295,315.28,1,1,2025-02-20,1214,A,76,6.1NRT,285.06,14.97,D
40.55133,22.66986,300.99,1.25,1.11,2025-02-20,1216,A,26,6.1NRT,282.29,6.94,D
40.6436,22.60384,300.85,1.25,1.11,2025-02-20,1216,A,42,6.1NRT,285.53,6.18,D
41.50301,23.28877,301.17,1.14,1.06,2025-02-20,1216,A,45,6.1NRT,286.68,5.9,D
42.09436,21.71798,304.41,1.29,1.13,2025-02-20,1216,A,57,6.1NRT,285.22,10.29,D
42.09161,21.70307,300.86,1.29,1.13,2025-02-20,1216,A,41,6.1NRT,285.57,6.98,D
42.09467,21.71109,300.97,1.29,1.13,2025-02-20,1216,A,24,6.1NRT,284.97,7.21,D
43.06008,17.53631,310.15,2.04,1.39,2025-02-20,1216,A,70,6.1NRT,282.25,35.67,D
43.05457,17.51183,314.47,2.04,1.39,2025-02-20,1216,A,75,6.1NRT,283.94,45.54,D
46.65717,20.28731,304.81,1.22,1.1,2025-02-20,1218,A,60,6.1NRT,280.33,11.81,D
46.65434,20.27211,301.01,1.22,1.1,2025-02-20,1218,A,44,6.1NRT,278.33,8.92,D
47.39011,20.79553,303.11,1.14,1.06,2025-02-20,1218,A,55,6.1NRT,281.51,8.88,D
47.59394,20.71911,300.72,1.14,1.06,2025-02-20,1218,A,39,6.1NRT,278.54,8.32,D
48.23768,19.81557,311.83,1.19,1.09,2025-02-20,1218,A,72,6.1NRT,278.01,18.87,D
47.99856,16.74946,301.32,1.64,1.26,2025-02-20,1218,A,46,6.1NRT,279.15,16.21,D
49.1589,20.36099,308.49,1.11,1.05,2025-02-20,1218,A,67,6.1NRT,279,14.32,D
49.15638,20.34656,303.76,1.11,1.05,2025-02-20,1218,A,57,6.1NRT,275.78,11.17,D
50.33606,23.67194,302.39,1.01,1,2025-02-20,1218,A,49,6.1NRT,276.78,8.4,D
50.79987,24.34645,323.97,1.03,1.01,2025-02-20,1218,A,83,6.1NRT,276.67,26.28,D
50.32401,19.286,308.05,1.15,1.07,2025-02-20,1218,A,66,6.1NRT,278.11,14.6,D
52.78065,18.16051,300.41,1.13,1.06,2025-02-20,1218,A,34,6.1NRT,276.65,8.77,D
53.0949,12.66497,387.92,1.8,1.32,2025-02-20,1218,A,100,6.1NRT,284.01,456.03,D
53.08913,12.64017,312.28,1.81,1.32,2025-02-20,1218,A,72,6.1NRT,277.52,34.95,D
53.61531,14.12035,301.39,1.51,1.21,2025-02-20,1218,A,44,6.1NRT,267.3,17.42,D
37.88191,-1.3038,309.2,1.29,1.13,2025-02-20,1354,A,64,6.1NRT,295.69,8.21,D
37.87931,-1.31793,311.69,1.29,1.13,2025-02-20,1354,A,68,6.1NRT,295.78,10.83,D
40.06252,-3.20542,328.15,1.46,1.2,2025-02-20,1354,A,85,6.1NRT,292.51,42.95,D
39.2075,-0.25762,302.53,1.11,1.05,2025-02-20,1354,A,45,6.1NRT,290.56,4.74,D
40.05928,-3.22198,330.8,1.47,1.2,2025-02-20,1354,A,87,6.1NRT,295,49.07,D
42.82317,1.70756,306.08,1.01,1,2025-02-20,1354,A,59,6.1NRT,275.57,9.74,D
42.82151,1.69591,324.76,1.01,1,2025-02-20,1354,A,83,6.1NRT,281.83,25.52,D
42.86911,-0.5554,311.01,1.04,1.02,2025-02-20,1354,A,71,6.1NRT,289.14,11.93,D
42.86725,-0.56686,309.54,1.04,1.02,2025-02-20,1354,A,69,6.1NRT,283.77,10.91,D
43.02428,0.13329,303.83,1.01,1.01,2025-02-20,1354,A,57,6.1NRT,288.34,6.64,D
42.90538,-0.61707,306.82,1.04,1.02,2025-02-20,1354,A,64,6.1NRT,284.2,9.46,D
