latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.93989,-1.13422,319.27,1.43,1.18,2025-09-05,0924,T,69,6.1NRT,298.93,17.08,D
36.74474,6.25242,318.58,1.16,1.07,2025-09-05,0924,T,63,6.1NRT,304.37,8.86,D
50.7454,18.14418,305.38,2.14,1.42,2025-09-05,0922,T,0,6.1NRT,290.36,6.38,D
51.16805,3.82107,307.01,1.23,1.1,2025-09-05,0922,T,28,6.1NRT,288.74,6.66,D
51.16648,3.81456,307.71,1.23,1.1,2025-09-05,0922,T,38,6.1NRT,288.52,7.68,D
49.35537,6.74268,309.84,1.01,1,2025-09-05,0922,T,52,6.1NRT,287.1,10.19,D
46.11548,11.09229,310.23,1.31,1.13,2025-09-05,0922,T,36,6.1NRT,293.56,10.6,D
45.85717,12.27407,316.63,1.5,1.21,2025-09-05,0922,T,77,6.1NRT,295.96,19.04,D
45.55424,13.75242,308.46,1.82,1.32,2025-09-05,0922,T,48,6.1NRT,295.54,10.12,D
45.71358,11.38793,309.68,1.37,1.16,2025-09-05,0924,T,48,6.1NRT,294.53,7.14,D
45.55729,11.38737,309.99,1.38,1.16,2025-09-05,0924,T,66,6.1NRT,295.09,9.28,D
45.50482,9.0133,319.81,1.12,1.05,2025-09-05,0924,T,78,6.1NRT,295.13,15.13,D
45.51657,8.83034,314,1.1,1.05,2025-09-05,0924,T,73,6.1NRT,295.14,9.45,D
45.51429,8.84386,313.6,1.1,1.05,2025-09-05,0924,T,72,6.1NRT,294.59,9.07,D
44.49417,11.24256,317.63,1.43,1.18,2025-09-05,0924,T,72,6.1NRT,299.22,14.17,D
44.49081,11.25974,315.01,1.44,1.19,2025-09-05,0924,T,62,6.1NRT,299.1,10.79,D
45.11005,7.72253,318.95,1.04,1.02,2025-09-05,0924,T,74,6.1NRT,300.59,12.06,D
44.55749,10.81204,317.08,1.36,1.16,2025-09-05,0924,T,73,6.1NRT,299.24,11.51,D
44.8647,8.81242,308.99,1.12,1.05,2025-09-05,0924,T,64,6.1NRT,294.84,5.02,D
44.72808,-0.10602,304.69,1.53,1.22,2025-09-05,0924,T,57,6.1NRT,291.53,7.55,D
41.85926,15.25193,321.07,2.8,1.6,2025-09-05,0924,T,77,6.1NRT,301.26,43.32,D
43.44146,4.89787,313.55,1,1,2025-09-05,0924,T,0,6.1NRT,299.46,8.06,D
39.57642,9.00501,323.59,1.4,1.17,2025-09-05,0924,T,74,6.1NRT,307.41,16.35,D
38.76002,30.20535,332.95,1,1,2025-09-05,1225,A,80,6.1NRT,312.82,18.57,D
40.12556,28.54489,314.26,1.02,1.01,2025-09-05,1225,A,48,6.1NRT,301.11,5.77,D
40.12376,28.5334,316.73,1.02,1.01,2025-09-05,1225,A,61,6.1NRT,301.42,7.6,D
40.30384,29.03843,378.46,1,1,2025-09-05,1225,A,100,6.1NRT,306.09,137.14,D
40.30212,29.02702,350.33,1,1,2025-09-05,1225,A,95,6.1NRT,304.47,52.91,D
40.31426,29.04756,358.43,1,1,2025-09-05,1225,A,99,6.1NRT,306.25,71.46,D
40.31254,29.03616,402.36,1,1,2025-09-05,1225,A,100,6.1NRT,314.48,258.29,D
40.31082,29.02474,342.29,1,1,2025-09-05,1225,A,91,6.1NRT,304.76,37.47,D
40.32296,29.04535,362.58,1,1,2025-09-05,1225,A,100,6.1NRT,305.23,83.99,D
40.32124,29.0339,374.1,1,1,2025-09-05,1225,A,100,6.1NRT,310.12,121.92,D
41.97495,23.34277,323.18,1.5,1.21,2025-09-05,1227,A,72,6.1NRT,299.49,33.19,D
41.9705,23.3209,318.32,1.5,1.21,2025-09-05,1227,A,65,6.1NRT,292.58,23.79,D
42.35056,22.6454,327.8,1.6,1.25,2025-09-05,1227,A,83,6.1NRT,302.58,40.01,D
42.34686,22.62738,344.71,1.6,1.25,2025-09-05,1227,A,93,6.1NRT,304.3,93.33,D
43.01825,24.35293,319.59,1.27,1.12,2025-09-05,1227,A,72,6.1NRT,300.58,14.68,D
43.01553,24.33818,321.02,1.28,1.12,2025-09-05,1227,A,74,6.1NRT,303.65,17.46,D
43.01935,24.34593,327.35,1.27,1.12,2025-09-05,1227,A,80,6.1NRT,301.94,25.48,D
42.83972,22.84118,310.62,1.52,1.22,2025-09-05,1227,A,56,6.1NRT,294.4,11.58,D
42.83619,22.8238,340.92,1.53,1.22,2025-09-05,1227,A,91,6.1NRT,294.76,77.8,D
44.01891,27.75101,323.78,1,1,2025-09-05,1227,A,68,6.1NRT,310.01,9.8,D
42.84508,21.22561,319.77,1.86,1.33,2025-09-05,1227,A,74,6.1NRT,303.08,27.68,D
43.41813,22.9533,338.87,1.46,1.19,2025-09-05,1227,A,89,6.1NRT,301.66,62.08,D
43.41486,22.93704,344.39,1.46,1.19,2025-09-05,1227,A,92,6.1NRT,299.17,80.21,D
44.17282,26.42074,322.88,1.04,1.02,2025-09-05,1227,A,56,6.1NRT,309.05,10.04,D
43.86502,24.28971,321.78,1.24,1.1,2025-09-05,1227,A,68,6.1NRT,308.42,11.22,D
44.4577,27.46334,323.95,1.01,1,2025-09-05,1227,A,58,6.1NRT,309.35,9.12,D
44.47657,26.16568,330.85,1.05,1.02,2025-09-05,1227,A,74,6.1NRT,308.31,20.21,D
44.13328,24.04874,326.79,1.25,1.11,2025-09-05,1227,A,77,6.1NRT,308.63,17.57,D
44.53977,25.65127,317.83,1.08,1.04,2025-09-05,1227,A,38,6.1NRT,304.96,7.1,D
44.61942,26.07341,320.47,1.05,1.03,2025-09-05,1227,A,51,6.1NRT,306.23,8.13,D
45.20641,29.38533,351.17,1.04,1.02,2025-09-05,1227,A,95,6.1NRT,302.18,62.83,D
45.2784,29.65343,333.28,1.05,1.02,2025-09-05,1227,A,73,6.1NRT,308.84,26.11,D
45.27672,29.64046,354.76,1.05,1.02,2025-09-05,1227,A,84,6.1NRT,308.93,68.33,D
44.19701,22.48461,377.07,1.47,1.2,2025-09-05,1227,A,100,6.1NRT,283.26,245.87,D
44.19349,22.46714,320.08,1.48,1.2,2025-09-05,1227,A,75,6.1NRT,278.07,26.56,D
44.46183,23.79252,311.26,1.26,1.12,2025-09-05,1227,A,50,6.1NRT,283.26,8.1,D
45.27262,28.58464,340.18,1.01,1,2025-09-05,1227,A,67,6.1NRT,301.75,38.56,D
45.88209,29.11166,335.07,1.03,1.02,2025-09-05,1227,A,77,6.1NRT,314.04,22.27,D
45.88037,29.09879,324.3,1.03,1.02,2025-09-05,1227,A,63,6.1NRT,314.26,8.17,D
46.29304,32.40516,420.08,1.35,1.15,2025-09-05,1227,A,94,6.1NRT,316.83,593.8,D
46.29125,32.38811,365.46,1.35,1.15,2025-09-05,1227,A,100,6.1NRT,310.18,135.98,D
46.30313,32.40299,325.94,1.35,1.15,2025-09-05,1227,A,68,6.1NRT,309.76,15.51,D
46.55441,32.91006,320.69,1.44,1.19,2025-09-05,1227,A,53,6.1NRT,306.97,13.09,D
47.03875,33.08413,334.3,1.49,1.21,2025-09-05,1227,A,83,6.1NRT,308.09,40.32,D
47.27635,34.80844,324.22,1.85,1.33,2025-09-05,1227,A,71,6.1NRT,305.88,28.24,D
47.2745,34.78456,327.96,1.84,1.33,2025-09-05,1227,A,77,6.1NRT,305.79,38.42,D
45.47704,21.16785,321.52,1.6,1.25,2025-09-05,1227,A,53,6.1NRT,306.81,8.37,D
45.43918,20.81937,326.46,1.67,1.27,2025-09-05,1227,A,63,6.1NRT,309.65,21.47,D
45.44308,20.83504,327.6,1.67,1.27,2025-09-05,1227,A,80,6.1NRT,307.78,26.1,D
47.4098,32.80838,320.73,1.46,1.19,2025-09-05,1227,A,61,6.1NRT,308.01,12.43,D
46.35818,24.71988,314.06,1.09,1.04,2025-09-05,1227,A,69,6.1NRT,301.69,8.28,D
48.20531,34.06129,323.43,1.73,1.29,2025-09-05,1227,A,73,6.1NRT,305.72,23.12,D
48.20426,34.05423,320.39,1.73,1.29,2025-09-05,1227,A,69,6.1NRT,305.08,18.12,D
48.49057,28.48872,320.96,1.05,1.02,2025-09-05,1227,A,69,6.1NRT,304.49,10.79,D
49.6451,24.58989,313.9,1.02,1.01,2025-09-05,1229,A,66,6.1NRT,301.39,6.91,D
50.25111,24.51932,312.52,1.02,1.01,2025-09-05,1229,A,47,6.1NRT,300.76,4.78,D
51.72147,25.46284,310.54,1,1,2025-09-05,1229,A,60,6.1NRT,291.13,5.8,D
58.51849,33.0027,300.99,2.27,1.46,2025-09-05,1051,A,15,6.1NRT,283.12,8.18,D
36.5479,9.01794,333.79,1.17,1.08,2025-09-05,1401,A,78,6.1NRT,314.8,18.26,D
36.54635,9.00523,328.87,1.17,1.08,2025-09-05,1401,A,70,6.1NRT,313.38,9.82,D
37.33087,14.61262,334.53,2.57,1.54,2025-09-05,1403,A,86,6.1NRT,307.23,83.96,D
36.8786,9.38915,327.13,1.23,1.1,2025-09-05,1403,A,71,6.1NRT,309.84,11.64,D
36.87699,9.37559,326.38,1.23,1.1,2025-09-05,1403,A,68,6.1NRT,309.84,10.6,D
36.88821,9.38716,330.6,1.23,1.1,2025-09-05,1403,A,77,6.1NRT,309.21,17.09,D
36.88665,9.37406,326.7,1.23,1.1,2025-09-05,1403,A,57,6.1NRT,310.4,10.38,D
36.53842,6.56259,325.23,1.01,1,2025-09-05,1403,A,66,6.1NRT,306.92,9.38,D
36.53688,6.55174,322.3,1.01,1,2025-09-05,1403,A,56,6.1NRT,306.89,5.92,D
36.99759,9.71292,326.28,1.28,1.12,2025-09-05,1403,A,71,6.1NRT,310.92,11.58,D
37.40509,13.57067,325.11,2.2,1.44,2025-09-05,1403,A,78,6.1NRT,311.3,28.54,D
36.48573,5.03421,332.86,1.02,1.01,2025-09-05,1403,A,79,6.1NRT,308.39,19.58,D
36.74289,6.25844,324,1,1,2025-09-05,1403,A,70,6.1NRT,306.22,8.91,D
36.74133,6.24759,323.19,1,1,2025-09-05,1403,A,64,6.1NRT,306.8,8.03,D
37.21959,9.68212,327.4,1.28,1.12,2025-09-05,1403,A,80,6.1NRT,311.52,13.78,D
39.60671,9.0082,323.21,1.27,1.12,2025-09-05,1403,A,65,6.1NRT,309.08,8.83,D
43.44442,4.89525,314.12,1.02,1.01,2025-09-05,1405,A,50,6.1NRT,303.81,6.92,D
42.01015,-6.98758,346.32,3.16,1.68,2025-09-05,1405,A,94,6.1NRT,293.96,273,D
44.31547,-0.83816,315.04,1.27,1.12,2025-09-05,1405,A,71,6.1NRT,296.81,14.05,D
44.69476,-0.98742,310.27,1.27,1.12,2025-09-05,1405,A,57,6.1NRT,297.87,9.39,D
44.92954,-0.62415,333.84,1.21,1.1,2025-09-05,1405,A,83,6.1NRT,298.46,38.47,D
48.9828,1.76659,304.74,1,1,2025-09-05,1408,A,20,6.1NRT,291.65,4.05,D
51.16574,3.81186,325.5,1.11,1.05,2025-09-05,1408,A,72,6.1NRT,295.69,23.77,D
51.17487,3.80903,312.46,1.11,1.05,2025-09-05,1408,A,0,6.1NRT,296.6,9.39,D
51.03725,2.29137,313.36,1.03,1.01,2025-09-05,1408,A,48,6.1NRT,299.14,8.56,D
52.15202,10.39238,308.95,2.18,1.43,2025-09-05,1408,A,68,6.1NRT,294.77,19.12,D
53.13243,8.67572,307.44,1.85,1.33,2025-09-05,1408,A,46,6.1NRT,290.63,16.12,D
42.71708,24.16964,301.57,1.34,1.15,2025-09-05,1849,T,42,6.1NRT,286.37,9.29,N
45.26029,31.6698,318.03,1.2,1.09,2025-09-05,1849,T,95,6.1NRT,295.03,18.85,N
45.28064,29.64428,304.53,1.04,1.02,2025-09-05,1851,T,60,6.1NRT,284.31,9.22,N
44.20873,22.49908,307.22,1.5,1.21,2025-09-05,1851,T,71,6.1NRT,289.85,15.21,N
44.20535,22.48176,307.52,1.51,1.21,2025-09-05,1851,T,72,6.1NRT,289.14,15.69,N
44.28041,22.64163,300.17,1.47,1.2,2025-09-05,1851,T,20,6.1NRT,289.45,7.88,N
45.28144,28.5757,312.06,1.01,1,2025-09-05,1851,T,84,6.1NRT,288.28,12.92,N
46.27715,32.35029,306.58,1.31,1.14,2025-09-05,1851,T,69,6.1NRT,289,12.45,N
46.27553,32.33364,302.74,1.31,1.14,2025-09-05,1851,T,51,6.1NRT,289.32,8.91,N
46.58582,29.39068,302.85,1.05,1.02,2025-09-05,1851,T,52,6.1NRT,289.73,6.51,N
46.59475,29.38837,324.76,1.05,1.02,2025-09-05,1851,T,100,6.1NRT,290.25,25.29,N
46.86198,31.31245,306.24,1.21,1.09,2025-09-05,1851,T,67,6.1NRT,286.96,11.93,N
51.73632,25.81773,304.59,1,1,2025-09-05,1851,T,61,6.1NRT,291.71,6.17,N
43.44557,4.89525,317.44,1.01,1.01,2025-09-05,2029,T,95,6.1NRT,291.61,16.25,N
45.14632,9.93701,310.41,1.65,1.26,2025-09-05,2029,T,61,6.1NRT,290.75,20.11,N
45.14816,9.9508,302.77,1.65,1.26,2025-09-05,2029,T,51,6.1NRT,290.68,12.43,N
45.14652,9.9303,303.38,1.65,1.26,2025-09-05,2029,T,55,6.1NRT,290.37,13.2,N
51.36644,6.70507,303.69,1.38,1.16,2025-09-05,2032,T,56,6.1NRT,286.45,12.41,N
51.16954,3.81383,311.59,1.09,1.04,2025-09-05,2032,T,83,6.1NRT,286.51,14.43,N
51.17863,3.81112,305.9,1.09,1.04,2025-09-05,2032,T,66,6.1NRT,285.98,10.56,N
52.15509,10.40388,304.83,2.11,1.41,2025-09-05,2032,T,62,6.1NRT,285.32,24.38,N
52.1566,10.39824,304.76,2.11,1.41,2025-09-05,2032,T,61,6.1NRT,285.23,25.91,N
52.49638,4.61416,302.59,1.19,1.08,2025-09-05,2032,T,50,6.1NRT,284.91,9.91,N
57.01242,1.84699,305.48,1.11,1.05,2025-09-05,2032,T,31,6.1NRT,286.91,9.55,N
57.01045,1.82923,308.9,1.11,1.05,2025-09-05,2032,T,63,6.1NRT,286.85,12.13,N
52.33293,18.83736,308.88,1.35,1.15,2025-09-06,0158,A,76,6.1NRT,286.11,16.7,N
57.01563,1.83531,310.04,1,1,2025-09-06,0334,A,69,6.1NRT,286.68,11.32,N
57.01329,1.85103,310.03,1,1,2025-09-06,0334,A,69,6.1NRT,286.81,11.31,N
51.1771,3.81233,306.73,1.22,1.1,2025-09-06,0336,A,69,6.1NRT,279.11,14.5,N
58.37122,32.22748,310.13,1.22,1.1,2025-09-06,0820,T,70,6.1NRT,291.26,12.57,D
58.36749,32.24697,302.45,1.23,1.1,2025-09-06,0820,T,52,6.1NRT,291.64,5.98,D
51.8957,29.34182,309.51,1.37,1.16,2025-09-06,0822,T,67,6.1NRT,293.83,10.8,D
51.16247,24.46609,315.98,1.02,1.01,2025-09-06,0822,T,72,6.1NRT,299.66,9.43,D
51.16029,24.48009,311.48,1.02,1.01,2025-09-06,0822,T,58,6.1NRT,298.01,5.75,D
52.15497,10.41663,305.05,3.08,1.67,2025-09-06,0822,T,60,6.1NRT,291.15,23.39,D
52.15467,10.41071,305.63,3.08,1.67,2025-09-06,0822,T,62,6.1NRT,291.18,25.43,D
49.30574,24.42663,308.41,1.05,1.02,2025-09-06,0824,T,32,6.1NRT,294.83,5.34,D
46.47285,31.93795,318.71,2.61,1.55,2025-09-06,0824,T,0,6.1NRT,299.15,46.27,D
45.55978,28.43789,337.42,1.8,1.32,2025-09-06,0824,T,89,6.1NRT,304.18,70.66,D
45.5486,28.43314,361.92,1.8,1.32,2025-09-06,0824,T,94,6.1NRT,301.91,195.08,D
45.54413,28.45419,316.84,1.81,1.32,2025-09-06,0824,T,60,6.1NRT,302.85,12.43,D
45.28281,29.65347,314.03,2.13,1.42,2025-09-06,0824,T,0,6.1NRT,299.27,23.65,D
44.57422,25.1944,314.67,1.31,1.14,2025-09-06,0824,T,52,6.1NRT,286.31,12.65,D
43.58712,24.3206,314.82,1.25,1.11,2025-09-06,0824,T,59,6.1NRT,292.93,9.14,D
42.71827,24.16697,311.01,1.28,1.12,2025-09-06,0824,T,17,6.1NRT,295.56,9.05,D
42.44728,23.04674,316.68,1.16,1.07,2025-09-06,0824,T,73,6.1NRT,300.97,10.43,D
42.33855,23.25041,320.63,1.19,1.08,2025-09-06,0824,T,71,6.1NRT,300.81,15.7,D
41.64773,26.2085,311.57,1.71,1.28,2025-09-06,0824,T,54,6.1NRT,288.46,16.88,D
41.98414,23.33262,335.66,1.21,1.09,2025-09-06,0824,T,89,6.1NRT,292.81,47.43,D
41.98182,23.3457,307.92,1.21,1.09,2025-09-06,0824,T,15,6.1NRT,297.12,8.8,D
41.97443,23.33122,305.7,1.21,1.09,2025-09-06,0824,T,46,6.1NRT,292.09,8.26,D
41.90691,19.48761,323.78,1,1,2025-09-06,0824,T,81,6.1NRT,302.54,15.16,D
41.70235,15.1275,318.19,1.33,1.14,2025-09-06,0824,T,64,6.1NRT,302.95,8.39,D
40.48729,21.77526,322.47,1.11,1.05,2025-09-06,0824,T,77,6.1NRT,299.25,16.94,D
40.98624,15.81134,320.14,1.21,1.09,2025-09-06,0824,T,69,6.1NRT,305.94,9.3,D
40.90903,15.79911,315.95,1.21,1.09,2025-09-06,0824,T,40,6.1NRT,301.35,8.74,D
40.69653,16.39408,331.37,1.14,1.06,2025-09-06,0824,T,83,6.1NRT,305.13,24.92,D
40.69495,16.40745,325.47,1.14,1.06,2025-09-06,0824,T,77,6.1NRT,302.71,16.1,D
40.66869,16.54878,321.59,1.12,1.06,2025-09-06,0824,T,72,6.1NRT,306.02,10.26,D
40.21748,18.2771,320.99,1.01,1.01,2025-09-06,0824,T,66,6.1NRT,305.86,8.85,D
38.31403,23.62,319.28,1.46,1.19,2025-09-06,0826,T,73,6.1NRT,303.05,11.65,D
38.69167,16.02362,313.05,1.12,1.06,2025-09-06,0826,T,45,6.1NRT,298.67,6.26,D
37.50305,14.47198,337.23,1.27,1.12,2025-09-06,0826,T,86,6.1NRT,311.92,37.17,D
37.17557,14.65904,324.4,1.24,1.1,2025-09-06,0826,T,71,6.1NRT,311.16,12.36,D
51.48084,6.71174,300.29,1.72,1.29,2025-09-06,1000,T,0,6.1NRT,276.41,8.69,D
50.72092,6.82607,303.85,1.83,1.33,2025-09-06,1002,T,57,6.1NRT,291.14,9.02,D
51.16644,3.82027,320.43,1.32,1.14,2025-09-06,1002,T,57,6.1NRT,283.86,28.42,D
50.44582,3.06433,307.18,1.28,1.12,2025-09-06,1002,T,65,6.1NRT,288.73,8.79,D
49.34825,6.73906,303.31,2,1.38,2025-09-06,1002,T,55,6.1NRT,288.34,12.51,D
48.98532,1.76337,300.94,1.22,1.1,2025-09-06,1002,T,32,6.1NRT,281.34,5.93,D
47.33965,2.89476,301.59,1.47,1.2,2025-09-06,1002,T,42,6.1NRT,290.09,5.21,D
47.28186,1.67754,303.61,1.3,1.13,2025-09-06,1002,T,55,6.1NRT,292.12,6.31,D
47.26326,1.77565,303.2,1.31,1.14,2025-09-06,1002,T,54,6.1NRT,291.73,5.39,D
46.97826,1.61847,306.29,1.31,1.14,2025-09-06,1002,T,60,6.1NRT,293.34,6.81,D
46.97521,1.63479,308.72,1.31,1.14,2025-09-06,1002,T,65,6.1NRT,293.46,9.13,D
46.88827,1.70617,311.32,1.33,1.14,2025-09-06,1002,T,70,6.1NRT,293.19,11.74,D
46.40897,1.30426,313.42,1.3,1.13,2025-09-06,1002,T,72,6.1NRT,298.45,12.53,D
46.20436,1.33312,310.05,1.32,1.14,2025-09-06,1002,T,66,6.1NRT,297.78,9.03,D
46.10215,1.04102,316.8,1.29,1.13,2025-09-06,1002,T,75,6.1NRT,296.85,16.18,D
46.0925,1.03725,312.3,1.29,1.13,2025-09-06,1002,T,69,6.1NRT,295.72,10.59,D
45.84677,1.45204,306.09,1.36,1.15,2025-09-06,1002,T,58,6.1NRT,295.33,7.13,D
45.90908,0.95517,310.58,1.29,1.13,2025-09-06,1002,T,66,6.1NRT,296.36,8.89,D
45.90612,0.97099,325.13,1.29,1.13,2025-09-06,1002,T,82,6.1NRT,295.91,28.38,D
45.81643,1.16993,306.91,1.32,1.14,2025-09-06,1002,T,59,6.1NRT,296.19,6.13,D
45.81334,1.18643,308.65,1.32,1.14,2025-09-06,1002,T,63,6.1NRT,296.5,7.76,D
45.94287,0.37065,310.77,1.22,1.1,2025-09-06,1002,T,66,6.1NRT,296.49,8.93,D
45.54633,1.82606,306.26,1.44,1.19,2025-09-06,1002,T,59,6.1NRT,295.02,8.79,D
45.85258,0.10462,308.99,1.19,1.09,2025-09-06,1002,T,62,6.1NRT,297.59,6.94,D
45.74419,0.42994,307.52,1.23,1.1,2025-09-06,1002,T,59,6.1NRT,296.74,5.62,D
45.67735,0.3356,313.97,1.23,1.1,2025-09-06,1002,T,71,6.1NRT,295.89,12.16,D
45.54803,0.47493,314.59,1.25,1.11,2025-09-06,1002,T,69,6.1NRT,295.78,12.38,D
45.53848,0.47142,323.1,1.25,1.11,2025-09-06,1002,T,81,6.1NRT,295.41,24.55,D
45.39215,0.80953,308.83,1.3,1.13,2025-09-06,1002,T,61,6.1NRT,296.24,8.16,D
45.38922,0.82522,317.17,1.3,1.13,2025-09-06,1002,T,75,6.1NRT,295.69,17.93,D
45.38243,0.80595,312.19,1.3,1.13,2025-09-06,1002,T,53,6.1NRT,296.07,11.03,D
45.37949,0.82166,325.53,1.3,1.13,2025-09-06,1002,T,83,6.1NRT,295.55,29.73,D
45.15202,1.08513,318.75,1.35,1.15,2025-09-06,1002,T,77,6.1NRT,292.54,23.73,D
45.21935,0.61561,314.79,1.28,1.12,2025-09-06,1002,T,47,6.1NRT,293.97,14.32,D
45.21643,0.63125,320.28,1.29,1.13,2025-09-06,1002,T,73,6.1NRT,293.9,21.26,D
45.20674,0.62783,319.95,1.29,1.13,2025-09-06,1002,T,64,6.1NRT,293.75,20.36,D
45.21201,0.31198,315.71,1.25,1.11,2025-09-06,1002,T,74,6.1NRT,296.99,13.87,D
45.05957,0.22886,310.06,1.24,1.11,2025-09-06,1002,T,65,6.1NRT,296.36,8.7,D
44.83653,0.47897,311.45,1.29,1.13,2025-09-06,1002,T,66,6.1NRT,298.01,7.86,D
44.80716,-0.68654,317.28,1.16,1.07,2025-09-06,1002,T,73,6.1NRT,296.95,12.62,D
44.80471,-0.67249,313.52,1.16,1.07,2025-09-06,1002,T,68,6.1NRT,297.58,8.85,D
44.70213,-0.2067,307.01,1.21,1.09,2025-09-06,1002,T,46,6.1NRT,296.36,4.71,D
44.69949,-0.19206,309.5,1.21,1.1,2025-09-06,1002,T,60,6.1NRT,296.05,6.74,D
44.69713,-0.19874,311.96,1.21,1.1,2025-09-06,1002,T,66,6.1NRT,296.31,8.87,D
44.48046,0.82225,315.4,1.36,1.15,2025-09-06,1002,T,72,6.1NRT,298.04,15.42,D
43.44337,4.89891,315.03,2.38,1.49,2025-09-06,1002,T,0,6.1NRT,299.27,31.01,D
44.31981,0.39529,309.11,1.31,1.13,2025-09-06,1002,T,48,6.1NRT,296.71,6.67,D
44.31297,0.37625,328.61,1.3,1.13,2025-09-06,1004,T,84,6.1NRT,296.26,33.96,D
44.31008,0.3917,313.9,1.31,1.13,2025-09-06,1004,T,69,6.1NRT,295.82,11.93,D
44.31371,0.37024,343.01,1.3,1.13,2025-09-06,1004,T,92,6.1NRT,296.38,65.28,D
44.31087,0.38575,341.77,1.31,1.13,2025-09-06,1004,T,92,6.1NRT,296.31,62.03,D
43.57047,-0.30152,313.46,1.26,1.11,2025-09-06,1004,T,67,6.1NRT,297.75,11.05,D
43.56779,-0.28664,326.42,1.26,1.11,2025-09-06,1004,T,82,6.1NRT,298.23,28.64,D
43.28846,-0.00973,317.54,1.31,1.14,2025-09-06,1004,T,74,6.1NRT,298.15,17.63,D
43.27113,0.08364,311.07,1.32,1.14,2025-09-06,1004,T,60,6.1NRT,298.7,6.97,D
