latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.46458,30.33809,320.1,4.57,1.96,2023-09-28,0937,T,75,6.1NRT,300.94,103.05,D
47.50623,28.53224,317.75,3.71,1.8,2023-09-28,0937,T,75,6.1NRT,298.77,59.71,D
47.5127,28.53167,316.36,3.71,1.8,2023-09-28,0937,T,73,6.1NRT,299.57,56.86,D
48.59249,21.19173,314.41,1.48,1.2,2023-09-28,0937,T,62,6.1NRT,295.69,15.27,D
48.58224,21.18703,316.59,1.48,1.2,2023-09-28,0937,T,77,6.1NRT,295.63,19.38,D
49.27546,17.06954,317.68,1.04,1.02,2023-09-28,0937,T,76,6.1NRT,298.09,11.83,D
49.27323,17.0833,311.87,1.04,1.02,2023-09-28,0937,T,69,6.1NRT,297.9,6.87,D
46.92227,26.50994,306.67,3.06,1.66,2023-09-28,0937,T,43,6.1NRT,291.65,13.36,D
48.27415,14.33474,319.57,1,1,2023-09-28,0939,T,74,6.1NRT,299.25,14.07,D
48.27229,14.34787,310.62,1,1,2023-09-28,0939,T,33,6.1NRT,296.75,6.52,D
47.68148,17.03247,319.78,1.08,1.04,2023-09-28,0939,T,78,6.1NRT,294.39,16.35,D
46.95576,20.09338,310.09,1.44,1.19,2023-09-28,0939,T,53,6.1NRT,298.43,8.37,D
46.38667,16.60077,304.94,1.08,1.04,2023-09-28,0939,T,56,6.1NRT,294.27,4.39,D
44.43809,24.65862,317.58,2.93,1.63,2023-09-28,0939,T,74,6.1NRT,294.05,49.88,D
44.30351,24.349,316.26,2.84,1.61,2023-09-28,0939,T,0,6.1NRT,298.71,36.9,D
44.73538,20.1219,309.42,1.63,1.26,2023-09-28,0939,T,55,6.1NRT,298.42,9.39,D
43.09702,22.98227,300.76,2.6,1.55,2023-09-28,0939,T,21,6.1NRT,286.22,12.34,D
42.91346,21.00533,302.7,2.03,1.39,2023-09-28,0939,T,53,6.1NRT,292.05,12.31,D
40.82549,16.46324,316.25,1.3,1.13,2023-09-28,0939,T,67,6.1NRT,300.25,9.63,D
37.80625,14.65757,316.77,1.21,1.09,2023-09-28,0939,T,70,6.1NRT,301.42,9.19,D
37.94455,12.81002,324.27,1.04,1.02,2023-09-28,0941,T,76,6.1NRT,301.59,15.94,D
37.68481,13.78411,317.64,1.12,1.05,2023-09-28,0941,T,59,6.1NRT,303.41,8.99,D
37.57312,13.39033,316.95,1.09,1.04,2023-09-28,0941,T,42,6.1NRT,304.41,10.18,D
37.57112,13.40274,319.97,1.09,1.04,2023-09-28,0941,T,59,6.1NRT,303.98,13.02,D
37.38932,14.03124,336.49,1.15,1.07,2023-09-28,0941,T,87,6.1NRT,305.23,32.97,D
37.29261,14.52967,321.25,1.21,1.09,2023-09-28,0941,T,70,6.1NRT,304.42,10.18,D
37.29051,14.52282,319.37,1.21,1.09,2023-09-28,0941,T,54,6.1NRT,303.96,7.85,D
37.28831,14.53554,325.52,1.21,1.09,2023-09-28,0941,T,76,6.1NRT,305.25,16.09,D
37.16896,14.08681,332.57,1.16,1.07,2023-09-28,0941,T,83,6.1NRT,305.87,27.39,D
36.74403,6.26132,318.44,1.41,1.18,2023-09-28,0941,T,67,6.1NRT,303.41,15.58,D
52.74183,32.61314,302.52,4.47,1.94,2023-09-28,0949,A,53,6.1NRT,291.58,33.31,D
52.74321,32.61029,302.13,4.47,1.94,2023-09-28,0949,A,51,6.1NRT,291.38,31.62,D
34.92036,33.50519,325.18,1.02,1.01,2023-09-28,1121,A,69,6.1NRT,306.95,8.2,D
34.91885,33.49406,325.99,1.02,1.01,2023-09-28,1121,A,70,6.1NRT,307.04,9.71,D
36.98799,32.72351,322.77,1.02,1.01,2023-09-28,1121,A,75,6.1NRT,300.49,13.75,D
39.69696,34.88243,326.38,1.26,1.12,2023-09-28,1121,A,51,6.1NRT,310.19,16.86,D
40.54266,34.26657,324.97,1.21,1.1,2023-09-28,1121,A,72,6.1NRT,304.31,15.52,D
40.54102,34.25221,326.55,1.21,1.09,2023-09-28,1121,A,79,6.1NRT,303.63,18.43,D
40.52498,32.95097,320.84,1.09,1.04,2023-09-28,1121,A,46,6.1NRT,302.38,13.7,D
40.53352,32.96952,314.54,1.09,1.04,2023-09-28,1121,A,50,6.1NRT,294.27,7.58,D
40.53193,32.95666,398.06,1.09,1.04,2023-09-28,1121,A,100,6.1NRT,311.73,265.6,D
40.53039,32.94417,340.03,1.09,1.04,2023-09-28,1121,A,91,6.1NRT,305.26,40.83,D
40.12259,28.30838,325.16,1.1,1.05,2023-09-28,1123,A,81,6.1NRT,302.81,16.35,D
43.2934,25.05793,312.85,1.32,1.14,2023-09-28,1123,A,69,6.1NRT,296.92,6.97,D
43.25357,24.03572,319.07,1.48,1.2,2023-09-28,1123,A,76,6.1NRT,296.05,22.56,D
44.88361,34.3068,313.6,1.38,1.16,2023-09-28,1123,A,61,6.1NRT,301.04,9.28,D
43.76941,25.25939,319.89,1.27,1.12,2023-09-28,1123,A,73,6.1NRT,302.73,10.61,D
43.63956,24.30971,331.99,1.41,1.18,2023-09-28,1123,A,85,6.1NRT,302.49,37.95,D
43.63624,24.29277,366.91,1.41,1.18,2023-09-28,1123,A,100,6.1NRT,305.93,162.27,D
44.13965,26.56366,317.2,1.12,1.05,2023-09-28,1123,A,67,6.1NRT,302.13,8.05,D
43.93244,24.30616,316.25,1.39,1.17,2023-09-28,1123,A,63,6.1NRT,298.98,9.72,D
45.42825,33.70742,317.66,1.31,1.14,2023-09-28,1123,A,68,6.1NRT,293.82,14.06,D
45.42652,33.69084,335.87,1.31,1.14,2023-09-28,1123,A,87,6.1NRT,295.02,45.81,D
44.81158,28.83277,328.89,1,1,2023-09-28,1123,A,84,6.1NRT,306.54,18.58,D
44.03851,23.42021,316.63,1.53,1.22,2023-09-28,1123,A,71,6.1NRT,301.71,12.81,D
43.97364,23.10282,326.62,1.59,1.24,2023-09-28,1123,A,82,6.1NRT,304.44,29.03,D
44.77346,26.71215,316.33,1.09,1.04,2023-09-28,1123,A,62,6.1NRT,299.51,9.85,D
44.42827,24.65464,335.78,1.31,1.14,2023-09-28,1123,A,88,6.1NRT,302,42.47,D
44.4253,24.63874,321.3,1.31,1.14,2023-09-28,1123,A,76,6.1NRT,300.54,15.84,D
44.42588,24.65031,325.74,1.31,1.14,2023-09-28,1123,A,80,6.1NRT,301.57,22.3,D
44.43574,24.64666,320.59,1.31,1.14,2023-09-28,1123,A,75,6.1NRT,300.28,15.27,D
44.95905,25.95864,325.79,1.14,1.06,2023-09-28,1123,A,82,6.1NRT,303.61,19.23,D
44.95658,25.94465,320.51,1.14,1.06,2023-09-28,1123,A,78,6.1NRT,303.48,12.48,D
44.39386,22.73485,316.84,1.62,1.25,2023-09-28,1123,A,67,6.1NRT,297.94,18.15,D
44.5227,23.0731,314.28,1.55,1.23,2023-09-28,1123,A,67,6.1NRT,299.44,15.07,D
46.22932,33.60223,326.55,1.33,1.14,2023-09-28,1123,A,58,6.1NRT,300.77,27.08,D
46.23949,33.60007,319.96,1.33,1.14,2023-09-28,1123,A,67,6.1NRT,297.92,17.33,D
46.23774,33.58308,360.02,1.33,1.14,2023-09-28,1123,A,75,6.1NRT,297.03,121.62,D
46.27137,33.43211,317.94,1.31,1.13,2023-09-28,1123,A,66,6.1NRT,300.94,13.46,D
46.26966,33.41536,311.69,1.31,1.13,2023-09-28,1123,A,31,6.1NRT,300.4,6.06,D
46.26478,32.98017,342.95,1.25,1.11,2023-09-28,1123,A,91,6.1NRT,303.9,55.41,D
46.26305,32.96413,392.4,1.25,1.11,2023-09-28,1123,A,100,6.1NRT,309.62,280.47,D
46.26132,32.94813,317.77,1.25,1.11,2023-09-28,1123,A,64,6.1NRT,302.76,9.54,D
46.21476,32.52549,316.89,1.2,1.09,2023-09-28,1123,A,47,6.1NRT,301.43,7.92,D
46.27291,32.96189,318.17,1.25,1.11,2023-09-28,1123,A,67,6.1NRT,303.1,10.64,D
46.22443,32.52323,322,1.2,1.09,2023-09-28,1123,A,73,6.1NRT,302.58,14.83,D
46.27264,32.39531,316.62,1.19,1.08,2023-09-28,1123,A,62,6.1NRT,299.11,10.04,D
46.36677,32.88446,337.84,1.24,1.11,2023-09-28,1123,A,88,6.1NRT,306.39,44.82,D
46.36502,32.86851,322.03,1.24,1.11,2023-09-28,1123,A,72,6.1NRT,304.27,16.58,D
46.37662,32.88226,343.96,1.24,1.11,2023-09-28,1123,A,92,6.1NRT,306.25,58.25,D
46.37486,32.86632,378.82,1.24,1.11,2023-09-28,1123,A,100,6.1NRT,311.55,192.76,D
46.37311,32.85039,339.15,1.24,1.11,2023-09-28,1123,A,89,6.1NRT,302.6,46.21,D
46.34297,32.38884,314.74,1.19,1.08,2023-09-28,1123,A,55,6.1NRT,302.99,7.38,D
46.34127,32.37361,315.35,1.19,1.08,2023-09-28,1123,A,58,6.1NRT,304.3,7.97,D
46.47599,33.54889,323.63,1.33,1.14,2023-09-28,1123,A,74,6.1NRT,303.72,19.88,D
46.41061,32.91833,324.22,1.25,1.11,2023-09-28,1123,A,75,6.1NRT,305.05,20.35,D
46.4089,32.90232,315.01,1.25,1.11,2023-09-28,1123,A,22,6.1NRT,303.14,7.91,D
46.42048,32.91612,324.03,1.25,1.11,2023-09-28,1123,A,75,6.1NRT,302.47,19.16,D
46.049,29.71897,318.55,1.01,1.01,2023-09-28,1123,A,62,6.1NRT,304.88,7.05,D
46.48567,33.05073,327.81,1.27,1.12,2023-09-28,1123,A,79,6.1NRT,304.76,23.84,D
46.48391,33.03444,324.2,1.26,1.12,2023-09-28,1123,A,75,6.1NRT,305.46,18.45,D
46.50092,33.09758,323.28,1.27,1.12,2023-09-28,1123,A,69,6.1NRT,304.21,16.83,D
46.49915,33.08118,403.82,1.27,1.12,2023-09-28,1123,A,100,6.1NRT,313.85,380.12,D
46.49738,33.06483,355.34,1.27,1.12,2023-09-28,1123,A,97,6.1NRT,307,89.46,D
46.49561,33.04851,329.78,1.27,1.12,2023-09-28,1123,A,65,6.1NRT,302.56,25.9,D
46.49384,33.03222,334.07,1.26,1.12,2023-09-28,1123,A,82,6.1NRT,302.15,35.54,D
46.50056,33.09062,368.26,1.27,1.12,2023-09-28,1123,A,100,6.1NRT,307.21,143.67,D
46.49886,33.07421,384.24,1.27,1.12,2023-09-28,1123,A,100,6.1NRT,312.76,229.5,D
46.49715,33.05785,330.5,1.27,1.12,2023-09-28,1123,A,43,6.1NRT,303.98,26.11,D
46.49545,33.04152,327.82,1.27,1.12,2023-09-28,1123,A,53,6.1NRT,302.36,23.24,D
46.49375,33.02522,327.1,1.26,1.12,2023-09-28,1123,A,55,6.1NRT,301.47,23.48,D
46.51052,33.08835,368.03,1.27,1.12,2023-09-28,1123,A,100,6.1NRT,310.7,143.67,D
46.5088,33.07196,375.5,1.27,1.12,2023-09-28,1123,A,100,6.1NRT,316.81,180.33,D
46.5071,33.0556,319.51,1.27,1.12,2023-09-28,1123,A,51,6.1NRT,301,11.63,D
46.48964,32.5211,322.22,1.21,1.09,2023-09-28,1123,A,72,6.1NRT,302.26,18.27,D
46.58223,32.71966,327.34,1.23,1.1,2023-09-28,1123,A,79,6.1NRT,303.83,24.35,D
46.58051,32.70382,353.19,1.23,1.1,2023-09-28,1123,A,84,6.1NRT,308.05,83.84,D
46.6024,32.81317,316.26,1.24,1.11,2023-09-28,1123,A,43,6.1NRT,304.23,8.41,D
46.59203,32.71742,315.04,1.23,1.1,2023-09-28,1123,A,40,6.1NRT,300.68,9.17,D
46.59031,32.70157,313.41,1.23,1.1,2023-09-28,1123,A,0,6.1NRT,303.05,7.52,D
46.67593,33.21594,324.76,1.29,1.13,2023-09-28,1123,A,76,6.1NRT,304.94,22.74,D
46.74134,33.74736,324.83,1.37,1.16,2023-09-28,1123,A,76,6.1NRT,305,21.57,D
46.75348,33.76296,328.61,1.37,1.16,2023-09-28,1123,A,72,6.1NRT,304.66,26,D
46.75166,33.74519,353.79,1.37,1.16,2023-09-28,1123,A,97,6.1NRT,306.67,95.87,D
46.74986,33.72746,338.54,1.37,1.16,2023-09-28,1123,A,88,6.1NRT,304.31,49.14,D
46.7499,33.75645,338.54,1.37,1.16,2023-09-28,1123,A,88,6.1NRT,305.4,48.78,D
46.74817,33.73867,346.39,1.37,1.16,2023-09-28,1123,A,93,6.1NRT,307.02,71.58,D
46.75849,33.73648,315.59,1.37,1.16,2023-09-28,1123,A,34,6.1NRT,304,8.43,D
46.73943,33.54323,319.34,1.34,1.15,2023-09-28,1123,A,62,6.1NRT,301.2,14.32,D
46.7377,33.52589,320.28,1.34,1.15,2023-09-28,1123,A,66,6.1NRT,301.14,16.54,D
46.71873,33.33726,314.65,1.31,1.14,2023-09-28,1123,A,52,6.1NRT,302.62,7.3,D
46.86926,34.81045,314.19,1.55,1.23,2023-09-28,1123,A,38,6.1NRT,303.22,8.12,D
46.86748,34.79035,315.72,1.54,1.22,2023-09-28,1123,A,55,6.1NRT,303.46,10.15,D
46.23539,29.19324,316.75,1,1,2023-09-28,1123,A,56,6.1NRT,302.44,6.48,D
46.73159,33.16216,333.09,1.29,1.13,2023-09-28,1123,A,84,6.1NRT,303.69,37.81,D
46.24601,29.20334,317.44,1,1,2023-09-28,1123,A,61,6.1NRT,303.11,6.35,D
46.24422,29.19061,326.4,1,1,2023-09-28,1123,A,77,6.1NRT,303.23,15.85,D
46.76388,32.98526,321.18,1.27,1.12,2023-09-28,1123,A,70,6.1NRT,304.12,13.9,D
46.76407,32.99677,317.17,1.27,1.12,2023-09-28,1123,A,13,6.1NRT,304.6,8.5,D
46.91297,34.2987,319.58,1.46,1.19,2023-09-28,1123,A,67,6.1NRT,304.66,15.13,D
46.9112,34.27971,316.01,1.46,1.19,2023-09-28,1123,A,58,6.1NRT,304.46,9.95,D
46.80818,33.22578,319.04,1.3,1.13,2023-09-28,1123,A,65,6.1NRT,304.47,11.46,D
46.78397,32.99228,317.05,1.27,1.12,2023-09-28,1123,A,24,6.1NRT,305.09,8.04,D
46.31945,29.20274,318.58,1,1,2023-09-28,1123,A,65,6.1NRT,304.89,8.33,D
46.79393,32.99007,317.54,1.27,1.12,2023-09-28,1123,A,58,6.1NRT,306.25,8.99,D
46.8736,33.56259,321.54,1.35,1.15,2023-09-28,1123,A,53,6.1NRT,302.97,17.5,D
46.87092,33.33333,335.74,1.32,1.14,2023-09-28,1123,A,86,6.1NRT,305.18,41.79,D
46.73834,32.03575,314.6,1.17,1.07,2023-09-28,1123,A,45,6.1NRT,304.48,4.82,D
46.60667,30.80764,335.56,1.07,1.03,2023-09-28,1123,A,65,6.1NRT,306.23,30.18,D
46.60497,30.79396,325.1,1.07,1.03,2023-09-28,1123,A,57,6.1NRT,306.14,15.45,D
46.92025,33.52753,321.37,1.35,1.15,2023-09-28,1123,A,69,6.1NRT,304.03,16.65,D
46.95094,33.52092,317.92,1.35,1.15,2023-09-28,1123,A,62,6.1NRT,305.15,11.88,D
46.98948,33.38815,322.09,1.33,1.14,2023-09-28,1123,A,50,6.1NRT,304.59,14.66,D
46.9859,33.3836,323.37,1.33,1.14,2023-09-28,1123,A,66,6.1NRT,305.17,16.97,D
46.92824,32.35535,316.67,1.2,1.09,2023-09-28,1123,A,55,6.1NRT,305.91,6.79,D
44.87255,20.21029,310.83,2.15,1.42,2023-09-28,1123,A,69,6.1NRT,299.28,13.89,D
47.11002,33.68074,331,1.37,1.16,2023-09-28,1123,A,82,6.1NRT,305.84,33.52,D
47.11666,33.67211,325.37,1.37,1.16,2023-09-28,1123,A,76,6.1NRT,304.93,22.81,D
47.16476,33.62526,323.58,1.37,1.16,2023-09-28,1123,A,73,6.1NRT,306.03,20.07,D
47.19264,33.69269,315.3,1.38,1.16,2023-09-28,1123,A,27,6.1NRT,302.68,9.11,D
47.04905,32.25544,343.42,1.2,1.09,2023-09-28,1123,A,91,6.1NRT,308.82,51.44,D
47.04728,32.23992,361.34,1.2,1.09,2023-09-28,1123,A,100,6.1NRT,310.1,104.24,D
47.19954,33.70455,314.76,1.38,1.16,2023-09-28,1123,A,48,6.1NRT,302.1,9.21,D
47.19779,33.68631,314.95,1.38,1.16,2023-09-28,1123,A,35,6.1NRT,302.52,8.63,D
47.05,32.24984,351.8,1.2,1.09,2023-09-28,1123,A,96,6.1NRT,310.07,73.03,D
47.04829,32.23431,335.96,1.2,1.09,2023-09-28,1123,A,86,6.1NRT,308.48,35.74,D
45.96167,24.81969,322.96,1.21,1.09,2023-09-28,1123,A,46,6.1NRT,297.98,20.02,D
45.9684,24.80104,327.45,1.21,1.09,2023-09-28,1123,A,69,6.1NRT,297.84,26.62,D
47.26786,34.20234,323.7,1.46,1.19,2023-09-28,1123,A,74,6.1NRT,303.7,23.51,D
47.26609,34.18317,316.19,1.46,1.19,2023-09-28,1123,A,58,6.1NRT,303.7,10.37,D
47.07276,32.27636,320.79,1.2,1.09,2023-09-28,1123,A,67,6.1NRT,308.09,10,D
47.07104,32.26078,319.16,1.2,1.09,2023-09-28,1123,A,62,6.1NRT,307.98,8.06,D
47.08416,32.28966,342.36,1.2,1.09,2023-09-28,1123,A,90,6.1NRT,308.75,47.24,D
47.08243,32.27404,369.62,1.2,1.09,2023-09-28,1123,A,100,6.1NRT,311.93,135.46,D
47.10524,31.95224,328.44,1.17,1.08,2023-09-28,1123,A,78,6.1NRT,306.57,21.37,D
47.1101,31.95962,318.51,1.17,1.08,2023-09-28,1123,A,53,6.1NRT,306.16,9.21,D
47.33209,33.27068,313.78,1.33,1.14,2023-09-28,1123,A,36,6.1NRT,303.76,8.39,D
43.39832,-5.03941,305.95,1.66,1.27,2023-09-28,1117,T,51,6.1NRT,295.93,9.05,D
43.52767,-5.72712,312.4,1.51,1.21,2023-09-28,1117,T,48,6.1NRT,299.4,10.69,D
43.52461,-5.73395,312.23,1.51,1.21,2023-09-28,1117,T,56,6.1NRT,299.97,10.94,D
41.96906,-6.98451,308.49,1.42,1.18,2023-09-28,1119,T,53,6.1NRT,296.49,8.45,D
40.0607,-8.87896,314.9,1.25,1.11,2023-09-28,1119,T,0,6.1NRT,297.55,10.57,D
40.04854,-8.86787,312.11,1.25,1.11,2023-09-28,1119,T,20,6.1NRT,297.66,7.32,D
47.40095,33.57519,319.92,1.37,1.16,2023-09-28,1125,A,68,6.1NRT,304,14.41,D
47.41128,33.57297,319.38,1.37,1.16,2023-09-28,1125,A,67,6.1NRT,304.85,13.62,D
47.29807,32.03394,318.56,1.18,1.08,2023-09-28,1125,A,62,6.1NRT,306.87,7.97,D
47.30077,32.02631,317.84,1.18,1.08,2023-09-28,1125,A,60,6.1NRT,307.23,7.61,D
47.19298,31.09212,325.51,1.1,1.05,2023-09-28,1125,A,75,6.1NRT,307.68,16.19,D
47.41378,32.419,324.63,1.23,1.1,2023-09-28,1125,A,64,6.1NRT,305.93,17.98,D
47.3519,31.58728,345.5,1.14,1.07,2023-09-28,1125,A,92,6.1NRT,303,56.86,D
47.35017,31.57226,340.69,1.14,1.06,2023-09-28,1125,A,89,6.1NRT,305.09,46.3,D
47.07176,29.29284,317.38,1.01,1.01,2023-09-28,1125,A,62,6.1NRT,305.55,6.27,D
47.858,33.26048,339.11,1.35,1.15,2023-09-28,1125,A,88,6.1NRT,304.2,53.11,D
47.85619,33.24263,326.31,1.34,1.15,2023-09-28,1125,A,77,6.1NRT,304.79,25.26,D
47.43619,29.18615,325.09,1.01,1.01,2023-09-28,1125,A,72,6.1NRT,303.75,15,D
