latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.76612,22.07772,302.03,1.32,1.14,2024-02-27,1142,A,31,6.1NRT,290.45,4.78,D
46.13638,23.94476,304.16,1.11,1.05,2024-02-27,1142,A,58,6.1NRT,291.14,4.78,D
46.04724,23.18495,306.31,1.18,1.08,2024-02-27,1142,A,63,6.1NRT,291.3,7.91,D
45.99665,22.85359,305.27,1.21,1.09,2024-02-27,1142,A,61,6.1NRT,291.5,7.36,D
45.9939,22.83868,307.27,1.21,1.1,2024-02-27,1142,A,65,6.1NRT,291.44,9.1,D
47.43927,33.69442,301.24,1.74,1.29,2024-02-27,1142,A,45,6.1NRT,284.71,11.29,D
46.42242,24.8167,311.46,1.05,1.02,2024-02-27,1142,A,71,6.1NRT,293.82,9.75,D
46.42025,24.80352,309.6,1.05,1.02,2024-02-27,1142,A,69,6.1NRT,293.47,8.51,D
46.5801,25.74748,305.91,1.01,1,2024-02-27,1142,A,62,6.1NRT,289.51,5.68,D
46.57812,25.73466,303.17,1.01,1,2024-02-27,1142,A,48,6.1NRT,288.98,4.14,D
45.9399,21.89084,310.18,1.33,1.14,2024-02-27,1142,A,70,6.1NRT,291.71,12.25,D
45.93674,21.87445,309.92,1.33,1.14,2024-02-27,1142,A,59,6.1NRT,291.35,12.3,D
46.14884,22.43927,312.97,1.25,1.11,2024-02-27,1142,A,73,6.1NRT,291.71,14.07,D
46.14594,22.42369,311.86,1.25,1.11,2024-02-27,1142,A,72,6.1NRT,291.74,13.28,D
46.17675,22.47894,306.27,1.24,1.11,2024-02-27,1142,A,63,6.1NRT,291.35,8.43,D
46.17392,22.46365,312.34,1.25,1.11,2024-02-27,1142,A,72,6.1NRT,291.61,13.67,D
46.44655,23.85209,308.41,1.1,1.05,2024-02-27,1142,A,67,6.1NRT,291.54,6.58,D
47.53672,30.18553,308.11,1.2,1.09,2024-02-27,1142,A,67,6.1NRT,284.49,11.22,D
47.53498,30.16982,300.01,1.2,1.09,2024-02-27,1142,A,18,6.1NRT,283.31,4.96,D
47.98059,34.29234,300.04,1.9,1.35,2024-02-27,1142,A,23,6.1NRT,285.28,9.64,D
46.7047,22.44828,306.05,1.22,1.1,2024-02-27,1142,A,63,6.1NRT,291.55,7.27,D
48.30762,33.08635,312.14,1.66,1.27,2024-02-27,1142,A,72,6.1NRT,277.32,27.52,D
48.30575,33.06424,316.17,1.65,1.26,2024-02-27,1142,A,76,6.1NRT,278.08,34.68,D
47.12052,23.61882,304.17,1.1,1.05,2024-02-27,1142,A,58,6.1NRT,290.56,5.92,D
47.11811,23.60474,307.64,1.1,1.05,2024-02-27,1142,A,66,6.1NRT,290.75,8.28,D
47.65882,26.05385,301.29,1,1,2024-02-27,1142,A,46,6.1NRT,284.34,4.74,D
48.15055,29.41611,303.17,1.15,1.07,2024-02-27,1142,A,55,6.1NRT,277.89,8.35,D
47.36943,23.71609,302.99,1.09,1.04,2024-02-27,1142,A,54,6.1NRT,290.6,5.21,D
48.63372,33.61569,302.2,1.78,1.31,2024-02-27,1142,A,51,6.1NRT,280.81,15.8,D
47.47657,23.9544,302.58,1.07,1.03,2024-02-27,1142,A,53,6.1NRT,291.87,4.24,D
47.90205,26.07066,301.44,1,1,2024-02-27,1142,A,47,6.1NRT,284.59,4.89,D
47.54395,23.69722,306.22,1.08,1.04,2024-02-27,1142,A,63,6.1NRT,291.08,6.8,D
47.6582,24.26494,300.99,1.05,1.02,2024-02-27,1142,A,31,6.1NRT,290.52,4.04,D
48.29852,28.59824,309.08,1.09,1.04,2024-02-27,1142,A,68,6.1NRT,277.33,11.82,D
48.13288,26.90279,305.65,1.01,1,2024-02-27,1142,A,62,6.1NRT,280.92,8.26,D
48.03951,25.6791,304.23,1,1,2024-02-27,1142,A,58,6.1NRT,287.21,6.61,D
48.5689,28.6229,305.28,1.1,1.04,2024-02-27,1142,A,61,6.1NRT,272.67,10.2,D
48.37452,26.9118,306.23,1.01,1.01,2024-02-27,1142,A,63,6.1NRT,279.08,8.52,D
48.48696,26.92689,314.85,1.01,1.01,2024-02-27,1142,A,75,6.1NRT,277.9,15.24,D
48.48512,26.91349,302.64,1.01,1.01,2024-02-27,1142,A,53,6.1NRT,277.9,6.69,D
48.60363,21.17956,307.52,1.26,1.11,2024-02-27,1142,A,66,6.1NRT,287.88,11.29,D
49.99053,28.44587,301.47,1.12,1.05,2024-02-27,1142,A,47,6.1NRT,274.18,7.82,D
49.54149,23.59923,315,1.04,1.02,2024-02-27,1142,A,75,6.1NRT,286.78,14.66,D
49.53923,23.58536,302.67,1.04,1.02,2024-02-27,1142,A,53,6.1NRT,285.65,5.75,D
37.76673,33.52094,335.96,1.28,1.12,2024-02-27,1138,A,84,6.1NRT,290.4,48.79,D
37.833,29.16861,306.84,1,1,2024-02-27,1138,A,63,6.1NRT,294.36,4.14,D
37.83134,29.15748,308.67,1,1,2024-02-27,1138,A,66,6.1NRT,294.68,5.33,D
38.24223,30.20675,313.57,1.01,1,2024-02-27,1138,A,38,6.1NRT,296.84,7.42,D
38.94852,32.64608,308.45,1.2,1.09,2024-02-27,1138,A,43,6.1NRT,294.69,5.42,D
38.94692,32.63231,310.9,1.2,1.09,2024-02-27,1138,A,53,6.1NRT,294.44,8.21,D
38.5239,29.39842,308.62,1,1,2024-02-27,1138,A,63,6.1NRT,297.12,4.57,D
40.27715,34.3026,309.09,1.51,1.21,2024-02-27,1138,A,61,6.1NRT,297.01,8.3,D
40.27936,34.29696,309.66,1.51,1.21,2024-02-27,1138,A,62,6.1NRT,296.96,9.11,D
40.34687,33.83068,308.82,1.43,1.18,2024-02-27,1138,A,59,6.1NRT,296.27,6.62,D
40.79683,32.08291,302.64,1.19,1.09,2024-02-27,1138,A,43,6.1NRT,291.38,5.4,D
40.0598,26.75261,301.89,1.07,1.03,2024-02-27,1138,A,50,6.1NRT,291.51,4.39,D
41.04704,34.24794,308.15,1.54,1.22,2024-02-27,1138,A,48,6.1NRT,296.08,10.29,D
41.04528,34.22983,309.23,1.53,1.22,2024-02-27,1138,A,58,6.1NRT,296.83,11.06,D
41.4267,23.19346,307.6,1.44,1.19,2024-02-27,1138,A,60,6.1NRT,292.17,8.61,D
41.4311,23.18666,308.11,1.44,1.19,2024-02-27,1138,A,59,6.1NRT,293.53,8.9,D
41.43394,22.80727,314.25,1.5,1.21,2024-02-27,1138,A,75,6.1NRT,288.13,22.64,D
49.50276,5.95295,301.61,1.13,1.06,2024-02-27,2040,T,43,6.1NRT,275.11,11.11,N
51.48388,6.71053,302.33,1.03,1.01,2024-02-27,2040,T,48,6.1NRT,271.69,10.3,N
36.79426,7.69298,309.78,1.11,1.05,2024-02-27,1316,A,69,6.1NRT,294.16,9.07,D
51.17023,3.8116,303.01,1.16,1.07,2024-02-27,1322,A,47,6.1NRT,275.49,10.17,D
51.4865,6.71568,300.83,1.52,1.22,2024-02-27,1322,A,0,6.1NRT,284.02,10.98,D
51.16822,3.81938,306.48,1.35,1.15,2024-02-28,0251,A,68,6.1NRT,275.7,18.77,N
48.70671,32.94876,304.91,1.13,1.06,2024-02-28,0832,T,57,6.1NRT,279.26,10.23,D
48.69753,32.94518,309.91,1.13,1.06,2024-02-28,0832,T,65,6.1NRT,279.41,13.72,D
47.74368,33.24566,301.83,1.2,1.09,2024-02-28,0832,T,42,6.1NRT,280.39,7.82,D
47.73704,33.22662,306.11,1.19,1.09,2024-02-28,0832,T,56,6.1NRT,282.02,11.29,D
47.43159,31.98025,307.46,1.1,1.05,2024-02-28,0832,T,65,6.1NRT,284.63,10.65,D
47.42921,31.99435,301.73,1.1,1.05,2024-02-28,0832,T,49,6.1NRT,282.65,6.69,D
47.28822,32.58384,310.52,1.15,1.07,2024-02-28,0832,T,66,6.1NRT,284.77,13.81,D
47.28563,32.59853,327.94,1.15,1.07,2024-02-28,0832,T,74,6.1NRT,284.06,34.23,D
47.28946,32.20787,302.57,1.12,1.06,2024-02-28,0832,T,53,6.1NRT,283.3,8.09,D
47.87855,27.90871,304.1,1.03,1.01,2024-02-28,0832,T,58,6.1NRT,285.52,6.89,D
47.0616,32.80189,306.62,1.18,1.08,2024-02-28,0832,T,64,6.1NRT,283.18,10.51,D
47.05223,32.79832,317.11,1.18,1.08,2024-02-28,0832,T,77,6.1NRT,284.29,20.98,D
47.00166,32.83668,323.8,1.19,1.08,2024-02-28,0832,T,78,6.1NRT,283.21,29.25,D
47.03723,32.0967,301.43,1.12,1.06,2024-02-28,0832,T,47,6.1NRT,283.88,6.83,D
46.62481,34.36079,301.16,1.4,1.17,2024-02-28,0832,T,45,6.1NRT,282.68,9.29,D
46.76038,32.90978,310.51,1.21,1.09,2024-02-28,0832,T,66,6.1NRT,284.33,14.32,D
46.77042,32.3842,304.39,1.16,1.07,2024-02-28,0832,T,59,6.1NRT,284.83,8.19,D
46.6953,32.63858,307.09,1.18,1.08,2024-02-28,0832,T,61,6.1NRT,282.77,11.44,D
46.62997,32.8157,303.53,1.2,1.09,2024-02-28,0832,T,41,6.1NRT,283.5,8.68,D
