latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.49736,22.17327,302.06,1.85,1.33,2024-10-21,1157,A,21,6.1NRT,289.3,5.98,D
40.74306,26.3159,309.92,1.1,1.04,2024-10-21,1157,A,68,6.1NRT,291.85,9.93,D
40.74097,26.30338,303.51,1.1,1.05,2024-10-21,1157,A,46,6.1NRT,291.09,5.69,D
40.78664,26.53268,305.43,1.08,1.04,2024-10-21,1157,A,42,6.1NRT,294.19,4.67,D
40.78457,26.52034,317.55,1.08,1.04,2024-10-21,1157,A,76,6.1NRT,292.9,14.67,D
40.81083,26.56442,308.81,1.08,1.04,2024-10-21,1157,A,64,6.1NRT,293.46,6.34,D
40.87963,26.30272,317.47,1.09,1.04,2024-10-21,1157,A,75,6.1NRT,291.66,16.18,D
40.91862,26.42214,307.03,1.08,1.04,2024-10-21,1157,A,59,6.1NRT,294.56,5.46,D
40.91656,26.40981,304.34,1.09,1.04,2024-10-21,1157,A,47,6.1NRT,293.6,3.79,D
34.97911,32.38539,349.59,1.07,1.03,2024-10-21,1153,A,95,6.1NRT,301.37,61.92,D
41.07975,26.44055,309.97,1.08,1.04,2024-10-21,1157,A,64,6.1NRT,291.45,7.88,D
34.97757,32.37378,357.82,1.07,1.03,2024-10-21,1153,A,99,6.1NRT,302.03,82.77,D
41.07768,26.42815,311.42,1.08,1.04,2024-10-21,1157,A,69,6.1NRT,291.09,9.05,D
41.06311,26.34113,312.62,1.09,1.04,2024-10-21,1157,A,70,6.1NRT,292.55,10.45,D
41.11521,26.31254,304.38,1.09,1.04,2024-10-21,1157,A,40,6.1NRT,292.71,3.96,D
41.36698,27.82924,306.97,1.01,1,2024-10-21,1157,A,60,6.1NRT,295.21,4.66,D
41.27405,27.00426,308.64,1.04,1.02,2024-10-21,1157,A,65,6.1NRT,295.91,5.85,D
41.31658,27.15456,317.84,1.03,1.02,2024-10-21,1157,A,77,6.1NRT,299.07,12.49,D
41.31468,27.14261,318.55,1.03,1.02,2024-10-21,1157,A,77,6.1NRT,298.46,13,D
41.22478,26.58646,308.92,1.07,1.03,2024-10-21,1157,A,62,6.1NRT,295.3,5.92,D
41.22277,26.57422,310.87,1.07,1.03,2024-10-21,1157,A,69,6.1NRT,296.68,7.5,D
41.31435,26.8471,307.18,1.05,1.02,2024-10-21,1157,A,54,6.1NRT,295.35,4.42,D
41.32323,26.84445,331.89,1.05,1.02,2024-10-21,1157,A,87,6.1NRT,297.98,29.59,D
41.36822,27.00796,309.66,1.04,1.02,2024-10-21,1157,A,67,6.1NRT,296.87,6.19,D
41.36628,26.99591,307.76,1.04,1.02,2024-10-21,1157,A,62,6.1NRT,294.68,4.92,D
41.29887,26.46751,309.18,1.07,1.03,2024-10-21,1157,A,67,6.1NRT,292.72,7.83,D
41.38322,26.92813,310.22,1.04,1.02,2024-10-21,1157,A,68,6.1NRT,295.75,6.49,D
41.38129,26.9161,306.34,1.04,1.02,2024-10-21,1157,A,61,6.1NRT,294.55,3.82,D
41.53082,26.63188,307.28,1.06,1.03,2024-10-21,1157,A,64,6.1NRT,292.86,5.71,D
41.52883,26.61964,303.92,1.06,1.03,2024-10-21,1157,A,41,6.1NRT,293.09,3.84,D
41.54898,26.63385,306.7,1.05,1.03,2024-10-21,1157,A,64,6.1NRT,294.37,5.13,D
41.60246,26.6181,306.4,1.05,1.03,2024-10-21,1157,A,38,6.1NRT,292.9,4.7,D
41.61336,26.62771,307.98,1.05,1.03,2024-10-21,1157,A,62,6.1NRT,294.05,5.38,D
41.78319,26.52688,306.19,1.06,1.03,2024-10-21,1157,A,22,6.1NRT,294.37,3.7,D
41.79211,26.52425,314.19,1.06,1.03,2024-10-21,1157,A,74,6.1NRT,296.67,10.18,D
42.43289,27.33543,307.52,1.01,1.01,2024-10-21,1157,A,39,6.1NRT,296.76,4.71,D
42.27082,24.23249,331.94,1.25,1.11,2024-10-21,1157,A,88,6.1NRT,294.7,40.48,D
42.26821,24.21832,337.92,1.25,1.11,2024-10-21,1157,A,91,6.1NRT,296.13,52.94,D
41.93688,22.39672,302.9,1.57,1.23,2024-10-21,1157,A,26,6.1NRT,292.47,6.8,D
41.93328,22.37893,303.46,1.57,1.23,2024-10-21,1157,A,45,6.1NRT,292.67,6.98,D
42.71704,24.16081,304.84,1.24,1.11,2024-10-21,1157,A,50,6.1NRT,294.08,7.07,D
43.62004,26.25085,314.5,1.04,1.02,2024-10-21,1157,A,75,6.1NRT,294.48,12.52,D
43.61805,26.23842,316.74,1.04,1.02,2024-10-21,1157,A,77,6.1NRT,292.68,14.25,D
43.63841,23.79205,304.8,1.24,1.1,2024-10-21,1157,A,49,6.1NRT,294.4,4.52,D
43.98633,23.30323,313.83,1.28,1.12,2024-10-21,1157,A,74,6.1NRT,297.54,11.83,D
43.98347,23.288,317.36,1.28,1.12,2024-10-21,1157,A,78,6.1NRT,298.96,16,D
45.26239,31.673,317.61,1.29,1.13,2024-10-21,1157,A,68,6.1NRT,289.57,23.49,D
44.22191,23.6683,306.91,1.22,1.1,2024-10-21,1157,A,20,6.1NRT,295.08,7.14,D
44.24857,22.59266,308.24,1.36,1.15,2024-10-21,1157,A,67,6.1NRT,294.74,9.34,D
44.57141,23.47054,317.71,1.23,1.1,2024-10-21,1157,A,78,6.1NRT,295.84,19.58,D
44.56868,23.45577,303.83,1.23,1.1,2024-10-21,1157,A,49,6.1NRT,291.88,6.34,D
44.44753,22.59246,309.57,1.35,1.15,2024-10-21,1157,A,69,6.1NRT,294.57,11.31,D
44.64849,23.50543,306.35,1.22,1.1,2024-10-21,1157,A,62,6.1NRT,293.05,8.15,D
44.78232,24.00255,306.16,1.16,1.07,2024-10-21,1157,A,63,6.1NRT,291.12,8.74,D
44.67416,22.6832,307.5,1.32,1.14,2024-10-21,1157,A,62,6.1NRT,291.35,10.3,D
44.67121,22.6676,308.54,1.32,1.14,2024-10-21,1157,A,63,6.1NRT,291.69,11,D
44.93388,23.52359,308.24,1.2,1.09,2024-10-21,1157,A,67,6.1NRT,292.23,10.91,D
44.99073,23.3021,304.64,1.22,1.1,2024-10-21,1157,A,59,6.1NRT,293.61,6.54,D
44.96099,23.08852,304,1.25,1.11,2024-10-21,1157,A,58,6.1NRT,290.95,7.59,D
45.15629,23.99546,303.72,1.15,1.07,2024-10-21,1157,A,57,6.1NRT,288.95,7.86,D
44.99813,23.12328,302.69,1.24,1.11,2024-10-21,1157,A,51,6.1NRT,292.13,5.99,D
44.99531,23.10812,310.54,1.25,1.11,2024-10-21,1157,A,70,6.1NRT,292.92,13.14,D
45.12329,23.18457,311.46,1.23,1.1,2024-10-21,1157,A,71,6.1NRT,290.53,14.43,D
45.28981,21.80605,308.14,1.4,1.17,2024-10-21,1157,A,67,6.1NRT,291.77,14.21,D
46.61854,29.87896,303.95,1.14,1.06,2024-10-21,1157,A,50,6.1NRT,291.13,6.27,D
46.14335,23.6886,304.96,1.14,1.06,2024-10-21,1157,A,60,6.1NRT,289.93,7.22,D
46.6453,24.31575,302.62,1.07,1.03,2024-10-21,1157,A,53,6.1NRT,291.89,4.69,D
46.64304,24.3023,303.9,1.07,1.03,2024-10-21,1157,A,57,6.1NRT,291.3,5.61,D
48.56307,33.52534,302.2,1.75,1.3,2024-10-21,1200,A,51,6.1NRT,288.62,10.32,D
47.04978,22.06035,302.03,1.26,1.11,2024-10-21,1200,A,50,6.1NRT,291.47,5.64,D
48.21376,29.16573,301.1,1.12,1.06,2024-10-21,1200,A,38,6.1NRT,289.68,5.17,D
48.90688,33.58281,300.57,1.78,1.31,2024-10-21,1200,A,39,6.1NRT,287.76,8.01,D
49.05379,29.56666,320.08,1.18,1.08,2024-10-21,1200,A,80,6.1NRT,289.91,22.54,D
49.052,29.55098,305.68,1.18,1.08,2024-10-21,1200,A,62,6.1NRT,290.66,7.98,D
47.97523,21.85396,301.97,1.23,1.1,2024-10-21,1200,A,50,6.1NRT,289.44,6.78,D
48.89814,27.34172,321.66,1.03,1.01,2024-10-21,1200,A,81,6.1NRT,288.9,21.33,D
49.19151,29.68205,301.47,1.2,1.09,2024-10-21,1200,A,47,6.1NRT,289.6,5.39,D
48.19364,22.06859,301.2,1.2,1.09,2024-10-21,1200,A,45,6.1NRT,288.95,5.91,D
50.05714,29.12412,302.61,1.17,1.08,2024-10-21,1200,A,52,6.1NRT,291.78,5.24,D
50.0666,29.12152,302.25,1.17,1.08,2024-10-21,1200,A,45,6.1NRT,290.35,5.1,D
50.43798,29.24545,305.56,1.2,1.09,2024-10-21,1200,A,62,6.1NRT,285.95,10.83,D
50.9484,29.72268,300.34,1.26,1.12,2024-10-21,1200,A,35,6.1NRT,285.67,7.5,D
50.94657,29.70515,313.08,1.26,1.12,2024-10-21,1200,A,73,6.1NRT,286.35,19.08,D
51.50807,29.15738,302.18,1.22,1.1,2024-10-21,1200,A,51,6.1NRT,285.46,8.4,D
51.3302,26.9815,300.52,1.05,1.03,2024-10-21,1200,A,38,6.1NRT,285.42,6.23,D
52.50835,33.59235,300.93,1.98,1.37,2024-10-21,1200,A,43,6.1NRT,286.44,14.72,D
52.84538,29.97903,301.91,1.37,1.16,2024-10-21,1200,A,50,6.1NRT,284.76,10.3,D
54.56239,31.07384,323.93,1.61,1.25,2024-10-21,1200,A,83,6.1NRT,281.04,49.21,D
54.57341,31.07117,343.39,1.61,1.25,2024-10-21,1200,A,93,6.1NRT,281.3,102.53,D
54.432,28.37326,300.89,1.25,1.11,2024-10-21,1200,A,43,6.1NRT,271.51,11.45,D
39.86251,-4.69755,316.36,2.45,1.51,2024-10-21,1336,A,74,6.1NRT,296.76,38.94,D
39.85625,-4.72458,312.22,2.46,1.51,2024-10-21,1336,A,69,6.1NRT,295.54,27,D
43.44802,4.89467,310.63,1.04,1.02,2024-10-21,1336,A,61,6.1NRT,293.48,8.17,D
43.58814,4.62723,305.98,1.03,1.02,2024-10-21,1336,A,63,6.1NRT,289.45,5.4,D
43.62144,4.67032,302.5,1.04,1.02,2024-10-21,1336,A,40,6.1NRT,288.98,3.43,D
43.58023,3.88523,305.33,1.01,1,2024-10-21,1336,A,61,6.1NRT,292.44,4.22,D
43.7613,-1.15225,303.7,1.26,1.12,2024-10-21,1336,A,54,6.1NRT,292.99,5.58,D
43.83852,-0.96319,304.07,1.24,1.1,2024-10-21,1336,A,55,6.1NRT,293.56,5.92,D
43.95289,-0.85469,307.45,1.22,1.1,2024-10-21,1336,A,64,6.1NRT,292.59,8.49,D
43.98012,-0.9265,305.41,1.22,1.1,2024-10-21,1336,A,59,6.1NRT,293.08,7.21,D
44.40798,-0.98493,303.74,1.21,1.09,2024-10-21,1338,A,54,6.1NRT,292.53,5.73,D
45.26234,31.66441,313.26,1.55,1.23,2024-10-21,1923,T,81,6.1NRT,289.11,23.82,N
35.81374,-0.2657,300.97,1.32,1.14,2024-10-21,2059,T,34,6.1NRT,290.76,6.53,N
43.55391,12.11798,307.09,2.9,1.62,2024-10-21,2101,T,57,6.1NRT,283.12,51.23,N
43.56833,12.11658,331.51,2.9,1.62,2024-10-21,2101,T,100,6.1NRT,283.63,155.51,N
43.56654,12.08113,312.14,2.88,1.62,2024-10-21,2101,T,79,6.1NRT,283.56,63.5,N
43.55618,12.11221,324.84,2.9,1.62,2024-10-21,2101,T,100,6.1NRT,283.86,118.05,N
43.5706,12.11079,316.5,2.9,1.62,2024-10-21,2101,T,93,6.1NRT,283.85,76.83,N
56.00401,-3.69105,307.16,1,1,2024-10-21,2106,T,71,6.1NRT,279.77,11.22,N
56.00461,-3.67971,300.8,1.18,1.08,2024-10-22,0306,A,34,6.1NRT,279.21,10.12,N
51.17353,3.81742,309.58,1.31,1.14,2024-10-22,0306,A,78,6.1NRT,283.04,19.26,N
51.32954,31.55375,300.51,2.29,1.46,2024-10-22,0854,T,38,6.1NRT,282.77,17.16,D
51.35212,26.03464,306.93,1.3,1.13,2024-10-22,0856,T,64,6.1NRT,282.92,14.16,D
50.03609,18.4831,303.64,1.03,1.02,2024-10-22,0856,T,57,6.1NRT,287.3,7.24,D
49.68082,18.65341,300.07,1.02,1.01,2024-10-22,0856,T,26,6.1NRT,286.51,5.11,D
48.60773,21.17848,304.76,1.03,1.01,2024-10-22,0856,T,60,6.1NRT,285.18,7.85,D
48.11803,22.66687,310.54,1.13,1.06,2024-10-22,0856,T,70,6.1NRT,286.21,13.9,D
44.85051,21.34998,303.04,1.14,1.06,2024-10-22,0856,T,52,6.1NRT,291.97,4.74,D
44.19308,21.05092,300.58,1.13,1.06,2024-10-22,0858,T,39,6.1NRT,288.77,5.3,D
43.4867,24.28581,304.34,1.64,1.26,2024-10-22,0858,T,54,6.1NRT,293.19,8.41,D
43.48282,24.30501,319.84,1.65,1.26,2024-10-22,0858,T,80,6.1NRT,292.69,31.87,D
43.56458,12.10769,313.77,1.49,1.21,2024-10-22,0858,T,74,6.1NRT,290.42,20.29,D
43.56291,12.12587,308.24,1.49,1.21,2024-10-22,0858,T,67,6.1NRT,290.16,12.93,D
42.00237,21.63147,302.46,1.3,1.13,2024-10-22,0858,T,52,6.1NRT,291.13,6.5,D
40.66723,26.84291,308.44,2.73,1.58,2024-10-22,0858,T,60,6.1NRT,293.7,27.52,D
40.96132,19.69492,305.87,1.12,1.06,2024-10-22,0858,T,62,6.1NRT,294.53,5.85,D
37.80215,24.00393,304.42,2.19,1.44,2024-10-22,0858,T,57,6.1NRT,294.22,12.41,D
38.56958,31.28788,302.16,4.22,1.9,2024-10-22,1058,A,26,6.1NRT,289.24,24.73,D
39.85072,32.11098,305.41,3.45,1.75,2024-10-22,1058,A,61,6.1NRT,288.56,24.77,D
39.84691,32.10844,306.82,3.45,1.75,2024-10-22,1100,A,48,6.1NRT,289.54,27.68,D
42.12881,-4.17999,310.91,1.16,1.07,2024-10-22,1036,T,67,6.1NRT,288.58,11.14,D
42.12647,-4.16646,317.33,1.16,1.07,2024-10-22,1036,T,78,6.1NRT,288.27,17.54,D
41.67229,-4.84089,311.61,1.11,1.05,2024-10-22,1036,T,72,6.1NRT,290.75,11.26,D
41.64043,-4.82319,306.1,1.12,1.05,2024-10-22,1036,T,63,6.1NRT,290.81,5.92,D
41.63502,-4.8307,305.95,1.12,1.05,2024-10-22,1036,T,62,6.1NRT,291.13,6.34,D
41.63286,-4.81777,303.71,1.12,1.05,2024-10-22,1036,T,57,6.1NRT,290.44,4.75,D
41.53281,-4.68299,302.64,1.13,1.06,2024-10-22,1036,T,25,6.1NRT,289.63,4.32,D
39.82913,-5.62939,308.71,1.1,1.05,2024-10-22,1038,T,48,6.1NRT,292.51,7.16,D
39.81793,-5.6196,311.84,1.1,1.05,2024-10-22,1038,T,45,6.1NRT,292.28,9.55,D
39.78605,-5.69984,304.88,1.1,1.04,2024-10-22,1038,T,51,6.1NRT,292.09,5.9,D
39.35486,-5.73253,304.78,1.11,1.05,2024-10-22,1038,T,52,6.1NRT,294.71,4.52,D
38.30672,-1.51893,306.34,1.89,1.34,2024-10-22,1038,T,51,6.1NRT,288.28,13.11,D
38.31284,-1.52403,303.71,1.89,1.34,2024-10-22,1038,T,19,6.1NRT,287.37,7.53,D
38.66623,-3.96961,306.82,1.35,1.15,2024-10-22,1038,T,56,6.1NRT,292.26,8.47,D
38.74162,-7.85311,309.99,1.01,1,2024-10-22,1038,T,65,6.1NRT,293.14,7.65,D
38.4295,-6.22216,322.9,1.09,1.04,2024-10-22,1038,T,41,6.1NRT,297.59,17.34,D
38.42342,-6.23018,316.12,1.09,1.04,2024-10-22,1038,T,74,6.1NRT,296.18,12.74,D
38.42144,-6.21801,310.78,1.09,1.04,2024-10-22,1038,T,66,6.1NRT,296.38,7.73,D
38.15677,-7.59869,306.41,1.02,1.01,2024-10-22,1038,T,47,6.1NRT,294.76,4.83,D
38.15505,-7.58742,309.99,1.02,1.01,2024-10-22,1038,T,60,6.1NRT,294.69,7.35,D
37.72557,-5.94263,319,1.14,1.06,2024-10-22,1038,T,61,6.1NRT,294.07,15.25,D
37.72348,-5.93011,349.62,1.14,1.06,2024-10-22,1038,T,90,6.1NRT,296.61,69.97,D
37.71628,-5.94508,317.92,1.14,1.06,2024-10-22,1038,T,68,6.1NRT,294.27,14.54,D
37.65345,-5.97494,312.82,1.14,1.06,2024-10-22,1038,T,69,6.1NRT,294.93,10.1,D
37.64919,-5.94986,307.35,1.14,1.06,2024-10-22,1038,T,11,6.1NRT,294.67,4.87,D
37.04656,-3.85482,302.79,1.47,1.2,2024-10-22,1038,T,39,6.1NRT,286.14,5.7,D
