latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.99277,-7.45009,309.56,1.54,1.22,2025-08-15,0412,A,16,6.1NRT,293.98,13.63,N
40.9859,-7.4163,319.52,1.55,1.23,2025-08-15,0412,A,91,6.1NRT,293.01,25.11,N
40.98239,-7.39905,389.07,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,304.07,362.17,N
40.97888,-7.38182,409.06,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,323.13,589.85,N
40.97515,-7.36353,411.6,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,324.67,626.93,N
40.97149,-7.34562,325.62,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,296.85,43.57,N
40.98596,-7.47161,334.57,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,293.49,62.82,N
40.9824,-7.45413,320.96,1.54,1.22,2025-08-15,0412,A,85,6.1NRT,294.65,30.63,N
40.97541,-7.41988,342.55,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,292.28,83.32,N
40.97185,-7.40245,402.01,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,306.58,497.23,N
40.96841,-7.38562,382.94,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,316.35,310.73,N
40.96468,-7.36742,402.92,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,317.83,514.56,N
40.96104,-7.34965,315.23,1.56,1.23,2025-08-15,0412,A,81,6.1NRT,295.07,23.54,N
40.97555,-7.47545,323.77,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,292.32,38.07,N
40.97199,-7.45802,319.71,1.54,1.22,2025-08-15,0412,A,99,6.1NRT,294.55,29.36,N
40.96489,-7.42336,316.97,1.55,1.23,2025-08-15,0412,A,31,6.1NRT,292.78,20.56,N
40.9613,-7.40584,357.41,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,300.11,145.46,N
40.95788,-7.38916,356.78,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,307.41,143.28,N
40.95421,-7.37128,353.53,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,302.34,130.95,N
40.93221,-7.26448,303.82,1.58,1.24,2025-08-15,0412,A,57,6.1NRT,291.67,11.04,N
40.98191,-7.47844,315.1,1.54,1.22,2025-08-15,0412,A,89,6.1NRT,291.02,22.56,N
40.97849,-7.46117,322.85,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,295.63,35.03,N
40.9681,-7.40881,383.57,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,302.86,314.7,N
40.96477,-7.39211,350.51,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,306.87,115.29,N
40.96122,-7.37426,369.3,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,314.3,214.64,N
40.95763,-7.35618,325.61,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,296.56,44.06,N
40.97143,-7.48189,300.6,1.54,1.22,2025-08-15,0412,A,5,6.1NRT,289.92,5.76,N
40.96799,-7.4646,321.52,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,294.14,33.98,N
40.95753,-7.41207,322.39,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,295.11,32.7,N
40.95415,-7.39516,335.91,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,300.71,65.2,N
40.95071,-7.3779,348.52,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,304.48,109.75,N
40.92928,-7.27083,307.09,1.58,1.24,2025-08-15,0412,A,70,6.1NRT,291.86,15.58,N
40.95744,-7.46776,314.09,1.54,1.22,2025-08-15,0412,A,59,6.1NRT,293.3,20.66,N
40.94696,-7.41532,309.92,1.55,1.23,2025-08-15,0412,A,21,6.1NRT,292.58,12.63,N
40.94356,-7.39835,316.86,1.55,1.23,2025-08-15,0412,A,82,6.1NRT,296.06,22.97,N
40.94011,-7.38112,319.48,1.56,1.23,2025-08-15,0412,A,48,6.1NRT,295.1,26.24,N
40.93661,-7.36371,322.96,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,293.23,35.81,N
40.93307,-7.34601,311.49,1.57,1.23,2025-08-15,0412,A,77,6.1NRT,294.81,18.37,N
40.94683,-7.47064,315.8,1.54,1.22,2025-08-15,0412,A,70,6.1NRT,292.97,23.4,N
40.93313,-7.40238,320.38,1.55,1.23,2025-08-15,0412,A,100,6.1NRT,293.96,28.77,N
40.9296,-7.38479,319.06,1.56,1.23,2025-08-15,0412,A,68,6.1NRT,293.53,26.37,N
40.92607,-7.36727,321.47,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,293.63,32.25,N
40.92247,-7.34938,314.76,1.57,1.23,2025-08-15,0412,A,79,6.1NRT,295,22.54,N
41.05831,-8.08998,315.18,1.42,1.18,2025-08-15,0412,A,91,6.1NRT,294.15,22.47,N
41.05492,-8.07257,311.58,1.42,1.18,2025-08-15,0412,A,83,6.1NRT,294.24,17.59,N
40.96051,-7.59471,354.38,1.51,1.21,2025-08-15,0412,A,100,6.1NRT,307.3,129.03,N
40.93633,-7.47404,311.26,1.54,1.22,2025-08-15,0412,A,66,6.1NRT,291.85,17.52,N
40.91552,-7.37082,331.35,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,294.92,53.13,N
40.91184,-7.35257,324.58,1.57,1.23,2025-08-15,0412,A,100,6.1NRT,295.95,41.44,N
40.95727,-7.634,308.76,1.51,1.21,2025-08-15,0412,A,14,6.1NRT,291.7,13.45,N
40.95382,-7.61679,343.39,1.51,1.21,2025-08-15,0412,A,100,6.1NRT,300.03,87.01,N
40.95031,-7.59923,343.64,1.51,1.21,2025-08-15,0412,A,100,6.1NRT,298.71,85.74,N
40.94664,-7.5809,344.49,1.52,1.22,2025-08-15,0412,A,100,6.1NRT,297.5,89.35,N
40.92585,-7.47759,307.03,1.54,1.22,2025-08-15,0412,A,22,6.1NRT,291.12,11.59,N
40.92249,-7.46094,324.11,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,294.72,38.89,N
40.90502,-7.37461,316.63,1.56,1.23,2025-08-15,0412,A,23,6.1NRT,294.37,22.8,N
40.90134,-7.35644,325.74,1.57,1.23,2025-08-15,0412,A,100,6.1NRT,296.31,44.1,N
40.93989,-7.60266,324.12,1.51,1.21,2025-08-15,0412,A,91,6.1NRT,294.27,35.46,N
40.93631,-7.58489,313.78,1.52,1.22,2025-08-15,0412,A,31,6.1NRT,294.72,17.81,N
40.9017,-7.4137,308.98,1.55,1.23,2025-08-15,0412,A,67,6.1NRT,291.74,13.61,N
40.89816,-7.3963,351.02,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,299.16,120.66,N
40.89455,-7.37854,358,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,301.37,150.89,N
40.89091,-7.36064,311.55,1.57,1.23,2025-08-15,0412,A,46,6.1NRT,294.53,17.94,N
40.9017,-7.46896,308.8,1.54,1.22,2025-08-15,0412,A,18,6.1NRT,296.7,13.97,N
40.88775,-7.40047,379.13,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,298.11,283.75,N
40.88413,-7.3827,399.85,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,304.96,481.56,N
40.88048,-7.36483,317.41,1.57,1.23,2025-08-15,0412,A,95,6.1NRT,294.28,27.58,N
40.89468,-7.48955,319.67,1.54,1.22,2025-08-15,0412,A,88,6.1NRT,295,28.9,N
40.89129,-7.4729,334.48,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,299.8,62.81,N
40.87722,-7.40404,324.76,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,293.33,40.08,N
40.87361,-7.3864,321.84,1.56,1.23,2025-08-15,0412,A,100,6.1NRT,293.72,34.88,N
40.88093,-7.47706,325.34,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,298.1,41,N
40.86666,-7.40743,312.27,1.56,1.23,2025-08-15,0412,A,84,6.1NRT,292.13,19.94,N
40.86301,-7.38968,304.26,1.56,1.23,2025-08-15,0412,A,46,6.1NRT,292,9.98,N
40.8888,-7.48083,339.91,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,300.46,79.06,N
40.88544,-7.46395,306.77,1.55,1.23,2025-08-15,0412,A,3,6.1NRT,295.01,10.9,N
40.87512,-7.41199,304.43,1.56,1.23,2025-08-15,0412,A,58,6.1NRT,290.61,9.8,N
40.87154,-7.39397,317.53,1.56,1.23,2025-08-15,0412,A,95,6.1NRT,293.98,28.61,N
40.88848,-7.53551,302.56,1.53,1.22,2025-08-15,0412,A,13,6.1NRT,292.52,7.58,N
40.88491,-7.51749,312.37,1.54,1.22,2025-08-15,0412,A,85,6.1NRT,293.73,19.3,N
40.87841,-7.48491,322.54,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,296.11,36.64,N
40.87502,-7.46785,309.08,1.55,1.23,2025-08-15,0412,A,68,6.1NRT,295.83,15.26,N
40.86457,-7.41547,301.41,1.56,1.23,2025-08-15,0412,A,17,6.1NRT,290.87,6.73,N
40.86094,-7.39725,310.57,1.56,1.23,2025-08-15,0412,A,80,6.1NRT,292.59,18.06,N
40.87818,-7.53987,309.88,1.53,1.22,2025-08-15,0412,A,79,6.1NRT,293.77,16.44,N
40.87456,-7.52163,338.13,1.54,1.22,2025-08-15,0412,A,100,6.1NRT,296.99,74.69,N
40.86779,-7.48772,316.98,1.54,1.22,2025-08-15,0412,A,94,6.1NRT,293.15,25.76,N
40.86438,-7.47068,314.8,1.55,1.23,2025-08-15,0412,A,90,6.1NRT,294.64,22.64,N
40.85379,-7.47375,312.08,1.55,1.23,2025-08-15,0412,A,84,6.1NRT,293.61,19.18,N
40.8432,-7.47683,312.19,1.55,1.23,2025-08-15,0412,A,84,6.1NRT,291.95,20.21,N
40.83267,-7.48023,315.92,1.55,1.23,2025-08-15,0412,A,92,6.1NRT,292.05,25.63,N
40.81187,-7.48833,306.49,1.55,1.23,2025-08-15,0412,A,34,6.1NRT,291.8,12.46,N
