latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
55.27034,32.82796,310.95,2.58,1.54,2025-04-03,0854,T,71,6.1NRT,286.52,43.05,D
54.57209,32.39165,303.01,2.63,1.56,2025-04-03,0854,T,54,6.1NRT,285.84,22.54,D
55.2606,32.86416,333.43,2.6,1.55,2025-04-03,0854,T,88,6.1NRT,287.79,137.67,D
54.52255,32.57487,301.11,2.69,1.57,2025-04-03,0854,T,45,6.1NRT,286.19,20.34,D
54.85306,31.32706,301.4,2.31,1.47,2025-04-03,0854,T,47,6.1NRT,288.96,15.13,D
55.26723,32.86227,330.92,2.6,1.55,2025-04-03,0854,T,87,6.1NRT,288.56,124.01,D
54.84489,31.35954,303.02,2.32,1.47,2025-04-03,0854,T,54,6.1NRT,288.5,18.88,D
55.25478,32.85213,303.24,2.6,1.55,2025-04-03,0854,T,55,6.1NRT,285.95,24.52,D
54.5792,32.39066,302.19,2.63,1.56,2025-04-03,0854,T,51,6.1NRT,285.89,21.45,D
55.89238,30.24564,305.79,1.91,1.35,2025-04-03,0854,T,59,6.1NRT,286.32,19.45,D
54.83836,31.0486,322.92,2.25,1.45,2025-04-03,0854,T,82,6.1NRT,287.85,67.39,D
54.83033,31.08027,322.12,2.26,1.46,2025-04-03,0854,T,81,6.1NRT,287.58,64.82,D
55.95366,29.87475,306.61,1.84,1.33,2025-04-03,0854,T,0,6.1NRT,288.54,20.18,D
54.69664,31.60111,305.74,2.41,1.5,2025-04-03,0854,T,62,6.1NRT,285.07,27.22,D
55.21519,32.5095,311.58,2.52,1.53,2025-04-03,0854,T,71,6.1NRT,285.08,42.81,D
54.85832,30.91424,300.19,2.22,1.44,2025-04-03,0854,T,31,6.1NRT,285.39,12.8,D
54.83896,31.04374,317.12,2.25,1.45,2025-04-03,0854,T,77,6.1NRT,287.8,48.53,D
55.22375,31.7634,304.64,2.34,1.48,2025-04-03,0854,T,58,6.1NRT,285.18,24.35,D
54.83107,31.07551,328.02,2.26,1.46,2025-04-03,0854,T,85,6.1NRT,287.66,85.61,D
55.21178,31.75402,311.29,2.34,1.48,2025-04-03,0854,T,71,6.1NRT,285.5,40.72,D
54.6997,31.59827,310.17,2.41,1.5,2025-04-03,0854,T,70,6.1NRT,285.63,37.28,D
54.30254,31.4316,307.33,2.45,1.51,2025-04-03,0854,T,65,6.1NRT,288,24.88,D
55.29025,30.93635,305.04,2.15,1.42,2025-04-03,0854,T,41,6.1NRT,288.03,17.2,D
54.299,31.38858,307.66,2.44,1.51,2025-04-03,0854,T,66,6.1NRT,288.02,25.96,D
54.99584,31.97964,300.63,2.44,1.51,2025-04-03,0854,T,40,6.1NRT,285.99,17.08,D
54.29032,31.42227,301.74,2.45,1.51,2025-04-03,0854,T,33,6.1NRT,287.96,12.55,D
54.99992,31.97793,300.33,2.44,1.51,2025-04-03,0854,T,35,6.1NRT,286.27,16.9,D
54.84789,24.56361,307.1,1.24,1.11,2025-04-03,0854,T,56,6.1NRT,288.54,9.5,D
55.03948,31.7662,302.52,2.38,1.49,2025-04-03,0854,T,53,6.1NRT,284.12,20.44,D
54.93309,22.12193,324.43,1.06,1.03,2025-04-03,0854,T,83,6.1NRT,290.03,23.56,D
54.82351,32.25719,307.9,2.54,1.53,2025-04-03,0854,T,66,6.1NRT,283.37,33.3,D
54.81734,21.67999,302.63,1.05,1.02,2025-04-03,0854,T,53,6.1NRT,288.44,5.06,D
54.81409,32.29264,309.81,2.55,1.54,2025-04-03,0854,T,69,6.1NRT,282.79,38.1,D
54.62069,21.55544,302.32,1.05,1.02,2025-04-03,0854,T,52,6.1NRT,289.77,4.22,D
54.58681,21.30084,304.25,1.04,1.02,2025-04-03,0854,T,58,6.1NRT,290.47,5.65,D
54.58433,21.31614,308.94,1.04,1.02,2025-04-03,0854,T,68,6.1NRT,290.22,9,D
53.34311,24.37909,303.16,1.32,1.14,2025-04-03,0854,T,46,6.1NRT,291.42,5.77,D
52.74725,25.6497,305.28,1.53,1.22,2025-04-03,0854,T,60,6.1NRT,289.78,11.29,D
52.61665,25.07999,306.1,1.46,1.19,2025-04-03,0854,T,63,6.1NRT,288.87,12.39,D
52.16946,26.71252,302.42,1.77,1.3,2025-04-03,0854,T,52,6.1NRT,289.59,10.33,D
52.05265,27.17256,306.55,1.87,1.34,2025-04-03,0854,T,64,6.1NRT,289.22,16.58,D
52.04638,27.16341,305.65,1.87,1.34,2025-04-03,0854,T,62,6.1NRT,288.82,15.24,D
51.67123,25.91088,317,1.68,1.28,2025-04-03,0856,T,77,6.1NRT,290.09,30.97,D
51.66054,25.9049,305.51,1.68,1.28,2025-04-03,0856,T,37,6.1NRT,290.64,11.52,D
51.16945,24.60851,302.93,1.52,1.22,2025-04-03,0856,T,54,6.1NRT,289.11,8.83,D
51.68931,15.96996,303.48,1.04,1.02,2025-04-03,0856,T,49,6.1NRT,291.99,5.06,D
51.68746,15.98457,313.63,1.04,1.02,2025-04-03,0856,T,70,6.1NRT,293.27,12.15,D
52.15895,10.42076,302.94,1.67,1.27,2025-04-03,0856,T,52,6.1NRT,290.83,8.53,D
50.54948,21.77838,303.86,1.21,1.09,2025-04-03,0856,T,57,6.1NRT,290.61,6.74,D
50.46123,21.16252,309.31,1.16,1.07,2025-04-03,0856,T,68,6.1NRT,292.44,10.53,D
50.3358,19.29046,305.65,1.04,1.02,2025-04-03,0856,T,60,6.1NRT,292.82,5.84,D
50.32701,19.28707,305.78,1.04,1.02,2025-04-03,0856,T,60,6.1NRT,291.27,5.71,D
50.42202,18.13481,301.47,1.01,1,2025-04-03,0856,T,41,6.1NRT,290.11,4.19,D
50.41997,18.14842,302.94,1.01,1,2025-04-03,0856,T,51,6.1NRT,290.18,4.99,D
51.48305,6.72513,304.18,2.5,1.52,2025-04-03,0856,T,0,6.1NRT,291.31,18.34,D
51.16718,3.83036,300.35,3.49,1.76,2025-04-03,0856,T,31,6.1NRT,288.1,21.9,D
48.98948,22.63185,301.97,1.41,1.18,2025-04-03,0856,T,28,6.1NRT,281.63,10.77,D
49.67914,18.65311,306.37,1.03,1.01,2025-04-03,0856,T,48,6.1NRT,288.22,7.91,D
49.67698,18.6668,326.29,1.03,1.01,2025-04-03,0856,T,73,6.1NRT,289.46,26.14,D
48.27423,14.32972,308.35,1.06,1.03,2025-04-03,0856,T,63,6.1NRT,294.76,7.88,D
48.27251,14.34361,312.3,1.06,1.03,2025-04-03,0856,T,63,6.1NRT,294.94,11.14,D
47.50409,19.23888,307.34,1.12,1.05,2025-04-03,0856,T,57,6.1NRT,289.71,7.74,D
47.49501,19.23561,307.3,1.12,1.05,2025-04-03,0856,T,65,6.1NRT,290.53,7.61,D
45.81002,12.53042,302.97,1.13,1.06,2025-04-03,0858,T,53,6.1NRT,291.18,3.83,D
45.14656,9.93695,306.51,1.43,1.18,2025-04-03,0858,T,64,6.1NRT,289.66,10.73,D
56.89215,-2.74257,300.93,1.02,1.01,2025-04-03,1034,T,43,6.1NRT,286.94,4.55,D
56.8787,-2.84226,301.05,1.01,1.01,2025-04-03,1034,T,44,6.1NRT,288.11,5.01,D
56.84719,-3.49273,303.87,1,1,2025-04-03,1034,T,57,6.1NRT,286.5,6.25,D
56.84483,-3.47713,314.89,1,1,2025-04-03,1034,T,75,6.1NRT,287.93,13.73,D
51.84221,-3.48021,307.66,1.11,1.05,2025-04-03,1034,T,66,6.1NRT,285.99,10.48,D
56.53016,-3.82408,301.88,1,1,2025-04-03,1034,T,50,6.1NRT,286.34,5.68,D
51.81254,-3.47648,301.12,1.11,1.05,2025-04-03,1034,T,45,6.1NRT,286.08,5.33,D
55.85421,-2.74725,306.51,1.03,1.02,2025-04-03,1034,T,64,6.1NRT,288,8.39,D
51.80676,-3.48499,300.4,1.11,1.05,2025-04-03,1034,T,36,6.1NRT,285.98,5.16,D
55.66586,-2.92824,305.74,1.03,1.01,2025-04-03,1034,T,62,6.1NRT,286.62,8.03,D
51.75247,-3.77596,310.27,1.09,1.04,2025-04-03,1034,T,70,6.1NRT,286.72,11.8,D
54.80136,-2.05628,308.77,1.09,1.04,2025-04-03,1034,T,68,6.1NRT,287.58,10.72,D
51.54498,-2.58913,300.08,1.19,1.08,2025-04-03,1034,T,22,6.1NRT,287.95,4.47,D
51.54207,-2.57304,312,1.19,1.09,2025-04-03,1034,T,72,6.1NRT,289.38,13.96,D
54.5381,-1.05741,305.81,1.17,1.08,2025-04-03,1034,T,62,6.1NRT,287.97,9.83,D
51.23873,-1.61848,307.8,1.31,1.13,2025-04-03,1034,T,66,6.1NRT,290.25,11.14,D
53.99333,-0.41751,306.28,1.26,1.12,2025-04-03,1034,T,63,6.1NRT,286.8,11.14,D
51.19477,-1.44533,309.48,1.33,1.14,2025-04-03,1034,T,69,6.1NRT,289.92,12.55,D
53.7959,-1.21865,311.42,1.2,1.09,2025-04-03,1034,T,71,6.1NRT,288.65,13.44,D
51.25671,-1.87681,302.18,1.28,1.12,2025-04-03,1034,T,51,6.1NRT,289.57,5.51,D
53.79272,-1.20151,313.23,1.2,1.09,2025-04-03,1034,T,73,6.1NRT,287.83,15.56,D
51.35158,-2.49059,301.57,1.21,1.09,2025-04-03,1034,T,10,6.1NRT,288.67,4.87,D
53.56222,-0.59657,303.02,1.27,1.12,2025-04-03,1034,T,46,6.1NRT,288.34,6.63,D
51.34637,-2.48186,300.33,1.21,1.09,2025-04-03,1034,T,35,6.1NRT,288.97,4.66,D
53.37249,-1.04746,300.31,1.24,1.1,2025-04-03,1034,T,34,6.1NRT,288.77,4.24,D
51.47906,6.72288,303.96,3.08,1.67,2025-04-03,1034,T,0,6.1NRT,292.23,23.86,D
52.04167,4.58438,312.27,2.34,1.48,2025-04-03,1034,T,38,6.1NRT,289.78,30.34,D
53.22886,-1.07735,313.77,1.24,1.11,2025-04-03,1034,T,70,6.1NRT,288.85,16.97,D
51.86948,4.42923,303.44,2.33,1.48,2025-04-03,1034,T,49,6.1NRT,290.77,14.43,D
51.89476,4.15796,309.86,2.26,1.46,2025-04-03,1034,T,65,6.1NRT,289.66,28.91,D
52.98722,-1.08073,300.22,1.25,1.11,2025-04-03,1034,T,32,6.1NRT,288.29,4.54,D
52.87663,-1.79476,302.87,1.19,1.09,2025-04-03,1034,T,22,6.1NRT,288.08,6.4,D
52.69226,-1.65966,310.02,1.22,1.1,2025-04-03,1034,T,67,6.1NRT,288.42,11.73,D
52.67981,-1.64742,320.43,1.22,1.1,2025-04-03,1034,T,80,6.1NRT,287.88,23.74,D
52.44325,-0.78901,301.86,1.32,1.14,2025-04-03,1034,T,49,6.1NRT,289.26,6.5,D
52.61189,-2.14945,301.14,1.18,1.08,2025-04-03,1034,T,45,6.1NRT,287.98,5.05,D
52.42037,-1.22233,300.36,1.28,1.12,2025-04-03,1034,T,35,6.1NRT,288.72,5.35,D
51.16855,3.82462,303.5,2.3,1.47,2025-04-03,1034,T,49,6.1NRT,291.61,14.38,D
51.17027,3.81898,304.72,2.3,1.47,2025-04-03,1034,T,45,6.1NRT,291.73,16.08,D
52.48846,-2.79785,300.95,1.13,1.06,2025-04-03,1034,T,43,6.1NRT,287.85,5.74,D
50.92939,4.27707,301.21,2.47,1.51,2025-04-03,1034,T,27,6.1NRT,289.54,11.06,D
52.11412,-1.83468,304.68,1.23,1.1,2025-04-03,1034,T,60,6.1NRT,288.9,7.87,D
52.05618,-1.92392,301.24,1.22,1.1,2025-04-03,1034,T,46,6.1NRT,290.15,4.87,D
51.04382,2.31344,304.18,1.97,1.37,2025-04-03,1034,T,0,6.1NRT,290.81,9.6,D
51.70378,-1.01589,301.23,1.35,1.15,2025-04-03,1034,T,45,6.1NRT,289.67,5.39,D
51.59426,-1.70733,300.62,1.27,1.12,2025-04-03,1034,T,40,6.1NRT,289.28,4.59,D
55.06223,33.41198,301.17,4.34,1.92,2025-04-03,1019,A,44,6.1NRT,287.31,39.99,D
55.06508,33.40068,301.54,4.34,1.92,2025-04-03,1019,A,48,6.1NRT,287.2,42.16,D
55.18374,32.95221,308.97,4.47,1.94,2025-04-03,1019,A,68,6.1NRT,285.41,83.07,D
55.16362,32.89219,309.59,4.5,1.95,2025-04-03,1019,A,69,6.1NRT,286.38,87.06,D
55.17136,32.9629,301.54,4.47,1.94,2025-04-03,1019,A,22,6.1NRT,285.3,38.19,D
55.18619,32.94755,305.14,4.47,1.94,2025-04-03,1019,A,61,6.1NRT,285.23,59.93,D
55.16584,32.88774,306.03,4.5,1.95,2025-04-03,1019,A,63,6.1NRT,286.21,64.51,D
55.20395,32.51147,300.24,4.64,1.97,2025-04-03,1019,A,33,6.1NRT,285.56,38.38,D
55.20523,32.5079,302.8,4.64,1.97,2025-04-03,1019,A,41,6.1NRT,285.67,50.81,D
55.80331,33.12951,308.29,4.14,1.88,2025-04-03,1019,A,53,6.1NRT,282.65,70.28,D
55.78491,33.07319,315.27,4.17,1.89,2025-04-03,1019,A,76,6.1NRT,285.1,111.75,D
55.80749,33.11637,308.18,4.14,1.88,2025-04-03,1019,A,67,6.1NRT,282.91,73.17,D
55.78888,33.06026,308.88,4.17,1.89,2025-04-03,1019,A,68,6.1NRT,284.62,77.12,D
55.61858,32.37507,301.76,4.5,1.95,2025-04-03,1019,A,0,6.1NRT,284.62,52.97,D
55.6207,32.37045,301.95,4.5,1.95,2025-04-03,1019,A,0,6.1NRT,284.99,54.62,D
57.67931,31.87447,300.45,3.8,1.82,2025-04-03,1019,A,35,6.1NRT,280.83,30.76,D
51.42903,33.31886,301.07,1.19,1.08,2025-04-03,1157,A,44,6.1NRT,290.94,4.45,D
50.59447,24.90945,304.89,1.24,1.11,2025-04-03,1157,A,60,6.1NRT,293.24,5.23,D
51.29267,28.83035,317.67,1,1,2025-04-03,1157,A,78,6.1NRT,292.99,14.33,D
51.30385,28.83504,302.35,1,1,2025-04-03,1157,A,49,6.1NRT,291.3,3.41,D
51.23343,26.88663,306.49,1.06,1.03,2025-04-03,1157,A,64,6.1NRT,292.32,7.52,D
52.09862,31.9461,317.23,1.1,1.05,2025-04-03,1157,A,77,6.1NRT,294.01,16.28,D
50.4812,22.23682,312.15,1.62,1.25,2025-04-03,1157,A,72,6.1NRT,294.1,20.1,D
51.89189,29.33986,311.86,1,1,2025-04-03,1157,A,72,6.1NRT,291.9,9.93,D
51.88985,29.32587,302.73,1,1,2025-04-03,1157,A,36,6.1NRT,291.54,3.71,D
51.6148,27.0842,302.77,1.04,1.02,2025-04-03,1157,A,54,6.1NRT,292.36,3.52,D
51.23624,24.62995,341.11,1.24,1.11,2025-04-03,1157,A,92,6.1NRT,291.77,58.49,D
51.23307,24.61321,344.56,1.24,1.11,2025-04-03,1157,A,94,6.1NRT,293.36,67.62,D
51.23796,24.62209,325.92,1.24,1.11,2025-04-03,1157,A,84,6.1NRT,292.07,29.91,D
51.23474,24.60538,315.72,1.24,1.11,2025-04-03,1157,A,76,6.1NRT,292.72,16.52,D
51.77213,26.67536,308.19,1.06,1.03,2025-04-03,1157,A,67,6.1NRT,294.41,6.09,D
51.65849,25.9058,305.06,1.11,1.05,2025-04-03,1157,A,31,6.1NRT,291.66,4.61,D
51.66722,25.91128,310.62,1.11,1.05,2025-04-03,1157,A,66,6.1NRT,290.63,9.76,D
51.6645,25.89606,302.62,1.11,1.05,2025-04-03,1157,A,53,6.1NRT,290.7,4,D
52.0421,27.16678,305.12,1.03,1.02,2025-04-03,1157,A,60,6.1NRT,293.47,4.34,D
52.18637,27.01403,306.47,1.04,1.02,2025-04-03,1157,A,61,6.1NRT,292.83,4.88,D
52.19509,27.01018,325.89,1.04,1.02,2025-04-03,1157,A,84,6.1NRT,294.65,22.36,D
53.3142,30.06489,304.83,1.03,1.01,2025-04-03,1157,A,60,6.1NRT,291.32,6.15,D
52.74757,25.6495,308.49,1.09,1.04,2025-04-03,1157,A,63,6.1NRT,295.67,7.18,D
52.74491,25.6342,311.7,1.09,1.04,2025-04-03,1157,A,70,6.1NRT,293.31,10.05,D
53.79021,32.9782,301.4,1.24,1.11,2025-04-03,1157,A,47,6.1NRT,290.51,4.08,D
53.91646,32.83989,306.97,1.23,1.1,2025-04-03,1157,A,65,6.1NRT,290.98,8.11,D
54.05444,33.0764,300.31,1.26,1.11,2025-04-03,1157,A,34,6.1NRT,289.56,5.22,D
54.10494,33.36883,307.94,1.29,1.13,2025-04-03,1157,A,66,6.1NRT,292.58,10.04,D
54.2489,34.54052,300.3,1.44,1.19,2025-04-03,1157,A,34,6.1NRT,288.83,6.05,D
53.577,27.78518,303.77,1,1,2025-04-03,1157,A,55,6.1NRT,292.84,3.42,D
54.12931,31.71161,307.6,1.14,1.06,2025-04-03,1157,A,66,6.1NRT,292.47,7.87,D
54.27298,32.55343,303.49,1.21,1.1,2025-04-03,1157,A,56,6.1NRT,289.86,6.8,D
54.16505,31.52447,306.09,1.13,1.06,2025-04-03,1157,A,63,6.1NRT,292.46,6.04,D
54.19598,31.73478,309.85,1.14,1.07,2025-04-03,1157,A,69,6.1NRT,290.32,11.02,D
54.25474,31.9107,302.52,1.16,1.07,2025-04-03,1157,A,47,6.1NRT,290.32,4.79,D
54.43505,32.90999,306.65,1.25,1.11,2025-04-03,1157,A,64,6.1NRT,289.98,10.45,D
54.27073,31.42336,326.83,1.12,1.06,2025-04-03,1157,A,80,6.1NRT,288.87,25.98,D
54.26877,31.40662,344.46,1.12,1.06,2025-04-03,1157,A,88,6.1NRT,292.72,56.99,D
54.27993,31.42016,339.23,1.12,1.06,2025-04-03,1157,A,91,6.1NRT,291.97,44.63,D
54.27797,31.40344,344.25,1.12,1.06,2025-04-03,1157,A,94,6.1NRT,295.38,54.87,D
54.34427,31.89358,308.33,1.16,1.07,2025-04-03,1157,A,67,6.1NRT,291.94,8.35,D
54.3423,31.87623,302.93,1.16,1.07,2025-04-03,1157,A,54,6.1NRT,291.35,4.23,D
54.2911,31.43369,343.24,1.12,1.06,2025-04-03,1157,A,93,6.1NRT,293.17,53.33,D
54.41482,32.4393,302.41,1.21,1.09,2025-04-03,1157,A,52,6.1NRT,290.27,5.23,D
54.30031,31.43053,318.95,1.12,1.06,2025-04-03,1157,A,54,6.1NRT,292.83,15.36,D
54.5338,33.47886,300.78,1.32,1.14,2025-04-03,1157,A,41,6.1NRT,289.59,4.77,D
54.30357,31.37717,342.99,1.12,1.05,2025-04-03,1157,A,93,6.1NRT,294.97,52.76,D
54.44986,32.579,331.89,1.22,1.1,2025-04-03,1157,A,88,6.1NRT,290.9,41.28,D
54.44786,32.56063,325.24,1.22,1.1,2025-04-03,1157,A,84,6.1NRT,290.26,30.2,D
54.44302,32.33671,305.13,1.2,1.09,2025-04-03,1157,A,61,6.1NRT,291.46,7.04,D
54.56313,33.36065,303.37,1.31,1.13,2025-04-03,1157,A,56,6.1NRT,290.38,7,D
54.5056,32.42153,300.45,1.21,1.09,2025-04-03,1157,A,37,6.1NRT,286.82,4.19,D
54.47477,31.6756,306.67,1.15,1.07,2025-04-03,1157,A,61,6.1NRT,290.48,7.08,D
54.56454,32.39727,303.5,1.21,1.09,2025-04-03,1157,A,23,6.1NRT,286.59,5.8,D
54.48604,31.68963,302.75,1.15,1.07,2025-04-03,1157,A,44,6.1NRT,291.68,4.59,D
54.48407,31.6724,305.62,1.15,1.07,2025-04-03,1157,A,62,6.1NRT,291.94,6.67,D
54.5741,32.3942,305.96,1.21,1.09,2025-04-03,1157,A,52,6.1NRT,286.16,7.7,D
54.5052,31.77288,310.83,1.16,1.07,2025-04-03,1157,A,71,6.1NRT,291.22,11.24,D
54.47563,31.51531,308.68,1.13,1.06,2025-04-03,1157,A,67,6.1NRT,290.04,8.5,D
54.51454,31.76973,306.55,1.16,1.07,2025-04-03,1157,A,58,6.1NRT,291.23,7.29,D
54.51664,31.53663,309.4,1.14,1.06,2025-04-03,1157,A,69,6.1NRT,290.43,9.72,D
54.64383,32.36495,310.27,1.21,1.09,2025-04-03,1157,A,70,6.1NRT,291.59,10.8,D
54.65703,32.30412,314.58,1.21,1.09,2025-04-03,1157,A,53,6.1NRT,292.49,13.08,D
54.66657,32.30104,319.71,1.21,1.09,2025-04-03,1157,A,80,6.1NRT,293.01,19.29,D
54.75967,33.0869,300.12,1.29,1.13,2025-04-03,1157,A,28,6.1NRT,288.12,4.75,D
54.49223,30.64044,303.49,1.08,1.04,2025-04-03,1157,A,40,6.1NRT,291.23,3.93,D
54.50624,30.60163,306.25,1.08,1.04,2025-04-03,1157,A,63,6.1NRT,291.52,5.69,D
54.21616,28.44333,304.79,1,1,2025-04-03,1157,A,22,6.1NRT,294.37,3.51,D
54.63514,31.21892,303.04,1.12,1.05,2025-04-03,1157,A,51,6.1NRT,290.9,4.8,D
54.63315,31.20213,304.46,1.12,1.05,2025-04-03,1157,A,59,6.1NRT,291.74,5.62,D
55.03511,34.9282,300.74,1.53,1.22,2025-04-03,1157,A,40,6.1NRT,287.01,7.09,D
55.03307,34.90479,314.1,1.53,1.22,2025-04-03,1157,A,74,6.1NRT,288.67,23.41,D
54.70869,31.60123,303.85,1.15,1.07,2025-04-03,1157,A,57,6.1NRT,292.21,5.4,D
54.94797,33.75175,350.42,1.37,1.16,2025-04-03,1157,A,96,6.1NRT,291.84,98.56,D
54.94592,33.73077,319.21,1.37,1.16,2025-04-03,1157,A,79,6.1NRT,289.99,24.16,D
54.95812,33.74866,342.58,1.37,1.16,2025-04-03,1157,A,93,6.1NRT,291.97,72.62,D
54.95774,33.76314,328.7,1.37,1.16,2025-04-03,1157,A,42,6.1NRT,289.7,36.97,D
54.95576,33.74212,335.69,1.37,1.16,2025-04-03,1157,A,69,6.1NRT,293.38,52.33,D
54.90078,33.17301,308.63,1.3,1.13,2025-04-03,1157,A,43,6.1NRT,290.52,9.7,D
54.97382,33.82302,309.13,1.38,1.16,2025-04-03,1157,A,60,6.1NRT,290.03,12.61,D
54.9107,33.17008,349.56,1.3,1.13,2025-04-03,1157,A,96,6.1NRT,292.19,87.5,D
54.98005,33.778,313.5,1.37,1.16,2025-04-03,1157,A,40,6.1NRT,289.64,16.81,D
54.97806,33.75698,314.41,1.37,1.16,2025-04-03,1157,A,68,6.1NRT,290.16,18.36,D
54.92062,33.16718,310.42,1.3,1.13,2025-04-03,1157,A,70,6.1NRT,290.56,11.65,D
