latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.39183,11.93932,312.45,1.26,1.11,2023-10-01,1002,T,65,6.1NRT,298.19,7.69,D
45.67887,9.18648,309.01,1.03,1.01,2023-10-01,1004,T,53,6.1NRT,296.32,4.36,D
45.67684,9.19926,313.03,1.03,1.01,2023-10-01,1004,T,69,6.1NRT,296.51,7.08,D
45.45871,10.46045,310.87,1.11,1.05,2023-10-01,1004,T,59,6.1NRT,298.6,5.9,D
45.60526,9.41346,308.39,1.04,1.02,2023-10-01,1004,T,54,6.1NRT,296.12,4.93,D
45.48507,10.14898,310.33,1.09,1.04,2023-10-01,1004,T,55,6.1NRT,298.65,5.08,D
45.57863,9.40493,310.19,1.04,1.02,2023-10-01,1004,T,60,6.1NRT,296.87,5.8,D
45.55904,9.23664,312.62,1.03,1.02,2023-10-01,1004,T,66,6.1NRT,296.74,6.72,D
45.44777,9.75269,312.65,1.06,1.03,2023-10-01,1004,T,63,6.1NRT,298.72,6.27,D
45.45937,8.56239,309.66,1.01,1.01,2023-10-01,1004,T,61,6.1NRT,297.84,5.72,D
45.14612,9.94106,317.44,1.08,1.04,2023-10-01,1004,T,70,6.1NRT,300.07,10.65,D
45.11312,7.71422,320.28,1,1,2023-10-01,1004,T,73,6.1NRT,298.6,12.76,D
45.1113,7.72658,320.08,1,1,2023-10-01,1004,T,67,6.1NRT,299.47,12.56,D
40.70389,19.39718,313.38,4.25,1.91,2023-10-01,1004,T,51,6.1NRT,296.04,49.82,D
40.70054,19.38848,345.08,4.25,1.91,2023-10-01,1004,T,70,6.1NRT,296.6,381.91,D
40.68459,19.38094,336.29,4.25,1.91,2023-10-01,1004,T,67,6.1NRT,293.55,262.3,D
43.44759,4.89898,317.66,1.06,1.03,2023-10-01,1004,T,62,6.1NRT,303.02,10.01,D
40.83485,8.33212,321.8,1.08,1.04,2023-10-01,1004,T,56,6.1NRT,301.08,12.39,D
59.37477,16.94259,303.17,1.05,1.02,2023-10-01,0958,T,55,6.1NRT,285.57,7.05,D
37.9309,13.35705,320.78,2.23,1.45,2023-10-01,1004,T,70,6.1NRT,299.34,43.84,D
37.93133,13.35151,323.26,2.23,1.45,2023-10-01,1004,T,77,6.1NRT,299.95,49.96,D
36.74714,6.2509,325.17,1.04,1.02,2023-10-01,1004,T,77,6.1NRT,304.89,15.21,D
36.74535,6.26217,327.11,1.04,1.02,2023-10-01,1004,T,79,6.1NRT,304.12,18,D
35.34919,5.76428,317.7,1.03,1.02,2023-10-01,1006,T,55,6.1NRT,305.08,6.12,D
37.91931,13.33403,317.61,3.47,1.75,2023-10-01,1149,A,53,6.1NRT,299.5,56.44,D
37.91431,13.33261,313.93,3.47,1.75,2023-10-01,1149,A,37,6.1NRT,298.82,41.73,D
40.90529,26.30351,320.34,1.1,1.05,2023-10-01,1149,A,74,6.1NRT,297.1,15.07,D
39.92735,18.15081,318.71,1.59,1.24,2023-10-01,1149,A,76,6.1NRT,302.61,14.98,D
39.92751,18.14578,319.42,1.59,1.24,2023-10-01,1149,A,75,6.1NRT,302.81,17.4,D
40.67841,19.36719,314.79,1.32,1.14,2023-10-01,1149,A,36,6.1NRT,298.31,9.22,D
40.68835,19.36394,351.02,1.32,1.14,2023-10-01,1149,A,83,6.1NRT,302.5,85.92,D
40.70111,19.37585,319.16,1.32,1.14,2023-10-01,1149,A,47,6.1NRT,301.36,13.99,D
40.6983,19.36067,336.95,1.32,1.14,2023-10-01,1149,A,0,6.1NRT,301.99,46.84,D
41.39678,22.71694,313.95,1.01,1.01,2023-10-01,1149,A,33,6.1NRT,301.98,6.96,D
41.01001,19.58994,320.97,1.28,1.12,2023-10-01,1149,A,77,6.1NRT,302.94,14.44,D
40.50143,16.93092,317.37,1.8,1.32,2023-10-01,1149,A,71,6.1NRT,300.69,20.13,D
41.58595,22.93126,327.83,1.01,1,2023-10-01,1149,A,80,6.1NRT,297.01,24,D
41.38471,21.30979,316.06,1.08,1.04,2023-10-01,1149,A,66,6.1NRT,292,11.8,D
41.50823,19.64366,314.96,1.24,1.11,2023-10-01,1149,A,74,6.1NRT,299.08,10.61,D
42.05462,21.65635,315.7,1.05,1.02,2023-10-01,1149,A,44,6.1NRT,301.63,7.66,D
42.70876,24.17202,312.43,1.01,1.01,2023-10-01,1149,A,52,6.1NRT,297.29,9.33,D
43.09394,24.93056,326.01,1.05,1.02,2023-10-01,1149,A,81,6.1NRT,299.7,20.18,D
43.10298,24.92822,344.35,1.05,1.02,2023-10-01,1149,A,93,6.1NRT,298.69,49.53,D
43.10136,24.91555,319.92,1.05,1.02,2023-10-01,1149,A,75,6.1NRT,299.95,13.57,D
43.27129,24.38169,316.85,1.03,1.01,2023-10-01,1151,A,47,6.1NRT,300.28,7.15,D
43.28026,24.3795,316.12,1.03,1.01,2023-10-01,1151,A,41,6.1NRT,301.47,6.5,D
43.27857,24.36696,317.55,1.03,1.01,2023-10-01,1151,A,44,6.1NRT,304.71,7.8,D
43.27993,24.16772,319.12,1.02,1.01,2023-10-01,1151,A,58,6.1NRT,302.02,9.75,D
43.27828,24.15544,358.48,1.02,1.01,2023-10-01,1151,A,99,6.1NRT,304.45,77.41,D
43.27662,24.14314,316.64,1.02,1.01,2023-10-01,1151,A,58,6.1NRT,302.2,7.6,D
42.86464,21.25458,304.35,1.05,1.02,2023-10-01,1151,A,15,6.1NRT,291.11,4.31,D
43.37955,24.56776,327.06,1.04,1.02,2023-10-01,1151,A,80,6.1NRT,303.58,18.32,D
43.4109,24.66441,315.27,1.04,1.02,2023-10-01,1151,A,63,6.1NRT,300.01,7.36,D
41.80449,14.78713,307.34,2.21,1.44,2023-10-01,1151,A,39,6.1NRT,295.69,12.75,D
43.96537,27.25795,318.42,1.3,1.13,2023-10-01,1151,A,69,6.1NRT,297.82,14.34,D
43.96366,27.24194,316.37,1.3,1.13,2023-10-01,1151,A,64,6.1NRT,300.13,11.18,D
43.66551,24.2244,340.46,1.03,1.01,2023-10-01,1151,A,90,6.1NRT,302.04,37.34,D
43.78003,24.39817,320.93,1.04,1.02,2023-10-01,1151,A,71,6.1NRT,304.73,8.53,D
41.71363,12.54731,317.61,2.99,1.64,2023-10-01,1151,A,63,6.1NRT,299.26,38.52,D
41.71409,12.54316,324.17,2.99,1.64,2023-10-01,1151,A,81,6.1NRT,299.25,73.4,D
43.94038,23.26869,327.53,1,1,2023-10-01,1151,A,81,6.1NRT,305.32,16.57,D
44.06547,23.23489,319.77,1,1,2023-10-01,1151,A,73,6.1NRT,303.11,8.82,D
44.17405,23.28904,320.49,1.01,1,2023-10-01,1151,A,75,6.1NRT,302.37,10.34,D
44.32436,22.78736,309.17,1,1,2023-10-01,1151,A,55,6.1NRT,296.6,4.26,D
44.57296,23.56857,310.95,1.02,1.01,2023-10-01,1151,A,62,6.1NRT,298.24,5.1,D
44.4776,22.6931,322.09,1,1,2023-10-01,1151,A,79,6.1NRT,297.54,13.88,D
44.47582,22.68079,322.12,1,1,2023-10-01,1151,A,79,6.1NRT,299.88,13.89,D
44.76005,22.85079,309.86,1,1,2023-10-01,1151,A,66,6.1NRT,295.89,6.69,D
45.57307,29.48348,325.8,1.77,1.3,2023-10-01,1151,A,79,6.1NRT,297.76,39.36,D
45.57129,29.46101,314.8,1.76,1.3,2023-10-01,1151,A,52,6.1NRT,298.84,13.4,D
46.39008,32.97073,343.06,2.82,1.6,2023-10-01,1151,A,91,6.1NRT,298.07,185.62,D
46.38826,32.93424,331.4,2.8,1.6,2023-10-01,1151,A,84,6.1NRT,297.98,101.99,D
46.38464,32.86208,315.83,2.78,1.59,2023-10-01,1151,A,51,6.1NRT,299.28,32.84,D
45.03537,19.79188,311.23,1.09,1.04,2023-10-01,1151,A,67,6.1NRT,298.57,6.32,D
45.03307,19.77842,311.04,1.09,1.04,2023-10-01,1151,A,66,6.1NRT,298.73,5.73,D
45.06495,19.73903,310.73,1.09,1.04,2023-10-01,1151,A,63,6.1NRT,297.86,6.01,D
45.06266,19.72547,310.38,1.1,1.04,2023-10-01,1151,A,64,6.1NRT,298.11,5.44,D
45.05346,18.76795,309.07,1.18,1.08,2023-10-01,1151,A,65,6.1NRT,296.98,5.61,D
45.43375,20.62505,321.64,1.03,1.02,2023-10-01,1151,A,48,6.1NRT,296.16,13.28,D
45.44472,20.63501,322.93,1.03,1.02,2023-10-01,1151,A,55,6.1NRT,296.57,14.53,D
45.47555,20.65199,313.02,1.03,1.02,2023-10-01,1151,A,68,6.1NRT,296.45,6.82,D
45.46729,20.60046,314.91,1.04,1.02,2023-10-01,1151,A,38,6.1NRT,297.39,7.38,D
46.78173,33.05651,317.68,2.87,1.62,2023-10-01,1151,A,29,6.1NRT,291.96,42.89,D
46.77987,33.01889,336.26,2.86,1.61,2023-10-01,1151,A,78,6.1NRT,296.87,143.37,D
45.48986,20.56586,312.35,1.04,1.02,2023-10-01,1151,A,67,6.1NRT,296.15,6.67,D
46.78455,33.04787,326.63,2.87,1.62,2023-10-01,1151,A,66,6.1NRT,293.33,86.96,D
46.78287,33.01017,343.86,2.86,1.61,2023-10-01,1151,A,87,6.1NRT,295.74,204.46,D
45.58468,20.5143,309.6,1.04,1.02,2023-10-01,1151,A,60,6.1NRT,293.93,5.06,D
46.7573,29.41478,311.53,1.81,1.32,2023-10-01,1151,A,60,6.1NRT,296.06,13.81,D
46.75549,29.3913,311.46,1.81,1.32,2023-10-01,1151,A,60,6.1NRT,297.24,13.45,D
45.75093,20.79977,312.13,1.02,1.01,2023-10-01,1151,A,67,6.1NRT,295.31,7.39,D
45.76736,20.55058,316.96,1.03,1.02,2023-10-01,1151,A,74,6.1NRT,293.84,12.05,D
45.51153,18.95934,310.14,1.14,1.06,2023-10-01,1151,A,37,6.1NRT,297.92,7.15,D
47.12854,28.65945,317.05,1.67,1.27,2023-10-01,1151,A,53,6.1NRT,285.33,26.55,D
46.02886,18.93065,311.12,1.12,1.06,2023-10-01,1151,A,65,6.1NRT,290.13,8.91,D
48.3341,28.44275,310.04,1.69,1.28,2023-10-01,1151,A,49,6.1NRT,288.42,15.97,D
49.0741,33.76611,313.86,3.28,1.71,2023-10-01,1151,A,55,6.1NRT,297.71,41.14,D
49.07262,33.72139,319.28,3.26,1.71,2023-10-01,1151,A,76,6.1NRT,299.98,66.51,D
48.26982,14.32734,301.85,1.57,1.23,2023-10-01,1151,A,0,6.1NRT,273.76,10.75,D
50.79193,26.65913,304.96,1.49,1.21,2023-10-01,1151,A,52,6.1NRT,284.93,11.77,D
51.34104,16.25036,305.71,1.13,1.06,2023-10-01,1153,A,52,6.1NRT,289.71,6.6,D
52.10482,16.13289,303.65,1.11,1.05,2023-10-01,1153,A,30,6.1NRT,287.97,3.98,D
52.53126,13.53321,309.09,1.33,1.14,2023-10-01,1153,A,64,6.1NRT,281.09,13.04,D
36.48158,5.38507,339.51,1.46,1.19,2023-10-01,1327,A,87,6.1NRT,303.7,56.57,D
36.47984,5.3685,336.52,1.45,1.19,2023-10-01,1327,A,84,6.1NRT,304.14,47.71,D
36.49211,5.38268,339.59,1.46,1.19,2023-10-01,1327,A,87,6.1NRT,305.54,58.41,D
36.49038,5.36628,340.18,1.45,1.19,2023-10-01,1327,A,87,6.1NRT,306.08,59.52,D
36.62881,4.48905,325.98,1.31,1.13,2023-10-01,1327,A,75,6.1NRT,303.72,22.35,D
36.62737,4.47586,328.46,1.31,1.13,2023-10-01,1327,A,78,6.1NRT,303.45,24.77,D
36.63889,4.48723,326.85,1.31,1.13,2023-10-01,1327,A,76,6.1NRT,301.67,23.41,D
36.63742,4.47392,327.93,1.31,1.13,2023-10-01,1327,A,77,6.1NRT,302.97,23.72,D
40.7565,-7.82911,314.66,1.79,1.31,2023-10-01,1329,A,38,6.1NRT,302.05,16.5,D
40.76376,-7.83895,319.04,1.79,1.31,2023-10-01,1329,A,64,6.1NRT,302.27,24.65,D
45.09499,8.8894,312.24,2.97,1.64,2023-10-01,1329,A,63,6.1NRT,297.23,28.87,D
43.53543,-5.83752,309.84,1.24,1.11,2023-10-01,1329,A,55,6.1NRT,299.69,7.3,D
46.13028,9.44744,307.55,3.26,1.71,2023-10-01,1329,A,61,6.1NRT,293.61,38.03,D
42.31892,24.58191,310.34,1.49,1.2,2023-10-01,1930,T,80,6.1NRT,284.32,22.46,N
43.73402,25.74602,301.39,1.23,1.1,2023-10-01,1932,T,31,6.1NRT,283.62,8.39,N
43.74358,25.74274,301.62,1.23,1.1,2023-10-01,1932,T,43,6.1NRT,282.8,8.77,N
43.50344,24.33139,300.58,1.44,1.19,2023-10-01,1932,T,30,6.1NRT,286.76,9.3,N
43.65714,24.09532,303.54,1.47,1.2,2023-10-01,1932,T,53,6.1NRT,288.55,11.07,N
43.6538,24.07805,338.59,1.47,1.2,2023-10-01,1932,T,100,6.1NRT,289.45,74.89,N
43.66412,24.07409,331.24,1.47,1.2,2023-10-01,1932,T,100,6.1NRT,289.05,55.54,N
43.66084,24.05703,300.73,1.48,1.2,2023-10-01,1932,T,20,6.1NRT,287.27,8.24,N
46.14021,32.59694,306.04,1.19,1.09,2023-10-01,1932,T,67,6.1NRT,287.23,10.55,N
46.38511,32.89329,316.95,1.23,1.1,2023-10-01,1932,T,94,6.1NRT,289.62,21.06,N
46.38342,32.87759,323.2,1.23,1.1,2023-10-01,1932,T,100,6.1NRT,289.88,29.26,N
46.38611,32.88737,326.73,1.23,1.1,2023-10-01,1932,T,100,6.1NRT,290.13,35.45,N
46.38449,32.87165,308.64,1.23,1.1,2023-10-01,1932,T,75,6.1NRT,288.56,12.97,N
46.39586,32.88522,301.54,1.23,1.1,2023-10-01,1932,T,29,6.1NRT,287.4,7,N
46.51132,31.90164,300.75,1.14,1.06,2023-10-01,1932,T,33,6.1NRT,288.06,6.29,N
46.68534,33.1376,315.35,1.27,1.12,2023-10-01,1932,T,91,6.1NRT,288.37,20.17,N
46.68364,33.12129,319.77,1.27,1.12,2023-10-01,1932,T,99,6.1NRT,289.22,26.03,N
46.68512,33.13115,325.11,1.27,1.12,2023-10-01,1932,T,100,6.1NRT,289.09,34.4,N
46.68348,33.11481,307.49,1.27,1.12,2023-10-01,1932,T,72,6.1NRT,288.95,12.59,N
46.79035,33.06878,303.31,1.27,1.12,2023-10-01,1932,T,41,6.1NRT,287.48,8.36,N
46.79693,33.03414,309.85,1.26,1.12,2023-10-01,1932,T,78,6.1NRT,287.9,14.61,N
46.87384,33.49456,311.61,1.32,1.14,2023-10-01,1932,T,83,6.1NRT,287.31,17.96,N
46.94813,32.92179,304.88,1.25,1.11,2023-10-01,1932,T,62,6.1NRT,287.83,10.83,N
34.80732,0.08831,306.74,2.19,1.43,2023-10-01,2106,T,69,6.1NRT,289.93,26.61,N
36.74782,6.25054,310.5,1.02,1.01,2023-10-01,2106,T,80,6.1NRT,292.96,10.03,N
43.44498,4.90198,306.85,1,1,2023-10-01,2108,T,69,6.1NRT,290.63,8.14,N
45.14081,9.93896,308.26,1.42,1.18,2023-10-01,2110,T,43,6.1NRT,288.19,14.69,N
45.14782,9.94922,303.56,1.42,1.18,2023-10-01,2110,T,46,6.1NRT,289.35,10.9,N
45.14619,9.93139,302.97,1.42,1.18,2023-10-01,2110,T,40,6.1NRT,288.59,10.19,N
51.36566,6.71007,303.72,1.24,1.11,2023-10-01,2112,T,57,6.1NRT,288.15,10,N
51.48713,6.70757,304.78,1.24,1.11,2023-10-01,2112,T,11,6.1NRT,288.58,8.54,N
51.04252,2.3154,300.82,1,1,2023-10-01,2112,T,28,6.1NRT,286.81,4.91,N
51.0386,2.28771,301.3,1,1,2023-10-01,2112,T,15,6.1NRT,288.95,5.04,N
61.17525,2.19791,341.14,1.19,1.09,2023-10-01,2114,T,100,6.1NRT,285.15,62.56,N
61.17303,2.17625,327.36,1.19,1.09,2023-10-01,2114,T,100,6.1NRT,284.3,36.77,N
46.69131,33.1465,302.84,1.78,1.31,2023-10-01,2346,A,52,6.1NRT,284.94,16.43,N
46.69495,33.14183,306.24,1.78,1.31,2023-10-01,2346,A,67,6.1NRT,285.11,22.34,N
48.27814,14.34086,303.04,1.06,1.03,2023-10-02,0124,A,53,6.1NRT,285.58,8.9,N
45.14696,9.94663,305.2,1.42,1.18,2023-10-02,0126,A,63,6.1NRT,287.16,14.92,N
40.68969,19.37134,306.66,1.49,1.2,2023-10-02,0126,A,69,6.1NRT,288.06,16.16,N
52.74992,32.60051,311.85,1.58,1.24,2023-10-02,0905,T,72,6.1NRT,289.22,21.37,D
51.84816,31.7608,301.55,1.54,1.22,2023-10-02,0905,T,32,6.1NRT,287.6,6.99,D
51.84372,31.78181,302.67,1.54,1.22,2023-10-02,0905,T,48,6.1NRT,287.47,8.22,D
51.43906,25.81209,303.16,1.02,1.01,2023-10-02,0905,T,55,6.1NRT,288.99,5.56,D
51.43682,25.82622,305.04,1.02,1.01,2023-10-02,0905,T,60,6.1NRT,288.94,6.68,D
50.78437,26.66857,309.6,1.07,1.03,2023-10-02,0905,T,69,6.1NRT,288.56,10.42,D
49.72724,28.33405,306.49,1.25,1.11,2023-10-02,0905,T,55,6.1NRT,289.81,8.39,D
49.72418,28.3505,307.15,1.25,1.11,2023-10-02,0905,T,65,6.1NRT,286.45,9.06,D
48.62034,26.63464,305.59,1.14,1.06,2023-10-02,0905,T,48,6.1NRT,292.1,6.16,D
48.28753,28.39458,305.76,1.34,1.15,2023-10-02,0905,T,53,6.1NRT,292.96,6.98,D
48.60491,26.33132,303.74,1.11,1.05,2023-10-02,0905,T,57,6.1NRT,290.68,5.46,D
46.80515,33.02777,307.94,2.49,1.52,2023-10-02,0905,T,37,6.1NRT,293.99,18.15,D
47.74635,28.80058,313.51,1.44,1.19,2023-10-02,0905,T,71,6.1NRT,294.68,17.06,D
47.74273,28.81893,316.97,1.44,1.19,2023-10-02,0905,T,71,6.1NRT,294.37,22.57,D
46.79751,33.01836,312.63,2.49,1.52,2023-10-02,0905,T,68,6.1NRT,294.86,32.39,D
46.07829,34.48185,308.73,3.13,1.68,2023-10-02,0905,T,42,6.1NRT,292.41,26.31,D
48.60659,21.17625,305.98,1.05,1.02,2023-10-02,0905,T,63,6.1NRT,290.27,6.46,D
48.60481,21.19017,302.97,1.05,1.02,2023-10-02,0905,T,54,6.1NRT,290.46,4.4,D
46.07873,34.4765,309,3.13,1.68,2023-10-02,0905,T,0,6.1NRT,292.49,27.04,D
46.71838,31.55135,307.15,2.09,1.41,2023-10-02,0905,T,0,6.1NRT,293.94,10.83,D
46.76395,30.11837,319.17,1.76,1.3,2023-10-02,0905,T,78,6.1NRT,292.22,30.47,D
46.75285,30.11344,315.53,1.76,1.3,2023-10-02,0905,T,67,6.1NRT,295.06,22.69,D
46.63226,30.55095,312.96,1.87,1.34,2023-10-02,0905,T,41,6.1NRT,292.57,19.9,D
46.62623,30.54253,308.9,1.87,1.34,2023-10-02,0905,T,27,6.1NRT,292.81,13.84,D
46.75316,29.55466,309.86,1.65,1.26,2023-10-02,0905,T,63,6.1NRT,291.28,13.46,D
46.75393,29.54832,309.03,1.65,1.26,2023-10-02,0905,T,38,6.1NRT,293.33,11.14,D
