latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.04633,27.86359,305.05,1.06,1.03,2025-03-19,1157,A,60,6.1NRT,284.56,7.9,D
47.34009,27.32662,324.84,1.09,1.04,2025-03-19,1157,A,83,6.1NRT,287.94,26.32,D
46.85035,23.30504,302.18,1.62,1.25,2025-03-19,1157,A,51,6.1NRT,288.6,9.77,D
46.85154,23.29777,303.56,1.62,1.25,2025-03-19,1157,A,56,6.1NRT,288.34,10.91,D
46.92559,23.15214,303.57,1.64,1.26,2025-03-19,1157,A,56,6.1NRT,285.49,11.5,D
46.92139,23.13213,300.17,1.65,1.26,2025-03-19,1157,A,25,6.1NRT,285.52,7.5,D
46.92564,23.14722,304.04,1.64,1.26,2025-03-19,1157,A,58,6.1NRT,285.71,12.78,D
48.44397,27.15122,315.46,1.07,1.03,2025-03-19,1157,A,66,6.1NRT,290.14,15.05,D
48.44162,27.13743,310.32,1.07,1.03,2025-03-19,1157,A,59,6.1NRT,289.8,10.88,D
48.6271,26.67949,302.8,1.09,1.04,2025-03-19,1157,A,15,6.1NRT,287.79,4.92,D
48.6017,21.18955,300.07,1.85,1.33,2025-03-19,1200,A,23,6.1NRT,288.41,9.46,D
49.84757,24.15356,300.15,1.26,1.12,2025-03-19,1200,A,30,6.1NRT,287,6.85,D
50.29367,24.27245,328.69,1.22,1.1,2025-03-19,1200,A,86,6.1NRT,284.11,37.9,D
50.29057,24.25618,327.07,1.23,1.1,2025-03-19,1200,A,85,6.1NRT,285.82,35.58,D
50.29993,24.25181,307.85,1.23,1.1,2025-03-19,1200,A,66,6.1NRT,285.33,12.87,D
49.94175,20.58767,303.49,1.8,1.32,2025-03-19,1200,A,56,6.1NRT,283.77,17.46,D
49.93649,20.56447,304.01,1.81,1.32,2025-03-19,1200,A,58,6.1NRT,284.23,18.43,D
50.92629,24.16292,303.1,1.2,1.09,2025-03-19,1200,A,55,6.1NRT,284.69,8.45,D
52.84405,29.98893,302.75,1.06,1.03,2025-03-19,1200,A,53,6.1NRT,283.33,8.76,D
52.09219,23.82545,323.75,1.17,1.08,2025-03-19,1200,A,78,6.1NRT,285.37,29.47,D
52.0892,23.80923,311.15,1.18,1.08,2025-03-19,1200,A,63,6.1NRT,283.85,15.04,D
54.48452,21.78718,314.09,1.23,1.1,2025-03-19,1200,A,74,6.1NRT,281.23,17.82,D
54.48106,21.76943,347.15,1.23,1.1,2025-03-19,1200,A,95,6.1NRT,284.08,77.41,D
54.49034,21.76405,315.02,1.23,1.1,2025-03-19,1200,A,75,6.1NRT,282.9,19.2,D
56.27855,30.44821,302.65,1.19,1.08,2025-03-19,1200,A,53,6.1NRT,281.84,9.16,D
60.70071,17.20612,318.04,1.21,1.09,2025-03-19,1202,A,0,6.1NRT,277.94,25.48,D
36.28686,6.51564,312.46,1.12,1.05,2025-03-19,1333,A,63,6.1NRT,301.91,6.11,D
36.74414,6.25573,311.55,1.13,1.06,2025-03-19,1333,A,69,6.1NRT,300.48,8.39,D
44.95393,15.76715,305.17,2.44,1.51,2025-03-19,1336,A,61,6.1NRT,287.39,25.75,D
43.14442,-0.7309,304.66,1.89,1.34,2025-03-19,1336,A,53,6.1NRT,289.08,13.63,D
43.13976,-1.07196,303.46,1.97,1.37,2025-03-19,1336,A,56,6.1NRT,288.11,16.51,D
45.01956,7.61894,305.19,1.03,1.01,2025-03-19,1336,A,61,6.1NRT,294.16,4.72,D
45.47343,10.20849,303.72,1.25,1.11,2025-03-19,1336,A,57,6.1NRT,291.12,6.82,D
45.62282,9.09978,300.86,1.14,1.06,2025-03-19,1336,A,42,6.1NRT,289.72,3.74,D
46.45424,1.56597,316.55,1.22,1.1,2025-03-19,1338,A,77,6.1NRT,289.39,19.07,D
46.61335,1.97384,304.54,1.17,1.08,2025-03-19,1338,A,59,6.1NRT,291.4,6.83,D
48.26226,14.32216,306.35,2.2,1.44,2025-03-19,1338,A,35,6.1NRT,294.62,18.53,D
48.26498,14.34312,303.57,2.21,1.44,2025-03-19,1338,A,38,6.1NRT,291.19,16.44,D
48.26312,14.31389,304.78,2.2,1.44,2025-03-19,1338,A,56,6.1NRT,293.79,17.72,D
46.80855,1.7706,313.38,1.18,1.08,2025-03-19,1338,A,60,6.1NRT,290.1,14,D
46.82091,0.67298,302.05,1.31,1.13,2025-03-19,1338,A,50,6.1NRT,288.71,5.99,D
46.83059,0.669,301.2,1.31,1.13,2025-03-19,1338,A,45,6.1NRT,288.39,5.33,D
47.28189,1.72653,301.4,1.17,1.07,2025-03-19,1338,A,47,6.1NRT,289.73,5.3,D
49.00612,8.40558,303.27,1.18,1.08,2025-03-19,1338,A,36,6.1NRT,292.03,5.25,D
48.61539,4.33934,303.6,1,1,2025-03-19,1338,A,56,6.1NRT,291.38,4.7,D
48.17051,1.63201,305.1,1.14,1.06,2025-03-19,1338,A,61,6.1NRT,292.27,5.22,D
49.6967,11.77597,317.4,1.69,1.28,2025-03-19,1338,A,78,6.1NRT,289.11,31.99,D
49.69829,11.79157,305.9,1.69,1.28,2025-03-19,1338,A,62,6.1NRT,289.2,15.11,D
49.69645,11.7687,309.71,1.69,1.28,2025-03-19,1338,A,69,6.1NRT,288.7,20.29,D
50.80954,10.82259,303.33,1.57,1.24,2025-03-19,1338,A,51,6.1NRT,289.68,9.31,D
50.80766,10.80077,302.09,1.57,1.23,2025-03-19,1338,A,46,6.1NRT,291.54,7.98,D
50.45546,6.27506,317.31,1.06,1.03,2025-03-19,1338,A,77,6.1NRT,290.38,16.18,D
50.45361,6.26063,304.33,1.06,1.03,2025-03-19,1338,A,24,6.1NRT,293.6,5.38,D
51.35967,6.7144,307.87,1.11,1.05,2025-03-19,1338,A,62,6.1NRT,296.3,7.9,D
51.07486,4.48085,314.5,1.01,1,2025-03-19,1338,A,65,6.1NRT,290.02,11.76,D
51.45594,6.74201,306.22,1.11,1.05,2025-03-19,1338,A,47,6.1NRT,295.35,6.21,D
51.49038,6.74206,316.86,1.11,1.05,2025-03-19,1338,A,73,6.1NRT,297.13,14.72,D
51.48853,6.72651,312.05,1.11,1.05,2025-03-19,1338,A,54,6.1NRT,294.65,9.98,D
51.16438,3.81089,325.41,1,1,2025-03-19,1338,A,63,6.1NRT,295.88,21.46,D
52.15117,10.41207,309.87,1.57,1.23,2025-03-19,1338,A,69,6.1NRT,294.85,15.43,D
52.14925,10.38961,304.8,1.57,1.23,2025-03-19,1338,A,60,6.1NRT,293.6,8.77,D
52.78216,9.72641,304.44,1.49,1.21,2025-03-19,1338,A,59,6.1NRT,291.25,10.45,D
52.78868,9.73983,301.72,1.49,1.21,2025-03-19,1338,A,34,6.1NRT,291.36,7.14,D
52.48912,4.62086,305.49,1.02,1.01,2025-03-19,1338,A,58,6.1NRT,294.49,5.37,D
52.48715,4.6063,304.6,1.02,1.01,2025-03-19,1338,A,45,6.1NRT,292.71,5.13,D
52.26506,-3.49563,324.88,1.46,1.19,2025-03-19,1338,A,83,6.1NRT,287.59,40.82,D
52.26095,-3.51513,311.6,1.46,1.2,2025-03-19,1338,A,71,6.1NRT,287.07,19.43,D
53.02215,-0.81128,305.93,1.13,1.06,2025-03-19,1338,A,62,6.1NRT,289.74,6.88,D
53.01927,-0.82726,312.68,1.13,1.06,2025-03-19,1338,A,73,6.1NRT,289.87,12.7,D
52.87268,-3.86311,307.31,1.46,1.19,2025-03-19,1338,A,65,6.1NRT,289.43,14.34,D
53.39272,-1.38666,310.93,1.16,1.07,2025-03-19,1338,A,71,6.1NRT,288.83,12.61,D
53.70557,-0.10162,305.73,1.06,1.03,2025-03-19,1340,A,46,6.1NRT,287.21,7.75,D
53.02142,-4.12406,300.23,1.48,1.2,2025-03-19,1340,A,29,6.1NRT,288.57,7.6,D
54.32804,-0.71616,316.28,1.08,1.04,2025-03-19,1340,A,77,6.1NRT,287.49,17.66,D
54.33685,-0.72079,333.19,1.08,1.04,2025-03-19,1340,A,88,6.1NRT,284.88,38.1,D
55.92968,8.68262,311.36,1.49,1.21,2025-03-19,1340,A,71,6.1NRT,286.56,21.06,D
54.5145,-2.06703,300.74,1.16,1.07,2025-03-19,1340,A,41,6.1NRT,286.3,6.64,D
54.5114,-2.08377,300.09,1.16,1.07,2025-03-19,1340,A,27,6.1NRT,285.51,6.29,D
54.76361,-1.94701,301.41,1.14,1.06,2025-03-19,1340,A,47,6.1NRT,284.63,7.34,D
54.81191,-2.14475,305.77,1.15,1.07,2025-03-19,1340,A,62,6.1NRT,285.86,10.69,D
55.56447,-3.27758,302.23,1.2,1.09,2025-03-19,1340,A,51,6.1NRT,286.67,8.53,D
56.32984,-5.23968,316.62,1.33,1.14,2025-03-19,1340,A,67,6.1NRT,286.01,25.82,D
56.82362,-5.19779,301.95,1.29,1.13,2025-03-19,1340,A,50,6.1NRT,281.79,10,D
57.31644,-3.40922,301.82,1.12,1.06,2025-03-19,1340,A,49,6.1NRT,284.8,7.71,D
57.31328,-3.42647,307.51,1.12,1.06,2025-03-19,1340,A,65,6.1NRT,285.79,12.04,D
57.12815,-4.51741,309.71,1.21,1.09,2025-03-19,1340,A,69,6.1NRT,282.97,14.87,D
57.13036,-4.52668,317.13,1.21,1.09,2025-03-19,1340,A,77,6.1NRT,284.02,22.74,D
56.9826,-5.78369,302.9,1.34,1.15,2025-03-19,1340,A,0,6.1NRT,284.91,10.33,D
51.17896,3.80861,305.3,1.03,1.01,2025-03-20,0306,A,60,6.1NRT,279.32,10.97,N
51.17662,3.82269,308.49,1.03,1.01,2025-03-20,0306,A,75,6.1NRT,277.38,13.24,N
51.16882,3.81274,301.35,1.03,1.01,2025-03-20,0306,A,40,6.1NRT,277.53,9.75,N
45.45461,27.69026,303.35,1.21,1.1,2025-03-20,0754,T,31,6.1NRT,288.74,6.32,D
45.44496,27.6882,307.48,1.21,1.1,2025-03-20,0754,T,65,6.1NRT,289.77,9.91,D
45.4433,27.70335,303.91,1.21,1.09,2025-03-20,0754,T,52,6.1NRT,289.13,7.11,D
44.60814,27.25374,307.54,1.24,1.11,2025-03-20,0754,T,66,6.1NRT,286.3,9.97,D
51.11763,29.66986,302.63,1.19,1.09,2025-03-20,0754,T,53,6.1NRT,281.18,9.52,D
50.49915,28.58436,306.62,1.28,1.12,2025-03-20,0754,T,64,6.1NRT,282.54,12.01,D
50.49734,28.60204,310.23,1.28,1.12,2025-03-20,0754,T,70,6.1NRT,283.21,15.6,D
49.4451,33.67273,325.75,1,1,2025-03-20,0754,T,84,6.1NRT,288.14,24.34,D
49.4431,33.68607,305.38,1,1,2025-03-20,0754,T,61,6.1NRT,286.39,6.66,D
48.74863,32.96413,303.89,1,1,2025-03-20,0754,T,57,6.1NRT,289.94,5.01,D
48.22448,31.26615,310.65,1.02,1.01,2025-03-20,0754,T,70,6.1NRT,292.93,8.12,D
48.21564,31.2636,303.81,1.02,1.01,2025-03-20,0754,T,23,6.1NRT,291.61,3.12,D
47.86804,33.44637,302.42,1.01,1.01,2025-03-20,0754,T,52,6.1NRT,288.08,4.81,D
47.38735,31.84069,304.75,1,1,2025-03-20,0754,T,58,6.1NRT,292.72,4.77,D
47.38555,31.85356,312.24,1,1,2025-03-20,0754,T,72,6.1NRT,292.1,9.99,D
47.63929,29.6796,300.47,1.09,1.04,2025-03-20,0754,T,35,6.1NRT,287.77,3.57,D
46.94321,32.72053,306.32,1,1,2025-03-20,0754,T,63,6.1NRT,293.5,4.88,D
54.89838,20.16846,306.1,1.79,1.31,2025-03-20,0930,T,63,6.1NRT,282.97,21.96,D
54.56601,20.01206,302.99,1.8,1.32,2025-03-20,0930,T,0,6.1NRT,281.07,18.43,D
54.55888,20.00153,326.82,1.8,1.32,2025-03-20,0930,T,0,6.1NRT,282.01,65.5,D
36.74986,6.25557,310.01,1.08,1.04,2025-03-20,0934,T,67,6.1NRT,297.3,7.72,D
51.66133,26.70651,304.43,4.54,1.96,2025-03-20,0930,T,59,6.1NRT,284.36,72.62,D
51.66007,26.69817,306.11,4.54,1.96,2025-03-20,0930,T,63,6.1NRT,284.45,82.62,D
34.34129,-2.13448,312.4,1.64,1.26,2025-03-20,0937,T,68,6.1NRT,294.76,15.04,D
52.69698,14.24729,301.1,1.2,1.09,2025-03-20,0932,T,38,6.1NRT,288.78,5.59,D
52.64802,14.16244,308.21,1.19,1.09,2025-03-20,0932,T,39,6.1NRT,286.8,10.93,D
53.13712,8.6894,303.25,1.02,1.01,2025-03-20,0932,T,42,6.1NRT,290.47,6.62,D
52.4035,12.4972,306.29,1.08,1.04,2025-03-20,0932,T,0,6.1NRT,288.61,8.8,D
52.08581,14.01432,308.66,1.21,1.09,2025-03-20,0932,T,67,6.1NRT,286.44,13.66,D
52.1582,10.39728,306.38,1.01,1,2025-03-20,0932,T,52,6.1NRT,289.34,6.11,D
52.15605,10.41144,317.19,1.01,1,2025-03-20,0932,T,77,6.1NRT,291.54,14.35,D
51.56638,13.74666,305.58,1.21,1.09,2025-03-20,0932,T,62,6.1NRT,287.52,10.54,D
51.3559,13.34587,303.12,1.18,1.08,2025-03-20,0932,T,55,6.1NRT,288.28,7.36,D
52.49406,4.61989,304.35,1.28,1.12,2025-03-20,0932,T,49,6.1NRT,290.33,6.54,D
51.12659,13.56355,301.04,1.22,1.1,2025-03-20,0932,T,0,6.1NRT,286.23,6.51,D
51.48364,6.70849,313.96,1.07,1.03,2025-03-20,0932,T,0,6.1NRT,291.04,13.87,D
51.4818,6.72348,308.06,1.07,1.03,2025-03-20,0932,T,0,6.1NRT,289.71,8.72,D
51.36268,6.71228,300.74,1.07,1.03,2025-03-20,0932,T,39,6.1NRT,290.16,4.43,D
51.17046,3.8157,321.55,1.32,1.14,2025-03-20,0932,T,61,6.1NRT,289.98,26.13,D
51.17204,3.81026,320.94,1.32,1.14,2025-03-20,0932,T,60,6.1NRT,290.3,25.27,D
51.04196,2.30719,318.13,1.53,1.22,2025-03-20,0932,T,0,6.1NRT,288.22,27.61,D
51.03957,2.29973,326.9,1.53,1.22,2025-03-20,0932,T,74,6.1NRT,288.64,43.4,D
49.22568,11.76027,300.37,1.14,1.06,2025-03-20,0932,T,36,6.1NRT,286.04,6.21,D
49.15985,11.91096,311.65,1.16,1.07,2025-03-20,0932,T,72,6.1NRT,284.99,15.56,D
48.87377,12.61674,313.17,1.24,1.11,2025-03-20,0932,T,73,6.1NRT,286.11,16.93,D
48.91568,12.27666,301.43,1.2,1.09,2025-03-20,0932,T,47,6.1NRT,288.06,5.18,D
48.87543,12.49697,300.51,1.22,1.1,2025-03-20,0932,T,22,6.1NRT,287.03,4.67,D
48.80882,12.74587,301.46,1.25,1.11,2025-03-20,0932,T,47,6.1NRT,286.41,5.88,D
48.80578,12.7621,320.57,1.26,1.11,2025-03-20,0932,T,80,6.1NRT,286.62,26.02,D
47.91863,17.03966,303.33,2.1,1.41,2025-03-20,0932,T,56,6.1NRT,286.66,15.46,D
47.90081,17.05997,300.82,2.11,1.41,2025-03-20,0932,T,25,6.1NRT,286.54,11.19,D
48.7582,12.84199,304.39,1.27,1.12,2025-03-20,0932,T,26,6.1NRT,287.01,7.99,D
48.75516,12.85838,316.49,1.27,1.12,2025-03-20,0932,T,67,6.1NRT,284.51,20.72,D
48.75124,12.76838,306.34,1.26,1.12,2025-03-20,0932,T,63,6.1NRT,290.18,9.36,D
48.7482,12.78471,308.33,1.26,1.12,2025-03-20,0932,T,67,6.1NRT,288.24,11.28,D
48.71914,12.7197,306.22,1.26,1.11,2025-03-20,0932,T,59,6.1NRT,288.69,9.28,D
48.7789,12.15717,300.76,1.2,1.09,2025-03-20,0932,T,41,6.1NRT,286.45,7.34,D
48.28204,14.32776,300.1,1.51,1.21,2025-03-20,0932,T,14,6.1NRT,286.64,7.97,D
48.26786,14.34227,301.2,1.51,1.21,2025-03-20,0932,T,37,6.1NRT,287.98,9.47,D
48.5834,12.54483,304.12,1.24,1.11,2025-03-20,0932,T,58,6.1NRT,283.55,9.83,D
48.54676,12.68637,303.16,1.26,1.12,2025-03-20,0932,T,55,6.1NRT,285.45,9.59,D
48.59808,12.17082,300.51,1.21,1.09,2025-03-20,0932,T,29,6.1NRT,289.53,5.46,D
49.34541,6.74057,310.34,1.03,1.02,2025-03-20,0932,T,70,6.1NRT,287.81,9.99,D
48.50193,12.12539,302.15,1.21,1.09,2025-03-20,0932,T,51,6.1NRT,287.97,6.69,D
48.49256,12.12155,305.01,1.21,1.09,2025-03-20,0932,T,60,6.1NRT,286.45,8.84,D
48.43921,11.8952,310.65,1.19,1.08,2025-03-20,0932,T,70,6.1NRT,285.86,14.03,D
48.27822,12.60789,301.37,1.27,1.12,2025-03-20,0932,T,45,6.1NRT,284.65,7.77,D
48.27517,12.62414,300.12,1.27,1.12,2025-03-20,0932,T,25,6.1NRT,284.23,6.73,D
48.25377,12.45275,301.94,1.25,1.11,2025-03-20,0932,T,50,6.1NRT,284.53,8.04,D
48.41427,11.22554,302.1,1.13,1.06,2025-03-20,0932,T,51,6.1NRT,286.4,6.66,D
47.17525,7.56913,301.69,1,1,2025-03-20,0934,T,48,6.1NRT,286.66,5.38,D
47.07159,8.27121,300.25,1.01,1,2025-03-20,0934,T,33,6.1NRT,286.16,4.69,D
45.73127,11.66212,301.12,1.3,1.13,2025-03-20,0934,T,45,6.1NRT,286.02,7.35,D
46.17068,8.97177,324.42,1.04,1.02,2025-03-20,0934,T,83,6.1NRT,285.42,24.92,D
46.16858,8.98478,304.14,1.04,1.02,2025-03-20,0934,T,58,6.1NRT,285.42,7.4,D
45.7172,11.39745,313.41,1.27,1.12,2025-03-20,0934,T,74,6.1NRT,285.52,18.13,D
45.55864,12.13249,301.57,1.37,1.16,2025-03-20,0934,T,48,6.1NRT,286.36,8.09,D
45.39753,11.93327,300.52,1.36,1.15,2025-03-20,0934,T,30,6.1NRT,286.97,5.87,D
45.2714,11.93278,315.95,1.36,1.16,2025-03-20,0934,T,76,6.1NRT,286.84,22.82,D
45.50836,10.24289,300.79,1.15,1.07,2025-03-20,0934,T,42,6.1NRT,286.96,5.48,D
45.20681,11.7784,301.69,1.35,1.15,2025-03-20,0934,T,48,6.1NRT,286.62,7.59,D
45.52754,9.586,304.37,1.1,1.04,2025-03-20,0934,T,59,6.1NRT,286.09,7.35,D
45.43218,9.0929,303.11,1.07,1.03,2025-03-20,0934,T,55,6.1NRT,287.57,5.35,D
44.98596,11.45363,300.8,1.31,1.14,2025-03-20,0934,T,41,6.1NRT,288.21,5.32,D
45.10991,7.71272,300.56,1.01,1.01,2025-03-20,0934,T,27,6.1NRT,288.12,3.36,D
45.10802,7.72515,310.08,1.01,1.01,2025-03-20,0934,T,60,6.1NRT,288.64,9.44,D
44.53088,10.86918,304.12,1.26,1.12,2025-03-20,0934,T,41,6.1NRT,287.29,7.83,D
40.53806,16.88587,300.09,3.43,1.74,2025-03-20,0934,T,19,6.1NRT,289.66,19.79,D
46.7429,29.98506,309.24,4.31,1.92,2025-03-20,1100,A,58,6.1NRT,289.4,62.58,D
46.74647,29.97457,306.59,4.31,1.92,2025-03-20,1100,A,62,6.1NRT,290.1,48.8,D
50.29337,34.83005,354.87,1.88,1.34,2025-03-20,1100,A,98,6.1NRT,287.67,186.27,D
50.28775,34.80554,331.55,1.89,1.34,2025-03-20,1100,A,87,6.1NRT,289.19,79.9,D
49.74334,31.06259,317.03,2.99,1.64,2025-03-20,1100,A,77,6.1NRT,288.03,68.06,D
49.73322,31.02509,311.06,3,1.65,2025-03-20,1100,A,71,6.1NRT,287.9,44.85,D
49.74503,31.05379,320.54,2.99,1.64,2025-03-20,1100,A,80,6.1NRT,287.88,78.79,D
49.57656,28.60086,309.57,3.97,1.85,2025-03-20,1100,A,69,6.1NRT,289.12,68.91,D
49.56775,28.60332,314.91,3.97,1.85,2025-03-20,1100,A,75,6.1NRT,289.81,100.97,D
52.22345,32.37788,310.08,2.12,1.42,2025-03-20,1100,A,70,6.1NRT,286.22,33.17,D
51.99993,29.92912,300.69,2.8,1.6,2025-03-20,1100,A,40,6.1NRT,286.32,24.54,D
52.01379,29.95534,300.55,2.79,1.6,2025-03-20,1100,A,36,6.1NRT,287.21,22.63,D
52.26727,30.52544,301.96,2.57,1.54,2025-03-20,1100,A,38,6.1NRT,286.22,21.57,D
52.93085,31.50421,300.5,2.2,1.44,2025-03-20,1100,A,38,6.1NRT,284.9,17.96,D
52.93067,31.50014,301.85,2.2,1.44,2025-03-20,1100,A,49,6.1NRT,284.87,20.29,D
55.1384,32.77135,300.89,1.64,1.26,2025-03-20,1100,A,14,6.1NRT,280.37,9.98,D
55.14877,32.76398,305.86,1.64,1.26,2025-03-20,1100,A,49,6.1NRT,284.65,16.07,D
56.38242,30.52484,317.16,1.84,1.33,2025-03-20,1102,A,77,6.1NRT,283.16,42.29,D
41.08529,25.51629,313.62,1.16,1.07,2025-03-20,1234,A,74,6.1NRT,297.05,10.59,D
41.12245,23.29165,311.2,1.01,1.01,2025-03-20,1234,A,50,6.1NRT,299.44,4.34,D
40.92395,21.38154,314.39,1.02,1.01,2025-03-20,1234,A,75,6.1NRT,294.29,9.91,D
40.92213,21.3699,319.32,1.02,1.01,2025-03-20,1234,A,79,6.1NRT,295.9,15.06,D
41.44942,21.77556,316.74,1,1,2025-03-20,1234,A,77,6.1NRT,295.13,12.6,D
41.44767,21.76397,319.63,1,1,2025-03-20,1234,A,79,6.1NRT,293.87,15.65,D
42.18001,24.22886,314.54,1.08,1.04,2025-03-20,1234,A,75,6.1NRT,297.31,8.77,D
41.71082,20.88457,303.16,1.03,1.01,2025-03-20,1234,A,40,6.1NRT,291.55,5.48,D
42.2416,24.28746,309.96,1.08,1.04,2025-03-20,1234,A,69,6.1NRT,296.84,5.48,D
42.77059,25.63664,300.99,1.23,1.1,2025-03-20,1234,A,38,6.1NRT,286.01,7.17,D
42.28889,21.74749,307.63,1,1,2025-03-20,1234,A,66,6.1NRT,294.61,5.6,D
42.70694,24.17244,310.31,1.09,1.04,2025-03-20,1234,A,70,6.1NRT,295.05,8.74,D
42.67492,21.91099,304.63,1,1,2025-03-20,1234,A,59,6.1NRT,290.3,5.86,D
42.68361,21.90862,302.33,1,1,2025-03-20,1234,A,51,6.1NRT,290.79,4.3,D
41.83692,15.05187,303.38,1.81,1.32,2025-03-20,1234,A,56,6.1NRT,290.98,12.01,D
43.25958,23.17166,308.24,1.04,1.02,2025-03-20,1234,A,66,6.1NRT,291,8.36,D
