latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.97554,16.87329,307.82,1.62,1.25,2026-04-05,0852,T,66,6.1NRT,292.21,12.27,D
47.97057,16.88699,303.36,1.63,1.26,2026-04-05,0852,T,42,6.1NRT,291.44,5.97,D
48.27551,14.32942,310.93,1.23,1.1,2026-04-05,0852,T,45,6.1NRT,292.49,11.52,D
48.2726,14.34519,315.13,1.24,1.1,2026-04-05,0852,T,54,6.1NRT,292.75,16.04,D
48.20387,14.71412,300.91,1.28,1.12,2026-04-05,0852,T,40,6.1NRT,286.78,5.62,D
48.27092,14.33798,316.15,1.24,1.1,2026-04-05,0852,T,47,6.1NRT,293.92,17.29,D
48.20065,14.72396,304.62,1.28,1.12,2026-04-05,0852,T,57,6.1NRT,286.97,8.36,D
48.223,13.03877,300.98,1.12,1.05,2026-04-05,0852,T,42,6.1NRT,288.87,5.2,D
48.3126,11.64298,307.03,1.03,1.02,2026-04-05,0852,T,65,6.1NRT,291.61,6.59,D
48.3105,11.65632,308.01,1.03,1.02,2026-04-05,0852,T,66,6.1NRT,291.29,7.14,D
47.71512,14.68561,309.36,1.31,1.13,2026-04-05,0852,T,68,6.1NRT,285.33,17.4,D
47.40311,15.22259,303.34,1.4,1.17,2026-04-05,0852,T,56,6.1NRT,288.85,10.83,D
47.23412,14.84132,301.83,1.36,1.15,2026-04-05,0852,T,20,6.1NRT,290.66,7.14,D
46.41505,18.67765,300.79,2.23,1.45,2026-04-05,0852,T,20,6.1NRT,287.84,6,D
47.06057,15.09366,311.92,1.41,1.17,2026-04-05,0852,T,72,6.1NRT,291.7,17.25,D
46.22899,13.07421,307,1.2,1.09,2026-04-05,0852,T,65,6.1NRT,295.27,7.83,D
46.14664,12.72705,308.96,1.17,1.08,2026-04-05,0852,T,68,6.1NRT,293.43,8.1,D
45.96896,13.25407,305.65,1.23,1.1,2026-04-05,0852,T,53,6.1NRT,293.15,5.41,D
45.94066,12.7188,306.72,1.18,1.08,2026-04-05,0852,T,64,6.1NRT,292.66,6.97,D
45.92844,12.64662,302.86,1.17,1.08,2026-04-05,0852,T,54,6.1NRT,290.83,4.6,D
45.15274,15.8252,302.27,1.7,1.28,2026-04-05,0852,T,51,6.1NRT,289.82,8,D
45.55486,13.74621,302.63,1.31,1.14,2026-04-05,0852,T,0,6.1NRT,288.02,5.09,D
45.04168,16.01631,300.69,1.75,1.3,2026-04-05,0852,T,40,6.1NRT,289.13,7.5,D
45.71693,11.39772,303.65,1.08,1.04,2026-04-05,0852,T,40,6.1NRT,292.52,3.68,D
45.52199,11.50321,305.05,1.09,1.04,2026-04-05,0852,T,51,6.1NRT,293.77,5.08,D
45.46324,11.85402,303.45,1.12,1.05,2026-04-05,0852,T,56,6.1NRT,292.17,4.73,D
45.457,10.45433,308.68,1.03,1.01,2026-04-05,0852,T,67,6.1NRT,294.12,6.83,D
45.14542,9.93999,313.12,1.02,1.01,2026-04-05,0852,T,68,6.1NRT,293.44,9.78,D
45.14352,9.95244,306.75,1.02,1.01,2026-04-05,0852,T,62,6.1NRT,293.75,5.19,D
43.92145,10.26744,300.26,1.05,1.02,2026-04-05,0854,T,12,6.1NRT,288.72,3.07,D
43.48526,12.22345,303.39,1.23,1.1,2026-04-05,0854,T,44,6.1NRT,290.83,5.92,D
43.48312,12.21697,300.98,1.23,1.1,2026-04-05,0854,T,23,6.1NRT,289.96,4.32,D
44.26993,4.80196,301.98,1.21,1.09,2026-04-05,0854,T,34,6.1NRT,291.57,4.11,D
42.88159,13.83695,302.99,1.51,1.21,2026-04-05,0854,T,54,6.1NRT,290.74,7.41,D
42.13921,14.44,301.56,1.7,1.28,2026-04-05,0854,T,48,6.1NRT,291.34,8.1,D
42.23832,1.49116,302.14,1.68,1.27,2026-04-05,0854,T,39,6.1NRT,291.21,9.58,D
41.75663,-7.62793,312.18,2.46,1.51,2026-04-05,1032,T,72,6.1NRT,296.12,32.98,D
39.94446,32.77293,323.76,1.73,1.29,2026-04-05,1212,A,80,6.1NRT,291.71,44.62,D
45.10457,29.39977,325.74,1.95,1.36,2026-04-05,1214,A,48,6.1NRT,286.3,53.59,D
46.54798,32.49952,303.1,1.27,1.12,2026-04-05,1214,A,0,6.1NRT,289.97,5.82,D
48.17454,33.19036,307.17,1.12,1.06,2026-04-05,1214,A,42,6.1NRT,296.29,4.92,D
48.18355,33.18666,315.95,1.12,1.06,2026-04-05,1214,A,73,6.1NRT,296.52,12.96,D
47.9836,32.09691,313.46,1.23,1.1,2026-04-05,1214,A,70,6.1NRT,296.16,11.98,D
48.45588,34.67731,311.42,1.03,1.01,2026-04-05,1214,A,69,6.1NRT,288.72,10.27,D
48.51259,33.99992,304.97,1.06,1.03,2026-04-05,1214,A,51,6.1NRT,291.84,4.43,D
48.78297,34.78996,308.36,1.02,1.01,2026-04-05,1214,A,63,6.1NRT,294.43,5.64,D
48.63683,33.40639,314.82,1.09,1.04,2026-04-05,1214,A,73,6.1NRT,295.37,11.9,D
48.63439,33.39231,307.31,1.09,1.04,2026-04-05,1214,A,41,6.1NRT,294.73,5.36,D
48.64329,33.38868,310.11,1.09,1.04,2026-04-05,1214,A,55,6.1NRT,294.63,7.39,D
49.52443,32.77541,309.25,1.1,1.05,2026-04-05,1214,A,64,6.1NRT,293.28,7.7,D
49.22058,31.13303,301.98,1.27,1.12,2026-04-05,1214,A,45,6.1NRT,289.56,5.1,D
49.07269,30.02516,306.5,1.42,1.18,2026-04-05,1214,A,64,6.1NRT,293.07,9.91,D
49.58575,32.42954,311.13,1.13,1.06,2026-04-05,1214,A,71,6.1NRT,294.84,9.62,D
49.03802,29.5901,309.08,1.49,1.21,2026-04-05,1214,A,68,6.1NRT,294.82,12.86,D
49.24676,30.0348,301.83,1.41,1.18,2026-04-05,1214,A,42,6.1NRT,291.25,4.99,D
49.25286,30.02677,303.55,1.41,1.18,2026-04-05,1214,A,54,6.1NRT,293.06,6.34,D
49.67126,32.07398,308.81,1.15,1.07,2026-04-05,1214,A,68,6.1NRT,294.27,8.22,D
49.7277,32.11452,305.2,1.15,1.07,2026-04-05,1214,A,52,6.1NRT,293.14,4.66,D
48.42187,25.79027,302.55,2.4,1.49,2026-04-05,1214,A,49,6.1NRT,291.18,9.51,D
49.92592,32.86105,306.09,1.09,1.04,2026-04-05,1214,A,63,6.1NRT,291.32,6.07,D
48.80873,27.17553,301.34,1.98,1.37,2026-04-05,1214,A,46,6.1NRT,290.04,9.12,D
50.07277,33.11523,319.94,1.07,1.03,2026-04-05,1214,A,80,6.1NRT,290.83,17.68,D
50.08158,33.11158,323.45,1.07,1.03,2026-04-05,1214,A,82,6.1NRT,291.1,22.04,D
48.04997,23.44812,325,3.25,1.7,2026-04-05,1214,A,83,6.1NRT,290.98,118.75,D
48.04905,23.44473,326.42,3.25,1.7,2026-04-05,1214,A,84,6.1NRT,290.99,126.47,D
48.14336,23.43367,308.01,3.23,1.7,2026-04-05,1214,A,66,6.1NRT,289.06,39.54,D
48.13234,23.39331,310.33,3.25,1.7,2026-04-05,1214,A,69,6.1NRT,291.54,47.72,D
48.14293,23.42687,311.2,3.23,1.7,2026-04-05,1214,A,62,6.1NRT,289.59,47.26,D
49.41094,27.02941,307.94,1.93,1.36,2026-04-05,1214,A,66,6.1NRT,291.51,18.66,D
50.77346,33.30774,315.07,1.04,1.02,2026-04-05,1214,A,75,6.1NRT,289.08,14.1,D
49.54129,26.18232,302.85,2.11,1.41,2026-04-05,1214,A,39,6.1NRT,292.12,8.49,D
49.5433,26.17665,303.23,2.11,1.41,2026-04-05,1214,A,43,6.1NRT,292.51,9.56,D
51.21249,34.35083,364.83,1,1,2026-04-05,1214,A,94,6.1NRT,285.19,97.53,D
51.21035,34.33708,336.35,1.01,1,2026-04-05,1214,A,61,6.1NRT,288.9,34.29,D
51.20822,34.32332,332.57,1.01,1,2026-04-05,1214,A,72,6.1NRT,288.43,29.74,D
51.22109,34.3474,317.71,1,1,2026-04-05,1214,A,50,6.1NRT,281.92,14.49,D
51.28726,34.34344,308.48,1,1,2026-04-05,1214,A,58,6.1NRT,288.06,9.12,D
50.84598,31.49973,321.83,1.15,1.07,2026-04-05,1214,A,81,6.1NRT,291.99,23.09,D
50.84317,31.48427,323.71,1.15,1.07,2026-04-05,1214,A,83,6.1NRT,293.29,25.38,D
50.85505,31.49554,358.43,1.15,1.07,2026-04-05,1214,A,99,6.1NRT,291.6,98.43,D
50.85225,31.48007,381.56,1.15,1.07,2026-04-05,1214,A,100,6.1NRT,295.2,194.29,D
51.3891,34.34139,320.36,1,1,2026-04-05,1214,A,80,6.1NRT,285.56,19.47,D
50.12634,27.57644,309.14,1.73,1.29,2026-04-05,1214,A,68,6.1NRT,289.93,18.74,D
50.12132,27.55397,307.86,1.74,1.29,2026-04-05,1214,A,66,6.1NRT,290.79,16.59,D
50.69077,30.22718,321.09,1.28,1.12,2026-04-05,1214,A,76,6.1NRT,288.58,24.71,D
49.31874,23.79885,303.83,2.82,1.6,2026-04-05,1214,A,57,6.1NRT,292.69,18.72,D
51.58089,34.19358,393.71,1,1,2026-04-05,1217,A,94,6.1NRT,289.87,218.76,D
51.57875,34.17973,418.31,1,1,2026-04-05,1217,A,75,6.1NRT,300.78,383.11,D
51.42598,32.43563,312.18,1.07,1.03,2026-04-05,1217,A,72,6.1NRT,292.77,11.23,D
50.80067,28.97994,303.56,1.43,1.18,2026-04-05,1217,A,56,6.1NRT,289.61,9.61,D
51.78516,34.36399,314.8,1,1,2026-04-05,1217,A,33,6.1NRT,284.51,12.33,D
51.80009,34.40218,360.6,1,1,2026-04-05,1217,A,100,6.1NRT,286.79,85.68,D
51.79798,34.38831,366.43,1,1,2026-04-05,1217,A,100,6.1NRT,291.55,101.96,D
51.48617,32.45584,325.78,1.06,1.03,2026-04-05,1217,A,84,6.1NRT,292.35,25.4,D
51.48369,32.44129,308.67,1.07,1.03,2026-04-05,1217,A,62,6.1NRT,292.16,8.74,D
51.49495,32.45194,302.41,1.06,1.03,2026-04-05,1217,A,44,6.1NRT,288.58,4.23,D
51.49247,32.43738,304.87,1.07,1.03,2026-04-05,1217,A,59,6.1NRT,289.12,5.87,D
51.44298,31.71718,302.66,1.11,1.05,2026-04-05,1217,A,53,6.1NRT,289.14,5.04,D
51.405,31.09484,305.05,1.16,1.07,2026-04-05,1217,A,60,6.1NRT,287.96,8.34,D
50.31794,25.94991,307.23,2.04,1.39,2026-04-05,1217,A,65,6.1NRT,291.37,21.62,D
51.81077,33.39009,318.95,1.02,1.01,2026-04-05,1217,A,79,6.1NRT,287.66,17.92,D
51.8085,33.37601,309.63,1.02,1.01,2026-04-05,1217,A,69,6.1NRT,286.85,10.01,D
51.22362,29.43537,302.96,1.34,1.15,2026-04-05,1217,A,48,6.1NRT,292.37,6.3,D
52.18536,34.0963,305,1,1,2026-04-05,1217,A,43,6.1NRT,283.45,6.42,D
52.19395,34.09277,314.07,1,1,2026-04-05,1217,A,74,6.1NRT,285.65,13.15,D
52.32042,34.8146,313.96,1,1,2026-04-05,1217,A,0,6.1NRT,283.37,14.31,D
51.28445,28.73609,301.86,1.43,1.18,2026-04-05,1217,A,49,6.1NRT,287.42,6.27,D
51.29008,28.72795,301.47,1.43,1.18,2026-04-05,1217,A,47,6.1NRT,288.86,6.5,D
51.97401,31.945,302.85,1.08,1.04,2026-04-05,1217,A,54,6.1NRT,287.6,6.46,D
50.8065,26.07037,302.33,1.95,1.36,2026-04-05,1217,A,51,6.1NRT,290.71,12.47,D
50.30071,23.97979,302.91,2.55,1.54,2026-04-05,1217,A,54,6.1NRT,291.06,17.32,D
52.11919,32.23802,310.77,1.06,1.03,2026-04-05,1217,A,70,6.1NRT,288.78,11.34,D
52.09158,32.07608,319.22,1.07,1.03,2026-04-05,1217,A,35,6.1NRT,289.92,16.18,D
52.12794,32.23404,301.1,1.06,1.03,2026-04-05,1217,A,22,6.1NRT,290.35,4.15,D
52.10493,32.04865,309.37,1.07,1.03,2026-04-05,1217,A,68,6.1NRT,290.24,10.09,D
52.10236,32.03386,308.72,1.07,1.03,2026-04-05,1217,A,68,6.1NRT,291.52,9.62,D
52.33171,33.29663,310.6,1.02,1.01,2026-04-05,1217,A,54,6.1NRT,286.11,10.44,D
52.01617,31.27424,307.18,1.12,1.05,2026-04-05,1217,A,65,6.1NRT,288.85,9.06,D
52.0134,31.25884,308.89,1.12,1.06,2026-04-05,1217,A,68,6.1NRT,289.72,10.68,D
52.37932,33.30643,356.25,1.01,1.01,2026-04-05,1217,A,98,6.1NRT,287.59,77.12,D
52.37706,33.29225,382.39,1.01,1.01,2026-04-05,1217,A,100,6.1NRT,294.86,166.12,D
52.32827,32.93228,300.72,1.03,1.01,2026-04-05,1217,A,41,6.1NRT,287.01,4.11,D
52.37382,33.15689,316.19,1.02,1.01,2026-04-05,1217,A,51,6.1NRT,285.14,14.18,D
52.29331,32.43002,302.43,1.05,1.02,2026-04-05,1217,A,43,6.1NRT,288.59,4.61,D
52.30202,32.42609,308.16,1.05,1.02,2026-04-05,1217,A,67,6.1NRT,289.42,8.48,D
52.34702,32.63967,305.74,1.04,1.02,2026-04-05,1217,A,62,6.1NRT,287.52,6.81,D
52.36524,32.69352,304.5,1.03,1.02,2026-04-05,1217,A,59,6.1NRT,288.75,6.12,D
52.37933,32.60962,304.42,1.04,1.02,2026-04-05,1217,A,53,6.1NRT,288.84,6.55,D
52.37694,32.59517,300.88,1.04,1.02,2026-04-05,1217,A,31,6.1NRT,289.81,4.54,D
52.54763,33.06868,308.43,1.02,1.01,2026-04-05,1217,A,67,6.1NRT,286.49,9.88,D
51.03669,25.02285,300.73,2.15,1.42,2026-04-05,1217,A,36,6.1NRT,289.84,8.77,D
51.03808,25.0178,303.98,2.15,1.42,2026-04-05,1217,A,58,6.1NRT,289.85,15.4,D
51.42433,25.95076,302.8,1.89,1.34,2026-04-05,1217,A,54,6.1NRT,290.59,11.97,D
52.69697,31.86526,303.83,1.06,1.03,2026-04-05,1217,A,57,6.1NRT,288.37,6.83,D
51.72189,26.89262,322.49,1.67,1.27,2026-04-05,1217,A,82,6.1NRT,288.41,44.44,D
51.71691,26.87019,321.99,1.68,1.27,2026-04-05,1217,A,81,6.1NRT,289.29,43.02,D
52.82039,31.64938,302.18,1.07,1.03,2026-04-05,1217,A,47,6.1NRT,287.14,5.84,D
51.72541,25.6856,302.07,1.9,1.35,2026-04-05,1217,A,50,6.1NRT,290.6,10.3,D
51.9443,26.10702,318.69,1.79,1.31,2026-04-05,1217,A,60,6.1NRT,291.96,33.79,D
51.93885,26.08309,337.71,1.79,1.31,2026-04-05,1217,A,91,6.1NRT,292.97,88.82,D
52.06492,26.58938,382.1,1.68,1.28,2026-04-05,1217,A,100,6.1NRT,295.34,342.82,D
52.05988,26.56667,345.02,1.69,1.28,2026-04-05,1217,A,94,6.1NRT,293.86,107.3,D
51.95513,26.1004,411.35,1.79,1.31,2026-04-05,1217,A,100,6.1NRT,297.11,759.35,D
51.94969,26.07646,394.37,1.79,1.31,2026-04-05,1217,A,100,6.1NRT,297.46,511.47,D
52.10038,26.69581,325.21,1.66,1.27,2026-04-05,1217,A,68,6.1NRT,289.21,44.25,D
52.07549,26.58304,319.86,1.68,1.28,2026-04-05,1217,A,80,6.1NRT,290.25,34.56,D
52.07047,26.56032,313.53,1.69,1.28,2026-04-05,1217,A,74,6.1NRT,289.01,22.78,D
52.06981,26.60491,323.42,1.68,1.27,2026-04-05,1217,A,72,6.1NRT,288.53,39.44,D
52.06468,26.58231,374.48,1.68,1.28,2026-04-05,1217,A,100,6.1NRT,297.22,280.31,D
52.05953,26.55966,321.9,1.69,1.28,2026-04-05,1217,A,67,6.1NRT,292.04,36.81,D
51.9581,26.11847,333.28,1.78,1.31,2026-04-05,1217,A,88,6.1NRT,289.92,69.78,D
51.95256,26.09466,408.27,1.79,1.31,2026-04-05,1217,A,100,6.1NRT,303.16,707.64,D
51.94701,26.07079,353.31,1.79,1.31,2026-04-05,1217,A,97,6.1NRT,296.38,154.87,D
52.10067,26.68847,327.16,1.66,1.27,2026-04-05,1217,A,35,6.1NRT,289.62,46.33,D
52.10616,26.65981,325.02,1.67,1.27,2026-04-05,1217,A,33,6.1NRT,290.74,42.08,D
52.12171,26.67594,324.81,1.66,1.27,2026-04-05,1217,A,61,6.1NRT,288.28,43.65,D
52.11669,26.65352,320.68,1.67,1.27,2026-04-05,1217,A,45,6.1NRT,290.15,34.66,D
52.11228,26.26189,343.89,1.74,1.29,2026-04-05,1217,A,93,6.1NRT,287.24,110.02,D
52.10694,26.23856,402.96,1.74,1.29,2026-04-05,1217,A,100,6.1NRT,298.04,606.26,D
52.10158,26.21517,341.87,1.75,1.3,2026-04-05,1217,A,93,6.1NRT,292.3,100.43,D
52.11766,26.23206,328.13,1.74,1.29,2026-04-05,1217,A,85,6.1NRT,290.62,56.24,D
52.11231,26.20865,319.5,1.75,1.3,2026-04-05,1217,A,79,6.1NRT,290.72,35.8,D
52.10694,26.18519,310.51,1.75,1.3,2026-04-05,1217,A,70,6.1NRT,289.94,19.05,D
51.26074,22.54811,306.73,2.76,1.59,2026-04-05,1217,A,64,6.1NRT,291.17,27.56,D
51.25125,22.51255,306.57,2.78,1.59,2026-04-05,1217,A,64,6.1NRT,290.5,27.39,D
51.26553,22.53734,309.55,2.76,1.59,2026-04-05,1217,A,69,6.1NRT,290.92,35.01,D
51.25585,22.50175,302.61,2.78,1.59,2026-04-05,1217,A,53,6.1NRT,290.29,15.89,D
52.45521,21.95242,301.9,2.66,1.57,2026-04-05,1217,A,50,6.1NRT,290.69,16.44,D
52.16257,20.76114,300.75,3.09,1.67,2026-04-05,1217,A,28,6.1NRT,287.68,10.48,D
53.88308,26.10777,317.15,1.56,1.23,2026-04-05,1217,A,77,6.1NRT,287.1,32.19,D
54.64545,29.58005,307.03,1.13,1.06,2026-04-05,1217,A,54,6.1NRT,281.19,10.14,D
54.64242,29.56358,309.71,1.13,1.06,2026-04-05,1217,A,57,6.1NRT,283.58,12.5,D
41.80309,12.32636,305.86,1.05,1.02,2026-04-05,1353,A,48,6.1NRT,294.5,3.96,D
43.82019,16.89511,309.18,1.19,1.09,2026-04-05,1353,A,39,6.1NRT,293.66,6.6,D
43.82967,16.893,313.76,1.19,1.09,2026-04-05,1353,A,68,6.1NRT,295.1,10.68,D
44.04066,16.59333,315.45,1.17,1.08,2026-04-05,1353,A,53,6.1NRT,294.78,14.62,D
44.05003,16.59121,352.33,1.17,1.08,2026-04-05,1353,A,97,6.1NRT,296.84,81.47,D
44.05942,16.58918,311.21,1.17,1.08,2026-04-05,1353,A,27,6.1NRT,293.93,10.24,D
44.30088,15.7744,308.18,1.1,1.05,2026-04-05,1353,A,63,6.1NRT,292.44,6.14,D
43.90495,11.03642,308.46,1.08,1.04,2026-04-05,1353,A,37,6.1NRT,296.37,4.24,D
44.79366,17.12173,313.19,1.25,1.11,2026-04-05,1353,A,73,6.1NRT,294.36,12.79,D
44.52812,11.41068,313.07,1.04,1.02,2026-04-05,1353,A,69,6.1NRT,298.47,7.72,D
43.44951,3.74908,302.31,2.49,1.52,2026-04-05,1353,A,0,6.1NRT,291.45,10.91,D
45.14604,10.85713,313.21,1.06,1.03,2026-04-05,1353,A,58,6.1NRT,299.87,7.1,D
45.14833,9.93682,332.57,1.12,1.05,2026-04-05,1353,A,81,6.1NRT,301.88,30.85,D
45.46178,10.45107,315.02,1.07,1.03,2026-04-05,1353,A,68,6.1NRT,301.9,8.51,D
45.82647,10.16995,311.18,1.08,1.04,2026-04-05,1353,A,67,6.1NRT,293.37,10.65,D
46.1452,9.25656,313.22,1.14,1.06,2026-04-05,1355,A,73,6.1NRT,292.64,13.16,D
45.34044,5.1022,306.79,1.85,1.33,2026-04-05,1355,A,64,6.1NRT,294.5,10.79,D
47.03241,13.894,301.53,1.04,1.02,2026-04-05,1355,A,43,6.1NRT,289.55,5.87,D
51.62653,21.15564,310.35,2.45,1.51,2026-04-05,1355,A,70,6.1NRT,292.33,28.72,D
51.62534,21.18185,306.17,2.46,1.51,2026-04-05,1355,A,63,6.1NRT,291.8,20.76,D
51.6235,21.14728,305.44,2.45,1.51,2026-04-05,1355,A,61,6.1NRT,292.02,18.67,D
51.95643,26.13582,308.01,4.41,1.93,2026-04-05,1355,A,66,6.1NRT,288.44,65.09,D
51.95551,26.0734,331.6,4.38,1.93,2026-04-05,1355,A,87,6.1NRT,289.36,256.91,D
51.96108,26.12635,313.11,4.41,1.93,2026-04-05,1355,A,73,6.1NRT,288.22,93.14,D
52.06946,26.57454,319.74,4.64,1.97,2026-04-05,1355,A,80,6.1NRT,286.42,161.02,D
52.06956,26.5708,319.18,4.64,1.97,2026-04-05,1355,A,79,6.1NRT,286.53,153.19,D
35.20803,-5.56783,317.41,1.17,1.08,2026-04-05,1529,A,70,6.1NRT,303.28,10.29,D
35.20649,-5.58022,322.72,1.17,1.08,2026-04-05,1529,A,77,6.1NRT,304.7,16.35,D
41.76142,-7.62429,325.03,1.14,1.07,2026-04-05,1529,A,80,6.1NRT,302.14,21.24,D
41.75964,-7.63854,315.15,1.14,1.06,2026-04-05,1529,A,50,6.1NRT,301.87,9.16,D
41.77065,-7.62666,335.21,1.14,1.07,2026-04-05,1529,A,88,6.1NRT,302.37,36.25,D
41.76896,-7.64031,346.02,1.14,1.06,2026-04-05,1529,A,94,6.1NRT,303.88,58.46,D
41.77372,-7.64729,311.72,1.14,1.06,2026-04-05,1529,A,61,6.1NRT,301.06,7.09,D
41.85863,-7.94398,309.43,1.12,1.05,2026-04-05,1529,A,55,6.1NRT,298.56,6.18,D
41.93865,-8.47694,310.52,1.08,1.04,2026-04-05,1529,A,60,6.1NRT,296.48,6.62,D
41.98708,-8.31499,342.02,1.09,1.04,2026-04-05,1529,A,92,6.1NRT,299.38,48.86,D
41.98555,-8.32713,312.73,1.09,1.04,2026-04-05,1529,A,66,6.1NRT,299.62,8.37,D
42.97667,-5.70439,412.52,1.45,1.19,2026-04-05,1529,A,87,6.1NRT,299.65,569.3,D
42.97486,-5.72192,410.18,1.45,1.19,2026-04-05,1529,A,100,6.1NRT,305.34,540.36,D
45.25863,31.66888,310.67,1.01,1,2026-04-05,1819,T,72,6.1NRT,282.8,13.36,N
51.58151,34.23885,307.41,1.38,1.16,2026-04-05,1821,T,34,6.1NRT,274.68,18.18,N
51.5798,34.21937,306.52,1.37,1.16,2026-04-05,1821,T,53,6.1NRT,275.15,17.52,N
