latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.36599,6.70743,317.81,1.51,1.21,2025-08-07,0956,T,58,6.1NRT,297.82,19.88,D
39.96004,-0.21101,319.35,1.28,1.12,2025-08-07,1002,T,66,6.1NRT,304.98,10.22,D
51.17087,3.81505,309.99,1.18,1.08,2025-08-07,0958,T,47,6.1NRT,288.36,8.16,D
48.2706,14.32982,306.31,4.44,1.94,2025-08-07,0958,T,46,6.1NRT,292.6,42.47,D
48.73701,2.78633,312.99,1.19,1.09,2025-08-07,0958,T,57,6.1NRT,298.56,9.53,D
48.61334,2.59245,315.9,1.18,1.08,2025-08-07,0958,T,66,6.1NRT,301.76,8.7,D
47.82195,3.58264,316.07,1.34,1.15,2025-08-07,0958,T,55,6.1NRT,302.93,10.04,D
47.54544,4.07862,322.02,1.42,1.18,2025-08-07,0958,T,77,6.1NRT,299.63,20.85,D
47.54192,4.09635,315.81,1.43,1.18,2025-08-07,0958,T,40,6.1NRT,299.88,10.98,D
47.35716,2.92829,326.27,1.28,1.12,2025-08-07,0958,T,80,6.1NRT,303.85,24.38,D
47.29271,-1.62119,314.71,1,1,2025-08-07,0958,T,52,6.1NRT,301.22,5.78,D
46.36256,2.58891,318.8,1.3,1.13,2025-08-07,0958,T,64,6.1NRT,306.21,9.83,D
37.97994,34.71682,325.07,1.55,1.23,2025-08-07,1142,A,33,6.1NRT,308.47,14.62,D
40.01363,32.75251,327.24,1.81,1.32,2025-08-07,1142,A,58,6.1NRT,309.2,16.63,D
40.4837,34.87872,327.92,1.35,1.15,2025-08-07,1142,A,63,6.1NRT,312.11,11.31,D
40.48085,34.86355,340.5,1.35,1.15,2025-08-07,1142,A,87,6.1NRT,311.63,38.75,D
40.478,34.84845,333.09,1.35,1.15,2025-08-07,1142,A,78,6.1NRT,312.59,20.91,D
41.18283,32.58522,356.62,1.73,1.29,2025-08-07,1142,A,98,6.1NRT,301.7,149.04,D
41.18126,32.58159,350.48,1.73,1.29,2025-08-07,1142,A,95,6.1NRT,301.12,118.69,D
41.91996,26.10165,321.81,3.9,1.84,2025-08-07,1145,A,75,6.1NRT,300.09,68.53,D
41.90812,26.05758,320.59,3.92,1.84,2025-08-07,1145,A,63,6.1NRT,303.06,62.28,D
41.91201,26.1018,322.52,3.9,1.84,2025-08-07,1145,A,70,6.1NRT,299.19,71.63,D
41.89983,26.05756,320.06,3.92,1.84,2025-08-07,1145,A,50,6.1NRT,302.17,55.87,D
44.18941,25.40355,321.16,3.6,1.78,2025-08-07,1145,A,69,6.1NRT,298.2,47.46,D
45.37689,29.16618,342.02,2.06,1.4,2025-08-07,1145,A,85,6.1NRT,299.86,103.7,D
45.37951,29.16012,349.93,2.06,1.4,2025-08-07,1145,A,0,6.1NRT,300.15,151.25,D
46.40388,32.15131,350.78,1.37,1.16,2025-08-07,1145,A,95,6.1NRT,305.22,80.48,D
46.40054,32.13447,343.96,1.37,1.16,2025-08-07,1145,A,91,6.1NRT,305.28,58.92,D
46.41707,32.16401,342.25,1.36,1.16,2025-08-07,1145,A,89,6.1NRT,305.93,50.4,D
46.41375,32.1472,370.45,1.37,1.16,2025-08-07,1145,A,100,6.1NRT,308.55,162.8,D
46.41042,32.13037,337.92,1.37,1.16,2025-08-07,1145,A,86,6.1NRT,305.52,40.34,D
46.98483,33.20805,320.52,1.2,1.09,2025-08-07,1145,A,29,6.1NRT,292.29,10.97,D
46.98204,33.193,337.75,1.21,1.09,2025-08-07,1145,A,87,6.1NRT,294.49,37.89,D
47.61748,33.77404,320.22,1.12,1.06,2025-08-07,1145,A,63,6.1NRT,296.65,9.87,D
47.93776,31.75906,338.66,1.32,1.14,2025-08-07,1145,A,88,6.1NRT,304.85,46.01,D
48.04277,29.0222,324.36,1.76,1.3,2025-08-07,1145,A,80,6.1NRT,299.41,38.9,D
48.03797,29.00061,311.41,1.76,1.3,2025-08-07,1145,A,60,6.1NRT,299.9,12.61,D
48.74278,30.34914,305.79,1.46,1.19,2025-08-07,1145,A,28,6.1NRT,293.7,4.78,D
51.08495,33.95636,306.16,1.02,1.01,2025-08-07,1145,A,41,6.1NRT,295.69,2.86,D
51.02072,30.69571,304.04,1.25,1.11,2025-08-07,1145,A,19,6.1NRT,292.84,3.85,D
64.4155,32.12252,333.47,1.12,1.06,2025-08-07,1149,A,88,6.1NRT,286.92,35.79,D
64.42714,32.13897,320.45,1.13,1.06,2025-08-07,1149,A,68,6.1NRT,280.77,18.5,D
64.42456,32.11679,340.03,1.12,1.06,2025-08-07,1149,A,92,6.1NRT,290.73,48.97,D
37.54584,14.99817,333.23,1.01,1,2025-08-07,1318,A,76,6.1NRT,311.45,16.57,D
37.54414,14.9871,328.47,1.01,1,2025-08-07,1318,A,66,6.1NRT,312.56,10.33,D
37.55458,14.99607,333.75,1.01,1,2025-08-07,1318,A,77,6.1NRT,311.3,16.91,D
37.55288,14.985,326.5,1.01,1,2025-08-07,1318,A,43,6.1NRT,311.95,7.5,D
37.50858,13.71405,331.05,1.07,1.03,2025-08-07,1318,A,70,6.1NRT,311.1,15.39,D
37.50661,13.70217,338.33,1.07,1.03,2025-08-07,1318,A,84,6.1NRT,312.09,26.83,D
37.52148,13.45202,324.96,1.09,1.04,2025-08-07,1318,A,27,6.1NRT,308.97,8.8,D
37.51954,13.44038,327.33,1.1,1.04,2025-08-07,1318,A,51,6.1NRT,308.4,10.62,D
37.53053,13.4497,335.16,1.09,1.04,2025-08-07,1318,A,80,6.1NRT,310.98,23.27,D
37.52861,13.43815,328.46,1.1,1.04,2025-08-07,1318,A,46,6.1NRT,309.56,12.06,D
37.53958,13.44738,337.12,1.09,1.04,2025-08-07,1318,A,83,6.1NRT,309.56,26.17,D
37.67722,12.82942,326.77,1.15,1.07,2025-08-07,1318,A,73,6.1NRT,312.12,10,D
38.89111,16.69372,324.3,1.03,1.02,2025-08-07,1318,A,77,6.1NRT,307.88,9.88,D
36.5759,4.56818,357.43,3.71,1.8,2025-08-07,1318,A,98,6.1NRT,302.91,487.17,D
36.56773,4.53581,328.01,3.73,1.81,2025-08-07,1318,A,81,6.1NRT,300.47,128.25,D
39.83731,20.19875,331.15,1.47,1.2,2025-08-07,1318,A,80,6.1NRT,304.13,28.34,D
39.84327,20.20899,331.3,1.47,1.2,2025-08-07,1318,A,53,6.1NRT,302.66,31.13,D
39.84145,20.19084,328.1,1.47,1.2,2025-08-07,1318,A,23,6.1NRT,304.81,22.5,D
39.85358,20.20514,339.79,1.47,1.2,2025-08-07,1318,A,87,6.1NRT,303.72,55.89,D
39.85185,20.18793,331.94,1.47,1.2,2025-08-07,1318,A,65,6.1NRT,305.77,33.94,D
39.57496,16.15598,328.48,1.02,1.01,2025-08-07,1318,A,81,6.1NRT,308.2,12.73,D
39.57338,16.1445,341.31,1.02,1.01,2025-08-07,1318,A,91,6.1NRT,309.32,33.04,D
40.6523,19.75945,381.89,1.43,1.18,2025-08-07,1318,A,100,6.1NRT,302.62,254.34,D
40.66268,19.75767,318.79,1.43,1.18,2025-08-07,1318,A,48,6.1NRT,301.31,9.34,D
40.51094,16.24858,331,1.04,1.02,2025-08-07,1318,A,70,6.1NRT,307,18.71,D
40.86557,16.27666,331.99,1.04,1.02,2025-08-07,1321,A,80,6.1NRT,313.12,13.55,D
40.76375,14.50558,330.95,1,1,2025-08-07,1321,A,80,6.1NRT,308.4,16.16,D
41.04812,15.85366,332.95,1.02,1.01,2025-08-07,1321,A,80,6.1NRT,312.4,16.88,D
41.0465,15.84185,325.42,1.02,1.01,2025-08-07,1321,A,69,6.1NRT,311.3,7.16,D
40.99715,14.95689,333.37,1,1,2025-08-07,1321,A,80,6.1NRT,310.78,21.06,D
41.00586,14.95467,337.46,1,1,2025-08-07,1321,A,84,6.1NRT,311.88,26.87,D
41.03524,14.46456,324.24,1,1,2025-08-07,1321,A,47,6.1NRT,305.93,10.09,D
41.03354,14.45305,345.74,1,1,2025-08-07,1321,A,91,6.1NRT,308.31,41.55,D
41.02517,14.01754,324.31,1.01,1,2025-08-07,1321,A,63,6.1NRT,306.89,9.75,D
41.41003,15.64966,326.61,1.02,1.01,2025-08-07,1321,A,71,6.1NRT,310.82,9.73,D
41.15813,13.90963,339.67,1.01,1,2025-08-07,1321,A,87,6.1NRT,302.67,33.76,D
41.15633,13.89792,363.97,1.01,1,2025-08-07,1321,A,100,6.1NRT,308.61,88.31,D
41.45048,15.48102,328.78,1.02,1.01,2025-08-07,1321,A,75,6.1NRT,311.15,11.65,D
40.56402,9.02589,326.03,1.55,1.23,2025-08-07,1321,A,69,6.1NRT,309.62,22.67,D
40.56649,9.01995,329.83,1.55,1.23,2025-08-07,1321,A,78,6.1NRT,310.36,29.07,D
41.6871,12.61841,326.14,1.05,1.02,2025-08-07,1321,A,78,6.1NRT,307.76,9.73,D
41.68512,12.6062,336.74,1.05,1.02,2025-08-07,1321,A,87,6.1NRT,309.37,24.71,D
42.02714,12.64614,343.5,1.04,1.02,2025-08-07,1321,A,91,6.1NRT,306.67,39.45,D
42.02516,12.63392,362.28,1.04,1.02,2025-08-07,1321,A,100,6.1NRT,308.4,84.57,D
42.12982,12.36077,319.81,1.06,1.03,2025-08-07,1321,A,51,6.1NRT,305.84,5.97,D
43.9201,12.30364,313.07,1.03,1.01,2025-08-07,1321,A,41,6.1NRT,299.3,5.27,D
44.49446,11.25064,321.73,1.07,1.03,2025-08-07,1321,A,61,6.1NRT,304.79,6.91,D
44.4923,11.23777,322.11,1.07,1.03,2025-08-07,1321,A,65,6.1NRT,305.41,7.78,D
44.56709,10.80044,319.53,1.1,1.04,2025-08-07,1321,A,49,6.1NRT,304.24,8.58,D
44.71173,10.55495,321.21,1.11,1.05,2025-08-07,1321,A,69,6.1NRT,304.82,8.25,D
44.86071,8.80464,320.29,1.29,1.13,2025-08-07,1321,A,47,6.1NRT,302.93,7.38,D
45.48774,11.44063,321.76,1.04,1.02,2025-08-07,1321,A,35,6.1NRT,302.55,10.28,D
45.86065,12.26707,316.82,1.01,1,2025-08-07,1321,A,59,6.1NRT,301.8,7.09,D
45.39297,9.25739,318.95,1.21,1.09,2025-08-07,1321,A,46,6.1NRT,303.43,10.82,D
45.56821,9.35166,347.35,1.19,1.08,2025-08-07,1321,A,94,6.1NRT,303.29,59.97,D
45.56556,9.33712,318.99,1.19,1.09,2025-08-07,1321,A,49,6.1NRT,302.54,7.8,D
45.45177,8.55864,316.2,1.29,1.13,2025-08-07,1321,A,50,6.1NRT,301.83,12.02,D
45.78358,8.71011,314.59,1.25,1.11,2025-08-07,1321,A,0,6.1NRT,296.72,10.3,D
48.27393,14.33527,329.42,1.07,1.03,2025-08-07,1321,A,47,6.1NRT,300.69,24.95,D
47.66394,7.01299,315.05,1.35,1.15,2025-08-07,1323,A,67,6.1NRT,301.22,13.08,D
48.3563,9.93884,314.13,1.05,1.02,2025-08-07,1323,A,61,6.1NRT,302.4,8.13,D
49.67615,18.66224,318.97,1.65,1.26,2025-08-07,1323,A,69,6.1NRT,301.72,25.08,D
49.04735,7.03751,321.5,1.26,1.11,2025-08-07,1323,A,72,6.1NRT,302.59,20.82,D
48.77463,4.22992,317.46,1.7,1.28,2025-08-07,1323,A,65,6.1NRT,302.82,13.86,D
48.77377,4.22325,315.79,1.7,1.28,2025-08-07,1323,A,62,6.1NRT,302.81,11.68,D
50.87012,6.36902,306.62,1.23,1.1,2025-08-07,1323,A,45,6.1NRT,281.54,5.12,D
51.36289,6.70749,303.37,1.17,1.08,2025-08-07,1323,A,43,6.1NRT,281.84,5.61,D
52.1521,10.40662,315.43,1,1,2025-08-07,1323,A,70,6.1NRT,295.46,8.93,D
52.15002,10.39259,311.69,1,1,2025-08-07,1323,A,45,6.1NRT,293.8,5.9,D
41.45771,-7.74017,361.27,1.1,1.04,2025-08-07,1459,A,100,6.1NRT,311.98,82.91,D
41.45615,-7.75256,392.32,1.09,1.04,2025-08-07,1459,A,100,6.1NRT,325.92,218.68,D
41.45457,-7.76513,336.57,1.09,1.04,2025-08-07,1459,A,82,6.1NRT,315.55,22.05,D
41.46685,-7.74203,377.95,1.1,1.04,2025-08-07,1459,A,100,6.1NRT,312.24,149.47,D
41.46526,-7.75465,372.54,1.09,1.04,2025-08-07,1459,A,100,6.1NRT,320.27,123.73,D
41.46364,-7.7674,368.09,1.09,1.04,2025-08-07,1459,A,100,6.1NRT,321.64,106.53,D
41.47439,-7.75648,378.38,1.09,1.04,2025-08-07,1459,A,100,6.1NRT,314.16,151.47,D
41.47274,-7.76943,357.97,1.09,1.04,2025-08-07,1459,A,98,6.1NRT,314.58,75.72,D
43.52284,-5.73425,317.87,1.41,1.17,2025-08-07,1459,A,55,6.1NRT,302.22,11.8,D
47.85413,33.4385,302.2,2.23,1.45,2025-08-07,1749,T,47,6.1NRT,291.57,13.58,N
37.32103,14.49254,304.8,2.05,1.39,2025-08-07,1925,T,62,6.1NRT,292.93,15.23,N
39.83483,20.23179,334.6,1.02,1.01,2025-08-07,1928,T,100,6.1NRT,295.49,34.01,N
39.83313,20.22029,314.71,1.02,1.01,2025-08-07,1928,T,90,6.1NRT,295.3,11.07,N
39.84393,20.17015,316.01,1.02,1.01,2025-08-07,1928,T,90,6.1NRT,294.69,12.2,N
39.84217,20.15809,322.48,1.02,1.01,2025-08-07,1928,T,83,6.1NRT,294.56,19.98,N
39.85505,20.17322,310.18,1.02,1.01,2025-08-07,1928,T,30,6.1NRT,293.65,6.58,N
39.85323,20.16115,317.19,1.02,1.01,2025-08-07,1928,T,95,6.1NRT,295.51,12.9,N
39.86727,20.19406,321.32,1.02,1.01,2025-08-07,1928,T,100,6.1NRT,293.32,17.1,N
39.86553,20.18241,309.99,1.02,1.01,2025-08-07,1928,T,79,6.1NRT,293.38,7.31,N
39.8638,20.17082,307.43,1.02,1.01,2025-08-07,1928,T,71,6.1NRT,293.63,5.48,N
40.93431,26.1138,304.76,1.46,1.2,2025-08-07,1928,T,61,6.1NRT,293.97,6.87,N
40.66275,19.75177,303.06,1.02,1.01,2025-08-07,1928,T,53,6.1NRT,292.51,4.66,N
40.4936,17.85954,312.06,1.16,1.07,2025-08-07,1928,T,84,6.1NRT,294.66,12.59,N
40.4914,17.84631,304.14,1.17,1.07,2025-08-07,1928,T,59,6.1NRT,294.02,5.9,N
41.25396,15.79639,303.87,1.4,1.17,2025-08-07,1928,T,57,6.1NRT,293.48,7.67,N
41.16141,13.9065,304.43,1.79,1.31,2025-08-07,1928,T,60,6.1NRT,292.79,10.03,N
41.15692,13.88416,304.04,1.79,1.31,2025-08-07,1928,T,58,6.1NRT,293,9.38,N
46.41533,32.14385,300.36,3.73,1.81,2025-08-07,1928,T,23,6.1NRT,287.59,27.84,N
48.60818,21.18221,302.67,1.11,1.05,2025-08-07,1930,T,51,6.1NRT,289.24,7.73,N
48.27974,14.34501,306.75,1.2,1.09,2025-08-07,1930,T,69,6.1NRT,291.53,8.92,N
48.27703,14.32965,312.29,1.2,1.09,2025-08-07,1930,T,85,6.1NRT,293.1,14.04,N
50.41844,18.13762,300.45,1.01,1,2025-08-07,1930,T,28,6.1NRT,288.96,5.44,N
40.8927,-6.83286,310.22,1.15,1.07,2025-08-07,2104,T,79,6.1NRT,299.48,8.2,N
40.89053,-6.84588,339.73,1.15,1.07,2025-08-07,2104,T,100,6.1NRT,301.15,49.91,N
40.8884,-6.85866,308.41,1.16,1.07,2025-08-07,2104,T,74,6.1NRT,297.73,7.45,N
41.32663,-7.82496,306.12,1.25,1.11,2025-08-07,2104,T,66,6.1NRT,290.4,9.23,N
41.46523,-7.73913,304.7,1.23,1.1,2025-08-07,2104,T,18,6.1NRT,294.63,6.85,N
41.46275,-7.75341,305.59,1.23,1.1,2025-08-07,2104,T,35,6.1NRT,294.39,7.82,N
42.04873,-6.9921,325.65,1.13,1.06,2025-08-07,2104,T,100,6.1NRT,293.65,27.84,N
42.04644,-7.00592,337.11,1.13,1.06,2025-08-07,2104,T,100,6.1NRT,294.64,45.89,N
53.6329,-0.2378,306.21,1.74,1.29,2025-08-07,2108,T,67,6.1NRT,283.01,21.48,N
45.25696,31.675,313.38,1,1,2025-08-08,0117,A,82,6.1NRT,287.49,11.36,N
45.38437,29.17441,312.05,1.08,1.04,2025-08-08,0117,A,84,6.1NRT,290.54,13.62,N
45.38265,29.18783,307.86,1.08,1.04,2025-08-08,0117,A,73,6.1NRT,289.33,10.37,N
39.86266,20.14405,309.15,2.73,1.58,2025-08-08,0120,A,75,6.1NRT,293.44,33.21,N
39.86002,20.18549,310.2,2.71,1.58,2025-08-08,0120,A,79,6.1NRT,291.74,34.43,N
39.86713,20.17887,309.26,2.71,1.58,2025-08-08,0120,A,77,6.1NRT,292.49,32.39,N
43.44898,4.8963,306.33,1.03,1.01,2025-08-08,0256,A,68,6.1NRT,291.09,8.18,N
43.44728,4.90859,300.38,1.03,1.01,2025-08-08,0256,A,26,6.1NRT,290.37,4.51,N
36.75049,6.25407,312.61,1.09,1.04,2025-08-08,0258,A,85,6.1NRT,293.85,12.54,N
36.74854,6.26575,307.14,1.09,1.04,2025-08-08,0258,A,70,6.1NRT,292.81,8.17,N
36.56647,3.25441,309.84,1.01,1.01,2025-08-08,0258,A,78,6.1NRT,292.3,8.44,N
36.56489,3.26535,311.43,1.01,1.01,2025-08-08,0258,A,82,6.1NRT,294.45,9.63,N
52.15452,10.41154,307.14,1,1,2025-08-08,0253,A,70,6.1NRT,286.52,9.23,N
48.27243,14.34657,301.18,1.49,1.21,2025-08-08,0253,A,38,6.1NRT,287.86,10.37,N
51.28098,34.28585,305.45,1.28,1.12,2025-08-08,0720,T,54,6.1NRT,294.85,5.85,D
49.71089,33.50658,344.06,1.32,1.14,2025-08-08,0722,T,93,6.1NRT,301.4,68.55,D
49.71212,33.49983,330.83,1.32,1.14,2025-08-08,0722,T,85,6.1NRT,300.55,36.41,D
49.71032,33.51766,325.38,1.31,1.14,2025-08-08,0722,T,81,6.1NRT,299.6,26.06,D
47.68439,29.87972,319.01,1.86,1.33,2025-08-08,0722,T,70,6.1NRT,301.47,22.04,D
47.68261,29.90422,316.72,1.86,1.33,2025-08-08,0722,T,66,6.1NRT,303.84,16.7,D
46.42959,32.48894,321.59,1.33,1.14,2025-08-08,0722,T,67,6.1NRT,303.66,12.31,D
46.42348,32.13736,367.59,1.38,1.16,2025-08-08,0722,T,100,6.1NRT,307.37,155.01,D
46.42178,32.15483,323.74,1.37,1.16,2025-08-08,0722,T,68,6.1NRT,306.12,14.96,D
46.41327,32.13536,337.76,1.38,1.16,2025-08-08,0722,T,87,6.1NRT,304.62,44.95,D
46.40305,32.13336,332.52,1.38,1.16,2025-08-08,0722,T,82,6.1NRT,305.31,32.84,D
46.40136,32.15083,328.47,1.37,1.16,2025-08-08,0722,T,78,6.1NRT,304.92,23.78,D
45.53841,28.20032,332.91,2.18,1.43,2025-08-08,0722,T,75,6.1NRT,302.22,74.47,D
45.53663,28.22804,324.62,2.17,1.43,2025-08-08,0722,T,80,6.1NRT,302.61,38.55,D
45.26078,31.67149,313.68,1.4,1.17,2025-08-08,0722,T,59,6.1NRT,293.7,16.8,D
48.23244,16.99464,316.96,1.17,1.07,2025-08-08,0900,T,69,6.1NRT,303.57,11.66,D
49.3542,6.74541,313.93,1.63,1.26,2025-08-08,0900,T,59,6.1NRT,297.11,15.52,D
48.27665,14.33586,324.5,1.01,1.01,2025-08-08,0900,T,54,6.1NRT,304.2,15.67,D
48.22499,13.03364,311.4,1,1,2025-08-08,0900,T,55,6.1NRT,299.43,6.55,D
60.13453,16.18805,301.26,1.07,1.03,2025-08-08,0856,T,17,6.1NRT,288.56,3.55,D
46.15284,15.06327,307.15,1.08,1.04,2025-08-08,0900,T,46,6.1NRT,295.27,4.84,D
52.1352,32.69975,300.72,4.64,1.97,2025-08-08,0856,T,22,6.1NRT,282.01,39.76,D
44.34286,23.04496,352.3,2.91,1.63,2025-08-08,0900,T,96,6.1NRT,303.36,259.11,D
53.52132,9.90611,311.82,1.33,1.14,2025-08-08,0858,T,0,6.1NRT,295.01,11.21,D
44.33759,23.0052,321.31,2.9,1.62,2025-08-08,0900,T,73,6.1NRT,302.87,30.36,D
48.08466,28.94232,319.15,4.44,1.94,2025-08-08,0858,T,77,6.1NRT,295.97,113.5,D
44.32931,23.03824,367.18,2.91,1.63,2025-08-08,0900,T,100,6.1NRT,304.16,449.11,D
48.06894,28.99509,309.6,4.47,1.94,2025-08-08,0858,T,65,6.1NRT,296.63,47.33,D
44.34019,23.0368,375.08,2.91,1.63,2025-08-08,0900,T,100,6.1NRT,304.5,578.79,D
48.08146,28.93542,316.74,4.44,1.94,2025-08-08,0858,T,75,6.1NRT,295.71,95.07,D
48.06594,28.98847,309.7,4.47,1.94,2025-08-08,0858,T,65,6.1NRT,296.95,48.12,D
44.33198,23.07047,328.13,2.93,1.63,2025-08-08,0900,T,80,6.1NRT,302.25,68.18,D
48.70708,19.13431,307.58,1.39,1.17,2025-08-08,0858,T,43,6.1NRT,296.55,8.84,D
48.76412,18.61583,311.95,1.31,1.14,2025-08-08,0858,T,58,6.1NRT,296.99,8.71,D
44.32664,23.03011,326.84,2.91,1.63,2025-08-08,0900,T,79,6.1NRT,302.8,63.11,D
43.9805,23.27828,321.57,3.08,1.67,2025-08-08,0900,T,54,6.1NRT,300.69,51.4,D
43.97928,23.27252,321.73,3.08,1.67,2025-08-08,0900,T,67,6.1NRT,300.56,50.27,D
44.21949,17.90775,312.13,1.54,1.22,2025-08-08,0900,T,57,6.1NRT,298.29,13.63,D
41.78667,15.01906,321.83,1.25,1.11,2025-08-08,0902,T,73,6.1NRT,306.67,11.29,D
41.76155,14.9742,325.1,1.24,1.11,2025-08-08,0902,T,77,6.1NRT,305.27,18.07,D
41.75897,14.98878,322.3,1.24,1.11,2025-08-08,0902,T,73,6.1NRT,304.7,13.44,D
39.86761,20.11486,318.86,2.66,1.57,2025-08-08,0902,T,36,6.1NRT,304.38,26.53,D
39.86124,20.14196,338.48,2.68,1.57,2025-08-08,0902,T,88,6.1NRT,306.2,132.54,D
39.86866,20.13834,328.07,2.68,1.57,2025-08-08,0902,T,80,6.1NRT,305.05,73.52,D
39.8635,20.1608,317.67,2.69,1.57,2025-08-08,0902,T,43,6.1NRT,302.05,29.28,D
39.85515,20.13424,328.79,2.68,1.57,2025-08-08,0902,T,80,6.1NRT,304.54,77.69,D
39.84955,20.15855,317.46,2.69,1.57,2025-08-08,0902,T,45,6.1NRT,303.84,27.19,D
38.1306,20.55799,319.92,3.18,1.69,2025-08-08,0902,T,62,6.1NRT,302.02,55.41,D
37.9036,12.55034,326.47,1.13,1.06,2025-08-08,0902,T,72,6.1NRT,309.78,11.82,D
37.35214,13.95839,324.13,1.33,1.14,2025-08-08,0902,T,63,6.1NRT,308.31,10.94,D
37.24678,9.65938,323.52,1,1,2025-08-08,0905,T,76,6.1NRT,310.88,6.95,D
41.46218,-7.80011,337.54,1.57,1.23,2025-08-08,1038,T,86,6.1NRT,302.76,57.26,D
41.4592,-7.78487,359,1.57,1.23,2025-08-08,1038,T,99,6.1NRT,307.97,140.19,D
38.40395,30.79865,347.28,1,1,2025-08-08,1219,A,92,6.1NRT,311.91,41.21,D
38.34607,27.22904,324.83,1.18,1.08,2025-08-08,1219,A,64,6.1NRT,307.07,10.24,D
