latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56.36624,10.701,301.93,1.19,1.08,2025-09-03,0939,T,50,6.1NRT,290.55,3.93,D
56.36287,10.71898,309.11,1.19,1.08,2025-09-03,0939,T,68,6.1NRT,290.55,9.69,D
56.36866,10.4984,302.11,1.17,1.08,2025-09-03,0939,T,51,6.1NRT,286.54,5.65,D
56.2189,9.90791,300.56,1.13,1.06,2025-09-03,0939,T,39,6.1NRT,279.14,5.39,D
55.52789,11.56052,304.69,1.32,1.14,2025-09-03,0939,T,60,6.1NRT,292.24,6.44,D
55.00698,9.8375,302.98,1.19,1.08,2025-09-03,0939,T,54,6.1NRT,289.42,4.84,D
54.37207,10.43665,314.18,1.28,1.12,2025-09-03,0939,T,74,6.1NRT,293.07,12.86,D
54.36853,10.45508,308.38,1.28,1.12,2025-09-03,0939,T,64,6.1NRT,292.38,6.91,D
54.36127,9.82653,303.52,1.22,1.1,2025-09-03,0939,T,51,6.1NRT,290.47,5.3,D
54.35796,9.84419,309.57,1.22,1.1,2025-09-03,0939,T,68,6.1NRT,291.87,10.39,D
54.31155,10.0349,303.41,1.24,1.11,2025-09-03,0939,T,44,6.1NRT,290.42,4.84,D
54.31662,9.89967,305.69,1.23,1.1,2025-09-03,0939,T,52,6.1NRT,286.89,7.35,D
53.99053,10.48615,317.17,1.31,1.14,2025-09-03,0939,T,77,6.1NRT,294.48,18.62,D
53.92711,10.43015,306.65,1.31,1.13,2025-09-03,0939,T,62,6.1NRT,292.26,5.64,D
53.81745,10.93537,304.36,1.37,1.16,2025-09-03,0939,T,56,6.1NRT,290.57,5.74,D
53.91599,10.37695,312.27,1.3,1.13,2025-09-03,0939,T,71,6.1NRT,293.53,11.41,D
53.91373,9.94424,302.84,1.26,1.11,2025-09-03,0939,T,29,6.1NRT,288.45,5.07,D
53.33154,12.19793,302.2,1.59,1.24,2025-09-03,0939,T,45,6.1NRT,290.66,6.57,D
52.17585,10.41889,313.69,1.44,1.19,2025-09-03,0939,T,73,6.1NRT,281.94,19.03,D
52.15584,10.40812,308.07,1.44,1.19,2025-09-03,0939,T,49,6.1NRT,283.31,11,D
48.27957,14.33044,305.76,2.9,1.62,2025-09-03,0941,T,51,6.1NRT,293.24,22.34,D
48.3308,11.68128,304.62,2.12,1.41,2025-09-03,0941,T,59,6.1NRT,291.34,13.33,D
47.86036,7.27732,305.18,1.33,1.14,2025-09-03,0941,T,57,6.1NRT,292.3,5.89,D
47.80172,7.25254,328.88,1.33,1.14,2025-09-03,0941,T,75,6.1NRT,292.39,37.87,D
47.79846,7.26946,323.43,1.34,1.15,2025-09-03,0941,T,78,6.1NRT,290.86,27.92,D
47.17259,7.56728,303.94,1.42,1.18,2025-09-03,0941,T,57,6.1NRT,292.14,6.78,D
46.73993,5.7407,301.72,1.21,1.1,2025-09-03,0941,T,35,6.1NRT,291.58,4.11,D
45.14493,9.94928,312.1,2.12,1.42,2025-09-03,0941,T,0,6.1NRT,293.18,22.97,D
45.1435,9.94201,312.18,2.12,1.42,2025-09-03,0941,T,54,6.1NRT,292.75,23.23,D
45.75512,5.4694,308.48,1.23,1.1,2025-09-03,0941,T,57,6.1NRT,295.29,8.37,D
45.06594,7.55573,310.82,1.59,1.24,2025-09-03,0941,T,64,6.1NRT,296.18,10.39,D
45.53849,4.82364,310.45,1.17,1.08,2025-09-03,0941,T,69,6.1NRT,293.6,9.25,D
45.5359,4.83833,306.34,1.17,1.08,2025-09-03,0941,T,59,6.1NRT,293.1,5.55,D
44.39437,5.6065,301.3,1.32,1.14,2025-09-03,0941,T,26,6.1NRT,290.67,4.68,D
44.38754,5.58703,301.21,1.32,1.14,2025-09-03,0941,T,30,6.1NRT,290.7,4.45,D
44.15438,4.5053,309.35,1.2,1.09,2025-09-03,0943,T,64,6.1NRT,295.03,8.43,D
44.05609,5.00257,307.04,1.26,1.12,2025-09-03,0943,T,57,6.1NRT,294.89,4.66,D
43.75459,5.05646,309.58,1.29,1.13,2025-09-03,0943,T,60,6.1NRT,295.7,8.17,D
43.58017,4.98421,312.26,1.29,1.13,2025-09-03,0943,T,54,6.1NRT,298.98,7.91,D
43.45275,5.50344,306.44,1.37,1.16,2025-09-03,0943,T,26,6.1NRT,294.51,5.22,D
47.35473,34.94405,321.37,2.76,1.59,2025-09-03,1110,A,67,6.1NRT,305.38,40.92,D
47.1986,34.22897,320.21,3.05,1.66,2025-09-03,1110,A,61,6.1NRT,307.56,31.98,D
47.90766,33.5418,329.58,3.13,1.68,2025-09-03,1110,A,70,6.1NRT,304,103.54,D
47.91815,33.57127,316.33,3.11,1.67,2025-09-03,1110,A,58,6.1NRT,303.15,26.24,D
47.90787,33.53368,326.17,3.13,1.68,2025-09-03,1110,A,77,6.1NRT,304.4,82.29,D
48.45051,29.60237,316.64,4.68,1.98,2025-09-03,1113,A,70,6.1NRT,303.63,75.33,D
52.80809,33.53354,302.59,2.12,1.42,2025-09-03,1113,A,30,6.1NRT,291.56,10.07,D
52.80983,33.52497,302.41,2.12,1.42,2025-09-03,1113,A,22,6.1NRT,290.24,8.49,D
52.94621,33.6965,320.01,2.07,1.4,2025-09-03,1113,A,79,6.1NRT,294.8,47.26,D
52.94862,33.69046,320.75,2.07,1.4,2025-09-03,1113,A,79,6.1NRT,294.95,49.83,D
38.54814,29.24834,331.84,1.36,1.16,2025-09-03,1244,A,77,6.1NRT,312.5,21.73,D
38.54645,29.23318,331.05,1.36,1.16,2025-09-03,1244,A,69,6.1NRT,314.04,20,D
38.54544,29.24348,337.75,1.36,1.16,2025-09-03,1244,A,84,6.1NRT,312.71,34.15,D
37.77977,21.33101,323.9,1.24,1.11,2025-09-03,1244,A,74,6.1NRT,305.41,12.74,D
37.78363,21.33863,322.85,1.24,1.11,2025-09-03,1244,A,73,6.1NRT,305.48,11.3,D
38.69495,26.81807,324.09,1.08,1.04,2025-09-03,1244,A,57,6.1NRT,313.3,8.29,D
40.93206,26.44631,331.89,1.1,1.05,2025-09-03,1246,A,74,6.1NRT,309.34,17.86,D
40.94437,26.46952,326.26,1.1,1.05,2025-09-03,1246,A,66,6.1NRT,311.13,8.16,D
40.94278,26.4569,341.04,1.1,1.05,2025-09-03,1246,A,88,6.1NRT,312.77,33.55,D
41.36938,26.65067,326.11,1.13,1.06,2025-09-03,1246,A,28,6.1NRT,308.93,11.32,D
42.4398,27.36594,334.71,1.24,1.11,2025-09-03,1246,A,61,6.1NRT,305.87,33.44,D
42.26939,24.96161,326.66,1.03,1.01,2025-09-03,1246,A,42,6.1NRT,312.64,11.27,D
42.07468,21.56219,318.89,1.07,1.03,2025-09-03,1246,A,58,6.1NRT,295.63,12.59,D
42.60019,21.63654,316.82,1.05,1.02,2025-09-03,1246,A,61,6.1NRT,296.4,11.98,D
43.94869,25.91692,333.19,1.13,1.06,2025-09-03,1246,A,59,6.1NRT,312.63,21.62,D
43.94705,25.90318,325.15,1.13,1.06,2025-09-03,1246,A,53,6.1NRT,310.65,9.25,D
42.01375,14.72339,313.98,2.3,1.47,2025-09-03,1246,A,57,6.1NRT,299.65,18.2,D
44.23972,22.72703,331.89,1,1,2025-09-03,1246,A,81,6.1NRT,311.33,12.93,D
45.27333,29.6619,318.24,1.77,1.3,2025-09-03,1246,A,10,6.1NRT,303.69,21.85,D
46.01951,30.15161,325.02,1.92,1.35,2025-09-03,1246,A,59,6.1NRT,310.03,18.78,D
46.0141,30.14506,324.13,1.92,1.35,2025-09-03,1246,A,58,6.1NRT,309.37,16.52,D
46.32216,30.48349,322.97,2.02,1.39,2025-09-03,1246,A,44,6.1NRT,309.41,15.6,D
47.01376,34.66022,320.59,3.53,1.77,2025-09-03,1246,A,53,6.1NRT,305.55,35.66,D
47.01015,34.65178,321.8,3.53,1.77,2025-09-03,1246,A,59,6.1NRT,305.59,45.5,D
45.97266,12.62757,308.07,2.3,1.47,2025-09-03,1249,A,65,6.1NRT,288.63,15.64,D
47.00364,15.43165,314.17,1.54,1.22,2025-09-03,1249,A,26,6.1NRT,295.47,14.24,D
48.60514,21.17862,316.88,1,1,2025-09-03,1249,A,73,6.1NRT,295.83,8.55,D
47.84243,16.38585,317.74,1.33,1.14,2025-09-03,1249,A,76,6.1NRT,296.32,16.99,D
47.9694,16.87503,324.44,1.26,1.12,2025-09-03,1249,A,82,6.1NRT,298.84,23.85,D
47.96632,16.85899,318.55,1.27,1.12,2025-09-03,1249,A,76,6.1NRT,296.56,15.94,D
47.84721,16.24828,317.18,1.35,1.15,2025-09-03,1249,A,76,6.1NRT,297.9,14.33,D
47.97585,16.85493,329.99,1.27,1.12,2025-09-03,1249,A,86,6.1NRT,297.79,31.96,D
47.98899,16.38203,319.05,1.32,1.14,2025-09-03,1249,A,78,6.1NRT,297.94,17.28,D
47.98572,16.36529,315.84,1.33,1.14,2025-09-03,1249,A,74,6.1NRT,298.66,12.87,D
48.23849,16.53039,314.25,1.29,1.13,2025-09-03,1249,A,72,6.1NRT,297.74,10.4,D
49.86572,27.92629,310.38,1.65,1.26,2025-09-03,1249,A,31,6.1NRT,299.2,10.05,D
48.27142,14.33571,321.06,1.62,1.25,2025-09-03,1249,A,74,6.1NRT,302.82,28.82,D
51.68476,15.97916,321.86,1.16,1.07,2025-09-03,1249,A,69,6.1NRT,300.8,19.88,D
51.65543,14.61294,310.53,1.3,1.13,2025-09-03,1249,A,65,6.1NRT,295.9,9.94,D
52.53484,14.28552,310.37,1.28,1.12,2025-09-03,1249,A,61,6.1NRT,295.24,10.46,D
52.69358,14.22725,319.46,1.27,1.12,2025-09-03,1249,A,78,6.1NRT,295.69,18.64,D
53.18789,16.32514,303.84,1.08,1.04,2025-09-03,1249,A,13,6.1NRT,292.68,3.17,D
52.15631,10.40197,311.9,1.9,1.35,2025-09-03,1249,A,62,6.1NRT,292.57,17.16,D
53.32458,14.31341,312.5,1.22,1.1,2025-09-03,1249,A,70,6.1NRT,295.14,12.15,D
53.28281,13.9889,314.61,1.26,1.11,2025-09-03,1249,A,53,6.1NRT,294.07,12.23,D
53.284,13.98135,315.86,1.26,1.11,2025-09-03,1249,A,57,6.1NRT,294.16,13.59,D
53.29338,13.97613,314.23,1.26,1.11,2025-09-03,1249,A,44,6.1NRT,294.85,11.62,D
53.4749,14.31484,315.51,1.22,1.1,2025-09-03,1249,A,74,6.1NRT,294.3,15.61,D
53.75889,13.64729,305.66,1.26,1.12,2025-09-03,1249,A,56,6.1NRT,294.35,5.87,D
53.8169,13.34551,311.92,1.29,1.13,2025-09-03,1249,A,58,6.1NRT,293.96,10.14,D
54.0702,13.54568,320.76,1.25,1.11,2025-09-03,1249,A,79,6.1NRT,294.78,21.72,D
54.06667,13.52778,310.62,1.25,1.11,2025-09-03,1249,A,67,6.1NRT,294.07,10.1,D
54.2678,13.08858,310.72,1.29,1.13,2025-09-03,1249,A,64,6.1NRT,287.26,10.93,D
54.2641,13.07017,307.11,1.29,1.13,2025-09-03,1249,A,31,6.1NRT,289.67,7.54,D
57.76937,14.09099,300.41,1.05,1.02,2025-09-03,1251,A,21,6.1NRT,287.97,3.05,D
35.75929,-0.25113,339.23,1.03,1.01,2025-09-03,1425,A,83,6.1NRT,309.42,27.86,D
35.75756,-0.26211,328.53,1.03,1.01,2025-09-03,1425,A,64,6.1NRT,310.16,12.03,D
36.55241,4.63382,323.64,1.29,1.13,2025-09-03,1425,A,63,6.1NRT,309.31,9.41,D
36.59327,4.90052,325.39,1.33,1.14,2025-09-03,1425,A,68,6.1NRT,307.78,15.53,D
36.59286,4.89388,321.65,1.33,1.14,2025-09-03,1425,A,48,6.1NRT,307.74,9.3,D
37.90591,-4.81541,328.39,1.48,1.2,2025-09-03,1425,A,71,6.1NRT,310.67,21.27,D
37.90085,-4.82066,323.96,1.48,1.2,2025-09-03,1425,A,15,6.1NRT,312.16,15.06,D
40.27549,-5.75683,335.29,1.48,1.2,2025-09-03,1425,A,85,6.1NRT,305.97,49.83,D
43.55323,2.29583,315.37,1.22,1.1,2025-09-03,1425,A,59,6.1NRT,303.27,8.07,D
48.43215,-4.58852,314.11,1.02,1.01,2025-09-03,1427,A,74,6.1NRT,290.4,11.89,D
55.48646,28.60648,301.83,3.02,1.65,2025-09-03,1734,T,45,6.1NRT,286.56,29.63,N
40.13644,28.53831,315.99,1.24,1.11,2025-09-03,1908,T,92,6.1NRT,294.4,18.25,N
42.71887,24.16871,308.59,1,1,2025-09-03,1910,T,75,6.1NRT,291.68,8.37,N
43.73175,25.63897,305.09,1.06,1.03,2025-09-03,1910,T,63,6.1NRT,294.24,5.43,N
45.26277,31.67496,306.42,2.12,1.41,2025-09-03,1910,T,45,6.1NRT,295.19,17.42,N
46.00773,30.15943,306.29,1.78,1.31,2025-09-03,1910,T,68,6.1NRT,289.2,19.89,N
46.00602,30.13699,301.14,1.77,1.3,2025-09-03,1910,T,38,6.1NRT,289.26,12.74,N
46.01925,30.15757,313.55,1.78,1.31,2025-09-03,1910,T,87,6.1NRT,288.04,31.12,N
46.01752,30.13514,303.61,1.77,1.3,2025-09-03,1910,T,49,6.1NRT,288.93,15.21,N
48.27575,14.33432,307.79,1.75,1.3,2025-09-03,1913,T,73,6.1NRT,288.75,21.09,N
53.24792,26.66209,309.45,1.48,1.2,2025-09-03,1913,T,77,6.1NRT,287.53,18.33,N
52.15119,10.40974,301.45,2.07,1.4,2025-09-03,1913,T,41,6.1NRT,287.54,14.71,N
51.16609,3.80974,302.94,1.68,1.28,2025-09-03,2049,T,52,6.1NRT,287.43,12.98,N
51.04406,2.29366,307.22,1.43,1.18,2025-09-03,2049,T,71,6.1NRT,287.7,15.14,N
51.17733,3.80759,304.87,1.68,1.28,2025-09-03,2049,T,62,6.1NRT,287.77,15.39,N
51.3092,-2.99896,300.24,1.01,1,2025-09-03,2049,T,22,6.1NRT,284.85,6.41,N
36.86673,6.99049,305.44,1.66,1.27,2025-09-03,2046,T,64,6.1NRT,294.33,10.53,N
36.86672,6.98504,307.95,1.66,1.27,2025-09-03,2046,T,73,6.1NRT,294.86,14.67,N
52.15812,10.40189,300.87,1.86,1.33,2025-09-04,0219,A,35,6.1NRT,287.11,14.32,N
50.03633,18.4922,304.43,1,1,2025-09-04,0219,A,60,6.1NRT,285.93,8.46,N
48.27955,14.33362,304.34,1.12,1.06,2025-09-04,0219,A,60,6.1NRT,286.7,9.7,N
48.27777,14.34827,305.61,1.12,1.06,2025-09-04,0219,A,65,6.1NRT,286.36,10.62,N
45.15079,9.94167,302.14,1.59,1.24,2025-09-04,0221,A,47,6.1NRT,288.95,11.82,N
53.56976,-0.58999,301.35,1.17,1.08,2025-09-04,0357,A,40,6.1NRT,283.23,9.21,N
46.86369,29.57218,322.83,3.03,1.66,2025-09-04,0705,T,74,6.1NRT,302.53,63.96,D
46.86213,29.61142,325.6,3.02,1.65,2025-09-04,0705,T,78,6.1NRT,302.19,76.55,D
46.86309,29.5644,316.4,3.03,1.66,2025-09-04,0705,T,52,6.1NRT,302.35,32.39,D
46.86134,29.60352,325.06,3.02,1.65,2025-09-04,0705,T,77,6.1NRT,302.47,72.07,D
40.67176,19.45325,315.22,1.42,1.18,2025-09-04,0845,T,74,6.1NRT,299.71,11.29,D
41.26369,15.66325,321.92,1.02,1.01,2025-09-04,0845,T,76,6.1NRT,305.21,9.48,D
41.26189,15.67499,324.25,1.02,1.01,2025-09-04,0845,T,78,6.1NRT,303.03,12.11,D
41.52489,12.87765,316.7,1.05,1.02,2025-09-04,0845,T,71,6.1NRT,302.63,6.03,D
40.83154,15.87796,310,1.03,1.02,2025-09-04,0845,T,29,6.1NRT,298.75,6.01,D
37.64657,13.87774,319.47,1,1,2025-09-04,0848,T,53,6.1NRT,304.96,8.07,D
37.70529,12.95967,314.36,1.01,1,2025-09-04,0848,T,29,6.1NRT,303.31,4.49,D
37.36795,14.86668,320.72,1.04,1.02,2025-09-04,0848,T,67,6.1NRT,305.72,7.49,D
37.47497,14.10575,319.06,1.01,1,2025-09-04,0848,T,62,6.1NRT,306.3,6.96,D
36.86516,9.49944,320.55,1.27,1.12,2025-09-04,0848,T,64,6.1NRT,306.68,10.01,D
36.74424,6.25914,324.55,1.96,1.37,2025-09-04,0848,T,73,6.1NRT,303.34,36.52,D
55.48009,28.60662,304.55,1.61,1.25,2025-09-04,0839,T,58,6.1NRT,290.7,8.82,D
51.88822,29.33753,306.73,2.26,1.46,2025-09-04,0841,T,58,6.1NRT,295.89,16.31,D
51.68583,15.98046,310.61,1.07,1.03,2025-09-04,0841,T,65,6.1NRT,297.81,6.86,D
52.15088,10.39487,315.75,1.77,1.3,2025-09-04,0841,T,27,6.1NRT,296.58,17.68,D
49.65966,27.06988,312.45,2.07,1.4,2025-09-04,0841,T,45,6.1NRT,296.95,19.49,D
52.15439,10.38843,311.77,1.77,1.3,2025-09-04,0841,T,61,6.1NRT,295.94,12.12,D
52.1525,10.41379,321.86,1.77,1.3,2025-09-04,0841,T,81,6.1NRT,297.32,32.56,D
49.65745,27.06206,314.8,2.07,1.4,2025-09-04,0841,T,68,6.1NRT,297.58,26.38,D
50.33419,19.28535,309.88,1.02,1.01,2025-09-04,0841,T,58,6.1NRT,296.12,6.32,D
51.36087,6.71716,304.52,2.65,1.56,2025-09-04,0841,T,0,6.1NRT,289.94,17.22,D
51.36896,6.71194,304.64,2.65,1.56,2025-09-04,0841,T,45,6.1NRT,290.48,17.83,D
47.23368,29.51032,313.98,3.3,1.72,2025-09-04,0841,T,49,6.1NRT,303.02,22.99,D
48.2792,14.34134,315.91,1.09,1.04,2025-09-04,0843,T,45,6.1NRT,296.7,9.98,D
48.27006,14.33897,318.27,1.09,1.04,2025-09-04,0843,T,67,6.1NRT,300.93,12.75,D
43.87762,25.57814,321.34,2.58,1.54,2025-09-04,0843,T,76,6.1NRT,290.09,47.94,D
43.8839,25.57409,314.57,2.58,1.54,2025-09-04,0843,T,65,6.1NRT,290.22,23.56,D
43.87686,25.60415,312.06,2.6,1.55,2025-09-04,0843,T,39,6.1NRT,290.54,15.94,D
43.61512,20.99637,307.45,1.47,1.2,2025-09-04,0843,T,58,6.1NRT,291.73,10.52,D
42.05661,14.74819,315.14,1,1,2025-09-04,0843,T,71,6.1NRT,301.2,5.39,D
42.01703,14.83521,312.49,1,1,2025-09-04,0843,T,54,6.1NRT,300.43,4.68,D
51.97227,4.63375,307.84,2.23,1.45,2025-09-04,1019,T,32,6.1NRT,287.83,19.7,D
51.86533,4.55849,310.45,2.23,1.45,2025-09-04,1019,T,58,6.1NRT,288.42,26.27,D
52.19129,-1.78032,304.03,1.18,1.08,2025-09-04,1019,T,58,6.1NRT,288.65,7.51,D
52.18832,-1.76387,304.08,1.18,1.08,2025-09-04,1019,T,58,6.1NRT,288.59,7.15,D
52.06531,-1.20387,305.16,1.24,1.11,2025-09-04,1019,T,61,6.1NRT,285.89,9.44,D
52.06212,-1.18677,304.22,1.24,1.11,2025-09-04,1019,T,58,6.1NRT,287.49,8.65,D
51.85891,-1.33526,322.35,1.24,1.11,2025-09-04,1019,T,77,6.1NRT,284.78,29.08,D
51.70091,-1.00369,304.71,1.29,1.13,2025-09-04,1019,T,52,6.1NRT,285.27,10.24,D
51.38929,-0.92305,310.55,1.31,1.14,2025-09-04,1019,T,70,6.1NRT,287.11,15.22,D
51.38583,-0.90528,305.22,1.32,1.14,2025-09-04,1019,T,61,6.1NRT,287.31,9.91,D
51.30023,-0.95392,303.5,1.32,1.14,2025-09-04,1019,T,21,6.1NRT,288.3,7.54,D
42.18781,-4.23885,309.2,1.48,1.2,2025-09-04,1024,T,59,6.1NRT,296.1,7.62,D
40.26441,-3.74611,317.81,1.75,1.3,2025-09-04,1024,T,69,6.1NRT,305.16,14.44,D
40.275,-5.74586,328.11,1.36,1.15,2025-09-04,1024,T,72,6.1NRT,307.13,33.33,D
38.71641,-6.66005,317.12,1.31,1.13,2025-09-04,1024,T,66,6.1NRT,305.13,9.07,D
58.60048,15.81202,300.05,3.57,1.77,2025-09-04,1017,T,8,6.1NRT,284.88,11.48,D
39.04047,26.19476,325.42,4.54,1.96,2025-09-04,1147,A,0,6.1NRT,301.74,144.21,D
40.91099,31.25285,327.51,2,1.38,2025-09-04,1147,A,71,6.1NRT,301.04,55.62,D
40.90606,31.23001,316.04,2.01,1.38,2025-09-04,1147,A,68,6.1NRT,300.7,21.94,D
40.90327,31.25151,312.17,2,1.38,2025-09-04,1147,A,49,6.1NRT,299.29,14.65,D
40.91494,31.24684,326.81,2,1.38,2025-09-04,1147,A,77,6.1NRT,300.96,53.23,D
41.02483,26.73853,322.73,3.66,1.79,2025-09-04,1147,A,76,6.1NRT,295.11,84.02,D
41.0144,26.69891,322.88,3.68,1.8,2025-09-04,1147,A,76,6.1NRT,294.82,84.83,D
45.25491,31.67357,312.86,1.47,1.2,2025-09-04,1149,A,56,6.1NRT,295.92,14.85,D
45.25994,31.66455,312.53,1.47,1.2,2025-09-04,1149,A,55,6.1NRT,295.88,14.39,D
45.64298,29.29787,332.33,1.91,1.35,2025-09-04,1149,A,81,6.1NRT,309.77,48.81,D
45.63782,29.27491,325.17,1.91,1.35,2025-09-04,1149,A,72,6.1NRT,310.12,26.01,D
45.77611,28.27845,323.77,2.15,1.42,2025-09-04,1149,A,72,6.1NRT,306.89,29.14,D
45.77739,28.27368,334.76,2.15,1.42,2025-09-04,1149,A,85,6.1NRT,307.47,71.93,D
45.78937,28.26814,333.75,2.15,1.42,2025-09-04,1149,A,84,6.1NRT,307.69,66.72,D
48.21635,34.0491,325.15,1.06,1.03,2025-09-04,1149,A,73,6.1NRT,311.26,12.87,D
47.56115,30.22688,326.06,1.52,1.22,2025-09-04,1149,A,75,6.1NRT,311.95,20.47,D
48.66619,32.21361,341.08,1.19,1.08,2025-09-04,1149,A,90,6.1NRT,308.14,46.74,D
48.66336,32.19815,400.93,1.19,1.09,2025-09-04,1149,A,100,6.1NRT,315.11,323.18,D
49.1464,25.90188,313.58,2.24,1.45,2025-09-04,1149,A,57,6.1NRT,298.9,19.17,D
51.18247,34.7401,305.53,1,1,2025-09-04,1149,A,49,6.1NRT,294.1,4.8,D
51.28027,34.28633,306.58,1.01,1,2025-09-04,1149,A,54,6.1NRT,294.91,5.37,D
50.69122,30.21947,310.63,1.29,1.13,2025-09-04,1149,A,40,6.1NRT,300.09,6.81,D
50.69741,30.19776,311.74,1.29,1.13,2025-09-04,1149,A,36,6.1NRT,298.6,7.94,D
52.18951,34.04453,305.26,1,1,2025-09-04,1149,A,57,6.1NRT,293.63,4.97,D
51.89356,29.33492,314.18,1.31,1.13,2025-09-04,1149,A,66,6.1NRT,300.94,12.57,D
55.31143,31.38715,303.01,1.02,1.01,2025-09-04,1151,A,52,6.1NRT,292.52,3.56,D
37.23585,14.61947,318.56,1.01,1.01,2025-09-04,1323,A,16,6.1NRT,304.43,4.99,D
37.24743,14.27714,319.85,1.03,1.01,2025-09-04,1323,A,32,6.1NRT,306.74,6.33,D
37.43708,14.60334,334.98,1.01,1.01,2025-09-04,1323,A,82,6.1NRT,310.24,20.42,D
37.3835,14.07924,328.95,1.03,1.02,2025-09-04,1323,A,75,6.1NRT,307.94,15.16,D
37.39235,14.07719,327.31,1.03,1.02,2025-09-04,1323,A,72,6.1NRT,309.19,13.6,D
37.47509,13.83777,349.68,1.04,1.02,2025-09-04,1323,A,94,6.1NRT,311.75,50.88,D
37.47325,13.82633,351.35,1.05,1.02,2025-09-04,1323,A,95,6.1NRT,312.79,54.57,D
37.53574,13.98738,334.03,1.04,1.02,2025-09-04,1323,A,82,6.1NRT,311.87,21.34,D
37.54837,13.71899,366.85,1.05,1.02,2025-09-04,1323,A,100,6.1NRT,311.99,98.87,D
37.54647,13.70722,348.55,1.05,1.02,2025-09-04,1323,A,93,6.1NRT,312.19,48.56,D
39.03785,26.18967,338.33,3.55,1.77,2025-09-04,1323,A,0,6.1NRT,304.48,188.93,D
39.03196,26.18518,321.5,3.55,1.77,2025-09-04,1323,A,0,6.1NRT,303.09,57.69,D
37.05526,9.64062,327.76,1.65,1.26,2025-09-04,1323,A,71,6.1NRT,310.96,19.06,D
37.0561,9.63327,328.33,1.65,1.26,2025-09-04,1323,A,74,6.1NRT,310.94,20.43,D
