latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.47403,30.01833,319.19,1.28,1.12,2024-05-18,0833,T,25,6.1NRT,300.31,12.03,D
39.43027,29.96948,313.76,1.28,1.12,2024-05-18,0833,T,24,6.1NRT,299.64,9.46,D
39.39204,30.12422,317.41,1.3,1.13,2024-05-18,0833,T,67,6.1NRT,300.74,10.77,D
39.37961,30.13577,316.39,1.3,1.13,2024-05-18,0833,T,60,6.1NRT,300.81,9.56,D
39.58454,27.857,315.65,1.06,1.03,2024-05-18,0833,T,42,6.1NRT,300.39,6.27,D
38.77582,30.5969,322,1.41,1.18,2024-05-18,0833,T,69,6.1NRT,302.66,14.29,D
38.96795,29.36138,314.17,1.22,1.1,2024-05-18,0833,T,61,6.1NRT,300.85,6.71,D
38.68547,29.26205,318.55,1.22,1.1,2024-05-18,0833,T,32,6.1NRT,301.54,9.03,D
38.62767,29.4735,318.42,1.25,1.11,2024-05-18,0833,T,42,6.1NRT,301.97,10.07,D
38.62522,29.48715,318.38,1.25,1.11,2024-05-18,0833,T,54,6.1NRT,301.19,10.17,D
38.62405,29.48106,321.04,1.25,1.11,2024-05-18,0833,T,64,6.1NRT,302.07,13.76,D
38.5034,28.32396,325.59,1.12,1.06,2024-05-18,0833,T,75,6.1NRT,303.98,13.85,D
37.80673,29.24027,321,1.25,1.11,2024-05-18,0833,T,48,6.1NRT,304.27,11.57,D
37.80434,29.25388,322.92,1.26,1.11,2024-05-18,0833,T,68,6.1NRT,303.99,14.4,D
37.81142,29.15601,319.76,1.24,1.11,2024-05-18,0833,T,70,6.1NRT,302.99,10.59,D
37.80903,29.16962,319.6,1.24,1.11,2024-05-18,0833,T,70,6.1NRT,302.7,10.73,D
37.89228,28.31336,322.09,1.14,1.06,2024-05-18,0833,T,66,6.1NRT,304.28,10.16,D
37.05575,30.85008,317.25,1.58,1.24,2024-05-18,0833,T,68,6.1NRT,299.44,13.87,D
36.90748,30.78159,319.03,1.58,1.24,2024-05-18,0833,T,71,6.1NRT,300.21,12.42,D
37.25485,28.23036,314.92,1.16,1.07,2024-05-18,0833,T,63,6.1NRT,301.35,8.79,D
37.25275,28.24284,313.63,1.16,1.07,2024-05-18,0833,T,57,6.1NRT,300.84,7.38,D
36.1149,5.85729,316.59,1.59,1.24,2024-05-18,1009,T,64,6.1NRT,302.67,9.56,D
55.58755,9.52063,311.08,1.03,1.01,2024-05-18,1004,T,61,6.1NRT,296.99,7.06,D
53.84619,9.49111,310.11,1.07,1.03,2024-05-18,1004,T,49,6.1NRT,295.96,7.32,D
52.83528,7.12813,313.24,1.01,1,2024-05-18,1006,T,22,6.1NRT,297.52,4.99,D
52.49438,4.6216,317.84,1.02,1.01,2024-05-18,1006,T,66,6.1NRT,300.44,10.05,D
51.89901,4.14548,311.45,1.03,1.01,2024-05-18,1006,T,58,6.1NRT,292.22,7.8,D
48.31721,7.46515,302.93,1.12,1.05,2024-05-18,1006,T,31,6.1NRT,289.11,3.26,D
47.66991,9.49715,308.17,1.37,1.16,2024-05-18,1006,T,44,6.1NRT,295.5,8.91,D
47.77799,7.43745,307.56,1.14,1.06,2024-05-18,1006,T,30,6.1NRT,295.06,6.96,D
47.17288,7.55987,309.11,1.17,1.08,2024-05-18,1006,T,64,6.1NRT,295.48,7.99,D
45.4056,11.26403,308.65,1.91,1.35,2024-05-18,1006,T,65,6.1NRT,295.97,11.57,D
45.56734,9.35431,313.38,1.51,1.21,2024-05-18,1009,T,65,6.1NRT,296.22,12.67,D
45.39819,9.2546,312.25,1.5,1.21,2024-05-18,1009,T,67,6.1NRT,297.52,12.2,D
44.8636,8.81236,309.48,1.47,1.2,2024-05-18,1009,T,65,6.1NRT,294.11,9.67,D
62.41113,24.23122,305.03,1.84,1.33,2024-05-18,1002,T,54,6.1NRT,293.41,10.51,D
61.50626,21.70764,316.07,1.65,1.26,2024-05-18,1004,T,73,6.1NRT,295.93,21.8,D
61.49969,21.73519,331.69,1.65,1.26,2024-05-18,1004,T,86,6.1NRT,296.31,56.21,D
61.50033,21.7303,327.41,1.65,1.26,2024-05-18,1004,T,83,6.1NRT,296.14,45.51,D
52.75336,31.59211,320.15,1.06,1.03,2024-05-18,1128,A,78,6.1NRT,298.47,13.78,D
51.72147,24.2964,307.5,1.29,1.13,2024-05-18,1128,A,51,6.1NRT,294.15,7.6,D
52.83884,29.99434,319.06,1.01,1,2024-05-18,1128,A,60,6.1NRT,298.68,14.24,D
54.64734,32.34657,310.31,1.16,1.07,2024-05-18,1130,A,66,6.1NRT,298.01,8.01,D
53.94747,18.51744,305.11,1.94,1.36,2024-05-18,1130,A,21,6.1NRT,293.19,7.14,D
55.9278,28.0485,306.08,1,1,2024-05-18,1130,A,37,6.1NRT,294.48,4.32,D
56.48215,30.34138,320.51,1.08,1.04,2024-05-18,1130,A,78,6.1NRT,300.87,16.42,D
57.26269,28.52184,309.27,1.03,1.01,2024-05-18,1130,A,49,6.1NRT,299.24,4.45,D
59.30904,24.21056,310.71,1.01,1.01,2024-05-18,1130,A,56,6.1NRT,300.16,6.84,D
58.83521,14.77449,304.97,1.85,1.33,2024-05-18,1130,A,43,6.1NRT,294.11,11.1,D
62.40931,24.22136,314.34,1.01,1,2024-05-18,1130,A,71,6.1NRT,296.6,9.71,D
62.40664,24.20275,306.81,1,1,2024-05-18,1130,A,54,6.1NRT,296.73,4.21,D
62.76964,22.55678,319.61,1,1,2024-05-18,1130,A,77,6.1NRT,298.03,12.48,D
61.36866,15.10543,314.11,1.47,1.2,2024-05-18,1130,A,72,6.1NRT,296.43,16.09,D
61.36244,15.10451,310.82,1.47,1.2,2024-05-18,1130,A,68,6.1NRT,296.78,11.59,D
36.33832,33.91229,316.5,1.03,1.01,2024-05-18,1123,A,51,6.1NRT,297.49,6.91,D
37.96988,32.62777,333.98,1.07,1.03,2024-05-18,1123,A,38,6.1NRT,306.63,24.71,D
37.74137,30.31808,319.88,1.34,1.15,2024-05-18,1123,A,68,6.1NRT,305.96,9.56,D
37.84346,30.53236,319.47,1.3,1.13,2024-05-18,1123,A,43,6.1NRT,304.44,9.16,D
37.80053,29.24063,316.91,1.53,1.22,2024-05-18,1123,A,23,6.1NRT,298.32,9.8,D
38.30239,31.61157,319.37,1.15,1.07,2024-05-18,1123,A,61,6.1NRT,301.45,11.45,D
39.63853,32.20985,322.76,1.06,1.03,2024-05-18,1123,A,67,6.1NRT,307.61,9.4,D
39.68756,31.16929,319.08,1.14,1.07,2024-05-18,1123,A,53,6.1NRT,304.94,6.24,D
39.69278,30.71948,319.03,1.19,1.09,2024-05-18,1123,A,51,6.1NRT,304.43,8.03,D
39.7491,30.68229,326.27,1.19,1.09,2024-05-18,1123,A,58,6.1NRT,305.77,14.62,D
39.74668,30.66878,324.86,1.19,1.09,2024-05-18,1123,A,11,6.1NRT,305.86,11.98,D
39.74426,30.65529,323.88,1.2,1.09,2024-05-18,1123,A,53,6.1NRT,305.63,11.16,D
40.15381,29.54681,316.96,1.32,1.14,2024-05-18,1123,A,62,6.1NRT,299.7,9.87,D
40.15101,29.53177,315.76,1.32,1.14,2024-05-18,1123,A,50,6.1NRT,301.29,8.89,D
40.19864,29.28306,314.74,1.36,1.15,2024-05-18,1123,A,59,6.1NRT,301.29,10.68,D
40.23194,28.9674,324.91,1.4,1.17,2024-05-18,1123,A,31,6.1NRT,304.58,15.93,D
40.22889,28.95141,328.02,1.41,1.17,2024-05-18,1123,A,75,6.1NRT,305.64,22.24,D
40.26312,29.07461,320.25,1.39,1.17,2024-05-18,1123,A,34,6.1NRT,304.55,13.62,D
40.24572,28.66337,317.12,1.46,1.19,2024-05-18,1123,A,71,6.1NRT,298.75,13.55,D
40.24254,28.6471,318.45,1.46,1.19,2024-05-18,1123,A,73,6.1NRT,300.19,15.83,D
40.66177,30.58554,317.44,1.17,1.07,2024-05-18,1123,A,30,6.1NRT,301.29,9.81,D
40.74638,30.65236,320.86,1.16,1.07,2024-05-18,1123,A,65,6.1NRT,303.41,12.22,D
41.19477,31.4362,307.6,1.07,1.03,2024-05-18,1123,A,58,6.1NRT,295.35,6.09,D
36.73515,5.0587,308.79,1.51,1.21,2024-05-18,1301,A,22,6.1NRT,289.45,6.55,D
48.26775,14.32499,319.88,1.83,1.32,2024-05-18,1304,A,60,6.1NRT,304.05,26.28,D
53.56281,-0.59562,322.46,1.2,1.09,2024-05-18,1306,A,81,6.1NRT,291.75,23.32,D
55.93423,-3.37708,309.53,1.32,1.14,2024-05-18,1306,A,63,6.1NRT,297.34,8.4,D
55.93025,-3.39675,311.55,1.32,1.14,2024-05-18,1306,A,67,6.1NRT,297,10.7,D
58.8353,6.71929,310.11,1.24,1.1,2024-05-18,1306,A,64,6.1NRT,294.17,8.93,D
58.83315,6.69848,305.23,1.23,1.1,2024-05-18,1306,A,31,6.1NRT,292.43,5.35,D
60.02976,30.27341,300.02,2,1.38,2024-05-18,1802,T,10,6.1NRT,288.89,12.36,D
53.56978,-0.6056,300.28,1.07,1.03,2024-05-18,2116,T,24,6.1NRT,284.64,6.99,N
52.48574,4.59158,302.25,1.01,1,2024-05-19,0236,A,33,6.1NRT,284.91,6.85,N
51.57648,-3.76714,303.34,1.58,1.24,2024-05-19,0236,A,55,6.1NRT,282.69,15.96,N
52.09687,33.13642,305.16,2.69,1.57,2024-05-19,0729,T,25,6.1NRT,293.45,19.27,D
44.85744,20.66644,311.42,1.13,1.06,2024-05-19,0909,T,44,6.1NRT,294.74,5.29,D
59.87317,29.15628,308.74,1.14,1.06,2024-05-19,0907,T,50,6.1NRT,297.1,6.45,D
59.41982,29.45399,307.85,1.18,1.08,2024-05-19,0907,T,18,6.1NRT,296.22,4.56,D
57.89659,27.02275,306.73,1.1,1.05,2024-05-19,0907,T,31,6.1NRT,295.77,3.84,D
56.48737,30.35299,311.5,1.49,1.21,2024-05-19,0907,T,69,6.1NRT,299.1,13.37,D
56.48212,30.32357,310.86,1.49,1.21,2024-05-19,0907,T,64,6.1NRT,298.06,11.35,D
55.11229,33.11639,300.87,2.14,1.42,2024-05-19,0907,T,19,6.1NRT,289.98,6.56,D
54.96811,33.29562,304.2,2.2,1.44,2024-05-19,0907,T,33,6.1NRT,292.67,9.53,D
56.07043,25.85595,306.45,1.1,1.05,2024-05-19,0907,T,21,6.1NRT,293.69,4.13,D
52.96555,24.68389,308.83,1.15,1.07,2024-05-19,0907,T,32,6.1NRT,297.25,4.97,D
52.91304,22.49622,311.78,1.03,1.01,2024-05-19,0909,T,45,6.1NRT,297.73,5.9,D
48.60773,21.18313,316.31,1.06,1.03,2024-05-19,0909,T,48,6.1NRT,297.38,10.33,D
48.27565,14.33809,324.3,1.26,1.11,2024-05-19,0909,T,53,6.1NRT,297.39,23.55,D
37.3922,-5.86952,327.26,1.24,1.11,2024-05-19,1051,T,81,6.1NRT,300.73,21.64,D
37.38493,-5.88562,325.8,1.24,1.1,2024-05-19,1051,T,73,6.1NRT,304.79,18.27,D
37.38259,-5.87217,334.77,1.24,1.11,2024-05-19,1051,T,87,6.1NRT,304.33,34.16,D
37.28931,-5.98759,318.18,1.23,1.1,2024-05-19,1051,T,27,6.1NRT,304.67,8.52,D
37.27974,-5.99019,318.98,1.23,1.1,2024-05-19,1051,T,41,6.1NRT,305.04,9.14,D
37.27016,-5.9928,319.34,1.23,1.1,2024-05-19,1051,T,41,6.1NRT,305.02,9.59,D
53.57119,-0.59689,313.72,1.08,1.04,2024-05-19,1047,T,40,6.1NRT,300.48,9.18,D
51.47296,6.02672,305.66,2.22,1.44,2024-05-19,1047,T,61,6.1NRT,286.87,14.19,D
51.46584,6.05618,305.78,2.23,1.45,2024-05-19,1047,T,53,6.1NRT,286.6,15.06,D
51.17278,3.81818,314.52,1.79,1.31,2024-05-19,1047,T,54,6.1NRT,292.53,22.29,D
51.16178,3.81199,317.91,1.79,1.31,2024-05-19,1047,T,58,6.1NRT,291.83,29.64,D
51.64497,-1.35564,314.36,1.1,1.05,2024-05-19,1047,T,72,6.1NRT,294.24,11.57,D
51.5765,-3.77336,313.37,1.01,1,2024-05-19,1047,T,38,6.1NRT,296.66,8.12,D
42.34374,20.82006,314.21,1.07,1.03,2024-05-19,1206,A,71,6.1NRT,296.38,7.88,D
43.83945,19.88999,310.48,1.1,1.04,2024-05-19,1206,A,54,6.1NRT,297.62,6.74,D
48.96138,15.91458,304.15,1.25,1.11,2024-05-19,1206,A,38,6.1NRT,288.68,6.05,D
49.69651,18.64087,303.72,1.03,1.01,2024-05-19,1206,A,25,6.1NRT,289.35,3.09,D
48.50536,12.32306,302.93,1.86,1.33,2024-05-19,1206,A,40,6.1NRT,288.82,9.08,D
49.40753,16.40799,303.41,1.18,1.08,2024-05-19,1206,A,31,6.1NRT,287.61,5.99,D
52.36983,6.03379,315.75,2.76,1.59,2024-05-19,1208,A,60,6.1NRT,287.8,56.62,D
58.99609,16.21018,307.15,1,1,2024-05-19,1210,A,35,6.1NRT,294.83,3.55,D
36.40901,2.91892,319.95,1.14,1.06,2024-05-19,1342,A,64,6.1NRT,297.92,13.46,D
36.40745,2.90608,334.48,1.14,1.06,2024-05-19,1342,A,84,6.1NRT,297.73,34.26,D
51.04042,2.30013,312.46,1.62,1.25,2024-05-19,1346,A,0,6.1NRT,292.17,13.87,D
51.16614,3.81893,308.88,1.93,1.36,2024-05-19,1346,A,45,6.1NRT,295.58,13.78,D
47.87072,33.38351,301.19,1.32,1.14,2024-05-19,1838,T,39,6.1NRT,288.7,7.87,N
48.60921,21.17364,300.22,1.77,1.3,2024-05-19,2017,T,22,6.1NRT,284.99,13.71,N
52.15532,10.40502,319.45,1.03,1.01,2024-05-19,2019,T,91,6.1NRT,285.63,20.82,N
52.17506,10.4121,306.03,1.03,1.01,2024-05-19,2019,T,31,6.1NRT,276.69,9.87,N
52.95817,34.36103,308.48,1.01,1,2024-05-20,0809,T,22,6.1NRT,297.97,5.65,D
52.74969,32.52875,309.45,1.08,1.04,2024-05-20,0809,T,35,6.1NRT,297.33,6.49,D
52.10138,34.50276,311.55,1,1,2024-05-20,0809,T,63,6.1NRT,296.94,8.02,D
52.2085,27.61325,306.06,1.6,1.25,2024-05-20,0809,T,31,6.1NRT,291.59,9.99,D
51.89136,29.33936,315.57,1.33,1.14,2024-05-20,0809,T,25,6.1NRT,299.88,12.79,D
47.25044,34.18769,322.86,1.02,1.01,2024-05-20,0811,T,61,6.1NRT,301.22,13.1,D
46.47128,32.81409,316.75,1,1,2024-05-20,0811,T,42,6.1NRT,302.19,5.09,D
41.51859,33.76024,311.48,1.12,1.06,2024-05-20,0813,T,54,6.1NRT,297.95,7.53,D
41.41151,32.13493,308.28,1.02,1.01,2024-05-20,0813,T,62,6.1NRT,294.35,4.98,D
40.83684,33.22284,317.86,1.1,1.05,2024-05-20,0813,T,64,6.1NRT,300.62,11.22,D
40.48145,34.86391,313.42,1.29,1.13,2024-05-20,0813,T,55,6.1NRT,299.48,6.95,D
40.37765,33.50885,322.06,1.14,1.06,2024-05-20,0813,T,43,6.1NRT,305.05,10.3,D
39.91339,33.44011,329.39,1.15,1.07,2024-05-20,0813,T,82,6.1NRT,302.88,19.99,D
38.01076,32.63181,334.15,1.13,1.06,2024-05-20,0813,T,82,6.1NRT,301.86,26.78,D
37.85686,32.66983,318.28,1.14,1.07,2024-05-20,0813,T,20,6.1NRT,301.11,8.55,D
37.85476,32.68238,322.16,1.14,1.07,2024-05-20,0813,T,62,6.1NRT,300.46,13.63,D
37.56818,33.97712,325.64,1.32,1.14,2024-05-20,0813,T,74,6.1NRT,304.1,14.91,D
36.89813,34.79719,317.7,1.51,1.21,2024-05-20,0813,T,64,6.1NRT,298.95,12.99,D
59.52461,34.14907,304.98,1.16,1.07,2024-05-20,0809,T,38,6.1NRT,293.87,5.22,D
56.74981,23.60314,304.78,1.99,1.38,2024-05-20,0947,T,33,6.1NRT,291.84,8.98,D
56.22336,14.84246,306.08,1.05,1.03,2024-05-20,0947,T,18,6.1NRT,293.01,3.76,D
55.19875,8.51425,308.96,1.1,1.04,2024-05-20,0949,T,0,6.1NRT,296.68,3.74,D
53.63783,12.36157,306.76,1.02,1.01,2024-05-20,0949,T,60,6.1NRT,293.05,6.08,D
51.68755,15.97933,309.7,1.37,1.16,2024-05-20,0949,T,48,6.1NRT,290.55,10.88,D
48.27262,14.33676,328.77,1.4,1.17,2024-05-20,0949,T,59,6.1NRT,302.81,31.24,D
48.7861,11.50756,309.72,1.08,1.04,2024-05-20,0949,T,38,6.1NRT,296.84,6.85,D
48.27637,14.33268,324.14,1.4,1.17,2024-05-20,0949,T,79,6.1NRT,301.65,24.98,D
48.2729,14.35058,317.63,1.4,1.17,2024-05-20,0949,T,22,6.1NRT,297.96,14.88,D
48.43422,13.33402,308.36,1.26,1.11,2024-05-20,0949,T,62,6.1NRT,295.77,6.51,D
49.50804,5.96403,310.29,1.12,1.06,2024-05-20,0949,T,36,6.1NRT,296.39,6.94,D
48.72781,11.1806,309.69,1.07,1.03,2024-05-20,0949,T,50,6.1NRT,292.49,6.36,D
49.35209,6.7351,314.77,1.07,1.03,2024-05-20,0949,T,58,6.1NRT,296.62,9.93,D
48.22635,13.03817,306.03,1.24,1.11,2024-05-20,0949,T,60,6.1NRT,291.81,7.71,D
48.24934,12.5789,306.72,1.19,1.08,2024-05-20,0949,T,40,6.1NRT,293.29,5.73,D
48.24656,12.59427,311.96,1.19,1.09,2024-05-20,0949,T,70,6.1NRT,290.85,10.99,D
48.25038,11.61956,307.93,1.11,1.05,2024-05-20,0949,T,59,6.1NRT,293.12,6.59,D
45.96821,12.62947,312.19,1.31,1.14,2024-05-20,0949,T,72,6.1NRT,294.51,9,D
45.93094,12.66177,319.2,1.32,1.14,2024-05-20,0949,T,57,6.1NRT,291.75,19,D
45.92113,12.65799,312.74,1.32,1.14,2024-05-20,0949,T,23,6.1NRT,289.56,12.3,D
45.87571,12.34184,314.3,1.28,1.12,2024-05-20,0949,T,75,6.1NRT,296.63,10.43,D
40.48119,34.86053,332.14,1.16,1.07,2024-05-20,1106,A,85,6.1NRT,299.62,28.46,D
40.47887,34.84734,320.65,1.17,1.07,2024-05-20,1106,A,74,6.1NRT,299.71,12.73,D
47.86342,33.44735,327.6,1.05,1.02,2024-05-20,1108,A,63,6.1NRT,310.31,18.29,D
53.42879,33.91746,305.49,1.01,1,2024-05-20,1113,A,37,6.1NRT,292.02,3.84,D
54.5774,33.14211,316.69,1.01,1,2024-05-20,1113,A,67,6.1NRT,297.62,11.46,D
54.7444,30.66411,306.85,1.02,1.01,2024-05-20,1113,A,41,6.1NRT,291.02,4.13,D
55.69745,34.00587,311.81,1.04,1.02,2024-05-20,1113,A,49,6.1NRT,294.5,7.89,D
55.69538,33.98973,327.87,1.04,1.02,2024-05-20,1113,A,73,6.1NRT,294.88,24.77,D
55.18118,27.82972,304.11,1.16,1.07,2024-05-20,1113,A,29,6.1NRT,291.62,2.95,D
56.27589,30.46641,308.69,1.01,1,2024-05-20,1113,A,43,6.1NRT,296.09,4.86,D
56.49484,24.25282,305.33,1.41,1.17,2024-05-20,1113,A,23,6.1NRT,291.51,6.16,D
48.27105,14.33699,337.96,1.18,1.08,2024-05-20,1249,A,78,6.1NRT,313.8,38.21,D
48.4715,11.94089,312.64,1.03,1.01,2024-05-20,1249,A,61,6.1NRT,300.59,6.77,D
48.33004,10.03576,306.55,1,1,2024-05-20,1249,A,35,6.1NRT,288.23,4.4,D
48.09882,7.3711,317.23,1.13,1.06,2024-05-20,1249,A,58,6.1NRT,300.53,10.73,D
48.74213,8.96921,306.8,1.02,1.01,2024-05-20,1249,A,20,6.1NRT,294.78,4.11,D
49.0556,7.04123,324.11,1.12,1.05,2024-05-20,1249,A,82,6.1NRT,297.28,22.11,D
50.04956,9.70543,303.61,1,1,2024-05-20,1249,A,15,6.1NRT,291.12,3.2,D
50.6751,14.53552,308.58,1.28,1.12,2024-05-20,1249,A,29,6.1NRT,293.84,5.15,D
53.98225,11.01965,306,1.09,1.04,2024-05-20,1249,A,26,6.1NRT,293.48,5.46,D
47.87103,33.43892,304.51,1.34,1.15,2024-05-20,1919,T,60,6.1NRT,288.38,11.85,N
35.44845,4.94977,301.41,1.14,1.06,2024-05-20,2055,T,38,6.1NRT,288.78,6.1,N
36.746,6.24914,302.09,1.02,1.01,2024-05-20,2055,T,47,6.1NRT,286.85,6.87,N
43.44505,4.89759,309.04,1,1,2024-05-20,2057,T,76,6.1NRT,288.82,10.5,N
51.36987,6.7151,303.85,1.23,1.1,2024-05-20,2059,T,57,6.1NRT,287.37,10.09,N
51.3681,6.69785,304.58,1.23,1.1,2024-05-20,2059,T,61,6.1NRT,286.35,10.58,N
51.49471,6.74712,302.73,1.24,1.1,2024-05-20,2059,T,43,6.1NRT,286.97,8.27,N
51.49292,6.72969,307.24,1.23,1.1,2024-05-20,2059,T,71,6.1NRT,287.38,12.16,N
52.15086,10.40118,301.66,1.82,1.32,2024-05-20,2059,T,43,6.1NRT,285.47,15.37,N
53.13296,8.6889,301.37,1.56,1.23,2024-05-20,2059,T,40,6.1NRT,285.69,12.83,N
52.15187,10.41009,305.95,1.06,1.03,2024-05-21,0219,A,66,6.1NRT,284.31,10.48,N
52.49201,4.62196,300.24,1.12,1.06,2024-05-21,0219,A,23,6.1NRT,285.27,7.26,N
51.36787,6.70869,303.99,1.01,1,2024-05-21,0219,A,58,6.1NRT,285.21,8.54,N
53.13829,8.67573,300.09,1,1,2024-05-21,0219,A,16,6.1NRT,284.69,5.99,N
53.13609,8.69017,308.13,1,1,2024-05-21,0219,A,74,6.1NRT,285.24,10.76,N
52.847,29.99375,308.26,1.24,1.1,2024-05-21,0850,T,66,6.1NRT,285.22,9.74,D
50.41518,18.1414,311.47,1.41,1.18,2024-05-21,0852,T,65,6.1NRT,298.01,9.55,D
48.60722,21.18377,320.17,1.06,1.03,2024-05-21,0852,T,61,6.1NRT,300.46,11.31,D
64.64871,24.44175,303.01,1.33,1.14,2024-05-21,0848,T,0,6.1NRT,289.05,8.9,D
62.88726,33.73674,303.55,1.04,1.02,2024-05-21,0848,T,44,6.1NRT,286.68,6.02,D
62.87873,33.72987,303.2,1.04,1.02,2024-05-21,0848,T,45,6.1NRT,286.72,5.91,D
61.55066,30.21561,300.17,1,1,2024-05-21,0850,T,26,6.1NRT,287.24,4.34,D
61.93217,25.83401,303.9,1.12,1.06,2024-05-21,0850,T,57,6.1NRT,288.51,6.89,D
61.92984,25.85483,326.42,1.12,1.06,2024-05-21,0850,T,84,6.1NRT,288.51,29.57,D
57.91661,29.39034,302.3,1.02,1.01,2024-05-21,0850,T,29,6.1NRT,290.77,3.52,D
48.72446,2.83229,304.57,1.21,1.09,2024-05-21,1030,T,56,6.1NRT,289.44,6.77,D
42.14742,-0.38761,307.34,1.17,1.08,2024-05-21,1032,T,35,6.1NRT,296.03,6.54,D
35.8118,-0.23272,411.41,1.55,1.23,2024-05-21,1034,T,100,6.1NRT,297.84,615.03,D
35.80121,-0.23599,319.91,1.55,1.23,2024-05-21,1034,T,40,6.1NRT,303.89,11.07,D
