latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
55.05732,8.84194,301.68,1.42,1.18,2026-04-12,1327,A,28,6.1NRT,287.07,6.23,D
37.27906,-5.99883,308.05,1.3,1.13,2026-04-12,1501,A,38,6.1NRT,295.66,5.28,D
37.98856,14.82257,326.71,1.02,1.01,2026-04-12,1936,T,100,6.1NRT,282.74,28.58,N
37.9974,14.8209,334.6,1.02,1.01,2026-04-12,1936,T,100,6.1NRT,277.57,39.46,N
37.85393,12.51924,300.24,1.03,1.01,2026-04-12,1936,T,22,6.1NRT,288.12,5.03,N
40.98854,-8.0976,307.4,1.24,1.11,2026-04-12,2114,T,71,6.1NRT,274.96,17.67,N
52.88373,26.40124,304.37,1.31,1.14,2026-04-13,0729,T,0,6.1NRT,280.91,9.77,D
57.9479,30.6235,311.91,1.11,1.05,2026-04-13,0729,T,72,6.1NRT,281.51,13.79,D
40.82952,33.22926,300.41,1.59,1.24,2026-04-13,0733,T,31,6.1NRT,284.6,8.18,D
57.94585,30.64169,323.85,1.11,1.05,2026-04-13,0729,T,83,6.1NRT,283.92,26.35,D
40.48431,34.85935,300.49,2.01,1.38,2026-04-13,0733,T,25,6.1NRT,286.25,9.53,D
57.71161,29.39537,309.63,1.19,1.09,2026-04-13,0729,T,60,6.1NRT,282.36,13.97,D
40.76314,30.64779,303.25,1.19,1.08,2026-04-13,0733,T,55,6.1NRT,289.66,7.4,D
57.7096,29.41482,303.69,1.19,1.09,2026-04-13,0729,T,57,6.1NRT,282.63,9.28,D
40.0831,33.02715,304.48,1.61,1.25,2026-04-13,0733,T,14,6.1NRT,284.88,10.83,D
57.43601,31.36314,309.09,1.06,1.03,2026-04-13,0729,T,68,6.1NRT,283.41,11.52,D
40.01705,32.74993,306.74,1.56,1.23,2026-04-13,0733,T,53,6.1NRT,283.52,13.2,D
40.01362,32.76784,307.19,1.56,1.23,2026-04-13,0733,T,49,6.1NRT,285.07,13.99,D
39.97634,32.55668,306.95,1.52,1.22,2026-04-13,0733,T,43,6.1NRT,288.3,11.29,D
40.20649,29.28818,300.06,1.08,1.04,2026-04-13,0733,T,22,6.1NRT,289.35,4.68,D
40.09614,29.50821,305.9,1.1,1.05,2026-04-13,0733,T,11,6.1NRT,291.64,5.99,D
39.57913,31.9756,301.23,1.44,1.19,2026-04-13,0733,T,45,6.1NRT,287.69,7.29,D
39.69091,30.73278,304.34,1.24,1.11,2026-04-13,0733,T,46,6.1NRT,287.76,7.12,D
39.47219,30.01108,300.83,1.17,1.08,2026-04-13,0733,T,26,6.1NRT,288.49,3.69,D
39.39379,30.12616,301.23,1.18,1.08,2026-04-13,0733,T,15,6.1NRT,288.38,4.09,D
39.39012,30.11857,302.13,1.18,1.08,2026-04-13,0733,T,50,6.1NRT,287.77,5.45,D
38.7977,30.55767,303.96,1.26,1.12,2026-04-13,0733,T,37,6.1NRT,286.69,6.32,D
38.30305,31.61391,302.28,1.46,1.2,2026-04-13,0733,T,52,6.1NRT,288.8,7.42,D
38.67546,29.20352,302.34,1.12,1.05,2026-04-13,0733,T,30,6.1NRT,286.85,4.66,D
38.62101,29.4739,300.8,1.14,1.07,2026-04-13,0733,T,42,6.1NRT,288.16,4.06,D
37.8471,30.53553,301.56,1.31,1.14,2026-04-13,0733,T,38,6.1NRT,285.75,7.02,D
37.59194,31.78753,304.78,1.55,1.23,2026-04-13,0733,T,56,6.1NRT,290.63,10.43,D
37.49475,31.80526,303.02,1.56,1.23,2026-04-13,0733,T,55,6.1NRT,289.22,7.97,D
37.74996,30.31924,301.33,1.28,1.12,2026-04-13,0733,T,42,6.1NRT,286.15,6.51,D
37.80249,29.24137,303.97,1.15,1.07,2026-04-13,0733,T,56,6.1NRT,290.88,5.8,D
37.8004,29.2538,303.52,1.15,1.07,2026-04-13,0733,T,48,6.1NRT,290.57,5.47,D
35.80622,-0.2559,321.23,1.04,1.02,2026-04-13,0913,T,70,6.1NRT,290.4,17.93,D
60.03679,18.53958,301.34,1.37,1.16,2026-04-13,0907,T,46,6.1NRT,282.94,9.95,D
59.59399,17.45413,302.22,1.31,1.13,2026-04-13,0907,T,50,6.1NRT,286.85,8.13,D
54.58352,21.68045,303.21,2.8,1.6,2026-04-13,0907,T,47,6.1NRT,280.04,26.74,D
51.95444,21.32006,300.06,3.39,1.74,2026-04-13,0909,T,24,6.1NRT,284.88,27.02,D
51.95688,21.31737,309.23,3.39,1.74,2026-04-13,0909,T,64,6.1NRT,285.12,60.34,D
35.20724,33.26822,310.36,1.52,1.22,2026-04-13,1221,A,65,6.1NRT,297.69,10.56,D
36.14919,32.92547,310.34,1.52,1.22,2026-04-13,1221,A,57,6.1NRT,292.99,13.92,D
36.19345,33.09699,302.67,1.48,1.2,2026-04-13,1221,A,53,6.1NRT,287.55,9.25,D
36.87978,34.7346,306.92,1.19,1.08,2026-04-13,1221,A,59,6.1NRT,295.53,5.85,D
37.56681,33.98108,306.09,1.25,1.11,2026-04-13,1221,A,39,6.1NRT,295.19,4.56,D
37.56435,33.96755,307.66,1.25,1.11,2026-04-13,1221,A,53,6.1NRT,294.01,6.14,D
37.08506,30.60819,307.19,2,1.38,2026-04-13,1221,A,27,6.1NRT,293.36,15.1,D
37.55107,32.78406,304.17,1.45,1.19,2026-04-13,1221,A,44,6.1NRT,291.69,4.28,D
37.87246,32.56088,310.35,1.46,1.2,2026-04-13,1221,A,40,6.1NRT,292.61,10.23,D
38.28611,34.01137,307.62,1.22,1.1,2026-04-13,1221,A,41,6.1NRT,294.02,5.39,D
39.09954,34.18433,307.14,1.16,1.07,2026-04-13,1221,A,21,6.1NRT,292.34,6.32,D
38.61699,29.46835,307.54,2.15,1.42,2026-04-13,1221,A,66,6.1NRT,293.99,15.04,D
38.68521,29.23048,302.35,2.21,1.44,2026-04-13,1221,A,12,6.1NRT,287.39,8.79,D
38.67982,29.20636,305.97,2.22,1.44,2026-04-13,1221,A,58,6.1NRT,287.32,16.38,D
39.80285,32.45831,309.82,1.35,1.15,2026-04-13,1223,A,43,6.1NRT,293.4,9.26,D
39.79988,32.44278,312.29,1.36,1.15,2026-04-13,1223,A,52,6.1NRT,293.92,11.44,D
39.80097,32.39362,315.93,1.36,1.16,2026-04-13,1223,A,37,6.1NRT,293.13,15.22,D
39.97748,32.55232,313.09,1.33,1.14,2026-04-13,1223,A,73,6.1NRT,293.93,12.6,D
39.97475,32.53766,310.15,1.33,1.14,2026-04-13,1223,A,47,6.1NRT,293.41,9.26,D
39.75305,30.67748,310.49,1.7,1.28,2026-04-13,1223,A,49,6.1NRT,288.86,15.88,D
39.74915,30.65869,308.93,1.7,1.28,2026-04-13,1223,A,25,6.1NRT,288.31,12.5,D
40.82914,33.2205,301.42,1.2,1.09,2026-04-13,1223,A,37,6.1NRT,288.73,4.02,D
40.23183,28.94708,304.42,2.09,1.41,2026-04-13,1223,A,36,6.1NRT,280.3,14.49,D
40.75888,30.64688,302.64,1.61,1.25,2026-04-13,1223,A,42,6.1NRT,289.88,8.22,D
40.74959,30.64537,308.56,1.61,1.25,2026-04-13,1223,A,67,6.1NRT,289.86,15.53,D
44.14455,27.37368,301.07,2,1.38,2026-04-13,1223,A,0,6.1NRT,285.51,10.81,D
47.42645,34.84269,315.38,1,1,2026-04-13,1225,A,71,6.1NRT,293.47,11.93,D
48.43933,34.91624,318.09,1.01,1.01,2026-04-13,1225,A,78,6.1NRT,286.21,16.82,D
49.37011,23.50532,307.05,2.23,1.45,2026-04-13,1227,A,65,6.1NRT,284.92,23.32,D
49.37049,23.49796,307.36,2.23,1.45,2026-04-13,1227,A,65,6.1NRT,285.26,24.42,D
52.30914,34.81311,308.21,1.07,1.03,2026-04-13,1227,A,67,6.1NRT,286.22,9.31,D
50.52229,24.29119,303.87,1.87,1.34,2026-04-13,1227,A,57,6.1NRT,286.52,13.37,D
50.51789,24.28623,303.62,1.87,1.34,2026-04-13,1227,A,54,6.1NRT,287.41,12.17,D
54.43708,32.97011,301.62,1.03,1.01,2026-04-13,1227,A,47,6.1NRT,284.75,5.96,D
54.43503,32.95486,300.86,1.03,1.01,2026-04-13,1227,A,39,6.1NRT,285.23,5.74,D
54.56784,30.51365,306.88,1,1,2026-04-13,1227,A,64,6.1NRT,288.73,7.62,D
54.42714,20.76696,308.67,2.02,1.38,2026-04-13,1227,A,67,6.1NRT,287.04,24.99,D
54.42017,20.73868,301.99,2.02,1.39,2026-04-13,1227,A,50,6.1NRT,288.7,13.54,D
54.53238,20.9831,302.27,1.96,1.37,2026-04-13,1227,A,51,6.1NRT,285.74,13.82,D
54.48741,20.26914,313.29,2.11,1.41,2026-04-13,1227,A,73,6.1NRT,286.43,38.94,D
54.54207,20.4337,303.12,2.07,1.4,2026-04-13,1227,A,55,6.1NRT,289.45,15.49,D
55.04324,22.0155,305.46,1.7,1.28,2026-04-13,1227,A,53,6.1NRT,281.42,17.22,D
55.02493,21.61747,303.54,1.77,1.3,2026-04-13,1227,A,39,6.1NRT,284.88,13.63,D
55.01901,21.59223,334.39,1.78,1.31,2026-04-13,1227,A,89,6.1NRT,287.2,82.7,D
55.14239,21.28194,318.98,1.81,1.32,2026-04-13,1227,A,69,6.1NRT,282.07,43.39,D
57.16083,31.18254,305.13,1.02,1.01,2026-04-13,1227,A,46,6.1NRT,285.73,7.61,D
57.02601,29.78631,312.19,1,1,2026-04-13,1227,A,72,6.1NRT,285.2,11.24,D
57.02366,29.77066,302.24,1,1,2026-04-13,1227,A,33,6.1NRT,284.26,4.56,D
57.86438,31.20792,318.09,1.03,1.01,2026-04-13,1227,A,78,6.1NRT,285.39,16.89,D
57.86214,31.19131,310.4,1.03,1.01,2026-04-13,1227,A,68,6.1NRT,285.9,10.65,D
58.10376,30.96734,326.17,1.03,1.01,2026-04-13,1227,A,63,6.1NRT,278.42,26.91,D
38.21801,15.83301,319.23,1.16,1.07,2026-04-13,1401,A,79,6.1NRT,287.02,19.75,D
42.52706,18.92453,302.46,2.07,1.4,2026-04-13,1838,T,49,6.1NRT,280.86,22.91,N
35.80543,-0.25915,314.54,1.43,1.18,2026-04-13,2014,T,85,6.1NRT,285.11,25.83,N
51.48613,6.70881,309.7,1,1,2026-04-14,0334,A,78,6.1NRT,277.78,13.58,N
51.48408,6.72259,308.45,1,1,2026-04-14,0334,A,61,6.1NRT,277.86,11.88,N
51.37161,6.71118,300.99,1,1,2026-04-14,0334,A,36,6.1NRT,279.64,8.72,N
51.17559,3.81176,313.04,1.1,1.05,2026-04-14,0334,A,86,6.1NRT,280.41,18.63,N
43.44786,4.89805,305.23,1.02,1.01,2026-04-14,0336,A,63,6.1NRT,280.14,10.54,N
35.81148,-0.25741,311.29,1.05,1.02,2026-04-14,0338,A,82,6.1NRT,284.23,14.46,N
35.80995,-0.24622,312.23,1.05,1.02,2026-04-14,0338,A,84,6.1NRT,284.61,14.93,N
50.52807,31.11223,315.93,2.2,1.44,2026-04-14,0809,T,76,6.1NRT,289.79,40.41,D
50.52127,31.14083,316.17,2.21,1.44,2026-04-14,0809,T,76,6.1NRT,289.17,41.68,D
49.69017,23.71698,300.95,1.11,1.05,2026-04-14,0809,T,38,6.1NRT,285.69,5.3,D
48.66962,26.34642,306.98,1.47,1.2,2026-04-14,0809,T,65,6.1NRT,282.44,15.37,D
45.25996,22.08095,308.76,1.14,1.06,2026-04-14,0811,T,68,6.1NRT,283.88,12.29,D
59.02582,28.15584,301.44,1.06,1.03,2026-04-14,0807,T,47,6.1NRT,286.58,5.71,D
59.02288,28.17319,308.6,1.06,1.03,2026-04-14,0807,T,67,6.1NRT,287.52,10.36,D
58.07495,31.05605,310.21,1.31,1.14,2026-04-14,0807,T,70,6.1NRT,285.03,16.68,D
58.0516,30.1902,302.78,1.23,1.1,2026-04-14,0807,T,47,6.1NRT,284.32,6.58,D
57.72778,31.28426,302.28,1.36,1.16,2026-04-14,0807,T,42,6.1NRT,287.97,8.41,D
57.78975,29.54004,300.85,1.2,1.09,2026-04-14,0809,T,42,6.1NRT,286.38,6.87,D
57.21948,31.95094,305.89,1.48,1.2,2026-04-14,0809,T,62,6.1NRT,286.56,15.9,D
55.32201,31.53685,311.84,1.63,1.26,2026-04-14,0809,T,71,6.1NRT,287.29,22.08,D
55.30122,31.52288,305.3,1.63,1.26,2026-04-14,0809,T,40,6.1NRT,286.83,12.39,D
55.28546,31.43169,308.36,1.62,1.25,2026-04-14,0809,T,67,6.1NRT,286.87,18.17,D
54.97555,31.06944,303.98,1.6,1.24,2026-04-14,0809,T,58,6.1NRT,287.56,12.63,D
54.38594,33.02931,304.83,2.02,1.38,2026-04-14,0809,T,60,6.1NRT,284.7,21.51,D
55.08306,21.42543,300.81,1.02,1.01,2026-04-14,0809,T,42,6.1NRT,286.99,4.69,D
54.94584,22.11067,303.19,1.01,1,2026-04-14,0809,T,55,6.1NRT,287.2,5.85,D
54.87809,21.63934,303.61,1.02,1.01,2026-04-14,0809,T,53,6.1NRT,287.34,6.09,D
53.82447,27.86093,300.42,1.29,1.13,2026-04-14,0809,T,35,6.1NRT,288.43,4.81,D
54.84983,21.07388,305.25,1.03,1.01,2026-04-14,0809,T,61,6.1NRT,287.02,6.7,D
54.60699,21.99679,306.57,1.01,1,2026-04-14,0809,T,64,6.1NRT,287.62,7.55,D
54.65573,20.92368,303.86,1.03,1.02,2026-04-14,0809,T,47,6.1NRT,286.15,5.97,D
54.64888,20.90494,302.27,1.03,1.02,2026-04-14,0809,T,0,6.1NRT,284.65,4.87,D
54.5293,21.25551,300.05,1.02,1.01,2026-04-14,0809,T,24,6.1NRT,288.06,4.14,D
54.54345,21.00441,303.44,1.03,1.01,2026-04-14,0809,T,51,6.1NRT,286.19,6.31,D
54.53465,21.00113,305.34,1.03,1.01,2026-04-14,0809,T,61,6.1NRT,287.39,7.3,D
54.54547,20.84388,302.06,1.04,1.02,2026-04-14,0809,T,50,6.1NRT,285.46,6.07,D
51.6975,34.00767,305.65,2.76,1.59,2026-04-14,0809,T,62,6.1NRT,281.32,36.03,D
51.6879,34.04394,306.31,2.78,1.59,2026-04-14,0809,T,63,6.1NRT,282.06,37.91,D
51.69695,34.04301,309.37,2.78,1.59,2026-04-14,0809,T,68,6.1NRT,282.59,47.17,D
53.13364,25.82581,301.7,1.14,1.06,2026-04-14,0809,T,46,6.1NRT,287.31,6.16,D
51.0413,33.30859,311.33,2.7,1.57,2026-04-14,0809,T,71,6.1NRT,286.51,49.29,D
51.03583,33.30007,306.42,2.7,1.57,2026-04-14,0809,T,63,6.1NRT,286,32.25,D
56.99445,-2.81102,306.02,1.04,1.02,2026-04-14,0947,T,63,6.1NRT,283.46,10.16,D
55.81224,-2.23854,303.37,1.01,1,2026-04-14,0947,T,56,6.1NRT,286.01,6.77,D
52.4942,4.62276,304.31,1.58,1.24,2026-04-14,0949,T,52,6.1NRT,289.96,10.14,D
51.48386,6.70633,305.07,2.11,1.41,2026-04-14,0949,T,0,6.1NRT,288.49,18.23,D
51.29621,3.76268,309.07,1.56,1.23,2026-04-14,0949,T,59,6.1NRT,290.48,15.61,D
51.28585,3.75719,301.57,1.56,1.23,2026-04-14,0949,T,34,6.1NRT,289.9,6.66,D
51.16406,3.82608,305.64,1.58,1.24,2026-04-14,0949,T,47,6.1NRT,290.22,12.06,D
51.04051,2.30008,302.85,1.37,1.16,2026-04-14,0949,T,0,6.1NRT,290.16,5.94,D
50.77081,2.48161,301.32,1.42,1.18,2026-04-14,0949,T,46,6.1NRT,287.93,7.59,D
50.44582,3.00711,300.71,1.52,1.22,2026-04-14,0949,T,40,6.1NRT,289.99,6.2,D
48.6128,2.59557,301.98,1.62,1.25,2026-04-14,0949,T,49,6.1NRT,291.78,8.23,D
48.00322,0.2848,300.68,1.32,1.14,2026-04-14,0949,T,40,6.1NRT,287.79,6.22,D
46.34586,-0.32424,303.11,1.34,1.15,2026-04-14,0949,T,55,6.1NRT,283.6,8.47,D
43.39138,0.1442,301.49,1.65,1.26,2026-04-14,0949,T,47,6.1NRT,288.47,10.07,D
41.18284,-6.04611,308.36,1.02,1.01,2026-04-14,0952,T,67,6.1NRT,291.1,7.03,D
40.62032,-3.28422,303.53,1.26,1.12,2026-04-14,0952,T,30,6.1NRT,290.8,4.6,D
39.95711,-0.07119,307.32,1.95,1.36,2026-04-14,0952,T,53,6.1NRT,294.54,12.63,D
39.85644,-0.15925,313.86,1.94,1.36,2026-04-14,0952,T,74,6.1NRT,293.01,27.66,D
39.85192,-0.13771,308.04,1.95,1.36,2026-04-14,0952,T,66,6.1NRT,292.37,15.53,D
39.04346,-2.19678,303.93,1.54,1.22,2026-04-14,0952,T,57,6.1NRT,287.77,11.35,D
39.04017,-2.1797,300.38,1.55,1.23,2026-04-14,0952,T,36,6.1NRT,287.77,7.8,D
38.61477,-0.58913,301.72,1.96,1.37,2026-04-14,0952,T,49,6.1NRT,289.79,13.13,D
38.60958,-0.59613,300.14,1.96,1.37,2026-04-14,0952,T,21,6.1NRT,289.35,9.91,D
39.43308,-6.08455,303.54,1.04,1.02,2026-04-14,0952,T,53,6.1NRT,292.05,3.69,D
38.66904,-4.0593,306.21,1.25,1.11,2026-04-14,0952,T,63,6.1NRT,291.47,8.9,D
38.66663,-4.04552,302.68,1.26,1.11,2026-04-14,0952,T,52,6.1NRT,291.47,6.14,D
38.97243,-7.08323,303.32,1.01,1,2026-04-14,0952,T,43,6.1NRT,286.17,3.56,D
38.53377,-4.69751,301.58,1.18,1.08,2026-04-14,0952,T,48,6.1NRT,290.01,4.82,D
37.77898,-3.89445,300.54,1.32,1.14,2026-04-14,0952,T,38,6.1NRT,290.2,5.4,D
37.22224,-3.63514,304.6,1.4,1.17,2026-04-14,0952,T,46,6.1NRT,291.58,7.42,D
35.79937,-0.25373,312.21,2.43,1.5,2026-04-14,0952,T,63,6.1NRT,292.29,33.31,D
35.80274,-0.25944,318.17,2.43,1.5,2026-04-14,0952,T,59,6.1NRT,292.45,51.1,D
54.96658,31.05597,300.15,3.09,1.67,2026-04-14,1128,A,30,6.1NRT,289.25,20.78,D
56.25112,30.97792,300.62,2.76,1.59,2026-04-14,1128,A,36,6.1NRT,288.06,18.74,D
56.24003,30.93897,301.99,2.78,1.59,2026-04-14,1128,A,50,6.1NRT,285.48,21.56,D
57.3191,31.04502,315.96,2.49,1.52,2026-04-14,1130,A,76,6.1NRT,286.79,55.89,D
57.31481,31.0447,317.02,2.49,1.52,2026-04-14,1130,A,59,6.1NRT,286.62,55.27,D
60.13116,32.20706,312.83,1.75,1.3,2026-04-14,1130,A,0,6.1NRT,270.02,33.14,D
40.42685,34.02633,308.18,1.81,1.32,2026-04-14,1301,A,44,6.1NRT,294.76,11.32,D
40.45362,34.06444,310.06,1.82,1.32,2026-04-14,1301,A,66,6.1NRT,294.09,14.56,D
42.24057,24.39223,315.46,1.08,1.04,2026-04-14,1301,A,76,6.1NRT,290.09,13.34,D
42.34795,20.81795,307.2,1.54,1.22,2026-04-14,1301,A,64,6.1NRT,293.64,8.23,D
45.44141,27.89519,311.55,1.08,1.04,2026-04-14,1301,A,66,6.1NRT,294.07,9.23,D
45.71372,28.14817,310.89,1.1,1.05,2026-04-14,1301,A,60,6.1NRT,290.45,9.4,D
46.57355,32.54139,323.31,1.79,1.31,2026-04-14,1301,A,0,6.1NRT,288.1,50.06,D
45.87984,25.54315,305.52,1,1,2026-04-14,1301,A,54,6.1NRT,290,5.18,D
46.52542,27.56267,303.66,1.08,1.04,2026-04-14,1301,A,57,6.1NRT,288.45,5.24,D
46.24829,24.8906,307.18,1,1,2026-04-14,1301,A,65,6.1NRT,291.39,5.68,D
46.24641,24.87814,308.59,1,1,2026-04-14,1301,A,67,6.1NRT,291.82,6.51,D
46.23365,24.31247,317.67,1.01,1.01,2026-04-14,1301,A,78,6.1NRT,297.06,12.32,D
46.40166,25.17628,304.36,1,1,2026-04-14,1301,A,59,6.1NRT,291.11,4.77,D
46.99008,27.00734,314.53,1.06,1.03,2026-04-14,1304,A,49,6.1NRT,289.88,11.68,D
47.21151,26.93304,312.26,1.06,1.03,2026-04-14,1304,A,72,6.1NRT,291.72,10.38,D
46.50756,21.75948,309.7,1.15,1.07,2026-04-14,1304,A,67,6.1NRT,291.9,6.77,D
46.505,21.7452,310.76,1.15,1.07,2026-04-14,1304,A,69,6.1NRT,290.49,7.48,D
47.64145,27.6375,310.56,1.11,1.05,2026-04-14,1304,A,63,6.1NRT,296.09,6.88,D
47.65059,27.63498,309,1.11,1.05,2026-04-14,1304,A,49,6.1NRT,296.08,5.62,D
48.17491,26.80269,314.07,1.07,1.03,2026-04-14,1304,A,74,6.1NRT,289.98,11.03,D
47.51036,22.28317,310.39,1.08,1.04,2026-04-14,1304,A,61,6.1NRT,297.29,5.7,D
48.19329,26.09813,313.09,1.03,1.02,2026-04-14,1304,A,73,6.1NRT,290.64,10.91,D
48.00898,23.61197,302.66,1.01,1.01,2026-04-14,1304,A,46,6.1NRT,287.44,3.28,D
47.85098,22.46895,318.33,1.06,1.03,2026-04-14,1304,A,76,6.1NRT,300.4,10.69,D
49.5003,23.71464,307.34,1,1,2026-04-14,1304,A,60,6.1NRT,285.43,6.88,D
50.53455,31.12225,306.82,1.71,1.28,2026-04-14,1304,A,44,6.1NRT,292.89,8.54,D
51.03721,33.30196,302.69,2.23,1.45,2026-04-14,1304,A,42,6.1NRT,285.51,12.27,D
51.26857,24.49315,301.14,1.02,1.01,2026-04-14,1304,A,24,6.1NRT,278.6,5.34,D
51.94428,29.55213,306.72,1.5,1.21,2026-04-14,1304,A,52,6.1NRT,292.11,10.29,D
52.06004,26.5692,320.28,1.16,1.07,2026-04-14,1304,A,80,6.1NRT,293.92,18.91,D
51.83922,24.65858,309.64,1.03,1.02,2026-04-14,1304,A,65,6.1NRT,291.47,9.44,D
52.98597,31.56938,306.71,1.93,1.36,2026-04-14,1304,A,64,6.1NRT,289.57,18.08,D
53.14195,31.55533,311.11,1.94,1.36,2026-04-14,1304,A,71,6.1NRT,289.79,24.93,D
53.88868,30.59493,300.62,1.79,1.31,2026-04-14,1304,A,40,6.1NRT,289.65,7.52,D
54.18672,31.12948,309.47,1.91,1.35,2026-04-14,1304,A,69,6.1NRT,291.04,22.82,D
54.18472,31.10074,312.54,1.9,1.35,2026-04-14,1304,A,73,6.1NRT,290.25,27.72,D
54.57084,30.01934,309.71,1.72,1.29,2026-04-14,1304,A,69,6.1NRT,290.23,18.57,D
54.67295,30.90945,307.62,1.89,1.34,2026-04-14,1304,A,66,6.1NRT,289.7,19.48,D
54.67836,30.90301,307.33,1.89,1.34,2026-04-14,1304,A,65,6.1NRT,289.81,17.92,D
54.96716,31.06664,310.97,1.94,1.36,2026-04-14,1304,A,35,6.1NRT,286.88,25.62,D
54.97327,31.05754,309.69,1.94,1.36,2026-04-14,1304,A,67,6.1NRT,283.23,23.46,D
54.98754,29.55244,321.3,1.66,1.27,2026-04-14,1304,A,81,6.1NRT,290.61,37.46,D
54.99863,29.54975,306.57,1.66,1.27,2026-04-14,1304,A,33,6.1NRT,290.32,11.09,D
55.35015,29.25839,313.01,1.63,1.26,2026-04-14,1304,A,73,6.1NRT,289.76,23.88,D
54.7729,22.69827,310.77,1.01,1.01,2026-04-14,1304,A,37,6.1NRT,281.09,9.97,D
