latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.99469,23.13936,304.08,3.45,1.75,2023-11-16,1102,A,58,6.1NRT,285.16,45.01,D
37.12671,14.4736,310.9,1.03,1.01,2023-11-16,1240,A,63,6.1NRT,296.99,7.15,D
37.67935,13.93269,312.94,1.01,1.01,2023-11-16,1240,A,56,6.1NRT,299.87,5.57,D
37.68709,13.9126,313.48,1.01,1.01,2023-11-16,1240,A,68,6.1NRT,298.05,6.78,D
36.63616,5.14138,307.65,2.29,1.46,2023-11-16,1240,A,55,6.1NRT,297.05,21.32,D
40.58493,16.2482,303.7,1.28,1.12,2023-11-16,1240,A,54,6.1NRT,292.58,5.59,D
45.08251,7.42352,305.78,1.14,1.06,2023-11-16,1242,A,62,6.1NRT,278.31,10.7,D
52.14885,10.40581,300.39,1.07,1.03,2023-11-16,1242,A,36,6.1NRT,269.59,9.07,D
34.64378,-5.05363,304.73,1.64,1.26,2023-11-16,1416,A,45,6.1NRT,282.37,11.01,D
34.64401,-5.06084,301.76,1.64,1.26,2023-11-16,1416,A,22,6.1NRT,282.67,8.12,D
37.45857,-8.76945,303.76,1.14,1.06,2023-11-16,1416,A,36,6.1NRT,293.24,3.85,D
45.14408,9.93515,302.67,1.93,1.36,2023-11-16,2116,T,51,6.1NRT,279.77,23.06,N
40.28352,18.38569,302.33,1,1,2023-11-17,0913,T,52,6.1NRT,290.92,4.05,D
38.02905,15.78723,304.6,1.03,1.02,2023-11-17,0915,T,57,6.1NRT,291.94,5.5,D
37.43865,15.02858,307.45,1.07,1.03,2023-11-17,0915,T,60,6.1NRT,296.71,4.9,D
36.60926,6.04416,304.43,3.39,1.74,2023-11-17,0917,T,26,6.1NRT,294.12,23.39,D
38.10446,-6.18548,301.26,1.03,1.01,2023-11-17,1053,T,46,6.1NRT,290.15,3.35,D
37.11725,-7.73505,303.64,1,1,2023-11-17,1053,T,52,6.1NRT,293.6,3.49,D
37.11565,-7.72405,304.78,1,1,2023-11-17,1053,T,56,6.1NRT,293.08,4.17,D
53.40051,-1.3825,307.41,1,1,2023-11-17,1049,T,65,6.1NRT,279.88,11.23,D
39.11066,27.52231,301.25,1.01,1,2023-11-17,1142,A,46,6.1NRT,290.53,4.22,D
39.25261,26.02814,309.79,1.01,1.01,2023-11-17,1142,A,60,6.1NRT,286.19,9.45,D
37.99731,15.90196,323.03,3.45,1.75,2023-11-17,1142,A,76,6.1NRT,294.08,120.65,D
37.99265,15.89485,317.71,3.45,1.75,2023-11-17,1142,A,68,6.1NRT,294.05,84.58,D
36.51061,4.86971,328.77,1.06,1.03,2023-11-17,1320,A,83,6.1NRT,299.52,23.82,D
36.51842,4.87426,329.05,1.07,1.03,2023-11-17,1320,A,84,6.1NRT,297.84,26.41,D
36.51695,4.86278,326.2,1.06,1.03,2023-11-17,1320,A,82,6.1NRT,301.16,21.97,D
36.74535,6.25318,314.69,1.2,1.09,2023-11-17,1320,A,71,6.1NRT,298.61,13.08,D
36.52369,3.15604,306.26,1,1,2023-11-17,1320,A,12,6.1NRT,295.97,4.13,D
36.40806,1.82393,313.71,1.03,1.01,2023-11-17,1320,A,65,6.1NRT,300.75,8.3,D
36.4063,1.81257,324.67,1.03,1.01,2023-11-17,1320,A,80,6.1NRT,300.96,18.9,D
36.80517,3.84403,308.58,1.02,1.01,2023-11-17,1320,A,53,6.1NRT,296.36,4.5,D
36.80361,3.83275,317.7,1.02,1.01,2023-11-17,1320,A,74,6.1NRT,297.78,11.87,D
39.30093,-0.64227,308.32,1.13,1.06,2023-11-17,1322,A,63,6.1NRT,297.81,5.86,D
39.68529,-0.85761,308.49,1.14,1.06,2023-11-17,1322,A,65,6.1NRT,297.5,5.83,D
41.17966,1.22792,314.48,1,1,2023-11-17,1322,A,57,6.1NRT,295.36,10.92,D
43.44613,4.88011,300.31,1.25,1.11,2023-11-17,1322,A,0,6.1NRT,288.06,6.43,D
43.68437,4.38295,303.18,1.2,1.09,2023-11-17,1322,A,55,6.1NRT,288.12,7.88,D
51.03777,2.28743,301.75,1.22,1.1,2023-11-17,1325,A,0,6.1NRT,281.7,9.17,D
48.27443,14.34455,304.77,1.01,1.01,2023-11-17,2021,T,62,6.1NRT,275.51,11.16,N
48.27243,14.33132,312.06,1.01,1.01,2023-11-17,2021,T,84,6.1NRT,275.15,16.22,N
51.48487,6.70215,300.61,1.57,1.23,2023-11-17,2021,T,31,6.1NRT,276.4,16.76,N
41.18421,1.23726,302.11,2.43,1.5,2023-11-18,0257,A,47,6.1NRT,278.12,29.52,N
35.16425,33.18214,313.91,1.11,1.05,2023-11-18,0820,T,66,6.1NRT,297.13,9.39,D
34.59015,32.99525,312.73,1.11,1.05,2023-11-18,0820,T,52,6.1NRT,297.72,8.04,D
48.27672,14.33588,311.19,1.19,1.09,2023-11-18,0953,T,62,6.1NRT,280.63,18.17,D
45.14777,9.93904,322.56,1.01,1,2023-11-18,0953,T,82,6.1NRT,284.54,22.67,D
45.14587,9.95151,317.11,1.01,1,2023-11-18,0953,T,77,6.1NRT,284.54,17.35,D
42.92601,10.81232,300.14,1.08,1.04,2023-11-18,0953,T,29,6.1NRT,287.81,5.29,D
43.44366,4.89139,302.68,1.21,1.09,2023-11-18,0953,T,40,6.1NRT,286.57,8.28,D
42.21928,8.93794,312.16,1.01,1,2023-11-18,0956,T,72,6.1NRT,282.63,14.16,D
41.17745,1.22947,306.43,1.74,1.29,2023-11-18,0956,T,63,6.1NRT,290.15,15.49,D
36.67099,10.58693,310.61,1.3,1.13,2023-11-18,0958,T,70,6.1NRT,292.11,12.37,D
36.74813,6.25373,309.23,1,1,2023-11-18,0958,T,68,6.1NRT,290.77,8.49,D
35.78046,6.11882,306.21,1,1,2023-11-18,0958,T,56,6.1NRT,293.6,3.59,D
35.7789,6.12963,307.95,1,1,2023-11-18,0958,T,61,6.1NRT,295.06,4.8,D
37.04512,14.31357,308.86,1.14,1.06,2023-11-18,1223,A,57,6.1NRT,296.64,6.36,D
37.11571,14.23561,308.62,1.14,1.07,2023-11-18,1223,A,64,6.1NRT,297.79,5.81,D
37.49892,14.63037,313.34,1.1,1.04,2023-11-18,1223,A,72,6.1NRT,294.87,10.67,D
37.51442,14.10478,303.6,1.14,1.07,2023-11-18,1223,A,49,6.1NRT,292.81,5.26,D
37.55747,14.10089,310.71,1.14,1.07,2023-11-18,1223,A,70,6.1NRT,294.25,9.89,D
37.97213,16.03144,311.09,1.01,1.01,2023-11-18,1223,A,71,6.1NRT,293.67,9.81,D
37.97043,16.02031,307.21,1.01,1.01,2023-11-18,1223,A,65,6.1NRT,293.67,7.16,D
38.06578,15.9217,302.51,1.01,1.01,2023-11-18,1223,A,46,6.1NRT,285.38,5.81,D
38.06401,15.91003,320.97,1.01,1.01,2023-11-18,1223,A,81,6.1NRT,290.84,19.95,D
37.73771,13.89443,305.39,1.16,1.07,2023-11-18,1223,A,61,6.1NRT,292.87,7.03,D
39.09557,17.00995,304.87,1,1,2023-11-18,1223,A,60,6.1NRT,290.58,5.58,D
39.09396,16.99854,352.3,1,1,2023-11-18,1223,A,97,6.1NRT,293,67.29,D
39.09237,16.98716,301.37,1,1,2023-11-18,1223,A,24,6.1NRT,290.74,3.21,D
39.20867,17.02374,307.28,1.01,1,2023-11-18,1223,A,65,6.1NRT,291.13,7.47,D
40.51859,17.15673,301.1,1.02,1.01,2023-11-18,1223,A,34,6.1NRT,288.52,4.79,D
42.08926,13.82411,300.57,1.04,1.02,2023-11-18,1223,A,37,6.1NRT,287.84,5.61,D
43.05923,12.31821,303.16,1.12,1.06,2023-11-18,1225,A,55,6.1NRT,288.98,6.91,D
44.34931,11.89719,300.33,1.11,1.05,2023-11-18,1225,A,28,6.1NRT,287.11,4.78,D
44.38375,11.92839,300.79,1.11,1.05,2023-11-18,1225,A,42,6.1NRT,286.71,5.73,D
45.14093,9.93602,309.06,1.28,1.12,2023-11-18,1225,A,51,6.1NRT,284.31,14.77,D
38.66589,-4.05412,306.97,1.29,1.13,2023-11-18,1401,A,56,6.1NRT,296.28,5.36,D
43.52141,-5.72898,304.45,1.23,1.1,2023-11-18,1403,A,59,6.1NRT,279.29,9.83,D
64.6594,21.27356,308.14,1,1,2023-11-18,1927,T,59,6.1NRT,269.96,14.12,N
41.18417,1.22837,300.31,1.65,1.26,2023-11-18,2059,T,24,6.1NRT,283.88,14.2,N
43.44452,4.89588,315.27,1.06,1.03,2023-11-18,2059,T,91,6.1NRT,278.57,19.18,N
35.80833,-0.26469,301.86,2.79,1.6,2023-11-18,2059,T,45,6.1NRT,287.89,29.27,N
35.81239,-0.27132,304.05,2.79,1.6,2023-11-18,2059,T,58,6.1NRT,288,35.79,N
45.1481,9.9376,301.19,1.08,1.04,2023-11-19,0200,A,39,6.1NRT,268.63,10.49,N
45.14585,9.95091,316.52,1.08,1.04,2023-11-19,0200,A,93,6.1NRT,269.23,22.34,N
43.44753,4.89523,300.7,1.06,1.03,2023-11-19,0200,A,32,6.1NRT,280.92,8.62,N
36.74761,6.25714,306.66,1.04,1.02,2023-11-19,0202,A,69,6.1NRT,283.34,11.3,N
35.80989,-0.25395,303.11,1.44,1.19,2023-11-19,0202,A,53,6.1NRT,287.04,13.67,N
44.96724,25.8948,307.19,1.07,1.03,2023-11-19,0856,T,65,6.1NRT,281.63,10.9,D
44.35859,25.62787,307.04,1.07,1.03,2023-11-19,0856,T,61,6.1NRT,282.26,10.88,D
44.05668,25.81699,301.95,1.09,1.04,2023-11-19,0856,T,47,6.1NRT,281.39,8.2,D
43.87486,25.78848,300.49,1.1,1.04,2023-11-19,0856,T,38,6.1NRT,281.44,7.21,D
43.87263,25.80172,300.72,1.1,1.04,2023-11-19,0856,T,41,6.1NRT,281.17,7.33,D
41.14246,23.99758,306.05,1.04,1.02,2023-11-19,0856,T,63,6.1NRT,285.5,8.91,D
38.89105,22.49765,301.46,1.01,1.01,2023-11-19,0858,T,47,6.1NRT,286.57,5.43,D
38.27161,23.31328,304.05,1.06,1.03,2023-11-19,0858,T,58,6.1NRT,286.8,7.2,D
38.27963,20.39517,301.42,1.02,1.01,2023-11-19,0858,T,35,6.1NRT,287.23,5.4,D
51.36281,6.70973,300.13,1.3,1.13,2023-11-19,1034,T,24,6.1NRT,282.67,8.45,D
51.17326,3.81651,300.49,1.07,1.03,2023-11-19,1034,T,26,6.1NRT,283.37,6.05,D
51.16433,3.81276,301.9,1.07,1.03,2023-11-19,1034,T,37,6.1NRT,282.2,6.66,D
43.44235,4.9047,307.56,1.63,1.26,2023-11-19,1034,T,0,6.1NRT,287.58,17.73,D
39.1335,-2.71762,304.64,1,1,2023-11-19,1036,T,59,6.1NRT,292.61,5.03,D
38.45004,-0.77661,307.37,1.1,1.05,2023-11-19,1036,T,65,6.1NRT,293.05,7.32,D
36.60854,6.06654,306.5,2.88,1.62,2023-11-19,1036,T,61,6.1NRT,295.77,27.93,D
35.81094,-0.26498,312.75,1.26,1.11,2023-11-19,1036,T,48,6.1NRT,295.28,9.41,D
35.80855,-0.25146,317.21,1.26,1.11,2023-11-19,1036,T,54,6.1NRT,296.38,14.83,D
34.09081,-5.69489,311.39,1.03,1.01,2023-11-19,1038,T,61,6.1NRT,299.55,4.44,D
38.86739,22.47333,300.77,2.23,1.45,2023-11-19,1127,A,41,6.1NRT,287.81,15.01,D
40.05878,22.19437,315.93,2.15,1.43,2023-11-19,1127,A,76,6.1NRT,285.53,50.36,D
40.04697,22.19147,301.19,2.15,1.43,2023-11-19,1127,A,43,6.1NRT,284.74,17.95,D
40.05929,22.18714,306,2.15,1.43,2023-11-19,1127,A,63,6.1NRT,285.25,27.34,D
41.49259,26.25976,309.49,1.22,1.1,2023-11-19,1127,A,69,6.1NRT,284.91,14.18,D
41.49006,26.24568,313.96,1.22,1.1,2023-11-19,1127,A,74,6.1NRT,285.56,18.89,D
42.20154,26.57328,300.29,1.15,1.07,2023-11-19,1127,A,32,6.1NRT,282.27,7.27,D
42.51311,26.75214,302.82,1.12,1.06,2023-11-19,1127,A,54,6.1NRT,281.39,9.34,D
42.6295,26.34674,311.26,1.16,1.07,2023-11-19,1127,A,71,6.1NRT,281.41,16.19,D
42.66006,26.40882,306.26,1.15,1.07,2023-11-19,1127,A,60,6.1NRT,281.56,11.68,D
43.35674,24.46075,302.3,1.35,1.15,2023-11-19,1129,A,52,6.1NRT,282.1,10.74,D
44.05882,25.79965,303.29,1.16,1.07,2023-11-19,1129,A,55,6.1NRT,282.12,9.47,D
44.95937,25.88267,302.56,1.12,1.05,2023-11-19,1129,A,53,6.1NRT,284.32,7.86,D
44.96561,25.38795,316.28,1.16,1.07,2023-11-19,1129,A,72,6.1NRT,282.95,20.84,D
44.96311,25.37391,336.09,1.16,1.07,2023-11-19,1129,A,85,6.1NRT,283.52,49.7,D
44.99605,25.39213,300.94,1.16,1.07,2023-11-19,1129,A,43,6.1NRT,282.33,7.73,D
44.99356,25.37801,306.98,1.16,1.07,2023-11-19,1129,A,65,6.1NRT,282.11,12.22,D
64.6636,21.27661,319.51,1.06,1.03,2023-11-19,1134,A,98,6.1NRT,268.95,25.3,D
36.66952,8.81496,309.95,1.08,1.04,2023-11-19,1305,A,42,6.1NRT,298.36,4.44,D
37.5802,14.15313,315.33,2.11,1.41,2023-11-19,1305,A,74,6.1NRT,294.87,31.44,D
37.57826,14.13013,317.1,2.1,1.41,2023-11-19,1305,A,76,6.1NRT,295.81,36.21,D
36.54939,5.49882,313.71,1.03,1.01,2023-11-19,1305,A,61,6.1NRT,294.29,9.83,D
37.58038,14.1485,321.19,2.11,1.41,2023-11-19,1305,A,80,6.1NRT,295.42,48.04,D
37.57851,14.12476,310.38,2.1,1.41,2023-11-19,1305,A,68,6.1NRT,295.39,20.45,D
36.74695,6.24937,313.91,1,1,2023-11-19,1305,A,69,6.1NRT,301.96,8.34,D
37.60843,13.37073,305.26,1.89,1.34,2023-11-19,1305,A,56,6.1NRT,292.62,13.99,D
37.84185,15.16448,304.43,2.47,1.51,2023-11-19,1305,A,50,6.1NRT,291.4,17.5,D
37.84887,15.15829,301.34,2.47,1.51,2023-11-19,1305,A,33,6.1NRT,290.48,11.9,D
36.65352,4.53141,326.11,1.09,1.04,2023-11-19,1305,A,82,6.1NRT,296.32,25.4,D
36.65159,4.5197,306.88,1.09,1.04,2023-11-19,1305,A,39,6.1NRT,292.75,5.75,D
36.7576,3.98154,312.9,1.14,1.06,2023-11-19,1305,A,65,6.1NRT,301.36,7.64,D
40.59569,8.72484,307.18,1.16,1.07,2023-11-19,1308,A,61,6.1NRT,290.51,9.46,D
41.55359,15.40124,303.94,2.8,1.6,2023-11-19,1308,A,58,6.1NRT,293.49,18.06,D
42.34759,9.30522,302.16,1.29,1.13,2023-11-19,1308,A,51,6.1NRT,289.94,7.41,D
43.44127,4.89601,319.81,1,1,2023-11-19,1308,A,0,6.1NRT,292.93,16.99,D
43.23301,1.64532,302.86,1.14,1.06,2023-11-19,1308,A,51,6.1NRT,289.5,5.78,D
43.23066,1.63175,303.72,1.14,1.06,2023-11-19,1308,A,54,6.1NRT,289.83,6.36,D
43.23991,1.62867,304.93,1.14,1.06,2023-11-19,1308,A,57,6.1NRT,289.21,7.01,D
43.5573,1.19189,312.17,1.17,1.08,2023-11-19,1308,A,72,6.1NRT,288.85,14.1,D
43.91068,0.76805,300.7,1.2,1.09,2023-11-19,1308,A,41,6.1NRT,287.46,4.87,D
43.90813,0.7539,311.72,1.2,1.09,2023-11-19,1308,A,72,6.1NRT,287.63,14.09,D
35.81013,-0.25574,321.63,1.01,1.01,2023-11-19,2140,T,100,6.1NRT,288.25,21.57,N
35.81752,-0.26851,300.89,1.01,1.01,2023-11-19,2140,T,34,6.1NRT,289.34,6.37,N
51.04308,2.30041,304.73,1.08,1.04,2023-11-20,0240,A,40,6.1NRT,282.02,9.76,N
35.80856,-0.25741,304.2,1.6,1.24,2023-11-20,0245,A,59,6.1NRT,286.12,17.48,N
35.80515,-0.2403,301.14,1.6,1.25,2023-11-20,0245,A,38,6.1NRT,286.36,14.25,N
35.80545,-0.24728,304.62,1.6,1.25,2023-11-20,0245,A,39,6.1NRT,286.37,16.26,N
35.80381,-0.24287,306.83,3.45,1.75,2023-11-20,0941,T,0,6.1NRT,290.66,32.47,D
42.01554,14.72457,304.16,1.09,1.04,2023-11-20,0938,T,58,6.1NRT,292.51,5.47,D
37.85555,15.17494,307.55,1.3,1.13,2023-11-20,0938,T,66,6.1NRT,290.33,10.55,D
37.63793,13.95155,318.13,1.15,1.07,2023-11-20,0938,T,77,6.1NRT,295.06,16.88,D
37.4465,14.97114,307.82,1.29,1.13,2023-11-20,0938,T,63,6.1NRT,295.79,7.93,D
36.74455,6.25602,307.17,1.37,1.16,2023-11-20,0938,T,57,6.1NRT,295.83,9.21,D
36.63231,6.99172,339.8,1.26,1.11,2023-11-20,0938,T,91,6.1NRT,297.77,56.61,D
36.82587,4.42799,305.57,1.77,1.3,2023-11-20,0938,T,42,6.1NRT,292.85,10.15,D
44.25799,23.07694,301.33,1.29,1.13,2023-11-20,1210,A,46,6.1NRT,285.45,7.99,D
48.27015,14.33413,303.27,1.09,1.04,2023-11-20,1212,A,33,6.1NRT,285.82,8.17,D
35.01063,25.10498,307.23,1.25,1.11,2023-11-20,1206,A,65,6.1NRT,293.67,7.83,D
35.23791,24.52387,301.35,1.18,1.08,2023-11-20,1206,A,43,6.1NRT,290.24,4.37,D
35.30042,23.7698,305.02,1.1,1.05,2023-11-20,1206,A,60,6.1NRT,289.68,7.05,D
36.29918,29.34425,323.37,2.33,1.48,2023-11-20,1206,A,82,6.1NRT,291.26,72.24,D
36.29512,29.3398,321.63,2.33,1.48,2023-11-20,1206,A,81,6.1NRT,291.06,62.18,D
37.95741,21.37487,304.28,1.01,1,2023-11-20,1208,A,58,6.1NRT,291.43,5.25,D
37.77451,14.60924,310.31,1.67,1.27,2023-11-20,1208,A,68,6.1NRT,296.03,14.57,D
39.06325,22.20975,305.31,1.06,1.03,2023-11-20,1208,A,61,6.1NRT,292.33,6.4,D
39.31578,22.30637,314.23,1.07,1.03,2023-11-20,1208,A,74,6.1NRT,292.61,12.35,D
39.31421,22.29417,303.69,1.07,1.03,2023-11-20,1208,A,57,6.1NRT,291.97,4.29,D
40.44749,23.20634,307.03,1.18,1.08,2023-11-20,1208,A,65,6.1NRT,291.65,8.44,D
40.44942,23.20065,306.57,1.18,1.08,2023-11-20,1208,A,64,6.1NRT,291.43,7.73,D
40.5004,23.38804,300.91,1.21,1.09,2023-11-20,1208,A,43,6.1NRT,288.85,5.76,D
40.89377,22.58205,304.56,1.13,1.06,2023-11-20,1208,A,59,6.1NRT,292.05,5.75,D
41.11643,23.33895,302.73,1.22,1.1,2023-11-20,1208,A,53,6.1NRT,289.54,5.67,D
41.50462,26.25171,305.56,1.75,1.3,2023-11-20,1208,A,62,6.1NRT,289.17,13.99,D
43.65597,25.04075,313.87,1.59,1.24,2023-11-20,1208,A,74,6.1NRT,286.48,25.56,D
43.65895,25.05329,306.08,1.6,1.24,2023-11-20,1208,A,63,6.1NRT,286.17,15.68,D
43.65722,25.03373,307.09,1.59,1.24,2023-11-20,1208,A,65,6.1NRT,286.31,17.29,D
51.48776,6.70984,302.32,1.02,1.01,2023-11-20,2044,T,48,6.1NRT,279.27,9.16,N
35.81699,-0.23271,330.7,2.5,1.52,2023-11-21,0147,A,100,6.1NRT,288.03,118.21,N
36.87514,31.16034,301.36,1.65,1.26,2023-11-21,0841,T,46,6.1NRT,288.83,8.06,D
37.76121,23.967,301.67,1.04,1.02,2023-11-21,0841,T,32,6.1NRT,288.47,3.27,D
43.44273,4.89516,305.45,1.08,1.04,2023-11-21,1019,T,46,6.1NRT,287.17,8.53,D
41.51316,0.76204,302.57,1.02,1.01,2023-11-21,1019,T,53,6.1NRT,286.66,5.93,D
39.85468,-4.14939,302.13,1.54,1.22,2023-11-21,1019,T,51,6.1NRT,286.09,10.8,D
39.25002,-0.51123,301.38,1.05,1.02,2023-11-21,1019,T,47,6.1NRT,290.46,4.01,D
39.50789,-5.50008,305.16,1.83,1.32,2023-11-21,1019,T,61,6.1NRT,284.79,18.91,D
39.50111,-5.50714,306.04,1.83,1.32,2023-11-21,1019,T,63,6.1NRT,285.14,21.27,D
38.92325,-1.12392,302.87,1.09,1.04,2023-11-21,1019,T,54,6.1NRT,289,5.89,D
36.54246,6.76022,306.01,1.75,1.3,2023-11-21,1019,T,38,6.1NRT,286.07,14.9,D
37.69251,-2.65939,304.12,1.21,1.1,2023-11-21,1019,T,58,6.1NRT,288.08,7.41,D
34.04147,2.5308,313.82,1.15,1.07,2023-11-21,1021,T,70,6.1NRT,289.11,12,D
34.69347,32.67408,307.93,1.2,1.09,2023-11-21,1110,A,49,6.1NRT,293.05,8.71,D
36.33298,29.36122,301.07,1.68,1.27,2023-11-21,1112,A,43,6.1NRT,291,7.76,D
37.21048,33.08994,307.37,1.08,1.04,2023-11-21,1112,A,65,6.1NRT,289.45,8.34,D
37.24152,33.10641,312.78,1.07,1.03,2023-11-21,1112,A,73,6.1NRT,289.1,12.04,D
37.2396,33.09463,302.56,1.07,1.03,2023-11-21,1112,A,45,6.1NRT,289.47,4.41,D
37.02706,31.71962,308.33,1.22,1.1,2023-11-21,1112,A,67,6.1NRT,287.26,12.96,D
37.34656,33.35259,308.43,1.05,1.03,2023-11-21,1112,A,67,6.1NRT,290.09,9.01,D
37.29253,32.96319,302.2,1.08,1.04,2023-11-21,1112,A,51,6.1NRT,290.13,4.45,D
37.35752,33.02718,311.4,1.08,1.04,2023-11-21,1112,A,71,6.1NRT,291.29,10.95,D
36.93596,30.64723,303.08,1.38,1.16,2023-11-21,1112,A,53,6.1NRT,292.94,6.12,D
37.38604,32.97033,312.25,1.08,1.04,2023-11-21,1112,A,56,6.1NRT,290.45,10.86,D
37.41656,32.9252,304.96,1.08,1.04,2023-11-21,1112,A,60,6.1NRT,290.68,6.03,D
37.6851,34.21154,349.59,1.01,1.01,2023-11-21,1112,A,90,6.1NRT,288.69,60.12,D
37.69223,34.19818,319.17,1.01,1.01,2023-11-21,1112,A,60,6.1NRT,286.69,15.37,D
37.57713,33.3415,302.74,1.05,1.02,2023-11-21,1112,A,53,6.1NRT,288.07,5.5,D
37.57528,33.32991,302.99,1.05,1.02,2023-11-21,1112,A,54,6.1NRT,288.51,5.68,D
37.49531,32.83549,302.86,1.09,1.04,2023-11-21,1112,A,54,6.1NRT,290.13,5.42,D
37.59976,33.25757,308.26,1.06,1.03,2023-11-21,1112,A,67,6.1NRT,287.4,8.8,D
37.59788,33.24594,308.5,1.06,1.03,2023-11-21,1112,A,67,6.1NRT,288.72,8.74,D
37.58462,33.16424,328.44,1.06,1.03,2023-11-21,1112,A,86,6.1NRT,289.32,28.67,D
37.59554,33.17359,327.15,1.06,1.03,2023-11-21,1112,A,61,6.1NRT,287.05,24.97,D
37.59364,33.1619,349.62,1.06,1.03,2023-11-21,1112,A,96,6.1NRT,291.53,66.4,D
37.60833,33.19462,318.34,1.06,1.03,2023-11-21,1112,A,41,6.1NRT,286.68,15.12,D
37.60455,33.17125,311.46,1.06,1.03,2023-11-21,1112,A,24,6.1NRT,286.34,9.66,D
37.60265,33.15955,325.04,1.06,1.03,2023-11-21,1112,A,83,6.1NRT,289.79,24.76,D
