latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.31104,13.87004,314.07,1.09,1.04,2024-03-13,1212,A,0,6.1NRT,282.81,15.16,D
36.94337,-2.3829,321.74,1.01,1,2024-03-13,1344,A,81,6.1NRT,278.65,18.95,D
36.9417,-2.39401,308.34,1.01,1,2024-03-13,1344,A,67,6.1NRT,278.57,7.64,D
37.50047,-1.62105,311.07,1,1,2024-03-13,1344,A,54,6.1NRT,298.22,5.83,D
38.89566,-0.44976,312.57,1.06,1.03,2024-03-13,1346,A,67,6.1NRT,290.69,8.64,D
38.89412,-0.46175,324.69,1.06,1.03,2024-03-13,1346,A,81,6.1NRT,291.86,20.7,D
38.98758,-0.1703,309.67,1.08,1.04,2024-03-13,1346,A,61,6.1NRT,285.88,9.64,D
39.81298,-5.65665,304.02,1.15,1.07,2024-03-13,1346,A,55,6.1NRT,293.78,4.95,D
40.7516,0.49846,306.7,1.19,1.09,2024-03-13,1346,A,49,6.1NRT,290.2,7.51,D
40.75338,0.49261,303.63,1.19,1.09,2024-03-13,1346,A,36,6.1NRT,289.35,6.01,D
39.62136,-7.45392,311.36,1.4,1.17,2024-03-13,1346,A,68,6.1NRT,293.69,13.05,D
39.82404,-8.88473,301.08,1.66,1.27,2024-03-13,1346,A,20,6.1NRT,289.92,3.98,D
39.82284,-8.88922,300.88,1.66,1.27,2024-03-13,1346,A,32,6.1NRT,289.76,3.84,D
43.3143,3.36352,305.75,1.8,1.31,2024-03-13,1346,A,61,6.1NRT,292.86,9.77,D
43.14092,-4.16954,309.91,1,1,2024-03-13,1346,A,69,6.1NRT,294.34,7.31,D
43.40224,-3.84264,307.38,1,1,2024-03-13,1346,A,63,6.1NRT,296.38,5.09,D
45.34792,4.7867,301.78,2.29,1.47,2024-03-13,1346,A,46,6.1NRT,290.27,12.62,D
45.47895,10.20863,311.53,1.27,1.12,2024-03-13,2057,T,83,6.1NRT,278.88,20.68,N
53.16736,31.66791,309.92,1.25,1.11,2024-03-14,0850,T,69,6.1NRT,279.75,16.82,D
52.84608,29.98895,300.07,1.12,1.06,2024-03-14,0850,T,25,6.1NRT,282.93,6.68,D
44.38885,3.13881,336.41,1.32,1.14,2024-03-14,1030,T,90,6.1NRT,286.59,57.96,D
44.3819,3.11989,305.37,1.31,1.14,2024-03-14,1030,T,61,6.1NRT,286.89,11.57,D
43.42758,5.24274,300.83,1.77,1.3,2024-03-14,1030,T,23,6.1NRT,286.74,6.2,D
43.27433,5.4046,301.48,1.82,1.32,2024-03-14,1030,T,39,6.1NRT,285.63,8.45,D
43.93001,1.81808,305.4,1.18,1.08,2024-03-14,1030,T,61,6.1NRT,289.77,7.85,D
43.89388,1.43112,300.53,1.15,1.07,2024-03-14,1030,T,38,6.1NRT,289.51,4.44,D
43.77056,1.60394,301.09,1.17,1.08,2024-03-14,1030,T,44,6.1NRT,289.25,4.9,D
43.78786,1.44752,302.5,1.15,1.07,2024-03-14,1030,T,52,6.1NRT,289.46,5.84,D
43.5661,1.42113,351.14,1.16,1.07,2024-03-14,1030,T,96,6.1NRT,290.77,77.41,D
43.56368,1.43492,384.89,1.16,1.07,2024-03-14,1030,T,100,6.1NRT,289.77,214.11,D
43.55435,1.43188,321.41,1.16,1.07,2024-03-14,1030,T,70,6.1NRT,288.43,22.31,D
42.09348,2.19795,302.17,1.32,1.14,2024-03-14,1030,T,51,6.1NRT,288.54,6.76,D
42.09515,2.19272,305.92,1.32,1.14,2024-03-14,1030,T,62,6.1NRT,288.98,10.24,D
42.00656,0.11571,303.55,1.1,1.04,2024-03-14,1030,T,56,6.1NRT,291.09,4.99,D
41.99746,0.11294,301.47,1.1,1.04,2024-03-14,1030,T,44,6.1NRT,290.52,3.47,D
41.63126,0.61684,309.21,1.15,1.07,2024-03-14,1032,T,68,6.1NRT,291.46,8.82,D
41.51959,-1.35831,305.41,1.02,1.01,2024-03-14,1032,T,61,6.1NRT,292.03,3.75,D
40.78527,0.45544,303.22,1.17,1.08,2024-03-14,1032,T,55,6.1NRT,290.55,5.24,D
40.85442,-0.23541,306.7,1.1,1.05,2024-03-14,1032,T,64,6.1NRT,294.84,4.74,D
40.61462,0.3636,304.76,1.16,1.07,2024-03-14,1032,T,60,6.1NRT,290.68,6.35,D
40.61232,0.37699,301.07,1.17,1.07,2024-03-14,1032,T,44,6.1NRT,290.3,3.75,D
39.99617,-0.11963,308.17,1.14,1.06,2024-03-14,1032,T,67,6.1NRT,292.48,7.31,D
38.71054,-1.38898,303.2,1.07,1.03,2024-03-14,1032,T,52,6.1NRT,290.92,4.1,D
38.1857,-0.85588,333.04,1.13,1.06,2024-03-14,1032,T,88,6.1NRT,296,34.46,D
38.18358,-0.84337,312.55,1.13,1.06,2024-03-14,1032,T,71,6.1NRT,295.88,8.78,D
37.29992,-1.96295,316.13,1.06,1.03,2024-03-14,1032,T,75,6.1NRT,295.19,11.58,D
36.49466,1.58804,301.24,1.59,1.24,2024-03-14,1032,T,39,6.1NRT,286.39,6.09,D
37.28763,-7.54435,304.3,1.25,1.11,2024-03-14,1032,T,37,6.1NRT,289.58,6.19,D
52.4823,4.60093,307.51,1.09,1.04,2024-03-14,1026,T,0,6.1NRT,289.25,7.65,D
52.01384,4.20525,304.41,1.08,1.04,2024-03-14,1028,T,59,6.1NRT,284.03,7.06,D
52.01126,4.22035,306.21,1.08,1.04,2024-03-14,1028,T,63,6.1NRT,285.18,8.42,D
51.48092,6.72163,302.04,1.32,1.14,2024-03-14,1028,T,0,6.1NRT,278.24,11.83,D
51.22829,5.38696,301.23,1.2,1.09,2024-03-14,1028,T,45,6.1NRT,289.19,6.33,D
51.25609,4.34451,301.96,1.11,1.05,2024-03-14,1028,T,0,6.1NRT,287.47,5.99,D
51.16957,3.80847,324.4,1.08,1.04,2024-03-14,1028,T,63,6.1NRT,287.37,25.62,D
51.16705,3.82336,309.42,1.08,1.04,2024-03-14,1028,T,69,6.1NRT,286.33,10.92,D
51.00227,3.84248,309.6,1.09,1.04,2024-03-14,1028,T,69,6.1NRT,286.53,11.89,D
50.67387,4.21797,301.42,1.12,1.06,2024-03-14,1028,T,47,6.1NRT,287.62,5.98,D
48.66425,3.81423,304.46,1.17,1.08,2024-03-14,1028,T,22,6.1NRT,287.11,7.9,D
46.22274,6.07915,301.33,1.66,1.27,2024-03-14,1028,T,46,6.1NRT,288.89,8.05,D
46.29798,3.43053,300.86,1.25,1.11,2024-03-14,1028,T,42,6.1NRT,289.31,5.57,D
45.02927,7.59729,307.57,2.15,1.42,2024-03-14,1028,T,62,6.1NRT,288.02,19.55,D
45.0233,7.6231,324.34,2.15,1.43,2024-03-14,1028,T,83,6.1NRT,288.92,64.16,D
45.02335,7.61616,313.5,2.15,1.43,2024-03-14,1028,T,74,6.1NRT,288.57,35.36,D
45.28873,5.1609,324.31,1.57,1.24,2024-03-14,1028,T,83,6.1NRT,288.04,45.58,D
45.28484,5.17978,339.94,1.58,1.24,2024-03-14,1028,T,92,6.1NRT,288.18,88.11,D
45.28358,5.17378,337.8,1.58,1.24,2024-03-14,1028,T,91,6.1NRT,288.84,78.8,D
52.17949,34.07041,315.1,1.06,1.03,2024-03-14,1115,A,75,6.1NRT,280.22,17.05,D
52.17757,34.05534,309.67,1.06,1.03,2024-03-14,1115,A,69,6.1NRT,279.86,12.46,D
52.47038,32.29955,304.13,1,1,2024-03-14,1115,A,58,6.1NRT,282.42,7.87,D
52.59948,32.83003,307.29,1.02,1.01,2024-03-14,1115,A,65,6.1NRT,283.3,9.61,D
52.68675,33.34988,300.76,1.03,1.02,2024-03-14,1115,A,41,6.1NRT,282.09,6.29,D
52.78855,31.66476,301.17,1,1,2024-03-14,1115,A,41,6.1NRT,283.82,6.02,D
52.79958,31.54838,305.57,1,1,2024-03-14,1115,A,62,6.1NRT,284.53,8.01,D
52.79747,31.534,301.44,1,1,2024-03-14,1115,A,47,6.1NRT,284.36,5.5,D
53.00965,31.77781,304.22,1,1,2024-03-14,1115,A,58,6.1NRT,285.03,6.86,D
53.00756,31.76332,309.72,1,1,2024-03-14,1115,A,69,6.1NRT,285.48,10.56,D
52.84116,29.99,314.28,1.02,1.01,2024-03-14,1115,A,75,6.1NRT,287.54,14.41,D
54.84796,29.03303,302.52,1.02,1.01,2024-03-14,1115,A,53,6.1NRT,282.7,7.11,D
54.84551,29.01781,301.21,1.02,1.01,2024-03-14,1115,A,45,6.1NRT,283.02,6.27,D
57.31547,31.05874,307.12,1.03,1.01,2024-03-14,1115,A,65,6.1NRT,278.93,11.7,D
37.71877,12.54404,311.51,1,1,2024-03-14,1249,A,52,6.1NRT,298.79,5.56,D
40.23453,9.01236,311.03,1.11,1.05,2024-03-14,1249,A,71,6.1NRT,295.25,9.94,D
43.84191,11.15235,301.71,1.01,1,2024-03-14,1249,A,44,6.1NRT,284.38,3.84,D
43.84756,11.06195,303.36,1.01,1,2024-03-14,1249,A,44,6.1NRT,286.38,4.35,D
44.56813,11.12461,304.64,1.01,1.01,2024-03-14,1249,A,59,6.1NRT,289.91,4.59,D
44.74386,10.66385,306.14,1,1,2024-03-14,1249,A,63,6.1NRT,289.23,5.8,D
44.23956,6.29205,315.02,1.23,1.1,2024-03-14,1249,A,65,6.1NRT,285.54,19.82,D
44.23654,6.27574,304.59,1.23,1.1,2024-03-14,1249,A,52,6.1NRT,291.03,9.08,D
44.94017,10.5377,312.98,1,1,2024-03-14,1249,A,73,6.1NRT,289.89,10.11,D
44.91371,10.35179,315.46,1,1,2024-03-14,1249,A,76,6.1NRT,291.83,12.66,D
44.94897,10.5352,305.85,1,1,2024-03-14,1249,A,48,6.1NRT,288.79,4.66,D
45.1129,10.45023,306.34,1,1,2024-03-14,1249,A,63,6.1NRT,289.79,5.61,D
45.05326,9.41495,301.71,1,1,2024-03-14,1249,A,49,6.1NRT,285.06,3.41,D
45.37695,9.16045,304.42,1.01,1,2024-03-14,1249,A,54,6.1NRT,292.19,4.15,D
45.56763,9.3172,304.07,1,1,2024-03-14,1249,A,53,6.1NRT,290.84,3.14,D
45.69957,9.26419,306.89,1,1,2024-03-14,1249,A,64,6.1NRT,290.48,6.4,D
45.69887,9.1988,304.7,1,1,2024-03-14,1249,A,55,6.1NRT,291.04,4.21,D
45.28389,5.12674,302.49,1.31,1.14,2024-03-14,1249,A,50,6.1NRT,278.16,10.14,D
43.19884,-4.28012,310.36,4.75,1.99,2024-03-14,1249,A,27,6.1NRT,290.7,80.21,D
43.18395,-4.33191,315.23,4.79,2,2024-03-14,1249,A,48,6.1NRT,290.43,114.2,D
43.19895,-4.28236,311.78,4.75,1.99,2024-03-14,1249,A,51,6.1NRT,290.71,99.91,D
43.18393,-4.33362,315.56,4.79,2,2024-03-14,1249,A,64,6.1NRT,290.58,129.65,D
48.27046,14.34338,308.94,1.4,1.17,2024-03-14,1251,A,51,6.1NRT,289.15,12.67,D
48.26865,14.3248,313.17,1.4,1.17,2024-03-14,1251,A,60,6.1NRT,292.81,17.1,D
48.69556,8.99249,308.21,1,1,2024-03-14,1251,A,65,6.1NRT,289.9,8.27,D
48.69367,8.97924,302.56,1,1,2024-03-14,1251,A,34,6.1NRT,286.2,4.98,D
49.34958,6.7403,303.53,1.03,1.01,2024-03-14,1251,A,53,6.1NRT,287.71,5.88,D
51.06623,6.83644,312.03,1.01,1,2024-03-14,1251,A,68,6.1NRT,286.98,10.52,D
51.06409,6.82255,304.25,1.01,1,2024-03-14,1251,A,58,6.1NRT,287.52,5.33,D
51.36427,6.71614,307.24,1.01,1,2024-03-14,1251,A,61,6.1NRT,292.08,7.09,D
51.36213,6.70216,327.67,1.01,1,2024-03-14,1251,A,74,6.1NRT,291.69,25.84,D
51.45176,6.73408,302,1,1,2024-03-14,1251,A,0,6.1NRT,291.27,3.85,D
51.49091,6.74824,303.94,1,1,2024-03-14,1251,A,54,6.1NRT,292.91,4.47,D
51.48877,6.73424,308.5,1,1,2024-03-14,1251,A,50,6.1NRT,293.77,7.05,D
51.07736,3.82095,303.52,1.15,1.07,2024-03-14,1251,A,44,6.1NRT,283.05,7.26,D
52.43071,5.98967,325.26,1.01,1,2024-03-14,1251,A,73,6.1NRT,284.17,25.38,D
52.42847,5.97532,322.39,1.01,1,2024-03-14,1251,A,62,6.1NRT,283.62,22.37,D
43.20116,-4.32327,309.67,2.56,1.54,2024-03-14,1429,A,67,6.1NRT,292.55,26.48,D
41.70593,15.8011,307.66,1.54,1.22,2024-03-14,1957,T,72,6.1NRT,275.19,23.23,N
36.75235,6.26429,302.14,1.63,1.26,2024-03-15,0226,A,47,6.1NRT,282.01,16.72,N
46.98253,17.35576,306.87,1.16,1.07,2024-03-15,0932,T,64,6.1NRT,287.85,8.78,D
46.10712,17.00329,313.07,1.16,1.07,2024-03-15,0932,T,73,6.1NRT,289.04,14.1,D
46.10454,17.01777,312.57,1.16,1.07,2024-03-15,0932,T,73,6.1NRT,289.77,13.54,D
44.73179,16.58332,302.58,1.18,1.08,2024-03-15,0932,T,53,6.1NRT,291.07,4.94,D
43.62182,16.4505,320.34,1.21,1.09,2024-03-15,0932,T,80,6.1NRT,288.99,22.46,D
43.61227,16.44749,318.77,1.21,1.09,2024-03-15,0932,T,79,6.1NRT,288.84,20.6,D
43.6097,16.46183,303.98,1.21,1.1,2024-03-15,0932,T,22,6.1NRT,288.65,5.83,D
43.30491,16.76269,302.86,1.26,1.12,2024-03-15,0932,T,54,6.1NRT,286.38,8.42,D
43.30216,16.77782,302.22,1.27,1.12,2024-03-15,0932,T,51,6.1NRT,286.84,7.88,D
41.14244,16.6329,301.89,1.37,1.16,2024-03-15,0932,T,50,6.1NRT,289.94,5.65,D
36.78811,7.70775,305.28,1.14,1.07,2024-03-15,0934,T,61,6.1NRT,294.34,5.09,D
36.74989,6.26578,305.05,1.33,1.14,2024-03-15,0934,T,60,6.1NRT,291.87,8.12,D
41.72995,-1.16581,302.03,3.23,1.7,2024-03-15,1113,T,12,6.1NRT,286.6,14.11,D
36.92946,30.6518,318.74,1.24,1.11,2024-03-15,1149,A,79,6.1NRT,294.55,18.76,D
36.92787,30.63811,315.75,1.24,1.11,2024-03-15,1149,A,76,6.1NRT,294.95,15.61,D
40.65805,21.79914,307.22,1.26,1.12,2024-03-15,1151,A,65,6.1NRT,292.82,8.41,D
41.06066,22.78622,307.32,1.14,1.06,2024-03-15,1151,A,50,6.1NRT,292.89,6.53,D
41.09068,22.79083,307.33,1.13,1.06,2024-03-15,1151,A,46,6.1NRT,291.16,6.88,D
41.13286,21.55333,311.4,1.27,1.12,2024-03-15,1151,A,71,6.1NRT,293.08,11.94,D
45.38517,18.12876,309.45,1.51,1.21,2024-03-15,1153,A,62,6.1NRT,290.79,13.65,D
45.38141,18.11001,311.27,1.51,1.21,2024-03-15,1153,A,70,6.1NRT,291.95,15.93,D
45.38758,18.12269,315.17,1.51,1.21,2024-03-15,1153,A,75,6.1NRT,291.45,23.04,D
45.38377,18.10416,304.19,1.51,1.21,2024-03-15,1153,A,58,6.1NRT,291.72,8.74,D
46.78511,21.08817,318.96,1.09,1.04,2024-03-15,1153,A,79,6.1NRT,294,16.48,D
46.78275,21.07441,308.93,1.09,1.04,2024-03-15,1153,A,30,6.1NRT,292.25,7.47,D
47.77498,20.95334,317.36,1.07,1.03,2024-03-15,1153,A,29,6.1NRT,291.76,13.33,D
47.77267,20.93955,348.36,1.07,1.03,2024-03-15,1153,A,95,6.1NRT,293.51,62.07,D
47.77933,20.92238,360.43,1.07,1.03,2024-03-15,1153,A,100,6.1NRT,293.72,91.5,D
47.79003,20.94246,326.36,1.07,1.03,2024-03-15,1153,A,83,6.1NRT,293.25,23.87,D
47.79899,20.9391,309.37,1.07,1.03,2024-03-15,1153,A,68,6.1NRT,290.74,8.4,D
47.79666,20.92532,317.17,1.07,1.03,2024-03-15,1153,A,77,6.1NRT,292.32,15.22,D
48.29555,21.79837,301.65,1.02,1.01,2024-03-15,1153,A,48,6.1NRT,291.36,3.35,D
48.60726,21.18351,306.57,1.04,1.02,2024-03-15,1153,A,64,6.1NRT,292.57,6.65,D
48.60504,21.16989,302.85,1.04,1.02,2024-03-15,1153,A,51,6.1NRT,290.79,4.37,D
51.0431,25.71104,314.47,1.16,1.07,2024-03-15,1153,A,75,6.1NRT,283.23,16.81,D
51.04124,25.69487,315.42,1.16,1.07,2024-03-15,1153,A,76,6.1NRT,285.88,17.84,D
54.96381,22.37434,305.31,1.05,1.02,2024-03-15,1155,A,61,6.1NRT,275.39,10.85,D
55.02159,22.02779,316.3,1.04,1.02,2024-03-15,1155,A,77,6.1NRT,271.14,18.83,D
38.60402,-0.66718,327.84,1.1,1.05,2024-03-15,1329,A,83,6.1NRT,301.2,23.41,D
38.99196,-0.1745,313.75,1.06,1.03,2024-03-15,1329,A,58,6.1NRT,298.36,8.47,D
43.13175,-0.6695,303.11,1.01,1.01,2024-03-15,1331,A,55,6.1NRT,288.05,4.53,D
43.10979,-1.16169,317.05,1.03,1.02,2024-03-15,1331,A,77,6.1NRT,287.4,14.4,D
43.1078,-1.17421,308.99,1.03,1.02,2024-03-15,1331,A,47,6.1NRT,290.87,7.78,D
43.16542,-0.99163,304.05,1.03,1.01,2024-03-15,1331,A,41,6.1NRT,284.44,4.74,D
43.20041,-0.88723,302.03,1.02,1.01,2024-03-15,1331,A,49,6.1NRT,280.74,3.9,D
43.19845,-0.89969,310.23,1.02,1.01,2024-03-15,1331,A,70,6.1NRT,281.36,9.31,D
43.19492,-1.03936,317.35,1.03,1.01,2024-03-15,1331,A,78,6.1NRT,287.78,14.17,D
43.19294,-1.05188,317.19,1.03,1.01,2024-03-15,1331,A,77,6.1NRT,289.98,13.97,D
43.17829,-1.20239,320.3,1.03,1.02,2024-03-15,1331,A,80,6.1NRT,289.67,17.32,D
43.15373,-1.57873,314.36,1.05,1.02,2024-03-15,1331,A,64,6.1NRT,289.08,12.24,D
43.16479,-1.56861,315.14,1.05,1.02,2024-03-15,1331,A,74,6.1NRT,288.52,13.15,D
43.35292,-1.21575,304.48,1.03,1.01,2024-03-15,1331,A,59,6.1NRT,289.54,4.39,D
43.2906,-1.60206,302.2,1.05,1.02,2024-03-15,1331,A,51,6.1NRT,287.89,4.17,D
44.49664,3.03558,302.68,1.15,1.07,2024-03-15,1331,A,53,6.1NRT,289.89,4.79,D
44.49444,2.9357,302.4,1.14,1.06,2024-03-15,1331,A,49,6.1NRT,290.95,4.56,D
36.78629,7.69366,310.57,1.54,1.22,2024-03-15,1329,A,68,6.1NRT,298.01,11.79,D
36.74165,6.25411,312.35,1.28,1.12,2024-03-15,1329,A,70,6.1NRT,299.38,11.36,D
37.43188,-1.6304,313.18,1.26,1.11,2024-03-15,1329,A,70,6.1NRT,299.52,5.98,D
36.74638,6.26459,302.21,1.83,1.33,2024-03-15,2036,T,47,6.1NRT,283.48,18.94,N
36.74244,6.24502,305.49,1.84,1.33,2024-03-15,2036,T,64,6.1NRT,283.14,23.53,N
51.36593,6.70556,310.97,1.01,1.01,2024-03-15,2040,T,81,6.1NRT,279.08,14.4,N
51.47913,6.7143,308.58,1.01,1.01,2024-03-15,2040,T,75,6.1NRT,279.72,11.79,N
51.1696,3.80848,312.97,1.18,1.08,2024-03-15,2040,T,86,6.1NRT,282.05,19.49,N
52.17241,14.62976,303.95,1.35,1.15,2024-03-16,0124,A,58,6.1NRT,278.93,14.22,N
48.60747,21.18311,306.81,1.07,1.03,2024-03-16,0126,A,69,6.1NRT,268.6,14.29,N
42.71407,24.17093,304.45,1.11,1.05,2024-03-16,0835,T,59,6.1NRT,287.77,7.42,D
40.25769,29.0698,311.94,1.15,1.07,2024-03-16,0835,T,72,6.1NRT,289.73,12.6,D
38.7366,26.95015,304.7,1.03,1.02,2024-03-16,0835,T,48,6.1NRT,293.4,5.49,D
51.03396,2.28006,303.33,1.1,1.05,2024-03-16,1011,T,34,6.1NRT,280.11,6.96,D
45.90152,10.87892,300.43,1.8,1.31,2024-03-16,1011,T,32,6.1NRT,287.98,10.55,D
45.70974,9.70791,303.26,1.58,1.24,2024-03-16,1011,T,51,6.1NRT,289.74,8.61,D
45.54725,10.20554,312.18,1.69,1.28,2024-03-16,1011,T,33,6.1NRT,289.36,18.98,D
45.54887,10.20035,321.42,1.69,1.28,2024-03-16,1011,T,81,6.1NRT,289.58,38.51,D
45.54462,10.22086,308.85,1.7,1.28,2024-03-16,1011,T,61,6.1NRT,289.19,16.26,D
45.76792,9.05856,303.69,1.47,1.2,2024-03-16,1011,T,57,6.1NRT,290.48,7.68,D
45.4586,10.45883,304.46,1.76,1.3,2024-03-16,1011,T,59,6.1NRT,289.72,11.98,D
45.20148,10.88934,302.08,1.88,1.34,2024-03-16,1011,T,51,6.1NRT,289.61,10.37,D
45.51813,9.08407,303.21,1.49,1.21,2024-03-16,1011,T,55,6.1NRT,291.29,6.68,D
45.14134,9.93882,303.78,1.68,1.27,2024-03-16,1011,T,0,6.1NRT,288.58,9.7,D
45.196,8.06184,308.55,1.36,1.15,2024-03-16,1011,T,67,6.1NRT,290.44,11.91,D
45.18432,7.73639,302.91,1.31,1.14,2024-03-16,1011,T,54,6.1NRT,290.9,5.79,D
44.86185,8.81289,304.1,1.5,1.21,2024-03-16,1011,T,58,6.1NRT,289.05,9.15,D
45.06544,7.53282,302.45,1.29,1.13,2024-03-16,1011,T,51,6.1NRT,290.08,5.53,D
45.06245,7.54875,309.08,1.29,1.13,2024-03-16,1011,T,68,6.1NRT,290.55,10.77,D
44.951,7.80929,304.13,1.34,1.15,2024-03-16,1011,T,58,6.1NRT,289.79,7.55,D
44.55822,5.88758,307.98,1.14,1.06,2024-03-16,1011,T,66,6.1NRT,281.28,11.84,D
44.12772,5.98551,316.24,1.16,1.07,2024-03-16,1011,T,77,6.1NRT,289.45,17.79,D
44.08347,6.17904,301.61,1.18,1.08,2024-03-16,1011,T,48,6.1NRT,288.73,5.35,D
43.79958,6.65475,300.65,1.25,1.11,2024-03-16,1013,T,40,6.1NRT,282.57,7.4,D
43.1967,-1.007,304.34,1.17,1.08,2024-03-16,1013,T,57,6.1NRT,289.72,6.15,D
43.1389,-0.79771,337.95,1.14,1.07,2024-03-16,1013,T,91,6.1NRT,293.36,47.96,D
43.14885,-1.77426,306.72,1.25,1.11,2024-03-16,1013,T,64,6.1NRT,288.28,9.42,D
43.13904,-1.77649,306.52,1.25,1.11,2024-03-16,1013,T,56,6.1NRT,289.58,9.11,D
43.09171,-1.61831,302.55,1.23,1.1,2024-03-16,1013,T,53,6.1NRT,288.63,6.09,D
43.08333,-1.72558,302.43,1.24,1.11,2024-03-16,1013,T,52,6.1NRT,286.24,7.04,D
42.04156,-0.17046,301.18,1.07,1.03,2024-03-16,1013,T,45,6.1NRT,289.96,4.28,D
40.53679,-1.01347,302.77,1.1,1.05,2024-03-16,1013,T,54,6.1NRT,285.1,4.21,D
36.7478,6.26349,309.41,1.66,1.27,2024-03-16,1015,T,69,6.1NRT,293.16,15.47,D
36.74842,6.25775,311.81,1.66,1.27,2024-03-16,1015,T,72,6.1NRT,293.84,20.18,D
36.28838,6.51473,306.42,1.76,1.3,2024-03-16,1015,T,63,6.1NRT,293.32,13.13,D
36.73619,3.31335,316.72,1.17,1.07,2024-03-16,1015,T,74,6.1NRT,296.2,12.75,D
36.73266,3.30673,313.77,1.17,1.07,2024-03-16,1015,T,56,6.1NRT,296.22,10.5,D
36.73053,3.31939,312.71,1.17,1.08,2024-03-16,1015,T,55,6.1NRT,296.55,9.4,D
53.31322,27.28914,302.3,1.61,1.25,2024-03-16,1100,A,51,6.1NRT,280.73,13.28,D
53.31295,27.28462,303.95,1.61,1.25,2024-03-16,1100,A,58,6.1NRT,281.19,15.94,D
56.29339,30.94981,309.44,1.06,1.03,2024-03-16,1100,A,69,6.1NRT,282.51,11.71,D
56.29057,30.93342,302.16,1.06,1.03,2024-03-16,1100,A,51,6.1NRT,280.52,6.82,D
37.31348,13.86441,314.41,1.13,1.06,2024-03-16,1232,A,68,6.1NRT,295.69,11.45,D
41.72351,13.08021,311.75,1.07,1.03,2024-03-16,1234,A,51,6.1NRT,288.04,11.38,D
41.83121,12.29093,310.85,1.12,1.06,2024-03-16,1234,A,44,6.1NRT,291.69,9.9,D
44.60203,23.04571,301.31,2.21,1.44,2024-03-16,1234,A,46,6.1NRT,276.82,18.95,D
44.37891,11.73002,308.55,1.09,1.04,2024-03-16,1234,A,67,6.1NRT,293.92,5.86,D
44.3865,11.33834,304.1,1.12,1.05,2024-03-16,1234,A,44,6.1NRT,292.25,5.46,D
44.5195,11.40174,313.1,1.11,1.05,2024-03-16,1234,A,73,6.1NRT,293.27,9.94,D
44.51719,11.38822,315.89,1.11,1.05,2024-03-16,1234,A,76,6.1NRT,292.75,12.38,D
45.14667,9.94075,311.82,1.22,1.1,2024-03-16,1234,A,67,6.1NRT,296.26,11.36,D
45.38395,9.25451,305.74,1.29,1.13,2024-03-16,1234,A,54,6.1NRT,293.05,5.94,D
