latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.32997,33.1984,306.01,1.52,1.22,2024-03-11,1047,A,63,6.1NRT,286.87,14.19,D
48.1067,32.14674,309.68,1.73,1.29,2024-03-11,1047,A,69,6.1NRT,285.89,22.05,D
48.10199,32.12514,308.51,1.73,1.29,2024-03-11,1047,A,67,6.1NRT,284.33,20.43,D
48.7612,33.97322,331.25,1.37,1.16,2024-03-11,1047,A,66,6.1NRT,281.43,50.52,D
48.82648,33.66267,301.67,1.41,1.17,2024-03-11,1047,A,48,6.1NRT,284.44,8.49,D
49.02531,34.57156,309.5,1.28,1.12,2024-03-11,1047,A,69,6.1NRT,284.16,15.06,D
48.92133,34.04185,310.87,1.35,1.15,2024-03-11,1047,A,71,6.1NRT,284.34,17.1,D
49.35287,34.74799,319.35,1.24,1.11,2024-03-11,1047,A,79,6.1NRT,284.62,25.53,D
49.34976,34.73165,329.94,1.24,1.11,2024-03-11,1047,A,87,6.1NRT,284.97,41.51,D
49.11877,33.50083,302.11,1.41,1.17,2024-03-11,1047,A,51,6.1NRT,283.31,10.18,D
49.7719,34.74655,318.12,1.22,1.1,2024-03-11,1047,A,78,6.1NRT,282.36,24.18,D
49.76887,34.73035,316.65,1.22,1.1,2024-03-11,1047,A,77,6.1NRT,282.22,22.79,D
49.09628,29.9745,309.17,2.07,1.4,2024-03-11,1047,A,52,6.1NRT,281.55,32.11,D
49.84445,32.91055,309.81,1.43,1.18,2024-03-11,1047,A,69,6.1NRT,279.94,19.63,D
49.63474,30.99402,302.22,1.78,1.31,2024-03-11,1047,A,51,6.1NRT,282.33,14.65,D
50.28209,32.91753,301.34,1.4,1.17,2024-03-11,1047,A,46,6.1NRT,281.11,10.12,D
50.1538,30.51679,308.93,1.81,1.32,2024-03-11,1049,A,68,6.1NRT,281.99,25.11,D
50.16491,30.51062,310.75,1.81,1.32,2024-03-11,1049,A,70,6.1NRT,280.81,27.99,D
50.23809,30.78432,305.21,1.75,1.3,2024-03-11,1049,A,57,6.1NRT,280.62,18.88,D
50.16555,30.53235,306.79,1.8,1.32,2024-03-11,1049,A,37,6.1NRT,280.73,19.94,D
50.16015,30.50883,317.95,1.81,1.32,2024-03-11,1049,A,78,6.1NRT,282.39,40.21,D
50.2347,30.78166,307.89,1.75,1.3,2024-03-11,1049,A,62,6.1NRT,280.7,24.58,D
50.3568,30.30643,305.14,1.82,1.32,2024-03-11,1049,A,61,6.1NRT,280.39,21.11,D
50.6025,30.91626,308.08,1.68,1.27,2024-03-11,1049,A,66,6.1NRT,280.4,22.73,D
50.35666,28.77933,301.32,2.15,1.43,2024-03-11,1049,A,46,6.1NRT,277.81,21.36,D
51.00177,30.82034,300.74,1.65,1.26,2024-03-11,1049,A,41,6.1NRT,280.76,14.99,D
51.0005,30.81654,302.21,1.65,1.26,2024-03-11,1049,A,51,6.1NRT,280.87,15.89,D
51.73749,31.5772,301.15,1.46,1.2,2024-03-11,1049,A,45,6.1NRT,278.08,11.61,D
51.73335,31.55718,302.81,1.47,1.2,2024-03-11,1049,A,54,6.1NRT,278.49,13.09,D
51.74094,31.5707,306.67,1.46,1.2,2024-03-11,1049,A,64,6.1NRT,278.94,16.39,D
50.96244,25.53258,302.74,2.93,1.63,2024-03-11,1049,A,53,6.1NRT,273.42,40.11,D
52.94864,31.63321,300.8,1.36,1.15,2024-03-11,1049,A,42,6.1NRT,276.58,11.18,D
54.87504,31.25057,305.56,1.26,1.12,2024-03-11,1049,A,62,6.1NRT,278.33,14.29,D
54.76551,22.61291,302.17,2.84,1.61,2024-03-11,1049,A,25,6.1NRT,277.33,34.56,D
54.85428,22.62607,310.71,2.82,1.6,2024-03-11,1049,A,70,6.1NRT,276.16,64.87,D
54.85687,22.62046,312.46,2.82,1.6,2024-03-11,1049,A,73,6.1NRT,276.14,70.84,D
56.95671,28.36024,301,1.41,1.18,2024-03-11,1049,A,44,6.1NRT,279.15,11.71,D
56.9521,28.3567,305.67,1.41,1.18,2024-03-11,1049,A,62,6.1NRT,279.06,16.12,D
37.2652,30.03238,307.99,3.62,1.78,2024-03-11,1221,A,58,6.1NRT,289.85,39.87,D
45.14299,9.93129,300.99,1.55,1.23,2024-03-11,1225,A,0,6.1NRT,286.31,8.4,D
50.17239,30.51776,318.21,4.71,1.99,2024-03-11,1227,A,69,6.1NRT,281.07,163.55,D
50.17321,30.50837,320.19,4.71,1.99,2024-03-11,1227,A,72,6.1NRT,281.11,192.32,D
51.08084,27.9514,300.32,3.53,1.77,2024-03-11,1227,A,32,6.1NRT,279.08,36.98,D
51.07936,27.90125,304.62,3.51,1.76,2024-03-11,1227,A,59,6.1NRT,279.51,51.98,D
51.08921,27.94647,300.81,3.53,1.77,2024-03-11,1227,A,42,6.1NRT,279.08,41.76,D
50.14237,11.53656,302.66,1.08,1.04,2024-03-11,1227,A,40,6.1NRT,286.51,6.93,D
50.13986,11.52197,306.75,1.08,1.04,2024-03-11,1227,A,19,6.1NRT,287.51,9.4,D
50.34106,11.98935,300.77,1.05,1.02,2024-03-11,1227,A,28,6.1NRT,278.97,6.78,D
50.25913,11.12642,300.12,1.11,1.05,2024-03-11,1227,A,28,6.1NRT,285.24,6.19,D
40.04737,-8.87696,315.76,1.08,1.04,2024-03-11,1401,A,56,6.1NRT,291.98,14.4,D
43.52536,-5.7342,310.51,1.07,1.03,2024-03-11,1403,A,70,6.1NRT,288.63,11.14,D
52.15855,10.40614,313.85,1.04,1.02,2024-03-12,0156,A,88,6.1NRT,278.38,17.93,N
45.14113,9.93966,303.68,2.27,1.46,2024-03-12,0909,T,43,6.1NRT,285.37,22.7,D
43.52294,-5.72955,304.4,1,1,2024-03-12,1047,T,56,6.1NRT,292.03,5.28,D
41.60063,-4.71518,300.6,1.07,1.03,2024-03-12,1049,T,33,6.1NRT,288.59,3.85,D
38.10592,-0.75135,306.06,1.91,1.35,2024-03-12,1049,T,63,6.1NRT,295.24,9.51,D
38.11262,-0.75559,306.67,1.91,1.35,2024-03-12,1049,T,64,6.1NRT,295.11,10.09,D
37.50046,-1.62207,308.3,1.75,1.3,2024-03-12,1049,T,67,6.1NRT,293.85,14.25,D
36.31418,-5.30947,302.54,1.17,1.08,2024-03-12,1049,T,53,6.1NRT,290.15,5.82,D
34.8953,32.66054,316.71,1.03,1.01,2024-03-12,1125,A,73,6.1NRT,296.99,12.18,D
34.89363,32.64985,339.23,1.03,1.01,2024-03-12,1125,A,90,6.1NRT,298.14,40.89,D
36.95932,34.94315,304.18,1.05,1.02,2024-03-12,1125,A,49,6.1NRT,285.54,4.58,D
38.4561,30.85174,341.34,1.07,1.03,2024-03-12,1125,A,80,6.1NRT,297.49,47.67,D
38.45415,30.83986,323.36,1.07,1.03,2024-03-12,1125,A,61,6.1NRT,296.52,20.74,D
38.79315,32.1134,313.09,1.01,1,2024-03-12,1128,A,67,6.1NRT,299.01,6.25,D
38.79145,32.10212,318.72,1.01,1,2024-03-12,1128,A,75,6.1NRT,300.05,10.77,D
39.61337,30.82422,301.47,1.05,1.02,2024-03-12,1128,A,31,6.1NRT,283,4.49,D
40.9854,32.54889,306.08,1,1,2024-03-12,1128,A,60,6.1NRT,295.42,3.85,D
50.96992,34.71581,307.76,1.47,1.2,2024-03-12,1130,A,62,6.1NRT,267.5,21.56,D
52.2775,34.69538,303.42,1.53,1.22,2024-03-12,1130,A,56,6.1NRT,279.02,16.1,D
52.59351,33.35448,315.83,1.36,1.15,2024-03-12,1130,A,68,6.1NRT,281.62,23.68,D
52.59258,33.36781,310.92,1.36,1.15,2024-03-12,1130,A,59,6.1NRT,282.3,18.33,D
52.59071,33.34813,309.08,1.36,1.15,2024-03-12,1130,A,45,6.1NRT,282.02,15.62,D
54.52615,31.18317,312.86,1.2,1.09,2024-03-12,1130,A,73,6.1NRT,279.68,20.24,D
39.17169,-0.30362,307.5,2.19,1.43,2024-03-12,1304,A,65,6.1NRT,293.98,16.62,D
42.05252,14.75447,300.73,2,1.38,2024-03-12,1304,A,36,6.1NRT,288.89,10.06,D
42.56482,2.84079,305.18,1.24,1.11,2024-03-12,1304,A,61,6.1NRT,293.06,5.5,D
45.14478,9.93507,305.82,1.23,1.1,2024-03-12,1306,A,54,6.1NRT,294.67,7.95,D
45.01893,7.61468,308.02,1.04,1.02,2024-03-12,1306,A,64,6.1NRT,296.45,4.99,D
36.74546,6.25209,310.75,1.1,1.05,2024-03-12,1304,A,70,6.1NRT,294.48,9.99,D
52.17399,10.41316,333.47,1.09,1.04,2024-03-12,2017,T,100,6.1NRT,275.82,42.6,N
52.54355,13.53058,301.79,1.03,1.01,2024-03-13,0947,T,49,6.1NRT,286.57,5.19,D
43.44461,4.90165,302.19,1.17,1.08,2024-03-13,0949,T,39,6.1NRT,291.3,4.78,D
52.1713,10.41911,300.46,1.02,1.01,2024-03-13,0947,T,34,6.1NRT,270.82,6.7,D
51.4524,13.89129,304.52,1.07,1.03,2024-03-13,0947,T,59,6.1NRT,286.21,8.12,D
50.34002,14.60003,308.06,1.15,1.07,2024-03-13,0947,T,61,6.1NRT,284.95,10.83,D
45.70846,11.78306,301.98,1.1,1.04,2024-03-13,0949,T,50,6.1NRT,288.49,4.55,D
41.54837,0.38965,302.08,1.89,1.34,2024-03-13,0949,T,51,6.1NRT,289.49,9.13,D
45.69957,11.55117,300.2,1.08,1.04,2024-03-13,0949,T,31,6.1NRT,288.43,3.97,D
45.62288,8.93162,301.13,1,1,2024-03-13,0949,T,34,6.1NRT,288.22,3.36,D
41.55524,0.38381,302.5,1.89,1.34,2024-03-13,0949,T,52,6.1NRT,289.58,9.78,D
45.62108,8.94412,305.02,1,1,2024-03-13,0949,T,60,6.1NRT,288.78,5.54,D
40.00571,9.64987,303.46,1.1,1.05,2024-03-13,0949,T,56,6.1NRT,290.46,5.59,D
36.79082,7.70447,311.29,1.04,1.02,2024-03-13,0952,T,71,6.1NRT,294.76,9.22,D
36.75001,6.25619,309.49,1,1,2024-03-13,0952,T,69,6.1NRT,293.07,8.45,D
36.7412,6.25425,304.38,1,1,2024-03-13,0952,T,42,6.1NRT,292.53,4.73,D
35.45195,6.89877,311.12,1.02,1.01,2024-03-13,0952,T,63,6.1NRT,294.35,7.98,D
58.11938,31.30417,304.42,1.42,1.18,2024-03-13,1034,A,56,6.1NRT,277.17,14.86,D
43.24462,-3.98207,301.86,3.51,1.76,2024-03-13,1128,T,49,6.1NRT,290.36,29.21,D
40.71063,19.41257,303.84,1.09,1.04,2024-03-13,1206,A,57,6.1NRT,290.08,6.04,D
51.3563,14.94212,313.52,1.08,1.04,2024-03-13,1212,A,0,6.1NRT,282.81,14.83,D
51.29486,13.54097,301.7,1.19,1.09,2024-03-13,1212,A,49,6.1NRT,285.49,6.71,D
51.91262,14.40031,302.4,1.1,1.05,2024-03-13,1212,A,39,6.1NRT,286.07,7.1,D
51.76932,13.59963,304.92,1.16,1.07,2024-03-13,1212,A,57,6.1NRT,279.58,9.77,D
52.19494,14.40036,313.94,1.09,1.04,2024-03-13,1212,A,72,6.1NRT,287.34,14.58,D
52.19227,14.38503,309.7,1.09,1.04,2024-03-13,1212,A,61,6.1NRT,287.3,10.72,D
52.6533,14.15273,304.64,1.09,1.04,2024-03-13,1212,A,44,6.1NRT,287.93,7.85,D
53.31104,13.87004,314.07,1.09,1.04,2024-03-13,1212,A,0,6.1NRT,282.81,15.16,D
36.94337,-2.3829,321.74,1.01,1,2024-03-13,1344,A,81,6.1NRT,278.65,18.95,D
36.9417,-2.39401,308.34,1.01,1,2024-03-13,1344,A,67,6.1NRT,278.57,7.64,D
37.50047,-1.62105,311.07,1,1,2024-03-13,1344,A,54,6.1NRT,298.22,5.83,D
38.89566,-0.44976,312.57,1.06,1.03,2024-03-13,1346,A,67,6.1NRT,290.69,8.64,D
38.89412,-0.46175,324.69,1.06,1.03,2024-03-13,1346,A,81,6.1NRT,291.86,20.7,D
38.98758,-0.1703,309.67,1.08,1.04,2024-03-13,1346,A,61,6.1NRT,285.88,9.64,D
39.81298,-5.65665,304.02,1.15,1.07,2024-03-13,1346,A,55,6.1NRT,293.78,4.95,D
40.7516,0.49846,306.7,1.19,1.09,2024-03-13,1346,A,49,6.1NRT,290.2,7.51,D
40.75338,0.49261,303.63,1.19,1.09,2024-03-13,1346,A,36,6.1NRT,289.35,6.01,D
39.62136,-7.45392,311.36,1.4,1.17,2024-03-13,1346,A,68,6.1NRT,293.69,13.05,D
39.82404,-8.88473,301.08,1.66,1.27,2024-03-13,1346,A,20,6.1NRT,289.92,3.98,D
39.82284,-8.88922,300.88,1.66,1.27,2024-03-13,1346,A,32,6.1NRT,289.76,3.84,D
43.3143,3.36352,305.75,1.8,1.31,2024-03-13,1346,A,61,6.1NRT,292.86,9.77,D
43.14092,-4.16954,309.91,1,1,2024-03-13,1346,A,69,6.1NRT,294.34,7.31,D
43.40224,-3.84264,307.38,1,1,2024-03-13,1346,A,63,6.1NRT,296.38,5.09,D
45.34792,4.7867,301.78,2.29,1.47,2024-03-13,1346,A,46,6.1NRT,290.27,12.62,D
45.47895,10.20863,311.53,1.27,1.12,2024-03-13,2057,T,83,6.1NRT,278.88,20.68,N
53.16736,31.66791,309.92,1.25,1.11,2024-03-14,0850,T,69,6.1NRT,279.75,16.82,D
52.84608,29.98895,300.07,1.12,1.06,2024-03-14,0850,T,25,6.1NRT,282.93,6.68,D
44.38885,3.13881,336.41,1.32,1.14,2024-03-14,1030,T,90,6.1NRT,286.59,57.96,D
44.3819,3.11989,305.37,1.31,1.14,2024-03-14,1030,T,61,6.1NRT,286.89,11.57,D
43.42758,5.24274,300.83,1.77,1.3,2024-03-14,1030,T,23,6.1NRT,286.74,6.2,D
43.27433,5.4046,301.48,1.82,1.32,2024-03-14,1030,T,39,6.1NRT,285.63,8.45,D
43.93001,1.81808,305.4,1.18,1.08,2024-03-14,1030,T,61,6.1NRT,289.77,7.85,D
43.89388,1.43112,300.53,1.15,1.07,2024-03-14,1030,T,38,6.1NRT,289.51,4.44,D
43.77056,1.60394,301.09,1.17,1.08,2024-03-14,1030,T,44,6.1NRT,289.25,4.9,D
43.78786,1.44752,302.5,1.15,1.07,2024-03-14,1030,T,52,6.1NRT,289.46,5.84,D
43.5661,1.42113,351.14,1.16,1.07,2024-03-14,1030,T,96,6.1NRT,290.77,77.41,D
43.56368,1.43492,384.89,1.16,1.07,2024-03-14,1030,T,100,6.1NRT,289.77,214.11,D
43.55435,1.43188,321.41,1.16,1.07,2024-03-14,1030,T,70,6.1NRT,288.43,22.31,D
42.09348,2.19795,302.17,1.32,1.14,2024-03-14,1030,T,51,6.1NRT,288.54,6.76,D
42.09515,2.19272,305.92,1.32,1.14,2024-03-14,1030,T,62,6.1NRT,288.98,10.24,D
42.00656,0.11571,303.55,1.1,1.04,2024-03-14,1030,T,56,6.1NRT,291.09,4.99,D
41.99746,0.11294,301.47,1.1,1.04,2024-03-14,1030,T,44,6.1NRT,290.52,3.47,D
41.63126,0.61684,309.21,1.15,1.07,2024-03-14,1032,T,68,6.1NRT,291.46,8.82,D
41.51959,-1.35831,305.41,1.02,1.01,2024-03-14,1032,T,61,6.1NRT,292.03,3.75,D
40.78527,0.45544,303.22,1.17,1.08,2024-03-14,1032,T,55,6.1NRT,290.55,5.24,D
40.85442,-0.23541,306.7,1.1,1.05,2024-03-14,1032,T,64,6.1NRT,294.84,4.74,D
40.61462,0.3636,304.76,1.16,1.07,2024-03-14,1032,T,60,6.1NRT,290.68,6.35,D
40.61232,0.37699,301.07,1.17,1.07,2024-03-14,1032,T,44,6.1NRT,290.3,3.75,D
39.99617,-0.11963,308.17,1.14,1.06,2024-03-14,1032,T,67,6.1NRT,292.48,7.31,D
38.71054,-1.38898,303.2,1.07,1.03,2024-03-14,1032,T,52,6.1NRT,290.92,4.1,D
38.1857,-0.85588,333.04,1.13,1.06,2024-03-14,1032,T,88,6.1NRT,296,34.46,D
38.18358,-0.84337,312.55,1.13,1.06,2024-03-14,1032,T,71,6.1NRT,295.88,8.78,D
37.29992,-1.96295,316.13,1.06,1.03,2024-03-14,1032,T,75,6.1NRT,295.19,11.58,D
36.49466,1.58804,301.24,1.59,1.24,2024-03-14,1032,T,39,6.1NRT,286.39,6.09,D
37.28763,-7.54435,304.3,1.25,1.11,2024-03-14,1032,T,37,6.1NRT,289.58,6.19,D
52.4823,4.60093,307.51,1.09,1.04,2024-03-14,1026,T,0,6.1NRT,289.25,7.65,D
52.01384,4.20525,304.41,1.08,1.04,2024-03-14,1028,T,59,6.1NRT,284.03,7.06,D
52.01126,4.22035,306.21,1.08,1.04,2024-03-14,1028,T,63,6.1NRT,285.18,8.42,D
51.48092,6.72163,302.04,1.32,1.14,2024-03-14,1028,T,0,6.1NRT,278.24,11.83,D
51.22829,5.38696,301.23,1.2,1.09,2024-03-14,1028,T,45,6.1NRT,289.19,6.33,D
51.25609,4.34451,301.96,1.11,1.05,2024-03-14,1028,T,0,6.1NRT,287.47,5.99,D
51.16957,3.80847,324.4,1.08,1.04,2024-03-14,1028,T,63,6.1NRT,287.37,25.62,D
51.16705,3.82336,309.42,1.08,1.04,2024-03-14,1028,T,69,6.1NRT,286.33,10.92,D
51.00227,3.84248,309.6,1.09,1.04,2024-03-14,1028,T,69,6.1NRT,286.53,11.89,D
50.67387,4.21797,301.42,1.12,1.06,2024-03-14,1028,T,47,6.1NRT,287.62,5.98,D
48.66425,3.81423,304.46,1.17,1.08,2024-03-14,1028,T,22,6.1NRT,287.11,7.9,D
46.22274,6.07915,301.33,1.66,1.27,2024-03-14,1028,T,46,6.1NRT,288.89,8.05,D
46.29798,3.43053,300.86,1.25,1.11,2024-03-14,1028,T,42,6.1NRT,289.31,5.57,D
45.02927,7.59729,307.57,2.15,1.42,2024-03-14,1028,T,62,6.1NRT,288.02,19.55,D
45.0233,7.6231,324.34,2.15,1.43,2024-03-14,1028,T,83,6.1NRT,288.92,64.16,D
45.02335,7.61616,313.5,2.15,1.43,2024-03-14,1028,T,74,6.1NRT,288.57,35.36,D
45.28873,5.1609,324.31,1.57,1.24,2024-03-14,1028,T,83,6.1NRT,288.04,45.58,D
45.28484,5.17978,339.94,1.58,1.24,2024-03-14,1028,T,92,6.1NRT,288.18,88.11,D
45.28358,5.17378,337.8,1.58,1.24,2024-03-14,1028,T,91,6.1NRT,288.84,78.8,D
52.17949,34.07041,315.1,1.06,1.03,2024-03-14,1115,A,75,6.1NRT,280.22,17.05,D
52.17757,34.05534,309.67,1.06,1.03,2024-03-14,1115,A,69,6.1NRT,279.86,12.46,D
52.47038,32.29955,304.13,1,1,2024-03-14,1115,A,58,6.1NRT,282.42,7.87,D
52.59948,32.83003,307.29,1.02,1.01,2024-03-14,1115,A,65,6.1NRT,283.3,9.61,D
52.68675,33.34988,300.76,1.03,1.02,2024-03-14,1115,A,41,6.1NRT,282.09,6.29,D
52.78855,31.66476,301.17,1,1,2024-03-14,1115,A,41,6.1NRT,283.82,6.02,D
52.79958,31.54838,305.57,1,1,2024-03-14,1115,A,62,6.1NRT,284.53,8.01,D
52.79747,31.534,301.44,1,1,2024-03-14,1115,A,47,6.1NRT,284.36,5.5,D
53.00965,31.77781,304.22,1,1,2024-03-14,1115,A,58,6.1NRT,285.03,6.86,D
53.00756,31.76332,309.72,1,1,2024-03-14,1115,A,69,6.1NRT,285.48,10.56,D
52.84116,29.99,314.28,1.02,1.01,2024-03-14,1115,A,75,6.1NRT,287.54,14.41,D
54.84796,29.03303,302.52,1.02,1.01,2024-03-14,1115,A,53,6.1NRT,282.7,7.11,D
54.84551,29.01781,301.21,1.02,1.01,2024-03-14,1115,A,45,6.1NRT,283.02,6.27,D
57.31547,31.05874,307.12,1.03,1.01,2024-03-14,1115,A,65,6.1NRT,278.93,11.7,D
37.71877,12.54404,311.51,1,1,2024-03-14,1249,A,52,6.1NRT,298.79,5.56,D
40.23453,9.01236,311.03,1.11,1.05,2024-03-14,1249,A,71,6.1NRT,295.25,9.94,D
43.84191,11.15235,301.71,1.01,1,2024-03-14,1249,A,44,6.1NRT,284.38,3.84,D
43.84756,11.06195,303.36,1.01,1,2024-03-14,1249,A,44,6.1NRT,286.38,4.35,D
44.56813,11.12461,304.64,1.01,1.01,2024-03-14,1249,A,59,6.1NRT,289.91,4.59,D
44.74386,10.66385,306.14,1,1,2024-03-14,1249,A,63,6.1NRT,289.23,5.8,D
44.23956,6.29205,315.02,1.23,1.1,2024-03-14,1249,A,65,6.1NRT,285.54,19.82,D
44.23654,6.27574,304.59,1.23,1.1,2024-03-14,1249,A,52,6.1NRT,291.03,9.08,D
