latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.83804,31.51679,309.43,4.11,1.88,2025-03-22,0911,T,69,6.1NRT,279.55,91,D
52.84787,31.52059,304.78,4.11,1.88,2025-03-22,0911,T,60,6.1NRT,279.56,67.03,D
54.72232,22.58576,301.11,1.46,1.19,2025-03-22,0911,T,45,6.1NRT,281.87,11.12,D
36.78815,7.69603,310.3,1.03,1.01,2025-03-22,0917,T,69,6.1NRT,297.06,6.99,D
53.79942,25.91323,301.64,2.15,1.42,2025-03-22,0911,T,48,6.1NRT,281.46,21.59,D
36.29503,7.99605,304.66,1.01,1,2025-03-22,0917,T,52,6.1NRT,292.73,3.69,D
51.13133,27.83364,313.31,3.26,1.71,2025-03-22,0911,T,73,6.1NRT,278,79.8,D
53.13835,8.67507,301.84,1.39,1.17,2025-03-22,0911,T,37,6.1NRT,288.11,9.04,D
53.13651,8.69538,300.29,1.38,1.16,2025-03-22,0911,T,26,6.1NRT,288.71,7.68,D
51.91208,17.80604,303.17,1.14,1.06,2025-03-22,0911,T,55,6.1NRT,284.61,7.64,D
51.71317,18.43795,308.28,1.2,1.09,2025-03-22,0911,T,58,6.1NRT,282.87,12.48,D
51.70387,18.43358,300.3,1.2,1.09,2025-03-22,0911,T,19,6.1NRT,282.38,5.89,D
51.33071,19.61701,301.56,1.35,1.15,2025-03-22,0911,T,48,6.1NRT,283.17,8.52,D
52.40148,12.49693,302.66,1.04,1.02,2025-03-22,0911,T,0,6.1NRT,288.14,6.04,D
49.32317,27.24172,300.21,3.55,1.77,2025-03-22,0911,T,32,6.1NRT,287.59,26.35,D
51.68451,15.98291,313.76,1.04,1.02,2025-03-22,0911,T,70,6.1NRT,287.63,14.25,D
52.15182,10.40096,307.03,1.16,1.07,2025-03-22,0911,T,65,6.1NRT,287.79,9.61,D
49.78561,22.94669,302.15,2.11,1.41,2025-03-22,0911,T,48,6.1NRT,287.07,15.24,D
48.85591,26.39044,300.37,3.35,1.73,2025-03-22,0911,T,36,6.1NRT,289.78,14.79,D
50.67716,17.53666,300.91,1.17,1.08,2025-03-22,0911,T,43,6.1NRT,286.98,5.51,D
50.51974,17.99594,303.12,1.22,1.1,2025-03-22,0911,T,47,6.1NRT,286.35,7.31,D
50.46822,18.27573,304.46,1.25,1.11,2025-03-22,0911,T,59,6.1NRT,285.71,10.03,D
50.46512,18.29246,307.55,1.25,1.11,2025-03-22,0911,T,66,6.1NRT,285.51,12.71,D
50.51036,17.99176,306.74,1.22,1.1,2025-03-22,0911,T,64,6.1NRT,287.67,10.14,D
48.60368,21.19268,300.87,1.87,1.34,2025-03-22,0913,T,42,6.1NRT,288.82,8.45,D
49.19167,17.28885,303.38,1.21,1.1,2025-03-22,0913,T,50,6.1NRT,288.18,7.75,D
46.95974,16.7185,301.36,1.27,1.12,2025-03-22,0913,T,46,6.1NRT,281.47,7.95,D
35.0753,24.98448,304.25,1.36,1.15,2025-03-22,1214,A,53,6.1NRT,292.75,6.59,D
40.19392,28.41682,305.9,1.01,1,2025-03-22,1214,A,62,6.1NRT,294.28,4.92,D
37.83557,28.55753,307.95,1,1,2025-03-22,1214,A,54,6.1NRT,297.46,5.01,D
41.11153,27.77685,307.91,1,1,2025-03-22,1214,A,64,6.1NRT,292.94,6.21,D
40.12794,31.64729,309.76,1.26,1.12,2025-03-22,1214,A,66,6.1NRT,298.98,6.65,D
40.92226,26.33713,309.11,1.02,1.01,2025-03-22,1214,A,65,6.1NRT,293.37,7.18,D
40.99878,26.53509,306.62,1.01,1.01,2025-03-22,1214,A,60,6.1NRT,296.19,4.84,D
41.2352,27.22982,309.16,1,1,2025-03-22,1214,A,66,6.1NRT,297.1,5.63,D
41.23349,27.21828,306.77,1,1,2025-03-22,1214,A,61,6.1NRT,296.6,3.97,D
41.35897,26.2705,310.6,1.02,1.01,2025-03-22,1214,A,69,6.1NRT,294.05,7.67,D
41.60234,24.08581,313.91,1.16,1.07,2025-03-22,1214,A,74,6.1NRT,284.96,16.22,D
44.22353,27.87943,306.55,1.03,1.02,2025-03-22,1217,A,31,6.1NRT,293.97,6.2,D
44.22186,27.86689,373.74,1.03,1.02,2025-03-22,1217,A,94,6.1NRT,295.71,134.76,D
44.62052,27.13672,306.78,1.01,1.01,2025-03-22,1217,A,33,6.1NRT,294.71,3.85,D
44.6188,27.12436,341.65,1.01,1.01,2025-03-22,1217,A,87,6.1NRT,294.02,44.17,D
45.1833,29.14353,394.21,1.14,1.06,2025-03-22,1217,A,87,6.1NRT,295.75,265.22,D
45.26712,29.61366,303.78,1.19,1.09,2025-03-22,1217,A,40,6.1NRT,293.33,4.32,D
45.33017,28.52474,348.61,1.09,1.04,2025-03-22,1217,A,72,6.1NRT,294.01,65,D
45.32848,28.51117,314.29,1.09,1.04,2025-03-22,1217,A,59,6.1NRT,295.34,11.21,D
45.31284,28.09452,311.12,1.07,1.03,2025-03-22,1217,A,59,6.1NRT,297.51,8.31,D
45.34993,28.16689,312.28,1.07,1.03,2025-03-22,1217,A,69,6.1NRT,296.67,8.75,D
45.34824,28.15355,308.42,1.07,1.03,2025-03-22,1217,A,41,6.1NRT,294.86,5.8,D
45.38622,27.87957,325.68,1.05,1.03,2025-03-22,1217,A,83,6.1NRT,294.12,22.61,D
45.49019,27.40323,308.3,1.03,1.02,2025-03-22,1217,A,65,6.1NRT,297.66,4.92,D
45.59201,26.92705,330.5,1.02,1.01,2025-03-22,1217,A,87,6.1NRT,294.87,26.66,D
45.6113,26.93471,310.72,1.02,1.01,2025-03-22,1217,A,62,6.1NRT,293.81,7.41,D
45.60957,26.92216,313.03,1.02,1.01,2025-03-22,1217,A,63,6.1NRT,294.45,9.44,D
46.64614,32.83698,310.85,1.77,1.3,2025-03-22,1217,A,35,6.1NRT,290.5,17.58,D
46.65765,32.8351,320.8,1.77,1.3,2025-03-22,1217,A,71,6.1NRT,290.06,38.66,D
46.29786,28.15194,307.34,1.09,1.04,2025-03-22,1217,A,63,6.1NRT,294.83,5.76,D
45.94147,24.10659,306.44,1.04,1.02,2025-03-22,1217,A,55,6.1NRT,275.15,9.34,D
46.03639,24.23657,313.83,1.03,1.01,2025-03-22,1217,A,74,6.1NRT,283.87,13.46,D
46.69471,27.94555,316.41,1.09,1.04,2025-03-22,1217,A,76,6.1NRT,294.57,13.76,D
46.48403,24.89058,314.79,1.01,1,2025-03-22,1217,A,75,6.1NRT,291.14,10.92,D
47.24358,29.97905,327.83,1.3,1.13,2025-03-22,1217,A,84,6.1NRT,295.51,34.3,D
47.24179,29.96223,311.98,1.3,1.13,2025-03-22,1217,A,67,6.1NRT,294.07,11.5,D
47.25354,29.97692,341.76,1.3,1.13,2025-03-22,1217,A,92,6.1NRT,295.39,64.88,D
47.25172,29.9599,320.55,1.3,1.13,2025-03-22,1217,A,79,6.1NRT,295.05,23.07,D
47.23232,27.82225,305.56,1.09,1.04,2025-03-22,1217,A,55,6.1NRT,293.55,4.63,D
47.91841,34.34884,315.79,2.22,1.44,2025-03-22,1217,A,74,6.1NRT,295.45,30.95,D
46.89685,24.91773,302.93,1,1,2025-03-22,1217,A,35,6.1NRT,290.67,4.28,D
46.89494,24.90501,306.09,1,1,2025-03-22,1217,A,51,6.1NRT,293.39,5.64,D
47.9208,34.37013,310.18,2.23,1.45,2025-03-22,1217,A,66,6.1NRT,294.71,17.07,D
47.91898,34.34114,313.09,2.22,1.44,2025-03-22,1217,A,67,6.1NRT,295.69,23.7,D
47.45604,28.51324,337.08,1.15,1.07,2025-03-22,1217,A,90,6.1NRT,294.98,43.91,D
46.90145,24.45519,309.99,1.01,1,2025-03-22,1217,A,69,6.1NRT,297.3,6.23,D
46.89947,24.44237,306.56,1.01,1.01,2025-03-22,1217,A,60,6.1NRT,296.08,3.89,D
47.65757,30.14119,363.22,1.34,1.15,2025-03-22,1217,A,100,6.1NRT,295.08,143.48,D
47.6557,30.12344,311.25,1.34,1.15,2025-03-22,1217,A,68,6.1NRT,291.77,12.49,D
47.65671,30.15397,326.76,1.34,1.15,2025-03-22,1217,A,83,6.1NRT,293.74,33.92,D
47.65491,30.13604,345.26,1.34,1.15,2025-03-22,1217,A,94,6.1NRT,294.76,77.2,D
47.04124,24.44972,306.97,1.01,1,2025-03-22,1217,A,60,6.1NRT,295.54,5.33,D
47.70566,29.26145,317.29,1.23,1.1,2025-03-22,1217,A,75,6.1NRT,292.97,17,D
47.7039,29.24549,325.02,1.23,1.1,2025-03-22,1217,A,82,6.1NRT,294.3,27.26,D
47.75714,29.54921,315.74,1.27,1.12,2025-03-22,1217,A,73,6.1NRT,292.11,16.64,D
47.74257,29.23609,322.24,1.23,1.1,2025-03-22,1217,A,80,6.1NRT,296.43,21.68,D
47.74359,29.23034,320.87,1.23,1.1,2025-03-22,1217,A,79,6.1NRT,296.74,19.94,D
47.20663,24.31418,308.87,1.01,1.01,2025-03-22,1217,A,68,6.1NRT,296.28,6.21,D
47.2379,24.04015,306.68,1.02,1.01,2025-03-22,1217,A,64,6.1NRT,294.22,5.99,D
48.01296,29.95812,308.63,1.33,1.14,2025-03-22,1217,A,61,6.1NRT,294.07,8.98,D
48.07381,28.91694,303.96,1.21,1.09,2025-03-22,1217,A,26,6.1NRT,291.15,3.87,D
48.07738,28.92688,306.48,1.21,1.09,2025-03-22,1217,A,49,6.1NRT,292.06,6.24,D
48.30223,30.18923,370.68,1.37,1.16,2025-03-22,1217,A,100,6.1NRT,299.26,180.79,D
48.30038,30.1712,316.9,1.37,1.16,2025-03-22,1217,A,42,6.1NRT,298.04,14.46,D
48.30168,30.20084,314.04,1.38,1.16,2025-03-22,1217,A,58,6.1NRT,295.97,12.91,D
48.2999,30.18261,321.05,1.37,1.16,2025-03-22,1217,A,78,6.1NRT,297.74,22.46,D
48.31189,30.1985,336.39,1.38,1.16,2025-03-22,1217,A,89,6.1NRT,295.81,52.19,D
48.31009,30.18027,354.68,1.37,1.16,2025-03-22,1217,A,98,6.1NRT,298.89,107.89,D
48.14978,28.48669,313.31,1.17,1.08,2025-03-22,1217,A,69,6.1NRT,296.44,11.21,D
48.08158,26.38012,304.88,1.03,1.01,2025-03-22,1217,A,56,6.1NRT,292.1,4.31,D
47.99238,25.66487,306.67,1.01,1,2025-03-22,1217,A,62,6.1NRT,289.87,6.94,D
47.99055,25.65183,303.27,1.01,1,2025-03-22,1217,A,50,6.1NRT,292.31,4.91,D
48.86193,32.02474,314.45,1.72,1.29,2025-03-22,1217,A,33,6.1NRT,292.8,23.2,D
48.57963,28.86752,312.19,1.22,1.1,2025-03-22,1217,A,69,6.1NRT,291.42,11.32,D
48.6072,29.02751,311.04,1.24,1.11,2025-03-22,1217,A,67,6.1NRT,294.05,8.98,D
48.20575,25.40207,302.71,1,1,2025-03-22,1217,A,47,6.1NRT,291.25,3.83,D
47.98672,23.64551,302.39,1.02,1.01,2025-03-22,1217,A,45,6.1NRT,291.56,3.06,D
47.98921,23.6033,331.15,1.02,1.01,2025-03-22,1217,A,87,6.1NRT,291.75,30.24,D
48.52896,26.61558,311.42,1.05,1.02,2025-03-22,1217,A,66,6.1NRT,287.86,9.33,D
48.20611,23.73586,300.87,1.02,1.01,2025-03-22,1217,A,38,6.1NRT,288.55,3.81,D
48.48043,25.50026,316.84,1.01,1,2025-03-22,1217,A,77,6.1NRT,294.85,12.49,D
48.47859,25.4871,311.85,1.01,1,2025-03-22,1217,A,72,6.1NRT,293.32,8.54,D
48.2081,23.56131,316.56,1.02,1.01,2025-03-22,1217,A,77,6.1NRT,290.89,13.84,D
48.20599,23.54813,349.56,1.02,1.01,2025-03-22,1217,A,96,6.1NRT,295.34,61.94,D
48.42989,24.5855,300.45,1,1,2025-03-22,1217,A,35,6.1NRT,288.63,4.29,D
48.55941,24.9609,310.8,1,1,2025-03-22,1217,A,70,6.1NRT,291.82,8.36,D
48.55751,24.94782,307.69,1,1,2025-03-22,1217,A,66,6.1NRT,292.21,6.39,D
48.56619,24.94492,303.92,1,1,2025-03-22,1217,A,17,6.1NRT,290.54,3.78,D
48.32201,23.3463,306.46,1.03,1.01,2025-03-22,1217,A,64,6.1NRT,290.06,7.64,D
48.27882,22.95861,308.35,1.04,1.02,2025-03-22,1217,A,67,6.1NRT,292.63,7.46,D
48.56321,24.71976,306.51,1,1,2025-03-22,1217,A,64,6.1NRT,292.18,6.22,D
48.56128,24.70671,302.49,1,1,2025-03-22,1217,A,52,6.1NRT,290.58,3.76,D
48.30527,23.00598,304.07,1.04,1.02,2025-03-22,1217,A,58,6.1NRT,291.13,5.07,D
48.30308,22.99262,303.07,1.04,1.02,2025-03-22,1217,A,55,6.1NRT,289.85,4.72,D
48.32722,23.02623,301.99,1.04,1.02,2025-03-22,1217,A,32,6.1NRT,291.32,3.23,D
48.7588,25.30955,304.78,1.01,1,2025-03-22,1217,A,49,6.1NRT,293.68,3.65,D
49.66329,32.6947,304.72,1.9,1.35,2025-03-22,1217,A,0,6.1NRT,283.61,18.26,D
48.46354,22.66072,304.69,1.05,1.02,2025-03-22,1217,A,60,6.1NRT,292.18,4.92,D
49.26979,27.76002,311.27,1.14,1.06,2025-03-22,1217,A,71,6.1NRT,293.15,10.88,D
48.79119,24.01698,312.99,1,1,2025-03-22,1217,A,73,6.1NRT,288.06,12.88,D
48.7892,24.00391,311.13,1,1,2025-03-22,1217,A,71,6.1NRT,285.52,11.52,D
48.70338,23.39374,301.79,1.02,1.01,2025-03-22,1217,A,41,6.1NRT,289.48,4.57,D
48.70126,23.38033,320.84,1.02,1.01,2025-03-22,1217,A,80,6.1NRT,291.29,19.3,D
48.71115,23.25746,308.48,1.02,1.01,2025-03-22,1217,A,56,6.1NRT,291.6,8.35,D
49.35086,27.82514,304.07,1.15,1.07,2025-03-22,1217,A,57,6.1NRT,288.83,6.37,D
48.71984,23.25408,310.17,1.02,1.01,2025-03-22,1217,A,70,6.1NRT,290.61,8.87,D
48.87854,24.21495,314.28,1,1,2025-03-22,1217,A,75,6.1NRT,291.03,12.33,D
48.87656,24.20181,335.34,1,1,2025-03-22,1217,A,89,6.1NRT,292.28,35.62,D
49.57656,29.42904,316.61,1.32,1.14,2025-03-22,1217,A,68,6.1NRT,287.34,22.48,D
48.92107,24.25539,304.92,1,1,2025-03-22,1217,A,42,6.1NRT,289.45,5.04,D
48.9191,24.24224,304.8,1,1,2025-03-22,1217,A,34,6.1NRT,290.04,4.82,D
48.92973,24.25235,302.07,1,1,2025-03-22,1217,A,31,6.1NRT,287.77,3.56,D
48.92775,24.23919,311.56,1,1,2025-03-22,1217,A,71,6.1NRT,289.61,9.57,D
48.94824,24.31508,304.52,1,1,2025-03-22,1217,A,52,6.1NRT,292.11,4.61,D
48.7873,23.15286,302.74,1.03,1.01,2025-03-22,1217,A,51,6.1NRT,290.54,5.11,D
49.08088,25.02611,306.29,1,1,2025-03-22,1217,A,63,6.1NRT,290.43,5.78,D
49.06,24.88037,315.57,1,1,2025-03-22,1217,A,76,6.1NRT,291.35,12.04,D
49.48925,28.15204,317.38,1.18,1.08,2025-03-22,1217,A,77,6.1NRT,287.94,17.6,D
49.48745,28.13612,313.04,1.18,1.08,2025-03-22,1217,A,73,6.1NRT,288.61,13.74,D
49.55933,28.5148,306.47,1.22,1.1,2025-03-22,1217,A,56,6.1NRT,292.81,5.41,D
48.77391,22.72857,300.65,1.04,1.02,2025-03-22,1217,A,39,6.1NRT,288.31,4.52,D
50.05573,33.11768,318.09,2.02,1.39,2025-03-22,1217,A,73,6.1NRT,285.95,42,D
50.05379,33.08992,313.15,2.02,1.38,2025-03-22,1217,A,64,6.1NRT,287.65,30.36,D
49.46141,26.6161,311.32,1.06,1.03,2025-03-22,1217,A,63,6.1NRT,295.5,8.78,D
49.45961,26.60185,311.39,1.06,1.03,2025-03-22,1217,A,60,6.1NRT,295.16,9.19,D
50.02499,31.11693,306.01,1.6,1.25,2025-03-22,1217,A,54,6.1NRT,286.38,12.91,D
49.30664,24.65219,318.6,1,1,2025-03-22,1217,A,79,6.1NRT,293.26,14.4,D
49.30471,24.63893,310.92,1,1,2025-03-22,1217,A,71,6.1NRT,291.97,8.1,D
48.88359,21.7613,304.83,1.09,1.04,2025-03-22,1217,A,60,6.1NRT,291.6,6.14,D
48.8811,21.74689,307.96,1.1,1.04,2025-03-22,1217,A,66,6.1NRT,290.94,8.15,D
50.09991,31.07891,308.6,1.6,1.25,2025-03-22,1217,A,67,6.1NRT,288.52,17.26,D
50.09798,31.05707,308.01,1.6,1.24,2025-03-22,1217,A,66,6.1NRT,283.25,17.06,D
49.9457,28.29631,310.26,1.21,1.09,2025-03-22,1217,A,66,6.1NRT,288.88,10.94,D
49.57336,23.87666,315.42,1,1,2025-03-22,1217,A,76,6.1NRT,288.97,13.35,D
49.70778,24.72788,315.1,1,1,2025-03-22,1217,A,75,6.1NRT,288.98,13.43,D
50.13947,27.94725,302.31,1.18,1.08,2025-03-22,1217,A,25,6.1NRT,287.81,4.46,D
49.58613,23.41503,322.17,1.01,1,2025-03-22,1217,A,81,6.1NRT,293.83,17.51,D
49.5948,23.4118,324.46,1.01,1,2025-03-22,1217,A,83,6.1NRT,291.18,20.3,D
49.52266,22.83952,300.38,1.02,1.01,2025-03-22,1217,A,33,6.1NRT,289.34,3.85,D
49.52048,22.82597,300.84,1.03,1.01,2025-03-22,1217,A,40,6.1NRT,288.14,4.2,D
50.34351,28.98284,313.53,1.3,1.13,2025-03-22,1217,A,74,6.1NRT,287.37,15.37,D
49.57248,23.03573,302.18,1.02,1.01,2025-03-22,1217,A,46,6.1NRT,288.26,4.88,D
49.61687,22.9548,304.92,1.02,1.01,2025-03-22,1217,A,60,6.1NRT,289.81,5.9,D
49.82573,24.19583,308.25,1,1,2025-03-22,1217,A,64,6.1NRT,292.63,6.07,D
49.83636,24.20614,311.14,1,1,2025-03-22,1217,A,71,6.1NRT,295.62,8.38,D
49.94589,24.90278,306.75,1.01,1,2025-03-22,1217,A,64,6.1NRT,284.41,8.54,D
49.84847,24.10312,323.25,1,1,2025-03-22,1217,A,82,6.1NRT,290.22,19.74,D
49.84649,24.08974,364.98,1,1,2025-03-22,1217,A,100,6.1NRT,293.33,99.27,D
49.82746,23.71005,300.58,1,1,2025-03-22,1217,A,39,6.1NRT,288.36,3.41,D
50.33982,27.46436,306.82,1.14,1.07,2025-03-22,1217,A,64,6.1NRT,290.32,7.34,D
50.63641,30.20721,304.29,1.48,1.2,2025-03-22,1217,A,44,6.1NRT,286.81,8.7,D
49.84526,23.64688,308.5,1,1,2025-03-22,1217,A,58,6.1NRT,289.19,8.64,D
49.86071,23.49267,305.59,1,1,2025-03-22,1217,A,58,6.1NRT,288.09,6.57,D
49.77617,22.95338,305.43,1.02,1.01,2025-03-22,1217,A,61,6.1NRT,292.1,5.54,D
49.774,22.9398,303.03,1.02,1.01,2025-03-22,1217,A,48,6.1NRT,292.87,4.14,D
50.66884,30.02685,314.57,1.46,1.19,2025-03-22,1217,A,75,6.1NRT,289.6,21.07,D
50.8335,31.01164,315.51,1.62,1.25,2025-03-22,1217,A,75,6.1NRT,292.37,23.1,D
50.83154,30.98909,308.18,1.62,1.25,2025-03-22,1217,A,30,6.1NRT,291.14,12.03,D
50.83313,31.00631,318.97,1.62,1.25,2025-03-22,1217,A,57,6.1NRT,292.53,26.89,D
50.04821,23.99937,306.51,1,1,2025-03-22,1217,A,64,6.1NRT,292.31,6.12,D
49.97215,23.31718,307.43,1.01,1,2025-03-22,1217,A,65,6.1NRT,289.07,7.58,D
49.97007,23.3037,300.8,1.01,1,2025-03-22,1217,A,42,6.1NRT,289.24,3.71,D
50.32237,25.62295,313.65,1.03,1.02,2025-03-22,1217,A,74,6.1NRT,290.41,12.06,D
50.3205,25.60892,306.77,1.03,1.01,2025-03-22,1217,A,64,6.1NRT,290.28,6.83,D
50.70771,27.92092,306.89,1.2,1.09,2025-03-22,1217,A,64,6.1NRT,282.88,12.68,D
50.18024,23.45519,302.88,1,1,2025-03-22,1217,A,54,6.1NRT,289.19,5.28,D
50.85646,28.63089,328.97,1.28,1.12,2025-03-22,1217,A,81,6.1NRT,290.64,37.02,D
50.8546,28.61321,326.46,1.28,1.12,2025-03-22,1217,A,78,6.1NRT,290.61,32.61,D
50.8663,28.62834,350.02,1.28,1.12,2025-03-22,1217,A,91,6.1NRT,289.78,87.29,D
50.86443,28.61065,398.93,1.28,1.12,2025-03-22,1217,A,100,6.1NRT,298.99,350.89,D
50.95023,28.83875,352.88,1.31,1.13,2025-03-22,1217,A,97,6.1NRT,282.74,102.98,D
50.96017,28.83621,347.05,1.31,1.13,2025-03-22,1217,A,89,6.1NRT,278.48,85.19,D
50.86601,27.69501,317.9,1.18,1.08,2025-03-22,1217,A,78,6.1NRT,291.67,18.86,D
50.86414,27.67871,323.57,1.18,1.08,2025-03-22,1217,A,82,6.1NRT,291.31,25.98,D
49.99863,20.49484,301.04,1.15,1.07,2025-03-22,1217,A,44,6.1NRT,289.23,4.16,D
49.66588,18.67328,302.44,1.36,1.16,2025-03-22,1217,A,43,6.1NRT,291.2,6.21,D
49.66314,18.6696,304.5,1.36,1.16,2025-03-22,1217,A,57,6.1NRT,291.4,8.15,D
50.65504,24.329,314.85,1,1,2025-03-22,1217,A,64,6.1NRT,285.54,14,D
51.66754,32.53223,313.32,1.98,1.37,2025-03-22,1217,A,58,6.1NRT,288.36,30.91,D
51.66555,32.50415,314.76,1.97,1.37,2025-03-22,1217,A,65,6.1NRT,289.45,33.63,D
51.88638,33.28712,305.06,2.17,1.43,2025-03-22,1217,A,47,6.1NRT,285.07,22.19,D
51.35912,26.97699,304.25,1.13,1.06,2025-03-22,1217,A,47,6.1NRT,283,9.34,D
51.35728,26.96114,301.59,1.13,1.06,2025-03-22,1217,A,41,6.1NRT,278.56,7.69,D
50.6831,21.84835,306.74,1.04,1.02,2025-03-22,1217,A,27,6.1NRT,291.36,7.3,D
52.05848,34.00727,323.6,2.37,1.49,2025-03-22,1217,A,72,6.1NRT,282.49,77.18,D
52.0565,33.97353,305.44,2.36,1.48,2025-03-22,1217,A,42,6.1NRT,281.3,25.12,D
52.05635,33.99935,332.18,2.37,1.49,2025-03-22,1217,A,76,6.1NRT,282.69,117.02,D
52.05452,33.96557,309.38,2.36,1.48,2025-03-22,1217,A,60,6.1NRT,281.33,36.72,D
52.04215,31.96225,318.93,1.87,1.34,2025-03-22,1217,A,79,6.1NRT,283.45,45.48,D
51.31705,24.9485,327.21,1.02,1.01,2025-03-22,1217,A,85,6.1NRT,286.24,28.1,D
51.32583,24.94545,300.61,1.02,1.01,2025-03-22,1217,A,35,6.1NRT,284.86,5.68,D
51.87602,29.34925,303.43,1.41,1.18,2025-03-22,1217,A,43,6.1NRT,288.11,9.25,D
51.87408,29.32939,302.06,1.41,1.17,2025-03-22,1217,A,31,6.1NRT,288.84,7.84,D
51.62638,26.97617,305.11,1.14,1.07,2025-03-22,1217,A,59,6.1NRT,284.88,8.55,D
51.8828,29.34025,306.09,1.41,1.18,2025-03-22,1217,A,52,6.1NRT,288.73,10.96,D
52.26285,31.73776,300.99,1.84,1.33,2025-03-22,1217,A,0,6.1NRT,281.38,11.95,D
52.31065,31.28302,300.76,1.75,1.3,2025-03-22,1217,A,41,6.1NRT,284.44,10.43,D
51.73833,25.67989,308.58,1.06,1.03,2025-03-22,1219,A,43,6.1NRT,273.66,12.07,D
51.73642,25.66503,314.42,1.06,1.03,2025-03-22,1219,A,70,6.1NRT,270.96,17.03,D
51.10643,21.39518,305.47,1.05,1.02,2025-03-22,1219,A,52,6.1NRT,284.18,7.97,D
51.74342,25.6572,311.04,1.06,1.03,2025-03-22,1219,A,0,6.1NRT,270.18,15.67,D
51.25527,21.84459,309.07,1.03,1.01,2025-03-22,1219,A,64,6.1NRT,286.82,9.27,D
50.88462,19.08365,302.08,1.24,1.1,2025-03-22,1219,A,48,6.1NRT,287.66,6.07,D
52.68073,31.52365,305.27,1.82,1.32,2025-03-22,1219,A,21,6.1NRT,285.95,16.95,D
52.05563,24.71409,306.44,1.03,1.01,2025-03-22,1219,A,45,6.1NRT,285.39,8.14,D
52.4546,27.63556,333.84,1.23,1.1,2025-03-22,1219,A,89,6.1NRT,278.69,47.61,D
52.46425,27.6328,338.42,1.23,1.1,2025-03-22,1219,A,91,6.1NRT,281.06,56.72,D
53.02453,31.42964,302.87,1.82,1.32,2025-03-22,1219,A,54,6.1NRT,284.71,14.74,D
