latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.70653,24.16574,307.86,1.28,1.12,2024-04-22,1142,A,64,6.1NRT,292.66,10.63,D
43.49369,25.54376,303.08,1.1,1.05,2024-04-22,1142,A,36,6.1NRT,289.69,3.55,D
43.92533,23.54438,302.22,1.3,1.13,2024-04-22,1142,A,30,6.1NRT,288.48,5.62,D
63.8719,-22.39814,375.63,1.07,1.03,2024-04-22,1212,T,94,6.1NRT,299.15,148.74,D
63.86936,-22.37722,348.44,1.07,1.03,2024-04-22,1212,T,82,6.1NRT,295.57,63.06,D
36.27871,3.8963,312.88,1.07,1.03,2024-04-22,1318,A,52,6.1NRT,302.36,6.3,D
51.02267,2.28312,314.21,1.03,1.01,2024-04-22,1321,A,50,6.1NRT,296.27,11.43,D
63.87858,-22.41043,322.17,3.11,1.67,2024-04-22,1348,T,65,6.1NRT,290.83,101.31,D
63.87869,-22.41378,320.11,3.11,1.67,2024-04-22,1348,T,54,6.1NRT,290.68,82.75,D
63.86911,-22.40079,328.31,2.09,1.41,2024-04-22,1327,A,61,6.1NRT,293.55,78.54,D
63.86551,-22.42196,320.16,1.48,1.2,2024-04-22,1503,A,62,6.1NRT,294.47,26.25,D
35.80473,-0.25423,321,1.24,1.11,2024-04-22,2142,T,100,6.1NRT,287.59,28.75,N
38.75795,-7.21663,304.93,1.11,1.05,2024-04-22,2142,T,62,6.1NRT,286.57,9.11,N
38.75593,-7.22906,305.64,1.11,1.05,2024-04-22,2142,T,65,6.1NRT,286.95,9.63,N
41.65976,-7.89737,352.06,1.08,1.04,2024-04-22,2144,T,100,6.1NRT,284.21,78.94,N
41.65775,-7.90997,346.26,1.09,1.04,2024-04-22,2144,T,100,6.1NRT,284.01,65.41,N
41.66605,-7.90565,376.79,1.08,1.04,2024-04-22,2144,T,100,6.1NRT,287.12,162.59,N
41.66397,-7.91843,310.09,1.09,1.04,2024-04-22,2144,T,79,6.1NRT,281.58,14.31,N
41.99601,-8.57134,303.02,1.13,1.06,2024-04-22,2144,T,52,6.1NRT,283.05,8.74,N
42.00515,-8.57464,302.67,1.13,1.06,2024-04-22,2144,T,51,6.1NRT,283.69,8.24,N
42.75649,-8.749,311.28,1.12,1.05,2024-04-22,2144,T,82,6.1NRT,280.74,15.62,N
42.76779,-8.73918,304.57,1.12,1.05,2024-04-22,2144,T,61,6.1NRT,281.1,10.68,N
43.34851,-6.42665,319.77,1,1,2024-04-22,2144,T,99,6.1NRT,274.51,22.13,N
43.34679,-6.43867,317.02,1,1,2024-04-22,2144,T,94,6.1NRT,274.13,19.71,N
43.359,-6.41704,319.15,1,1,2024-04-22,2144,T,98,6.1NRT,274.39,21.81,N
43.43676,-6.4572,314.64,1,1,2024-04-22,2144,T,90,6.1NRT,275.78,17.59,N
63.87498,-22.38047,344.51,1.16,1.07,2024-04-22,2150,T,100,6.1NRT,288.86,68.76,N
63.87082,-22.40211,364.45,1.16,1.07,2024-04-22,2150,T,100,6.1NRT,284.34,128.18,N
63.8674,-22.37179,315.89,3.16,1.68,2024-04-22,2329,T,89,6.1NRT,276.48,100.06,N
63.8666,-22.43535,310.28,3.14,1.68,2024-04-22,2329,T,70,6.1NRT,275.26,77.06,N
63.88057,-22.37667,313.61,3.16,1.68,2024-04-22,2329,T,83,6.1NRT,277.7,91.54,N
43.5369,-5.82862,301.75,1.03,1.01,2024-04-23,0256,A,44,6.1NRT,275.72,9.46,N
43.34859,-6.4258,303.48,1.06,1.03,2024-04-23,0256,A,55,6.1NRT,273.09,11.68,N
42.45954,-8.41547,301.4,1.21,1.09,2024-04-23,0258,A,41,6.1NRT,279.96,10.41,N
39.02974,-0.39989,327.44,2.54,1.53,2024-04-23,0941,T,85,6.1NRT,292.85,92.96,D
37.00572,14.35909,311.18,1.75,1.3,2024-04-23,0941,T,0,6.1NRT,295.8,9.37,D
35.80474,-0.24097,313.63,2.28,1.46,2024-04-23,0941,T,0,6.1NRT,297.28,10.9,D
35.80606,-0.24665,316.03,2.28,1.46,2024-04-23,0941,T,41,6.1NRT,297.56,16.81,D
53.13177,8.69515,308.89,1.28,1.12,2024-04-23,0937,T,0,6.1NRT,288.1,13.99,D
52.60559,-6.80042,306.45,1.18,1.08,2024-04-23,1117,T,64,6.1NRT,287.47,10.06,D
39.09797,-9.19747,305.83,1.82,1.32,2024-04-23,1119,T,51,6.1NRT,295.48,8.47,D
50.10674,10.9004,302.16,1.23,1.1,2024-04-23,1225,A,51,6.1NRT,288.16,6.91,D
50.19796,10.89402,301.48,1.22,1.1,2024-04-23,1225,A,39,6.1NRT,286.96,6.81,D
50.17666,10.71943,300.9,1.24,1.11,2024-04-23,1225,A,43,6.1NRT,286.34,7.82,D
50.2913,11.11012,306.93,1.2,1.09,2024-04-23,1225,A,64,6.1NRT,286.88,10.65,D
50.7102,12.51112,304.66,1.07,1.03,2024-04-23,1225,A,59,6.1NRT,287.43,5.8,D
51.26284,15.70822,302,1.01,1,2024-04-23,1225,A,47,6.1NRT,290.89,5.2,D
35.80788,-0.24941,321.25,1.31,1.14,2024-04-23,1359,A,49,6.1NRT,300.73,13.6,D
35.80629,-0.26383,322.42,1.31,1.14,2024-04-23,1359,A,65,6.1NRT,303.6,14.42,D
42.15632,-8.30893,303.08,1.96,1.37,2024-04-23,2225,T,53,6.1NRT,280.98,23.71,N
54.67421,32.18794,311.03,1.49,1.21,2024-04-24,0018,A,82,6.1NRT,272.37,28.66,N
54.67217,32.21077,305.43,1.49,1.21,2024-04-24,0018,A,64,6.1NRT,272.37,21.87,N
42.71695,24.17236,312.63,1,1,2024-04-24,0841,T,73,6.1NRT,292.51,9.71,D
41.24803,22.49943,305.08,1.03,1.01,2024-04-24,0843,T,60,6.1NRT,293.52,4.15,D
41.23936,22.49142,304.32,1.03,1.01,2024-04-24,0843,T,58,6.1NRT,294.01,3.74,D
39.83345,-5.32662,309.2,1,1,2024-04-23,1359,A,45,6.1NRT,298.98,4.41,D
39.73723,-8.92465,313.22,1.2,1.09,2024-04-23,1359,A,49,6.1NRT,302.15,7.43,D
41.61536,-6.80056,324.54,1.01,1,2024-04-23,1401,A,80,6.1NRT,296.63,19.27,D
41.61357,-6.81234,356.44,1.01,1,2024-04-23,1401,A,98,6.1NRT,299.56,74.75,D
42.00267,-8.57064,317.84,1.08,1.04,2024-04-23,1401,A,77,6.1NRT,298.57,13.75,D
42.00058,-8.5832,335.69,1.09,1.04,2024-04-23,1401,A,89,6.1NRT,298.42,37.43,D
42.01169,-8.57376,320.86,1.08,1.04,2024-04-23,1401,A,79,6.1NRT,294.81,17,D
42.00963,-8.58608,332.66,1.09,1.04,2024-04-23,1401,A,88,6.1NRT,295.36,32.63,D
52.61346,-6.79999,310.03,1.13,1.06,2024-04-23,1403,A,69,6.1NRT,292.2,11.2,D
44.94184,7.50654,302.05,1.73,1.29,2024-04-24,1019,T,50,6.1NRT,290.5,9.03,D
41.4944,1.90319,312.94,1.11,1.05,2024-04-24,1021,T,64,6.1NRT,299.04,10.28,D
40.6032,-2.27167,307.62,1.02,1.01,2024-04-24,1021,T,64,6.1NRT,290.79,7.09,D
39.14782,-0.27266,317.31,1.03,1.01,2024-04-24,1021,T,70,6.1NRT,303.13,8.3,D
39.01672,-1.88631,311.56,1,1,2024-04-24,1021,T,39,6.1NRT,299.72,5.81,D
38.61228,-0.58749,310.93,1.02,1.01,2024-04-24,1021,T,44,6.1NRT,299.41,5.58,D
38.95306,-4.75156,305.81,1.18,1.08,2024-04-24,1021,T,38,6.1NRT,294.18,5.21,D
38.66981,-4.05185,308.95,1.1,1.05,2024-04-24,1021,T,39,6.1NRT,298.25,5.74,D
38.4319,-3.77405,315.36,1.07,1.03,2024-04-24,1021,T,72,6.1NRT,291.01,13.67,D
34.78835,33.21474,367.6,1.07,1.03,2024-04-24,1123,A,100,6.1NRT,307.56,104.35,D
34.78655,33.20359,337.71,1.07,1.03,2024-04-24,1123,A,88,6.1NRT,307.01,27.97,D
35.72477,6.30906,311.68,1.27,1.12,2024-04-24,1301,A,58,6.1NRT,294.2,10.33,D
36.75084,6.25132,317.94,1.23,1.1,2024-04-24,1301,A,78,6.1NRT,301.53,18.24,D
40.16499,0.08334,308.91,2.29,1.46,2024-04-24,1304,A,35,6.1NRT,293.87,17.98,D
39.85506,-2.36222,319.36,3.26,1.71,2024-04-24,1304,A,78,6.1NRT,294.75,84.13,D
39.8526,-2.36584,317.07,3.26,1.71,2024-04-24,1304,A,76,6.1NRT,294.4,67.29,D
41.13916,-0.51126,322.04,2.33,1.48,2024-04-24,1304,A,81,6.1NRT,295.62,53.94,D
41.84008,-2.48611,304.94,2.9,1.62,2024-04-24,1304,A,60,6.1NRT,292.52,22.3,D
41.83202,-2.51896,321.8,2.91,1.63,2024-04-24,1304,A,81,6.1NRT,292.29,86.43,D
41.84259,-2.49394,306.54,2.9,1.62,2024-04-24,1304,A,60,6.1NRT,292.34,27.46,D
41.8343,-2.52683,311.12,2.91,1.63,2024-04-24,1304,A,62,6.1NRT,291.84,42.84,D
45.1498,9.93772,306.05,1.12,1.05,2024-04-24,1304,A,59,6.1NRT,288.17,7.66,D
51.47607,4.70794,313.24,1,1,2024-04-24,1306,A,64,6.1NRT,284.47,12.51,D
51.99324,4.16982,306.8,1,1,2024-04-24,1306,A,64,6.1NRT,285.81,6.93,D
52.13485,5.08965,301.07,1.01,1,2024-04-24,1306,A,32,6.1NRT,284.71,5.02,D
56.01149,-3.7039,302.62,1.29,1.13,2024-04-24,1306,A,37,6.1NRT,291.73,5.03,D
56.77633,-5.01261,322.99,1.37,1.16,2024-04-24,1308,A,82,6.1NRT,287.98,32.15,D
56.78256,-5.01842,320.14,1.37,1.16,2024-04-24,1308,A,69,6.1NRT,287,27.23,D
51.56818,-3.78826,324.98,1.02,1.01,2024-04-24,2129,T,100,6.1NRT,280.22,26.72,N
63.87659,-22.39513,333.47,1.49,1.21,2024-04-24,2133,T,100,6.1NRT,277.87,67.93,N
63.87037,-22.42247,303.32,1.5,1.21,2024-04-24,2133,T,54,6.1NRT,271.37,16.55,N
63.87592,-22.40189,309.72,1.36,1.15,2024-04-25,0412,A,68,6.1NRT,273.92,20.65,N
63.87338,-22.37494,316.29,1.35,1.15,2024-04-25,0412,A,90,6.1NRT,280.31,28.33,N
63.87524,-22.39626,314.07,2.28,1.46,2024-04-25,0550,A,84,6.1NRT,268.98,59.33,D
36.75106,6.26781,311.3,1.69,1.28,2024-04-25,0924,T,58,6.1NRT,298.26,15.22,D
36.74119,6.25936,320.67,1.69,1.28,2024-04-25,0924,T,73,6.1NRT,299.17,31.37,D
47.44598,18.96509,303.52,1.13,1.06,2024-04-25,0922,T,52,6.1NRT,290.26,6.39,D
41.07003,15.72155,318.64,1.07,1.03,2024-04-25,0924,T,78,6.1NRT,297.12,15.66,D
41.31681,-8.66234,305.05,1.09,1.04,2024-04-25,1102,T,44,6.1NRT,291.17,3.95,D
63.8738,-22.38634,311.17,4.25,1.91,2024-04-25,1058,T,41,6.1NRT,288.42,86.12,D
47.62798,18.04733,313.6,1.08,1.04,2024-04-25,1206,A,74,6.1NRT,290.53,13.37,D
47.72967,18.14913,308.87,1.07,1.03,2024-04-25,1206,A,68,6.1NRT,286.12,9.27,D
63.8711,-22.38964,373.9,1.02,1.01,2024-04-25,1234,T,87,6.1NRT,298.04,132.09,D
63.87823,-22.39435,344.28,1.39,1.17,2024-04-25,1353,A,88,6.1NRT,297.4,81.24,D
63.87248,-22.41987,326.26,1.39,1.17,2024-04-25,1353,A,80,6.1NRT,290.27,37.93,D
48.27474,14.33385,305.37,1.15,1.07,2024-04-25,2029,T,64,6.1NRT,275.56,13.33,N
38.66486,-4.05789,300.32,1.76,1.3,2024-04-25,2208,T,25,6.1NRT,281.38,16.41,N
63.87439,-22.37805,321.18,1,1,2024-04-25,2214,T,97,6.1NRT,276.97,21.76,N
63.87159,-22.39736,365.38,1,1,2024-04-25,2214,T,100,6.1NRT,282.45,105.05,N
38.61287,31.08778,323.66,1.68,1.27,2024-04-26,0005,A,100,6.1NRT,267.56,54.88,N
51.17537,16.11683,304.92,1.01,1.01,2024-04-26,0139,A,62,6.1NRT,271.53,12.1,N
38.66613,-4.04386,300.11,2.16,1.43,2024-04-26,0321,A,17,6.1NRT,278.76,24.37,N
63.87362,-22.40188,336.61,1.02,1.01,2024-04-26,0453,A,100,6.1NRT,275.13,43.6,N
63.87033,-22.38244,362.37,1.02,1.01,2024-04-26,0453,A,100,6.1NRT,285.75,100.1,N
63.85337,-22.39706,341.91,1.02,1.01,2024-04-26,0453,A,100,6.1NRT,280.87,53.25,N
42.71887,24.1678,303.74,1.31,1.14,2024-04-26,0824,T,38,6.1NRT,292.53,7.48,D
39.75667,30.69085,315.78,1.15,1.07,2024-04-26,0826,T,19,6.1NRT,300.57,6.04,D
38.68213,29.20613,314.89,1.06,1.03,2024-04-26,0826,T,24,6.1NRT,299.7,7.1,D
38.68023,29.21786,313.1,1.06,1.03,2024-04-26,0826,T,30,6.1NRT,299.27,5.53,D
38.67832,29.22958,317.47,1.06,1.03,2024-04-26,0826,T,56,6.1NRT,299.76,9.44,D
38.67465,29.19766,311.14,1.06,1.03,2024-04-26,0826,T,53,6.1NRT,300.21,5.21,D
38.67277,29.20943,311.8,1.06,1.03,2024-04-26,0826,T,56,6.1NRT,298.61,5.88,D
38.6199,29.47968,313.75,1.08,1.04,2024-04-26,0826,T,62,6.1NRT,299.72,8.32,D
37.8873,30.40635,313.91,1.19,1.09,2024-04-26,0826,T,42,6.1NRT,303.27,5.6,D
37.88506,30.41937,314.32,1.2,1.09,2024-04-26,0826,T,47,6.1NRT,302.23,6.65,D
37.81068,29.25325,317.05,1.08,1.04,2024-04-26,0826,T,51,6.1NRT,302.32,8.71,D
37.80354,29.23911,316.44,1.08,1.04,2024-04-26,0826,T,50,6.1NRT,302.39,8.59,D
37.80162,29.25094,317.08,1.08,1.04,2024-04-26,0826,T,55,6.1NRT,302.68,9.18,D
37.07289,30.62612,320.06,1.26,1.11,2024-04-26,0826,T,27,6.1NRT,306.06,12.19,D
36.75056,6.25349,319.98,1.32,1.14,2024-04-26,1004,T,74,6.1NRT,301.51,18.27,D
36.74918,6.26212,318.88,1.32,1.14,2024-04-26,1004,T,63,6.1NRT,300.43,16.67,D
36.18764,5.51328,309.34,1.24,1.11,2024-04-26,1004,T,37,6.1NRT,298.26,5.17,D
36.13515,5.69666,312.7,1.27,1.12,2024-04-26,1004,T,61,6.1NRT,299.6,7.14,D
35.56455,6.15792,309.24,1.37,1.16,2024-04-26,1004,T,38,6.1NRT,295.8,6.47,D
35.8073,-0.2605,327.65,1.08,1.04,2024-04-26,1006,T,71,6.1NRT,303.47,17.53,D
35.80584,-0.24883,326,1.08,1.04,2024-04-26,1006,T,61,6.1NRT,304.11,15.3,D
34.80525,0.09046,320.14,1.04,1.02,2024-04-26,1006,T,52,6.1NRT,306.1,6.48,D
52.02605,11.24029,302.23,1.14,1.07,2024-04-26,1002,T,51,6.1NRT,288.65,6.09,D
51.79055,11.60654,302.98,1.19,1.08,2024-04-26,1002,T,44,6.1NRT,288.57,6.02,D
51.78129,11.60211,306.66,1.19,1.08,2024-04-26,1002,T,64,6.1NRT,288.26,9.24,D
52.49408,4.61789,307.52,1.1,1.05,2024-04-26,1002,T,47,6.1NRT,291.33,8.36,D
52.48677,4.59924,303.05,1.1,1.05,2024-04-26,1002,T,0,6.1NRT,289.32,5.05,D
48.27453,14.33562,317.56,1.89,1.34,2024-04-26,1002,T,59,6.1NRT,293.12,37.11,D
49.34825,6.73484,311.52,1,1,2024-04-26,1002,T,63,6.1NRT,288.14,11.04,D
42.81732,2.92551,317.57,1.02,1.01,2024-04-26,1004,T,70,6.1NRT,298.19,9.91,D
63.87795,-22.38018,314.2,1.85,1.33,2024-04-26,1136,T,74,6.1NRT,292.93,30.83,D
63.872,-22.38777,339.29,1.85,1.33,2024-04-26,1136,T,79,6.1NRT,292.03,103.43,D
63.85064,-22.43305,302.7,1.86,1.33,2024-04-26,1136,T,0,6.1NRT,285.92,12.22,D
36.55372,10.07394,311.35,1.28,1.12,2024-04-26,1246,A,57,6.1NRT,296.06,7.34,D
36.74914,6.24406,312.69,2.12,1.41,2024-04-26,1246,A,64,6.1NRT,301.13,24.21,D
48.27506,14.32854,324.59,1.24,1.1,2024-04-26,1249,A,72,6.1NRT,303.5,26.17,D
63.86139,-22.41128,310.96,1.74,1.29,2024-04-26,1314,T,0,6.1NRT,288.44,23.12,D
52.4826,4.59069,304.27,1.13,1.06,2024-04-26,1249,A,0,6.1NRT,284.51,7.31,D
53.51312,10.03353,300.86,1.05,1.03,2024-04-26,1249,A,0,6.1NRT,286.81,5.05,D
34.82701,-1.11019,316.95,2.74,1.58,2024-04-26,1425,A,39,6.1NRT,300.6,30.13,D
63.86511,-22.41048,310.76,3.57,1.77,2024-04-26,1255,A,0,6.1NRT,287.66,74.01,D
63.85994,-22.3997,331.99,1.01,1,2024-04-26,1431,A,54,6.1NRT,291.01,27.7,D
63.85717,-22.41919,347.19,1.01,1,2024-04-26,1431,A,82,6.1NRT,293.4,54.1,D
42.71434,24.17147,303.76,1.16,1.07,2024-04-26,1930,T,57,6.1NRT,280.48,11.57,N
36.7457,6.24879,300.8,1.05,1.02,2024-04-26,2106,T,34,6.1NRT,287.01,6.51,N
63.86478,-22.39107,309.22,2,1.38,2024-04-26,2114,T,77,6.1NRT,281.3,36.64,D
63.87529,-22.40572,319.52,2,1.38,2024-04-26,2114,T,99,6.1NRT,277.75,57.66,D
63.86738,-22.39947,328.7,2,1.38,2024-04-26,2114,T,100,6.1NRT,281.24,85.01,D
63.84562,-22.41056,307.09,1.57,1.23,2024-04-26,2254,T,68,6.1NRT,275.89,22.42,N
63.86971,-22.38813,347.74,1.57,1.24,2024-04-26,2254,T,100,6.1NRT,282.24,118.99,N
63.8674,-22.41943,309.28,1.57,1.23,2024-04-26,2254,T,68,6.1NRT,275.4,24.41,N
63.85735,-22.4208,306.58,1.57,1.23,2024-04-26,2254,T,41,6.1NRT,277.77,20.85,N
63.87046,-22.39373,346.9,1.57,1.24,2024-04-26,2254,T,100,6.1NRT,281.83,116.38,N
52.16252,10.40836,303.08,1.1,1.04,2024-04-27,0219,A,46,6.1NRT,278.4,10.29,N
51.48622,6.70873,300.71,1,1,2024-04-27,0219,A,18,6.1NRT,276.8,7.33,N
63.88103,-22.39146,320.7,1.72,1.29,2024-04-27,0533,A,100,6.1NRT,273.66,52.74,D
63.87327,-22.36118,323.54,1.73,1.29,2024-04-27,0533,A,100,6.1NRT,278.19,59.02,D
60.93586,27.65665,300.48,1,1,2024-04-27,0900,T,0,6.1NRT,282.9,5.06,D
52.84521,29.99043,304.87,1.58,1.24,2024-04-27,0902,T,60,6.1NRT,292.75,11.55,D
52.16333,10.41983,301.68,2.58,1.54,2024-04-27,0905,T,44,6.1NRT,285.33,14.36,D
52.14956,10.41847,300.97,2.58,1.54,2024-04-27,0905,T,27,6.1NRT,285.92,13.33,D
50.33048,19.28207,306.6,1.05,1.02,2024-04-27,0905,T,37,6.1NRT,289.96,5.28,D
50.32868,19.29637,305.25,1.05,1.02,2024-04-27,0905,T,26,6.1NRT,290.35,4.64,D
48.86868,25.83098,305.5,1.32,1.14,2024-04-27,0905,T,61,6.1NRT,291.13,7.48,D
47.98294,22.10225,306.4,1.04,1.02,2024-04-27,0905,T,57,6.1NRT,294.2,4.89,D
47.97219,21.99371,308.49,1.03,1.02,2024-04-27,0905,T,62,6.1NRT,295.42,5.15,D
48.27854,14.3302,321.37,1.48,1.2,2024-04-27,0905,T,61,6.1NRT,298.94,28.47,D
43.71229,20.81281,304.75,1.06,1.03,2024-04-27,0905,T,60,6.1NRT,292,5.01,D
41.79488,20.90892,306,1.12,1.05,2024-04-27,0907,T,45,6.1NRT,291.96,5.52,D
41.34919,21.52693,307.97,1.2,1.09,2024-04-27,0907,T,37,6.1NRT,294.31,5.38,D
38.9059,21.81692,302.95,1.36,1.16,2024-04-27,0907,T,49,6.1NRT,290.53,8.54,D
44.41063,27.83052,306.87,1.05,1.03,2024-04-27,1149,A,30,6.1NRT,294.68,4.13,D
44.33605,26.38564,318.1,1,1,2024-04-27,1149,A,66,6.1NRT,295.45,13.22,D
46.65525,16.16681,300.29,2.05,1.39,2024-04-27,1151,A,34,6.1NRT,288.14,7.13,D
48.26437,14.32518,314.42,2.28,1.46,2024-04-27,1151,A,68,6.1NRT,300.66,33.2,D
51.46117,11.88957,308.55,2.35,1.48,2024-04-27,1151,A,67,6.1NRT,293.47,22.55,D
55.05738,33.41413,304.54,2.46,1.51,2024-04-27,1153,A,59,6.1NRT,290.92,22.25,D
40.55869,22.18437,311.81,1.41,1.17,2024-04-27,1149,A,57,6.1NRT,298.17,10.68,D
63.87079,-22.38952,371.64,1.02,1.01,2024-04-27,1217,T,87,6.1NRT,299.54,123.45,D
63.85345,-22.40123,342.61,1.02,1.01,2024-04-27,1217,T,0,6.1NRT,295.94,46.56,D
36.74327,6.25603,322.79,1.12,1.06,2024-04-27,1327,A,74,6.1NRT,310.1,11.78,D
63.85479,-22.4075,321.29,1.82,1.32,2024-04-27,1336,A,0,6.1NRT,291.94,44.98,D
48.27394,14.34122,311.81,1.01,1,2024-04-27,2012,T,83,6.1NRT,285.74,13.29,N
48.27198,14.32802,303.77,1.01,1,2024-04-27,2012,T,57,6.1NRT,285.74,7.92,N
51.18236,16.10606,300.38,1.05,1.02,2024-04-27,2014,T,26,6.1NRT,281.78,7.86,N
51.16684,3.81272,308.08,2.15,1.43,2024-04-27,2014,T,73,6.1NRT,281.65,35.32,N
63.85652,-22.39892,317.96,1.09,1.04,2024-04-27,2157,T,72,6.1NRT,282.47,20.41,N
63.85282,-22.41959,312.15,1.09,1.04,2024-04-27,2157,T,53,6.1NRT,278.63,15.72,N
63.86883,-22.38631,344.35,1.09,1.04,2024-04-27,2157,T,100,6.1NRT,284.19,61.06,N
63.86516,-22.40684,313.73,1.09,1.04,2024-04-27,2157,T,77,6.1NRT,280.79,17.08,N
63.87746,-22.39431,339.07,1.09,1.04,2024-04-27,2157,T,100,6.1NRT,281.1,52.07,N
63.87378,-22.41495,307.91,1.09,1.04,2024-04-27,2157,T,73,6.1NRT,275.88,13.52,N
43.52565,-5.72692,307.66,1.01,1,2024-04-28,0304,A,72,6.1NRT,278.85,12.48,N
63.87286,-22.38796,360.41,1.02,1.01,2024-04-28,0436,A,100,6.1NRT,283.3,94.58,N
63.85554,-22.40022,353.56,1.02,1.01,2024-04-28,0436,A,100,6.1NRT,282.78,77.01,N
63.85279,-22.38031,322.14,1.02,1.01,2024-04-28,0436,A,100,6.1NRT,275.28,25.2,N
53.07613,34.06694,304.57,1.09,1.04,2024-04-28,0805,T,34,6.1NRT,290.26,6.68,D
52.84387,29.98972,307.13,1.5,1.21,2024-04-28,0805,T,65,6.1NRT,294.35,11.47,D
51.30072,31.69656,306.23,1.23,1.1,2024-04-28,0805,T,36,6.1NRT,291.61,5.04,D
50.71772,32.89054,300.37,1.11,1.05,2024-04-28,0805,T,9,6.1NRT,285.75,4.01,D
42.71246,24.17153,308.1,2.29,1.46,2024-04-28,0809,T,58,6.1NRT,295.52,19.89,D
42.71431,24.1647,306.53,2.29,1.46,2024-04-28,0809,T,62,6.1NRT,295.68,18.44,D
40.48635,34.87087,316.25,1.11,1.05,2024-04-28,0809,T,54,6.1NRT,299.24,7.05,D
40.47933,34.85567,316.79,1.11,1.05,2024-04-28,0809,T,57,6.1NRT,298.96,8.15,D
38.908,30.10893,314.58,1.05,1.02,2024-04-28,0809,T,66,6.1NRT,301.03,5.38,D
55.0738,33.4181,300.37,1.19,1.09,2024-04-28,0803,T,25,6.1NRT,282.96,5.83,D
61.32103,22.12724,301.44,1.16,1.07,2024-04-28,0941,T,41,6.1NRT,286.66,6.82,D
52.38792,13.79662,308.35,1.03,1.02,2024-04-28,0943,T,63,6.1NRT,297.42,6.62,D
51.66745,14.6203,328.4,1.09,1.04,2024-04-28,0943,T,85,6.1NRT,299.76,26.69,D
51.66226,14.65045,317.57,1.09,1.04,2024-04-28,0943,T,76,6.1NRT,296.37,14.51,D
51.52987,13.87539,307.99,1.05,1.03,2024-04-28,0943,T,60,6.1NRT,297.2,5.13,D
51.32079,14.87436,317.1,1.12,1.05,2024-04-28,0943,T,71,6.1NRT,293.65,15.94,D
51.31808,14.88975,311.51,1.12,1.06,2024-04-28,0943,T,68,6.1NRT,294.61,10.45,D
51.48559,6.71487,329.2,1.26,1.12,2024-04-28,0943,T,0,6.1NRT,295.71,34.85,D
51.48375,6.7327,320.04,1.26,1.12,2024-04-28,0943,T,51,6.1NRT,294.26,20.5,D
51.36372,6.71442,314.29,1.26,1.12,2024-04-28,0943,T,44,6.1NRT,291.64,15.13,D
48.22739,13.03241,305.76,1.1,1.04,2024-04-28,0945,T,52,6.1NRT,285.27,7.01,D
41.06941,15.71451,319.66,2.06,1.4,2024-04-28,0947,T,78,6.1NRT,300.24,37.66,D
36.55764,10.08634,310.92,1.25,1.11,2024-04-28,0949,T,61,6.1NRT,295.93,5.93,D
36.74239,6.25141,320.94,1,1,2024-04-28,0949,T,68,6.1NRT,302.95,12.68,D
36.74083,6.26232,315.73,1,1,2024-04-28,0949,T,39,6.1NRT,300.63,7.97,D
36.78497,14.67568,322.31,1.21,1.09,2024-04-28,1229,A,75,6.1NRT,299.65,16.81,D
37.30653,13.50026,319.54,1.35,1.15,2024-04-28,1229,A,54,6.1NRT,300.13,15.28,D
