latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.31862,22.77806,341.95,1.37,1.16,2023-11-06,1216,A,92,6.1NRT,300.32,65,D
39.5529,22.22966,315.95,1.29,1.13,2023-11-06,1216,A,64,6.1NRT,291.4,15.79,D
40.50813,23.35794,305.67,1.53,1.22,2023-11-06,1216,A,52,6.1NRT,295.62,7.17,D
40.49172,22.45723,306.19,1.36,1.16,2023-11-06,1216,A,44,6.1NRT,293.87,5.11,D
40.87309,22.53785,306.97,1.39,1.17,2023-11-06,1216,A,63,6.1NRT,296.75,6.24,D
40.48842,17.21389,308.27,1.01,1,2023-11-06,1216,A,0,6.1NRT,298.17,4.18,D
41.07704,20.02534,308.22,1.1,1.04,2023-11-06,1216,A,62,6.1NRT,293.22,8.18,D
41.0153,14.2466,307.06,1.18,1.08,2023-11-06,1216,A,65,6.1NRT,292.15,7.93,D
41.25398,14.14615,302.81,1.18,1.08,2023-11-06,1216,A,54,6.1NRT,291.91,6.21,D
41.25157,14.13238,302.27,1.18,1.08,2023-11-06,1216,A,51,6.1NRT,291.64,5.9,D
42.49049,21.22935,302.36,1.26,1.12,2023-11-06,1216,A,52,6.1NRT,290.17,5.61,D
42.48886,21.21431,308.12,1.26,1.12,2023-11-06,1216,A,67,6.1NRT,290.93,10.36,D
42.76739,21.06173,309.57,1.25,1.11,2023-11-06,1216,A,69,6.1NRT,291.02,11.74,D
44.57527,20.96826,301.2,1.3,1.13,2023-11-06,1216,A,45,6.1NRT,290.96,5.02,D
48.25817,14.34616,308.15,1.01,1,2023-11-06,1218,A,67,6.1NRT,288.47,9.48,D
48.25616,14.33299,305.03,1.01,1,2023-11-06,1218,A,60,6.1NRT,289.86,7.49,D
38.57991,-9.16656,300.73,1.14,1.06,2023-11-06,1354,A,37,6.1NRT,289.58,4.01,D
37.13282,-8.71678,310.96,1.14,1.07,2023-11-06,1354,A,51,6.1NRT,290.98,10.45,D
37.63731,-8.19249,306.09,1.08,1.04,2023-11-06,1354,A,63,6.1NRT,290.04,6.84,D
37.86345,-8.17747,303.19,1.08,1.04,2023-11-06,1354,A,55,6.1NRT,290.34,5.15,D
41.10051,20.03901,304.18,3.39,1.74,2023-11-06,1923,T,59,6.1NRT,283.5,50.98,N
41.0914,20.00233,303.82,3.41,1.74,2023-11-06,1923,T,57,6.1NRT,284.01,50.33,N
41.09727,20.03562,307.51,3.39,1.74,2023-11-06,1923,T,72,6.1NRT,283.56,63.91,N
51.4851,6.71999,318.16,1.13,1.06,2023-11-06,2105,T,96,6.1NRT,280.49,24.13,N
51.48333,6.70396,312.56,1.13,1.06,2023-11-06,2105,T,85,6.1NRT,280.42,18.42,N
41.09556,20.02608,306.52,4.22,1.9,2023-11-06,2101,T,68,6.1NRT,282.95,83,N
41.09929,20.02041,307.5,4.22,1.9,2023-11-06,2101,T,72,6.1NRT,282.93,88.35,N
43.44599,4.90042,307.69,1.03,1.01,2023-11-06,2103,T,72,6.1NRT,281.82,12.09,N
51.48808,6.72171,302.59,1.29,1.13,2023-11-07,0151,A,50,6.1NRT,279.84,12.19,N
51.88921,29.33426,302.06,1.13,1.06,2023-11-07,0856,T,50,6.1NRT,282.36,8.83,D
45.46825,27.64807,300.14,1.26,1.12,2023-11-07,0858,T,22,6.1NRT,289.13,5.03,D
44.96896,25.38809,305.33,1.07,1.03,2023-11-07,0858,T,61,6.1NRT,287.03,8.2,D
44.53431,27.56016,318.42,1.31,1.13,2023-11-07,0858,T,60,6.1NRT,290.33,20.85,D
44.52449,27.55658,326.24,1.31,1.13,2023-11-07,0858,T,60,6.1NRT,290.97,31.48,D
44.52593,27.5513,318.17,1.31,1.13,2023-11-07,0858,T,73,6.1NRT,290.55,20.96,D
44.52302,27.56706,318.12,1.31,1.13,2023-11-07,0858,T,73,6.1NRT,290.48,21.03,D
42.71695,24.17671,312.41,1.05,1.02,2023-11-07,0858,T,72,6.1NRT,288.57,12.35,D
42.5061,24.15515,302.24,1.06,1.03,2023-11-07,0858,T,51,6.1NRT,290.59,4.77,D
40.85914,23.76099,303.1,1.07,1.03,2023-11-07,0900,T,55,6.1NRT,292.71,3.75,D
40.72737,22.77891,309.88,1.02,1.01,2023-11-07,0900,T,69,6.1NRT,294.47,6.48,D
41.09175,20.02384,318.62,1.05,1.02,2023-11-07,0900,T,79,6.1NRT,290.81,17.3,D
41.09018,20.03607,310.46,1.05,1.02,2023-11-07,0900,T,70,6.1NRT,290.09,10.09,D
40.57391,17.87262,303.75,1.23,1.1,2023-11-07,0900,T,57,6.1NRT,291.34,4.98,D
38.55744,23.11418,315.11,1.08,1.04,2023-11-07,0900,T,75,6.1NRT,297.94,12.18,D
38.51625,23.19196,307.06,1.09,1.04,2023-11-07,0900,T,65,6.1NRT,297.03,5.47,D
38.54446,22.78823,309.03,1.06,1.03,2023-11-07,0900,T,68,6.1NRT,294.43,7.35,D
38.28255,23.3074,311.16,1.1,1.05,2023-11-07,0902,T,50,6.1NRT,298.69,6.08,D
38.28051,23.31963,316.22,1.1,1.05,2023-11-07,0902,T,76,6.1NRT,297.75,10.83,D
38.05728,21.45393,308.49,1.01,1,2023-11-07,0902,T,67,6.1NRT,294.33,5.71,D
38.0535,21.41829,306.83,1.01,1,2023-11-07,0902,T,64,6.1NRT,294.93,3.9,D
37.732,22.81793,307.31,1.08,1.04,2023-11-07,0902,T,63,6.1NRT,296.53,5,D
37.51259,22.51119,308.71,1.06,1.03,2023-11-07,0902,T,67,6.1NRT,293.47,7.62,D
37.19067,22.77845,305.96,1.09,1.04,2023-11-07,0902,T,61,6.1NRT,295.31,5.05,D
36.91843,22.68141,309.26,1.09,1.04,2023-11-07,0902,T,65,6.1NRT,297.45,6.15,D
36.91649,22.69318,307.81,1.09,1.04,2023-11-07,0902,T,62,6.1NRT,297.33,5.05,D
53.3278,6.57611,302.44,1.22,1.1,2023-11-07,1034,T,52,6.1NRT,280.16,9.46,D
37.6394,-5.63083,302.59,1.05,1.02,2023-11-07,1040,T,40,6.1NRT,289.3,4.43,D
52.49168,4.61539,302.07,1.1,1.05,2023-11-07,1034,T,32,6.1NRT,281.09,8.12,D
37.63491,-5.66777,302.33,1.05,1.02,2023-11-07,1040,T,52,6.1NRT,289.05,4.59,D
52.48535,4.59561,300.39,1.1,1.05,2023-11-07,1034,T,0,6.1NRT,280.56,7.14,D
51.48211,6.70956,306.4,1.35,1.15,2023-11-07,1034,T,0,6.1NRT,282.75,13.81,D
37.63037,-5.63272,302.17,1.05,1.02,2023-11-07,1040,T,27,6.1NRT,289.78,4.11,D
36.78954,-3.89981,304.49,1,1,2023-11-07,1040,T,57,6.1NRT,293.16,4.55,D
51.16867,3.813,303.37,1.1,1.04,2023-11-07,1036,T,48,6.1NRT,282.41,9.16,D
51.04412,2.30608,301.63,1.03,1.01,2023-11-07,1036,T,36,6.1NRT,283.33,6.32,D
34.11139,-6.09668,311.02,1.02,1.01,2023-11-07,1042,T,68,6.1NRT,293.79,8.13,D
43.83763,4.87412,301.51,1.7,1.28,2023-11-07,1036,T,47,6.1NRT,284.38,13.8,D
43.44399,4.89264,307.05,1.74,1.29,2023-11-07,1036,T,0,6.1NRT,288.49,19.02,D
41.60419,0.48054,306.2,1.16,1.07,2023-11-07,1038,T,63,6.1NRT,287.68,9.48,D
41.4931,0.35564,301.98,1.16,1.07,2023-11-07,1038,T,50,6.1NRT,288.06,5.51,D
40.90324,-1.30439,306.3,1.04,1.02,2023-11-07,1038,T,63,6.1NRT,283.89,8.95,D
38.25025,-1.6787,303.21,1.08,1.04,2023-11-07,1038,T,55,6.1NRT,292.03,5.26,D
37.95509,-1.4083,308.14,1.11,1.05,2023-11-07,1038,T,24,6.1NRT,291.17,6.65,D
37.94797,-1.42308,308.07,1.11,1.05,2023-11-07,1038,T,56,6.1NRT,293.9,7.43,D
36.3338,33.95773,308.38,1.01,1,2023-11-07,1119,A,58,6.1NRT,297.01,3.68,D
36.74639,29.84515,312.16,1.2,1.09,2023-11-07,1119,A,68,6.1NRT,301.03,7.17,D
37.1199,30.91648,308.89,1.08,1.04,2023-11-07,1119,A,63,6.1NRT,298.3,4.84,D
37.54917,33.22493,325.42,1,1,2023-11-07,1119,A,80,6.1NRT,297.19,18.75,D
37.54758,33.21385,332.18,1,1,2023-11-07,1119,A,86,6.1NRT,299.14,27.23,D
37.10968,29.71412,318.66,1.2,1.09,2023-11-07,1119,A,77,6.1NRT,301.11,14.33,D
37.19199,30.07193,312.95,1.16,1.07,2023-11-07,1119,A,69,6.1NRT,296.81,8.85,D
37.50257,31.8543,310.06,1.02,1.01,2023-11-07,1119,A,62,6.1NRT,299.57,4.42,D
37.60287,31.78865,309.95,1.02,1.01,2023-11-07,1119,A,62,6.1NRT,299.53,5.01,D
37.52966,30.13215,311.94,1.14,1.06,2023-11-07,1119,A,63,6.1NRT,298.34,8.21,D
37.92762,31.55281,316.45,1.03,1.01,2023-11-07,1119,A,74,6.1NRT,301.14,8.94,D
38.245,31.9835,311.56,1.01,1,2023-11-07,1119,A,64,6.1NRT,298.28,6.56,D
38.01167,30.34606,306.25,1.11,1.05,2023-11-07,1119,A,50,6.1NRT,295.36,5.95,D
37.98937,30.03993,312.67,1.13,1.06,2023-11-07,1119,A,45,6.1NRT,300.52,6.26,D
38.99147,34.62417,309.07,1.08,1.04,2023-11-07,1119,A,54,6.1NRT,297.27,4.12,D
38.98991,34.61186,308.94,1.08,1.04,2023-11-07,1119,A,44,6.1NRT,297.96,3.91,D
38.7176,32.61168,312.82,1,1,2023-11-07,1119,A,63,6.1NRT,298.59,7.3,D
38.4467,29.67625,308.07,1.16,1.07,2023-11-07,1119,A,54,6.1NRT,296.44,5.2,D
38.89517,32.0018,307.56,1,1,2023-11-07,1119,A,46,6.1NRT,296.72,3.99,D
38.74958,31.00287,311.14,1.04,1.02,2023-11-07,1119,A,63,6.1NRT,296.94,6.5,D
38.95143,32.01126,309.15,1,1,2023-11-07,1119,A,55,6.1NRT,297.82,4.91,D
38.50138,29.2283,312.71,1.2,1.09,2023-11-07,1119,A,40,6.1NRT,300.24,7.07,D
38.49905,29.21491,312.26,1.21,1.09,2023-11-07,1119,A,43,6.1NRT,299.63,7.47,D
38.96296,31.95476,311.96,1.01,1,2023-11-07,1119,A,64,6.1NRT,297.75,6.7,D
38.62004,29.6014,311.14,1.16,1.07,2023-11-07,1119,A,33,6.1NRT,296.68,6.83,D
38.6272,29.58595,313.65,1.16,1.07,2023-11-07,1119,A,69,6.1NRT,298.05,9.65,D
38.71196,29.59738,306.67,1.15,1.07,2023-11-07,1119,A,47,6.1NRT,295.39,6.12,D
38.59899,28.65888,316.99,1.27,1.12,2023-11-07,1119,A,74,6.1NRT,297.66,15.53,D
38.59647,28.64513,321.72,1.27,1.12,2023-11-07,1119,A,79,6.1NRT,296.52,22.28,D
38.89945,28.77277,308.73,1.24,1.11,2023-11-07,1119,A,63,6.1NRT,296.93,7.62,D
39.92279,34.88033,310.76,1.12,1.05,2023-11-07,1119,A,58,6.1NRT,295.66,8.46,D
39.35132,29.2685,304.16,1.16,1.07,2023-11-07,1119,A,50,6.1NRT,292.86,4.86,D
39.83614,32.10608,311.08,1,1,2023-11-07,1119,A,63,6.1NRT,298.47,5.16,D
39.90358,32.11805,317.31,1,1,2023-11-07,1119,A,74,6.1NRT,297.36,10.68,D
39.9019,32.10662,315.99,1,1,2023-11-07,1119,A,72,6.1NRT,297.65,9.55,D
40.8989,30.33011,306.06,1.04,1.02,2023-11-07,1119,A,61,6.1NRT,295.65,3.96,D
41.26211,31.42491,304.99,1,1,2023-11-07,1119,A,33,6.1NRT,292.8,3.48,D
41.51378,26.195,314.86,1.48,1.2,2023-11-07,1119,A,61,6.1NRT,295.17,15.76,D
41.51041,26.17804,317.76,1.48,1.2,2023-11-07,1119,A,74,6.1NRT,295.24,20.65,D
41.53081,26.2249,328.68,1.47,1.2,2023-11-07,1119,A,85,6.1NRT,295.75,40.5,D
41.52751,26.2082,323.67,1.47,1.2,2023-11-07,1119,A,82,6.1NRT,296.17,29.78,D
42.62944,26.67518,306.12,1.33,1.14,2023-11-07,1119,A,60,6.1NRT,293.71,6.05,D
43.19486,27.18668,317.15,1.23,1.1,2023-11-07,1119,A,77,6.1NRT,293.08,18.3,D
46.29218,32.87466,303.81,1.11,1.05,2023-11-07,1121,A,55,6.1NRT,292.88,4.55,D
46.33104,32.87944,306.55,1.11,1.05,2023-11-07,1121,A,63,6.1NRT,293.02,6.9,D
45.96077,30.10792,303.55,1,1,2023-11-07,1121,A,56,6.1NRT,291.93,4.13,D
45.95892,30.09533,303.36,1,1,2023-11-07,1121,A,56,6.1NRT,291.38,3.97,D
46.47873,34.07024,311.74,1.23,1.1,2023-11-07,1121,A,42,6.1NRT,292.93,11.09,D
46.49025,34.08378,310.12,1.23,1.1,2023-11-07,1121,A,69,6.1NRT,291.47,10.26,D
46.4885,34.068,322.53,1.23,1.1,2023-11-07,1121,A,82,6.1NRT,293.54,25,D
45.7576,28.60129,301.28,1.04,1.02,2023-11-07,1121,A,46,6.1NRT,289.14,4.63,D
46.52933,34.06919,316.54,1.23,1.1,2023-11-07,1121,A,77,6.1NRT,293.72,17.82,D
46.59003,33.15274,302.5,1.14,1.06,2023-11-07,1121,A,52,6.1NRT,289.97,5.45,D
46.36361,29.08154,317.28,1.01,1.01,2023-11-07,1121,A,77,6.1NRT,292.27,14.75,D
47.07531,34.13641,303.18,1.26,1.11,2023-11-07,1121,A,55,6.1NRT,290.39,6.84,D
47.01617,33.32875,302.1,1.17,1.08,2023-11-07,1121,A,51,6.1NRT,291.42,4.62,D
47.00578,33.23832,302.45,1.16,1.07,2023-11-07,1121,A,52,6.1NRT,290.06,5.38,D
47.23548,34.10919,334.39,1.26,1.11,2023-11-07,1121,A,89,6.1NRT,291.05,48.13,D
47.2337,34.0928,318.03,1.26,1.11,2023-11-07,1121,A,78,6.1NRT,290.92,21.41,D
47.23452,34.10416,329.37,1.26,1.11,2023-11-07,1121,A,86,6.1NRT,291.6,38.13,D
47.22353,33.62992,301.84,1.21,1.09,2023-11-07,1121,A,49,6.1NRT,290.99,5.14,D
47.69271,30.435,327.42,1.01,1.01,2023-11-07,1121,A,85,6.1NRT,292.6,25.03,D
50.07458,29.65243,303.08,1.02,1.01,2023-11-07,1121,A,55,6.1NRT,284.98,7.38,D
37.5452,13.71162,309.8,1.55,1.23,2023-11-07,1257,A,60,6.1NRT,294.58,9.69,D
37.72114,13.99162,307.36,1.62,1.25,2023-11-07,1257,A,58,6.1NRT,293.8,8.42,D
37.71931,13.97252,309.63,1.61,1.25,2023-11-07,1257,A,64,6.1NRT,292.71,11.84,D
43.44772,4.9016,300.11,1.03,1.01,2023-11-07,1259,A,26,6.1NRT,289.63,3.86,D
43.44574,4.8892,302.63,1.03,1.01,2023-11-07,1259,A,46,6.1NRT,290.66,5.38,D
43.83432,4.87678,301.24,1.03,1.01,2023-11-07,1259,A,45,6.1NRT,286.98,5.63,D
45.14322,9.94,301.73,1.25,1.11,2023-11-07,1259,A,42,6.1NRT,289.41,6.72,D
51.16554,3.80897,301.67,1,1,2023-11-07,1301,A,42,6.1NRT,283.61,6.72,D
35.80495,-0.25407,300.24,1.03,1.02,2023-11-07,2142,T,7,6.1NRT,284.3,6.16,N
46.79471,34.69222,310.31,1.16,1.07,2023-11-08,0802,T,70,6.1NRT,284.45,11.63,D
41.26232,31.42661,303.36,1.38,1.16,2023-11-08,0802,T,0,6.1NRT,289.39,7.14,D
45.14179,9.94341,349.13,1.12,1.06,2023-11-08,0941,T,83,6.1NRT,284.78,73.67,D
43.44498,4.88396,304.71,1.86,1.33,2023-11-08,0941,T,0,6.1NRT,286.33,18.73,D
36.86946,6.98252,305.95,1.2,1.09,2023-11-08,0943,T,62,6.1NRT,291.84,7.24,D
36.74936,6.24514,306.05,1.29,1.13,2023-11-08,0943,T,63,6.1NRT,291.94,8.1,D
36.74776,6.25929,334.6,1.29,1.13,2023-11-08,0943,T,89,6.1NRT,293.6,49.18,D
35.81106,-0.2677,304.16,3.19,1.69,2023-11-08,0943,T,0,6.1NRT,289.7,20.01,D
51.48476,6.72967,300.9,1.86,1.33,2023-11-08,0938,T,0,6.1NRT,277.61,15.65,D
49.67857,18.65938,302.44,1.19,1.08,2023-11-08,0938,T,45,6.1NRT,281.28,9.55,D
48.27919,14.33541,305.41,1,1,2023-11-08,0938,T,42,6.1NRT,284.85,8.07,D
46.02626,13.24457,301.16,1,1,2023-11-08,0938,T,45,6.1NRT,285.84,5.24,D
37.72327,24.92876,311.76,1.11,1.05,2023-11-08,1159,A,38,6.1NRT,296.27,9.16,D
37.64542,24.3148,330.35,1.06,1.03,2023-11-08,1159,A,83,6.1NRT,298.75,27.93,D
37.64389,24.30296,310.21,1.06,1.03,2023-11-08,1159,A,29,6.1NRT,298.32,6.5,D
39.15213,26.08912,308.43,1.29,1.13,2023-11-08,1201,A,64,6.1NRT,293.18,6.9,D
40.11278,28.03458,307.61,1.68,1.28,2023-11-08,1201,A,66,6.1NRT,291.88,12.34,D
40.11013,28.02949,308.72,1.68,1.28,2023-11-08,1201,A,67,6.1NRT,291.93,13.2,D
39.4701,22.41202,315.22,1,1,2023-11-08,1201,A,74,6.1NRT,300.66,7.92,D
39.46849,22.40059,312.44,1,1,2023-11-08,1201,A,71,6.1NRT,300.6,5.62,D
40.14142,27.86772,304.27,1.65,1.26,2023-11-08,1201,A,40,6.1NRT,291.08,6.59,D
39.58542,22.24762,317.37,1,1,2023-11-08,1201,A,77,6.1NRT,296.1,12.38,D
49.68076,18.66078,304.85,1,1,2023-11-08,1204,A,49,6.1NRT,279.6,9.26,D
35.80582,-0.24306,306.35,1.04,1.02,2023-11-08,1340,A,21,6.1NRT,292.15,3.13,D
38.19738,-7.41594,301.53,1.44,1.19,2023-11-08,1340,A,48,6.1NRT,285.41,7.6,D
40.74097,0.62598,316.53,1.24,1.11,2023-11-08,1340,A,77,6.1NRT,290.52,19.55,D
35.8043,-0.25437,308.51,1.04,1.02,2023-11-08,1340,A,49,6.1NRT,293.72,4.75,D
36.52055,-5.78025,308.99,1.28,1.12,2023-11-08,1340,A,64,6.1NRT,286.27,11.01,D
40.73935,0.61153,302.14,1.24,1.1,2023-11-08,1340,A,51,6.1NRT,290.29,5.75,D
36.90641,-4.49615,308,1.11,1.05,2023-11-08,1340,A,66,6.1NRT,294.22,6.07,D
36.81662,-5.225,301.21,1.19,1.09,2023-11-08,1340,A,38,6.1NRT,281.15,6.27,D
36.91489,-5.59285,304.08,1.23,1.1,2023-11-08,1340,A,45,6.1NRT,288.61,5.91,D
37.6042,-4.77039,307.65,1.12,1.05,2023-11-08,1340,A,66,6.1NRT,284.13,8.5,D
37.55586,-6.06802,302.68,1.27,1.12,2023-11-08,1340,A,44,6.1NRT,287.01,6.07,D
36.98586,14.46152,311.51,1.07,1.03,2023-11-08,2044,T,83,6.1NRT,285.34,14.35,N
48.28043,14.34278,307.01,1.4,1.17,2023-11-08,2046,T,70,6.1NRT,277.2,19.89,N
48.27868,14.32416,306.56,1.4,1.17,2023-11-08,2046,T,68,6.1NRT,276.16,19.54,N
65.06351,6.71867,325.5,1.29,1.13,2023-11-08,2053,T,100,6.1NRT,278.56,39.77,N
65.06197,6.71414,317.55,1.29,1.13,2023-11-08,2053,T,94,6.1NRT,278.07,28.9,N
44.53195,27.56597,327.04,1,1,2023-11-09,0841,T,85,6.1NRT,287.91,26.15,D
44.53011,27.57826,315.76,1,1,2023-11-09,0841,T,76,6.1NRT,285.95,14.93,D
44.48592,27.55957,330.69,1,1,2023-11-09,0841,T,87,6.1NRT,287.55,30.51,D
38.95211,31.98525,306.68,1.78,1.31,2023-11-09,0843,T,64,6.1NRT,289.37,14.52,D
38.94812,32.00491,320.23,1.79,1.31,2023-11-09,0843,T,80,6.1NRT,289.43,40.27,D
38.88741,32.00591,307.4,1.79,1.31,2023-11-09,0843,T,65,6.1NRT,289.17,14.75,D
38.87098,32.08502,303.22,1.81,1.32,2023-11-09,0843,T,55,6.1NRT,289.31,9.39,D
38.87996,31.99744,312.09,1.79,1.31,2023-11-09,0843,T,72,6.1NRT,289.42,23.06,D
38.69389,32.0498,305.96,1.82,1.32,2023-11-09,0843,T,62,6.1NRT,292.89,10.25,D
38.67712,31.83375,306.39,1.77,1.3,2023-11-09,0843,T,63,6.1NRT,294.26,10.29,D
41.65726,0.19942,305.46,1.03,1.01,2023-11-09,1021,T,61,6.1NRT,286.21,8.13,D
41.22038,0.56294,303.67,1.01,1,2023-11-09,1021,T,57,6.1NRT,286.39,6.71,D
38.08282,-1.32518,309.94,1.05,1.02,2023-11-09,1021,T,69,6.1NRT,293.06,8.06,D
35.80538,-0.25846,309.91,1,1,2023-11-09,1023,T,65,6.1NRT,292.26,6.02,D
35.8038,-0.24765,307.8,1,1,2023-11-09,1023,T,57,6.1NRT,292.68,4.5,D
46.35163,33.01078,322.96,1.01,1,2023-11-09,1106,A,82,6.1NRT,286.92,21.83,D
46.34967,32.99802,322.39,1.01,1,2023-11-09,1106,A,82,6.1NRT,287.46,21.11,D
37.52742,33.10365,307.38,1.24,1.11,2023-11-09,1104,A,64,6.1NRT,296.73,5.2,D
37.56593,33.20608,305.39,1.22,1.1,2023-11-09,1104,A,58,6.1NRT,293.95,5.59,D
37.56599,33.14949,312.14,1.23,1.1,2023-11-09,1104,A,71,6.1NRT,295.41,10.83,D
37.56359,33.13594,319.67,1.23,1.1,2023-11-09,1104,A,79,6.1NRT,297.2,19.23,D
38.2265,33.90523,311.18,1.12,1.06,2023-11-09,1104,A,44,6.1NRT,296.14,6.81,D
38.23361,33.89016,312.68,1.12,1.06,2023-11-09,1104,A,71,6.1NRT,296.35,8.45,D
38.16563,33.20906,309.4,1.2,1.09,2023-11-09,1104,A,66,6.1NRT,294.5,8.26,D
38.42972,34.7343,306.53,1.05,1.03,2023-11-09,1104,A,61,6.1NRT,288.95,8.34,D
37.40718,28.63231,303.06,2.23,1.45,2023-11-09,1104,A,38,6.1NRT,290.24,10.86,D
39.1012,32.7581,307.27,1.21,1.09,2023-11-09,1104,A,56,6.1NRT,293.27,6.78,D
39.09881,32.74453,313.86,1.21,1.1,2023-11-09,1104,A,70,6.1NRT,293.56,13.14,D
39.03457,31.98139,331.25,1.32,1.14,2023-11-09,1104,A,86,6.1NRT,295.14,41.45,D
