latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.68498,-3.97151,300.37,1.22,1.1,2025-03-02,1045,T,36,6.1NRT,280.69,9.02,D
46.24516,21.11324,302.68,1.18,1.08,2025-03-02,1218,A,53,6.1NRT,285.73,8,D
46.61965,21.24656,311.18,1.15,1.07,2025-03-02,1218,A,61,6.1NRT,282.28,14.11,D
48.2583,19.05401,300.9,1.3,1.13,2025-03-02,1218,A,43,6.1NRT,282.74,9.14,D
43.44422,4.89747,301.75,1.22,1.1,2025-03-02,1354,A,0,6.1NRT,287.77,5.9,D
45.61055,8.52271,303.57,2,1.38,2025-03-02,1357,A,56,6.1NRT,286.91,16.06,D
48.06132,-3.68179,309.22,1.12,1.05,2025-03-02,1357,A,68,6.1NRT,282.78,13.37,D
51.16719,3.81476,321.16,1.37,1.16,2025-03-02,1357,A,70,6.1NRT,286.59,32.67,D
51.02621,2.28111,328.35,1.19,1.09,2025-03-02,1357,A,86,6.1NRT,287.27,36.71,D
51.02436,2.26457,305.98,1.19,1.09,2025-03-02,1357,A,63,6.1NRT,285.04,10.81,D
52.48341,4.5943,301.25,1.55,1.23,2025-03-02,1359,A,0,6.1NRT,284.25,11.35,D
51.82377,-3.88561,308.85,1.03,1.01,2025-03-02,1359,A,68,6.1NRT,285.97,9.94,D
51.8325,-3.88921,345.81,1.03,1.01,2025-03-02,1359,A,94,6.1NRT,286.64,57.7,D
51.83017,-3.90342,320.86,1.03,1.01,2025-03-02,1359,A,80,6.1NRT,285.74,20.87,D
53.56931,-0.59222,300.38,1.06,1.03,2025-03-02,1359,A,31,6.1NRT,285.25,5.73,D
56.88713,-2.93842,301.98,1.03,1.01,2025-03-02,1359,A,50,6.1NRT,279.42,8.84,D
56.94315,-2.86499,301.37,1.03,1.02,2025-03-02,1359,A,46,6.1NRT,281.23,7.7,D
45.14375,9.94283,316.26,1.01,1.01,2025-03-02,2014,T,93,6.1NRT,277.75,19.52,N
51.36732,6.70872,307.1,1.03,1.02,2025-03-02,2014,T,70,6.1NRT,277.63,13.45,N
51.17338,3.81125,307.2,1.24,1.11,2025-03-02,2014,T,71,6.1NRT,276.58,17.06,N
51.04246,2.29475,310.41,1.43,1.18,2025-03-02,2016,T,80,6.1NRT,276.72,24.61,N
35.32394,23.64789,311.41,1.05,1.02,2025-03-03,0811,T,48,6.1NRT,282.01,12.76,D
34.33753,-2.12705,306.31,1.11,1.05,2025-03-03,0949,T,58,6.1NRT,288.88,6.7,D
53.13503,8.68421,300.51,1.03,1.02,2025-03-03,0945,T,29,6.1NRT,282.41,7.61,D
52.15523,10.39723,300.29,1.17,1.07,2025-03-03,0945,T,34,6.1NRT,280.79,8.48,D
52.15231,10.41344,300.85,1.17,1.08,2025-03-03,0945,T,42,6.1NRT,281.34,8.91,D
51.90001,11.10225,312.86,1.24,1.11,2025-03-03,0945,T,44,6.1NRT,280.36,17.75,D
51.89379,11.0805,315.21,1.24,1.11,2025-03-03,0945,T,75,6.1NRT,280.12,21.09,D
51.89055,11.09762,320.24,1.24,1.11,2025-03-03,0945,T,80,6.1NRT,279.97,27.27,D
52.49099,4.61646,301.09,1.04,1.02,2025-03-03,0945,T,44,6.1NRT,281.47,6.99,D
51.22668,10.46711,307.07,1.22,1.1,2025-03-03,0945,T,65,6.1NRT,278.63,14.56,D
51.22365,10.48367,304.96,1.22,1.1,2025-03-03,0945,T,60,6.1NRT,279.06,12.8,D
51.48558,6.70423,308.1,1,1,2025-03-03,0945,T,0,6.1NRT,283.05,11.35,D
51.4835,6.71818,306.66,1,1,2025-03-03,0945,T,48,6.1NRT,282.46,10.41,D
51.36362,6.71107,321.43,1,1,2025-03-03,0945,T,70,6.1NRT,282.33,22.6,D
50.33774,10.15843,307.02,1.23,1.1,2025-03-03,0947,T,65,6.1NRT,277.82,15.07,D
51.16988,3.80408,308.16,1.05,1.02,2025-03-03,0947,T,50,6.1NRT,282.64,11.75,D
51.16805,3.81872,310.01,1.05,1.02,2025-03-03,0947,T,65,6.1NRT,281.99,13.29,D
50.01619,10.0859,300.2,1.24,1.11,2025-03-03,0947,T,31,6.1NRT,279.61,9.58,D
48.8397,11.83793,302.77,1.57,1.23,2025-03-03,0947,T,54,6.1NRT,278.89,15.81,D
48.80748,10.25359,303.3,1.34,1.15,2025-03-03,0947,T,55,6.1NRT,278.58,13.53,D
48.19465,11.62475,303.5,1.59,1.24,2025-03-03,0947,T,53,6.1NRT,278.61,16.6,D
45.55402,10.21979,305.21,1.58,1.24,2025-03-03,0947,T,14,6.1NRT,284.62,13.15,D
45.5473,10.19642,312.87,1.58,1.24,2025-03-03,0947,T,73,6.1NRT,285.26,23.27,D
45.54341,10.2155,311.55,1.58,1.24,2025-03-03,0947,T,71,6.1NRT,284.93,21.93,D
45.45917,10.45553,321.63,1.63,1.26,2025-03-03,0947,T,81,6.1NRT,286.31,40.65,D
45.45895,10.44959,313.5,1.63,1.26,2025-03-03,0947,T,74,6.1NRT,286.22,27.67,D
45.45495,10.46932,304.68,1.64,1.26,2025-03-03,0947,T,60,6.1NRT,286.01,15.15,D
44.72361,10.63136,301.21,1.74,1.29,2025-03-03,0947,T,45,6.1NRT,285.31,12.09,D
44.53796,11.21239,300.24,1.89,1.34,2025-03-03,0947,T,32,6.1NRT,285.63,11.56,D
43.84361,11.14449,304.06,1.96,1.37,2025-03-03,0947,T,58,6.1NRT,286.34,16.83,D
43.83859,11.16752,300.82,1.96,1.37,2025-03-03,0947,T,37,6.1NRT,286.41,12.57,D
43.44359,4.89988,309.59,1.05,1.02,2025-03-03,0947,T,52,6.1NRT,287.85,10.82,D
36.74392,6.26121,303.53,1.53,1.22,2025-03-03,0949,T,56,6.1NRT,284.61,12.28,D
41.4205,13.00276,317.71,1.21,1.09,2025-03-03,1257,A,78,6.1NRT,289.8,20.16,D
41.418,12.98891,307.55,1.21,1.1,2025-03-03,1257,A,66,6.1NRT,289.83,9.91,D
44.38201,22.57722,303.95,1.74,1.29,2025-03-03,1257,A,50,6.1NRT,290.02,9.96,D
44.49014,23.57893,301.27,1.99,1.38,2025-03-03,1257,A,46,6.1NRT,288.39,10.18,D
44.48816,23.55437,312.52,1.98,1.37,2025-03-03,1257,A,73,6.1NRT,289.05,30.29,D
44.48301,23.57265,308.13,1.99,1.38,2025-03-03,1257,A,67,6.1NRT,289.47,21.64,D
44.48114,23.54772,305.61,1.98,1.37,2025-03-03,1257,A,62,6.1NRT,288.78,17.63,D
43.922,16.00125,310,1,1,2025-03-03,1257,A,69,6.1NRT,290.87,9.04,D
44.08656,16.58501,301.29,1.01,1.01,2025-03-03,1257,A,43,6.1NRT,286.92,5.37,D
44.79345,22.47202,302.8,1.74,1.29,2025-03-03,1257,A,54,6.1NRT,284.64,14.06,D
43.54935,12.11487,303.79,1.22,1.1,2025-03-03,1257,A,57,6.1NRT,288.88,7.47,D
45.08821,22.33771,305.53,1.73,1.29,2025-03-03,1257,A,62,6.1NRT,280.52,18.52,D
45.06611,21.10965,322.94,1.48,1.2,2025-03-03,1257,A,82,6.1NRT,288.1,36.52,D
44.5555,15.3341,310.04,1,1,2025-03-03,1257,A,69,6.1NRT,287.55,10.47,D
44.55369,15.32195,302.01,1,1,2025-03-03,1257,A,50,6.1NRT,287.17,5.6,D
45.2739,16.19702,301.91,1.01,1.01,2025-03-03,1257,A,50,6.1NRT,287.26,5.89,D
45.27217,16.18462,303.15,1.01,1.01,2025-03-03,1257,A,55,6.1NRT,287.02,6.64,D
43.93372,7.88761,300.01,1.94,1.36,2025-03-03,1257,A,17,6.1NRT,285.94,12.92,D
44.79726,12.02649,300.02,1.17,1.08,2025-03-03,1257,A,19,6.1NRT,289.9,4.56,D
44.8596,11.73876,310.09,1.2,1.09,2025-03-03,1257,A,70,6.1NRT,289.61,12.56,D
45.44979,11.77732,300.26,1.17,1.07,2025-03-03,1257,A,33,6.1NRT,288.95,4.25,D
45.48161,11.90144,305.66,1.15,1.07,2025-03-03,1257,A,62,6.1NRT,289.46,7.73,D
45.14721,9.94768,302.85,1.41,1.18,2025-03-03,1257,A,51,6.1NRT,291.59,7.61,D
45.14381,9.93063,301.84,1.41,1.18,2025-03-03,1257,A,37,6.1NRT,290.73,7.01,D
45.53494,11.95167,300.13,1.15,1.07,2025-03-03,1257,A,28,6.1NRT,289.83,3.78,D
45.5483,11.91691,301.35,1.15,1.07,2025-03-03,1257,A,46,6.1NRT,288.9,4.72,D
45.37232,10.95068,303.07,1.26,1.11,2025-03-03,1257,A,55,6.1NRT,292.02,5.71,D
45.4576,10.84567,301.63,1.27,1.12,2025-03-03,1257,A,43,6.1NRT,290.39,5.24,D
45.73351,11.64891,302.14,1.17,1.07,2025-03-03,1257,A,51,6.1NRT,289.88,6.27,D
45.10975,7.72878,302.19,1.83,1.33,2025-03-03,1257,A,28,6.1NRT,290.98,10.01,D
45.10498,7.70696,303.46,1.84,1.33,2025-03-03,1257,A,46,6.1NRT,291.05,11.12,D
45.92882,11.72485,313.89,1.15,1.07,2025-03-03,1257,A,74,6.1NRT,284.85,18.25,D
47.16395,20.16386,300.73,1.42,1.18,2025-03-03,1257,A,39,6.1NRT,286.77,6.63,D
47.16212,20.14556,312.16,1.42,1.18,2025-03-03,1257,A,72,6.1NRT,288.04,18.19,D
45.68905,9.60077,301.91,1.42,1.18,2025-03-03,1257,A,50,6.1NRT,289.35,7.02,D
45.68559,9.58331,303.19,1.43,1.18,2025-03-03,1257,A,55,6.1NRT,288.82,7.99,D
48.14632,21.29021,305.75,1.67,1.27,2025-03-03,1257,A,62,6.1NRT,285.58,15.84,D
48.23913,21.70772,306.61,1.76,1.3,2025-03-03,1257,A,64,6.1NRT,284.54,18.46,D
48.24903,21.72403,305.08,1.76,1.3,2025-03-03,1257,A,61,6.1NRT,283.79,17.25,D
48.24719,21.70083,301.2,1.76,1.3,2025-03-03,1257,A,45,6.1NRT,284.61,12.39,D
48.26081,20.40372,338.46,1.51,1.21,2025-03-03,1257,A,91,6.1NRT,285.18,78.03,D
48.25897,20.38398,331.5,1.51,1.21,2025-03-03,1257,A,87,6.1NRT,286.47,59.15,D
48.27515,14.33554,311.21,1,1,2025-03-03,1257,A,62,6.1NRT,287.95,10.05,D
47.75489,10.58931,305.15,1.18,1.08,2025-03-03,1257,A,58,6.1NRT,285.63,9.21,D
47.98967,10.84658,301.99,1.15,1.07,2025-03-03,1257,A,50,6.1NRT,284.73,7.57,D
48.11667,11.08369,307.74,1.12,1.06,2025-03-03,1259,A,66,6.1NRT,284.77,11.97,D
48.00426,10.2395,308.36,1.2,1.09,2025-03-03,1259,A,44,6.1NRT,285.47,11.09,D
48.01916,10.26616,346.69,1.2,1.09,2025-03-03,1259,A,95,6.1NRT,286.77,71.82,D
48.01078,10.22029,336.91,1.2,1.09,2025-03-03,1259,A,90,6.1NRT,285.94,51.49,D
48.02164,10.2597,317.87,1.2,1.09,2025-03-03,1259,A,78,6.1NRT,286.13,22.2,D
48.59249,10.74589,307.7,1.13,1.06,2025-03-03,1259,A,62,6.1NRT,284.61,12.12,D
48.66424,11.04194,300.05,1.1,1.05,2025-03-03,1259,A,24,6.1NRT,284.36,6.63,D
48.54132,10.35362,302.01,1.17,1.07,2025-03-03,1259,A,50,6.1NRT,285.71,7.39,D
48.57703,10.38712,308.11,1.16,1.07,2025-03-03,1259,A,67,6.1NRT,284.61,12.14,D
48.57433,10.37215,302.75,1.16,1.07,2025-03-03,1259,A,53,6.1NRT,285.1,8.14,D
48.688,10.70152,304.72,1.13,1.06,2025-03-03,1259,A,60,6.1NRT,286.6,9.57,D
48.68538,10.68685,317.85,1.13,1.06,2025-03-03,1259,A,78,6.1NRT,285.75,21.38,D
48.6304,10.32763,304.05,1.16,1.07,2025-03-03,1259,A,58,6.1NRT,284.69,9.69,D
48.82852,11.22933,307.61,1.09,1.04,2025-03-03,1259,A,66,6.1NRT,282.54,11.12,D
48.95019,11.44448,307.42,1.07,1.03,2025-03-03,1259,A,65,6.1NRT,284.16,11.09,D
49.57489,9.9711,315.58,1.15,1.07,2025-03-03,1259,A,72,6.1NRT,285.53,19.15,D
49.57574,9.92175,300.68,1.16,1.07,2025-03-03,1259,A,38,6.1NRT,283.86,6.99,D
49.64302,10.18472,363.34,1.13,1.06,2025-03-03,1259,A,100,6.1NRT,287.86,116.29,D
49.64034,10.16978,382.42,1.13,1.06,2025-03-03,1259,A,100,6.1NRT,290.26,198.43,D
49.55887,9.61336,318.62,1.19,1.08,2025-03-03,1259,A,79,6.1NRT,283.79,24.08,D
49.78056,10.37606,320.78,1.11,1.05,2025-03-03,1259,A,80,6.1NRT,286.09,23.96,D
49.7484,10.08564,304.94,1.14,1.06,2025-03-03,1259,A,60,6.1NRT,286.44,9.19,D
49.76925,9.67554,301.05,1.17,1.08,2025-03-03,1259,A,44,6.1NRT,284.7,7.47,D
49.84096,9.90819,311.8,1.15,1.07,2025-03-03,1259,A,72,6.1NRT,284.44,15.16,D
49.83823,9.89292,321.28,1.15,1.07,2025-03-03,1259,A,81,6.1NRT,285.31,25.35,D
49.92157,9.74576,308.26,1.16,1.07,2025-03-03,1259,A,63,6.1NRT,283.39,12.56,D
49.91877,9.73051,300.61,1.16,1.07,2025-03-03,1259,A,37,6.1NRT,283.82,6.9,D
49.95011,9.84815,301.07,1.15,1.07,2025-03-03,1259,A,44,6.1NRT,287.15,6.8,D
49.92791,9.72635,301.38,1.16,1.07,2025-03-03,1259,A,30,6.1NRT,284.05,6.93,D
50.1722,10.18382,314.04,1.11,1.05,2025-03-03,1259,A,74,6.1NRT,284.11,16.96,D
51.35632,8.2411,302.65,1.23,1.1,2025-03-03,1259,A,53,6.1NRT,286.75,9.43,D
51.48885,6.70997,303.02,1.39,1.17,2025-03-03,1259,A,0,6.1NRT,287.19,9.93,D
43.52202,-5.73195,304.06,1.14,1.06,2025-03-03,1435,A,58,6.1NRT,288.51,8.09,D
51.16802,3.81925,306.93,1.31,1.14,2025-03-03,2055,T,25,6.1NRT,275.12,16.48,N
51.16649,3.81306,305.66,1.31,1.14,2025-03-03,2055,T,13,6.1NRT,275.68,15.29,N
51.17652,3.8106,306.45,1.31,1.14,2025-03-03,2055,T,13,6.1NRT,276.16,16.12,N
51.04326,2.29389,301.06,1.15,1.07,2025-03-03,2055,T,37,6.1NRT,277.31,10.7,N
35.80555,-0.25165,300.42,1.32,1.14,2025-03-03,2053,T,26,6.1NRT,284.82,9.25,N
51.37156,6.70975,305.83,1.25,1.11,2025-03-04,0230,A,66,6.1NRT,273.8,17.47,N
45.46488,10.45658,309.89,1.03,1.01,2025-03-04,0230,A,79,6.1NRT,274.24,15.28,N
43.53444,26.51118,302.58,2.18,1.43,2025-03-04,0849,T,53,6.1NRT,281.9,22.26,D
44.5985,20.98045,300.61,1.12,1.05,2025-03-04,0849,T,39,6.1NRT,284.34,6.27,D
44.22412,17.90647,310.4,1,1,2025-03-04,0849,T,70,6.1NRT,280.87,12.48,D
44.21538,17.90409,300.88,1,1,2025-03-04,0849,T,39,6.1NRT,281.27,5.95,D
40.45782,22.49854,301.02,1.55,1.23,2025-03-04,0849,T,44,6.1NRT,283.35,12.06,D
52.35554,1.46491,316.17,1.25,1.11,2025-03-04,1025,T,66,6.1NRT,283.04,23.23,D
52.00526,1.29812,308.63,1.25,1.11,2025-03-04,1025,T,51,6.1NRT,281.49,15.44,D
51.16827,3.81909,315.58,1.67,1.27,2025-03-04,1025,T,66,6.1NRT,283.12,34.82,D
51.31868,0.92136,300.75,1.25,1.11,2025-03-04,1025,T,36,6.1NRT,280.59,8.4,D
51.03795,2.31101,300.57,1.45,1.19,2025-03-04,1025,T,29,6.1NRT,282.59,9.62,D
50.58438,-3.74026,306.5,1,1,2025-03-04,1025,T,64,6.1NRT,281.96,10.28,D
43.34776,-8.43565,300.29,1.03,1.02,2025-03-04,1028,T,34,6.1NRT,288.55,4,D
43.11154,-8.81781,303.58,1.05,1.02,2025-03-04,1028,T,56,6.1NRT,284.67,7.63,D
42.31502,-8.23651,322.74,1.01,1.01,2025-03-04,1030,T,76,6.1NRT,285.68,22.89,D
37.65881,30.30554,302.96,1.1,1.05,2025-03-04,1155,A,33,6.1NRT,290.95,4.89,D
37.86091,30.79846,307.05,1.06,1.03,2025-03-04,1157,A,65,6.1NRT,285.95,10.13,D
38.03237,30.36799,305.14,1.08,1.04,2025-03-04,1157,A,61,6.1NRT,283.54,8.68,D
37.82449,29.05523,307.5,1.23,1.1,2025-03-04,1157,A,65,6.1NRT,293.45,7.12,D
38.34352,28.71097,306.01,1.25,1.11,2025-03-04,1157,A,63,6.1NRT,292.92,6.29,D
38.58146,29.70439,305.09,1.12,1.06,2025-03-04,1157,A,61,6.1NRT,289.01,7.65,D
38.6303,27.50192,303.72,1.42,1.18,2025-03-04,1157,A,50,6.1NRT,291.75,6.92,D
38.62738,27.48636,306.87,1.42,1.18,2025-03-04,1157,A,64,6.1NRT,291.92,10.41,D
38.62685,27.49621,309.07,1.42,1.18,2025-03-04,1157,A,68,6.1NRT,292.09,12.25,D
39.75768,30.97757,311.66,1.02,1.01,2025-03-04,1157,A,72,6.1NRT,295.55,8.67,D
39.2985,27.73615,307.6,1.34,1.15,2025-03-04,1157,A,59,6.1NRT,280.64,14.44,D
39.32075,27.74361,313.14,1.33,1.14,2025-03-04,1157,A,73,6.1NRT,283.75,21.35,D
39.63224,29.35813,300.2,1.12,1.06,2025-03-04,1157,A,17,6.1NRT,289.5,5.46,D
40.33345,33.78116,311.9,1.06,1.03,2025-03-04,1157,A,72,6.1NRT,292.31,9.03,D
43.59308,27.1345,302.63,1.19,1.09,2025-03-04,1157,A,53,6.1NRT,286.46,7.32,D
44.22342,27.31523,314.72,1.15,1.07,2025-03-04,1157,A,65,6.1NRT,288.49,16.83,D
44.82937,29.14524,362.44,1.02,1.01,2025-03-04,1157,A,100,6.1NRT,286.43,99.88,D
44.39474,26.54502,300.03,1.22,1.1,2025-03-04,1157,A,22,6.1NRT,287.51,6.2,D
45.05757,28.81814,302.74,1.03,1.01,2025-03-04,1157,A,53,6.1NRT,289.99,5.23,D
45.4582,29.18358,306.02,1.01,1,2025-03-04,1157,A,44,6.1NRT,285.45,6.58,D
45.45628,29.17113,356.81,1.01,1.01,2025-03-04,1157,A,98,6.1NRT,287.66,78.88,D
45.45435,29.15867,345.71,1.01,1.01,2025-03-04,1157,A,94,6.1NRT,282.88,54.36,D
44.83811,22.9774,306.85,1.77,1.3,2025-03-04,1159,A,64,6.1NRT,290.1,16.76,D
44.83361,22.95652,300.08,1.78,1.31,2025-03-04,1159,A,25,6.1NRT,289.33,7.43,D
46.25006,24.19306,301,1.42,1.18,2025-03-04,1159,A,41,6.1NRT,290.52,7.18,D
47.55036,28.06666,304.48,1.02,1.01,2025-03-04,1159,A,59,6.1NRT,281.7,6.85,D
47.55906,28.06355,300.72,1.02,1.01,2025-03-04,1159,A,30,6.1NRT,282.88,4.58,D
47.22294,22.45286,309.33,1.63,1.26,2025-03-04,1159,A,68,6.1NRT,288.39,20.04,D
48.38621,26.93841,315.51,1.05,1.02,2025-03-04,1159,A,76,6.1NRT,287.67,14.19,D
48.38396,26.92489,323.89,1.05,1.02,2025-03-04,1159,A,83,6.1NRT,289.32,22.88,D
48.39502,26.93515,320.6,1.05,1.02,2025-03-04,1159,A,77,6.1NRT,287.81,18.28,D
48.39278,26.92161,339.55,1.05,1.02,2025-03-04,1159,A,92,6.1NRT,288.72,44.54,D
48.53811,27.23241,305.89,1.03,1.02,2025-03-04,1159,A,62,6.1NRT,285.6,8.18,D
49.11172,29.2258,347.68,1,1,2025-03-04,1159,A,95,6.1NRT,281.13,60.84,D
49.25513,30.13562,306.54,1.03,1.01,2025-03-04,1159,A,60,6.1NRT,277.99,11.3,D
48.57872,24.61116,305.21,1.22,1.1,2025-03-04,1159,A,61,6.1NRT,277.8,11.83,D
49.70567,31.80042,305.22,1.14,1.06,2025-03-04,1159,A,61,6.1NRT,283.59,9.29,D
48.81511,25.49614,306.18,1.13,1.06,2025-03-04,1159,A,63,6.1NRT,279.72,11.59,D
51.24157,29.67952,309.12,1.04,1.02,2025-03-04,1159,A,64,6.1NRT,269.05,13.21,D
51.23968,29.66506,303.02,1.04,1.02,2025-03-04,1159,A,55,6.1NRT,269.09,9.22,D
51.26853,27.29389,300.57,1,1,2025-03-04,1159,A,34,6.1NRT,278.89,6.34,D
51.21427,26.11233,300.03,1.03,1.01,2025-03-04,1159,A,21,6.1NRT,281,6.24,D
51.57513,27.03161,315.58,1,1,2025-03-04,1159,A,76,6.1NRT,273.45,16.22,D
51.57301,27.01772,358.43,1,1,2025-03-04,1159,A,99,6.1NRT,278.28,85.63,D
52.04739,26.16061,320.37,1.01,1.01,2025-03-04,1159,A,80,6.1NRT,279.7,21.01,D
52.04515,26.14645,314.81,1.01,1.01,2025-03-04,1159,A,75,6.1NRT,280.84,15.88,D
52.45583,23.15215,303.21,1.16,1.07,2025-03-04,1159,A,55,6.1NRT,281.85,9.73,D
36.28883,6.50636,308.34,1.07,1.03,2025-03-04,1333,A,64,6.1NRT,294.44,4.7,D
36.74156,6.26321,314.69,1.07,1.03,2025-03-04,1333,A,75,6.1NRT,289.15,11.41,D
36.73966,6.25161,328.08,1.08,1.04,2025-03-04,1333,A,85,6.1NRT,293.72,26.65,D
36.86532,6.97627,308.32,1.03,1.01,2025-03-04,1333,A,63,6.1NRT,295.52,5.55,D
41.73964,0.71116,300.34,1.58,1.24,2025-03-04,1335,A,31,6.1NRT,286.79,7.49,D
