latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.31462,-6.18458,302.26,1.01,1,2024-01-21,1045,T,51,6.1NRT,284.14,6.96,D
34.36995,-6.57456,302.16,1,1,2024-01-21,1045,T,51,6.1NRT,288.59,5.41,D
40.82065,14.55663,309.49,1.08,1.04,2024-01-21,1223,A,69,6.1NRT,286.85,11.81,D
41.4457,14.06944,301.83,1.1,1.05,2024-01-21,1223,A,49,6.1NRT,284.54,7.81,D
42.99648,17.59237,303.39,1.03,1.02,2024-01-21,1225,A,56,6.1NRT,282.05,8.78,D
43.25198,13.46005,305.14,1.1,1.04,2024-01-21,1225,A,61,6.1NRT,282.31,10.4,D
43.33096,13.31683,322.86,1.11,1.05,2024-01-21,1225,A,77,6.1NRT,282.1,26.52,D
43.32869,13.30368,311.79,1.11,1.05,2024-01-21,1225,A,68,6.1NRT,281.95,15.46,D
39.53781,-8.68457,301.96,1.03,1.01,2024-01-21,1401,A,50,6.1NRT,286.08,6.31,D
43.51625,-5.73056,301.2,1.13,1.06,2024-01-21,1403,A,45,6.1NRT,290.36,5.36,D
48.27905,14.33638,324.5,1.1,1.04,2024-01-21,2010,T,100,6.1NRT,271.01,32.66,N
49.67784,18.65955,326.68,1.05,1.02,2024-01-21,2010,T,100,6.1NRT,271.32,33.05,N
35.81169,-0.25292,301.63,1.19,1.09,2024-01-21,2144,T,43,6.1NRT,284.86,8.91,N
45.15187,9.9462,302.9,1.03,1.01,2024-01-22,0200,A,52,6.1NRT,267.97,11.59,N
51.57621,-3.76837,301.14,2.02,1.38,2024-01-22,0336,A,38,6.1NRT,279.08,23.71,N
45.14478,9.94641,315.62,1.02,1.01,2024-01-22,0943,T,57,6.1NRT,273.87,19.27,D
43.33513,13.32225,310.48,1.12,1.06,2024-01-22,0943,T,66,6.1NRT,278.95,15.31,D
41.4072,13.03888,315.36,1.17,1.08,2024-01-22,0943,T,71,6.1NRT,283.21,20.01,D
35.80091,-0.24608,300.82,2.32,1.47,2024-01-22,1305,A,25,6.1NRT,290.21,7.72,D
45.14251,9.93822,305.33,1.35,1.15,2024-01-22,1308,A,40,6.1NRT,270.8,16.78,D
51.3635,6.70718,306.28,1.01,1.01,2024-01-22,2053,T,67,6.1NRT,277.51,11.88,N
51.48517,6.71878,304.94,1.01,1.01,2024-01-22,2053,T,58,6.1NRT,277.73,10.35,N
51.48329,6.70458,301.8,1.01,1.01,2024-01-22,2053,T,44,6.1NRT,278.15,8.73,N
51.04226,2.29756,305.41,1.13,1.06,2024-01-22,2053,T,64,6.1NRT,278.99,12.51,N
52.15592,10.40107,305.56,1.28,1.12,2024-01-22,2053,T,65,6.1NRT,276.98,16.45,N
51.04404,2.30477,326,1.03,1.02,2024-01-23,0238,A,100,6.1NRT,278.96,29.83,N
41.52784,-1.45911,302.36,1.02,1.01,2024-01-23,1025,T,52,6.1NRT,286.39,6.35,D
41.52623,-1.44725,309.25,1.02,1.01,2024-01-23,1025,T,68,6.1NRT,286.39,10.65,D
40.74719,0.47752,303.03,1.02,1.01,2024-01-23,1025,T,55,6.1NRT,286.02,6.79,D
39.76308,-0.24655,300.66,1.01,1,2024-01-23,1025,T,40,6.1NRT,289.84,3.83,D
38.05804,-3.67113,300.32,1.09,1.04,2024-01-23,1028,T,35,6.1NRT,284.95,6.07,D
35.80037,-0.17662,319.11,1.07,1.03,2024-01-23,1028,T,0,6.1NRT,287.37,19.3,D
34.10664,-6.11262,300.93,1.25,1.11,2024-01-23,1028,T,43,6.1NRT,290.13,4.73,D
51.48375,6.71196,303.56,1.12,1.06,2024-01-23,1021,T,0,6.1NRT,279.3,10.46,D
51.17093,3.80448,303.26,1,1,2024-01-23,1021,T,42,6.1NRT,272.57,9.12,D
51.16884,3.81834,305.2,1,1,2024-01-23,1021,T,57,6.1NRT,272.02,10.29,D
44.40837,6.0397,301.8,1.43,1.18,2024-01-23,1023,T,33,6.1NRT,275.32,13.4,D
44.40135,6.01993,303.41,1.43,1.18,2024-01-23,1023,T,41,6.1NRT,275.65,14.5,D
49.21447,16.16273,305.42,1.03,1.01,2024-01-23,1212,A,61,6.1NRT,275.92,11.52,D
35.80717,-0.24358,305.01,1.08,1.04,2024-01-23,1346,A,35,6.1NRT,293.13,3.39,D
36.52433,-5.78895,305.08,1.19,1.08,2024-01-23,1346,A,61,6.1NRT,294.42,6.4,D
38.05855,-3.67209,304.91,1.01,1,2024-01-23,1346,A,60,6.1NRT,291.26,5.62,D
38.05685,-3.68333,302.15,1.01,1,2024-01-23,1346,A,51,6.1NRT,291.33,4.06,D
37.5602,-8.1193,304.4,1.49,1.21,2024-01-23,1346,A,59,6.1NRT,290.98,10.34,D
39.21405,-1.77119,304.07,1.04,1.02,2024-01-23,1346,A,58,6.1NRT,288.86,5.9,D
38.93227,-5.91995,311.1,1.12,1.05,2024-01-23,1346,A,71,6.1NRT,289.92,12.11,D
41.02688,-5.85928,305.63,1.06,1.03,2024-01-23,1346,A,62,6.1NRT,285.83,8.23,D
36.87498,6.96292,300.32,1.79,1.31,2024-01-23,2129,T,25,6.1NRT,280.54,15.47,N
36.87323,6.94319,329.1,1.79,1.31,2024-01-23,2129,T,100,6.1NRT,281.56,72.1,N
45.14282,9.94773,302.96,1.42,1.18,2024-01-24,0926,T,41,6.1NRT,277.33,15.37,D
39.21315,33.03672,303.56,1.11,1.05,2024-01-24,1112,A,56,6.1NRT,277.84,9.98,D
42.98676,-1.97635,303.33,2.03,1.39,2024-01-24,1104,T,56,6.1NRT,286.42,19.53,D
43.35596,-6.59772,303.52,1.17,1.08,2024-01-24,1104,T,55,6.1NRT,285.94,8.4,D
43.35347,-6.58366,357.34,1.17,1.08,2024-01-24,1104,T,99,6.1NRT,289.89,102.54,D
38.51527,-7.89039,305.92,1.23,1.1,2024-01-24,1106,T,62,6.1NRT,289.17,9.77,D
40.38987,16.76539,300.12,1.65,1.26,2024-01-24,1250,A,28,6.1NRT,288.5,7.86,D
45.15849,7.31618,306.06,1.04,1.02,2024-01-24,1253,A,63,6.1NRT,287.84,8.28,D
49.35317,6.74112,303.09,1,1,2024-01-24,1253,A,41,6.1NRT,271.56,8.62,D
37.67978,13.63618,350.08,1.09,1.04,2024-01-24,1248,A,96,6.1NRT,289.49,71.47,D
37.67822,13.62388,326.43,1.09,1.04,2024-01-24,1248,A,84,6.1NRT,288.8,28.74,D
38.00511,15.89196,304.26,1.38,1.16,2024-01-24,1248,A,58,6.1NRT,288.37,10.28,D
36.74772,6.25197,308.7,1.54,1.22,2024-01-24,1248,A,67,6.1NRT,279.66,18.66,D
51.48323,6.71803,300.05,1.04,1.02,2024-01-25,0223,A,13,6.1NRT,278.11,7.77,N
51.16885,3.81412,307.84,1.01,1,2024-01-25,0223,A,73,6.1NRT,277.67,12.27,N
43.5309,-5.72722,300.09,1.82,1.32,2024-01-25,0228,A,16,6.1NRT,282.12,17.56,N
35.80833,-0.24775,304.39,1.11,1.05,2024-01-25,1010,T,42,6.1NRT,291.4,4.99,D
35.80684,-0.23576,310.96,1.11,1.05,2024-01-25,1010,T,53,6.1NRT,290.69,9.86,D
35.3004,0.62447,306.58,1.04,1.02,2024-01-25,1010,T,62,6.1NRT,292.86,5.62,D
45.02335,8.61828,300.21,1.18,1.08,2024-01-25,1006,T,30,6.1NRT,279.31,8.93,D
43.4488,4.89486,330.19,1,1,2024-01-25,1006,T,75,6.1NRT,289,30.23,D
43.44701,4.90689,312.21,1,1,2024-01-25,1006,T,63,6.1NRT,288.29,12.01,D
40.24716,0.2439,301.55,1.17,1.08,2024-01-25,1008,T,48,6.1NRT,289.36,5.55,D
39.57605,-0.6578,312.72,1.26,1.12,2024-01-25,1008,T,73,6.1NRT,290,15.95,D
39.57592,-0.66425,303.4,1.26,1.12,2024-01-25,1008,T,49,6.1NRT,290.2,7.19,D
39.57432,-0.65005,304.8,1.26,1.12,2024-01-25,1008,T,60,6.1NRT,289.17,8.36,D
41.09522,25.0463,300.88,1,1,2024-01-25,1151,A,42,6.1NRT,284.92,6.01,D
44.45919,22.62322,315.1,1.01,1.01,2024-01-25,1153,A,75,6.1NRT,280.67,15.64,D
44.79407,23.31077,310.3,1,1,2024-01-25,1153,A,70,6.1NRT,282.09,12.84,D
38.50598,-1.31546,304.28,1.08,1.04,2024-01-25,1331,A,56,6.1NRT,291.45,3.56,D
39.65528,-2.80506,300.37,1.17,1.08,2024-01-25,1331,A,30,6.1NRT,288.79,3.71,D
42.26373,8.86642,333.42,2.46,1.51,2024-01-25,1331,A,88,6.1NRT,291.77,126.68,D
41.49738,-1.30739,301.76,1.02,1.01,2024-01-25,1331,A,49,6.1NRT,289.55,4.03,D
42.91875,-0.60909,301.95,1,1,2024-01-25,1331,A,50,6.1NRT,287.66,5.7,D
42.9831,-0.35307,316.89,1,1,2024-01-25,1331,A,64,6.1NRT,293.72,14.48,D
42.9902,-0.36731,314.56,1,1,2024-01-25,1331,A,61,6.1NRT,289.01,11.56,D
42.25817,-6.34975,342.62,1.54,1.22,2024-01-25,1331,A,93,6.1NRT,289.98,92.49,D
42.25443,-6.36865,330.19,1.55,1.23,2024-01-25,1331,A,87,6.1NRT,292.47,56.85,D
42.26051,-6.35733,318.89,1.54,1.22,2024-01-25,1331,A,79,6.1NRT,288.99,32.95,D
43.12435,-1.88502,304.91,1.02,1.01,2024-01-25,1331,A,60,6.1NRT,287.49,8.07,D
42.43867,-6.38824,335.47,1.54,1.22,2024-01-25,1331,A,90,6.1NRT,289.63,70.21,D
42.44473,-6.37872,316.43,1.53,1.22,2024-01-25,1331,A,77,6.1NRT,286.01,29.19,D
42.44112,-6.39638,322.19,1.54,1.22,2024-01-25,1331,A,81,6.1NRT,287.73,39.37,D
43.11992,-3.78039,305.75,1.14,1.06,2024-01-25,1331,A,62,6.1NRT,287.3,9.59,D
43.11757,-3.794,300.23,1.14,1.06,2024-01-25,1331,A,32,6.1NRT,289.2,5.59,D
43.53788,-5.83521,301.95,1.36,1.16,2024-01-25,1331,A,50,6.1NRT,289.53,8.25,D
44.39045,22.62007,301.29,1.29,1.13,2024-01-25,1934,T,40,6.1NRT,276.45,12.33,N
48.60953,21.17853,300.48,1.23,1.1,2024-01-25,1936,T,28,6.1NRT,272.86,12.62,N
43.44517,4.89349,304.12,1.07,1.03,2024-01-25,2114,T,59,6.1NRT,282.49,10.13,N
45.14508,9.93472,307.02,1.9,1.35,2024-01-25,2114,T,43,6.1NRT,273.76,30.1,N
