latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.50357,-7.47022,307.42,1,1,2026-03-30,0954,T,65,6.1NRT,280.91,9.88,D
40.49488,-7.47231,303.09,1,1,2026-03-30,0954,T,55,6.1NRT,281.05,6.86,D
40.16839,-5.62976,361.07,1.07,1.03,2026-03-30,0954,T,100,6.1NRT,288.4,96.9,D
40.16645,-5.61775,324.74,1.07,1.03,2026-03-30,0954,T,50,6.1NRT,290.7,23.83,D
39.74859,-3.2636,301.01,1.35,1.15,2026-03-30,0954,T,44,6.1NRT,286.85,6.73,D
40.14848,-5.62199,328.99,1.07,1.03,2026-03-30,0954,T,58,6.1NRT,287.81,28.29,D
39.95924,-4.9272,300.01,1.13,1.06,2026-03-30,0954,T,15,6.1NRT,289.81,4.38,D
38.61022,-0.59223,303.13,2.04,1.39,2026-03-30,0954,T,53,6.1NRT,288.7,17.38,D
39.15535,-7.06452,303.23,1.01,1.01,2026-03-30,0954,T,55,6.1NRT,288.24,5.34,D
38.72231,-7.19482,307.56,1.01,1.01,2026-03-30,0954,T,66,6.1NRT,288.14,8.21,D
37.5194,-1.41446,303.28,1.93,1.36,2026-03-30,0954,T,0,6.1NRT,291.17,10.82,D
37.90023,-4.71747,301.34,1.24,1.11,2026-03-30,0954,T,46,6.1NRT,291.2,5.81,D
37.32608,-2.01226,301.94,1.8,1.31,2026-03-30,0954,T,49,6.1NRT,290.46,9.1,D
38.05647,-7.51945,301.92,1.01,1.01,2026-03-30,0954,T,50,6.1NRT,289.7,5.14,D
37.22834,-3.63686,302.29,1.45,1.19,2026-03-30,0954,T,52,6.1NRT,289.21,7.89,D
37.72522,-7.54196,315.03,1.01,1.01,2026-03-30,0954,T,75,6.1NRT,291.96,12.14,D
37.72356,-7.53087,306.44,1.01,1.01,2026-03-30,0954,T,32,6.1NRT,291.4,5.75,D
37.71647,-7.544,312.95,1.01,1.01,2026-03-30,0954,T,73,6.1NRT,291.66,10.34,D
37.7148,-7.53291,309.83,1.01,1.01,2026-03-30,0954,T,61,6.1NRT,291.35,7.98,D
35.80939,-0.25681,317.84,2.53,1.53,2026-03-30,0954,T,52,6.1NRT,288.55,57.74,D
40.55112,22.61212,314.89,1,1,2026-03-30,1318,A,70,6.1NRT,296.17,8.68,D
40.57677,22.66473,320.5,1,1,2026-03-30,1318,A,80,6.1NRT,297.09,13.55,D
40.68756,22.47603,315.28,1,1,2026-03-30,1318,A,76,6.1NRT,299.78,8.27,D
40.94488,23.57983,312.15,1.03,1.01,2026-03-30,1318,A,66,6.1NRT,300.17,5.2,D
48.72865,12.96371,310.68,1.51,1.21,2026-03-30,1323,A,42,6.1NRT,282.26,22.21,D
50.19048,12.13493,309.76,1.51,1.21,2026-03-30,1323,A,69,6.1NRT,277.91,23.5,D
50.91146,6.50585,303.17,2.64,1.56,2026-03-30,1323,A,55,6.1NRT,282.79,30.75,D
54.46333,31.75609,309.78,3.51,1.76,2026-03-30,1323,A,69,6.1NRT,286.26,59.04,D
54.46194,31.70296,300.42,3.49,1.76,2026-03-30,1323,A,37,6.1NRT,285.85,23.73,D
54.46,31.74725,309.94,3.51,1.76,2026-03-30,1323,A,69,6.1NRT,286.36,55.34,D
54.61671,32.40067,304.28,3.78,1.82,2026-03-30,1323,A,58,6.1NRT,286.28,39.09,D
54.62406,32.3966,300.74,3.78,1.82,2026-03-30,1323,A,41,6.1NRT,285.85,26.31,D
52.14907,10.40261,305.34,1.59,1.24,2026-03-30,1323,A,61,6.1NRT,282.83,17.22,D
54.66594,32.38549,300.78,3.78,1.82,2026-03-30,1323,A,41,6.1NRT,285.67,27.04,D
52.57598,11.77924,305.07,1.36,1.15,2026-03-30,1323,A,57,6.1NRT,283.1,12.12,D
52.57215,11.76059,308.5,1.36,1.15,2026-03-30,1323,A,67,6.1NRT,283.95,15.55,D
54.85429,31.38008,308.63,3.39,1.74,2026-03-30,1323,A,55,6.1NRT,286.01,49.46,D
54.88069,31.22377,310.88,3.34,1.72,2026-03-30,1323,A,71,6.1NRT,287.97,54.43,D
54.87924,31.17307,310.15,3.32,1.72,2026-03-30,1323,A,70,6.1NRT,287.97,51.52,D
54.89443,31.17183,310.14,3.32,1.72,2026-03-30,1323,A,64,6.1NRT,286.62,50.16,D
54.89104,31.1683,312.7,3.32,1.72,2026-03-30,1323,A,40,6.1NRT,287.08,58.08,D
54.3913,22.33137,302.41,1.3,1.13,2026-03-30,1323,A,52,6.1NRT,285.2,8.61,D
51.51482,5.63656,301.1,2.76,1.59,2026-03-30,1323,A,39,6.1NRT,281.54,28.04,D
54.49919,21.9889,300.69,1.27,1.12,2026-03-30,1323,A,40,6.1NRT,286.75,5.62,D
51.51925,5.62906,300.92,2.76,1.59,2026-03-30,1323,A,43,6.1NRT,281.78,28.94,D
54.44516,21.20841,302.49,1.19,1.09,2026-03-30,1323,A,25,6.1NRT,280.47,7.38,D
54.43415,20.93805,303.89,1.17,1.08,2026-03-30,1323,A,57,6.1NRT,285.57,7.87,D
54.57552,22.04429,308.1,1.28,1.12,2026-03-30,1323,A,60,6.1NRT,286.21,11.58,D
54.61775,22.244,304.55,1.3,1.13,2026-03-30,1323,A,59,6.1NRT,287.85,8.46,D
54.63554,22.31955,305.44,1.31,1.14,2026-03-30,1323,A,58,6.1NRT,288.11,9.33,D
54.49338,20.98383,302.76,1.17,1.08,2026-03-30,1323,A,54,6.1NRT,286.41,6.94,D
54.64544,22.3165,302.28,1.31,1.14,2026-03-30,1323,A,42,6.1NRT,287.91,6.68,D
54.75197,22.76257,342.14,1.37,1.16,2026-03-30,1323,A,84,6.1NRT,287.26,69.15,D
54.76083,22.7757,335.83,1.37,1.16,2026-03-30,1323,A,82,6.1NRT,284.83,54.37,D
54.75885,22.75504,324.24,1.37,1.16,2026-03-30,1323,A,38,6.1NRT,284.48,31.11,D
54.77311,22.58218,302.9,1.35,1.15,2026-03-30,1323,A,54,6.1NRT,285.87,7.65,D
54.77111,22.56187,301.84,1.34,1.15,2026-03-30,1323,A,47,6.1NRT,286.21,6.73,D
54.78315,22.57918,300.11,1.35,1.15,2026-03-30,1323,A,17,6.1NRT,286.35,5.26,D
54.78113,22.55887,301.72,1.34,1.15,2026-03-30,1323,A,37,6.1NRT,287.02,6.51,D
54.95337,22.14392,300.45,1.3,1.13,2026-03-30,1323,A,19,6.1NRT,282.33,7.54,D
53.34982,10.96338,309.28,1.4,1.17,2026-03-30,1323,A,68,6.1NRT,282.87,18.12,D
56.35398,30.69695,306.73,3.23,1.7,2026-03-30,1323,A,64,6.1NRT,284.61,39.06,D
56.36661,30.69191,304.82,3.23,1.7,2026-03-30,1323,A,60,6.1NRT,282.98,36.48,D
58.55267,30.13837,301.18,3.16,1.68,2026-03-30,1325,A,45,6.1NRT,285.27,25.94,D
58.55328,30.12967,301.19,3.16,1.68,2026-03-30,1325,A,45,6.1NRT,285.33,26.51,D
58.62622,30.06982,305.47,3.14,1.68,2026-03-30,1325,A,61,6.1NRT,286.56,38.58,D
58.62473,30.06574,305.61,3.14,1.68,2026-03-30,1325,A,62,6.1NRT,286.54,39.37,D
56.54119,9.16618,368.24,1.34,1.15,2026-03-30,1325,A,94,6.1NRT,284.71,174.19,D
59.35305,30.00371,314.76,3.16,1.68,2026-03-30,1325,A,75,6.1NRT,286.41,73.73,D
59.35152,29.94931,304.36,3.14,1.68,2026-03-30,1325,A,59,6.1NRT,285.02,35.44,D
59.35139,30.00003,317.44,3.16,1.68,2026-03-30,1325,A,78,6.1NRT,286.8,87.55,D
59.35006,29.94565,303.03,3.14,1.68,2026-03-30,1325,A,55,6.1NRT,285.21,32.79,D
53.58251,34.39316,310.9,1.54,1.22,2026-03-30,1145,A,71,6.1NRT,288.55,19.34,D
53.58525,34.38699,305.2,1.54,1.22,2026-03-30,1145,A,50,6.1NRT,288.41,10.98,D
53.70676,33.84897,303.57,1.61,1.25,2026-03-30,1145,A,56,6.1NRT,287.26,11.14,D
53.79676,33.65507,317.17,1.63,1.26,2026-03-30,1145,A,77,6.1NRT,285.88,31.21,D
53.91437,32.8317,325.03,1.75,1.3,2026-03-30,1145,A,83,6.1NRT,288.12,51.2,D
53.90876,32.80722,310.23,1.76,1.3,2026-03-30,1145,A,70,6.1NRT,287.13,21.01,D
53.91252,32.82566,327.43,1.75,1.3,2026-03-30,1145,A,85,6.1NRT,288.13,55.59,D
53.98153,32.75077,304.4,1.76,1.3,2026-03-30,1145,A,59,6.1NRT,290.13,11.77,D
54.12653,33.33725,306.76,1.64,1.26,2026-03-30,1145,A,60,6.1NRT,288.87,13.55,D
54.12676,33.33254,308.08,1.64,1.26,2026-03-30,1145,A,66,6.1NRT,288.86,14.95,D
54.35696,34.26366,309.4,1.48,1.2,2026-03-30,1145,A,69,6.1NRT,283.38,18.28,D
54.35243,34.24273,303.14,1.48,1.2,2026-03-30,1145,A,55,6.1NRT,284.5,11.34,D
54.17264,32.633,301.31,1.75,1.3,2026-03-30,1145,A,44,6.1NRT,288.91,6.95,D
54.46705,33.61472,303.6,1.56,1.23,2026-03-30,1145,A,56,6.1NRT,288.5,10.7,D
54.34029,32.99117,308.94,1.67,1.27,2026-03-30,1145,A,68,6.1NRT,289.9,18.69,D
54.12391,32.05169,320.52,1.86,1.33,2026-03-30,1145,A,80,6.1NRT,289.85,42.52,D
54.11778,32.02566,318.91,1.87,1.34,2026-03-30,1145,A,79,6.1NRT,291.12,38.78,D
54.34016,32.98362,310.32,1.67,1.27,2026-03-30,1145,A,70,6.1NRT,290.18,19.43,D
54.11953,32.04713,327.29,1.86,1.33,2026-03-30,1145,A,85,6.1NRT,290.03,57.46,D
54.06782,31.61993,301.66,1.95,1.36,2026-03-30,1145,A,48,6.1NRT,288.51,9.9,D
54.34233,32.62232,308.12,1.73,1.29,2026-03-30,1145,A,67,6.1NRT,289.23,19.05,D
54.48642,33.15335,304.23,1.63,1.26,2026-03-30,1145,A,58,6.1NRT,289.9,11.48,D
54.48705,33.14872,306.11,1.63,1.26,2026-03-30,1145,A,63,6.1NRT,289.92,14.39,D
54.65854,33.60204,301.06,1.54,1.22,2026-03-30,1145,A,42,6.1NRT,289.44,8.38,D
54.28213,31.83798,304.34,1.88,1.34,2026-03-30,1145,A,22,6.1NRT,289.88,11.84,D
54.27593,31.8117,309.94,1.89,1.34,2026-03-30,1145,A,67,6.1NRT,290.22,20.62,D
54.28839,31.82597,310.95,1.88,1.34,2026-03-30,1145,A,71,6.1NRT,290.03,24.36,D
54.28206,31.79967,303.14,1.89,1.34,2026-03-30,1145,A,55,6.1NRT,289.6,11.56,D
54.4419,32.31401,323.06,1.77,1.3,2026-03-30,1145,A,82,6.1NRT,290.65,47.34,D
54.43607,32.28901,319.47,1.78,1.31,2026-03-30,1145,A,79,6.1NRT,289.75,39,D
54.49171,32.21677,306.09,1.78,1.31,2026-03-30,1145,A,63,6.1NRT,290.63,14.58,D
54.61855,32.44394,314.97,1.73,1.29,2026-03-30,1145,A,75,6.1NRT,291.24,26.06,D
54.46015,31.76136,331.35,1.87,1.34,2026-03-30,1145,A,87,6.1NRT,290.33,71.09,D
54.45398,31.7352,303.55,1.87,1.34,2026-03-30,1145,A,19,6.1NRT,289.39,10.49,D
54.6172,32.43752,320.79,1.73,1.29,2026-03-30,1145,A,80,6.1NRT,291.34,39.53,D
54.62774,32.43001,328.58,1.73,1.29,2026-03-30,1145,A,86,6.1NRT,290.43,56.82,D
54.60495,32.33237,304.52,1.75,1.3,2026-03-30,1145,A,59,6.1NRT,290.1,11.5,D
54.47912,31.80143,322.11,1.86,1.33,2026-03-30,1145,A,81,6.1NRT,289.6,47.65,D
54.47289,31.77546,337.38,1.86,1.33,2026-03-30,1145,A,90,6.1NRT,290.87,95.37,D
54.46661,31.74933,333.98,1.87,1.34,2026-03-30,1145,A,89,6.1NRT,290.27,82.02,D
54.46033,31.72329,307.65,1.87,1.34,2026-03-30,1145,A,66,6.1NRT,289.2,18.53,D
54.67007,32.40063,305.97,1.73,1.29,2026-03-30,1145,A,63,6.1NRT,291.07,12.48,D
54.66441,32.37607,307.95,1.73,1.29,2026-03-30,1145,A,66,6.1NRT,290.41,15.44,D
54.88558,33.30444,313.63,1.56,1.23,2026-03-30,1145,A,74,6.1NRT,291.55,22.36,D
54.88067,33.28217,324.92,1.57,1.23,2026-03-30,1145,A,83,6.1NRT,291.45,42.66,D
54.93341,33.29343,302.29,1.56,1.23,2026-03-30,1145,A,48,6.1NRT,290,8.99,D
54.68697,32.2131,301.26,1.76,1.3,2026-03-30,1145,A,46,6.1NRT,289.21,8.2,D
54.85069,32.60617,300.7,1.67,1.27,2026-03-30,1145,A,34,6.1NRT,289.56,6.1,D
54.85603,32.62267,301.77,1.67,1.27,2026-03-30,1145,A,46,6.1NRT,290.09,8.12,D
55.01355,32.8339,305.2,1.62,1.25,2026-03-30,1145,A,37,6.1NRT,290.39,11.88,D
55.02386,32.8269,315.91,1.62,1.25,2026-03-30,1145,A,76,6.1NRT,291.59,28.28,D
55.15387,32.8096,308.26,1.6,1.25,2026-03-30,1145,A,67,6.1NRT,287.85,16.85,D
55.14874,32.78669,312.63,1.61,1.25,2026-03-30,1145,A,73,6.1NRT,289.6,22.99,D
54.84544,31.42145,311.28,1.87,1.34,2026-03-30,1145,A,66,6.1NRT,286.67,24.18,D
55.3544,33.48799,305.13,1.49,1.2,2026-03-30,1145,A,61,6.1NRT,287.24,12.66,D
54.925,31.45223,320.65,1.86,1.33,2026-03-30,1145,A,80,6.1NRT,287.93,45.88,D
54.91869,31.42581,305.73,1.86,1.33,2026-03-30,1145,A,62,6.1NRT,287.52,16.44,D
54.88495,31.23162,318.42,1.9,1.35,2026-03-30,1145,A,78,6.1NRT,288.41,39.42,D
54.87847,31.20467,313.92,1.91,1.35,2026-03-30,1145,A,74,6.1NRT,288.17,29.76,D
55.59925,33.77209,306.72,1.43,1.18,2026-03-30,1145,A,64,6.1NRT,285.06,13.95,D
56.98365,34.30412,305.16,1.26,1.12,2026-03-30,1145,A,61,6.1NRT,282.84,11.74,D
56.29544,30.9432,300.56,1.75,1.3,2026-03-30,1145,A,37,6.1NRT,279.28,10.59,D
56.28939,30.9175,330.19,1.76,1.3,2026-03-30,1145,A,87,6.1NRT,280.12,68.91,D
57.04657,34.19061,310.58,1.27,1.12,2026-03-30,1145,A,66,6.1NRT,285.05,16.5,D
54.75269,22.79551,304.83,4.34,1.92,2026-03-30,1145,A,60,6.1NRT,284.06,57.99,D
56.67556,29.50271,300.8,1.94,1.36,2026-03-30,1145,A,31,6.1NRT,283.7,15.15,D
56.66845,29.47433,308.18,1.95,1.36,2026-03-30,1145,A,58,6.1NRT,281.95,26.61,D
54.7561,22.78435,306.17,4.34,1.92,2026-03-30,1145,A,63,6.1NRT,283.43,66.15,D
54.98645,22.61467,301.05,4.31,1.92,2026-03-30,1145,A,44,6.1NRT,284.77,49.07,D
58.02515,31.28228,309.73,1.49,1.21,2026-03-30,1145,A,69,6.1NRT,283.95,16.67,D
59.33929,29.97946,311.81,1.51,1.21,2026-03-30,1147,A,72,6.1NRT,287.66,20.71,D
59.37574,30.08975,305.05,1.49,1.21,2026-03-30,1147,A,60,6.1NRT,287.86,13.2,D
59.47021,29.93863,301.4,1.5,1.21,2026-03-30,1147,A,47,6.1NRT,286.03,10.09,D
36.9818,-4.03166,310.79,1.15,1.07,2026-03-30,1457,A,70,6.1NRT,293.52,10.56,D
37.1975,-3.69621,308.44,1.11,1.05,2026-03-30,1457,A,65,6.1NRT,295.26,6.35,D
37.36646,-4.96617,315.44,1.25,1.11,2026-03-30,1457,A,74,6.1NRT,296.82,14.94,D
37.31736,-6.93401,315.34,1.6,1.25,2026-03-30,1457,A,60,6.1NRT,297.64,18.25,D
38.66643,-4.05658,305.12,1.1,1.05,2026-03-30,1457,A,50,6.1NRT,294.93,5.08,D
38.78204,-4.30609,318.96,1.12,1.05,2026-03-30,1457,A,78,6.1NRT,292.28,18.66,D
39.08781,-3.25556,310.95,1.04,1.02,2026-03-30,1457,A,66,6.1NRT,296.69,7.55,D
39.74703,-3.25941,307.76,1.03,1.01,2026-03-30,1457,A,61,6.1NRT,296.09,4.79,D
39.7452,-3.27089,311.74,1.03,1.01,2026-03-30,1457,A,69,6.1NRT,295.49,7.72,D
40.1517,-5.60968,316.18,1.2,1.09,2026-03-30,1457,A,69,6.1NRT,291.39,15.22,D
40.14936,-5.62266,322.44,1.21,1.09,2026-03-30,1457,A,81,6.1NRT,293.57,22.63,D
40.06873,-6.45112,312.28,1.32,1.14,2026-03-30,1457,A,71,6.1NRT,295.02,12.22,D
40.06796,-6.45598,312.09,1.32,1.14,2026-03-30,1457,A,72,6.1NRT,295.09,12.07,D
40.98774,-5.64376,305.26,1.17,1.08,2026-03-30,1457,A,61,6.1NRT,293.94,4.85,D
40.98085,-8.06589,345.71,1.53,1.22,2026-03-30,1457,A,94,6.1NRT,293.64,96.56,D
40.97818,-8.05241,310.81,1.53,1.22,2026-03-30,1457,A,51,6.1NRT,292.21,15.87,D
40.97421,-8.07192,324.92,1.53,1.22,2026-03-30,1457,A,83,6.1NRT,295.48,39.65,D
40.98488,-8.07428,316.22,1.53,1.22,2026-03-30,1457,A,63,6.1NRT,290.68,22.81,D
41.31602,-6.80901,304.34,1.3,1.13,2026-03-30,1457,A,50,6.1NRT,293.23,6.4,D
41.32578,-6.81182,305.24,1.3,1.13,2026-03-30,1457,A,57,6.1NRT,293,7.22,D
41.56059,-8.08033,310.94,1.49,1.2,2026-03-30,1457,A,66,6.1NRT,292.73,14.29,D
41.57063,-8.08508,316.46,1.49,1.2,2026-03-30,1457,A,76,6.1NRT,292.19,22.93,D
41.7807,-7.82406,319.64,1.43,1.18,2026-03-30,1457,A,76,6.1NRT,293.98,23.73,D
41.7908,-7.81634,318.85,1.42,1.18,2026-03-30,1457,A,78,6.1NRT,293.65,23.87,D
41.96894,-7.16562,326.09,1.31,1.14,2026-03-30,1457,A,84,6.1NRT,295.1,31.85,D
41.96601,-7.1812,309.22,1.31,1.14,2026-03-30,1457,A,48,6.1NRT,294.81,9.34,D
41.9786,-7.16924,312.03,1.31,1.14,2026-03-30,1457,A,68,6.1NRT,294.38,11.92,D
54.88475,31.16402,303.83,1.28,1.12,2026-03-30,1743,T,44,6.1NRT,271.77,14.11,N
45.15016,9.93981,300.82,1.54,1.22,2026-03-30,1919,T,34,6.1NRT,279.85,15.25,N
52.16039,10.40216,303.41,1.09,1.04,2026-03-30,1921,T,55,6.1NRT,276.07,11.06,N
37.73462,-5.10986,307.8,1.02,1.01,2026-03-30,2057,T,73,6.1NRT,282.52,11.48,N
40.17765,-5.59866,306.81,1.03,1.01,2026-03-30,2057,T,69,6.1NRT,281.58,11.44,N
40.17606,-5.61101,317.91,1.03,1.01,2026-03-30,2057,T,96,6.1NRT,279.63,20.4,N
40.98797,-8.06069,320.33,1.01,1.01,2026-03-30,2057,T,100,6.1NRT,280.48,22.34,N
41.52696,-8.03891,321.88,1.01,1,2026-03-30,2059,T,100,6.1NRT,282.37,22.97,N
41.55966,-8.0774,312.25,1.01,1,2026-03-30,2059,T,84,6.1NRT,283.29,13.59,N
41.55795,-8.08916,311.12,1.01,1,2026-03-30,2059,T,82,6.1NRT,283.56,12.79,N
41.56837,-8.07979,313.28,1.01,1,2026-03-30,2059,T,87,6.1NRT,283.9,14.52,N
41.68293,-7.80164,331.78,1,1,2026-03-30,2059,T,100,6.1NRT,282.17,35.03,N
41.68456,-8.30499,386.19,1.01,1.01,2026-03-30,2059,T,100,6.1NRT,294.08,185.84,N
41.68282,-8.31682,323.13,1.01,1.01,2026-03-30,2059,T,100,6.1NRT,286.63,23.06,N
41.80081,-7.81358,306.57,1,1,2026-03-30,2059,T,69,6.1NRT,281.39,11,N
41.7625,-8.46699,304.44,1.02,1.01,2026-03-30,2059,T,60,6.1NRT,285.24,8.16,N
42.6874,-7.89866,321.95,1,1,2026-03-30,2059,T,100,6.1NRT,280.51,24.03,N
41.6882,-8.24579,312.03,1.14,1.06,2026-03-31,0432,A,84,6.1NRT,281.52,17.59,N
41.67896,-8.24809,329.21,1.14,1.06,2026-03-31,0432,A,100,6.1NRT,284.45,38.19,N
40.98878,-8.06199,301.53,1.19,1.08,2026-03-31,0432,A,42,6.1NRT,278.66,10.83,N
40.17923,-5.60252,320.64,1.64,1.26,2026-03-31,0432,A,100,6.1NRT,280.83,46.53,N
40.17497,-5.5816,301.88,1.65,1.26,2026-03-31,0432,A,45,6.1NRT,282.54,17.57,N
54.5164,33.96345,302.61,1.11,1.05,2026-03-31,0712,T,53,6.1NRT,284.33,7.65,D
54.25444,32.83001,301.48,1.18,1.08,2026-03-31,0712,T,47,6.1NRT,286.15,7,D
54.12472,33.09046,301.13,1.16,1.07,2026-03-31,0712,T,45,6.1NRT,287.93,5.4,D
53.8857,32.74818,300.11,1.18,1.08,2026-03-31,0712,T,26,6.1NRT,286.74,4.79,D
53.88385,32.7656,305.99,1.18,1.08,2026-03-31,0712,T,63,6.1NRT,287.32,8.85,D
53.62184,33.30349,303.77,1.13,1.06,2026-03-31,0712,T,57,6.1NRT,288.77,6.86,D
53.62,33.31997,300.18,1.13,1.06,2026-03-31,0712,T,31,6.1NRT,288.64,4.53,D
52.99756,31.7687,300.88,1.24,1.11,2026-03-31,0714,T,42,6.1NRT,286.23,6.49,D
52.82343,31.57901,305.33,1.25,1.11,2026-03-31,0714,T,61,6.1NRT,284.76,10.11,D
52.82162,31.59708,316.63,1.25,1.11,2026-03-31,0714,T,77,6.1NRT,286.07,21.7,D
52.70622,32.51303,309.14,1.16,1.07,2026-03-31,0714,T,68,6.1NRT,285.88,12.68,D
52.61472,31.73124,300.65,1.23,1.1,2026-03-31,0714,T,40,6.1NRT,284.86,6.14,D
52.34331,33.28493,312.66,1.1,1.04,2026-03-31,0714,T,73,6.1NRT,286.15,14.07,D
52.33515,32.96731,302.38,1.12,1.05,2026-03-31,0714,T,52,6.1NRT,287.37,5.35,D
52.33331,32.98323,304.85,1.12,1.05,2026-03-31,0714,T,60,6.1NRT,287.37,6.89,D
52.32233,33.07806,300.85,1.11,1.05,2026-03-31,0714,T,42,6.1NRT,287.56,5.13,D
52.12145,32.58728,304.54,1.14,1.06,2026-03-31,0714,T,59,6.1NRT,284.52,8.5,D
51.74268,31.29282,306.75,1.25,1.11,2026-03-31,0714,T,64,6.1NRT,286.25,11.32,D
54.58952,21.80642,305.13,1.78,1.31,2026-03-31,0850,T,61,6.1NRT,279.21,21.2,D
53.36702,18.45205,302.02,1.4,1.17,2026-03-31,0852,T,44,6.1NRT,284.01,10.12,D
51.16793,3.81827,318.17,1.62,1.25,2026-03-31,0852,T,49,6.1NRT,282.25,34.66,D
45.63855,11.49259,301.25,1.09,1.04,2026-03-31,0854,T,46,6.1NRT,288.79,4.74,D
45.14762,9.94793,303.12,1.02,1.01,2026-03-31,0854,T,55,6.1NRT,291.83,4.47,D
44.65469,10.88194,300.54,1.07,1.03,2026-03-31,0854,T,38,6.1NRT,289.75,4.7,D
43.44464,4.89565,300.3,1.17,1.08,2026-03-31,0854,T,26,6.1NRT,286.35,6.12,D
42.2735,-6.86831,301.68,2.66,1.57,2026-03-31,1032,T,48,6.1NRT,288.3,20.32,D
41.74482,-7.93693,323.99,2.39,1.49,2026-03-31,1032,T,83,6.1NRT,291.55,75.28,D
41.6793,-8.24828,303.86,2.29,1.47,2026-03-31,1032,T,54,6.1NRT,293.53,16.95,D
