latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.71247,24.16846,337.46,1,1,2024-07-28,1206,A,82,6.1NRT,313.67,25.85,D
42.13645,20.17302,319.56,1.21,1.09,2024-07-28,1206,A,61,6.1NRT,306.34,11.46,D
42.48323,21.69945,319.1,1.06,1.03,2024-07-28,1206,A,44,6.1NRT,307.37,5.36,D
42.34414,20.82154,335.47,1.13,1.06,2024-07-28,1206,A,85,6.1NRT,311.16,24.8,D
42.30346,20.36441,339.71,1.18,1.08,2024-07-28,1206,A,83,6.1NRT,312.58,37.39,D
42.301,20.35044,331.84,1.18,1.08,2024-07-28,1206,A,81,6.1NRT,313.28,21.1,D
42.79151,22.63388,325.45,1.01,1.01,2024-07-28,1206,A,68,6.1NRT,307.01,14.55,D
42.69891,20.71228,327.61,1.13,1.06,2024-07-28,1206,A,70,6.1NRT,311.57,14.46,D
42.99438,22.03238,324.86,1.03,1.02,2024-07-28,1206,A,40,6.1NRT,310.82,8.58,D
42.9924,22.02008,326.44,1.04,1.02,2024-07-28,1206,A,56,6.1NRT,312.85,9.46,D
41.71677,15.04126,335.29,2.3,1.47,2024-07-28,1208,A,83,6.1NRT,314.27,55.56,D
41.71452,15.03783,337.42,2.3,1.47,2024-07-28,1208,A,86,6.1NRT,314.41,67.88,D
43.5121,24.80692,339.79,1.03,1.01,2024-07-28,1208,A,85,6.1NRT,319.81,21.52,D
43.51044,24.79446,338.83,1.03,1.01,2024-07-28,1208,A,84,6.1NRT,318.71,18.74,D
43.25036,21.83335,323,1.04,1.02,2024-07-28,1208,A,69,6.1NRT,310.56,5.57,D
43.65861,24.32218,335.07,1.01,1.01,2024-07-28,1208,A,78,6.1NRT,317.72,12.76,D
43.66743,24.3198,333.93,1.01,1.01,2024-07-28,1208,A,45,6.1NRT,318.22,12.6,D
43.11938,18.2369,320.07,1.42,1.18,2024-07-28,1208,A,70,6.1NRT,308.32,14.23,D
44.3035,22.93476,400.97,1,1,2024-07-28,1208,A,100,6.1NRT,322.45,237.29,D
44.3017,22.92257,367.76,1,1,2024-07-28,1208,A,100,6.1NRT,319.56,89.24,D
44.54022,24.01212,338.13,1.01,1.01,2024-07-28,1208,A,84,6.1NRT,310.59,27.15,D
45.80085,25.78156,323.1,1.14,1.07,2024-07-28,1208,A,72,6.1NRT,306.03,11.44,D
46.95868,32.09203,333.28,2.43,1.5,2024-07-28,1208,A,71,6.1NRT,299.31,76.41,D
47.34164,31.01962,331.05,2.14,1.42,2024-07-28,1208,A,78,6.1NRT,306.24,47.94,D
47.88747,29.82878,323.61,1.87,1.34,2024-07-28,1208,A,67,6.1NRT,303.34,27.96,D
45.53918,11.9299,317.44,2.64,1.56,2024-07-28,1208,A,66,6.1NRT,297.32,22.49,D
47.74146,21.08182,326.78,1.01,1,2024-07-28,1208,A,68,6.1NRT,307.56,12.19,D
47.38188,34.32158,325.51,3.03,1.66,2024-07-28,1032,A,69,6.1NRT,306.3,41.65,D
47.24411,33.15891,333.7,3.51,1.76,2024-07-28,1032,A,65,6.1NRT,306.69,134.85,D
51.26273,34.69123,311.57,2.16,1.43,2024-07-28,1032,A,45,6.1NRT,290.48,20.29,D
51.26273,34.68728,312.04,2.16,1.43,2024-07-28,1032,A,48,6.1NRT,291.11,20.24,D
52.15216,10.40717,311.4,1.94,1.36,2024-07-28,1212,A,62,6.1NRT,297.06,20.48,D
37.31798,9.68033,339.63,2.6,1.55,2024-07-28,1344,A,85,6.1NRT,306.38,117.31,D
37.31589,9.65188,329.68,2.58,1.54,2024-07-28,1344,A,54,6.1NRT,306.52,59.63,D
37.32355,9.67507,340.81,2.6,1.55,2024-07-28,1344,A,0,6.1NRT,304.78,121.48,D
39.38446,8.87237,327.62,2.44,1.51,2024-07-28,1344,A,72,6.1NRT,310.78,28.15,D
39.38248,8.8444,338.05,2.43,1.5,2024-07-28,1344,A,89,6.1NRT,311.26,79.13,D
39.39583,8.84276,345.23,2.43,1.5,2024-07-28,1344,A,93,6.1NRT,308.87,126.47,D
39.74016,9.12476,350.51,2.55,1.54,2024-07-28,1344,A,95,6.1NRT,305.29,191.06,D
39.73797,9.09444,330.35,2.54,1.53,2024-07-28,1344,A,83,6.1NRT,305.2,55.69,D
39.75022,9.1449,361.63,2.56,1.54,2024-07-28,1344,A,100,6.1NRT,302.32,302.6,D
39.7483,9.11598,399.27,2.55,1.54,2024-07-28,1344,A,100,6.1NRT,309.38,919.34,D
39.04202,-2.19314,330.09,1.1,1.04,2024-07-28,1344,A,67,6.1NRT,311.04,13.57,D
39.90993,-4.35551,339.43,1.3,1.13,2024-07-28,1346,A,83,6.1NRT,309.16,39.88,D
40.46692,-3.62081,353.82,1.18,1.08,2024-07-28,1346,A,96,6.1NRT,314.8,63,D
41.20776,0.74223,330.75,1.03,1.01,2024-07-28,1346,A,72,6.1NRT,307.65,15,D
40.62081,-3.75129,334.62,1.19,1.09,2024-07-28,1346,A,79,6.1NRT,318.14,13.84,D
42.13198,0.48076,337.63,1.03,1.01,2024-07-28,1346,A,84,6.1NRT,308.49,27.31,D
42.13035,0.46871,327.62,1.03,1.01,2024-07-28,1346,A,70,6.1NRT,307.86,12.58,D
44.72524,-0.82061,319.35,1.01,1.01,2024-07-28,1346,A,63,6.1NRT,303.31,8.86,D
36.59975,7.32169,331.7,1.79,1.31,2024-07-28,1344,A,52,6.1NRT,316.16,21.6,D
36.60664,7.31452,335.03,1.79,1.31,2024-07-28,1344,A,76,6.1NRT,315.4,32.21,D
36.60055,5.96028,332.62,1.48,1.2,2024-07-28,1344,A,73,6.1NRT,309.13,27.48,D
36.6113,5.95963,326.55,1.48,1.2,2024-07-28,1344,A,52,6.1NRT,310.53,15.42,D
36.91844,9.01064,330.5,2.32,1.47,2024-07-28,1344,A,67,6.1NRT,314.17,45.05,D
36.91507,9.0065,334.57,2.32,1.47,2024-07-28,1344,A,77,6.1NRT,314.8,63.58,D
39.33649,33.57959,312.68,4.47,1.94,2024-07-28,1809,T,85,6.1NRT,290.29,100.73,N
39.35299,33.57297,301.11,4.47,1.94,2024-07-28,1809,T,38,6.1NRT,289.15,37.42,N
39.33841,33.57171,315.09,4.47,1.94,2024-07-28,1809,T,91,6.1NRT,290.09,119.37,N
46.35477,33.35368,305.96,2.78,1.59,2024-07-28,1811,T,66,6.1NRT,292.88,25.39,N
47.28555,34.4181,306.44,2.29,1.46,2024-07-28,1811,T,52,6.1NRT,292.63,20.56,N
47.39194,33.75819,301.59,2.46,1.51,2024-07-28,1811,T,42,6.1NRT,289.98,14.37,N
47.38742,33.75575,301.09,2.46,1.51,2024-07-28,1811,T,37,6.1NRT,289.57,14.08,N
37.31759,9.6851,307.36,4.61,1.97,2024-07-28,1949,T,53,6.1NRT,295.95,56.8,N
37.31895,9.67986,315.39,4.61,1.97,2024-07-28,1949,T,88,6.1NRT,296.15,112.13,N
41.71999,21.26286,308.19,1,1,2024-07-28,1949,T,74,6.1NRT,293.43,7.23,N
41.24341,15.61312,312.49,1.6,1.25,2024-07-28,1949,T,84,6.1NRT,295.43,19.27,N
42.14277,20.17597,310.21,1.02,1.01,2024-07-28,1949,T,79,6.1NRT,295.62,8.11,N
42.71284,24.17414,304.93,1.13,1.06,2024-07-28,1949,T,62,6.1NRT,292.47,7.4,N
42.31108,20.37292,308.72,1.02,1.01,2024-07-28,1949,T,75,6.1NRT,294.58,6.85,N
42.30932,20.36113,313.36,1.02,1.01,2024-07-28,1949,T,87,6.1NRT,295.21,10.12,N
42.30552,20.26894,323.55,1.02,1.01,2024-07-28,1949,T,100,6.1NRT,297.05,20.28,N
42.3037,20.25694,308.29,1.02,1.01,2024-07-28,1949,T,74,6.1NRT,294.82,6.74,N
42.46551,21.23951,308.74,1,1,2024-07-28,1949,T,75,6.1NRT,294.46,7.33,N
42.59143,20.70041,304.88,1,1,2024-07-28,1949,T,62,6.1NRT,294.45,4.73,N
42.10277,12.35168,305.84,2.33,1.48,2024-07-28,1949,T,66,6.1NRT,293.76,16.28,N
42.09671,12.32466,318.85,2.34,1.48,2024-07-28,1949,T,98,6.1NRT,294.26,51,N
44.30235,22.947,325.46,1.07,1.03,2024-07-28,1949,T,100,6.1NRT,294.71,24.71,N
44.30075,22.93382,352.11,1.07,1.03,2024-07-28,1949,T,100,6.1NRT,295.34,73.31,N
44.29915,22.92067,304.25,1.07,1.03,2024-07-28,1949,T,59,6.1NRT,292.26,5.43,N
43.76643,16.89928,307.04,1.23,1.1,2024-07-28,1949,T,70,6.1NRT,292.07,9.57,N
46.37095,28.23122,306.49,1.98,1.37,2024-07-28,1949,T,68,6.1NRT,295.65,14,N
46.38324,28.23045,319.66,1.98,1.37,2024-07-28,1949,T,99,6.1NRT,295.78,41.48,N
46.37459,28.22444,316.58,1.98,1.37,2024-07-28,1949,T,93,6.1NRT,295.86,34.74,N
47.45757,31.63482,301.36,3.13,1.68,2024-07-28,1949,T,40,6.1NRT,290.05,22.35,N
47.45673,31.62814,300.8,3.13,1.68,2024-07-28,1949,T,34,6.1NRT,290.06,21.17,N
45.46096,10.46074,306.01,2.38,1.49,2024-07-28,1949,T,66,6.1NRT,294.81,15.8,N
48.6045,21.18398,302.64,1.05,1.02,2024-07-28,1951,T,48,6.1NRT,288.13,5.53,N
48.27779,14.33534,317.17,1.29,1.13,2024-07-28,1951,T,95,6.1NRT,292.46,22.75,N
52.15902,10.40574,309.01,1.54,1.22,2024-07-28,1951,T,76,6.1NRT,287.11,19.85,N
53.13881,8.68702,301.4,1.71,1.28,2024-07-28,1951,T,41,6.1NRT,285.55,13.77,N
51.04305,2.30469,301.6,1.93,1.36,2024-07-28,2129,T,43,6.1NRT,289.32,12.87,N
51.16929,3.81327,300.95,2.3,1.47,2024-07-28,2129,T,36,6.1NRT,288.51,18.63,N
37.67602,33.20399,304.59,1.48,1.2,2024-07-29,0007,A,61,6.1NRT,285.83,15.1,N
49.67838,18.6689,304.66,1.01,1,2024-07-29,0141,A,61,6.1NRT,283.87,9.27,N
45.14532,9.9449,312.78,1.55,1.23,2024-07-29,0141,A,86,6.1NRT,292.86,18.77,N
45.14265,9.93896,306.22,1.55,1.23,2024-07-29,0141,A,67,6.1NRT,292.44,11.18,N
45.14077,9.95836,302.65,1.55,1.23,2024-07-29,0141,A,50,6.1NRT,292.5,6.84,N
42.30727,20.26291,305.02,1.41,1.18,2024-07-29,0143,A,63,6.1NRT,291.99,10.27,N
42.30387,20.28021,305.94,1.41,1.18,2024-07-29,0143,A,66,6.1NRT,293.03,11.28,N
42.09069,12.3328,304.35,1.11,1.05,2024-07-29,0143,A,58,6.1NRT,293.43,5.61,N
41.36979,13.47218,309.15,1.03,1.01,2024-07-29,0143,A,77,6.1NRT,295.41,7.34,N
41.36814,13.48415,308.2,1.03,1.01,2024-07-29,0143,A,74,6.1NRT,295.5,6.7,N
41.30932,13.51315,309.78,1.03,1.01,2024-07-29,0143,A,78,6.1NRT,295.2,7.94,N
51.16786,3.8271,303.76,2.09,1.41,2024-07-29,0319,A,57,6.1NRT,286.44,23.68,N
47.39061,33.76426,328.42,1.31,1.14,2024-07-29,0744,T,51,6.1NRT,309.15,14,D
47.09836,33.12356,328.67,1.39,1.17,2024-07-29,0744,T,66,6.1NRT,309.15,11.94,D
46.89273,34.71121,332.87,1.19,1.08,2024-07-29,0744,T,74,6.1NRT,309.99,17.35,D
46.89102,34.72645,333.56,1.18,1.08,2024-07-29,0744,T,75,6.1NRT,310.79,18.4,D
46.96725,32.69159,327.44,1.45,1.19,2024-07-29,0744,T,47,6.1NRT,308.15,16.25,D
46.76559,32.26479,328.35,1.51,1.21,2024-07-29,0744,T,72,6.1NRT,306.27,18.1,D
46.76382,32.28428,326.58,1.51,1.21,2024-07-29,0744,T,69,6.1NRT,305.61,14.94,D
46.69699,32.77215,354.62,1.43,1.18,2024-07-29,0744,T,91,6.1NRT,309.55,93.24,D
46.45869,33.4479,327.12,1.32,1.14,2024-07-29,0744,T,66,6.1NRT,308.34,12.1,D
46.3566,33.35096,331.1,1.33,1.14,2024-07-29,0744,T,70,6.1NRT,306.88,21,D
46.34649,33.34889,328.07,1.33,1.14,2024-07-29,0744,T,40,6.1NRT,306.27,15.82,D
46.33247,29.76591,315.27,2.03,1.39,2024-07-29,0744,T,64,6.1NRT,298.06,14.22,D
45.78264,34.95287,315.71,1.13,1.06,2024-07-29,0744,T,33,6.1NRT,304.73,11.48,D
51.73498,34.05623,305.97,1.45,1.19,2024-07-29,0744,T,42,6.1NRT,294.46,8.12,D
49.39048,27.99644,304.44,2.73,1.58,2024-07-29,0744,T,52,6.1NRT,292.99,17.72,D
41.83496,15.19906,325.44,1.16,1.07,2024-07-29,0924,T,73,6.1NRT,307.15,11.55,D
41.83258,15.21275,341.73,1.16,1.07,2024-07-29,0924,T,89,6.1NRT,308.3,39.89,D
41.80995,15.08667,324.39,1.15,1.07,2024-07-29,0924,T,71,6.1NRT,308.93,8.13,D
39.8494,22.04898,326.26,3.05,1.66,2024-07-29,0924,T,64,6.1NRT,304.63,65.03,D
39.86251,22.0487,325.51,3.05,1.66,2024-07-29,0924,T,57,6.1NRT,303.46,59.49,D
41.36674,13.48366,319.24,1.04,1.02,2024-07-29,0924,T,45,6.1NRT,303.26,8.88,D
40.59707,15.61179,332.17,1.26,1.12,2024-07-29,0924,T,80,6.1NRT,309.03,28.19,D
40.79657,14.40771,334.23,1.12,1.06,2024-07-29,0924,T,83,6.1NRT,302.55,27.13,D
36.74427,6.25999,327.62,1.33,1.14,2024-07-29,0926,T,64,6.1NRT,315.06,15.52,D
36.36709,8.36542,355.39,1.07,1.03,2024-07-29,0926,T,97,6.1NRT,308.99,66.44,D
36.36566,8.3767,413.13,1.07,1.03,2024-07-29,0926,T,100,6.1NRT,323.23,361.2,D
36.36416,8.38857,326.6,1.07,1.03,2024-07-29,0926,T,30,6.1NRT,311.39,9.33,D
36.35844,8.36927,326.04,1.07,1.03,2024-07-29,0926,T,28,6.1NRT,311.16,8.01,D
60.13757,16.17226,302.22,1.11,1.05,2024-07-29,0920,T,39,6.1NRT,290.93,3.5,D
54.5409,20.63545,306.79,1.12,1.05,2024-07-29,0922,T,64,6.1NRT,290.88,7.02,D
49.70957,25.77812,365.56,2.43,1.5,2024-07-29,0922,T,100,6.1NRT,294.11,363.19,D
49.70185,25.80935,355.68,2.44,1.51,2024-07-29,0922,T,92,6.1NRT,291.62,266.15,D
52.15778,10.40855,317.65,1.33,1.14,2024-07-29,0922,T,68,6.1NRT,301.78,15.78,D
49.28022,26.09418,306.88,2.6,1.55,2024-07-29,0922,T,51,6.1NRT,294.55,19.67,D
50.33399,19.29121,314.64,1.2,1.09,2024-07-29,0922,T,68,6.1NRT,296.23,12.45,D
50.4138,18.14522,309.49,1.1,1.05,2024-07-29,0922,T,38,6.1NRT,294.38,6.92,D
51.48415,6.71874,317.34,1.91,1.35,2024-07-29,0922,T,0,6.1NRT,301.68,22.77,D
51.36453,6.71398,315.23,1.91,1.35,2024-07-29,0922,T,62,6.1NRT,301.47,18.51,D
49.6817,18.67059,315.32,1.17,1.08,2024-07-29,0922,T,61,6.1NRT,294.22,12.88,D
48.60569,21.17449,321.46,1.56,1.23,2024-07-29,0922,T,73,6.1NRT,302.43,23.33,D
48.27028,14.34044,324.32,1,1,2024-07-29,0924,T,35,6.1NRT,308.87,12.99,D
44.28378,23.03255,333.3,2.57,1.54,2024-07-29,0924,T,84,6.1NRT,302.46,92.51,D
44.27644,23.0629,318.39,2.58,1.54,2024-07-29,0924,T,66,6.1NRT,300.95,25.12,D
44.29055,23.02875,327.4,2.57,1.54,2024-07-29,0924,T,79,6.1NRT,301.34,60.6,D
44.28344,23.05895,321.18,2.58,1.54,2024-07-29,0924,T,71,6.1NRT,300.56,34.81,D
45.97504,12.61586,327.23,1.01,1,2024-07-29,0924,T,82,6.1NRT,300.65,16.59,D
45.9733,12.62853,332.35,1.01,1,2024-07-29,0924,T,86,6.1NRT,300.42,22.69,D
43.61801,23.34536,323.38,2.8,1.6,2024-07-29,0924,T,76,6.1NRT,301.42,53.32,D
43.61473,23.33699,323.15,2.8,1.6,2024-07-29,0924,T,76,6.1NRT,301.34,52.88,D
45.46001,10.45826,317.4,1.11,1.05,2024-07-29,0924,T,57,6.1NRT,302.79,7.61,D
44.14257,17.40047,310.76,1.31,1.14,2024-07-29,0924,T,45,6.1NRT,297.33,8.17,D
45.1443,9.94105,316.58,1.14,1.07,2024-07-29,0924,T,40,6.1NRT,300.89,7,D
42.28792,21.91855,313.2,2.55,1.54,2024-07-29,0924,T,51,6.1NRT,298.74,27.19,D
42.32848,20.37244,318.84,2.07,1.4,2024-07-29,0924,T,35,6.1NRT,301.86,23.45,D
42.31702,20.36543,326.37,2.07,1.4,2024-07-29,0924,T,76,6.1NRT,302.88,44.79,D
42.30625,20.27829,316.82,2.05,1.39,2024-07-29,0924,T,42,6.1NRT,302,18.37,D
42.3478,19.46776,322.52,1.84,1.33,2024-07-29,0924,T,69,6.1NRT,300.66,28.65,D
42.27027,18.93588,315.17,1.73,1.29,2024-07-29,0924,T,62,6.1NRT,299.25,16.98,D
41.71983,21.25983,321.21,2.43,1.5,2024-07-29,0924,T,73,6.1NRT,298.72,48.91,D
41.72351,21.25613,317.23,2.43,1.5,2024-07-29,0924,T,66,6.1NRT,299.1,37.14,D
41.71726,21.28364,311.82,2.44,1.51,2024-07-29,0924,T,42,6.1NRT,298.01,21.81,D
41.39904,21.81146,317.7,2.66,1.57,2024-07-29,0924,T,61,6.1NRT,300.21,32.6,D
41.39314,21.8041,315.57,2.66,1.57,2024-07-29,0924,T,45,6.1NRT,300.18,28.99,D
52.0238,4.41503,310.21,2.9,1.62,2024-07-29,1100,T,22,6.1NRT,296.42,17.88,D
52.01354,4.45336,311.45,2.91,1.63,2024-07-29,1100,T,37,6.1NRT,297.15,23.46,D
52.00026,4.44389,321.72,2.91,1.63,2024-07-29,1100,T,78,6.1NRT,297.11,67.04,D
