latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.96748,32.74371,321.91,1.99,1.38,2026-07-30,0729,T,75,6.1NRT,298.34,31.61,D
39.9368,32.70993,313.63,1.98,1.37,2026-07-30,0729,T,36,6.1NRT,298.37,13.76,D
49.13089,31.22235,308.76,1.1,1.04,2026-07-30,0726,T,61,6.1NRT,296.12,5.94,D
39.64339,32.8219,309.81,2.05,1.39,2026-07-30,0729,T,57,6.1NRT,297.99,12.16,D
49.12848,31.23663,317.44,1.1,1.04,2026-07-30,0726,T,75,6.1NRT,296.61,13.83,D
40.26741,29.07601,318.06,1.24,1.11,2026-07-30,0729,T,39,6.1NRT,303.45,10.09,D
48.98566,31.8613,310.44,1.15,1.07,2026-07-30,0726,T,43,6.1NRT,293.22,7.63,D
40.16246,29.55322,317,1.31,1.13,2026-07-30,0729,T,34,6.1NRT,300.6,11.12,D
40.15531,29.53575,320.71,1.31,1.13,2026-07-30,0729,T,76,6.1NRT,301.63,17.23,D
40.15268,29.55031,314.75,1.31,1.13,2026-07-30,0729,T,40,6.1NRT,300.96,9.11,D
40.22974,28.94859,321.03,1.22,1.1,2026-07-30,0729,T,19,6.1NRT,302.83,11.41,D
40.25502,28.66447,324.36,1.19,1.08,2026-07-30,0729,T,80,6.1NRT,302.23,18.53,D
40.24566,28.66171,317.99,1.19,1.08,2026-07-30,0729,T,34,6.1NRT,302.81,9.5,D
40.1778,28.82575,313.23,1.21,1.09,2026-07-30,0729,T,47,6.1NRT,301.88,7.65,D
40.17545,28.78239,313.61,1.21,1.09,2026-07-30,0729,T,48,6.1NRT,302.56,7.39,D
39.31521,29.23469,311.84,1.31,1.13,2026-07-30,0729,T,53,6.1NRT,301.53,7.14,D
38.29469,34.00059,312.96,2.63,1.56,2026-07-30,0729,T,32,6.1NRT,297.35,20.97,D
39.33542,26.89098,316.65,1.06,1.03,2026-07-30,0729,T,48,6.1NRT,305.61,6.8,D
39.3172,26.94725,341.32,1.06,1.03,2026-07-30,0729,T,91,6.1NRT,304.77,41.52,D
39.31535,26.95894,330.05,1.06,1.03,2026-07-30,0729,T,83,6.1NRT,301.54,24.05,D
39.29979,26.88151,349.7,1.06,1.03,2026-07-30,0729,T,95,6.1NRT,307.35,57.46,D
39.29792,26.89329,342.88,1.06,1.03,2026-07-30,0729,T,92,6.1NRT,308.57,43.52,D
39.29416,26.9169,329.91,1.06,1.03,2026-07-30,0729,T,83,6.1NRT,305.96,21.43,D
39.29228,26.92865,323.42,1.06,1.03,2026-07-30,0729,T,54,6.1NRT,303.68,13.69,D
39.29087,26.87929,339.03,1.06,1.03,2026-07-30,0729,T,89,6.1NRT,304.92,35.46,D
39.28899,26.89105,339.22,1.06,1.03,2026-07-30,0729,T,90,6.1NRT,305.15,35.73,D
47.97877,32.75957,311.76,1.29,1.13,2026-07-30,0726,T,52,6.1NRT,297.12,9.17,D
39.28523,26.91461,355.44,1.06,1.03,2026-07-30,0729,T,98,6.1NRT,306.34,70.68,D
47.97582,32.76949,311.06,1.29,1.13,2026-07-30,0726,T,40,6.1NRT,297.47,7.5,D
39.28335,26.92639,345.37,1.06,1.03,2026-07-30,0729,T,93,6.1NRT,304.42,47.73,D
39.27819,26.90056,343.01,1.06,1.03,2026-07-30,0729,T,92,6.1NRT,306.44,41.61,D
39.2763,26.91238,349.87,1.06,1.03,2026-07-30,0729,T,95,6.1NRT,305.49,57.59,D
39.26926,26.89828,316.61,1.06,1.03,2026-07-30,0729,T,22,6.1NRT,302.16,7.38,D
37.31421,32.01153,309.16,2.09,1.41,2026-07-30,0729,T,22,6.1NRT,291.13,13.17,D
36.45403,32.32695,315.01,2.3,1.47,2026-07-30,0731,T,34,6.1NRT,302.94,24.26,D
36.17455,33.42118,318.45,2.75,1.59,2026-07-30,0731,T,53,6.1NRT,301.06,49.04,D
36.6727,29.468,319.87,1.51,1.21,2026-07-30,0731,T,56,6.1NRT,304.54,16.93,D
35.12784,24.5643,329.86,1.01,1.01,2026-07-30,0731,T,77,6.1NRT,304.34,21.69,D
35.11907,24.56249,328.43,1.01,1.01,2026-07-30,0731,T,0,6.1NRT,304.54,17.54,D
47.45373,31.78869,324.61,1.21,1.09,2026-07-30,0729,T,76,6.1NRT,304.03,18,D
47.451,31.80394,342.44,1.21,1.09,2026-07-30,0729,T,91,6.1NRT,303.57,51.53,D
47.44163,31.8003,329.95,1.21,1.09,2026-07-30,0729,T,82,6.1NRT,302.56,25.15,D
47.55397,30.2226,315.09,1.08,1.04,2026-07-30,0729,T,60,6.1NRT,300.37,6.3,D
47.56063,30.00923,319.87,1.06,1.03,2026-07-30,0729,T,71,6.1NRT,300.77,11.57,D
47.55844,30.02271,318.5,1.06,1.03,2026-07-30,0729,T,68,6.1NRT,298.91,10.39,D
46.95344,33.17195,315.79,1.42,1.18,2026-07-30,0729,T,49,6.1NRT,301.69,8.3,D
46.59081,34.93588,333.73,1.77,1.3,2026-07-30,0729,T,85,6.1NRT,298.45,58.24,D
46.58617,34.95747,328.54,1.77,1.3,2026-07-30,0729,T,80,6.1NRT,297.62,42.67,D
46.58886,34.95215,319.85,1.77,1.3,2026-07-30,0729,T,53,6.1NRT,298.59,23.22,D
46.58237,34.92559,323.19,1.77,1.3,2026-07-30,0729,T,57,6.1NRT,299.21,31.4,D
46.57784,34.94722,343.38,1.77,1.3,2026-07-30,0729,T,91,6.1NRT,299.92,96.98,D
46.85739,32.85866,316.16,1.38,1.16,2026-07-30,0729,T,39,6.1NRT,302.8,7.92,D
46.85411,32.87573,317.95,1.38,1.16,2026-07-30,0729,T,51,6.1NRT,303.79,9.23,D
46.51989,33.97105,315.22,1.58,1.24,2026-07-30,0729,T,56,6.1NRT,300.33,13.32,D
46.51784,33.96464,313.88,1.58,1.24,2026-07-30,0729,T,45,6.1NRT,300.24,10.43,D
46.37766,34.13357,324.52,1.63,1.26,2026-07-30,0729,T,76,6.1NRT,302.67,24.43,D
46.36701,34.12901,318.67,1.63,1.26,2026-07-30,0729,T,49,6.1NRT,303.23,12,D
46.41396,33.72672,339.03,1.55,1.23,2026-07-30,0729,T,88,6.1NRT,301.97,65.73,D
46.41014,33.74572,351.6,1.55,1.23,2026-07-30,0729,T,96,6.1NRT,302.42,111.29,D
46.53447,32.85195,318.41,1.4,1.17,2026-07-30,0729,T,63,6.1NRT,303.55,10.56,D
46.53117,32.86927,341.7,1.4,1.17,2026-07-30,0729,T,90,6.1NRT,302.49,60.02,D
47.01569,29.6213,316.52,1.05,1.03,2026-07-30,0729,T,62,6.1NRT,302.27,6.6,D
46.40839,32.06928,324.68,1.3,1.13,2026-07-30,0729,T,57,6.1NRT,303.1,17.29,D
46.27256,30.10585,319.67,1.1,1.05,2026-07-30,0729,T,69,6.1NRT,302.68,10.38,D
46.39111,28.78854,316.89,1.03,1.01,2026-07-30,0729,T,48,6.1NRT,303.19,7.16,D
46.38912,28.80135,317.45,1.03,1.01,2026-07-30,0729,T,56,6.1NRT,300.44,7.68,D
46.03425,29.56424,329.25,1.07,1.03,2026-07-30,0729,T,81,6.1NRT,304.7,20.42,D
46.03206,29.57755,320.96,1.07,1.03,2026-07-30,0729,T,65,6.1NRT,304.59,10.57,D
45.8717,28.83377,324.09,1.04,1.02,2026-07-30,0729,T,76,6.1NRT,301.95,14.42,D
45.64156,29.56322,335.9,1.08,1.04,2026-07-30,0729,T,86,6.1NRT,303.84,30.93,D
45.73188,28.83068,321.64,1.04,1.02,2026-07-30,0729,T,72,6.1NRT,300.71,11.88,D
45.67117,29.09607,318.85,1.05,1.03,2026-07-30,0729,T,67,6.1NRT,303.56,7.86,D
44.28679,22.99913,322.8,1.2,1.09,2026-07-30,0729,T,69,6.1NRT,305.68,12.56,D
44.28514,23.01386,340.19,1.2,1.09,2026-07-30,0729,T,89,6.1NRT,305.68,42.47,D
44.10669,23.60557,325.45,1.13,1.06,2026-07-30,0729,T,76,6.1NRT,304.93,16.7,D
41.22576,33.39817,303.55,2.02,1.38,2026-07-30,0729,T,46,6.1NRT,293.29,11.22,D
40.42119,33.97871,309.76,2.29,1.47,2026-07-30,0729,T,35,6.1NRT,295.96,14.78,D
52.60409,12.88876,315.48,1.61,1.25,2026-07-30,0905,T,54,6.1NRT,303.25,10.55,D
52.55548,12.78711,319.73,1.6,1.24,2026-07-30,0905,T,57,6.1NRT,302.85,15.47,D
52.41708,11.39954,319.05,1.41,1.17,2026-07-30,0905,T,68,6.1NRT,305.99,13.54,D
52.43188,10.77876,319.72,1.33,1.14,2026-07-30,0905,T,60,6.1NRT,307.11,14.09,D
52.15566,10.39985,322.81,1.3,1.13,2026-07-30,0905,T,72,6.1NRT,304.89,16.04,D
52.15221,10.41773,319.39,1.31,1.13,2026-07-30,0905,T,55,6.1NRT,305.36,11.71,D
51.90098,11.11205,322.2,1.41,1.18,2026-07-30,0905,T,62,6.1NRT,310.11,13.39,D
52.25793,1.60931,344.29,1.13,1.06,2026-07-30,0905,T,81,6.1NRT,300.76,55.08,D
52.25611,1.62531,361.28,1.13,1.06,2026-07-30,0905,T,100,6.1NRT,305.15,107.61,D
51.48619,6.70491,323.85,1.04,1.02,2026-07-30,0905,T,0,6.1NRT,304.38,12.9,D
51.16988,3.80667,313.84,1.01,1,2026-07-30,0905,T,53,6.1NRT,281.46,11.21,D
49.65065,8.46324,318.14,1.24,1.11,2026-07-30,0907,T,60,6.1NRT,304.49,8.3,D
48.27023,14.33947,317.35,2.56,1.54,2026-07-30,0907,T,45,6.1NRT,302.41,27.83,D
49.17492,9.91678,318.56,1.46,1.19,2026-07-30,0907,T,62,6.1NRT,306.91,9.11,D
49.50509,5.96422,318.84,1.05,1.02,2026-07-30,0907,T,66,6.1NRT,304.75,6.79,D
48.94319,8.37961,320.18,1.27,1.12,2026-07-30,0907,T,64,6.1NRT,304.22,14.28,D
48.85834,8.71884,318.8,1.31,1.14,2026-07-30,0907,T,65,6.1NRT,302.24,13.76,D
48.85891,8.71346,317.74,1.31,1.14,2026-07-30,0907,T,62,6.1NRT,302.39,12.54,D
48.87818,8.27599,317,1.26,1.12,2026-07-30,0907,T,55,6.1NRT,304.43,8.98,D
47.75779,8.86545,316.06,1.41,1.18,2026-07-30,0907,T,65,6.1NRT,304.63,11.37,D
47.3493,8.25276,316.98,1.35,1.15,2026-07-30,0907,T,54,6.1NRT,304.56,11.45,D
47.31211,7.78019,316.47,1.29,1.13,2026-07-30,0907,T,42,6.1NRT,304.55,9.74,D
45.8738,12.35025,317.72,2.39,1.49,2026-07-30,0907,T,74,6.1NRT,300.13,28.49,D
45.86325,11.01663,310.96,2.02,1.39,2026-07-30,0907,T,22,6.1NRT,300.07,15.17,D
45.76467,9.06592,327.74,1.61,1.25,2026-07-30,0907,T,82,6.1NRT,301.91,32.65,D
45.61854,9.32206,320.08,1.67,1.27,2026-07-30,0907,T,51,6.1NRT,303.02,12.63,D
45.78062,8.27911,310.59,1.47,1.2,2026-07-30,0907,T,41,6.1NRT,298.86,9.55,D
45.76017,8.27131,310.82,1.47,1.2,2026-07-30,0907,T,37,6.1NRT,299.25,9.36,D
45.49243,9.41871,318.57,1.7,1.28,2026-07-30,0907,T,65,6.1NRT,301.36,16.69,D
45.55572,8.2378,313.78,1.48,1.2,2026-07-30,0907,T,42,6.1NRT,299.69,8.12,D
45.49993,8.15227,322.49,1.47,1.2,2026-07-30,0907,T,74,6.1NRT,301.39,19.51,D
45.01772,7.94587,319.97,1.47,1.2,2026-07-30,0907,T,71,6.1NRT,304.25,13.61,D
44.97483,7.73556,320.72,1.44,1.19,2026-07-30,0907,T,70,6.1NRT,303.92,12.73,D
42.72256,-6.76509,317.92,2.13,1.42,2026-07-30,0909,T,58,6.1NRT,287.01,40.26,D
41.64339,-7.24172,327.67,2.21,1.44,2026-07-30,0909,T,78,6.1NRT,300.82,51.57,D
41.64153,-7.21523,317.91,2.2,1.44,2026-07-30,0909,T,55,6.1NRT,301.98,20.95,D
39.89891,-0.31557,334.64,1.01,1.01,2026-07-30,0909,T,84,6.1NRT,304.66,27.5,D
39.89737,-0.30416,344.99,1.01,1.01,2026-07-30,0909,T,92,6.1NRT,306.27,43.99,D
36.22638,1.5839,323.04,1.08,1.04,2026-07-30,0909,T,64,6.1NRT,307.33,8.69,D
59.20634,23.84165,301.17,2.64,1.56,2026-07-30,0902,T,6,6.1NRT,286.87,8.43,D
56.81649,16.17799,307.36,1.65,1.26,2026-07-30,0905,T,53,6.1NRT,291.93,13.13,D
52.58546,19.69475,309.01,3.28,1.71,2026-07-30,0905,T,53,6.1NRT,295.06,23.8,D
40.29384,33.74958,316.74,3.14,1.68,2026-07-30,1206,A,61,6.1NRT,301.9,43.37,D
46.6067,34.97034,322.8,1.75,1.3,2026-07-30,1208,A,69,6.1NRT,307.17,17.27,D
46.60206,34.94899,326.3,1.76,1.3,2026-07-30,1208,A,75,6.1NRT,307.72,27.31,D
46.59741,34.92758,331.45,1.76,1.3,2026-07-30,1208,A,81,6.1NRT,307.61,42.53,D
46.6176,34.96523,325.82,1.75,1.3,2026-07-30,1208,A,71,6.1NRT,308.06,23.38,D
46.61297,34.94386,338.46,1.76,1.3,2026-07-30,1208,A,87,6.1NRT,309.11,63.8,D
46.61604,34.95874,335.65,1.75,1.3,2026-07-30,1208,A,85,6.1NRT,308.3,51.34,D
46.50418,34.35163,325.85,1.9,1.35,2026-07-30,1208,A,75,6.1NRT,304.84,35.27,D
46.33823,31.9906,327.18,2.56,1.54,2026-07-30,1208,A,67,6.1NRT,303.07,61.42,D
46.60419,32.73518,327.96,2.29,1.47,2026-07-30,1208,A,73,6.1NRT,302.65,52.23,D
46.60316,32.73151,327.04,2.29,1.47,2026-07-30,1208,A,55,6.1NRT,302.52,55.17,D
46.49298,31.72157,319.45,2.62,1.55,2026-07-30,1208,A,44,6.1NRT,301.08,26.21,D
46.98362,33.23996,322.43,2.1,1.41,2026-07-30,1208,A,70,6.1NRT,304.23,30.07,D
46.98636,33.23166,319.14,2.1,1.41,2026-07-30,1208,A,47,6.1NRT,304.09,18.54,D
47.10939,33.4781,321.37,2.02,1.39,2026-07-30,1208,A,69,6.1NRT,302.83,29.32,D
46.91756,32.55028,326.14,2.29,1.47,2026-07-30,1208,A,76,6.1NRT,304.51,42.55,D
46.91089,32.52247,324.56,2.3,1.47,2026-07-30,1208,A,74,6.1NRT,303.88,37.99,D
46.9164,32.54614,327.1,2.29,1.47,2026-07-30,1208,A,78,6.1NRT,304.47,44.34,D
46.90958,32.51842,321.41,2.3,1.47,2026-07-30,1208,A,60,6.1NRT,303.69,24.77,D
47.43426,34.65935,330.04,1.72,1.29,2026-07-30,1208,A,81,6.1NRT,302.65,47.58,D
47.31347,33.36266,327.12,2.02,1.39,2026-07-30,1208,A,78,6.1NRT,306.15,44.69,D
47.43379,33.83815,317.7,1.9,1.35,2026-07-30,1208,A,30,6.1NRT,302.19,13.61,D
47.42855,33.81472,322.37,1.9,1.35,2026-07-30,1208,A,71,6.1NRT,303.7,25.63,D
47.30552,33.36215,321.25,2.02,1.39,2026-07-30,1208,A,71,6.1NRT,306.04,25.33,D
47.42851,33.83625,319.44,1.9,1.35,2026-07-30,1208,A,66,6.1NRT,302.12,20.09,D
47.45694,33.796,318.81,1.9,1.35,2026-07-30,1208,A,58,6.1NRT,304.07,22.82,D
47.72139,32.80471,316.45,2.1,1.41,2026-07-30,1208,A,66,6.1NRT,302.76,20.42,D
52.68222,32.35159,307.66,1.57,1.23,2026-07-30,1210,A,61,6.1NRT,291.32,10.51,D
52.68439,32.34573,305.24,1.57,1.23,2026-07-30,1210,A,54,6.1NRT,291.6,7.71,D
52.92278,31.68215,318.76,1.65,1.26,2026-07-30,1210,A,70,6.1NRT,300.05,24.59,D
52.91249,31.68373,325.97,1.65,1.26,2026-07-30,1210,A,83,6.1NRT,298.48,40.18,D
52.92295,31.67732,316.63,1.65,1.26,2026-07-30,1210,A,70,6.1NRT,300.28,20.86,D
63.9659,30.247,348.16,1.03,1.01,2026-07-30,1214,A,95,6.1NRT,297.15,58.54,D
63.96258,30.22768,317.26,1.03,1.01,2026-07-30,1214,A,70,6.1NRT,294.99,13.31,D
64.84853,30.39687,312.6,1.01,1,2026-07-30,1214,A,72,6.1NRT,296.34,9.35,D
35.16243,24.4678,370.7,1.17,1.07,2026-07-30,1344,A,0,6.1NRT,308.76,133.81,D
35.17186,24.46649,373.66,1.17,1.07,2026-07-30,1344,A,94,6.1NRT,308.59,148.19,D
35.17027,24.4537,335.21,1.16,1.07,2026-07-30,1344,A,66,6.1NRT,306.64,31.78,D
35.16872,24.44131,322.75,1.16,1.07,2026-07-30,1344,A,0,6.1NRT,304.5,15.09,D
35.18271,24.47667,321.88,1.17,1.08,2026-07-30,1344,A,65,6.1NRT,303.48,14.22,D
35.18124,24.46475,349.46,1.17,1.07,2026-07-30,1344,A,95,6.1NRT,308.09,65.41,D
36.99036,25.17873,335.16,1.33,1.14,2026-07-30,1344,A,0,6.1NRT,307.32,39.25,D
37.01017,25.17403,374.56,1.33,1.14,2026-07-30,1344,A,100,6.1NRT,307.81,186.03,D
37.0086,25.16028,342.17,1.32,1.14,2026-07-30,1344,A,91,6.1NRT,308.01,56.81,D
37.02007,25.1717,333.14,1.33,1.14,2026-07-30,1344,A,85,6.1NRT,304.2,35.95,D
37.01851,25.15807,339.59,1.32,1.14,2026-07-30,1344,A,90,6.1NRT,308.18,50.3,D
37.62503,28.12661,419.62,2.04,1.39,2026-07-30,1344,A,100,6.1NRT,314.84,1074.41,D
37.63896,28.14549,408.73,2.04,1.39,2026-07-30,1344,A,100,6.1NRT,323.07,844.29,D
37.63724,28.12535,410.94,2.04,1.39,2026-07-30,1344,A,100,6.1NRT,327.97,883.23,D
37.31932,13.96184,327.03,1.91,1.35,2026-07-30,1344,A,80,6.1NRT,304.38,29.34,D
39.2822,26.91656,341.99,1.8,1.31,2026-07-30,1344,A,80,6.1NRT,306.88,77.44,D
39.28038,26.89693,338.29,1.79,1.31,2026-07-30,1344,A,71,6.1NRT,308.73,63.24,D
39.29736,26.95415,415.14,1.81,1.32,2026-07-30,1344,A,100,6.1NRT,320.3,817.4,D
39.29551,26.93434,429.1,1.8,1.32,2026-07-30,1344,A,100,6.1NRT,326.72,1096.12,D
39.30884,26.95193,349.15,1.81,1.32,2026-07-30,1344,A,94,6.1NRT,308.59,109.6,D
39.30701,26.93246,340.14,1.8,1.32,2026-07-30,1344,A,85,6.1NRT,308.63,65.48,D
39.30499,26.94715,370.02,1.81,1.32,2026-07-30,1344,A,100,6.1NRT,316.34,240.13,D
39.30329,26.92776,338.7,1.8,1.32,2026-07-30,1344,A,79,6.1NRT,311.49,56.89,D
39.32981,26.96358,356.06,1.81,1.32,2026-07-30,1344,A,98,6.1NRT,309.58,151.29,D
39.3413,26.96116,346.05,1.81,1.32,2026-07-30,1344,A,92,6.1NRT,309.66,98.76,D
38.56313,16.1143,321.6,1.35,1.15,2026-07-30,1344,A,74,6.1NRT,303.7,12.58,D
38.78909,16.37816,328.06,1.3,1.13,2026-07-30,1344,A,81,6.1NRT,299.58,30.94,D
38.78657,16.36434,329.94,1.3,1.13,2026-07-30,1344,A,83,6.1NRT,299.18,33.35,D
38.78925,16.37304,334.21,1.3,1.13,2026-07-30,1344,A,86,6.1NRT,300.41,42.67,D
38.78662,16.35898,313.81,1.3,1.13,2026-07-30,1344,A,50,6.1NRT,298.29,9.12,D
39.9684,18.17116,326.82,1.06,1.03,2026-07-30,1344,A,55,6.1NRT,311.03,6.42,D
40.35358,19.98005,323.71,1,1,2026-07-30,1344,A,72,6.1NRT,304.51,9.28,D
39.70693,16.10047,322.48,1.29,1.13,2026-07-30,1344,A,67,6.1NRT,303.45,15.39,D
39.75104,16.11858,331.89,1.28,1.12,2026-07-30,1344,A,84,6.1NRT,300.84,35.15,D
39.74866,16.10569,319.5,1.28,1.12,2026-07-30,1344,A,52,6.1NRT,297.63,16.65,D
40.94128,19.88655,325.26,1,1,2026-07-30,1344,A,0,6.1NRT,307.75,7.95,D
40.9396,19.87512,322.49,1,1,2026-07-30,1344,A,0,6.1NRT,304.89,4.66,D
40.66898,16.64253,325.64,1.17,1.08,2026-07-30,1344,A,38,6.1NRT,312.46,9,D
42.49526,21.20257,323.05,1.06,1.03,2026-07-30,1344,A,75,6.1NRT,308.74,10.65,D
43.71515,23.1775,323.56,1.29,1.13,2026-07-30,1346,A,67,6.1NRT,309.46,11.84,D
43.592,21.33881,326.98,1.09,1.04,2026-07-30,1346,A,69,6.1NRT,306.86,13.47,D
42.1622,12.51784,332.04,1.76,1.3,2026-07-30,1346,A,82,6.1NRT,308.7,41.95,D
42.15809,12.49823,337.96,1.76,1.3,2026-07-30,1346,A,87,6.1NRT,309.69,61.6,D
