latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.15721,10.40581,300.55,1.25,1.11,2025-01-02,2029,T,30,6.1NRT,273.35,12.86,N
45.26526,31.67743,312.04,1.06,1.03,2025-01-03,0045,A,77,6.1NRT,283.43,15.42,N
45.25531,31.67381,311.11,1.48,1.2,2025-01-03,0822,T,35,6.1NRT,275.44,23.56,D
37.92367,-0.76146,302.13,1,1,2025-01-03,1004,T,51,6.1NRT,284.69,6.37,D
58.45718,0.23922,321.72,1.37,1.16,2025-01-03,1000,T,100,6.1NRT,280.02,37.23,D
58.45509,0.26219,313.03,1.37,1.16,2025-01-03,1000,T,81,6.1NRT,279.74,24.83,D
34.55204,-4.68086,300.66,1.12,1.06,2025-01-03,1004,T,35,6.1NRT,289.94,5.94,D
40.40957,34.96446,300.2,1.17,1.07,2025-01-03,1149,A,32,6.1NRT,284.42,7.11,D
45.41073,10.9254,300.03,1.43,1.18,2025-01-03,1329,A,22,6.1NRT,279.42,11.22,D
51.0265,2.27543,305.12,1.01,1,2025-01-03,1331,A,57,6.1NRT,277.52,10.44,D
46.62963,32.68401,300.11,2.91,1.63,2025-01-04,1053,A,0,6.1NRT,276.88,35.21,D
46.63202,32.67485,302.15,2.91,1.63,2025-01-04,1053,A,38,6.1NRT,277.15,42.34,D
41.08426,23.37905,300.56,1.05,1.02,2025-01-04,1229,A,39,6.1NRT,281.71,6.43,D
42.71002,24.17693,300.49,1.14,1.06,2025-01-04,1231,A,38,6.1NRT,276.78,9.84,D
36.87134,4.36836,317.74,1.03,1.01,2025-01-05,0945,T,51,6.1NRT,281.39,19.09,D
36.88597,4.15355,301.82,1.02,1.01,2025-01-05,0945,T,46,6.1NRT,282,7.09,D
43.3172,-1.60694,300.88,1.37,1.16,2025-01-06,0245,A,35,6.1NRT,281.53,11.24,N
43.31562,-1.59223,313.25,1.37,1.16,2025-01-06,0245,A,87,6.1NRT,283.52,23.87,N
