latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.67527,8.72573,302.53,1.34,1.15,2026-03-02,1333,A,53,6.1NRT,287.43,9.12,D
51.36809,6.71368,302.27,1.66,1.27,2026-03-02,1333,A,0,6.1NRT,287.24,10.11,D
51.36319,6.69158,303.82,1.66,1.27,2026-03-02,1333,A,0,6.1NRT,286.24,12.2,D
52.15493,10.41022,304.36,1.14,1.07,2026-03-02,1333,A,59,6.1NRT,290.33,7.63,D
52.15207,10.39447,302.69,1.14,1.07,2026-03-02,1333,A,48,6.1NRT,288.89,6.29,D
51.25318,5.89042,302,1.82,1.32,2026-03-02,1333,A,50,6.1NRT,287.39,13.02,D
51.31878,6.06784,331.7,1.78,1.31,2026-03-02,1333,A,88,6.1NRT,287.69,74.29,D
51.49262,6.73616,305.17,1.64,1.26,2026-03-02,1333,A,46,6.1NRT,290,14.3,D
51.16386,3.8009,305.89,2.3,1.47,2026-03-02,1333,A,54,6.1NRT,287.69,26.57,D
52.37981,9.02062,306.57,1.26,1.11,2026-03-02,1333,A,60,6.1NRT,286.53,10.97,D
52.37647,9.0033,308.87,1.26,1.11,2026-03-02,1333,A,68,6.1NRT,287.17,13.12,D
51.92324,5.63637,301.19,1.79,1.31,2026-03-02,1333,A,39,6.1NRT,283.95,13.17,D
51.91777,5.61243,323.25,1.79,1.31,2026-03-02,1333,A,0,6.1NRT,285.39,53.25,D
52.72062,5.19979,305.59,1.77,1.3,2026-03-02,1333,A,54,6.1NRT,281.79,18.78,D
53.68893,7.88436,301.73,1.29,1.13,2026-03-02,1333,A,46,6.1NRT,284.06,9.35,D
42.86836,-0.54516,322.46,1.64,1.26,2026-03-02,1509,A,71,6.1NRT,287.88,45.4,D
42.86644,-0.56536,314.03,1.63,1.26,2026-03-02,1509,A,74,6.1NRT,286.55,29.6,D
43.07329,-1.04016,303.86,1.55,1.23,2026-03-02,1509,A,41,6.1NRT,289.12,12.55,D
43.20862,-1.02886,312.93,1.55,1.23,2026-03-02,1509,A,73,6.1NRT,287.57,21.36,D
43.20684,-1.04687,318.9,1.55,1.23,2026-03-02,1509,A,79,6.1NRT,289.56,31.14,D
43.17199,-1.39285,319.05,1.48,1.2,2026-03-02,1509,A,75,6.1NRT,291.87,27.55,D
43.20164,-1.03455,326.26,1.55,1.23,2026-03-02,1509,A,84,6.1NRT,288.56,45.71,D
43.2,-1.05206,304.53,1.55,1.23,2026-03-02,1509,A,59,6.1NRT,287.62,10.47,D
43.17753,-1.40146,313.01,1.48,1.2,2026-03-02,1509,A,65,6.1NRT,291.12,18.03,D
49.68031,18.6616,322.11,1,1,2026-03-02,1906,T,100,6.1NRT,276.94,25.13,N
42.96724,-0.44779,300.41,1.12,1.06,2026-03-02,2042,T,27,6.1NRT,279.21,9.13,N
43.17684,-1.38615,301.94,1.06,1.03,2026-03-02,2042,T,45,6.1NRT,272.82,9.41,N
53.36956,22.8446,301.69,1.38,1.16,2026-03-03,0834,T,46,6.1NRT,277.09,13.14,D
53.20041,23.04847,301.06,1.42,1.18,2026-03-03,0834,T,41,6.1NRT,277.78,11.83,D
53.18055,23.03764,302.26,1.42,1.18,2026-03-03,0834,T,41,6.1NRT,278.81,12.36,D
53.1355,8.69191,307.31,1.66,1.27,2026-03-03,0837,T,49,6.1NRT,282.34,23.06,D
52.61922,13.80443,312.7,1.07,1.03,2026-03-03,0837,T,73,6.1NRT,279.02,16.66,D
51.69065,15.97354,312.64,1,1,2026-03-03,0837,T,69,6.1NRT,281.41,14.68,D
51.68864,15.98746,317.79,1,1,2026-03-03,0837,T,74,6.1NRT,280.99,18.96,D
49.6794,18.65919,300.68,1.15,1.07,2026-03-03,0837,T,35,6.1NRT,281.15,8.38,D
49.35757,6.74783,319.03,1.86,1.33,2026-03-03,0837,T,79,6.1NRT,281.39,49.55,D
48.27982,14.33333,300.6,1,1,2026-03-03,0837,T,29,6.1NRT,282.8,5.87,D
43.53252,-5.85896,311.36,1.55,1.23,2026-03-03,1017,T,48,6.1NRT,285.52,21.03,D
42.57858,-6.05167,314.87,1.59,1.24,2026-03-03,1017,T,32,6.1NRT,281.88,25.51,D
42.56796,-6.0555,315.64,1.59,1.24,2026-03-03,1017,T,35,6.1NRT,281.77,27.05,D
41.63553,-7.32547,304.92,1.43,1.18,2026-03-03,1017,T,60,6.1NRT,283.37,12.54,D
40.59043,-6.46948,304.47,1.68,1.27,2026-03-03,1017,T,42,6.1NRT,283.02,13.56,D
51.1688,3.82127,300.34,2.88,1.62,2026-03-03,1015,T,35,6.1NRT,284.41,25.46,D
36.65553,34.31538,300.16,1.01,1,2026-03-03,1229,A,30,6.1NRT,287.3,4.3,D
36.53967,33.00512,304.61,1.07,1.03,2026-03-03,1229,A,58,6.1NRT,285.97,8.4,D
37.5,33.96721,305.08,1.01,1,2026-03-03,1229,A,61,6.1NRT,292.68,4.64,D
37.49832,33.95624,310.05,1.01,1,2026-03-03,1229,A,69,6.1NRT,293.75,8,D
37.44736,33.56823,302.76,1.02,1.01,2026-03-03,1229,A,54,6.1NRT,290.98,3.43,D
37.85166,34.01595,308.23,1,1,2026-03-03,1229,A,67,6.1NRT,285.65,7.95,D
37.72495,28.77635,300.18,1.62,1.25,2026-03-03,1229,A,29,6.1NRT,286.17,7.86,D
37.73057,28.78701,300.11,1.62,1.25,2026-03-03,1229,A,28,6.1NRT,284.8,8.9,D
42.60684,25.57751,302.66,1.87,1.34,2026-03-03,1231,A,53,6.1NRT,284.72,15.19,D
45.0753,29.52504,338.91,1.1,1.04,2026-03-03,1231,A,0,6.1NRT,284.07,50.37,D
45.08426,29.52192,304.27,1.1,1.04,2026-03-03,1231,A,0,6.1NRT,279.52,9.98,D
52.06148,23.47692,302.45,1.35,1.15,2026-03-03,1233,A,30,6.1NRT,281.36,10.12,D
52.45277,23.15282,308.77,1.36,1.15,2026-03-03,1233,A,64,6.1NRT,279.51,17.92,D
36.67686,6.30862,312.51,1.29,1.13,2026-03-03,1407,A,72,6.1NRT,284.84,15.47,D
36.56136,5.46439,303.7,1.44,1.19,2026-03-03,1407,A,49,6.1NRT,287.59,7.95,D
36.73964,6.24892,305.16,1.3,1.13,2026-03-03,1407,A,60,6.1NRT,283.46,7.79,D
45.20572,17.02554,304.98,2.44,1.51,2026-03-03,1409,A,57,6.1NRT,288.83,21.61,D
45.20307,17.01749,303.74,2.44,1.51,2026-03-03,1409,A,54,6.1NRT,289.3,20.45,D
45.14433,9.93469,310.89,1.09,1.04,2026-03-03,1409,A,53,6.1NRT,289.42,11.49,D
47.0706,8.26362,300.87,1.03,1.01,2026-03-03,1409,A,34,6.1NRT,288.7,5.5,D
48.27292,14.32884,307.35,1.88,1.34,2026-03-03,1409,A,49,6.1NRT,289.14,21.3,D
47.79332,3.6407,303.68,1.1,1.05,2026-03-03,1409,A,47,6.1NRT,289.48,6.49,D
50.40078,3.5583,305.44,1.04,1.02,2026-03-03,1412,A,61,6.1NRT,289.76,7.09,D
51.36555,6.71535,302.83,1.04,1.02,2026-03-03,1412,A,45,6.1NRT,291.26,4.87,D
51.36364,6.70102,305.78,1.04,1.02,2026-03-03,1412,A,0,6.1NRT,290.45,6.81,D
51.46062,6.73738,303.49,1.04,1.02,2026-03-03,1412,A,0,6.1NRT,291.16,5.29,D
51.48898,6.74273,303.81,1.04,1.02,2026-03-03,1412,A,43,6.1NRT,292.72,4.97,D
51.48514,6.71393,304.39,1.04,1.02,2026-03-03,1412,A,0,6.1NRT,291.1,5.42,D
51.48322,6.69955,308.01,1.04,1.02,2026-03-03,1412,A,0,6.1NRT,290.91,8.35,D
51.16597,3.81738,300.68,1.02,1.01,2026-03-03,1412,A,20,6.1NRT,289.61,3.67,D
51.16375,3.80353,304.59,1.02,1.01,2026-03-03,1412,A,41,6.1NRT,290.31,5.74,D
51.17461,3.81386,305.29,1.02,1.01,2026-03-03,1412,A,49,6.1NRT,290.99,6.28,D
52.15145,10.39805,308.59,1.37,1.16,2026-03-03,1412,A,67,6.1NRT,290.95,13.99,D
52.91481,10.29018,301.98,1.39,1.17,2026-03-03,1412,A,50,6.1NRT,287.63,8.97,D
52.9108,10.28584,304.18,1.39,1.17,2026-03-03,1412,A,58,6.1NRT,288.03,10.9,D
52.49356,4.61308,305.49,1,1,2026-03-03,1412,A,49,6.1NRT,287.69,6.9,D
54.44912,-0.90798,301.92,1.17,1.08,2026-03-03,1412,A,50,6.1NRT,282.11,9.05,D
54.50251,-1.07486,306.89,1.19,1.08,2026-03-03,1412,A,64,6.1NRT,282.04,13.1,D
56.92661,-2.90395,302.96,1.2,1.09,2026-03-03,1414,A,54,6.1NRT,280.48,10.36,D
41.86843,-6.59325,305.12,2.57,1.54,2026-03-03,1548,A,61,6.1NRT,283.36,29.2,D
34.45905,8.68538,306.27,1.58,1.24,2026-03-03,1942,T,66,6.1NRT,276.24,18.92,N
48.27264,14.33193,302.61,1.28,1.12,2026-03-03,1944,T,50,6.1NRT,278.42,13.1,N
48.28255,14.32974,300.04,1.28,1.12,2026-03-03,1944,T,12,6.1NRT,278.4,10.81,N
51.36732,6.71478,302.88,1.03,1.01,2026-03-03,1946,T,52,6.1NRT,282.77,9.42,N
51.36512,6.70057,307.02,1.03,1.01,2026-03-03,1946,T,70,6.1NRT,281.43,11.99,N
51.49173,6.734,307.19,1.03,1.01,2026-03-03,1946,T,50,6.1NRT,282.61,10.67,N
51.48734,6.70557,302.25,1.03,1.01,2026-03-03,1946,T,28,6.1NRT,281.37,7.94,N
51.16763,3.80649,306.54,1.24,1.1,2026-03-03,1946,T,68,6.1NRT,281.41,15.33,N
43.27098,-5.40038,302.07,1.99,1.38,2026-03-03,2122,T,46,6.1NRT,279,22.91,N
43.37739,-6.38972,302.26,1.75,1.3,2026-03-03,2122,T,48,6.1NRT,277.16,19.55,N
51.37055,6.7138,308.23,1.09,1.04,2026-03-04,0340,A,74,6.1NRT,279.89,14.92,N
51.18018,3.81222,307.19,1,1,2026-03-04,0342,A,71,6.1NRT,279.36,11.93,N
51.17157,3.80894,311.38,1,1,2026-03-04,0342,A,82,6.1NRT,280.09,14.21,N
51.04628,2.3001,303.22,1.02,1.01,2026-03-04,0342,A,54,6.1NRT,280.01,9.38,N
50.40477,3.5644,300.1,1,1,2026-03-04,0342,A,17,6.1NRT,275.85,8.54,N
38.74,26.94607,301.15,1.01,1.01,2026-03-04,0739,T,45,6.1NRT,288.74,5.35,D
53.30228,12.77796,306.69,1.36,1.15,2026-03-04,0915,T,52,6.1NRT,277.77,17.3,D
51.68817,15.98905,310.86,2.08,1.4,2026-03-04,0915,T,67,6.1NRT,281.68,35.58,D
53.13431,8.68707,304.48,1.04,1.02,2026-03-04,0915,T,45,6.1NRT,282.1,9.93,D
51.68619,15.98096,312.77,2.08,1.4,2026-03-04,0915,T,55,6.1NRT,281.75,42.25,D
52.15224,10.40844,309.63,1.18,1.08,2026-03-04,0915,T,69,6.1NRT,281.67,14.72,D
52.49185,4.60702,301.18,1.03,1.02,2026-03-04,0915,T,39,6.1NRT,281.35,6.94,D
52.48996,4.62174,301.22,1.03,1.02,2026-03-04,0915,T,45,6.1NRT,281.56,7.06,D
51.49088,6.72998,316.32,1.01,1,2026-03-04,0915,T,53,6.1NRT,283.08,14.75,D
51.48878,6.74389,324.29,1.01,1,2026-03-04,0915,T,83,6.1NRT,282.16,23.01,D
51.17695,3.813,303.88,1.05,1.02,2026-03-04,0915,T,33,6.1NRT,284.11,7.52,D
51.16805,3.81023,314.65,1.05,1.02,2026-03-04,0915,T,65,6.1NRT,284.38,16.13,D
51.04891,2.32318,300.95,1.13,1.06,2026-03-04,0915,T,0,6.1NRT,279.79,6.43,D
51.0292,2.27827,338.22,1.14,1.06,2026-03-04,0915,T,75,6.1NRT,282.68,51.68,D
51.0274,2.29403,306.23,1.14,1.06,2026-03-04,0915,T,60,6.1NRT,280.14,10.86,D
48.27607,14.33872,300.75,2.21,1.44,2026-03-04,0917,T,39,6.1NRT,278.69,24.1,D
49.50558,5.96164,308.4,1.01,1,2026-03-04,0917,T,67,6.1NRT,283.56,10.93,D
49.35643,6.74817,304.54,1.03,1.02,2026-03-04,0917,T,59,6.1NRT,284.69,8.49,D
46.87842,7.56014,314.51,1.16,1.07,2026-03-04,0917,T,75,6.1NRT,281.12,19.51,D
44.22829,-0.39263,306.21,1.19,1.09,2026-03-04,0917,T,63,6.1NRT,282.82,11.32,D
43.44446,4.89701,305.57,1.06,1.03,2026-03-04,0917,T,47,6.1NRT,287.55,7.89,D
59.61292,16.75328,307.37,1.29,1.13,2026-03-04,0913,T,62,6.1NRT,275.57,17.49,D
53.93316,13.19559,345.24,1.36,1.15,2026-03-04,0913,T,82,6.1NRT,279.6,86.81,D
53.92554,13.23436,362.52,1.36,1.16,2026-03-04,0913,T,75,6.1NRT,280.89,150.3,D
37.93274,31.48465,301.74,1.81,1.32,2026-03-04,1308,A,0,6.1NRT,286.77,8.86,D
37.94474,23.93224,300.41,1.02,1.01,2026-03-04,1308,A,36,6.1NRT,288.3,3.38,D
40.92627,23.82207,319.33,1,1,2026-03-04,1310,A,79,6.1NRT,284.86,17.47,D
41.07006,23.36559,301.32,1.01,1,2026-03-04,1310,A,40,6.1NRT,282.84,4.58,D
42.68499,23.60832,305.34,1,1,2026-03-04,1310,A,61,6.1NRT,290.62,5.62,D
44.96535,22.26477,304.36,1,1,2026-03-04,1310,A,59,6.1NRT,288.77,6.47,D
45.98007,29.12214,300.64,1.69,1.28,2026-03-04,1310,A,38,6.1NRT,280.91,10.25,D
45.50092,22.29551,305.48,1,1,2026-03-04,1310,A,61,6.1NRT,287.81,6.98,D
45.66083,23.02113,301.02,1.01,1,2026-03-04,1310,A,44,6.1NRT,287.35,4.27,D
46.0116,25.5746,305,1.16,1.07,2026-03-04,1310,A,60,6.1NRT,280.91,9.78,D
46.09385,24.50753,304.37,1.07,1.03,2026-03-04,1310,A,59,6.1NRT,282.99,7.83,D
46.10854,24.19554,304.52,1.06,1.03,2026-03-04,1310,A,59,6.1NRT,289.32,6.51,D
46.10441,23.95216,304.15,1.04,1.02,2026-03-04,1310,A,58,6.1NRT,291.65,5.48,D
46.70374,27.57649,305.69,1.44,1.19,2026-03-04,1310,A,62,6.1NRT,289.95,10.92,D
45.82267,20.48691,300.05,1.04,1.02,2026-03-04,1310,A,20,6.1NRT,289.88,2.65,D
45.24911,15.53516,307.92,1.69,1.28,2026-03-04,1310,A,64,6.1NRT,288.02,17.18,D
47.43056,26.32497,302.2,1.29,1.13,2026-03-04,1310,A,51,6.1NRT,287.87,7.33,D
47.76582,23.01629,302.28,1.03,1.01,2026-03-04,1310,A,52,6.1NRT,288.15,5.1,D
46.7228,15.8714,324.97,1.49,1.21,2026-03-04,1310,A,83,6.1NRT,288.35,42.21,D
48.03864,23.53813,311.67,1.06,1.03,2026-03-04,1310,A,72,6.1NRT,287.77,12.26,D
48.19894,24.74435,310.92,1.15,1.07,2026-03-04,1310,A,71,6.1NRT,283.51,16.19,D
48.10857,23.5122,320.05,1.06,1.03,2026-03-04,1310,A,80,6.1NRT,287.03,20.59,D
48.22413,23.54261,306.74,1.06,1.03,2026-03-04,1310,A,64,6.1NRT,285.93,9.31,D
48.22233,23.52877,305.66,1.06,1.03,2026-03-04,1310,A,62,6.1NRT,286.24,8.38,D
48.25946,21.71373,305.2,1,1,2026-03-04,1310,A,61,6.1NRT,291.4,5.76,D
48.41302,22.65907,309.74,1.02,1.01,2026-03-04,1310,A,69,6.1NRT,287.66,10.05,D
48.2408,21.44147,300.96,1,1,2026-03-04,1310,A,43,6.1NRT,286.76,4.36,D
48.42511,22.61364,310.84,1.02,1.01,2026-03-04,1310,A,71,6.1NRT,287.28,10.83,D
48.53623,22.75461,320.24,1.03,1.01,2026-03-04,1310,A,80,6.1NRT,287.28,19.8,D
48.65359,22.45404,317.66,1.02,1.01,2026-03-04,1310,A,78,6.1NRT,285.87,18.27,D
48.60461,21.1988,300.2,1,1,2026-03-04,1310,A,17,6.1NRT,289.53,3.37,D
48.60268,21.18579,306.19,1,1,2026-03-04,1310,A,63,6.1NRT,290.19,7,D
48.60075,21.17277,300.37,1,1,2026-03-04,1310,A,27,6.1NRT,288.79,3.58,D
48.26996,14.34354,317.02,1.62,1.25,2026-03-04,1310,A,58,6.1NRT,287.7,29.34,D
48.26566,14.3232,307.34,1.62,1.25,2026-03-04,1310,A,39,6.1NRT,289.05,14.91,D
48.27153,14.33577,320.43,1.62,1.25,2026-03-04,1310,A,76,6.1NRT,288.21,38.17,D
50.33683,19.27859,302.28,1.02,1.01,2026-03-04,1312,A,51,6.1NRT,287.41,5.85,D
50.41188,18.14044,304.84,1.06,1.03,2026-03-04,1312,A,45,6.1NRT,288.54,7.72,D
49.88018,13.36972,304.59,1.62,1.25,2026-03-04,1312,A,59,6.1NRT,284.98,16.34,D
50.43974,13.40552,301.28,1.56,1.23,2026-03-04,1312,A,46,6.1NRT,286.24,9.88,D
49.99817,11.24084,301.09,2.04,1.39,2026-03-04,1312,A,38,6.1NRT,285.92,14.2,D
51.4678,14.32045,304.81,1.34,1.15,2026-03-04,1312,A,43,6.1NRT,284.65,12.63,D
51.52333,13.95893,320.81,1.39,1.17,2026-03-04,1312,A,56,6.1NRT,284.45,29.13,D
51.5265,13.72231,301.2,1.42,1.18,2026-03-04,1312,A,39,6.1NRT,283.31,9.68,D
51.53823,13.20977,300.15,1.49,1.2,2026-03-04,1312,A,30,6.1NRT,284.25,8.96,D
52.00072,15.09331,303.24,1.22,1.1,2026-03-04,1312,A,55,6.1NRT,284.77,9.69,D
52.24285,14.96901,300.23,1.22,1.1,2026-03-04,1312,A,32,6.1NRT,284.2,8.3,D
52.19595,14.40675,304.8,1.28,1.12,2026-03-04,1312,A,53,6.1NRT,283.84,11.24,D
52.19251,14.38908,315.42,1.29,1.13,2026-03-04,1312,A,76,6.1NRT,284.33,21.96,D
52.19585,14.40167,307.26,1.28,1.12,2026-03-04,1312,A,43,6.1NRT,283.9,13.07,D
52.19864,13.93739,314.98,1.34,1.15,2026-03-04,1312,A,62,6.1NRT,284.66,24.71,D
52.23636,13.49833,301,1.39,1.17,2026-03-04,1312,A,13,6.1NRT,285.38,7.43,D
52.37873,14.09574,336.26,1.31,1.13,2026-03-04,1312,A,85,6.1NRT,285.85,57.76,D
52.37516,14.07776,301.38,1.31,1.13,2026-03-04,1312,A,33,6.1NRT,285.54,7.87,D
52.46799,14.06104,300.69,1.3,1.13,2026-03-04,1312,A,40,6.1NRT,284.36,8.86,D
52.32943,13.26966,302.32,1.41,1.18,2026-03-04,1312,A,52,6.1NRT,285.91,10.38,D
52.01655,11.69567,303.41,1.68,1.27,2026-03-04,1312,A,56,6.1NRT,284.22,14.31,D
52.52306,13.96601,303.46,1.31,1.14,2026-03-04,1312,A,56,6.1NRT,284.25,10.59,D
52.52343,13.70246,301.7,1.34,1.15,2026-03-04,1312,A,49,6.1NRT,285.06,9.38,D
52.8159,13.72624,307.27,1.32,1.14,2026-03-04,1312,A,57,6.1NRT,283.72,14.98,D
52.81226,13.70798,368.15,1.32,1.14,2026-03-04,1312,A,87,6.1NRT,287.78,169.17,D
52.80862,13.68969,328.99,1.32,1.14,2026-03-04,1312,A,81,6.1NRT,284.6,44.23,D
52.81818,13.68436,370.29,1.32,1.14,2026-03-04,1312,A,87,6.1NRT,288.44,178.39,D
52.72409,13.2164,306.16,1.39,1.17,2026-03-04,1312,A,63,6.1NRT,285.54,13.65,D
52.81692,13.68003,331,1.32,1.14,2026-03-04,1312,A,0,6.1NRT,285.48,46.51,D
52.72093,13.2132,301.05,1.39,1.17,2026-03-04,1312,A,32,6.1NRT,285.46,8.28,D
52.82277,13.65643,304.53,1.32,1.14,2026-03-04,1312,A,56,6.1NRT,283.63,12.31,D
52.14603,10.41315,301.47,1.9,1.35,2026-03-04,1312,A,47,6.1NRT,284.73,12.82,D
53.12531,14.65081,321.13,1.2,1.09,2026-03-04,1312,A,66,6.1NRT,281.78,28.11,D
53.09616,12.69216,300.53,1.42,1.18,2026-03-04,1312,A,38,6.1NRT,283.75,10.03,D
53.299,12.7525,310.03,1.4,1.17,2026-03-04,1312,A,69,6.1NRT,283.92,18.29,D
53.7091,13.13525,303.08,1.32,1.14,2026-03-04,1312,A,55,6.1NRT,281.62,11.46,D
53.70534,13.11666,316.56,1.32,1.14,2026-03-04,1312,A,77,6.1NRT,281.88,25.94,D
53.89713,13.22021,328.18,1.3,1.13,2026-03-04,1312,A,65,6.1NRT,282.82,40.26,D
53.54858,11.56108,301.21,1.54,1.22,2026-03-04,1312,A,43,6.1NRT,284.49,11.99,D
54.11994,13.05722,304.89,1.3,1.13,2026-03-04,1312,A,57,6.1NRT,281.31,12.76,D
55.32436,12.23474,304.07,1.3,1.13,2026-03-04,1312,A,55,6.1NRT,282.24,11.72,D
58.35146,12.37877,305.25,1.11,1.05,2026-03-04,1314,A,58,6.1NRT,278.8,11.73,D
42.81187,1.55862,303.39,1.12,1.06,2026-03-04,1446,A,53,6.1NRT,281.61,7.82,D
42.81003,1.544,330.75,1.12,1.06,2026-03-04,1446,A,82,6.1NRT,281.5,37.07,D
43.01515,-0.00937,306.48,1.03,1.01,2026-03-04,1446,A,63,6.1NRT,283.83,7.58,D
43.05218,-0.00469,306.9,1.03,1.01,2026-03-04,1446,A,64,6.1NRT,288.03,7.54,D
43.05256,-0.06838,312.8,1.03,1.01,2026-03-04,1446,A,73,6.1NRT,285.21,11.79,D
43.05081,-0.08102,303.64,1.02,1.01,2026-03-04,1446,A,57,6.1NRT,284.14,5.49,D
41.76641,-7.67367,304.58,1.75,1.3,2026-03-04,1446,A,59,6.1NRT,285.18,12.51,D
41.88799,-7.09198,302.91,1.61,1.25,2026-03-04,1446,A,54,6.1NRT,285.88,9.03,D
41.76464,-7.67785,306.32,1.75,1.3,2026-03-04,1446,A,63,6.1NRT,285.33,15.71,D
43.16516,-1.55884,315.51,1,1,2026-03-04,1446,A,76,6.1NRT,283.01,13.95,D
42.28554,-6.64498,303.66,1.49,1.21,2026-03-04,1446,A,57,6.1NRT,284.51,9.47,D
42.29597,-6.64783,306.17,1.49,1.21,2026-03-04,1446,A,63,6.1NRT,283.99,12.48,D
42.56836,-6.05979,325.98,1.37,1.16,2026-03-04,1446,A,53,6.1NRT,284.88,34.17,D
42.58435,-6.03199,308.75,1.37,1.16,2026-03-04,1446,A,34,6.1NRT,284,11.99,D
42.58132,-6.04756,316.05,1.37,1.16,2026-03-04,1446,A,72,6.1NRT,284.31,21.01,D
43.17434,-3.88464,302.17,1.09,1.04,2026-03-04,1446,A,49,6.1NRT,287.1,5.52,D
42.95921,-5.15209,302.88,1.23,1.1,2026-03-04,1446,A,54,6.1NRT,285.41,7.48,D
42.95672,-5.16563,301.39,1.23,1.1,2026-03-04,1446,A,47,6.1NRT,284.93,6.32,D
43.33849,-3.18172,300.78,1.05,1.02,2026-03-04,1446,A,37,6.1NRT,287.49,3.9,D
43.33646,-3.19415,300.08,1.05,1.02,2026-03-04,1446,A,24,6.1NRT,288.03,3.46,D
43.17806,-4.28989,304.69,1.13,1.06,2026-03-04,1446,A,60,6.1NRT,289.13,7.32,D
44.31438,3.67359,304.61,1.46,1.19,2026-03-04,1446,A,59,6.1NRT,285.8,12.87,D
