latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.31394,-4.56333,323.05,1.25,1.11,2026-07-27,0404,A,100,6.1NRT,294.1,28.02,N
40.33184,-4.80637,311.23,1.29,1.13,2026-07-27,0404,A,82,6.1NRT,287.5,17.05,N
40.30435,-4.5662,311.71,1.25,1.11,2026-07-27,0404,A,63,6.1NRT,292.94,14.44,N
40.32204,-4.80843,318.66,1.29,1.13,2026-07-27,0404,A,97,6.1NRT,290.89,25.58,N
40.32223,-4.81637,304.31,1.29,1.13,2026-07-27,0404,A,59,6.1NRT,288.67,9.96,N
40.32037,-4.80067,311.83,1.29,1.13,2026-07-27,0404,A,83,6.1NRT,290.21,16.68,N
47.07945,2.74847,316.42,1.01,1.01,2026-07-27,0404,A,93,6.1NRT,287.35,16.72,N
47.07739,2.76121,309.48,1.02,1.01,2026-07-27,0404,A,77,6.1NRT,287.11,11.21,N
45.14594,9.95181,300.4,2.19,1.43,2026-07-27,0404,A,27,6.1NRT,289.64,14.94,N
43.45068,4.90327,300.85,1.31,1.14,2026-07-27,0404,A,25,6.1NRT,290.6,5.93,N
43.44097,4.89975,302.82,1.31,1.14,2026-07-27,0404,A,45,6.1NRT,291.29,7.34,N
45.25656,31.67146,312.44,1,1,2026-07-27,0709,T,54,6.1NRT,294.44,9.78,D
41.34027,34.9818,304.46,1.33,1.14,2026-07-27,0709,T,56,6.1NRT,292.76,6.72,D
41.28074,34.90889,306.17,1.32,1.14,2026-07-27,0709,T,53,6.1NRT,293.7,7.3,D
41.11441,34.62342,305.91,1.29,1.13,2026-07-27,0709,T,62,6.1NRT,295.17,5.92,D
41.11173,34.63808,306.22,1.29,1.13,2026-07-27,0709,T,63,6.1NRT,294.78,6.24,D
40.69945,34.72795,307.9,1.33,1.14,2026-07-27,0712,T,42,6.1NRT,293.66,8.81,D
40.49282,33.7219,310.27,1.21,1.09,2026-07-27,0712,T,65,6.1NRT,298.6,6.62,D
40.08823,33.0171,313.36,1.15,1.07,2026-07-27,0712,T,34,6.1NRT,299.38,5.86,D
40.08009,32.96876,309.94,1.14,1.06,2026-07-27,0712,T,54,6.1NRT,298.08,4.28,D
39.95966,32.90154,313.4,1.14,1.06,2026-07-27,0712,T,63,6.1NRT,299.03,7.49,D
39.74041,33.46634,310.5,1.21,1.09,2026-07-27,0712,T,37,6.1NRT,298.49,4.95,D
39.7938,32.44376,310.76,1.1,1.05,2026-07-27,0712,T,46,6.1NRT,298.98,5.02,D
40.4459,27.13239,314.14,1.16,1.07,2026-07-27,0712,T,0,6.1NRT,301.75,6.74,D
39.3026,32.25377,310.73,1.1,1.05,2026-07-27,0712,T,47,6.1NRT,298.34,5.61,D
39.30061,32.2659,310.07,1.1,1.05,2026-07-27,0712,T,40,6.1NRT,298.34,5.28,D
37.93319,32.58319,331.69,1.18,1.08,2026-07-27,0712,T,47,6.1NRT,302.3,23.8,D
37.87294,32.56127,324.4,1.18,1.08,2026-07-27,0712,T,79,6.1NRT,300.4,16.99,D
37.87076,32.57411,318.14,1.18,1.08,2026-07-27,0712,T,59,6.1NRT,301.04,9.41,D
37.8642,32.61274,313.35,1.19,1.08,2026-07-27,0712,T,44,6.1NRT,300.4,4.86,D
38.36583,27.143,326.06,1.1,1.05,2026-07-27,0712,T,79,6.1NRT,304.36,16.13,D
51.89632,29.33949,314.88,1.28,1.12,2026-07-27,0709,T,66,6.1NRT,299.07,12.09,D
51.14241,34.05223,311.38,1,1,2026-07-27,0709,T,62,6.1NRT,299.54,5.93,D
48.71513,33.76291,340.23,1.01,1,2026-07-27,0709,T,90,6.1NRT,299.3,39.99,D
48.18673,34.17427,323.99,1.02,1.01,2026-07-27,0709,T,78,6.1NRT,300.34,17.07,D
48.1847,34.18745,312.31,1.02,1.01,2026-07-27,0709,T,42,6.1NRT,297.52,5.92,D
48.26447,32.3056,318.94,1,1,2026-07-27,0709,T,72,6.1NRT,303.34,9,D
48.26267,32.31865,321.5,1,1,2026-07-27,0709,T,75,6.1NRT,304.6,11.52,D
47.85974,33.451,313.21,1.01,1,2026-07-27,0709,T,53,6.1NRT,301.6,7,D
47.68003,33.4073,315.93,1.01,1,2026-07-27,0709,T,49,6.1NRT,302.73,5.65,D
47.46247,34.62313,319.65,1.05,1.03,2026-07-27,0709,T,45,6.1NRT,303.22,10.02,D
47.46032,34.63652,323.42,1.05,1.03,2026-07-27,0709,T,53,6.1NRT,305.14,14.49,D
47.42012,33.771,317.99,1.02,1.01,2026-07-27,0709,T,61,6.1NRT,305.65,6.33,D
47.53015,31.63994,319.26,1.01,1.01,2026-07-27,0709,T,62,6.1NRT,305.41,7.52,D
47.20125,33.61321,318.84,1.02,1.01,2026-07-27,0709,T,59,6.1NRT,305.71,5.6,D
47.19928,33.6261,321.96,1.02,1.01,2026-07-27,0709,T,68,6.1NRT,306.73,8.91,D
47.01574,34.14616,319,1.04,1.02,2026-07-27,0709,T,59,6.1NRT,305.6,6.19,D
47.4553,30.50916,341.18,1.06,1.03,2026-07-27,0709,T,90,6.1NRT,301.83,39.88,D
47.45361,30.52276,328.55,1.06,1.03,2026-07-27,0709,T,81,6.1NRT,302.4,19.66,D
47.44635,30.50681,331.87,1.06,1.03,2026-07-27,0709,T,84,6.1NRT,301.61,24.63,D
47.44467,30.52036,319.59,1.06,1.03,2026-07-27,0709,T,71,6.1NRT,300.78,9.43,D
47.04853,33.07572,321.44,1.01,1,2026-07-27,0709,T,65,6.1NRT,306.72,7.34,D
46.78376,32.67064,322,1,1,2026-07-27,0709,T,69,6.1NRT,304.52,9.16,D
46.72859,32.07574,330.46,1,1,2026-07-27,0709,T,82,6.1NRT,302.94,20.66,D
46.72681,32.08836,322.74,1,1,2026-07-27,0709,T,74,6.1NRT,302.63,11.32,D
46.95787,30.13192,319.83,1.07,1.03,2026-07-27,0709,T,75,6.1NRT,287.63,17.2,D
46.33023,34.45716,332.57,1.07,1.03,2026-07-27,0709,T,82,6.1NRT,306.11,23.29,D
46.71705,31.22028,318.87,1.02,1.01,2026-07-27,0709,T,62,6.1NRT,298.65,8.91,D
46.42391,32.58929,320.19,1,1,2026-07-27,0709,T,62,6.1NRT,301.24,8.95,D
46.37333,32.42352,317.34,1,1,2026-07-27,0709,T,51,6.1NRT,302.94,6.57,D
46.37151,32.43605,320.78,1,1,2026-07-27,0709,T,70,6.1NRT,303.17,9.75,D
46.36465,32.42094,320.08,1,1,2026-07-27,0709,T,62,6.1NRT,303.05,8.94,D
46.36283,32.43347,325.04,1,1,2026-07-27,0709,T,76,6.1NRT,304.01,14.05,D
40.40586,-4.29373,328.43,2.8,1.6,2026-07-27,0850,T,54,6.1NRT,305.05,62.38,D
52.15445,11.98212,304.93,1.05,1.02,2026-07-27,0848,T,60,6.1NRT,287.7,7.14,D
40.36113,-4.5203,332.96,2.9,1.62,2026-07-27,0850,T,84,6.1NRT,295.96,130.22,D
51.17551,3.8115,315.78,1.36,1.16,2026-07-27,0848,T,56,6.1NRT,295.61,14.63,D
40.31833,-4.33925,327.94,2.82,1.6,2026-07-27,0850,T,76,6.1NRT,303.17,73.07,D
45.84963,12.51382,308.48,1.37,1.16,2026-07-27,0850,T,57,6.1NRT,295.63,6.93,D
40.32888,-4.79524,315.71,3.02,1.65,2026-07-27,0850,T,53,6.1NRT,296.18,44.86,D
45.6934,11.55657,321.32,1.25,1.11,2026-07-27,0850,T,79,6.1NRT,299.15,16.78,D
39.94558,-0.29353,322.1,1.57,1.23,2026-07-27,0850,T,70,6.1NRT,298.86,24.65,D
45.46033,11.8579,311.92,1.31,1.13,2026-07-27,0850,T,65,6.1NRT,297.33,7.19,D
39.94392,-0.27594,331.46,1.57,1.23,2026-07-27,0850,T,82,6.1NRT,300.12,44.93,D
45.42659,11.36053,310.78,1.24,1.11,2026-07-27,0850,T,59,6.1NRT,297.77,6.04,D
37.76461,13.54669,320.25,2.49,1.52,2026-07-27,0850,T,50,6.1NRT,299.31,33.13,D
45.41926,11.15947,312.98,1.22,1.1,2026-07-27,0850,T,61,6.1NRT,298.2,9.59,D
39.91459,-0.31528,326.45,1.57,1.24,2026-07-27,0850,T,77,6.1NRT,299.61,33.9,D
45.40596,11.23424,309.4,1.23,1.1,2026-07-27,0850,T,44,6.1NRT,297.61,6.06,D
39.90364,-0.316,336.02,1.57,1.24,2026-07-27,0850,T,86,6.1NRT,299.18,58.21,D
45.79012,8.70633,312.6,1.03,1.01,2026-07-27,0850,T,59,6.1NRT,298.64,6.86,D
39.90208,-0.29899,331.24,1.57,1.23,2026-07-27,0850,T,82,6.1NRT,299.82,43.93,D
45.14259,9.9366,327.98,1.12,1.05,2026-07-27,0850,T,0,6.1NRT,300.71,22.06,D
45.1403,9.95018,328.02,1.12,1.05,2026-07-27,0850,T,62,6.1NRT,301.06,22.14,D
39.90052,-0.28204,327.87,1.57,1.23,2026-07-27,0850,T,79,6.1NRT,300.34,33.78,D
44.36674,11.72361,314.15,1.35,1.15,2026-07-27,0850,T,41,6.1NRT,299.92,8.76,D
39.89894,-0.26485,332.17,1.56,1.23,2026-07-27,0850,T,83,6.1NRT,300.11,43.57,D
44.40496,11.34857,310.85,1.3,1.13,2026-07-27,0850,T,54,6.1NRT,298.05,7.33,D
39.87878,-0.28455,353.47,1.57,1.23,2026-07-27,0850,T,97,6.1NRT,302.4,118.64,D
43.90826,11.03942,316.09,1.29,1.13,2026-07-27,0850,T,64,6.1NRT,299.95,8.52,D
39.87719,-0.26703,328.8,1.56,1.23,2026-07-27,0850,T,80,6.1NRT,302.1,35.44,D
43.84407,11.16392,317.25,1.31,1.13,2026-07-27,0850,T,29,6.1NRT,300.83,9.13,D
39.86781,-0.28457,327.74,1.57,1.23,2026-07-27,0850,T,79,6.1NRT,303.21,33.91,D
43.44729,4.89582,315.97,1.04,1.02,2026-07-27,0850,T,57,6.1NRT,302.13,8.08,D
39.87605,-0.29077,341.21,1.57,1.23,2026-07-27,0850,T,90,6.1NRT,301.78,71.44,D
39.87432,-0.27287,339.91,1.56,1.23,2026-07-27,0850,T,89,6.1NRT,302.77,66.43,D
39.86507,-0.291,367.35,1.57,1.23,2026-07-27,0850,T,100,6.1NRT,302.67,190.94,D
39.86344,-0.27392,387.89,1.56,1.23,2026-07-27,0850,T,100,6.1NRT,304.72,345.05,D
39.85423,-0.29255,318.95,1.57,1.23,2026-07-27,0850,T,64,6.1NRT,299.31,16.82,D
39.85268,-0.27618,361.67,1.56,1.23,2026-07-27,0850,T,100,6.1NRT,300.57,159.66,D
41.17495,-8.27425,322.38,2.97,1.64,2026-07-27,1026,T,69,6.1NRT,299.52,62.73,D
41.16665,-8.24018,317.23,2.99,1.64,2026-07-27,1026,T,55,6.1NRT,299.97,40.24,D
41.17206,-8.27983,314.04,2.97,1.64,2026-07-27,1026,T,50,6.1NRT,299.37,24.95,D
41.16417,-8.24661,314.96,2.99,1.64,2026-07-27,1026,T,51,6.1NRT,299.55,29.9,D
46.50126,34.3437,318.42,3.05,1.66,2026-07-27,1153,A,43,6.1NRT,300.98,43.7,D
51.51584,34.19482,336.87,2.11,1.41,2026-07-27,1153,A,89,6.1NRT,298,102.99,D
51.50918,34.16724,314.84,2.12,1.41,2026-07-27,1153,A,70,6.1NRT,297.12,28.12,D
51.51817,34.18582,337.38,2.11,1.41,2026-07-27,1153,A,89,6.1NRT,297.86,105.02,D
52.12046,31.97668,310.77,2.55,1.54,2026-07-27,1153,A,65,6.1NRT,292.85,25.14,D
52.11169,31.94316,312.24,2.56,1.54,2026-07-27,1153,A,67,6.1NRT,292.49,29.24,D
52.11562,31.97291,315,2.55,1.54,2026-07-27,1153,A,58,6.1NRT,293.61,35.23,D
37.75716,13.5642,329.47,3.45,1.75,2026-07-27,1329,A,82,6.1NRT,297.16,108.99,D
37.77118,13.55588,336.39,3.45,1.75,2026-07-27,1329,A,87,6.1NRT,295.45,164.12,D
37.77839,13.58745,324.63,3.43,1.74,2026-07-27,1329,A,51,6.1NRT,293.84,66.52,D
37.76876,13.54972,327.6,3.45,1.75,2026-07-27,1329,A,63,6.1NRT,296.14,86.89,D
37.78263,13.54083,323.18,3.45,1.75,2026-07-27,1329,A,47,6.1NRT,293.73,55.96,D
38.66352,15.95211,320.41,2.31,1.47,2026-07-27,1329,A,65,6.1NRT,302.59,27.45,D
43.31932,24.27732,333.61,1.03,1.01,2026-07-27,1329,A,85,6.1NRT,308.03,22.84,D
43.32981,24.28736,348.23,1.03,1.01,2026-07-27,1329,A,94,6.1NRT,308.05,48.31,D
43.32813,24.27508,329.94,1.03,1.01,2026-07-27,1329,A,82,6.1NRT,305.74,17.28,D
44.16427,24.80338,322.75,1.08,1.04,2026-07-27,1329,A,60,6.1NRT,296.95,13.69,D
45.26435,28.73246,322.66,1.65,1.26,2026-07-27,1329,A,0,6.1NRT,299.22,28.98,D
45.57141,29.40061,319.01,1.81,1.32,2026-07-27,1329,A,42,6.1NRT,298.22,15.2,D
45.64265,29.41146,318.6,1.81,1.32,2026-07-27,1329,A,51,6.1NRT,298.54,16.31,D
45.7225,21.02937,334.35,1.01,1.01,2026-07-27,1329,A,74,6.1NRT,287.41,28.29,D
48.11403,17.42226,315.71,1.17,1.07,2026-07-27,1331,A,65,6.1NRT,301.03,6.94,D
50.99241,11.9467,309.85,1.69,1.28,2026-07-27,1331,A,66,6.1NRT,294.59,14.09,D
35.80757,-0.26903,336.74,1.02,1.01,2026-07-27,1507,A,77,6.1NRT,307.48,24.53,D
35.8059,-0.27981,323.83,1.02,1.01,2026-07-27,1507,A,40,6.1NRT,307.8,7.67,D
38.43899,-3.43219,367.7,1.19,1.08,2026-07-27,1507,A,100,6.1NRT,321.99,119.2,D
38.43672,-3.44497,336.99,1.19,1.09,2026-07-27,1507,A,83,6.1NRT,316.01,29.1,D
38.45061,-3.42194,331.89,1.19,1.08,2026-07-27,1507,A,76,6.1NRT,314.37,19.02,D
38.44832,-3.43482,407.55,1.19,1.08,2026-07-27,1507,A,100,6.1NRT,328.37,367.48,D
38.44604,-3.4477,341.15,1.19,1.09,2026-07-27,1507,A,87,6.1NRT,316.44,36.92,D
38.45767,-3.43738,352.5,1.19,1.08,2026-07-27,1507,A,95,6.1NRT,312.82,65.42,D
39.02312,-4.17664,327.34,1.25,1.11,2026-07-27,1507,A,46,6.1NRT,315,11.52,D
39.8581,-0.29094,355.12,1,1,2026-07-27,1507,A,97,6.1NRT,307.93,63.66,D
39.86515,-0.3043,328.71,1,1,2026-07-27,1507,A,64,6.1NRT,302.82,17.72,D
39.89937,-0.25413,323.13,1,1,2026-07-27,1507,A,66,6.1NRT,302.55,11.36,D
39.89773,-0.26544,343.17,1,1,2026-07-27,1507,A,90,6.1NRT,303.59,39.84,D
39.91295,-0.22237,320.39,1,1,2026-07-27,1507,A,59,6.1NRT,301.81,8.61,D
39.90148,-0.30155,348.96,1,1,2026-07-27,1507,A,94,6.1NRT,302.79,51.04,D
39.89984,-0.31286,345.05,1,1,2026-07-27,1507,A,91,6.1NRT,302.08,43.7,D
39.89821,-0.32411,343.39,1,1,2026-07-27,1507,A,90,6.1NRT,303.95,41.46,D
39.90687,-0.32629,350.66,1,1,2026-07-27,1507,A,95,6.1NRT,303.34,56.41,D
39.92868,-0.23797,332.04,1,1,2026-07-27,1507,A,73,6.1NRT,301.7,20.52,D
39.9172,-0.31709,353.36,1,1,2026-07-27,1507,A,96,6.1NRT,300.37,60.13,D
39.91556,-0.32839,335.96,1,1,2026-07-27,1507,A,79,6.1NRT,299.14,28.64,D
39.93572,-0.25143,322.2,1,1,2026-07-27,1507,A,50,6.1NRT,300.64,10.53,D
39.92915,-0.29669,336.78,1,1,2026-07-27,1507,A,85,6.1NRT,300.58,28.45,D
39.94571,-0.25936,323.92,1,1,2026-07-27,1507,A,70,6.1NRT,299.73,13.58,D
39.94408,-0.2707,350.45,1,1,2026-07-27,1507,A,95,6.1NRT,301.94,55.45,D
39.94244,-0.28209,341.95,1,1,2026-07-27,1507,A,89,6.1NRT,302.15,37.06,D
39.94081,-0.29335,345.33,1,1,2026-07-27,1507,A,92,6.1NRT,305.58,43.68,D
39.93918,-0.30462,346.12,1,1,2026-07-27,1507,A,92,6.1NRT,303.4,46.5,D
39.93755,-0.31594,323.23,1,1,2026-07-27,1507,A,47,6.1NRT,299.34,13.19,D
39.94949,-0.29546,327.73,1,1,2026-07-27,1507,A,62,6.1NRT,298.81,17.98,D
39.94772,-3.72292,329,1.16,1.07,2026-07-27,1507,A,39,6.1NRT,314.41,12.62,D
39.16577,-8.51225,345.4,2.19,1.43,2026-07-27,1507,A,91,6.1NRT,309.18,125.69,D
39.16059,-8.53575,340.85,2.19,1.44,2026-07-27,1507,A,88,6.1NRT,310.68,100.58,D
39.16676,-8.51741,342.8,2.19,1.43,2026-07-27,1507,A,89,6.1NRT,309.33,109.89,D
39.16144,-8.54087,326.37,2.19,1.44,2026-07-27,1507,A,72,6.1NRT,310.34,35.5,D
40.32226,-4.35669,333.37,1.22,1.1,2026-07-27,1507,A,80,6.1NRT,310.4,24.04,D
40.32917,-4.37336,332.9,1.22,1.1,2026-07-27,1507,A,77,6.1NRT,311.42,24.87,D
40.35188,-4.52326,326.11,1.24,1.1,2026-07-27,1507,A,68,6.1NRT,301.3,23.8,D
40.3614,-4.5259,329.05,1.24,1.1,2026-07-27,1509,A,74,6.1NRT,300.9,28.77,D
40.32838,-4.70885,323.29,1.26,1.12,2026-07-27,1509,A,42,6.1NRT,303.63,14.19,D
40.32978,-4.71381,325.68,1.26,1.12,2026-07-27,1509,A,56,6.1NRT,303.66,18.35,D
40.31165,-4.81094,325.17,1.28,1.12,2026-07-27,1509,A,63,6.1NRT,308.77,20.39,D
40.41737,-4.29147,336.44,1.2,1.09,2026-07-27,1509,A,44,6.1NRT,314.87,25.02,D
40.4148,-4.30565,412.84,1.21,1.09,2026-07-27,1509,A,100,6.1NRT,324.04,419.22,D
40.41227,-4.31955,365.16,1.21,1.09,2026-07-27,1509,A,100,6.1NRT,319.3,107.06,D
40.39993,-4.38741,321.27,1.22,1.1,2026-07-27,1509,A,45,6.1NRT,304.55,10.62,D
40.39753,-4.40058,335.03,1.22,1.1,2026-07-27,1509,A,82,6.1NRT,310.68,31.75,D
40.39501,-4.41435,341.19,1.22,1.1,2026-07-27,1509,A,88,6.1NRT,310.57,44.88,D
40.39243,-4.42844,324,1.22,1.1,2026-07-27,1509,A,65,6.1NRT,308.32,13.19,D
40.32413,-4.79852,332.47,1.27,1.12,2026-07-27,1509,A,75,6.1NRT,307.91,32.26,D
40.32128,-4.81379,328.08,1.28,1.12,2026-07-27,1509,A,47,6.1NRT,307.3,24.67,D
40.42667,-4.29469,340.1,1.2,1.09,2026-07-27,1509,A,66,6.1NRT,309.15,36.85,D
40.42413,-4.30876,485.25,1.21,1.09,2026-07-27,1509,A,100,6.1NRT,338.19,1670.05,D
40.42162,-4.32258,427.86,1.21,1.09,2026-07-27,1509,A,100,6.1NRT,330.13,591.7,D
40.40928,-4.39057,336.26,1.22,1.1,2026-07-27,1509,A,79,6.1NRT,305.85,35.21,D
40.40683,-4.40409,361.41,1.22,1.1,2026-07-27,1509,A,100,6.1NRT,307.57,104.55,D
40.40434,-4.41775,333.47,1.22,1.1,2026-07-27,1509,A,81,6.1NRT,304.88,28.6,D
40.33889,-4.77369,385.56,1.27,1.12,2026-07-27,1509,A,100,6.1NRT,306.05,240.05,D
40.33634,-4.78745,423.19,1.27,1.12,2026-07-27,1509,A,100,6.1NRT,321.25,588.36,D
40.33367,-4.80181,334.89,1.27,1.12,2026-07-27,1509,A,81,6.1NRT,305.02,38.41,D
40.43354,-4.31142,406.3,1.21,1.09,2026-07-27,1509,A,100,6.1NRT,307.44,367.76,D
40.43112,-4.3248,416.29,1.21,1.09,2026-07-27,1509,A,100,6.1NRT,308.26,463.84,D
40.42857,-4.33888,328.78,1.21,1.09,2026-07-27,1509,A,56,6.1NRT,293.51,18.48,D
40.44049,-4.3277,348.99,1.21,1.09,2026-07-27,1509,A,93,6.1NRT,300.5,62.77,D
40.43552,-4.3553,339.75,1.21,1.09,2026-07-27,1509,A,87,6.1NRT,305.03,41.15,D
40.43308,-4.36878,330.4,1.21,1.09,2026-07-27,1509,A,71,6.1NRT,304.55,23.9,D
40.44735,-4.34461,340.07,1.21,1.09,2026-07-27,1509,A,87,6.1NRT,306.11,43.92,D
40.44489,-4.35829,349.12,1.21,1.09,2026-07-27,1509,A,94,6.1NRT,307.27,66.15,D
40.45676,-4.34732,321.7,1.21,1.09,2026-07-27,1509,A,49,6.1NRT,302.72,13.3,D
40.4543,-4.36103,335.34,1.21,1.09,2026-07-27,1509,A,83,6.1NRT,302.93,35.84,D
40.51479,-7.04641,324.43,1.65,1.26,2026-07-27,1509,A,58,6.1NRT,309.73,19.44,D
40.51105,-7.06478,355.98,1.66,1.27,2026-07-27,1509,A,97,6.1NRT,314.92,132.91,D
40.50728,-7.08326,334.89,1.66,1.27,2026-07-27,1509,A,83,6.1NRT,311.81,48.33,D
40.5256,-7.0499,322.75,1.65,1.26,2026-07-27,1509,A,27,6.1NRT,307.91,18.16,D
40.52188,-7.06823,366.66,1.66,1.27,2026-07-27,1509,A,100,6.1NRT,313.08,197.66,D
40.51813,-7.08675,335.78,1.66,1.27,2026-07-27,1509,A,83,6.1NRT,311.03,53.72,D
40.52676,-7.05697,334.85,1.65,1.26,2026-07-27,1509,A,81,6.1NRT,307,48.89,D
40.52292,-7.07538,348.03,1.66,1.27,2026-07-27,1509,A,93,6.1NRT,311.3,98.05,D
43.47259,6.05095,382.61,2.01,1.38,2026-07-27,1509,A,100,6.1NRT,307.23,424.63,D
41.4207,-8.14299,320.46,1.81,1.32,2026-07-27,1509,A,55,6.1NRT,306.16,18.37,D
43.48474,6.04954,376.16,2.01,1.38,2026-07-27,1509,A,100,6.1NRT,307.03,352.23,D
43.47965,6.06753,360.43,2.02,1.38,2026-07-27,1509,A,100,6.1NRT,303.49,208.67,D
43.47778,6.04287,378.8,2.01,1.38,2026-07-27,1509,A,100,6.1NRT,310.42,380.68,D
41.88137,-6.59247,331.65,1.45,1.19,2026-07-27,1509,A,79,6.1NRT,308.23,34.1,D
41.87799,-6.60953,330.85,1.46,1.19,2026-07-27,1509,A,78,6.1NRT,309.77,32.77,D
41.89155,-6.59587,318.86,1.45,1.19,2026-07-27,1509,A,39,6.1NRT,303.49,11.34,D
41.88813,-6.6132,319.05,1.46,1.19,2026-07-27,1509,A,43,6.1NRT,304.45,11.9,D
41.7212,-8.39602,341.87,1.84,1.33,2026-07-27,1509,A,90,6.1NRT,306.95,91.63,D
41.71657,-8.41759,329.89,1.85,1.33,2026-07-27,1509,A,80,6.1NRT,305.9,48.42,D
43.51964,-5.72942,314.69,1.23,1.1,2026-07-27,1509,A,19,6.1NRT,302.65,7.55,D
43.53398,-5.83194,312.74,1.24,1.11,2026-07-27,1509,A,51,6.1NRT,301.51,8.02,D
44.72971,-0.79982,318.88,1.03,1.02,2026-07-27,1509,A,31,6.1NRT,303.6,10.24,D
