latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.80836,33.56926,300.51,1.21,1.09,2024-11-19,0800,T,38,6.1NRT,280.79,8.84,D
36.80609,33.58241,302.95,1.21,1.09,2024-11-19,0800,T,54,6.1NRT,282.11,10.42,D
45.25827,31.67052,317.72,1.02,1.01,2024-11-19,0756,T,68,6.1NRT,285.77,18.08,D
43.44196,4.897,300.41,1.11,1.05,2024-11-19,0936,T,0,6.1NRT,285.62,6.45,D
37.05012,10.03525,301.29,1.36,1.15,2024-11-19,0938,T,45,6.1NRT,290.83,4.64,D
36.87757,6.94464,303.43,1.04,1.02,2024-11-19,0938,T,42,6.1NRT,290.68,4.77,D
34.69345,32.66413,303.18,1.31,1.14,2024-11-19,1132,A,50,6.1NRT,291.34,6.21,D
37.02957,31.70928,303.07,1.34,1.15,2024-11-19,1134,A,52,6.1NRT,286.85,9.55,D
43.35226,24.00859,300.56,2.55,1.54,2024-11-19,1134,A,39,6.1NRT,284,18.27,D
45.25672,31.66441,310.81,1.04,1.02,2024-11-19,1134,A,43,6.1NRT,287.59,12.59,D
45.45671,29.29279,310.31,1.21,1.09,2024-11-19,1134,A,54,6.1NRT,283.82,14.74,D
45.46342,29.27443,306.45,1.21,1.1,2024-11-19,1134,A,44,6.1NRT,283.4,11.16,D
46.84453,34.17607,303.77,1.03,1.01,2024-11-19,1136,A,57,6.1NRT,285.14,7.64,D
47.46232,30.8672,305.22,1.03,1.01,2024-11-19,1136,A,61,6.1NRT,284.31,9.04,D
45.25797,31.67269,324.37,1.04,1.02,2024-11-19,1904,T,100,6.1NRT,287.65,25.39,N
43.75618,5.98227,303.83,1.15,1.07,2024-11-19,1314,A,54,6.1NRT,284.39,9.67,D
44.39921,6.02561,302.28,1.12,1.06,2024-11-19,1314,A,45,6.1NRT,282.35,8.62,D
44.40819,6.0217,303.17,1.12,1.06,2024-11-19,1314,A,48,6.1NRT,282.79,8.96,D
47.45966,30.86391,304.39,1.03,1.02,2024-11-19,1904,T,60,6.1NRT,269.27,12.13,N
35.81123,-0.25995,301.91,1.01,1,2024-11-20,0249,A,45,6.1NRT,286.59,6.37,N
51.17606,3.82444,308.3,1.01,1,2024-11-20,0247,A,74,6.1NRT,276.32,13.08,N
35.80955,-0.24912,323.24,1.01,1,2024-11-20,0249,A,100,6.1NRT,287.39,23.36,N
51.16733,3.8213,321.36,1.01,1,2024-11-20,0247,A,100,6.1NRT,275.93,23.23,N
43.17144,26.79897,301.46,1.33,1.14,2024-11-20,0839,T,47,6.1NRT,284.3,9.05,D
42.57478,24.88033,309.37,1.13,1.06,2024-11-20,0839,T,68,6.1NRT,281.81,13.29,D
38.27994,23.30704,301.76,1.13,1.06,2024-11-20,0839,T,37,6.1NRT,289.41,4.5,D
38.27415,23.29964,304.82,1.13,1.06,2024-11-20,0839,T,45,6.1NRT,289.5,7.29,D
38.27208,23.31214,305.18,1.13,1.06,2024-11-20,0839,T,46,6.1NRT,289.36,7.5,D
35.39933,24.64309,302.82,1.46,1.19,2024-11-20,0839,T,47,6.1NRT,291.34,7.13,D
35.39652,24.65834,301.56,1.46,1.19,2024-11-20,0839,T,48,6.1NRT,291.08,5.93,D
38.6207,-0.96891,306.35,1.16,1.07,2024-11-20,1019,T,63,6.1NRT,288.64,9.06,D
38.45498,-0.77622,308.4,1.18,1.08,2024-11-20,1019,T,67,6.1NRT,288.32,10.41,D
38.44961,-0.77065,304.33,1.19,1.08,2024-11-20,1019,T,59,6.1NRT,288.53,7.83,D
37.91366,-0.82346,301.73,1.2,1.09,2024-11-20,1019,T,49,6.1NRT,290.05,5.11,D
36.94798,-2.3238,314.7,1.08,1.04,2024-11-20,1019,T,73,6.1NRT,294.93,11.56,D
36.94603,-2.31195,305.67,1.08,1.04,2024-11-20,1019,T,30,6.1NRT,294.99,4.44,D
36.94478,-2.35466,309.61,1.08,1.04,2024-11-20,1019,T,65,6.1NRT,294.84,7.83,D
35.81097,-0.25264,321.87,1.39,1.17,2024-11-20,1019,T,61,6.1NRT,293.59,27.68,D
45.61562,27.65792,301.69,1.28,1.12,2024-11-20,1214,A,48,6.1NRT,281.76,9.33,D
38.32473,31.69398,313.67,1.68,1.27,2024-11-20,1214,A,74,6.1NRT,290.68,25.81,D
39.55548,22.32055,303.04,1.15,1.07,2024-11-20,1214,A,55,6.1NRT,288.64,6.12,D
40.95407,24.97857,305.07,1,1,2024-11-20,1214,A,0,6.1NRT,290.9,5.2,D
40.9524,24.96704,304.48,1,1,2024-11-20,1214,A,45,6.1NRT,291.32,4.87,D
41.07698,24.1302,302.61,1.01,1,2024-11-20,1214,A,53,6.1NRT,289.12,4.84,D
35.80191,-0.25271,315.23,1.07,1.03,2024-11-20,1352,A,69,6.1NRT,295.47,11.27,D
36.9457,-2.32035,315.72,1.25,1.11,2024-11-20,1352,A,75,6.1NRT,298.54,14.75,D
36.94323,-2.33402,310.79,1.25,1.11,2024-11-20,1352,A,52,6.1NRT,297.19,9.07,D
36.95552,-2.32198,313.58,1.25,1.11,2024-11-20,1352,A,66,6.1NRT,294.54,12.48,D
37.27531,-3.79314,303.75,1.47,1.2,2024-11-20,1352,A,57,6.1NRT,289.51,9.32,D
54.81207,-2.04331,303.53,1.11,1.05,2024-11-20,1357,A,56,6.1NRT,271.36,12.49,D
35.80421,-0.21894,316.6,1.04,1.02,2024-11-20,2120,T,93,6.1NRT,289.5,17.55,N
35.80888,-0.25449,302.27,1.04,1.02,2024-11-20,2120,T,48,6.1NRT,288.33,6.52,N
36.94743,-2.32786,308.11,1,1,2024-11-20,2120,T,74,6.1NRT,287.88,9.49,N
36.75341,6.26377,307.48,2.2,1.44,2024-11-21,0151,A,72,6.1NRT,285.1,32.14,N
63.9302,-22.36434,323.35,1,1,2024-11-21,0501,A,31,6.1NRT,267.18,17.69,N
63.92726,-22.34517,333.19,1,1,2024-11-21,0501,A,51,6.1NRT,270.86,30.78,N
63.92432,-22.326,320.99,1,1,2024-11-21,0501,A,90,6.1NRT,272.57,0,N
63.92176,-22.37097,434.84,1,1,2024-11-21,0501,A,100,6.1NRT,297.14,530.89,N
63.91882,-22.3518,451.78,1,1,2024-11-21,0501,A,100,6.1NRT,320.54,731.39,N
63.91587,-22.33264,352.59,1,1,2024-11-21,0501,A,100,6.1NRT,275.7,0,N
63.91293,-22.31348,324.82,1,1,2024-11-21,0501,A,94,6.1NRT,267.11,0,N
63.91625,-22.39676,328.85,1,1,2024-11-21,0501,A,94,6.1NRT,267.66,22.78,N
63.91331,-22.3776,508.17,1,1,2024-11-21,0501,A,100,6.1NRT,338.28,1801.87,N
63.91037,-22.35843,508.19,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.90743,-22.33928,495.16,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.90449,-22.32013,381.25,1,1,2024-11-21,0501,A,100,6.1NRT,289.46,0,N
63.9078,-22.40338,444.16,1,1,2024-11-21,0501,A,100,6.1NRT,307.12,0,N
63.90486,-22.38422,509.47,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.90192,-22.36506,509.47,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.89899,-22.34591,509.05,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.89604,-22.32676,508.59,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.8931,-22.30761,327.47,1,1,2024-11-21,0501,A,97,6.1NRT,269.64,0,N
63.89981,-22.41685,479.88,1,1,2024-11-21,0501,A,100,6.1NRT,334.09,0,N
63.89688,-22.39769,480.37,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.89394,-22.37854,479.25,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.891,-22.35939,478.79,1,1,2024-11-21,0501,A,100,6.1NRT,400.07,0,N
63.88805,-22.34024,410.17,1,1,2024-11-21,0501,A,100,6.1NRT,323.45,0,N
63.8851,-22.3211,321.56,1,1,2024-11-21,0501,A,91,6.1NRT,269.51,0,N
63.89137,-22.42346,458.6,1,1,2024-11-21,0501,A,100,6.1NRT,297.66,0,N
63.88843,-22.40431,480.33,1,1,2024-11-21,0501,A,100,6.1NRT,311.67,0,N
63.87961,-22.34687,356.62,1,1,2024-11-21,0501,A,100,6.1NRT,271.78,0,N
63.88292,-22.43007,338.54,1,1,2024-11-21,0501,A,100,6.1NRT,267.22,0,N
63.92418,-22.34378,320.73,3.85,1.83,2024-11-21,0639,A,90,6.1NRT,269.1,0,N
63.91201,-22.36849,463.36,3.85,1.83,2024-11-21,0639,A,100,6.1NRT,322.38,0,N
63.89043,-22.313,475.19,3.87,1.83,2024-11-21,0639,A,100,6.1NRT,400.07,0,N
63.8999,-22.39332,507.05,3.85,1.83,2024-11-21,0639,A,100,6.1NRT,400.07,0,N
63.87752,-22.33588,493.94,3.87,1.83,2024-11-21,0639,A,100,6.1NRT,400.07,0,N
63.88761,-22.41768,419.73,3.85,1.83,2024-11-21,0639,A,100,6.1NRT,284.75,0,N
63.86518,-22.36023,354.46,3.87,1.83,2024-11-21,0639,A,100,6.1NRT,275.28,547.95,N
63.90799,-22.38589,460.71,3.85,1.83,2024-11-21,0639,A,100,6.1NRT,321.51,0,N
63.88609,-22.32884,479.85,3.87,1.83,2024-11-21,0639,A,100,6.1NRT,400.07,0,N
63.89591,-22.4108,490.59,3.85,1.83,2024-11-21,0639,A,100,6.1NRT,321.91,0,N
63.88356,-22.43501,320.11,3.85,1.83,2024-11-21,0639,A,90,6.1NRT,266.37,0,N
63.91251,-22.35809,340.09,3.55,1.77,2024-11-21,1051,T,100,6.1NRT,281.77,0,D
63.89669,-22.43067,385.07,3.57,1.77,2024-11-21,1051,T,100,6.1NRT,280.88,0,D
63.89666,-22.35737,451.23,3.55,1.77,2024-11-21,1051,T,100,6.1NRT,337.11,0,D
63.8966,-22.28029,336.26,3.53,1.77,2024-11-21,1051,T,100,6.1NRT,274.92,0,D
63.90358,-22.43946,326.56,3.57,1.77,2024-11-21,1051,T,96,6.1NRT,265.37,0,D
63.90331,-22.36612,406.46,3.55,1.77,2024-11-21,1051,T,100,6.1NRT,312.97,0,D
63.90298,-22.28848,343.15,3.53,1.77,2024-11-21,1051,T,100,6.1NRT,273.94,0,D
63.8877,-22.43923,376.43,3.57,1.77,2024-11-21,1051,T,100,6.1NRT,274.74,0,D
63.88746,-22.36538,449.77,3.55,1.77,2024-11-21,1051,T,100,6.1NRT,330.61,0,D
63.88718,-22.28902,328.13,3.53,1.77,2024-11-21,1051,T,98,6.1NRT,273.16,0,D
63.87161,-22.36526,357.36,3.55,1.77,2024-11-21,1051,T,100,6.1NRT,274.27,0,D
55.85218,-2.29856,318.32,1.21,1.1,2024-11-21,1053,T,78,6.1NRT,273.26,28.43,D
54.83373,-1.9876,312,1.31,1.13,2024-11-21,1053,T,72,6.1NRT,272.64,24.23,D
54.80703,-2.06872,310.89,1.3,1.13,2024-11-21,1053,T,71,6.1NRT,271.57,21.98,D
54.80804,-2.0738,302.21,1.3,1.13,2024-11-21,1053,T,51,6.1NRT,271.37,13.73,D
63.89714,-22.43842,411.22,1.09,1.04,2024-11-21,1229,T,100,6.1NRT,285.12,0,D
35.42093,-0.90769,307.98,2.06,1.4,2024-11-21,1431,A,63,6.1NRT,294.01,16.89,D
36.94956,-2.32105,323.01,1.75,1.3,2024-11-21,1431,A,82,6.1NRT,299.14,38.01,D
36.94643,-2.32552,312.17,1.75,1.3,2024-11-21,1431,A,39,6.1NRT,298.49,17.27,D
36.95768,-2.32933,313.67,1.75,1.3,2024-11-21,1431,A,69,6.1NRT,296.61,20.54,D
63.87386,-22.35977,362,1,1,2024-11-21,1439,A,100,6.1NRT,279.78,0,D
63.87081,-22.37888,349.21,1,1,2024-11-21,1439,A,100,6.1NRT,269.72,0,D
63.88834,-22.32845,352.65,1,1,2024-11-21,1439,A,100,6.1NRT,276.23,0,D
63.8853,-22.34758,404,1,1,2024-11-21,1439,A,100,6.1NRT,316.75,0,D
63.88226,-22.3667,362.33,1,1,2024-11-21,1439,A,100,6.1NRT,280.05,0,D
63.89674,-22.33539,398.48,1,1,2024-11-21,1439,A,100,6.1NRT,292.13,0,D
63.8937,-22.35451,495.48,1,1,2024-11-21,1439,A,100,6.1NRT,400.07,0,D
63.89067,-22.37362,392.59,1,1,2024-11-21,1439,A,100,6.1NRT,300.25,0,D
63.88457,-22.41191,434,1,1,2024-11-21,1439,A,100,6.1NRT,294.55,0,D
63.88152,-22.43107,459.77,1,1,2024-11-21,1439,A,100,6.1NRT,303.87,0,D
63.87846,-22.45021,425.43,1,1,2024-11-21,1439,A,100,6.1NRT,298.46,0,D
63.87541,-22.46933,374.31,1,1,2024-11-21,1439,A,100,6.1NRT,278.34,0,D
63.90211,-22.36145,399.68,1,1,2024-11-21,1439,A,100,6.1NRT,325.13,0,D
63.89907,-22.38059,372.05,1,1,2024-11-21,1439,A,100,6.1NRT,301.31,0,D
63.89602,-22.39973,422.98,1,1,2024-11-21,1439,A,100,6.1NRT,291.67,0,D
63.89297,-22.41887,449.68,1,1,2024-11-21,1439,A,100,6.1NRT,302.74,0,D
63.88992,-22.43802,402.92,1,1,2024-11-21,1439,A,100,6.1NRT,279.64,0,D
63.91051,-22.36842,362.03,1,1,2024-11-21,1439,A,100,6.1NRT,290.94,0,D
63.90747,-22.38756,325.22,1,1,2024-11-21,1439,A,95,6.1NRT,276.8,0,D
63.86602,-22.46382,340.77,4.68,1.98,2024-11-21,1617,A,100,6.1NRT,269.01,0,N
63.88251,-22.36922,446.15,4.71,1.99,2024-11-21,1617,A,100,6.1NRT,321.79,0,N
63.88368,-22.46215,441.19,4.68,1.98,2024-11-21,1617,A,100,6.1NRT,319.57,0,N
63.86743,-22.47494,339.91,4.68,1.98,2024-11-21,1617,A,100,6.1NRT,268.49,0,N
63.88363,-22.37982,452.89,4.71,1.99,2024-11-21,1617,A,100,6.1NRT,326.2,0,N
63.88507,-22.47317,425.96,4.68,1.98,2024-11-21,1617,A,100,6.1NRT,315.14,0,N
63.90133,-22.37784,358.93,4.71,1.99,2024-11-21,1617,A,100,6.1NRT,284.14,0,N
63.89948,-22.38008,359.26,4.71,1.99,2024-11-21,1617,A,100,6.1NRT,294.95,0,N
51.04524,2.30273,300.04,1.32,1.14,2024-11-21,2027,T,12,6.1NRT,269.87,13.03,N
63.88604,-22.33805,358.34,3.43,1.74,2024-11-21,2031,T,100,6.1NRT,290.59,0,N
63.89795,-22.36087,499.97,3.43,1.74,2024-11-21,2031,T,100,6.1NRT,346.54,0,N
63.87896,-22.41532,426.7,3.45,1.75,2024-11-21,2031,T,100,6.1NRT,305.77,0,N
63.91382,-22.30431,354.97,3.41,1.74,2024-11-21,2031,T,100,6.1NRT,273.47,0,N
63.89463,-22.35864,478.22,3.43,1.74,2024-11-21,2031,T,100,6.1NRT,347.23,0,N
63.87546,-22.41276,408.49,3.45,1.75,2024-11-21,2031,T,100,6.1NRT,297.42,0,N
63.90651,-22.38153,417.2,3.43,1.74,2024-11-21,2031,T,100,6.1NRT,305.44,0,N
63.88727,-22.43596,420.97,3.45,1.75,2024-11-21,2031,T,100,6.1NRT,308.4,0,N
63.86799,-22.49037,320.12,3.47,1.75,2024-11-21,2031,T,90,6.1NRT,267,0,N
36.94413,-2.33281,321.57,2.93,1.63,2024-11-21,2159,T,100,6.1NRT,286.97,102.38,N
36.95838,-2.33806,305.19,2.93,1.63,2024-11-21,2159,T,63,6.1NRT,284.43,42.17,N
63.87858,-22.358,372.93,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,303.47,0,N
63.876,-22.37797,395.62,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,326.88,0,N
63.87343,-22.39795,328.72,1.02,1.01,2024-11-21,2209,T,98,6.1NRT,277.49,0,N
63.88983,-22.34385,400.4,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,312.32,0,N
63.88725,-22.36387,499.97,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,366.17,0,N
63.88468,-22.38382,499.97,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,355.43,0,N
63.88211,-22.40377,327.57,1.02,1.01,2024-11-21,2209,T,97,6.1NRT,280.17,0,N
63.90109,-22.32967,413.14,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,294.14,350.51,N
63.89851,-22.34969,499.97,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,400.07,1659.37,N
63.89336,-22.38964,499.97,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,400.07,1659.21,N
63.89079,-22.40954,499.97,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,376.15,0,N
63.88822,-22.42945,449.39,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,337.35,0,N
63.88564,-22.44934,431.81,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,326.01,0,N
63.88306,-22.46926,379.71,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,282.73,0,N
63.9072,-22.3555,371.38,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,306.97,123,N
63.90463,-22.37547,380.04,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,309.94,157.23,N
63.90205,-22.39544,452.51,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,315.24,768.24,N
63.89946,-22.41542,475.5,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,312.22,0,N
63.89689,-22.43533,368.41,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,274,0,N
63.89431,-22.45522,357.9,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,270.84,0,N
63.91589,-22.3613,342.07,1.02,1.01,2024-11-21,2209,T,96,6.1NRT,284.57,47.76,N
63.91331,-22.38126,343.34,1.02,1.01,2024-11-21,2209,T,100,6.1NRT,282.24,50.53,N
45.2596,31.67092,312.33,1,1,2024-11-22,0049,A,78,6.1NRT,283.09,13.82,N
45.25774,31.68327,308.41,1,1,2024-11-22,0049,A,61,6.1NRT,282.6,11.07,N
53.13634,8.68444,311.06,1.02,1.01,2024-11-22,0228,A,82,6.1NRT,273.3,16.58,N
51.17103,3.81653,300.53,1.34,1.15,2024-11-22,0228,A,29,6.1NRT,273.47,13.61,N
36.96201,-2.31358,301.36,1.81,1.32,2024-11-22,0232,A,40,6.1NRT,283.37,17.06,N
35.81052,-0.25431,311.15,1.32,1.14,2024-11-22,0232,A,82,6.1NRT,286.29,19.54,N
63.91158,-22.37785,382.76,2.25,1.45,2024-11-22,0401,A,100,6.1NRT,267.83,0,N
63.90938,-22.33202,396.75,2.24,1.45,2024-11-22,0401,A,100,6.1NRT,284.19,775.18,N
63.90081,-22.4262,403.96,2.26,1.46,2024-11-22,0401,A,100,6.1NRT,273.46,0,N
63.89863,-22.38013,472.24,2.25,1.45,2024-11-22,0401,A,100,6.1NRT,322.84,3429.18,N
63.89646,-22.33462,456.58,2.24,1.45,2024-11-22,0401,A,100,6.1NRT,316.21,2612.02,N
63.89412,-22.28578,324.89,2.23,1.45,2024-11-22,0401,A,85,6.1NRT,269.29,86.07,N
63.88787,-22.42931,368.11,2.26,1.46,2024-11-22,0401,A,100,6.1NRT,280.2,0,N
63.8857,-22.38306,401.12,2.25,1.45,2024-11-22,0401,A,100,6.1NRT,297.13,859.42,N
63.88354,-22.33723,378.05,2.24,1.45,2024-11-22,0401,A,100,6.1NRT,294.01,486.18,N
39.2156,25.90196,302.71,1,1,2024-11-22,0822,T,53,6.1NRT,288.24,5.26,D
43.39492,5.10384,309.57,1.13,1.06,2024-11-22,1000,T,52,6.1NRT,279.74,15.67,D
43.39265,5.11719,313.14,1.13,1.06,2024-11-22,1000,T,55,6.1NRT,279.21,18.79,D
41.66003,0.45775,303.38,1.02,1.01,2024-11-22,1000,T,56,6.1NRT,283.74,7.77,D
38.1523,26.84524,320.85,1.23,1.1,2024-11-22,1155,A,76,6.1NRT,288.18,24.12,D
39.13424,25.96606,300.31,1.3,1.13,2024-11-22,1155,A,25,6.1NRT,289.57,5.96,D
41.00719,25.39748,306.27,1.28,1.12,2024-11-22,1155,A,49,6.1NRT,288.08,7.85,D
38.01926,32.77665,302.44,1.1,1.04,2024-11-22,1153,A,52,6.1NRT,288.19,5.79,D
38.32827,31.68855,305.69,1.03,1.01,2024-11-22,1153,A,50,6.1NRT,292.43,5.48,D
63.91006,-22.37659,345.52,1.58,1.24,2024-11-22,1132,T,100,6.1NRT,283.22,0,D
63.90774,-22.34459,350.62,1.58,1.24,2024-11-22,1132,T,100,6.1NRT,287.03,0,D
63.90539,-22.31234,328.2,1.57,1.24,2024-11-22,1132,T,98,6.1NRT,269.51,0,D
63.90139,-22.41211,389.08,1.58,1.24,2024-11-22,1132,T,100,6.1NRT,271.58,0,D
63.89909,-22.38013,480.72,1.58,1.24,2024-11-22,1132,T,100,6.1NRT,341.55,0,D
63.8968,-22.34842,499.97,1.58,1.24,2024-11-22,1132,T,100,6.1NRT,367.67,0,D
63.89447,-22.31614,423.77,1.57,1.24,2024-11-22,1132,T,100,6.1NRT,294.65,833.56,D
63.88815,-22.38399,468.25,1.58,1.24,2024-11-22,1132,T,100,6.1NRT,325.78,1919.2,D
