latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.84731,29.59318,304.72,1.33,1.14,2025-02-25,1216,A,60,6.1NRT,283.42,10.97,D
44.94951,22.74327,300.99,1.08,1.04,2025-02-25,1216,A,43,6.1NRT,281.36,6.82,D
44.93961,22.35187,305.06,1.11,1.05,2025-02-25,1216,A,60,6.1NRT,289.17,8.11,D
44.89392,21.97723,304.47,1.14,1.06,2025-02-25,1216,A,55,6.1NRT,288.39,6.41,D
44.89149,21.96338,309.12,1.14,1.07,2025-02-25,1216,A,68,6.1NRT,290.21,10.35,D
44.99193,22.17157,301.18,1.12,1.06,2025-02-25,1216,A,45,6.1NRT,286.09,6.47,D
44.98955,22.15789,301.14,1.12,1.06,2025-02-25,1216,A,45,6.1NRT,286.16,6.47,D
45.29394,22.28997,307.41,1.1,1.05,2025-02-25,1216,A,53,6.1NRT,290.66,8.27,D
45.24714,21.7977,312.64,1.14,1.07,2025-02-25,1216,A,73,6.1NRT,287.61,14.69,D
46.65105,32.69727,300.92,1.96,1.37,2025-02-25,1216,A,0,6.1NRT,275.86,20.45,D
45.93308,23.27025,313.51,1.03,1.01,2025-02-25,1216,A,74,6.1NRT,287.76,13.75,D
45.88923,21.15934,322.07,1.18,1.08,2025-02-25,1218,A,56,6.1NRT,289.69,22.57,D
46.09526,21.99396,305.39,1.1,1.05,2025-02-25,1218,A,61,6.1NRT,288.27,8.46,D
45.95527,21.19632,304.7,1.17,1.08,2025-02-25,1218,A,60,6.1NRT,288.13,7.55,D
47.35348,31.53484,300.3,1.74,1.29,2025-02-25,1218,A,34,6.1NRT,280.59,13.4,D
47.35163,31.51214,303.03,1.73,1.29,2025-02-25,1218,A,55,6.1NRT,282.01,16.3,D
45.9896,20.68311,301.31,1.22,1.1,2025-02-25,1218,A,46,6.1NRT,289.24,5.42,D
47.20899,28.71681,305.16,1.26,1.12,2025-02-25,1218,A,61,6.1NRT,283.78,10.69,D
46.27338,21.6176,300.22,1.12,1.06,2025-02-25,1218,A,31,6.1NRT,288.89,4.16,D
47.6073,31.43026,300.27,1.73,1.29,2025-02-25,1218,A,27,6.1NRT,283.07,11.02,D
47.6054,31.40812,304.09,1.72,1.29,2025-02-25,1218,A,58,6.1NRT,283.38,15.74,D
47.60453,31.42545,305.19,1.73,1.29,2025-02-25,1218,A,61,6.1NRT,283.31,18.54,D
46.45005,21.55484,302.86,1.12,1.05,2025-02-25,1218,A,54,6.1NRT,288.81,5.65,D
46.62311,22.51259,306.9,1.05,1.02,2025-02-25,1218,A,64,6.1NRT,287.35,9.06,D
47.67927,29.31424,300.45,1.36,1.16,2025-02-25,1218,A,35,6.1NRT,283.44,7.49,D
47.67916,29.32538,304.22,1.36,1.16,2025-02-25,1218,A,58,6.1NRT,283.39,10.82,D
46.90929,22.43641,302.44,1.05,1.02,2025-02-25,1218,A,40,6.1NRT,284.95,6.37,D
46.91809,22.43313,304.4,1.05,1.02,2025-02-25,1218,A,54,6.1NRT,284.98,7.45,D
46.65871,20.29654,300.71,1.23,1.1,2025-02-25,1218,A,40,6.1NRT,288.71,5.73,D
46.65588,20.2812,303.04,1.23,1.1,2025-02-25,1218,A,55,6.1NRT,285.81,7.79,D
47.29842,20.92985,301.63,1.14,1.06,2025-02-25,1218,A,48,6.1NRT,285.7,6.06,D
47.15501,19.75208,305.51,1.27,1.12,2025-02-25,1218,A,62,6.1NRT,284.11,11.29,D
48.20625,26.31547,300.99,1.08,1.04,2025-02-25,1218,A,33,6.1NRT,288.34,5.31,D
47.38781,20.79687,335.65,1.15,1.07,2025-02-25,1218,A,90,6.1NRT,287.79,44.79,D
47.38263,20.7678,302.32,1.15,1.07,2025-02-25,1218,A,52,6.1NRT,286.12,5.5,D
48.25576,26.19283,302.31,1.07,1.03,2025-02-25,1218,A,52,6.1NRT,287.87,5.73,D
48.45257,26.98017,303.29,1.13,1.06,2025-02-25,1218,A,55,6.1NRT,283.95,6.95,D
48.46182,26.97763,301.52,1.13,1.06,2025-02-25,1218,A,47,6.1NRT,285.79,5.68,D
47.57705,20.8034,309.01,1.14,1.06,2025-02-25,1218,A,64,6.1NRT,285.78,11.25,D
47.5916,20.72,333.93,1.15,1.07,2025-02-25,1218,A,68,6.1NRT,285.52,39.98,D
47.59913,20.72582,311.97,1.15,1.07,2025-02-25,1218,A,63,6.1NRT,284.79,15.3,D
47.5965,20.71128,324.23,1.15,1.07,2025-02-25,1218,A,0,6.1NRT,284.2,29.08,D
48.39347,25.53988,302.07,1.04,1.02,2025-02-25,1218,A,48,6.1NRT,287.17,5.44,D
48.62067,26.37851,306.84,1.09,1.04,2025-02-25,1218,A,64,6.1NRT,284.74,9.44,D
48.71023,25.20708,327.15,1.03,1.01,2025-02-25,1218,A,85,6.1NRT,288.98,26.62,D
48.70841,25.19347,342.8,1.03,1.01,2025-02-25,1218,A,93,6.1NRT,289.81,50.48,D
48.6605,24.51123,302.32,1.01,1,2025-02-25,1218,A,52,6.1NRT,284.95,6.66,D
49.18668,26.96488,309.98,1.15,1.07,2025-02-25,1218,A,69,6.1NRT,283.84,13.07,D
49.18489,26.94947,307.85,1.15,1.07,2025-02-25,1218,A,66,6.1NRT,285.94,11.12,D
48.93005,24.37152,307.29,1.01,1,2025-02-25,1218,A,65,6.1NRT,283.79,9.8,D
49.48419,28.99614,304.47,1.39,1.17,2025-02-25,1218,A,59,6.1NRT,281.84,11.4,D
49.07726,24.37385,304.75,1.01,1,2025-02-25,1218,A,60,6.1NRT,284.9,7.71,D
48.60264,21.18933,300.11,1.08,1.04,2025-02-25,1218,A,28,6.1NRT,282.87,6.37,D
49.1438,24.44306,334.26,1.01,1.01,2025-02-25,1218,A,89,6.1NRT,285.97,36.14,D
49.14193,24.42966,305.4,1.01,1.01,2025-02-25,1218,A,61,6.1NRT,284.84,7.41,D
49.17683,24.41818,301.4,1.01,1.01,2025-02-25,1218,A,47,6.1NRT,283.75,6.15,D
49.29277,24.99747,303.12,1.03,1.01,2025-02-25,1218,A,53,6.1NRT,285.26,6.44,D
49.22192,24.34218,301.99,1.01,1,2025-02-25,1218,A,50,6.1NRT,285.02,6.36,D
49.25113,24.48697,312.07,1.01,1.01,2025-02-25,1218,A,72,6.1NRT,285.28,11.85,D
49.24928,24.47352,309.16,1.01,1.01,2025-02-25,1218,A,68,6.1NRT,286.04,9.76,D
49.50718,26.32028,301.44,1.11,1.05,2025-02-25,1218,A,47,6.1NRT,285.78,5.89,D
49.19746,23.72296,307.57,1,1,2025-02-25,1218,A,66,6.1NRT,285.87,9,D
49.19553,23.70972,318.29,1,1,2025-02-25,1218,A,78,6.1NRT,286.79,17.43,D
49.59332,26.58372,300.01,1.13,1.06,2025-02-25,1218,A,18,6.1NRT,285.65,5.58,D
48.66261,20.19204,301.63,1.15,1.07,2025-02-25,1218,A,45,6.1NRT,279.61,9.1,D
49.24617,23.7272,323.48,1,1,2025-02-25,1218,A,82,6.1NRT,285.73,22.94,D
49.13215,22.9606,311.71,1,1,2025-02-25,1218,A,72,6.1NRT,281.79,13.16,D
49.16815,23.01735,305.36,1,1,2025-02-25,1218,A,61,6.1NRT,284.58,8.88,D
49.16735,22.89218,303.55,1,1,2025-02-25,1218,A,55,6.1NRT,280.01,8.16,D
49.41076,24.36595,320.56,1.01,1.01,2025-02-25,1218,A,80,6.1NRT,286.92,19.63,D
49.4089,24.35248,306.44,1.01,1.01,2025-02-25,1218,A,60,6.1NRT,286.72,8.35,D
49.68362,26.33403,311.29,1.11,1.05,2025-02-25,1218,A,71,6.1NRT,286.83,12.63,D
49.68183,26.3191,326.05,1.11,1.05,2025-02-25,1218,A,84,6.1NRT,287.87,28.68,D
49.691,26.3164,300.22,1.11,1.05,2025-02-25,1218,A,20,6.1NRT,286.49,4.28,D
49.41633,24.20938,309.82,1.01,1,2025-02-25,1218,A,69,6.1NRT,285.19,9.88,D
49.41445,24.19597,322.36,1.01,1,2025-02-25,1218,A,82,6.1NRT,287.39,20.96,D
49.75999,26.81759,301.58,1.15,1.07,2025-02-25,1218,A,48,6.1NRT,283.77,6.46,D
49.75818,26.80202,309.06,1.15,1.07,2025-02-25,1218,A,68,6.1NRT,284.84,12.04,D
49.42316,24.19306,307.69,1.01,1,2025-02-25,1218,A,28,6.1NRT,285.34,7.49,D
49.44316,24.27077,306.89,1.01,1,2025-02-25,1218,A,56,6.1NRT,284.87,8.33,D
49.47563,24.37278,302.94,1.01,1.01,2025-02-25,1218,A,54,6.1NRT,284.07,6.01,D
49.98662,28.42379,308.07,1.34,1.15,2025-02-25,1218,A,66,6.1NRT,283.67,14.42,D
49.59772,24.58102,307.92,1.02,1.01,2025-02-25,1218,A,66,6.1NRT,286.3,9.53,D
49.57654,24.35533,318.08,1.01,1.01,2025-02-25,1218,A,78,6.1NRT,282.62,18.17,D
49.55223,24.1799,302.04,1.01,1,2025-02-25,1218,A,49,6.1NRT,283.08,6.32,D
50.12413,28.47895,314.51,1.35,1.15,2025-02-25,1218,A,75,6.1NRT,281.04,24.88,D
49.53877,23.63683,301.42,1,1,2025-02-25,1218,A,39,6.1NRT,286.83,4.33,D
49.54253,23.53748,327.17,1,1,2025-02-25,1218,A,85,6.1NRT,281.99,25.77,D
49.54059,23.52415,302.01,1,1,2025-02-25,1218,A,26,6.1NRT,280.06,4.56,D
49.92004,26.15357,305.96,1.11,1.05,2025-02-25,1218,A,63,6.1NRT,284.68,9.12,D
49.68299,24.1858,307.51,1.01,1,2025-02-25,1218,A,65,6.1NRT,283.61,10.14,D
49.74547,24.50631,308.43,1.02,1.01,2025-02-25,1218,A,67,6.1NRT,288.11,10.05,D
49.99135,26.35134,310.51,1.12,1.06,2025-02-25,1218,A,70,6.1NRT,284.3,13.32,D
49.98952,26.33611,314.11,1.12,1.06,2025-02-25,1218,A,74,6.1NRT,283.92,16.56,D
49.50462,22.71711,305.82,1,1,2025-02-25,1218,A,62,6.1NRT,283.8,9.36,D
49.67477,23.6055,302.21,1,1,2025-02-25,1218,A,51,6.1NRT,285.16,5.74,D
49.98069,25.82268,319.06,1.09,1.04,2025-02-25,1218,A,79,6.1NRT,282.14,20.99,D
50.02567,24.32448,308.79,1.02,1.01,2025-02-25,1218,A,68,6.1NRT,283.94,10.87,D
49.85413,23.04467,300.17,1,1,2025-02-25,1218,A,30,6.1NRT,284.18,4.59,D
50.18072,24.92008,313.19,1.04,1.02,2025-02-25,1218,A,73,6.1NRT,283.63,15.65,D
50.13086,23.74809,301.4,1.01,1,2025-02-25,1218,A,47,6.1NRT,285.62,5.24,D
50.21114,24.24348,301.53,1.02,1.01,2025-02-25,1218,A,46,6.1NRT,282.49,5.85,D
50.42617,24.74928,320.48,1.04,1.02,2025-02-25,1218,A,80,6.1NRT,283.53,20.6,D
50.5217,24.69657,310.98,1.04,1.02,2025-02-25,1218,A,71,6.1NRT,282.72,12.72,D
51.17907,25.29066,321.41,1.08,1.04,2025-02-25,1218,A,81,6.1NRT,281.15,24.79,D
51.62033,27.88326,303.85,1.33,1.14,2025-02-25,1218,A,57,6.1NRT,277.47,14.1,D
51.49673,24.65339,301.32,1.05,1.02,2025-02-25,1218,A,46,6.1NRT,279.27,8.22,D
51.45034,24.01972,334.21,1.03,1.01,2025-02-25,1218,A,89,6.1NRT,283.97,38.78,D
51.44843,24.00546,334.57,1.03,1.01,2025-02-25,1218,A,89,6.1NRT,283.72,39.31,D
52.00236,27.44635,377.74,1.3,1.13,2025-02-25,1218,A,100,6.1NRT,285.92,215.95,D
52.00047,27.42794,314.39,1.29,1.13,2025-02-25,1218,A,75,6.1NRT,280.94,22.79,D
54.54891,22.19462,315.76,1.01,1.01,2025-02-25,1221,A,76,6.1NRT,279.06,17.41,D
54.54682,22.17953,315.45,1.01,1.01,2025-02-25,1221,A,76,6.1NRT,279.2,17.24,D
54.57792,22.19168,310.21,1.01,1.01,2025-02-25,1221,A,70,6.1NRT,278.18,13.2,D
54.7561,22.48258,319.21,1.02,1.01,2025-02-25,1221,A,79,6.1NRT,279.83,21.07,D
54.82219,22.69953,325.73,1.03,1.01,2025-02-25,1221,A,63,6.1NRT,278.97,28.23,D
54.86217,22.6441,305.96,1.03,1.01,2025-02-25,1221,A,40,6.1NRT,279.7,9.03,D
54.87095,22.64056,352,1.03,1.01,2025-02-25,1221,A,97,6.1NRT,282.22,71.04,D
54.86889,22.62508,330.3,1.03,1.01,2025-02-25,1221,A,87,6.1NRT,281.9,31.96,D
54.83786,22.394,300.79,1.02,1.01,2025-02-25,1221,A,42,6.1NRT,279.66,7.35,D
54.87974,22.63701,310.54,1.03,1.01,2025-02-25,1221,A,70,6.1NRT,279.74,12.7,D
54.82883,22.05914,315,1.01,1.01,2025-02-25,1221,A,68,6.1NRT,278.28,15.89,D
54.90774,22.29515,341.19,1.02,1.01,2025-02-25,1221,A,92,6.1NRT,280.17,48.85,D
54.90566,22.27983,373.35,1.02,1.01,2025-02-25,1221,A,100,6.1NRT,285.51,134.12,D
54.9273,22.30328,326.91,1.02,1.01,2025-02-25,1221,A,85,6.1NRT,280.32,27.77,D
54.93812,22.31502,303.41,1.02,1.01,2025-02-25,1221,A,53,6.1NRT,279.12,8.26,D
54.93603,22.29967,314.73,1.02,1.01,2025-02-25,1221,A,75,6.1NRT,279.7,16.19,D
54.97404,22.22847,305,1.02,1.01,2025-02-25,1221,A,60,6.1NRT,278.66,9.86,D
54.97195,22.21313,300.23,1.02,1.01,2025-02-25,1221,A,32,6.1NRT,278.95,7.15,D
36.78705,7.68388,309.92,1.39,1.17,2025-02-25,1354,A,68,6.1NRT,296.55,11.14,D
45.26174,31.67152,311.21,1.27,1.12,2025-02-25,1834,T,74,6.1NRT,278.57,20.84,N
51.17647,3.8137,307.87,1.6,1.25,2025-02-26,0327,A,57,6.1NRT,277.53,24.38,N
51.17148,3.82775,308.37,1.6,1.25,2025-02-26,0327,A,60,6.1NRT,277.16,26.51,N
51.034,2.28985,300.44,1.39,1.17,2025-02-26,0327,A,28,6.1NRT,276.71,13.71,N
49.63147,31.8321,332.04,1.02,1.01,2025-02-26,0805,T,88,6.1NRT,270.76,36.88,D
49.6227,31.82891,308.68,1.02,1.01,2025-02-26,0805,T,67,6.1NRT,270.1,13.96,D
48.97109,30.07983,348.65,1,1,2025-02-26,0807,T,95,6.1NRT,279,62.47,D
48.9692,30.09308,320.03,1,1,2025-02-26,0807,T,80,6.1NRT,277.16,20.7,D
47.7382,29.80562,308.73,1,1,2025-02-26,0807,T,68,6.1NRT,280.52,12.02,D
47.46249,30.60515,301.68,1.01,1.01,2025-02-26,0807,T,48,6.1NRT,279.67,7.28,D
47.46051,30.61817,304.3,1.01,1.01,2025-02-26,0807,T,59,6.1NRT,278.71,8.74,D
46.51115,32.48857,305.56,1.13,1.06,2025-02-26,0807,T,54,6.1NRT,273.66,12.62,D
45.1588,29.48225,369.29,1.01,1,2025-02-26,0807,T,100,6.1NRT,282.83,117.74,D
37.47124,31.83859,303.08,1.55,1.23,2025-02-26,0809,T,52,6.1NRT,286.37,11.65,D
37.57964,30.58061,303.85,1.31,1.14,2025-02-26,0809,T,56,6.1NRT,282.02,12.99,D
37.17568,29.59084,305.53,1.2,1.09,2025-02-26,0809,T,25,6.1NRT,287.69,7.81,D
37.17311,29.58355,309.4,1.2,1.09,2025-02-26,0809,T,65,6.1NRT,288.08,12.09,D
37.17089,29.59662,307.64,1.2,1.09,2025-02-26,0809,T,62,6.1NRT,288.51,10.39,D
36.76868,29.95664,307.76,1.26,1.12,2025-02-26,0809,T,49,6.1NRT,289.15,11.15,D
44.64614,7.61242,300.45,1.19,1.08,2025-02-26,0945,T,37,6.1NRT,285.11,6.85,D
44.40123,7.46347,300.01,1.18,1.08,2025-02-26,0945,T,16,6.1NRT,284.82,6.37,D
43.44405,4.90099,306.19,1.03,1.01,2025-02-26,0947,T,48,6.1NRT,285.08,9.17,D
35.80397,-0.25145,305.27,1.04,1.02,2025-02-26,0949,T,53,6.1NRT,290.31,5.98,D
34.34185,-2.13315,313.05,1.17,1.08,2025-02-26,0949,T,0,6.1NRT,281.51,15.6,D
52.49173,4.61317,304.24,1.06,1.03,2025-02-26,0945,T,58,6.1NRT,282.45,8.86,D
52.1815,4.73032,307.99,1.05,1.02,2025-02-26,0945,T,63,6.1NRT,280.69,11.97,D
51.16897,3.8184,308.63,1.08,1.04,2025-02-26,0945,T,59,6.1NRT,283.01,12.68,D
46.51732,32.49405,318,1.63,1.26,2025-02-26,1119,A,59,6.1NRT,278.46,39.57,D
46.56273,32.42223,366.45,1.64,1.26,2025-02-26,1119,A,100,6.1NRT,280.84,225.37,D
46.5373,29.88939,302.57,2.23,1.45,2025-02-26,1119,A,53,6.1NRT,284.38,20.97,D
46.53737,29.88237,303.6,2.23,1.45,2025-02-26,1119,A,56,6.1NRT,283.83,23.63,D
47.75795,33.20142,310.23,1.41,1.17,2025-02-26,1119,A,61,6.1NRT,281.38,20.64,D
48.58757,34.85119,300.07,1.17,1.07,2025-02-26,1119,A,0,6.1NRT,272.43,10.22,D
48.96823,30.08445,327.02,1.84,1.33,2025-02-26,1119,A,85,6.1NRT,281.57,66.24,D
48.96301,30.06111,316.73,1.85,1.33,2025-02-26,1119,A,77,6.1NRT,281.24,40.75,D
48.96378,30.08269,327.48,1.84,1.33,2025-02-26,1119,A,85,6.1NRT,281.54,65.59,D
48.24396,26.31538,303.3,3,1.65,2025-02-26,1119,A,55,6.1NRT,284.76,36.22,D
49.74443,32.78661,315.16,1.32,1.14,2025-02-26,1119,A,75,6.1NRT,276.13,25.32,D
49.74099,32.76929,300.24,1.32,1.14,2025-02-26,1119,A,25,6.1NRT,276.51,10.33,D
48.24539,26.31073,303.57,3,1.65,2025-02-26,1119,A,56,6.1NRT,284.89,37.1,D
49.62754,31.82881,304.57,1.46,1.19,2025-02-26,1119,A,59,6.1NRT,277.32,16.46,D
49.92458,30.17766,302.72,1.71,1.28,2025-02-26,1119,A,53,6.1NRT,283.54,15.13,D
49.65747,26.61687,323.09,2.6,1.55,2025-02-26,1119,A,82,6.1NRT,283.83,90.61,D
49.66398,26.609,321.99,2.6,1.55,2025-02-26,1119,A,81,6.1NRT,282.57,82.26,D
50.19102,28.5003,301.44,2.02,1.38,2025-02-26,1119,A,44,6.1NRT,281.13,19.57,D
49.08384,23.91197,304.75,3.68,1.8,2025-02-26,1119,A,60,6.1NRT,280.12,55.59,D
49.93755,25.56045,300.6,2.86,1.61,2025-02-26,1119,A,39,6.1NRT,282.68,29,D
49.48042,23.61345,302.98,3.68,1.8,2025-02-26,1119,A,37,6.1NRT,281.38,39.03,D
49.48922,23.60467,300.37,3.68,1.8,2025-02-26,1119,A,28,6.1NRT,281.65,31.29,D
50.31491,25.02252,302.72,2.94,1.63,2025-02-26,1119,A,53,6.1NRT,285.48,30.55,D
50.30485,24.98532,302.81,2.96,1.64,2025-02-26,1119,A,54,6.1NRT,286.14,30.64,D
50.31714,25.0135,306.09,2.94,1.63,2025-02-26,1119,A,49,6.1NRT,286.12,37.19,D
50.84956,24.75663,304.46,2.9,1.62,2025-02-26,1119,A,59,6.1NRT,278.79,42.02,D
51.62297,25.39362,325.41,2.54,1.53,2025-02-26,1121,A,84,6.1NRT,280.14,100.66,D
51.63547,25.38502,334.53,2.54,1.53,2025-02-26,1121,A,89,6.1NRT,280,145.83,D
51.62689,25.35171,302.7,2.55,1.54,2025-02-26,1121,A,48,6.1NRT,277.1,27.8,D
51.63023,25.38121,350.78,2.54,1.53,2025-02-26,1121,A,96,6.1NRT,281.13,260.8,D
44.60738,23.5372,300.85,2.02,1.39,2025-02-26,1257,A,42,6.1NRT,285.89,12.18,D
45.1536,29.51454,337.25,4.54,1.96,2025-02-26,1257,A,77,6.1NRT,281.01,352.46,D
45.15207,29.45826,332.23,4.5,1.95,2025-02-26,1257,A,0,6.1NRT,280.01,280.62,D
45.15688,29.50529,343.89,4.54,1.96,2025-02-26,1257,A,70,6.1NRT,281.11,462.92,D
45.15561,29.44902,321.93,4.5,1.95,2025-02-26,1257,A,0,6.1NRT,279.46,186.55,D
46.27295,22.35387,302.67,1.82,1.32,2025-02-26,1257,A,40,6.1NRT,286.44,11.88,D
46.2796,22.3476,307.15,1.82,1.32,2025-02-26,1257,A,65,6.1NRT,287.08,17.86,D
43.53003,4.74791,300.28,2.93,1.63,2025-02-26,1257,A,33,6.1NRT,285.31,24.16,D
43.54365,4.7413,301.95,2.93,1.63,2025-02-26,1257,A,50,6.1NRT,285.73,28.48,D
46.54137,21.91655,308.32,1.74,1.29,2025-02-26,1257,A,67,6.1NRT,289.72,16.31,D
47.12685,28.67326,345.26,4.19,1.9,2025-02-26,1257,A,82,6.1NRT,283.58,436.47,D
47.12541,28.61702,321.16,4.17,1.89,2025-02-26,1257,A,76,6.1NRT,281.6,166.19,D
47.13023,28.66872,345.12,4.19,1.9,2025-02-26,1257,A,82,6.1NRT,283.05,433.87,D
47.12905,28.61243,314.38,4.17,1.89,2025-02-26,1257,A,70,6.1NRT,281.44,117.19,D
46.86962,21.63277,300.34,1.7,1.28,2025-02-26,1257,A,35,6.1NRT,287.07,7.57,D
47.37066,22.23481,317.11,1.86,1.33,2025-02-26,1257,A,77,6.1NRT,285.85,38.03,D
49.12721,24.79456,304.15,2.68,1.57,2025-02-26,1257,A,58,6.1NRT,275.38,32.45,D
49.49448,23.6675,342.1,2.35,1.48,2025-02-26,1259,A,93,6.1NRT,279.5,167.92,D
49.49257,23.63571,326.27,2.34,1.48,2025-02-26,1259,A,84,6.1NRT,281.41,87.83,D
49.76825,28.25669,314.08,4.14,1.88,2025-02-26,1259,A,74,6.1NRT,284.15,106.48,D
49.7721,28.25241,311.97,4.14,1.88,2025-02-26,1259,A,72,6.1NRT,284,88.7,D
49.89378,27.75502,302.19,3.9,1.84,2025-02-26,1259,A,51,6.1NRT,281.9,40.33,D
49.90227,27.74567,302.65,3.9,1.84,2025-02-26,1259,A,53,6.1NRT,281.76,44.25,D
49.98576,28.40408,306.3,4.22,1.9,2025-02-26,1259,A,63,6.1NRT,282.75,71.01,D
