latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.15382,10.41429,308.26,1.61,1.25,2025-10-03,0941,T,41,6.1NRT,286.92,15.54,D
48.26945,14.34306,300.73,3.3,1.72,2025-10-03,0943,T,39,6.1NRT,285.73,33.05,D
37.77576,31.79257,319.79,1.03,1.01,2025-10-03,1227,A,75,6.1NRT,297.33,13.4,D
40.28028,33.75358,318.62,1.28,1.12,2025-10-03,1227,A,72,6.1NRT,301.62,12.55,D
47.55298,33.50954,307.92,1.55,1.23,2025-10-03,1229,A,66,6.1NRT,293.88,9.3,D
47.55503,33.50356,310.83,1.55,1.23,2025-10-03,1229,A,71,6.1NRT,294.08,13.75,D
51.82607,18.04823,307.16,1.56,1.23,2025-10-03,1232,A,65,6.1NRT,286.52,16.42,D
51.88059,17.70028,300.56,1.61,1.25,2025-10-03,1232,A,23,6.1NRT,286.72,8.9,D
52.1559,10.38972,302.28,3.41,1.74,2025-10-03,1232,A,51,6.1NRT,290.31,28.15,D
54.78123,18.36536,318.04,1.28,1.12,2025-10-03,1232,A,78,6.1NRT,286.12,23.49,D
54.72565,18.08477,302.78,1.31,1.13,2025-10-03,1232,A,36,6.1NRT,283.69,9.83,D
36.5938,8.75816,309.99,1.12,1.06,2025-10-03,1405,A,54,6.1NRT,291.78,6.45,D
36.89978,9.55002,309.96,1.22,1.1,2025-10-03,1405,A,62,6.1NRT,296.3,6.92,D
36.89821,9.53655,318.29,1.22,1.1,2025-10-03,1405,A,76,6.1NRT,295.08,16.2,D
36.65312,7.31939,315.63,1.02,1.01,2025-10-03,1405,A,75,6.1NRT,297.74,9.63,D
36.9368,9.44929,309.53,1.21,1.09,2025-10-03,1405,A,58,6.1NRT,296.31,7.02,D
36.63154,6.32959,310.9,1,1,2025-10-03,1405,A,69,6.1NRT,287.97,8.43,D
36.7522,6.25636,304.66,1,1,2025-10-03,1405,A,46,6.1NRT,282.93,4.6,D
36.75061,6.24554,303.77,1,1,2025-10-03,1405,A,38,6.1NRT,282.18,4.52,D
36.87381,6.98141,305.35,1.01,1.01,2025-10-03,1405,A,57,6.1NRT,282.09,6.83,D
36.29811,2.53632,315.7,1.27,1.12,2025-10-03,1405,A,61,6.1NRT,298.49,8.35,D
36.29901,2.53081,316.94,1.27,1.12,2025-10-03,1405,A,65,6.1NRT,298.94,10.46,D
48.27718,14.33862,301.64,3.13,1.68,2025-10-03,1410,A,35,6.1NRT,289.08,26.22,D
48.27686,14.3335,312.71,1.54,1.22,2025-10-03,1915,T,85,6.1NRT,280.39,29.89,N
49.68018,18.66878,303.3,1.03,1.02,2025-10-03,1915,T,54,6.1NRT,274.87,11.16,N
49.67804,18.65506,300.84,1.03,1.02,2025-10-03,1915,T,34,6.1NRT,274.95,9.77,N
35.8163,-0.2707,305.5,1.01,1,2025-10-03,2049,T,65,6.1NRT,287.09,7.02,N
42.90602,-3.9839,314.63,1,1,2025-10-04,0342,A,90,6.1NRT,279.08,16.58,N
42.90428,-3.9721,304.67,1,1,2025-10-04,0342,A,61,6.1NRT,279.33,9.5,N
50.86928,30.01913,300.78,2.69,1.57,2025-10-04,0707,T,41,6.1NRT,281.47,26.62,D
36.8125,34.64141,315.16,1.09,1.04,2025-10-04,0709,T,51,6.1NRT,301.12,6.33,D
52.39492,22.88082,304.32,1.28,1.12,2025-10-04,0843,T,59,6.1NRT,282.14,11.35,D
52.18878,21.7852,301.99,1.18,1.08,2025-10-04,0843,T,50,6.1NRT,282.52,8.4,D
52.18577,21.80168,303.86,1.19,1.08,2025-10-04,0843,T,57,6.1NRT,281.94,9.9,D
51.91468,21.61946,301.9,1.18,1.08,2025-10-04,0843,T,50,6.1NRT,286.17,7.24,D
51.91169,21.63578,302.61,1.18,1.08,2025-10-04,0843,T,53,6.1NRT,285.69,7.66,D
51.90897,21.62786,300.53,1.18,1.08,2025-10-04,0843,T,38,6.1NRT,285.41,6.98,D
47.80593,20.32506,300.03,1.26,1.12,2025-10-04,0845,T,22,6.1NRT,286.47,6.16,D
47.80168,20.06038,303.81,1.23,1.1,2025-10-04,0845,T,57,6.1NRT,285.55,8.71,D
47.20365,19.78172,301.67,1.23,1.1,2025-10-04,0845,T,45,6.1NRT,289.45,5,D
47.15617,19.76317,303.31,1.23,1.1,2025-10-04,0845,T,41,6.1NRT,289.26,6.1,D
47.15043,19.79428,306.4,1.24,1.11,2025-10-04,0845,T,62,6.1NRT,288.92,8.48,D
46.91589,19.86847,304.41,1.26,1.11,2025-10-04,0845,T,59,6.1NRT,289.43,6.87,D
46.54967,19.464,316.55,1.23,1.1,2025-10-04,0845,T,77,6.1NRT,288.42,19.35,D
46.54691,19.47939,327.62,1.23,1.1,2025-10-04,0845,T,85,6.1NRT,288.99,34.71,D
45.05956,18.76267,309.68,1.23,1.1,2025-10-04,0845,T,69,6.1NRT,287.07,12.91,D
41.87867,15.06901,304.22,1.03,1.01,2025-10-04,0848,T,58,6.1NRT,294.16,4.12,D
42.04545,12.77448,300.26,1.01,1.01,2025-10-04,0848,T,33,6.1NRT,289.07,4.24,D
37.28805,15.11355,307.61,1.15,1.07,2025-10-04,0848,T,62,6.1NRT,295.35,6.08,D
37.3259,13.48597,308.9,1.03,1.01,2025-10-04,0848,T,60,6.1NRT,292.64,5.98,D
51.02942,2.29343,301.45,2.09,1.41,2025-10-04,1021,T,41,6.1NRT,285.99,14.32,D
51.02805,2.28578,305.33,2.09,1.41,2025-10-04,1021,T,53,6.1NRT,285.88,21.6,D
42.57418,-6.0387,312.25,1.34,1.15,2025-10-04,1024,T,59,6.1NRT,293.25,12.82,D
41.63289,-7.32599,307.72,1.22,1.1,2025-10-04,1024,T,60,6.1NRT,292.72,7.76,D
40.72506,-3.17502,313.66,2.13,1.42,2025-10-04,1024,T,69,6.1NRT,298.83,19.2,D
40.71987,-3.15136,313.82,2.14,1.42,2025-10-04,1024,T,69,6.1NRT,299.21,19.73,D
40.71837,-3.15704,313.91,2.14,1.42,2025-10-04,1024,T,58,6.1NRT,298.82,17.32,D
40.62633,-6.49271,317.49,1.39,1.17,2025-10-04,1024,T,71,6.1NRT,297.05,16.5,D
40.08149,-3.80954,313.31,2.03,1.39,2025-10-04,1024,T,66,6.1NRT,300.98,15.05,D
40.07803,-3.81651,313.23,2.03,1.39,2025-10-04,1024,T,66,6.1NRT,300.52,15.03,D
40.59349,-6.47555,317.79,1.4,1.17,2025-10-04,1024,T,75,6.1NRT,298.2,17.72,D
40.25551,-7.46805,310.13,1.27,1.12,2025-10-04,1024,T,60,6.1NRT,298.49,6.83,D
40.18915,-7.44867,311.13,1.28,1.12,2025-10-04,1024,T,30,6.1NRT,296.73,8.23,D
40.18459,-7.4802,316.35,1.27,1.12,2025-10-04,1024,T,67,6.1NRT,297.73,12.82,D
39.65349,-7.01712,314.37,1.37,1.16,2025-10-04,1024,T,16,6.1NRT,299.73,10.48,D
39.64505,-6.97133,314.4,1.38,1.16,2025-10-04,1024,T,33,6.1NRT,300.56,9.01,D
39.62956,-7.4556,323.41,1.3,1.13,2025-10-04,1024,T,67,6.1NRT,299.07,22.72,D
39.61977,-7.45865,321.51,1.3,1.13,2025-10-04,1024,T,59,6.1NRT,298.96,18.72,D
39.09007,-8.94987,307.75,1.14,1.07,2025-10-04,1026,T,43,6.1NRT,296.46,5.51,D
39.0808,-8.95243,308.7,1.14,1.07,2025-10-04,1026,T,37,6.1NRT,295.87,5.65,D
39.06442,-8.97038,309.23,1.14,1.07,2025-10-04,1026,T,56,6.1NRT,295.93,5.63,D
53.19008,28.88913,300.57,2.17,1.43,2025-10-04,1132,A,39,6.1NRT,287.39,14.42,D
53.18276,28.85966,301.67,2.18,1.43,2025-10-04,1132,A,48,6.1NRT,287.29,16.39,D
53.19116,28.88111,304.54,2.17,1.43,2025-10-04,1132,A,59,6.1NRT,287.57,20.39,D
37.58105,13.47841,306.13,2.04,1.39,2025-10-04,1306,A,61,6.1NRT,290.54,13.96,D
37.58477,13.47274,304.76,2.04,1.39,2025-10-04,1306,A,60,6.1NRT,290.64,12.83,D
36.81437,9.09027,308.33,4.03,1.86,2025-10-04,1306,A,61,6.1NRT,288.49,39.71,D
37.77088,13.10439,305.5,2.12,1.42,2025-10-04,1306,A,61,6.1NRT,290.46,15.54,D
37.77333,13.09603,306.37,2.12,1.42,2025-10-04,1306,A,62,6.1NRT,289.06,16.72,D
36.82143,9.08032,310.17,4.03,1.86,2025-10-04,1306,A,58,6.1NRT,287.59,50.19,D
39.45494,16.22047,345.5,1.29,1.13,2025-10-04,1306,A,93,6.1NRT,298.4,72.81,D
39.4523,16.20623,314.86,1.29,1.13,2025-10-04,1306,A,62,6.1NRT,297.84,15.05,D
39.70761,16.06416,313.8,1.3,1.13,2025-10-04,1306,A,59,6.1NRT,293.02,17.33,D
40.9054,21.49382,303.14,1.04,1.02,2025-10-04,1306,A,41,6.1NRT,289.9,3.66,D
40.9038,21.48183,307.94,1.04,1.02,2025-10-04,1306,A,66,6.1NRT,291.74,6.8,D
40.91428,21.49176,302.52,1.04,1.02,2025-10-04,1306,A,12,6.1NRT,291.17,3.07,D
40.91268,21.47977,306.55,1.04,1.02,2025-10-04,1306,A,57,6.1NRT,292.27,5.69,D
40.09414,15.51682,308.52,1.36,1.15,2025-10-04,1306,A,67,6.1NRT,292.13,13.11,D
40.39416,16.80106,306.76,1.17,1.08,2025-10-04,1306,A,64,6.1NRT,294.56,5.6,D
41.19222,15.41942,307.43,1.31,1.13,2025-10-04,1306,A,54,6.1NRT,297.27,6.53,D
42.4038,19.36297,318.16,1,1,2025-10-04,1306,A,54,6.1NRT,288.76,14.87,D
42.06697,14.74402,307.07,1.35,1.15,2025-10-04,1306,A,52,6.1NRT,293.9,7.64,D
43.34365,17.72469,304.63,1.03,1.01,2025-10-04,1306,A,59,6.1NRT,293.82,6.19,D
43.20903,13.72961,301.55,1.44,1.19,2025-10-04,1306,A,48,6.1NRT,290.44,5.8,D
42.84978,11.77551,308.04,1.87,1.34,2025-10-04,1306,A,66,6.1NRT,291.45,17.58,D
43.28528,13.69558,306.66,1.44,1.19,2025-10-04,1306,A,64,6.1NRT,290.44,10.09,D
45.0354,19.68917,302.3,1.02,1.01,2025-10-04,1306,A,52,6.1NRT,289.85,4.05,D
48.60616,21.18975,303.69,1.22,1.1,2025-10-04,1308,A,55,6.1NRT,289.68,6.5,D
48.61573,21.18728,303.2,1.22,1.1,2025-10-04,1308,A,48,6.1NRT,290.53,6.06,D
50.35025,19.27843,306.6,1.1,1.05,2025-10-04,1308,A,64,6.1NRT,287.49,10.06,D
51.36733,6.68497,307.51,1.93,1.36,2025-10-04,1310,A,0,6.1NRT,285.3,25.1,D
51.48613,6.72087,300.9,1.9,1.35,2025-10-04,1310,A,0,6.1NRT,287.08,13.89,D
51.174,3.79778,301.13,2.68,1.57,2025-10-04,1310,A,45,6.1NRT,286.27,22.23,D
35.81376,-0.27509,312.68,1.17,1.07,2025-10-04,1444,A,47,6.1NRT,292.12,6.27,D
39.77674,-2.97233,319.22,1.04,1.02,2025-10-04,1444,A,68,6.1NRT,304.87,7.64,D
39.77516,-2.98404,316.89,1.04,1.02,2025-10-04,1444,A,63,6.1NRT,305.16,5.5,D
39.98689,-3.86559,323.2,1.01,1,2025-10-04,1444,A,73,6.1NRT,308.19,9.98,D
51.0324,2.2918,300.68,2.48,1.52,2025-10-04,1446,A,29,6.1NRT,280.48,21.28,D
36.75217,6.25149,300.26,2.43,1.5,2025-10-04,1949,T,23,6.1NRT,288.69,15.5,N
35.81158,-0.26348,301.7,2.83,1.61,2025-10-04,2127,T,44,6.1NRT,285.05,25.01,N
35.81554,-0.27061,304.57,2.83,1.61,2025-10-04,2127,T,61,6.1NRT,284.54,32.53,N
41.26298,31.42195,306.35,1.16,1.07,2025-10-05,0746,T,0,6.1NRT,293.97,6.51,D
39.99132,33.48896,306.99,1.54,1.22,2025-10-05,0746,T,56,6.1NRT,295.26,7.05,D
40.17816,31.86233,305.3,1.26,1.12,2025-10-05,0746,T,46,6.1NRT,293.96,5.16,D
40.31812,26.65297,303.44,1.03,1.01,2025-10-05,0748,T,0,6.1NRT,291.83,4.3,D
39.30668,30.54626,304.3,1.14,1.07,2025-10-05,0748,T,50,6.1NRT,291.64,4.12,D
39.86393,26.24947,301.91,1.04,1.02,2025-10-05,0748,T,30,6.1NRT,290.35,3.06,D
38.46367,33.20695,308.43,1.6,1.25,2025-10-05,0748,T,57,6.1NRT,297.11,7.52,D
45.66735,9.37567,304.76,1.25,1.11,2025-10-05,0924,T,36,6.1NRT,290.25,6.91,D
45.65775,9.3722,314.74,1.25,1.11,2025-10-05,0924,T,75,6.1NRT,290.24,17.32,D
45.65496,9.38757,301.5,1.26,1.11,2025-10-05,0924,T,46,6.1NRT,289.92,4.89,D
45.67857,9.20064,301.32,1.23,1.1,2025-10-05,0924,T,46,6.1NRT,290.17,4.1,D
45.39378,10.43912,301.42,1.42,1.18,2025-10-05,0924,T,47,6.1NRT,288.28,7.18,D
45.55857,9.23241,303.4,1.24,1.11,2025-10-05,0924,T,56,6.1NRT,290.81,5.62,D
45.1451,9.9402,314.37,1.36,1.15,2025-10-05,0924,T,65,6.1NRT,292.4,18.36,D
45.14197,9.95671,303.12,1.36,1.16,2025-10-05,0924,T,41,6.1NRT,292.1,6.41,D
45.41994,7.88852,304.03,1.12,1.05,2025-10-05,0924,T,58,6.1NRT,291.19,5.88,D
45.1135,7.71709,306.95,1.11,1.05,2025-10-05,0924,T,44,6.1NRT,294.73,6.64,D
45.11121,7.73072,307.82,1.11,1.05,2025-10-05,0924,T,54,6.1NRT,294.54,7.58,D
45.10439,7.71406,306.47,1.11,1.05,2025-10-05,0924,T,38,6.1NRT,292.32,5.62,D
43.87489,4.1806,302.08,1,1,2025-10-05,0924,T,51,6.1NRT,288.05,4.84,D
43.77417,4.69248,300.63,1,1,2025-10-05,0924,T,40,6.1NRT,289.79,3.59,D
43.44745,4.89756,306.84,1.01,1,2025-10-05,0924,T,56,6.1NRT,292.52,6.83,D
42.67088,9.27515,349.98,1.42,1.18,2025-10-05,0924,T,83,6.1NRT,297.58,99.41,D
42.66768,9.29214,417.19,1.42,1.18,2025-10-05,0924,T,87,6.1NRT,309.21,622.38,D
42.66447,9.30907,318.3,1.43,1.18,2025-10-05,0924,T,65,6.1NRT,293.82,21.97,D
42.66077,9.27135,355.78,1.42,1.18,2025-10-05,0924,T,98,6.1NRT,296.39,121.74,D
42.6575,9.28864,438.45,1.42,1.18,2025-10-05,0924,T,100,6.1NRT,307.71,958.43,D
42.65434,9.30528,328.77,1.43,1.18,2025-10-05,0924,T,82,6.1NRT,295.22,39.54,D
36.74947,6.25229,316.42,1.3,1.13,2025-10-05,0926,T,71,6.1NRT,300.13,14.33,D
36.74699,6.26626,309.94,1.3,1.13,2025-10-05,0926,T,52,6.1NRT,298.1,7.23,D
36.3388,6.34596,308.45,1.34,1.15,2025-10-05,0926,T,44,6.1NRT,295.89,4.68,D
51.71418,11.96068,301.24,1.21,1.1,2025-10-05,0924,T,0,6.1NRT,283.72,6.69,D
51.71219,11.95405,328.03,1.21,1.1,2025-10-05,0924,T,74,6.1NRT,284.59,36.22,D
37.21827,32.98168,319.17,1.17,1.08,2025-10-05,1206,A,71,6.1NRT,305.63,9.74,D
37.64961,31.78275,315.31,1.31,1.13,2025-10-05,1206,A,52,6.1NRT,304.93,9.84,D
37.64709,31.76898,313.85,1.31,1.13,2025-10-05,1206,A,40,6.1NRT,302.21,8.46,D
37.764,31.78772,313.23,1.3,1.13,2025-10-05,1206,A,56,6.1NRT,302.1,6.5,D
40.27232,28.60437,307.7,1.71,1.28,2025-10-05,1206,A,64,6.1NRT,295.47,10.5,D
44.46868,28.27772,323.83,1.42,1.18,2025-10-05,1208,A,83,6.1NRT,287.79,33.81,D
45.26008,31.66996,314.53,1.04,1.02,2025-10-05,1208,A,61,6.1NRT,289.37,14.51,D
45.14079,28.76636,306.89,1.3,1.13,2025-10-05,1208,A,64,6.1NRT,291.28,9.16,D
45.46022,27.98184,301.6,1.39,1.17,2025-10-05,1208,A,48,6.1NRT,289.86,5.43,D
45.83808,27.50005,301.68,1.44,1.19,2025-10-05,1208,A,48,6.1NRT,290.2,5.04,D
47.41251,32.76262,304.23,1,1,2025-10-05,1208,A,52,6.1NRT,291.23,4.37,D
53.77032,32.80403,303.24,1.1,1.04,2025-10-05,1210,A,55,6.1NRT,283.92,8.5,D
36.422,9.14284,321.52,1.11,1.05,2025-10-05,1344,A,72,6.1NRT,301.68,13.05,D
36.41998,9.13091,330.55,1.11,1.05,2025-10-05,1344,A,82,6.1NRT,301.99,25.14,D
36.72047,10.64583,314.28,1.01,1.01,2025-10-05,1344,A,43,6.1NRT,299.74,6.61,D
36.5648,9.27216,321.71,1.1,1.04,2025-10-05,1344,A,73,6.1NRT,303.92,11.94,D
36.59471,8.78164,313.53,1.14,1.07,2025-10-05,1344,A,50,6.1NRT,300.4,5.04,D
36.59261,8.76935,316.65,1.14,1.07,2025-10-05,1344,A,64,6.1NRT,300.73,8.44,D
36.78331,9.23959,320.57,1.09,1.04,2025-10-05,1344,A,73,6.1NRT,303.62,10.35,D
36.78135,9.22777,316.84,1.1,1.04,2025-10-05,1344,A,66,6.1NRT,303.38,6.33,D
37.66433,13.68466,307.09,1.11,1.05,2025-10-05,1344,A,39,6.1NRT,292.01,3.95,D
36.86684,6.98677,312.64,1.37,1.16,2025-10-05,1344,A,43,6.1NRT,294.63,10.15,D
36.86408,6.97178,313.1,1.38,1.16,2025-10-05,1344,A,43,6.1NRT,296.97,10.04,D
36.63247,5.75028,313.6,1.64,1.26,2025-10-05,1344,A,58,6.1NRT,295.76,18.19,D
37.7943,12.76768,313.63,1.05,1.02,2025-10-05,1344,A,68,6.1NRT,298.34,7.88,D
37.79278,12.75619,313.91,1.04,1.02,2025-10-05,1344,A,69,6.1NRT,298.58,8.05,D
36.63351,5.74565,318.27,1.64,1.26,2025-10-05,1344,A,71,6.1NRT,295.63,28,D
36.74537,6.25269,313.7,1.52,1.22,2025-10-05,1344,A,64,6.1NRT,301.39,13.06,D
37.81581,12.58685,314.18,1.04,1.02,2025-10-05,1344,A,69,6.1NRT,300.54,6.32,D
37.81427,12.57545,312.92,1.04,1.02,2025-10-05,1344,A,67,6.1NRT,300.69,5.5,D
36.50453,4.48771,311.96,1.97,1.37,2025-10-05,1344,A,52,6.1NRT,297.08,18.84,D
36.85917,3.8247,315.4,2.12,1.42,2025-10-05,1344,A,59,6.1NRT,299.93,23.03,D
40.40248,9.64047,307.25,1.01,1,2025-10-05,1344,A,46,6.1NRT,296.5,3.83,D
40.40071,9.62903,308.89,1.01,1,2025-10-05,1344,A,58,6.1NRT,296.88,5.1,D
42.61509,9.34977,344.6,1,1,2025-10-05,1346,A,94,6.1NRT,295.83,48.97,D
42.61332,9.33799,376.66,1,1,2025-10-05,1346,A,100,6.1NRT,305.4,137.39,D
42.62375,9.34734,311.73,1,1,2025-10-05,1346,A,51,6.1NRT,294.94,7.97,D
42.62199,9.33556,362.44,1,1,2025-10-05,1346,A,100,6.1NRT,306.45,89.75,D
42.62022,9.3238,380.48,1,1,2025-10-05,1346,A,100,6.1NRT,305.8,151.49,D
42.65137,9.29057,316.38,1,1,2025-10-05,1346,A,64,6.1NRT,299.56,10.05,D
