latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.12058,25.78044,317.38,1.02,1.01,2024-04-15,1149,A,72,6.1NRT,299.58,9.29,D
47.49958,21.59334,325.82,1.12,1.06,2024-04-15,1149,A,75,6.1NRT,291.38,21.03,D
47.49706,21.57897,322.53,1.12,1.06,2024-04-15,1149,A,72,6.1NRT,292.72,16.72,D
54.6589,21.6788,315.55,1,1,2024-04-15,1151,A,76,6.1NRT,284.35,14.74,D
54.87131,22.78939,309.75,1.02,1.01,2024-04-15,1151,A,69,6.1NRT,287.09,10.77,D
54.86922,22.77399,301.56,1.02,1.01,2024-04-15,1151,A,28,6.1NRT,286.41,5.69,D
38.63902,31.22544,345.05,1.21,1.09,2024-04-15,1147,A,80,6.1NRT,321.02,47.92,D
38.65028,31.23722,328.6,1.21,1.09,2024-04-15,1147,A,77,6.1NRT,313.05,14.95,D
38.64867,31.2236,354.54,1.21,1.09,2024-04-15,1147,A,84,6.1NRT,318.65,74.41,D
38.51825,28.17298,325.82,1,1,2024-04-15,1147,A,75,6.1NRT,313.98,8.45,D
38.06398,23.50592,321.47,1.35,1.15,2024-04-15,1149,A,59,6.1NRT,308.98,9.58,D
40.93452,21.27638,312.96,1.54,1.22,2024-04-15,1149,A,62,6.1NRT,299.97,15.56,D
41.67132,20.21624,309.08,1.69,1.28,2024-04-15,1149,A,46,6.1NRT,292.95,11.96,D
41.68626,20.23123,307.08,1.69,1.28,2024-04-15,1149,A,26,6.1NRT,294.72,9.69,D
41.68236,20.21236,312.35,1.69,1.28,2024-04-15,1149,A,64,6.1NRT,294.24,18.21,D
42.23735,21.40486,315.63,1.42,1.18,2024-04-15,1149,A,71,6.1NRT,300.58,15.31,D
42.41887,22.25946,320.5,1.28,1.12,2024-04-15,1149,A,74,6.1NRT,300.82,18.42,D
42.43161,22.27218,336.48,1.28,1.12,2024-04-15,1149,A,89,6.1NRT,301.41,46.66,D
42.42859,22.256,320.1,1.28,1.12,2024-04-15,1149,A,64,6.1NRT,301.35,17.4,D
42.53883,22.23046,334.53,1.28,1.12,2024-04-15,1149,A,88,6.1NRT,299.28,44.08,D
42.53585,22.2144,314.46,1.28,1.12,2024-04-15,1149,A,69,6.1NRT,299.43,11.89,D
42.69756,21.69399,331.99,1.35,1.15,2024-04-15,1149,A,86,6.1NRT,299.32,42.87,D
42.93325,21.02845,317.01,1.43,1.18,2024-04-15,1149,A,73,6.1NRT,298.77,18.58,D
44.02283,26.45409,322.54,1,1,2024-04-15,1149,A,37,6.1NRT,306.47,11.48,D
44.04443,22.14901,315.49,1.21,1.1,2024-04-15,1149,A,53,6.1NRT,301.94,9.78,D
44.04183,22.1347,326.35,1.22,1.1,2024-04-15,1149,A,79,6.1NRT,302.6,23.97,D
63.87048,-22.41022,323.41,1,1,2024-04-15,1221,T,72,6.1NRT,283.86,23.88,D
63.85918,-22.39693,343.87,1,1,2024-04-15,1221,T,0,6.1NRT,292.67,51.34,D
35.40857,-5.74068,317.87,2.94,1.63,2024-04-15,1327,A,69,6.1NRT,299.92,53.43,D
35.41002,-5.74574,318.18,2.94,1.63,2024-04-15,1327,A,69,6.1NRT,300.07,56.79,D
38.7009,-0.06039,348.29,1.17,1.08,2024-04-15,1327,A,94,6.1NRT,296.18,69.28,D
38.69849,-0.07445,337.88,1.17,1.08,2024-04-15,1327,A,88,6.1NRT,295.17,45.44,D
38.70443,-0.06883,327.21,1.17,1.08,2024-04-15,1327,A,65,6.1NRT,299.27,26.71,D
63.87729,-22.38531,325.98,3.71,1.8,2024-04-15,1359,T,60,6.1NRT,280.01,185.1,D
54.50963,-6.16826,314.82,1.09,1.04,2024-04-15,1331,A,67,6.1NRT,283.85,16.85,D
54.50684,-6.18424,317.52,1.09,1.04,2024-04-15,1331,A,69,6.1NRT,282.9,19.39,D
63.87275,-22.39894,355.61,1.82,1.32,2024-04-15,1333,A,92,6.1NRT,289.57,185.66,D
63.86872,-22.39754,360.55,1.73,1.29,2024-04-15,1512,A,87,6.1NRT,279.02,203.78,D
42.2343,21.40687,304.35,1.44,1.19,2024-04-15,2017,T,60,6.1NRT,282.96,14.35,N
45.14191,9.94991,307.57,1.38,1.16,2024-04-15,2017,T,67,6.1NRT,286.06,14.98,N
45.13872,9.93309,306.17,1.38,1.16,2024-04-15,2017,T,64,6.1NRT,285.39,13.62,N
50.57539,13.59153,309.32,1,1,2024-04-15,2019,T,77,6.1NRT,283.26,12.23,N
52.15223,10.4001,307.66,1.04,1.02,2024-04-15,2019,T,72,6.1NRT,276.33,13.02,N
63.87178,-22.38173,314.63,4.68,1.98,2024-04-15,2023,T,86,6.1NRT,275.14,174.87,D
63.87109,-22.38829,317.64,4.68,1.98,2024-04-15,2023,T,94,6.1NRT,275.06,199.61,D
35.80914,-0.26599,304.54,1.78,1.31,2024-04-15,2155,T,60,6.1NRT,287.06,18.2,N
39.53332,-1.14423,301.53,1.76,1.3,2024-04-15,2155,T,41,6.1NRT,283.9,15.08,N
39.53166,-1.16422,300.86,1.75,1.3,2024-04-15,2155,T,31,6.1NRT,284.03,14.15,N
39.54485,-1.14616,301.04,1.76,1.3,2024-04-15,2155,T,32,6.1NRT,283.92,14.29,N
42.16225,-8.19613,341.83,1,1,2024-04-15,2155,T,100,6.1NRT,288.81,48.54,N
42.17267,-8.18655,334.6,1,1,2024-04-15,2155,T,100,6.1NRT,286.59,36.71,N
42.17102,-8.19846,345.37,1,1,2024-04-15,2155,T,100,6.1NRT,286.15,54.69,N
42.18147,-8.18876,310.49,1,1,2024-04-15,2155,T,80,6.1NRT,284.87,11.8,N
42.17982,-8.20067,306.49,1,1,2024-04-15,2155,T,68,6.1NRT,283.68,9.11,N
63.86307,-22.40503,319.85,1.05,1.02,2024-04-15,2201,T,99,6.1NRT,280.15,23.42,N
63.87498,-22.39267,392.14,1.04,1.02,2024-04-15,2201,T,100,6.1NRT,287.65,228.45,N
63.8716,-22.41257,330.14,1.05,1.02,2024-04-15,2201,T,100,6.1NRT,272.99,35.73,N
63.87854,-22.3834,324.42,3.95,1.85,2024-04-15,2339,T,100,6.1NRT,273.08,207.76,N
63.86724,-22.38799,326.49,3.95,1.85,2024-04-15,2339,T,100,6.1NRT,273.27,222.11,N
42.65489,13.67087,300.64,1.29,1.13,2024-04-16,0124,A,31,6.1NRT,288.28,6.67,N
42.65324,13.68583,300.73,1.28,1.12,2024-04-16,0124,A,33,6.1NRT,288.77,6.63,N
52.21487,0.97577,305.59,1.16,1.07,2024-04-16,0300,A,65,6.1NRT,276.51,13.94,N
39.54303,-1.14317,303.44,1.74,1.29,2024-04-16,0304,A,55,6.1NRT,281.52,20.24,N
63.87615,-22.39031,352.99,1.02,1.01,2024-04-16,0436,A,100,6.1NRT,268.65,77.48,N
63.87341,-22.37048,331.3,1.02,1.01,2024-04-16,0436,A,100,6.1NRT,270.79,37.85,N
36.146,33.16463,311.57,1.22,1.1,2024-04-16,0816,T,49,6.1NRT,299.54,8.17,D
53.13563,34.07651,302.75,1.03,1.01,2024-04-16,0809,T,44,6.1NRT,287.77,4.03,D
47.03923,34.09899,313,1.01,1,2024-04-16,0811,T,73,6.1NRT,296.43,7.77,D
46.89953,31.97058,320.74,1.02,1.01,2024-04-16,0811,T,57,6.1NRT,300.49,11.98,D
39.36387,34.18502,315,1.21,1.1,2024-04-16,0813,T,61,6.1NRT,300.83,8.63,D
40.12682,28.22227,315.45,1.12,1.05,2024-04-16,0813,T,68,6.1NRT,300.95,7.87,D
38.86827,32.47913,317.21,1.07,1.03,2024-04-16,0813,T,61,6.1NRT,306.76,6.42,D
38.26468,34.01194,316.56,1.24,1.11,2024-04-16,0813,T,37,6.1NRT,301.88,8.89,D
38.26227,34.02559,317.19,1.24,1.11,2024-04-16,0813,T,36,6.1NRT,302.63,9.53,D
38.63738,31.22752,329.01,1.01,1.01,2024-04-16,0813,T,75,6.1NRT,311.63,12.33,D
37.94767,34.62139,311.73,1.35,1.15,2024-04-16,0813,T,35,6.1NRT,298.57,6.42,D
45.46215,10.45884,314.43,1.08,1.04,2024-04-16,0952,T,70,6.1NRT,296.31,10.6,D
45.52231,9.57867,308.32,1.03,1.02,2024-04-16,0952,T,52,6.1NRT,297.16,4.42,D
45.1888,11.30073,309.45,1.16,1.07,2024-04-16,0952,T,59,6.1NRT,296.25,6.02,D
45.52293,9.0403,313.45,1.01,1.01,2024-04-16,0952,T,71,6.1NRT,296.25,7.99,D
45.53473,7.89825,302.97,1,1,2024-04-16,0952,T,34,6.1NRT,292.38,3.84,D
45.14583,9.94903,310.26,1.06,1.03,2024-04-16,0952,T,61,6.1NRT,298.17,6.91,D
44.87447,10.84128,309.59,1.13,1.06,2024-04-16,0952,T,60,6.1NRT,297.89,6.15,D
