latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.86404,8.81783,319.37,1.91,1.35,2026-06-25,0915,T,70,6.1NRT,297.79,20.35,D
44.90513,8.23261,316.7,1.78,1.31,2026-06-25,0915,T,57,6.1NRT,299.04,14.03,D
44.72438,8.30692,314.61,1.81,1.32,2026-06-25,0915,T,52,6.1NRT,298.85,13.25,D
43.75314,4.43093,320.4,1.23,1.1,2026-06-25,0917,T,63,6.1NRT,305.35,9.88,D
43.77512,2.05557,319.2,1.03,1.02,2026-06-25,0917,T,66,6.1NRT,303.84,7.27,D
36.74997,6.24557,317.43,2.2,1.44,2026-06-25,0920,T,28,6.1NRT,303.27,22.25,D
36.74496,6.26883,316.75,2.21,1.44,2026-06-25,0920,T,35,6.1NRT,302.23,19.17,D
36.7446,6.26206,319.63,2.21,1.44,2026-06-25,0920,T,65,6.1NRT,303.02,29.65,D
36.16643,5.42159,317.16,2.02,1.39,2026-06-25,0920,T,46,6.1NRT,299.27,21.86,D
36.15453,5.41811,318.94,2.02,1.39,2026-06-25,0920,T,65,6.1NRT,300.02,27.43,D
36.06096,5.50334,316.27,2.06,1.4,2026-06-25,0920,T,57,6.1NRT,298.63,21.55,D
36.06929,5.50046,317.68,2.06,1.4,2026-06-25,0920,T,62,6.1NRT,298.73,25.92,D
36.87306,-3.0173,321.02,1.04,1.02,2026-06-25,0920,T,58,6.1NRT,304.55,7.62,D
36.86418,-3.01919,319.08,1.04,1.02,2026-06-25,0920,T,55,6.1NRT,304.94,5.47,D
35.81088,-0.25857,326.23,1.05,1.02,2026-06-25,0920,T,55,6.1NRT,300.95,14.43,D
35.80911,-0.24735,322.28,1.05,1.02,2026-06-25,0920,T,49,6.1NRT,300.16,10.22,D
36.8986,30.77143,323.96,1.12,1.05,2026-06-25,1249,A,54,6.1NRT,307.16,7.24,D
37.07685,30.61164,327.92,1.13,1.06,2026-06-25,1249,A,61,6.1NRT,309.66,12.75,D
37.80119,29.24614,332.57,1.26,1.11,2026-06-25,1251,A,82,6.1NRT,309.64,23.71,D
37.81075,29.2433,328.01,1.26,1.11,2026-06-25,1251,A,48,6.1NRT,308.9,14.47,D
37.80028,29.16754,323.56,1.27,1.12,2026-06-25,1251,A,56,6.1NRT,306.67,9.38,D
37.93523,28.33738,350.51,1.39,1.17,2026-06-25,1251,A,95,6.1NRT,307.45,79.87,D
38.54525,22.90211,327.87,2.84,1.61,2026-06-25,1251,A,81,6.1NRT,297.45,82.24,D
38.53793,22.87123,340.26,2.86,1.61,2026-06-25,1251,A,90,6.1NRT,297.86,163.36,D
38.54967,22.8926,341.34,2.84,1.61,2026-06-25,1251,A,91,6.1NRT,297.96,172.69,D
38.54246,22.86293,334.53,2.86,1.61,2026-06-25,1251,A,86,6.1NRT,297.68,123.66,D
40.17502,28.78038,320.46,1.2,1.09,2026-06-25,1251,A,69,6.1NRT,303.09,11.38,D
40.26673,29.07401,324.43,1.17,1.08,2026-06-25,1251,A,40,6.1NRT,306.44,10.95,D
40.40757,29.08722,316.5,1.16,1.07,2026-06-25,1251,A,0,6.1NRT,304.6,9.82,D
41.25913,31.42328,319.66,1,1,2026-06-25,1251,A,19,6.1NRT,305.74,10.46,D
39.56602,22.64739,328.05,2.75,1.59,2026-06-25,1251,A,80,6.1NRT,301.56,75.23,D
41.06966,28.79962,323.43,1.16,1.07,2026-06-25,1251,A,46,6.1NRT,306.95,10.31,D
41.08417,28.06088,317.42,1.25,1.11,2026-06-25,1251,A,64,6.1NRT,303.33,7.23,D
41.25657,28.74287,326,1.16,1.07,2026-06-25,1251,A,59,6.1NRT,307.28,13.77,D
41.23651,27.92443,323.52,1.26,1.11,2026-06-25,1251,A,42,6.1NRT,303.73,12.47,D
45.59097,33.87545,336,1.17,1.08,2026-06-25,1251,A,83,6.1NRT,308.69,30.5,D
45.58928,33.86087,369.38,1.17,1.08,2026-06-25,1251,A,100,6.1NRT,312.94,128.24,D
45.75205,33.43996,322.7,1.14,1.06,2026-06-25,1251,A,52,6.1NRT,309.3,7.75,D
46.35654,32.81868,327.38,1.1,1.05,2026-06-25,1253,A,28,6.1NRT,310.37,13.73,D
46.35484,32.80483,329.83,1.1,1.05,2026-06-25,1253,A,46,6.1NRT,312.72,18.19,D
46.36564,32.81632,340.85,1.1,1.05,2026-06-25,1253,A,87,6.1NRT,311.68,33.91,D
46.36394,32.80246,378.06,1.1,1.05,2026-06-25,1253,A,100,6.1NRT,316.92,150.61,D
46.37422,32.29345,339.55,1.07,1.03,2026-06-25,1253,A,87,6.1NRT,309.79,32.42,D
46.37248,32.28008,326.3,1.07,1.03,2026-06-25,1253,A,58,6.1NRT,307.94,12.76,D
46.38325,32.29929,333.04,1.07,1.03,2026-06-25,1253,A,81,6.1NRT,308.46,20,D
46.38154,32.28589,348.26,1.07,1.03,2026-06-25,1253,A,93,6.1NRT,312.4,49.25,D
46.57045,33.52475,323.72,1.17,1.08,2026-06-25,1253,A,57,6.1NRT,304.07,12.13,D
46.56872,33.50999,325.95,1.17,1.08,2026-06-25,1253,A,53,6.1NRT,307.65,14.93,D
46.40388,32.10045,340.34,1.06,1.03,2026-06-25,1253,A,88,6.1NRT,310.76,31.18,D
46.41452,32.11127,326.95,1.06,1.03,2026-06-25,1253,A,73,6.1NRT,307.76,9.25,D
46.41278,32.098,363.29,1.06,1.03,2026-06-25,1253,A,100,6.1NRT,311.15,85.79,D
46.41105,32.08475,334.53,1.06,1.03,2026-06-25,1253,A,83,6.1NRT,308.33,19.52,D
46.51001,32.78747,331.7,1.1,1.05,2026-06-25,1253,A,56,6.1NRT,308.61,17.97,D
46.53693,32.85239,333.93,1.11,1.05,2026-06-25,1253,A,67,6.1NRT,311.56,23.63,D
46.5352,32.83844,329.37,1.11,1.05,2026-06-25,1253,A,38,6.1NRT,310.8,16.27,D
46.46579,32.14556,333.04,1.06,1.03,2026-06-25,1253,A,79,6.1NRT,310.87,19.93,D
46.5724,32.92331,333.09,1.12,1.05,2026-06-25,1253,A,81,6.1NRT,304.39,23.53,D
46.57069,32.90921,349.34,1.12,1.05,2026-06-25,1253,A,94,6.1NRT,308.67,56.38,D
46.46611,32.07658,333.09,1.06,1.03,2026-06-25,1253,A,81,6.1NRT,308.93,18.58,D
46.58156,32.92092,332.14,1.12,1.05,2026-06-25,1253,A,80,6.1NRT,307.73,21.84,D
46.57985,32.90684,332.47,1.12,1.05,2026-06-25,1253,A,77,6.1NRT,307.35,21.7,D
46.59072,32.91854,324.65,1.12,1.05,2026-06-25,1253,A,55,6.1NRT,306.08,11.47,D
46.73479,33.72351,332.76,1.2,1.09,2026-06-25,1253,A,81,6.1NRT,306.74,26.66,D
46.73759,33.71746,331.45,1.2,1.09,2026-06-25,1253,A,80,6.1NRT,305.9,24.47,D
46.74707,33.71514,321.1,1.2,1.09,2026-06-25,1253,A,57,6.1NRT,304.19,9.42,D
46.50716,31.75909,336.82,1.04,1.02,2026-06-25,1253,A,86,6.1NRT,313.35,23.65,D
46.49331,31.65468,337.16,1.04,1.02,2026-06-25,1253,A,75,6.1NRT,310.72,23.95,D
46.8715,33.56882,332.66,1.18,1.08,2026-06-25,1253,A,0,6.1NRT,310,24.65,D
46.88808,33.17844,363,1.15,1.07,2026-06-25,1253,A,100,6.1NRT,314,99.19,D
46.96659,33.60188,331.15,1.19,1.09,2026-06-25,1253,A,57,6.1NRT,306.36,19.78,D
46.98551,33.59727,333.42,1.19,1.09,2026-06-25,1253,A,75,6.1NRT,307.47,26.13,D
47.10792,33.57022,323.29,1.19,1.09,2026-06-25,1253,A,50,6.1NRT,306.74,13.19,D
47.10619,33.555,343.93,1.19,1.09,2026-06-25,1253,A,91,6.1NRT,309.65,50.43,D
47.21891,33.82141,389.24,1.22,1.1,2026-06-25,1253,A,100,6.1NRT,308.21,240.4,D
47.21717,33.8057,420.24,1.22,1.1,2026-06-25,1253,A,100,6.1NRT,319.71,509.93,D
47.2137,33.7745,328.96,1.22,1.1,2026-06-25,1253,A,18,6.1NRT,307.84,13.53,D
47.34628,33.88198,344.21,1.23,1.1,2026-06-25,1253,A,91,6.1NRT,308.6,48.04,D
47.35591,33.87965,356.12,1.23,1.1,2026-06-25,1253,A,98,6.1NRT,311.76,81.95,D
47.35414,33.86385,334.21,1.23,1.1,2026-06-25,1253,A,72,6.1NRT,307.11,26.6,D
47.36553,33.87733,329.94,1.23,1.1,2026-06-25,1253,A,60,6.1NRT,311.25,18.17,D
47.44155,34.47955,362.79,1.31,1.14,2026-06-25,1253,A,100,6.1NRT,306.64,122.19,D
47.43975,34.4627,351.14,1.31,1.13,2026-06-25,1253,A,95,6.1NRT,307.81,77.93,D
47.48331,34.67947,330.14,1.34,1.15,2026-06-25,1253,A,59,6.1NRT,311.22,19.7,D
47.50267,34.66807,334.07,1.34,1.15,2026-06-25,1253,A,55,6.1NRT,308.04,23.63,D
47.42161,33.90564,326.04,1.24,1.11,2026-06-25,1253,A,46,6.1NRT,307,12.81,D
47.41986,33.88971,355.58,1.24,1.11,2026-06-25,1253,A,97,6.1NRT,310.3,82.72,D
47.41811,33.87383,338.13,1.24,1.1,2026-06-25,1253,A,85,6.1NRT,309.43,35.24,D
47.1912,31.33672,349.34,1.03,1.02,2026-06-25,1253,A,94,6.1NRT,308.2,50.67,D
47.18944,31.32359,347.84,1.03,1.02,2026-06-25,1253,A,93,6.1NRT,309.01,47.19,D
47.51325,33.91113,326.4,1.24,1.11,2026-06-25,1253,A,56,6.1NRT,309.08,17.73,D
47.19824,31.32101,326.82,1.03,1.02,2026-06-25,1253,A,75,6.1NRT,308.34,13.7,D
51.02649,25.15453,318.04,1.1,1.05,2026-06-25,1253,A,69,6.1NRT,301.86,11.9,D
51.02387,25.13969,315.52,1.1,1.05,2026-06-25,1253,A,55,6.1NRT,301.29,9.93,D
50.02591,19.95215,320.13,1.88,1.34,2026-06-25,1253,A,73,6.1NRT,299.6,21.76,D
41.90559,0.38177,376.71,1.72,1.29,2026-06-25,1429,A,100,6.1NRT,311.21,273.42,D
41.90145,0.36176,371.87,1.73,1.29,2026-06-25,1429,A,100,6.1NRT,316.68,236.63,D
41.90442,0.37731,387.76,1.72,1.29,2026-06-25,1429,A,100,6.1NRT,312.44,376.68,D
41.9002,0.35752,353.93,1.73,1.29,2026-06-25,1429,A,97,6.1NRT,315.28,117.36,D
41.91541,0.37348,426.86,1.72,1.29,2026-06-25,1429,A,100,6.1NRT,318.61,973.73,D
41.91121,0.3537,372.61,1.73,1.29,2026-06-25,1429,A,100,6.1NRT,319.56,239.89,D
41.93732,0.36555,361.49,1.72,1.29,2026-06-25,1429,A,100,6.1NRT,305.1,170.82,D
41.94817,0.36108,352.33,1.72,1.29,2026-06-25,1429,A,96,6.1NRT,302.07,125.57,D
43.62152,3.21153,325.53,1.16,1.07,2026-06-25,1431,A,75,6.1NRT,302.67,19.24,D
43.61906,3.19772,332.18,1.16,1.07,2026-06-25,1431,A,82,6.1NRT,303.09,29.8,D
45.14278,9.9472,324.86,1.24,1.11,2026-06-25,1431,A,66,6.1NRT,306.79,13.5,D
45.30405,3.23506,323.88,1.1,1.04,2026-06-25,1431,A,54,6.1NRT,308.78,8.86,D
45.30176,3.22183,324.7,1.1,1.04,2026-06-25,1431,A,60,6.1NRT,310.42,10.27,D
44.62724,-0.98025,327.78,1.74,1.29,2026-06-25,1431,A,70,6.1NRT,301.66,39.29,D
47.17017,7.5653,326.38,1.08,1.04,2026-06-25,1431,A,66,6.1NRT,312.75,12.19,D
47.77056,7.4287,326.74,1.08,1.04,2026-06-25,1431,A,69,6.1NRT,313.61,14.33,D
47.88841,1.73398,326.31,1.12,1.06,2026-06-25,1431,A,63,6.1NRT,309.18,12.39,D
47.88588,1.71969,338.87,1.12,1.06,2026-06-25,1431,A,86,6.1NRT,310.83,33.6,D
47.89743,1.73039,340.22,1.12,1.06,2026-06-25,1431,A,87,6.1NRT,307.57,35.63,D
47.89491,1.7161,366.43,1.12,1.06,2026-06-25,1431,A,100,6.1NRT,310.71,108.89,D
47.47669,-1.39222,336.91,1.54,1.22,2026-06-25,1431,A,85,6.1NRT,304.6,51.07,D
49.35626,6.74248,331.15,1.08,1.04,2026-06-25,1431,A,46,6.1NRT,312.79,15.19,D
48.75134,0.76188,322.31,1.17,1.08,2026-06-25,1431,A,53,6.1NRT,300.49,14.05,D
48.76049,0.75793,326.59,1.17,1.08,2026-06-25,1431,A,60,6.1NRT,302.77,19.25,D
49.41415,3.87623,322.43,1,1,2026-06-25,1431,A,59,6.1NRT,301.48,10.18,D
49.42276,3.87312,318.35,1,1,2026-06-25,1431,A,20,6.1NRT,301.69,5.14,D
49.20554,1.78625,330.55,1.08,1.04,2026-06-25,1431,A,80,6.1NRT,309.13,19.64,D
49.20312,1.77216,325.26,1.08,1.04,2026-06-25,1431,A,74,6.1NRT,308.05,12.32,D
51.36477,6.70999,325.5,1.12,1.06,2026-06-25,1431,A,42,6.1NRT,308.7,10.32,D
51.168,3.81203,331.1,1,1,2026-06-25,1433,A,67,6.1NRT,307.76,18.72,D
51.02686,2.27716,326.03,1.02,1.01,2026-06-25,1433,A,72,6.1NRT,303.02,14.83,D
51.04214,2.31506,322.87,1.02,1.01,2026-06-25,1433,A,49,6.1NRT,302.63,12.16,D
52.48972,4.61036,322.47,1.03,1.02,2026-06-25,1433,A,64,6.1NRT,306.29,11.55,D
53.0999,-2.47608,318.26,1.25,1.11,2026-06-25,1433,A,39,6.1NRT,304.91,8.35,D
53.48971,-1.92968,339.43,1.18,1.08,2026-06-25,1433,A,78,6.1NRT,302.59,46.24,D
53.48656,-1.94652,377.96,1.18,1.08,2026-06-25,1433,A,94,6.1NRT,306.89,177.35,D
56.14862,-3.18411,307.14,1.15,1.07,2026-06-25,1433,A,40,6.1NRT,294.14,5.28,D
56.19835,-3.02408,307.78,1.13,1.06,2026-06-25,1433,A,43,6.1NRT,295.51,4.92,D
34.83075,5.68572,331.6,1.25,1.11,2026-06-25,1429,A,73,6.1NRT,316.4,10.63,D
51.28548,14.10256,309.96,3.25,1.7,2026-06-25,1255,A,10,6.1NRT,293.66,15.77,D
55.54511,23.26121,304.36,1.06,1.03,2026-06-25,1255,A,16,6.1NRT,290.94,3.65,D
35.522,6.24263,323.41,1.15,1.07,2026-06-25,1429,A,59,6.1NRT,303.79,14.67,D
58.35684,19.2532,336.87,1.19,1.08,2026-06-25,1257,A,83,6.1NRT,296.25,45.34,D
36.86607,11.07527,323.97,1.11,1.05,2026-06-25,1429,A,42,6.1NRT,309.73,8.1,D
36.15121,5.40733,326.47,1.23,1.1,2026-06-25,1429,A,63,6.1NRT,305.86,17.61,D
36.8674,6.98105,323.86,1.05,1.02,2026-06-25,1429,A,33,6.1NRT,308.28,10.94,D
36.74586,6.2508,329.58,1.11,1.05,2026-06-25,1429,A,79,6.1NRT,313.3,16.14,D
46.49787,32.83069,306.33,4.11,1.88,2026-06-25,1707,T,68,6.1NRT,292.89,39.75,D
46.48751,32.82998,306.49,4.11,1.88,2026-06-25,1707,T,68,6.1NRT,293.06,41.36,D
46.68876,33.36272,305.8,3.8,1.82,2026-06-25,1707,T,55,6.1NRT,292.89,30.38,D
46.6789,33.26307,306.15,3.85,1.83,2026-06-25,1707,T,49,6.1NRT,293.31,31.01,D
46.69392,33.2542,311.69,3.85,1.83,2026-06-25,1707,T,83,6.1NRT,293.21,56.67,D
46.68626,33.25397,313.35,3.85,1.83,2026-06-25,1707,T,87,6.1NRT,293.34,65.62,D
46.41327,32.10104,302.57,4.5,1.95,2026-06-25,1707,T,46,6.1NRT,292.01,27.45,D
46.94097,33.51212,303.11,3.66,1.79,2026-06-25,1707,T,53,6.1NRT,292,21.86,D
46.9944,33.47598,309.18,3.66,1.79,2026-06-25,1707,T,77,6.1NRT,292.77,48.18,D
