latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.25666,23.32562,313.92,1.07,1.03,2026-03-09,1304,A,56,6.1NRT,287.55,14.37,D
41.53807,22.40105,301.31,1.14,1.06,2026-03-09,1304,A,46,6.1NRT,287.25,6.03,D
41.87986,22.48068,300,1.12,1.05,2026-03-09,1304,A,12,6.1NRT,286.94,4.97,D
42.72264,26.9592,305.38,1.06,1.03,2026-03-09,1304,A,61,6.1NRT,290.64,6.96,D
42.80212,25.11414,300.77,1,1,2026-03-09,1304,A,41,6.1NRT,285.6,5.78,D
42.71438,24.16958,305.29,1.01,1,2026-03-09,1304,A,48,6.1NRT,284.33,8.42,D
43.69396,25.38624,300.2,1.01,1,2026-03-09,1304,A,31,6.1NRT,289.69,3.17,D
43.72146,25.18544,326.05,1.01,1,2026-03-09,1304,A,73,6.1NRT,288.19,25.02,D
43.8203,25.30875,301.38,1.01,1,2026-03-09,1304,A,46,6.1NRT,289.05,4.17,D
44.11364,26.73254,300.56,1.08,1.04,2026-03-09,1304,A,39,6.1NRT,288.55,4.06,D
43.98083,23.93686,315.95,1,1,2026-03-09,1304,A,76,6.1NRT,288.41,14.64,D
43.93057,23.36275,311.46,1.02,1.01,2026-03-09,1304,A,71,6.1NRT,290.29,10.65,D
45.26077,28.62299,323,1.31,1.13,2026-03-09,1304,A,0,6.1NRT,283.58,32.58,D
45.48868,29.43745,310.14,1.44,1.19,2026-03-09,1304,A,68,6.1NRT,289.61,16.87,D
44.53447,21.70667,314.13,1.1,1.04,2026-03-09,1304,A,74,6.1NRT,286.8,15.7,D
45.21991,25.44757,303.31,1.03,1.01,2026-03-09,1304,A,56,6.1NRT,287.76,6.6,D
45.0586,23.42798,304.32,1.01,1,2026-03-09,1304,A,59,6.1NRT,288.55,6.34,D
46.11924,32.71144,301.11,2.21,1.44,2026-03-09,1304,A,0,6.1NRT,289.1,11.5,D
44.94477,22.36704,303.28,1.04,1.02,2026-03-09,1304,A,51,6.1NRT,288.61,6.05,D
44.94268,22.35422,305.44,1.05,1.02,2026-03-09,1304,A,61,6.1NRT,289.41,7.28,D
45.65525,27.30322,309.91,1.17,1.08,2026-03-09,1304,A,69,6.1NRT,290.56,10.55,D
44.83886,21.46476,302.23,1.1,1.05,2026-03-09,1304,A,51,6.1NRT,287.35,6.79,D
44.8977,21.64096,304.12,1.09,1.04,2026-03-09,1304,A,58,6.1NRT,287.83,7.3,D
44.89542,21.62761,303.82,1.09,1.04,2026-03-09,1304,A,57,6.1NRT,288.39,6.99,D
44.38115,18.18359,300.4,1.56,1.23,2026-03-09,1304,A,28,6.1NRT,289.42,7.8,D
44.4403,18.41555,302.93,1.51,1.21,2026-03-09,1304,A,54,6.1NRT,290.39,9.61,D
45.71415,25.8296,301.48,1.05,1.03,2026-03-09,1304,A,47,6.1NRT,288.02,4.66,D
45.24404,22.36469,345.26,1.04,1.02,2026-03-09,1304,A,94,6.1NRT,292.03,57.31,D
45.24192,22.35183,303.45,1.04,1.02,2026-03-09,1304,A,48,6.1NRT,288.8,6.49,D
45.28118,22.36599,313.26,1.04,1.02,2026-03-09,1304,A,73,6.1NRT,287.25,13.85,D
45.27905,22.35294,327.59,1.04,1.02,2026-03-09,1304,A,85,6.1NRT,290.31,28.25,D
45.26766,21.78132,303.22,1.07,1.03,2026-03-09,1304,A,55,6.1NRT,288.29,6.32,D
45.26544,21.76822,304.84,1.07,1.03,2026-03-09,1304,A,60,6.1NRT,287.99,7.62,D
44.94317,19.79858,303.79,1.27,1.12,2026-03-09,1304,A,57,6.1NRT,289.62,7.97,D
45.87582,25.58437,304.37,1.04,1.02,2026-03-09,1304,A,55,6.1NRT,293.31,5.56,D
45.76769,24.44959,303.64,1.01,1,2026-03-09,1304,A,0,6.1NRT,288.13,5.41,D
46.25906,28.15115,304.76,1.28,1.12,2026-03-09,1304,A,60,6.1NRT,291.9,7.92,D
45.94484,24.79638,304.12,1.01,1.01,2026-03-09,1304,A,58,6.1NRT,291.51,4.75,D
45.50187,21.89425,303.91,1.06,1.03,2026-03-09,1304,A,57,6.1NRT,289.86,6.19,D
46.38109,28.25168,314.49,1.3,1.13,2026-03-09,1304,A,75,6.1NRT,289.52,18.1,D
46.37927,28.23495,305.57,1.3,1.13,2026-03-09,1304,A,62,6.1NRT,288.76,8.78,D
46.10387,25.62466,302.22,1.05,1.02,2026-03-09,1304,A,45,6.1NRT,289.87,4.52,D
46.27385,26.8387,305.39,1.14,1.06,2026-03-09,1304,A,61,6.1NRT,290.54,7.48,D
45.33838,20.57202,308.14,1.16,1.07,2026-03-09,1304,A,67,6.1NRT,290.34,9.23,D
45.33582,20.55789,301.6,1.17,1.07,2026-03-09,1304,A,21,6.1NRT,290.84,4.21,D
45.34757,20.56866,305.29,1.16,1.07,2026-03-09,1304,A,54,6.1NRT,291.19,7.06,D
45.34502,20.55451,304.62,1.17,1.07,2026-03-09,1304,A,52,6.1NRT,290.2,6.42,D
46.38828,27.40168,300.35,1.2,1.09,2026-03-09,1304,A,35,6.1NRT,290.2,4.88,D
46.01927,24.5323,303.83,1.01,1,2026-03-09,1304,A,57,6.1NRT,291.85,5.19,D
46.06861,24.81965,303.13,1.02,1.01,2026-03-09,1304,A,0,6.1NRT,287.68,4.97,D
46.15993,25.01289,305.61,1.02,1.01,2026-03-09,1304,A,62,6.1NRT,292.6,6.25,D
46.11056,24.52633,304.17,1.01,1,2026-03-09,1304,A,58,6.1NRT,291.39,5.32,D
46.10879,24.51377,303.75,1.01,1,2026-03-09,1304,A,57,6.1NRT,291.06,5,D
44.73493,16.6195,300.55,1.85,1.33,2026-03-09,1304,A,39,6.1NRT,282.28,11.7,D
45.89641,22.35797,308.25,1.03,1.01,2026-03-09,1304,A,67,6.1NRT,290.57,9.19,D
46.19738,24.21378,310.15,1,1,2026-03-09,1304,A,70,6.1NRT,292.08,8.75,D
45.91079,21.87318,304.79,1.05,1.02,2026-03-09,1304,A,60,6.1NRT,290.96,6.16,D
45.95908,21.88408,320.87,1.05,1.02,2026-03-09,1304,A,80,6.1NRT,290.71,20.03,D
46.46931,24.89991,310.68,1.02,1.01,2026-03-09,1304,A,70,6.1NRT,290.59,10.59,D
46.46756,24.88701,303.41,1.02,1.01,2026-03-09,1304,A,56,6.1NRT,290.75,5.69,D
46.1253,22.56328,304.86,1.02,1.01,2026-03-09,1304,A,60,6.1NRT,285.72,8.25,D
46.74057,26.90184,301.49,1.16,1.07,2026-03-09,1304,A,47,6.1NRT,289.99,4.92,D
46.17603,22.47964,300.41,1.02,1.01,2026-03-09,1304,A,36,6.1NRT,288.52,4.47,D
46.17402,22.46702,300.16,1.02,1.01,2026-03-09,1304,A,28,6.1NRT,289.29,4.41,D
46.43468,23.86096,302.89,1,1,2026-03-09,1304,A,54,6.1NRT,292.5,3.89,D
46.89691,27.11603,313.6,1.19,1.08,2026-03-09,1304,A,74,6.1NRT,290.41,15.82,D
46.29406,22.63276,306.05,1.01,1.01,2026-03-09,1304,A,63,6.1NRT,285.82,7.97,D
45.69026,18.61348,321.13,1.38,1.16,2026-03-09,1304,A,81,6.1NRT,289.38,30.1,D
45.70574,18.31253,300.73,1.43,1.18,2026-03-09,1304,A,41,6.1NRT,288.17,6.63,D
45.7023,18.29522,301.96,1.43,1.18,2026-03-09,1304,A,50,6.1NRT,288.57,7.63,D
46.99594,26.04122,302.28,1.1,1.04,2026-03-09,1304,A,49,6.1NRT,286.42,8.42,D
46.48281,22.40567,307.2,1.02,1.01,2026-03-09,1304,A,65,6.1NRT,287.93,8.77,D
46.56283,22.56553,311.23,1.01,1.01,2026-03-09,1304,A,65,6.1NRT,288.96,9.82,D
46.56083,22.55273,312.04,1.01,1.01,2026-03-09,1304,A,66,6.1NRT,290.72,10.32,D
46.57149,22.56255,309.58,1.01,1.01,2026-03-09,1304,A,56,6.1NRT,289.41,8.57,D
46.5695,22.54981,313.76,1.01,1.01,2026-03-09,1304,A,74,6.1NRT,290.18,11.6,D
47.86484,33.43351,303.75,2.54,1.53,2026-03-09,1304,A,43,6.1NRT,285.47,26.1,D
46.67395,22.26082,302.94,1.02,1.01,2026-03-09,1304,A,54,6.1NRT,290.42,5.15,D
47.37699,27.30153,316.28,1.22,1.1,2026-03-09,1304,A,77,6.1NRT,291.68,18.33,D
47.01004,23.92327,302.27,1,1,2026-03-09,1304,A,51,6.1NRT,291.2,4.42,D
46.05767,18.12355,303.08,1.43,1.18,2026-03-09,1304,A,52,6.1NRT,287.37,8.45,D
46.1715,18.27789,302.56,1.4,1.17,2026-03-09,1304,A,53,6.1NRT,279.2,11.33,D
47.55509,27.16499,320.29,1.21,1.1,2026-03-09,1304,A,80,6.1NRT,291.98,22.89,D
46.86943,21.95815,304.58,1.03,1.01,2026-03-09,1304,A,59,6.1NRT,289.49,6.59,D
47.59498,25.66145,313.41,1.08,1.04,2026-03-09,1304,A,74,6.1NRT,288.96,14.86,D
47.82286,27.17678,309.63,1.22,1.1,2026-03-09,1304,A,69,6.1NRT,290.87,12.4,D
46.89927,20.68279,302.31,1.1,1.04,2026-03-09,1304,A,52,6.1NRT,290.3,4.29,D
47.70763,24.27079,301.46,1.02,1.01,2026-03-09,1304,A,43,6.1NRT,291.13,3.99,D
46.58561,17.42067,305.06,1.5,1.21,2026-03-09,1304,A,60,6.1NRT,288.45,12.1,D
48.14731,26.10307,300.57,1.13,1.06,2026-03-09,1304,A,39,6.1NRT,288.45,5.02,D
47.80741,23.26128,313.56,1,1,2026-03-09,1304,A,74,6.1NRT,291.38,12.01,D
47.80553,23.24844,330.19,1,1,2026-03-09,1304,A,87,6.1NRT,292.64,29.03,D
47.18068,19.21082,306.06,1.22,1.1,2026-03-09,1304,A,63,6.1NRT,290.51,8.88,D
47.17785,19.1956,301.48,1.22,1.1,2026-03-09,1304,A,47,6.1NRT,289.22,5.33,D
46.89404,17.42769,305.38,1.47,1.2,2026-03-09,1304,A,56,6.1NRT,288.64,11.69,D
46.89029,17.40948,306.21,1.48,1.2,2026-03-09,1304,A,62,6.1NRT,288.2,12.63,D
46.90047,17.40513,303.24,1.48,1.2,2026-03-09,1304,A,38,6.1NRT,287.54,9.69,D
46.973,17.34699,300.65,1.48,1.2,2026-03-09,1304,A,40,6.1NRT,287.15,8.16,D
48.05713,23.45141,303.03,1,1,2026-03-09,1304,A,55,6.1NRT,290.16,4.69,D
48.05526,23.43847,309.08,1,1,2026-03-09,1304,A,68,6.1NRT,289.76,8.64,D
47.77507,21.0937,304.23,1.05,1.02,2026-03-09,1304,A,51,6.1NRT,291.54,5.5,D
48.38899,25.00733,300.7,1.06,1.03,2026-03-09,1304,A,41,6.1NRT,289.25,4.51,D
48.50784,25.50632,301.84,1.1,1.04,2026-03-09,1304,A,49,6.1NRT,287.98,5.31,D
48.23994,22.98056,306.73,1,1,2026-03-09,1304,A,64,6.1NRT,290.33,6.64,D
47.99371,21.39535,303.6,1.03,1.01,2026-03-09,1304,A,56,6.1NRT,292.9,4.25,D
48.35411,22.81306,318.15,1,1,2026-03-09,1304,A,78,6.1NRT,291.62,15.91,D
48.24285,21.96405,303.48,1.01,1,2026-03-09,1304,A,56,6.1NRT,292.81,4.24,D
48.7075,24.47377,302.07,1.04,1.02,2026-03-09,1304,A,51,6.1NRT,289.43,5.29,D
48.89426,25.19342,300.2,1.08,1.04,2026-03-09,1304,A,24,6.1NRT,288.73,4.86,D
48.59794,22.94481,313.26,1,1,2026-03-09,1304,A,73,6.1NRT,289.44,13.06,D
48.64975,22.80416,307.38,1,1,2026-03-09,1304,A,65,6.1NRT,289.32,8.47,D
48.64783,22.79114,313.4,1,1,2026-03-09,1304,A,74,6.1NRT,290.08,12.77,D
48.65838,22.80124,328.47,1,1,2026-03-09,1304,A,86,6.1NRT,290.35,26.55,D
48.65646,22.78821,343.71,1,1,2026-03-09,1304,A,93,6.1NRT,292.53,49.56,D
48.92131,24.33248,300.31,1.04,1.02,2026-03-09,1304,A,34,6.1NRT,287.8,4.34,D
48.91949,24.31879,315.46,1.04,1.02,2026-03-09,1304,A,76,6.1NRT,289.18,14.78,D
48.77799,23.16561,304.44,1,1,2026-03-09,1304,A,58,6.1NRT,288.11,6.12,D
48.7761,23.15248,302,1,1,2026-03-09,1304,A,50,6.1NRT,289.86,4.38,D
48.76476,23.07396,316.69,1,1,2026-03-09,1304,A,77,6.1NRT,292.01,15.16,D
47.7917,17.36475,308.83,1.41,1.18,2026-03-09,1304,A,68,6.1NRT,289.56,14.5,D
47.86932,17.22695,304.06,1.43,1.18,2026-03-09,1304,A,58,6.1NRT,290.29,8.59,D
48.6058,21.18231,306.47,1.03,1.01,2026-03-09,1304,A,64,6.1NRT,292.47,6.67,D
49.05666,23.62931,300.08,1.01,1.01,2026-03-09,1304,A,25,6.1NRT,288.99,4.68,D
49.06899,23.57808,315.84,1.01,1.01,2026-03-09,1304,A,76,6.1NRT,289.33,14.62,D
49.06714,23.56475,320.24,1.01,1.01,2026-03-09,1304,A,80,6.1NRT,290.16,19.44,D
49.10809,23.66333,317.39,1.02,1.01,2026-03-09,1304,A,78,6.1NRT,289.33,15.76,D
49.10624,23.64993,330.04,1.02,1.01,2026-03-09,1304,A,87,6.1NRT,289.86,29.95,D
49.30616,24.80496,311.25,1.07,1.03,2026-03-09,1304,A,71,6.1NRT,288.27,12.44,D
49.30434,24.79074,308.89,1.07,1.03,2026-03-09,1304,A,68,6.1NRT,287.3,10.57,D
49.36766,24.4231,337.5,1.05,1.02,2026-03-09,1304,A,91,6.1NRT,289.08,42.88,D
49.21686,22.86332,310.25,1,1,2026-03-09,1304,A,70,6.1NRT,288.75,10.29,D
49.21494,22.8501,302.1,1,1,2026-03-09,1304,A,43,6.1NRT,287.75,5.21,D
49.30156,23.24489,320.08,1.01,1,2026-03-09,1304,A,80,6.1NRT,287.75,19.09,D
49.29967,23.23149,301.32,1.01,1,2026-03-09,1304,A,46,6.1NRT,286.26,5.46,D
49.46589,24.11115,307.83,1.04,1.02,2026-03-09,1304,A,57,6.1NRT,286.12,9.25,D
49.52234,23.29949,301.71,1.01,1.01,2026-03-09,1304,A,45,6.1NRT,288.1,4.38,D
49.53519,23.1968,302.29,1.01,1,2026-03-09,1304,A,52,6.1NRT,287.86,4.78,D
49.65661,23.40462,304.03,1.02,1.01,2026-03-09,1304,A,58,6.1NRT,288.35,6.37,D
49.65705,23.27727,306.78,1.01,1.01,2026-03-09,1304,A,64,6.1NRT,287.79,8.22,D
49.65516,23.2638,301.29,1.01,1.01,2026-03-09,1304,A,46,6.1NRT,287.79,4.89,D
49.85472,24.68438,305.21,1.07,1.03,2026-03-09,1304,A,61,6.1NRT,290.07,7.11,D
50.11793,23.93319,305.28,1.04,1.02,2026-03-09,1304,A,61,6.1NRT,287.75,7.17,D
50.11606,23.91917,302.08,1.04,1.02,2026-03-09,1304,A,51,6.1NRT,288.25,5.2,D
49.78315,21.28902,305.98,1.01,1,2026-03-09,1304,A,52,6.1NRT,288.22,6.96,D
49.79179,21.28575,317.83,1.01,1,2026-03-09,1304,A,78,6.1NRT,288.09,16.48,D
50.69236,24.21755,310.02,1.07,1.03,2026-03-09,1304,A,69,6.1NRT,287.73,11.42,D
50.66329,23.56403,302.7,1.03,1.02,2026-03-09,1304,A,46,6.1NRT,291.81,5.11,D
49.75909,16.48495,308.42,1.39,1.17,2026-03-09,1304,A,67,6.1NRT,286.4,15.04,D
49.76891,16.4801,314.71,1.39,1.17,2026-03-09,1304,A,75,6.1NRT,285.48,22.89,D
51.58224,25.37936,303.38,1.17,1.08,2026-03-09,1306,A,56,6.1NRT,285.23,7.94,D
52.14992,26.84667,320.54,1.35,1.15,2026-03-09,1306,A,80,6.1NRT,285.89,31.4,D
52.3067,24.9678,301.5,1.16,1.07,2026-03-09,1306,A,47,6.1NRT,286.34,6.46,D
52.36907,25.34732,327.37,1.2,1.09,2026-03-09,1306,A,83,6.1NRT,289.28,32.27,D
52.37664,25.32746,322.04,1.2,1.09,2026-03-09,1306,A,66,6.1NRT,287.58,23.8,D
52.38419,25.30763,337.67,1.19,1.09,2026-03-09,1306,A,77,6.1NRT,286.97,49.08,D
52.38228,25.29066,320.4,1.19,1.09,2026-03-09,1306,A,36,6.1NRT,288.37,22.3,D
52.40327,25.39,304.91,1.2,1.09,2026-03-09,1306,A,57,6.1NRT,286.67,9.14,D
52.48345,25.37826,315.55,1.2,1.09,2026-03-09,1306,A,76,6.1NRT,285.14,20.04,D
52.48153,25.36111,324.05,1.2,1.09,2026-03-09,1306,A,83,6.1NRT,287.21,29.8,D
52.6066,14.23938,327.9,1.46,1.19,2026-03-09,1306,A,85,6.1NRT,290.8,44.34,D
52.92169,15.52646,300.06,1.28,1.12,2026-03-09,1306,A,24,6.1NRT,283.76,7.43,D
50.71712,6.53333,309.02,3.82,1.83,2026-03-09,1306,A,68,6.1NRT,287.23,62.57,D
50.72483,6.5241,309.67,3.82,1.83,2026-03-09,1306,A,69,6.1NRT,287.24,62.53,D
54.39767,22.32511,313.86,1.05,1.02,2026-03-09,1306,A,74,6.1NRT,284.19,15.86,D
54.39565,22.30955,302.54,1.05,1.02,2026-03-09,1306,A,53,6.1NRT,283.98,7.6,D
52.15037,10.41629,301.24,2.23,1.45,2026-03-09,1306,A,46,6.1NRT,289.95,14.17,D
53.31208,14.9783,303.34,1.31,1.14,2026-03-09,1306,A,56,6.1NRT,285.9,9.29,D
54.15746,19.46236,304.92,1,1,2026-03-09,1306,A,60,6.1NRT,286.34,7.76,D
54.15516,19.44768,304.92,1.01,1,2026-03-09,1306,A,60,6.1NRT,286.82,7.69,D
53.35394,14.86538,303.84,1.32,1.14,2026-03-09,1306,A,57,6.1NRT,286.64,10.08,D
53.39157,14.94674,325.39,1.31,1.14,2026-03-09,1306,A,84,6.1NRT,286.49,35.92,D
51.492,6.7378,301.39,3.49,1.76,2026-03-09,1306,A,27,6.1NRT,288.65,22.08,D
53.85778,14.67,312.64,1.31,1.13,2026-03-09,1306,A,73,6.1NRT,286.49,18.35,D
54.17689,16.03939,301.63,1.16,1.07,2026-03-09,1306,A,42,6.1NRT,285.64,7.38,D
56.6956,12.85639,304.86,1.29,1.13,2026-03-09,1306,A,60,6.1NRT,284.08,11.05,D
56.69162,12.8369,307.93,1.29,1.13,2026-03-09,1306,A,66,6.1NRT,283.27,13.94,D
35.8068,-0.25342,331.89,1.14,1.07,2026-03-09,1440,A,83,6.1NRT,291.01,36.31,D
35.80474,-0.26546,313.33,1.14,1.07,2026-03-09,1440,A,74,6.1NRT,292.86,12.89,D
50.47292,6.18621,300.19,1.98,1.37,2026-03-09,1444,A,19,6.1NRT,282.27,13.57,D
50.48499,6.18439,300.7,1.98,1.37,2026-03-09,1444,A,28,6.1NRT,284.26,14.36,D
51.36139,6.71203,300.71,2.15,1.43,2026-03-09,1444,A,0,6.1NRT,290.18,11.71,D
51.36166,6.70719,301.67,2.15,1.43,2026-03-09,1444,A,40,6.1NRT,290.18,11.38,D
51.16896,3.81473,305.5,1.54,1.22,2026-03-09,1444,A,46,6.1NRT,290.95,11.68,D
52.48683,4.60438,300.65,1.75,1.3,2026-03-09,1444,A,0,6.1NRT,285.82,10.07,D
45.28201,22.35196,323.37,1.15,1.07,2026-03-09,1843,T,100,6.1NRT,278.87,31.53,N
46.45634,27.56256,313.13,1.08,1.04,2026-03-09,1843,T,86,6.1NRT,275.56,18.95,N
49.10352,23.65131,304.77,1,1,2026-03-09,1845,T,62,6.1NRT,272.24,10.9,N
49.35901,6.749,305.49,1.68,1.27,2026-03-09,2023,T,64,6.1NRT,279.8,22.76,N
51.17281,3.81727,305.87,1.3,1.13,2026-03-09,2023,T,66,6.1NRT,281.75,14.7,N
51.48659,6.71436,304.23,1.78,1.31,2026-03-09,2023,T,59,6.1NRT,281.74,22.04,N
52.49118,4.60828,300.71,1.46,1.19,2026-03-09,2023,T,32,6.1NRT,278.44,14.4,N
52.07593,27.33533,311.89,1.41,1.18,2026-03-10,0816,T,68,6.1NRT,279.5,23.26,D
52.12484,26.33252,300.98,1.29,1.13,2026-03-10,0816,T,43,6.1NRT,281.22,10.11,D
52.41008,24.11311,300.38,1.09,1.04,2026-03-10,0816,T,36,6.1NRT,280.93,7.5,D
52.4075,24.1283,310.92,1.09,1.04,2026-03-10,0816,T,71,6.1NRT,281.8,15,D
48.60862,21.1916,306.19,1.03,1.01,2026-03-10,0818,T,63,6.1NRT,283.94,9.1,D
46.42802,29.83695,301.39,2.73,1.58,2026-03-10,0818,T,44,6.1NRT,285.67,24.17,D
48.28015,14.33797,305.56,1.35,1.15,2026-03-10,0818,T,47,6.1NRT,280.21,13.18,D
48.27005,14.33587,301.62,1.35,1.15,2026-03-10,0818,T,29,6.1NRT,282.64,9.35,D
45.70617,24.70731,328.77,1.53,1.22,2026-03-10,0818,T,81,6.1NRT,282.5,53.68,D
45.69953,24.68436,312.09,1.53,1.22,2026-03-10,0818,T,68,6.1NRT,281.33,25.88,D
45.69586,24.7027,311.73,1.53,1.22,2026-03-10,0818,T,68,6.1NRT,281.12,25.73,D
45.43364,21.4985,303.2,1.13,1.06,2026-03-10,0818,T,55,6.1NRT,285.76,8,D
45.25845,21.96651,301.45,1.18,1.08,2026-03-10,0818,T,47,6.1NRT,284.78,7.96,D
45.19717,19.25476,312.66,1.01,1.01,2026-03-10,0818,T,73,6.1NRT,285.03,13.11,D
40.65225,22.29428,300.61,1.49,1.21,2026-03-10,0820,T,39,6.1NRT,288.06,7.61,D
45.75514,-0.47631,306.58,1.44,1.19,2026-03-10,0954,T,64,6.1NRT,284.47,14.27,D
45.34902,0.11477,302.68,1.57,1.24,2026-03-10,0954,T,50,6.1NRT,285.17,11.83,D
45.3452,0.13352,306.32,1.58,1.24,2026-03-10,0954,T,60,6.1NRT,285.1,16.07,D
45.18277,-0.13208,305.32,1.54,1.22,2026-03-10,0954,T,58,6.1NRT,284.41,15.54,D
45.19717,-1.01233,318.35,1.4,1.17,2026-03-10,0954,T,68,6.1NRT,282.61,28.81,D
44.97064,-0.71862,322.33,1.46,1.19,2026-03-10,0954,T,67,6.1NRT,284.34,35.75,D
43.53128,-5.73119,301.51,1.02,1.01,2026-03-10,0956,T,34,6.1NRT,276.72,6.09,D
43.52253,-5.73367,311.98,1.02,1.01,2026-03-10,0956,T,72,6.1NRT,277.91,13.29,D
37.18907,-8.22375,305.59,1.01,1,2026-03-10,0958,T,0,6.1NRT,278.23,9.28,D
53.56359,-0.59656,306.27,1.05,1.02,2026-03-10,0954,T,60,6.1NRT,281.46,10.86,D
38.41927,30.86071,318.1,3.14,1.68,2026-03-10,1202,A,78,6.1NRT,287.47,87.99,D
38.42019,30.85324,320.56,3.14,1.68,2026-03-10,1202,A,80,6.1NRT,286.9,99.4,D
39.07541,31.55711,303.09,2.73,1.58,2026-03-10,1202,A,55,6.1NRT,290.63,19.3,D
39.06855,31.5278,303.71,2.74,1.58,2026-03-10,1202,A,57,6.1NRT,290.93,20.78,D
39.08083,31.55006,306.15,2.73,1.58,2026-03-10,1202,A,63,6.1NRT,291.37,27.35,D
39.07381,31.52083,301.84,2.74,1.58,2026-03-10,1202,A,49,6.1NRT,291.54,16.3,D
40.49553,34.25901,304.48,1.72,1.29,2026-03-10,1202,A,59,6.1NRT,290.99,11.54,D
