latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.87354,6.94717,304.45,1.1,1.05,2024-12-14,1322,A,56,6.1NRT,287.77,7.07,D
36.8825,6.94962,307.52,1.17,1.07,2024-12-14,2055,T,44,6.1NRT,284.4,12.36,N
36.88101,6.93679,300.94,1.16,1.07,2024-12-14,2055,T,24,6.1NRT,284.47,8.06,N
43.43888,4.87552,322.28,1.13,1.06,2024-12-14,2057,T,100,6.1NRT,277.9,28.27,N
43.44516,4.88251,327.36,1.13,1.06,2024-12-14,2057,T,100,6.1NRT,277.34,36.45,N
45.14349,9.93836,301.04,2.12,1.42,2024-12-14,2057,T,37,6.1NRT,272.32,28.79,N
51.17358,3.80505,302,1.26,1.12,2024-12-14,2059,T,46,6.1NRT,275.96,13.33,N
39.12254,-0.55489,300.34,1.03,1.02,2024-12-15,0300,A,25,6.1NRT,278.3,8.47,N
35.13022,26.12527,311.49,1.05,1.02,2024-12-15,1225,A,49,6.1NRT,284.98,12.97,D
37.48907,-1.63061,301.81,1.01,1.01,2024-12-15,1401,A,49,6.1NRT,289.79,4.37,D
39.28176,-5.20852,304.73,1.25,1.11,2024-12-15,1403,A,0,6.1NRT,272.35,12.86,D
43.52175,-5.72995,303.04,1.13,1.06,2024-12-15,1403,A,55,6.1NRT,285.43,8.8,D
43.53291,-5.83342,307.84,1.14,1.06,2024-12-15,1403,A,66,6.1NRT,284.76,12.71,D
45.14277,9.9458,308.09,1.03,1.01,2024-12-16,1305,A,63,6.1NRT,283.27,11.46,D
37.51577,14.82019,303.91,1.01,1.01,2024-12-16,1303,A,57,6.1NRT,290.6,5.72,D
45.14075,9.93316,301.2,1.03,1.01,2024-12-16,1305,A,0,6.1NRT,282.52,7.17,D
40.48502,9.35577,303.39,1.22,1.1,2024-12-16,1303,A,56,6.1NRT,283.62,10.46,D
43.52544,-5.73022,310.8,1.76,1.3,2024-12-16,1444,A,70,6.1NRT,283.38,26.53,D
43.52324,-5.73718,315.19,1.76,1.3,2024-12-16,1444,A,75,6.1NRT,283.94,36.2,D
36.7916,7.68735,306.06,1.02,1.01,2024-12-16,2038,T,67,6.1NRT,280.27,11.13,N
45.26228,31.67642,309.45,1.06,1.03,2024-12-17,0100,A,66,6.1NRT,276.47,14.2,N
43.44931,4.89631,327.94,1.01,1,2024-12-17,0238,A,100,6.1NRT,279.08,30.81,N
43.44744,4.90833,313.18,1.01,1,2024-12-17,0238,A,87,6.1NRT,278.83,16.14,N
36.74744,6.25737,331.1,1.31,1.14,2024-12-17,0242,A,100,6.1NRT,278.46,52.15,N
42.71315,24.16731,300.45,1.04,1.02,2024-12-17,0834,T,37,6.1NRT,278.83,7.68,D
39.30674,-0.64502,307.14,1.11,1.05,2024-12-17,1015,T,65,6.1NRT,275.71,12.9,D
40.73652,26.45974,300.77,1.02,1.01,2024-12-17,1204,A,41,6.1NRT,285.46,6.11,D
42.15831,24.44524,304.15,1.12,1.05,2024-12-17,1206,A,55,6.1NRT,288.21,7.2,D
43.69665,24.60326,306.6,1.06,1.03,2024-12-17,1206,A,64,6.1NRT,287.25,8.79,D
43.69456,24.59056,312.47,1.06,1.03,2024-12-17,1206,A,73,6.1NRT,288.9,13.25,D
43.70361,24.5957,343.28,1.06,1.03,2024-12-17,1206,A,93,6.1NRT,288.53,54.91,D
43.70149,24.58301,344.32,1.06,1.03,2024-12-17,1206,A,94,6.1NRT,291.05,57,D
43.60627,22.91365,312.66,1.21,1.09,2024-12-17,1206,A,73,6.1NRT,288.61,16.19,D
45.25306,31.67042,311.14,1.45,1.19,2024-12-17,1206,A,46,6.1NRT,282.95,23.12,D
36.74418,6.25733,307.15,1.08,1.04,2024-12-17,1344,A,65,6.1NRT,287.93,9.98,D
36.47321,3.91441,300.84,1,1,2024-12-17,1344,A,42,6.1NRT,285.01,6.3,D
43.43879,4.9038,300.36,1.12,1.06,2024-12-17,1344,A,0,6.1NRT,285.43,5.98,D
43.53368,-5.72409,300.93,1,1,2024-12-18,0319,A,35,6.1NRT,281.74,7.39,N
41.39401,15.48675,301.08,1.19,1.08,2024-12-18,0915,T,44,6.1NRT,283.95,7.59,D
40.86306,15.37249,302.2,1.2,1.09,2024-12-18,0915,T,51,6.1NRT,281.45,9.83,D
36.8759,6.9456,305.67,1.27,1.12,2024-12-18,0917,T,54,6.1NRT,284.29,11.33,D
36.74709,6.26073,309.78,1.37,1.16,2024-12-18,0917,T,69,6.1NRT,283.12,19.54,D
51.69009,15.98244,302.62,1,1,2024-12-18,0911,T,50,6.1NRT,268.24,9.11,D
48.37915,26.52327,300.86,2.87,1.62,2024-12-18,1246,A,42,6.1NRT,279.03,34.5,D
48.2727,14.33332,318.55,1.01,1,2024-12-18,1246,A,66,6.1NRT,281.04,19.45,D
35.09294,-5.27928,308.54,1,1,2024-12-18,1422,A,66,6.1NRT,291.81,7.53,D
45.26055,31.67808,305.78,1.17,1.08,2024-12-18,1842,T,37,6.1NRT,282.92,12.22,N
45.26171,31.67762,316.24,1.1,1.05,2024-12-19,0041,A,90,6.1NRT,283.4,20.22,N
36.88049,6.94831,307.73,1,1,2024-12-19,0221,A,72,6.1NRT,280.53,11.92,N
36.74885,6.25824,303.26,1.01,1,2024-12-19,0221,A,54,6.1NRT,279.34,9.74,N
