latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.91093,-2.21659,303.45,1.02,1.01,2024-12-25,1405,A,56,6.1NRT,292.27,3.73,D
36.95405,-4.64613,303.79,1.21,1.1,2024-12-25,1405,A,57,6.1NRT,291.42,7.62,D
37.28297,-3.7638,307.67,1.11,1.05,2024-12-25,1405,A,66,6.1NRT,290.39,8.48,D
37.63829,-4.58313,303.69,1.18,1.08,2024-12-25,1405,A,57,6.1NRT,289.67,6.46,D
37.63604,-4.59608,300.53,1.18,1.08,2024-12-25,1405,A,30,6.1NRT,289.53,4.1,D
39.33198,-5.34273,337.29,1.2,1.09,2024-12-25,1407,A,79,6.1NRT,287.37,51.73,D
39.32959,-5.35615,370.33,1.2,1.09,2024-12-25,1407,A,87,6.1NRT,288.99,154.37,D
39.32715,-5.36982,309.95,1.2,1.09,2024-12-25,1407,A,65,6.1NRT,287.6,13.61,D
39.87138,-5.68553,306.6,1.21,1.09,2024-12-25,1407,A,42,6.1NRT,287.37,9.96,D
39.95967,-5.89906,301.99,1.23,1.1,2024-12-25,1407,A,50,6.1NRT,287.92,7.88,D
43.52475,-5.73359,301.88,1.08,1.04,2024-12-25,1407,A,50,6.1NRT,287.21,6.8,D
38.04652,33.02841,300.33,1.21,1.09,2024-12-26,0802,T,33,6.1NRT,280.83,8.16,D
38.04378,33.02159,303.6,1.21,1.09,2024-12-26,0802,T,53,6.1NRT,280.55,10.86,D
36.73956,3.23695,311.07,1.03,1.01,2024-12-26,0941,T,71,6.1NRT,283.94,13.13,D
34.62706,7.30597,300.67,1.22,1.1,2024-12-26,0941,T,40,6.1NRT,285.42,5.66,D
43.44662,4.899,301.58,1.04,1.02,2024-12-26,0938,T,36,6.1NRT,279.56,8.49,D
51.48901,6.71324,319.65,1.02,1.01,2024-12-26,1310,A,0,6.1NRT,280.03,21.48,D
51.48671,6.69908,307.78,1.03,1.01,2024-12-26,1310,A,0,6.1NRT,280.61,11.76,D
43.88159,7.88009,300.89,1.13,1.06,2024-12-26,2044,T,35,6.1NRT,282.26,7.7,N
43.88806,7.88755,320.85,1.14,1.06,2024-12-26,2044,T,100,6.1NRT,283.87,25.31,N
43.88644,7.87311,320.81,1.13,1.06,2024-12-26,2044,T,100,6.1NRT,282.85,25.11,N
43.89725,7.88425,311.04,1.14,1.06,2024-12-26,2044,T,82,6.1NRT,280.25,16.6,N
43.89577,7.87109,309.14,1.13,1.06,2024-12-26,2044,T,77,6.1NRT,281.56,14.88,N
51.48773,6.71387,305.5,1.25,1.11,2024-12-26,2046,T,65,6.1NRT,278.04,15.79,N
51.48151,6.72034,308.7,1,1,2024-12-27,0240,A,75,6.1NRT,274.68,13.73,N
37.09311,-2.19893,304.18,1.19,1.08,2024-12-27,1019,T,35,6.1NRT,283.05,8.6,D
51.48565,6.71513,300.58,1.54,1.22,2024-12-27,1017,T,0,6.1NRT,275.81,14.62,D
51.36676,6.71494,300.67,1.55,1.23,2024-12-27,1017,T,0,6.1NRT,275.11,14.74,D
51.36458,6.70723,301.35,1.55,1.23,2024-12-27,1017,T,35,6.1NRT,276.03,16.67,D
40.72197,-5.91191,300.02,1.04,1.02,2024-12-27,1019,T,19,6.1NRT,280.12,7.26,D
39.20892,-1.7506,300.04,1.16,1.07,2024-12-27,1019,T,0,6.1NRT,282.27,7.09,D
39.33982,-5.24429,301.88,1,1,2024-12-27,1019,T,50,6.1NRT,282.16,7.32,D
50.33448,19.28387,303.68,1.2,1.09,2024-12-27,1212,A,57,6.1NRT,276.79,12.79,D
34.74459,-0.56907,300.63,1.46,1.19,2024-12-27,1346,A,33,6.1NRT,290.37,7.01,D
35.17856,-0.62857,300.45,1.44,1.19,2024-12-27,1346,A,34,6.1NRT,289.51,5.78,D
48.60668,21.17386,306.24,1.14,1.07,2024-12-27,1946,T,67,6.1NRT,274.31,14.73,N
36.87775,6.94451,318.91,1.1,1.04,2024-12-28,0921,T,56,6.1NRT,280.82,21.42,D
51.68799,15.97874,331.42,1.03,1.01,2024-12-28,0917,T,76,6.1NRT,274.1,37.47,D
52.17558,10.41642,314.99,1.19,1.09,2024-12-28,0917,T,74,6.1NRT,272.91,21.9,D
52.15651,10.41117,323.49,1.19,1.09,2024-12-28,0917,T,82,6.1NRT,273.75,32.89,D
48.27977,14.3351,312.13,1.02,1.01,2024-12-28,0919,T,55,6.1NRT,273.08,16.25,D
40.32944,17.90955,301.27,1.01,1,2024-12-28,1248,A,46,6.1NRT,284.86,6.29,D
41.2164,13.88278,303.79,1.16,1.07,2024-12-28,1248,A,57,6.1NRT,285.17,8.77,D
41.48094,13.74062,302.2,1.16,1.07,2024-12-28,1248,A,44,6.1NRT,279.65,8.7,D
42.05748,13.49493,300.32,1.16,1.07,2024-12-28,1248,A,33,6.1NRT,283.95,6.86,D
48.27729,14.34336,309.05,1,1,2024-12-28,1250,A,51,6.1NRT,276.68,13.01,D
48.27536,14.33033,321.76,1,1,2024-12-28,1250,A,77,6.1NRT,278.82,23.87,D
52.15131,10.39789,308.22,1.06,1.03,2024-12-28,1253,A,67,6.1NRT,277.25,13.79,D
38.92219,-6.64754,301.57,1,1,2024-12-28,1426,A,48,6.1NRT,287.77,5.01,D
48.27995,14.34329,308.6,1.54,1.22,2024-12-28,2027,T,75,6.1NRT,272.45,26.91,N
48.27822,14.32291,303.41,1.54,1.22,2024-12-28,2027,T,55,6.1NRT,271.18,20.75,N
49.34887,6.7436,301.33,1.01,1,2024-12-28,2027,T,40,6.1NRT,271.45,9.84,N
52.15781,10.40881,308.67,1.18,1.08,2024-12-28,2027,T,75,6.1NRT,272.44,18.08,N
52.17734,10.41547,319.02,1.03,1.01,2024-12-29,0221,A,98,6.1NRT,271.79,23.06,N
52.15971,10.40921,311.68,1.03,1.01,2024-12-29,0221,A,83,6.1NRT,273.35,16.06,N
48.2753,14.34347,328.61,1.2,1.09,2024-12-29,0221,A,100,6.1NRT,271.44,43.18,N
41.1627,22.53911,301.34,2.44,1.51,2024-12-29,1149,A,46,6.1NRT,280.54,24.75,D
41.15902,22.5335,302.96,2.44,1.51,2024-12-29,1149,A,54,6.1NRT,280.72,29.59,D
35.09235,-0.80993,303.37,2.99,1.64,2024-12-29,1327,A,56,6.1NRT,292.38,19.42,D
35.0805,-0.81272,305.81,2.99,1.64,2024-12-29,1327,A,62,6.1NRT,292.36,26.43,D
36.86993,6.98315,301.27,1.04,1.02,2024-12-29,1327,A,46,6.1NRT,287.8,5.44,D
48.26954,14.33013,306.5,2.3,1.47,2024-12-29,1329,A,60,6.1NRT,276.76,37.57,D
43.54152,-5.83352,305.63,1.45,1.19,2024-12-29,2105,T,65,6.1NRT,278.84,18.71,N
43.5414,-5.82835,304.85,1.31,1.14,2024-12-30,0304,A,62,6.1NRT,277.3,16.19,N
