latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.59604,32.85832,307.13,1.35,1.15,2023-11-24,1136,A,65,6.1NRT,293.31,9.01,D
37.64319,33.19595,331.99,1.41,1.18,2023-11-24,1136,A,88,6.1NRT,293.16,47.53,D
37.58638,32.67745,307.02,1.32,1.14,2023-11-24,1136,A,65,6.1NRT,292.34,8.56,D
37.67643,33.36345,313.89,1.45,1.19,2023-11-24,1136,A,74,6.1NRT,291.88,19.56,D
37.58806,32.52203,308.6,1.3,1.13,2023-11-24,1136,A,67,6.1NRT,293.18,9.85,D
37.5981,32.52039,305.8,1.3,1.13,2023-11-24,1136,A,52,6.1NRT,293.08,7.12,D
37.67544,32.94763,303.72,1.37,1.16,2023-11-24,1136,A,57,6.1NRT,292.6,5.87,D
37.72503,33.01765,320.76,1.39,1.17,2023-11-24,1136,A,80,6.1NRT,292.27,27.86,D
37.72334,33.00219,310.19,1.38,1.16,2023-11-24,1136,A,70,6.1NRT,291.4,13.3,D
37.72176,33.01136,325.16,1.39,1.17,2023-11-24,1136,A,84,6.1NRT,292.46,33.65,D
37.68497,31.75386,301.34,1.2,1.09,2023-11-24,1136,A,37,6.1NRT,287.4,4.81,D
38.0201,33.20539,304.31,1.43,1.18,2023-11-24,1136,A,59,6.1NRT,290.01,7.89,D
38.01558,33.21691,317.07,1.43,1.18,2023-11-24,1136,A,77,6.1NRT,290.87,23.74,D
38.19042,33.14286,305.93,1.43,1.18,2023-11-24,1136,A,53,6.1NRT,285.15,9.98,D
38.27797,33.06323,328.46,1.42,1.18,2023-11-24,1136,A,86,6.1NRT,279.6,42.01,D
38.2737,33.05683,320.4,1.42,1.18,2023-11-24,1136,A,77,6.1NRT,276.75,27.28,D
38.31274,33.23112,313.12,1.45,1.19,2023-11-24,1136,A,73,6.1NRT,288.79,20.36,D
38.31109,33.21479,305.42,1.45,1.19,2023-11-24,1136,A,61,6.1NRT,287.59,10.78,D
38.31882,33.0819,332.14,1.42,1.18,2023-11-24,1136,A,84,6.1NRT,288.51,49.8,D
38.32593,33.04804,314.89,1.42,1.18,2023-11-24,1136,A,46,6.1NRT,288.12,19.2,D
38.32425,33.03205,317.94,1.41,1.18,2023-11-24,1136,A,61,6.1NRT,287.36,23.71,D
38.28977,32.61163,324.46,1.34,1.15,2023-11-24,1136,A,83,6.1NRT,288.15,32.51,D
38.37411,33.30459,314.12,1.46,1.2,2023-11-24,1136,A,63,6.1NRT,288.86,22.55,D
38.3572,32.98869,321,1.41,1.17,2023-11-24,1136,A,76,6.1NRT,288.93,30.22,D
38.40386,33.02964,331.99,1.42,1.18,2023-11-24,1136,A,49,6.1NRT,289.6,45.76,D
38.44395,33.0067,312.13,1.41,1.18,2023-11-24,1136,A,45,6.1NRT,287.84,15.74,D
38.45268,32.98903,328.49,1.41,1.18,2023-11-24,1136,A,86,6.1NRT,290.91,41.54,D
38.46067,32.99689,309.03,1.41,1.18,2023-11-24,1136,A,68,6.1NRT,290.62,12.84,D
38.45414,32.93319,303.07,1.4,1.17,2023-11-24,1136,A,55,6.1NRT,289.8,7.82,D
38.84419,32.47681,353.42,1.34,1.15,2023-11-24,1136,A,97,6.1NRT,290.2,107.97,D
38.89017,32.44761,302.06,1.34,1.15,2023-11-24,1136,A,37,6.1NRT,288.72,6.24,D
38.90197,32.46093,305.6,1.34,1.15,2023-11-24,1136,A,62,6.1NRT,288.78,9.32,D
38.9383,31.86354,309.43,1.25,1.11,2023-11-24,1136,A,69,6.1NRT,289.22,11.64,D
38.93669,31.84932,309.35,1.25,1.11,2023-11-24,1136,A,68,6.1NRT,289.71,11.62,D
39.02518,31.74103,300.4,1.24,1.11,2023-11-24,1136,A,20,6.1NRT,286.4,5.31,D
39.03011,31.61098,302.31,1.22,1.1,2023-11-24,1136,A,52,6.1NRT,287.83,5.91,D
41.39569,26.50078,310.73,1.01,1,2023-11-24,1138,A,70,6.1NRT,289.1,10.31,D
35.60395,-0.52694,301.42,1.45,1.19,2023-11-24,1316,A,28,6.1NRT,290.23,3.02,D
39.16939,-0.3087,307.19,1.22,1.1,2023-11-24,1316,A,65,6.1NRT,294.05,7.72,D
41.5733,0.73455,308.58,1.05,1.02,2023-11-24,1316,A,67,6.1NRT,289.3,9.19,D
41.64844,0.44784,302.13,1.06,1.03,2023-11-24,1316,A,51,6.1NRT,288.41,5.49,D
41.91003,-0.81692,300.64,1.16,1.07,2023-11-24,1316,A,40,6.1NRT,286.64,5.42,D
40.94829,-8.05707,305.65,2.97,1.64,2023-11-24,1316,A,62,6.1NRT,287.32,42.11,D
40.93845,-8.09713,304.56,2.99,1.64,2023-11-24,1316,A,59,6.1NRT,287.25,39.45,D
40.94952,-8.06537,309.91,2.97,1.64,2023-11-24,1316,A,69,6.1NRT,287.08,52.32,D
41.24083,-7.90781,300.58,2.86,1.61,2023-11-24,1318,A,39,6.1NRT,282.35,28.02,D
48.60803,21.17671,308.08,1.16,1.07,2023-11-24,2012,T,73,6.1NRT,272.64,17.07,N
40.25231,-5.65306,306.16,1.04,1.02,2023-11-24,2146,T,67,6.1NRT,276.23,12.22,N
43.44538,4.88172,301.8,1.58,1.24,2023-11-25,0945,T,0,6.1NRT,282.18,14.45,D
35.80576,-0.23517,304.75,2.62,1.55,2023-11-25,0947,T,0,6.1NRT,290.01,19.38,D
45.14268,9.94584,304.46,1.04,1.02,2023-11-25,0943,T,56,6.1NRT,282.17,9.13,D
45.46037,10.46019,309.33,1.33,1.14,2023-11-25,1223,A,68,6.1NRT,282.53,17.95,D
45.45721,10.4437,304.73,1.34,1.15,2023-11-25,1223,A,60,6.1NRT,282.63,13.35,D
34.81504,-6.15594,313.34,1,1,2023-11-25,1357,A,74,6.1NRT,296.2,8.96,D
34.81345,-6.16665,339.27,1,1,2023-11-25,1357,A,91,6.1NRT,299.61,39.4,D
35.51772,-5.2433,307.1,1.01,1.01,2023-11-25,1357,A,64,6.1NRT,294.9,5.47,D
39.01768,-5.94254,300.21,1.02,1.01,2023-11-25,1359,A,32,6.1NRT,288.72,3.43,D
43.52344,-5.72401,302.36,1.12,1.06,2023-11-25,1359,A,52,6.1NRT,288.02,6.94,D
43.52181,-5.73764,313.42,1.12,1.06,2023-11-25,1359,A,74,6.1NRT,288.85,15.92,D
45.46217,10.45626,332.17,1.05,1.02,2023-11-25,2053,T,100,6.1NRT,273.86,40.01,N
51.48478,6.71723,300.7,1,1,2023-11-25,2053,T,18,6.1NRT,276.23,7.88,N
51.48285,6.70315,302.73,1,1,2023-11-25,2053,T,51,6.1NRT,275.94,9.58,N
53.13605,8.68065,302.48,1.11,1.05,2023-11-26,0153,A,49,6.1NRT,266.12,12.2,N
52.16223,10.40744,312.11,1.01,1.01,2023-11-26,0153,A,84,6.1NRT,271.89,16.86,N
51.49026,6.72,304.12,1.22,1.1,2023-11-26,0153,A,59,6.1NRT,276.03,13.58,N
34.97867,-0.24749,320.54,1.05,1.02,2023-11-26,1028,T,80,6.1NRT,293.17,17.53,D
34.65042,5.83536,309.24,1.13,1.06,2023-11-26,1259,A,62,6.1NRT,296.99,6.46,D
35.33686,5.76051,300.1,1.12,1.05,2023-11-26,1259,A,27,6.1NRT,289.27,4.15,D
35.3153,3.07215,303.34,1.51,1.21,2023-11-26,1259,A,35,6.1NRT,293.02,6.22,D
36.77491,8.51227,308.36,1.01,1,2023-11-26,1301,A,51,6.1NRT,285.82,9.24,D
36.73291,6.251,302.16,1.05,1.02,2023-11-26,1301,A,51,6.1NRT,291.93,5.13,D
42.9726,2.96999,303.28,1.12,1.06,2023-11-26,1301,A,55,6.1NRT,286.67,7.45,D
45.13585,9.94695,301.11,1.33,1.14,2023-11-26,1303,A,0,6.1NRT,285.25,8.59,D
45.13248,9.94211,301.85,1.33,1.14,2023-11-26,1303,A,0,6.1NRT,285.24,9.03,D
36.87466,6.95247,329.95,1.66,1.27,2023-11-26,2129,T,100,6.1NRT,282.87,66.57,N
36.87291,6.93402,311.42,1.65,1.26,2023-11-26,2129,T,82,6.1NRT,282.38,28.09,N
36.87383,6.94599,328.65,1.66,1.27,2023-11-26,2129,T,100,6.1NRT,283.14,62.79,N
51.68462,15.97534,300.94,1.06,1.03,2023-11-27,0924,T,37,6.1NRT,271.51,9.94,D
35.08637,-0.79502,304.43,1.03,1.01,2023-11-27,1342,A,49,6.1NRT,293.35,4.3,D
35.80287,-0.25541,311.9,1.08,1.04,2023-11-27,1342,A,66,6.1NRT,294.83,8.13,D
35.80864,-0.26222,311.47,1.08,1.04,2023-11-27,1342,A,53,6.1NRT,293.23,8.66,D
37.00132,-4.01099,300.03,1.03,1.02,2023-11-27,1342,A,21,6.1NRT,288.68,3.69,D
38.48425,-1.34464,316.38,1.05,1.02,2023-11-27,1344,A,77,6.1NRT,292.05,14.09,D
36.87746,6.93417,313.38,2.4,1.49,2023-11-27,2031,T,87,6.1NRT,284.25,53.14,N
36.87923,6.95412,310.81,2.39,1.49,2023-11-27,2031,T,81,6.1NRT,284.05,45.05,N
36.87362,6.92884,307.61,2.4,1.49,2023-11-27,2031,T,72,6.1NRT,283.14,37.43,N
50.85508,3.46391,306.89,1.21,1.1,2023-11-28,1006,T,62,6.1NRT,275.39,14.22,D
50.85329,3.48091,308.27,1.21,1.09,2023-11-28,1006,T,67,6.1NRT,275.62,15.48,D
50.85193,3.47463,323.9,1.21,1.09,2023-11-28,1006,T,83,6.1NRT,276,33.6,D
45.45681,10.4602,314.66,1.31,1.14,2023-11-28,1006,T,72,6.1NRT,278.36,22.33,D
45.45857,10.4542,315.72,1.31,1.14,2023-11-28,1006,T,76,6.1NRT,278.58,23.99,D
44.14478,7.58645,302.42,1.08,1.04,2023-11-28,1008,T,52,6.1NRT,276.81,9.36,D
44.1427,7.59887,307.68,1.08,1.04,2023-11-28,1008,T,66,6.1NRT,277.81,12.79,D
65.70297,7.63722,349.08,1.41,1.18,2023-11-28,1002,T,100,6.1NRT,281.31,107.42,D
65.70045,7.66746,323.8,1.41,1.18,2023-11-28,1002,T,100,6.1NRT,278.3,42.62,D
65.6926,7.63225,334.93,1.41,1.18,2023-11-28,1002,T,100,6.1NRT,279.59,66.01,D
65.69009,7.66248,319.93,1.41,1.18,2023-11-28,1002,T,99,6.1NRT,275.54,36,D
36.64087,2.8545,303.83,1,1,2023-11-28,1010,T,57,6.1NRT,288.32,5.46,D
36.42666,33.30621,303.84,1.19,1.08,2023-11-28,1106,A,57,6.1NRT,283.3,10.52,D
37.23022,33.21988,300.3,1.16,1.07,2023-11-28,1106,A,34,6.1NRT,283.97,6.99,D
37.46735,32.86633,302.03,1.2,1.09,2023-11-28,1106,A,50,6.1NRT,286.41,7.66,D
38.24752,32.70073,300.54,1.18,1.08,2023-11-28,1106,A,38,6.1NRT,277.82,9.34,D
35.31081,8.67191,303.03,1.22,1.1,2023-11-28,1244,A,52,6.1NRT,289.66,5.16,D
35.31257,8.66464,302.67,1.22,1.1,2023-11-28,1244,A,53,6.1NRT,289.25,4.77,D
51.17384,3.8153,306.9,1.01,1,2023-11-29,0221,A,70,6.1NRT,274.01,12.94,N
37.54031,14.75671,303.34,1.14,1.07,2023-11-29,0911,T,56,6.1NRT,290.57,5.44,D
40.8456,-5.46005,318.75,1.01,1,2023-11-29,1049,T,79,6.1NRT,285.09,18.24,D
38.71141,-1.56378,300.47,1.47,1.2,2023-11-29,1049,T,37,6.1NRT,288.83,6.81,D
37.73849,-1.12534,301.54,1.63,1.26,2023-11-29,1049,T,48,6.1NRT,289.73,6.09,D
37.03635,-3.69887,309.18,1.23,1.1,2023-11-29,1051,T,68,6.1NRT,287.18,11.36,D
36.51008,4.31102,302.45,1.16,1.07,2023-11-29,1327,A,44,6.1NRT,290.51,5.52,D
36.73957,3.46866,302.4,1.09,1.04,2023-11-29,1327,A,52,6.1NRT,291.18,3.96,D
36.73805,3.45677,307.63,1.09,1.04,2023-11-29,1327,A,66,6.1NRT,291.6,7.48,D
36.95633,-2.36776,308.97,1.23,1.1,2023-11-29,1327,A,67,6.1NRT,292.93,8.32,D
41.14222,1.04011,300.97,1.02,1.01,2023-11-29,1329,A,33,6.1NRT,287.8,3.67,D
51.4927,6.73497,301.56,1.65,1.26,2023-11-29,2018,T,42,6.1NRT,272.77,20.68,N
36.9624,-2.35456,303.85,1.13,1.06,2023-11-29,2154,T,57,6.1NRT,283.83,9.62,N
36.96098,-2.36664,308.9,1.13,1.06,2023-11-29,2154,T,76,6.1NRT,284.36,13.39,N
38.23578,32.83015,313.74,1.01,1,2023-11-30,0813,T,74,6.1NRT,283.33,14.4,D
37.85255,33.33752,323.6,1.03,1.01,2023-11-30,0813,T,82,6.1NRT,283.34,24.47,D
37.85077,33.34887,316.69,1.03,1.01,2023-11-30,0813,T,77,6.1NRT,282.99,17.42,D
37.65118,33.19942,302.82,1.02,1.01,2023-11-30,0813,T,54,6.1NRT,286.44,5.97,D
37.58799,32.8878,307.01,1.01,1.01,2023-11-30,0813,T,65,6.1NRT,287.66,8.15,D
37.61118,32.67432,342.61,1.01,1,2023-11-30,0813,T,93,6.1NRT,290.13,48.69,D
37.60951,32.68542,322.41,1.01,1,2023-11-30,0813,T,82,6.1NRT,288.03,20.58,D
37.5291,32.78658,303.83,1.01,1,2023-11-30,0813,T,57,6.1NRT,287.99,6.03,D
37.43684,33.0307,300.47,1.02,1.01,2023-11-30,0813,T,30,6.1NRT,284.5,5.24,D
37.45225,32.68203,300.65,1.01,1,2023-11-30,0813,T,40,6.1NRT,287.57,4.14,D
37.39695,32.61666,301.96,1.01,1,2023-11-30,0813,T,50,6.1NRT,289.79,4.6,D
36.87735,6.94587,327.27,1,1,2023-11-30,0953,T,64,6.1NRT,291.89,24.77,D
36.74382,6.25784,306.36,1.01,1.01,2023-11-30,0953,T,63,6.1NRT,291.62,6.68,D
35.34598,5.76081,300.48,1.02,1.01,2023-11-30,0953,T,38,6.1NRT,288.47,3.79,D
35.8099,-0.25632,302.27,2,1.38,2023-11-30,0953,T,0,6.1NRT,289.17,11.5,D
34.98311,5.7187,302.81,1.02,1.01,2023-11-30,0953,T,47,6.1NRT,292.55,3.3,D
37.27433,33.07837,309.74,1.9,1.35,2023-11-30,1051,A,69,6.1NRT,290.48,20.8,D
37.27015,33.05807,312.9,1.91,1.35,2023-11-30,1051,A,73,6.1NRT,289.71,26.7,D
37.2681,33.07339,318.84,1.9,1.35,2023-11-30,1051,A,79,6.1NRT,291.23,38.3,D
37.45075,32.9633,323.18,1.91,1.35,2023-11-30,1051,A,78,6.1NRT,290.24,46.22,D
37.38483,32.64497,305.75,2.01,1.38,2023-11-30,1051,A,48,6.1NRT,290.12,13.77,D
37.38028,32.62318,305.73,2.02,1.38,2023-11-30,1051,A,50,6.1NRT,291.58,14.24,D
37.44429,32.95845,309.07,1.91,1.35,2023-11-30,1051,A,46,6.1NRT,289.92,17.35,D
37.37628,32.64087,309.91,2.01,1.38,2023-11-30,1051,A,69,6.1NRT,291.64,21.58,D
37.59655,33.27513,312.34,1.82,1.32,2023-11-30,1051,A,45,6.1NRT,286.72,22.95,D
37.51563,32.79514,304.78,1.95,1.36,2023-11-30,1051,A,56,6.1NRT,289.74,14.89,D
37.70106,32.89967,304.05,1.9,1.35,2023-11-30,1051,A,47,6.1NRT,288.95,12.12,D
38.07438,33.43951,317.49,1.73,1.29,2023-11-30,1051,A,73,6.1NRT,287.87,34.17,D
38.07053,33.42053,303.68,1.74,1.29,2023-11-30,1051,A,45,6.1NRT,288.69,11.87,D
38.02729,33.20824,307.12,1.79,1.31,2023-11-30,1051,A,65,6.1NRT,287.74,20.18,D
38.08588,33.32677,307.57,1.76,1.3,2023-11-30,1051,A,66,6.1NRT,287.8,18.71,D
38.26174,33.15203,308.75,1.78,1.31,2023-11-30,1051,A,67,6.1NRT,288.31,19.75,D
38.21403,32.805,310.08,1.87,1.34,2023-11-30,1051,A,69,6.1NRT,287.87,25.17,D
38.2097,32.78425,321.18,1.88,1.34,2023-11-30,1051,A,81,6.1NRT,288.54,48.86,D
38.32162,33.08981,316.53,1.79,1.31,2023-11-30,1051,A,72,6.1NRT,287.72,32.57,D
38.32869,33.08265,312.93,1.79,1.31,2023-11-30,1051,A,73,6.1NRT,287.52,27.33,D
38.28728,32.70826,308.66,1.89,1.34,2023-11-30,1051,A,67,6.1NRT,286.83,23.12,D
38.28294,32.68758,300.91,1.9,1.35,2023-11-30,1051,A,43,6.1NRT,286.69,11.74,D
38.36594,33.02797,309.17,1.8,1.32,2023-11-30,1051,A,64,6.1NRT,285.5,21.81,D
36.62757,5.90814,300.06,2.82,1.6,2023-11-30,1229,A,25,6.1NRT,288.6,17.24,D
36.61914,5.87206,306.42,2.83,1.61,2023-11-30,1229,A,63,6.1NRT,291.71,34.09,D
36.74116,6.25158,305.94,1.2,1.09,2023-11-30,2055,T,66,6.1NRT,283.02,10.84,N
36.48064,3.94678,302.62,1.6,1.24,2023-11-30,2055,T,50,6.1NRT,281.93,15.08,N
51.16795,3.8136,305.98,1,1,2023-11-30,2059,T,66,6.1NRT,272.63,12.61,N
