latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.37507,11.74799,306.88,1.59,1.24,2024-03-23,1002,T,64,6.1NRT,291.04,12.2,D
45.10622,7.72183,317.36,1.06,1.03,2024-03-23,1002,T,67,6.1NRT,293.07,13.39,D
44.54123,10.86048,307.32,1.42,1.18,2024-03-23,1002,T,29,6.1NRT,294.24,8.67,D
44.42371,11.26112,303.89,1.5,1.21,2024-03-23,1002,T,57,6.1NRT,291.72,8.79,D
44.42011,11.27941,307.87,1.5,1.21,2024-03-23,1002,T,66,6.1NRT,290.72,13.41,D
44.41208,7.46304,303.13,1.06,1.03,2024-03-23,1002,T,55,6.1NRT,290.24,4.14,D
44.40996,7.47597,311.01,1.06,1.03,2024-03-23,1002,T,71,6.1NRT,291,9.6,D
44.7663,4.40856,307.17,1.02,1.01,2024-03-23,1002,T,65,6.1NRT,290.63,7.44,D
52.15896,10.40791,307.3,1.04,1.02,2024-03-23,0958,T,59,6.1NRT,280.09,11.21,D
46.58647,33.24393,305.37,1.59,1.24,2024-03-23,1049,A,52,6.1NRT,292.09,8.48,D
63.87672,-22.40032,372.73,1.98,1.37,2024-03-23,1134,T,87,6.1NRT,289.13,346.09,D
63.87457,-22.3604,348.24,1.97,1.37,2024-03-23,1134,T,71,6.1NRT,286.37,161.4,D
63.86232,-22.36314,378.9,1.97,1.37,2024-03-23,1134,T,100,6.1NRT,285.29,411.98,D
63.85228,-22.40728,320.9,1.98,1.37,2024-03-23,1134,T,0,6.1NRT,281.5,59.39,D
40.90603,21.4845,315.43,1.3,1.13,2024-03-23,1227,A,74,6.1NRT,297.09,12.67,D
40.44867,16.53407,306.23,1.01,1.01,2024-03-23,1227,A,55,6.1NRT,294.39,3.56,D
42.22753,24.46756,314.49,1.96,1.37,2024-03-23,1227,A,64,6.1NRT,298.27,19.38,D
42.22187,24.48478,314.48,1.97,1.37,2024-03-23,1227,A,67,6.1NRT,299.73,18.69,D
42.22006,24.46119,313.08,1.96,1.37,2024-03-23,1227,A,62,6.1NRT,300.3,17.28,D
41.94109,21.19452,303.18,1.29,1.13,2024-03-23,1227,A,28,6.1NRT,291.8,5.7,D
42.12895,19.55129,319.46,1.12,1.05,2024-03-23,1227,A,78,6.1NRT,294.06,16.81,D
42.12734,19.53813,316.37,1.11,1.05,2024-03-23,1227,A,75,6.1NRT,294.35,13.54,D
42.24229,19.73518,308.5,1.13,1.06,2024-03-23,1227,A,62,6.1NRT,289.71,8.82,D
42.36913,20.39698,311.73,1.21,1.09,2024-03-23,1227,A,69,6.1NRT,293.58,10.47,D
42.58261,21.78827,316.34,1.41,1.18,2024-03-23,1227,A,75,6.1NRT,293.9,19.96,D
42.45223,19.95782,313.52,1.16,1.07,2024-03-23,1227,A,44,6.1NRT,291.15,13.78,D
42.62705,20.50235,308.83,1.23,1.1,2024-03-23,1227,A,65,6.1NRT,297.32,6.36,D
42.94193,21.5272,310.41,1.38,1.16,2024-03-23,1227,A,35,6.1NRT,295.06,8.93,D
42.92262,21.24666,306.29,1.34,1.15,2024-03-23,1227,A,51,6.1NRT,294.13,5.58,D
42.85359,20.62092,307.58,1.25,1.11,2024-03-23,1227,A,50,6.1NRT,292.93,6.98,D
42.94759,21.5204,315.55,1.38,1.16,2024-03-23,1227,A,74,6.1NRT,295.56,16.63,D
42.59581,18.44609,306.11,1.05,1.02,2024-03-23,1227,A,63,6.1NRT,292.34,6.34,D
42.06019,14.756,310.67,1.07,1.03,2024-03-23,1227,A,70,6.1NRT,295.58,6.92,D
42.87642,20.6425,305.36,1.25,1.11,2024-03-23,1227,A,38,6.1NRT,290.1,6.5,D
42.88115,19.94896,308.23,1.17,1.08,2024-03-23,1227,A,63,6.1NRT,291.37,8.07,D
43.07165,21.52549,314.86,1.39,1.17,2024-03-23,1227,A,73,6.1NRT,296.62,16.25,D
43.0699,21.50822,317.16,1.39,1.17,2024-03-23,1227,A,75,6.1NRT,295.33,19.7,D
43.07468,21.15359,308.67,1.33,1.14,2024-03-23,1227,A,58,6.1NRT,293.48,8.23,D
43.08656,21.16803,307.72,1.33,1.14,2024-03-23,1227,A,21,6.1NRT,291.4,7.52,D
43.01559,20.07225,307.82,1.19,1.09,2024-03-23,1227,A,62,6.1NRT,292.28,7.98,D
43.28371,22.55676,306.54,1.58,1.24,2024-03-23,1227,A,50,6.1NRT,294.79,7.92,D
43.04109,20.03789,311.55,1.19,1.08,2024-03-23,1227,A,69,6.1NRT,292.22,10.44,D
43.05066,20.03585,307.38,1.19,1.08,2024-03-23,1227,A,54,6.1NRT,292.88,6.8,D
43.00106,19.61687,303.31,1.14,1.07,2024-03-23,1227,A,20,6.1NRT,290.94,4.03,D
43.09357,19.94713,314.98,1.18,1.08,2024-03-23,1227,A,74,6.1NRT,294.52,13.9,D
43.08606,19.63476,309.02,1.15,1.07,2024-03-23,1227,A,65,6.1NRT,293.66,7.96,D
43.24974,20.08583,322.03,1.2,1.09,2024-03-23,1227,A,57,6.1NRT,293.64,20.57,D
43.13624,19.14124,302.76,1.11,1.05,2024-03-23,1227,A,41,6.1NRT,289.45,4.61,D
43.25412,20.0928,313.52,1.2,1.09,2024-03-23,1227,A,70,6.1NRT,290.31,12.47,D
43.2525,20.07833,309.66,1.2,1.09,2024-03-23,1227,A,61,6.1NRT,292.89,9,D
43.18359,19.31749,312.22,1.12,1.06,2024-03-23,1227,A,71,6.1NRT,290.15,11.59,D
43.19453,19.32891,304.99,1.12,1.06,2024-03-23,1227,A,31,6.1NRT,289.39,5.97,D
43.19291,19.31547,329.68,1.12,1.06,2024-03-23,1227,A,86,6.1NRT,292.05,32.4,D
43.29307,19.23203,305.64,1.12,1.05,2024-03-23,1227,A,36,6.1NRT,291.98,7.67,D
44.02957,26.46008,317.06,2.7,1.57,2024-03-23,1227,A,55,6.1NRT,291.45,52.29,D
43.49632,19.8357,305.07,1.18,1.08,2024-03-23,1227,A,52,6.1NRT,292.34,7.02,D
43.49851,19.82992,303.95,1.18,1.08,2024-03-23,1227,A,18,6.1NRT,291.65,5.88,D
43.50815,19.25412,307.77,1.12,1.06,2024-03-23,1227,A,56,6.1NRT,291.55,7.86,D
43.5299,18.26097,325.49,1.05,1.03,2024-03-23,1227,A,79,6.1NRT,291.5,23.43,D
44.03674,21.63031,328.4,1.45,1.19,2024-03-23,1227,A,84,6.1NRT,294.99,42.02,D
44.06897,21.58445,305.51,1.44,1.19,2024-03-23,1227,A,41,6.1NRT,294.18,6.61,D
44.0673,21.56727,305.53,1.44,1.19,2024-03-23,1227,A,42,6.1NRT,293.77,6.19,D
43.94744,20.39822,309.43,1.26,1.12,2024-03-23,1227,A,63,6.1NRT,298.21,6.37,D
43.87573,19.12419,309.06,1.12,1.06,2024-03-23,1227,A,48,6.1NRT,292.63,8.32,D
43.8741,19.11045,311.47,1.12,1.06,2024-03-23,1227,A,62,6.1NRT,292.05,10.42,D
44.20668,22.18939,309.18,1.55,1.23,2024-03-23,1227,A,60,6.1NRT,295.29,11.37,D
43.89986,19.00682,309.06,1.11,1.05,2024-03-23,1227,A,66,6.1NRT,291.85,7.82,D
43.89817,18.9929,307.13,1.11,1.05,2024-03-23,1227,A,62,6.1NRT,292.27,6.2,D
43.87991,18.33734,304.6,1.07,1.03,2024-03-23,1227,A,58,6.1NRT,292.85,4.08,D
42.27486,9.01206,324.37,1.95,1.36,2024-03-23,1227,A,83,6.1NRT,286.15,60.76,D
42.27077,8.99353,318.91,1.96,1.37,2024-03-23,1227,A,74,6.1NRT,282.11,47.11,D
42.28693,9.00923,343.17,1.95,1.36,2024-03-23,1227,A,93,6.1NRT,288.29,127.1,D
42.2823,8.98823,326.89,1.96,1.37,2024-03-23,1227,A,75,6.1NRT,282.77,63.73,D
44.60807,23.66171,320.11,1.89,1.34,2024-03-23,1227,A,77,6.1NRT,294.22,34.08,D
44.12848,18.98304,320.09,1.12,1.05,2024-03-23,1227,A,79,6.1NRT,290.04,18.66,D
44.12666,18.96835,312.98,1.12,1.05,2024-03-23,1227,A,62,6.1NRT,289.97,12.09,D
44.13283,18.97618,324.84,1.12,1.05,2024-03-23,1227,A,82,6.1NRT,290.29,25.21,D
44.61432,23.67988,307.82,1.9,1.35,2024-03-23,1227,A,40,6.1NRT,293.83,10.88,D
44.61246,23.65566,319.11,1.89,1.34,2024-03-23,1227,A,76,6.1NRT,294.6,34.35,D
44.03419,17.19402,316.74,1.02,1.01,2024-03-23,1227,A,71,6.1NRT,287.17,13.38,D
44.67147,22.8235,318.9,1.7,1.28,2024-03-23,1227,A,76,6.1NRT,294.78,29.58,D
44.66962,22.80211,311.51,1.7,1.28,2024-03-23,1227,A,66,6.1NRT,294.65,16.09,D
44.45562,20.58261,307.62,1.3,1.13,2024-03-23,1227,A,55,6.1NRT,295.4,6.39,D
44.28452,18.99067,316,1.12,1.06,2024-03-23,1227,A,74,6.1NRT,293.68,12.51,D
44.29385,18.9886,313.17,1.12,1.06,2024-03-23,1227,A,67,6.1NRT,296.03,9.59,D
44.30737,18.74174,319.03,1.1,1.05,2024-03-23,1227,A,77,6.1NRT,295.7,15.97,D
44.30573,18.72825,311.34,1.1,1.05,2024-03-23,1227,A,68,6.1NRT,297.32,8.3,D
44.8903,23.56808,305.02,1.89,1.34,2024-03-23,1227,A,49,6.1NRT,291.61,9.24,D
44.82106,22.71988,310.55,1.69,1.28,2024-03-23,1227,A,65,6.1NRT,293.53,16.29,D
44.99677,23.47589,309.9,1.87,1.34,2024-03-23,1227,A,64,6.1NRT,294.5,15.53,D
44.53329,18.77461,307.6,1.11,1.05,2024-03-23,1227,A,56,6.1NRT,295.16,4.89,D
44.95739,22.32892,311.54,1.62,1.25,2024-03-23,1227,A,66,6.1NRT,295.04,14.98,D
44.95562,22.30875,307.25,1.61,1.25,2024-03-23,1227,A,56,6.1NRT,294.76,9.14,D
44.91705,21.76106,313.49,1.51,1.21,2024-03-23,1227,A,63,6.1NRT,293.33,16.5,D
44.91531,21.74245,329.26,1.5,1.21,2024-03-23,1227,A,84,6.1NRT,296.6,44.54,D
44.92602,21.74014,311.62,1.5,1.21,2024-03-23,1227,A,61,6.1NRT,295.73,12.88,D
45.08881,19.41783,316.44,1.19,1.08,2024-03-23,1227,A,71,6.1NRT,303.5,7.51,D
45.20835,19.75618,307.2,1.23,1.1,2024-03-23,1227,A,42,6.1NRT,295.29,5.62,D
45.20663,19.74086,309.95,1.22,1.1,2024-03-23,1227,A,57,6.1NRT,296.85,8.13,D
45.44623,21.82009,308.47,1.54,1.22,2024-03-23,1227,A,61,6.1NRT,294.58,11.39,D
45.49682,22.01153,310.77,1.58,1.24,2024-03-23,1227,A,66,6.1NRT,293.42,14.02,D
45.77655,24.957,305.62,2.31,1.47,2024-03-23,1227,A,62,6.1NRT,290.79,14.47,D
45.77457,24.92761,304.61,2.3,1.47,2024-03-23,1227,A,59,6.1NRT,291.35,11.79,D
45.77279,24.95279,307.2,2.31,1.47,2024-03-23,1227,A,64,6.1NRT,290.57,18.06,D
45.62542,22.06583,310.99,1.6,1.24,2024-03-23,1227,A,66,6.1NRT,294.64,14.47,D
45.63462,20.01621,312.09,1.27,1.12,2024-03-23,1227,A,65,6.1NRT,294.73,8.05,D
45.63292,20.00015,309.87,1.27,1.12,2024-03-23,1227,A,59,6.1NRT,295.48,5.59,D
45.85433,21.94265,307.58,1.58,1.24,2024-03-23,1227,A,56,6.1NRT,293.84,9.5,D
46.30841,23.42049,303.85,1.93,1.36,2024-03-23,1227,A,52,6.1NRT,290.01,10.83,D
46.31375,23.4115,304.03,1.93,1.36,2024-03-23,1227,A,55,6.1NRT,290.14,11.21,D
46.3171,22.31519,306.03,1.68,1.27,2024-03-23,1227,A,59,6.1NRT,291.76,10.42,D
45.33171,13.67784,305.81,1.06,1.03,2024-03-23,1227,A,62,6.1NRT,292.3,5.56,D
46.81441,23.25645,323.3,1.91,1.35,2024-03-23,1227,A,82,6.1NRT,291.85,48.29,D
45.393,11.93754,305.8,1.19,1.09,2024-03-23,1227,A,26,6.1NRT,291.06,4.48,D
